symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-18 09:29,2026-08-18,09:29,10.1,realtime,77500.0,5700.0,71800.0,0.93,10000.0,9700.0,10100.0,52900.0,9900.0,90100.0,10200.0,112300.0,9800.0,146900.0,10300.0,143200.0,12M,10.1,10.0,10.33,22.06,10.48,12.64,-3.19,1.0,-20.09,51.52,-0.05,0.07,-0.11,78.33,77.31,9.41,9.85,10.29,0.35,0.79,3.47,-60793902.0,0.16,57.41,10.11,3.28,64.29,10.3,9.0,63287578.45,3.87,30325.56,-20.0,0.11,83200.0,766995.0,19.91,9.0,3.06,1.0,2026-08-18,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.87,0.01,0.18,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.22,-2.2,-417780000.0,839180000.0,-0.5,0.07,0,False,False,0,,2026-08-18 09:30
VGC,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,40.6,realtime,1300.0,400.0,900.0,0.76,40550.0,100.0,40650.0,3600.0,40350.0,100.0,40700.0,6600.0,40300.0,3200.0,40750.0,2200.0,12M,40.6,39.3,39.4,24.18,37.38,42.36,-0.25,3.31,-4.15,60.35,0.52,0.37,0.16,82.06,84.54,34.38,38.33,42.29,1.12,0.79,2.76,-7961545.0,0.19,62.99,41.28,6.54,64.29,41.5,34.0,-29223867.45,5.28,158247.67,-17.82,0.01,3000.0,457173.0,58.08,34.0,6.01,10.66,2026-08-18,False,0,True,0.0,49.0,215441759.0,219691500.0,11.46,9.24,2.22,7.32,0.07,0.71,0.01,17064795000.0,73787850000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.22,-2.2,538605000.0,122075000.0,,0.07,0,False,False,0,,2026-08-18 09:30
VHC,LOSER,HSX,2026-08-18 09:29,2026-08-18,09:29,53.7,realtime,5600.0,9700.0,-4100.0,0.37,53600.0,17100.0,53700.0,8000.0,53500.0,24800.0,53800.0,1200.0,53400.0,2600.0,53900.0,1300.0,12M,53.7,53.87,55.53,25.4,56.47,57.43,-2.99,-0.32,-6.49,46.32,-0.72,0.32,-1.04,59.85,60.46,51.74,53.28,54.81,1.46,0.64,2.72,3657428.0,-0.55,63.56,53.22,3.07,28.57,56.5,51.4,-6035505.09,-178.13,166511.57,-47.73,0.04,15300.0,369570.0,69.9,50.7,0.37,-1.47,2026-08-18,False,0,True,0.0,100.0,170731059.0,209453159.0,18.65,30.56,-11.91,-48.41,-0.13,0.24,0.47,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.22,-2.2,-69680000.0,874960000.0,-0.08,0.07,0,False,False,0,,2026-08-18 09:30
VHM,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,69.0,realtime,62200.0,23300.0,38900.0,0.73,68900.0,8500.0,69000.0,29600.0,68800.0,14200.0,69100.0,10800.0,68700.0,25600.0,69200.0,11600.0,12M,69.0,71.28,71.07,19.08,77.51,61.68,0.3,-3.2,11.87,44.27,-0.33,-0.47,0.13,17.31,27.74,62.64,70.78,78.93,2.99,0.39,4.33,15100327.0,-0.33,57.42,73.39,-1.68,42.86,81.7,63.3,16039116.17,-74.02,-5745451.86,-84.11,0.06,407000.0,6990951.0,83.44,41.84,-9.74,1.17,2026-08-18,False,0,True,0.0,50.0,1779721669.0,2053706002.0,315.47,1036.03,-702.19,-4335.83,35.5,0.18,114.61,29938610000.0,7991630000.0,1.42,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.22,-2.2,-6216849100.0,29756700000.0,-0.21,0.07,0,False,False,0,,2026-08-18 09:30
VIB,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,14.4,realtime,76900.0,32800.0,44100.0,0.7,14400.0,6400.0,14450.0,88300.0,14350.0,72400.0,14500.0,310400.0,14300.0,127900.0,14550.0,125300.0,12M,14.4,14.73,15.21,25.9,15.29,16.51,-3.16,-2.24,-12.78,38.86,-0.26,0.02,-0.27,17.16,29.98,14.16,14.57,14.98,0.31,0.29,2.15,-160014286.0,-0.31,68.61,14.62,0.74,28.57,15.2,14.05,-475588254.89,-8.03,-263343.09,-84.21,0.02,121900.0,6006500.0,23.04,14.05,-2.7,-4.0,2026-08-18,False,0,True,0.0,4.99,58186618.0,169859884.0,11.68,11.01,0.67,-120.45,0.74,0.35,7.22,-1269843000.0,4518283000.0,-0.08,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.22,-2.2,-381050000.0,1850170000.0,-0.21,0.07,0,False,False,0,,2026-08-18 09:30
VIC,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,198.0,realtime,3800.0,14900.0,-11100.0,0.2,197800.0,500.0,198000.0,2300.0,197700.0,100.0,198800.0,5800.0,197500.0,7000.0,198900.0,100.0,12M,198.0,210.37,210.74,15.87,219.43,169.02,-0.18,-5.88,17.15,36.09,-3.7,-2.08,-1.61,14.01,19.12,197.69,211.58,225.47,7.05,0.01,3.56,73615161.0,-0.06,31.83,206.23,-3.31,-78.57,223.8,194.6,78874749.56,-6.79,-11143980.92,-88.36,0.02,116600.0,4783060.0,242.0,61.5,-9.17,-8.88,2026-08-18,False,0,True,0.0,48.02,3479290350.0,3727215320.0,525.5,1284.15,-744.51,300.32,-19.4,0.53,-166.57,-124567380000.0,-79139120000.0,-2.17,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.22,-2.2,-10042930600.0,23540140000.0,-0.43,0.07,0,False,False,0,,2026-08-18 09:30
VIX,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,13.4,realtime,47600.0,144500.0,-96900.0,0.25,13350.0,479300.0,13400.0,307500.0,13300.0,522900.0,13450.0,348200.0,13250.0,302300.0,13500.0,531600.0,12M,13.4,13.73,14.73,33.58,14.42,18.96,-6.79,-2.4,-29.32,43.33,-0.29,0.14,-0.43,56.22,66.9,11.78,13.25,14.71,0.56,0.55,4.18,-668674526.0,-0.1,63.76,14.14,4.2,71.43,14.5,11.55,-1509637689.56,-6.68,-2488956.95,-47.83,0.03,1280000.0,48719625.0,34.16,11.55,-3.6,7.2,2026-08-18,False,0,True,0.0,100.0,2278302573.0,2450287772.0,413.94,121.16,304.0,-34.11,8.39,0.41,62.81,-543553000.0,-5421588000.0,-0.0,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.22,-2.2,-4158250000.0,17306320000.0,-0.24,0.07,0,False,False,0,,2026-08-18 09:30
VJC,LOSER,HSX,2026-08-18 09:29,2026-08-18,09:29,122.6,realtime,34300.0,25800.0,8500.0,0.57,122600.0,1700.0,122800.0,1900.0,122500.0,12100.0,122900.0,1400.0,122400.0,2600.0,123000.0,2000.0,12M,122.6,126.49,129.95,31.72,131.9,131.98,-2.66,-3.08,-7.11,34.77,-2.31,0.05,-2.36,38.89,52.24,122.57,125.52,128.47,3.06,0.0,2.5,-3577376.0,0.04,53.82,124.52,0.12,71.43,132.0,118.1,81939271.03,1.27,-469459.14,-84.29,0.11,146000.0,1281720.0,169.22,98.0,-3.08,-6.27,2026-08-18,False,0,True,0.0,30.0,183721837.0,230727888.0,34.69,115.6,-80.92,-76.4,-1.31,0.35,-11.69,-52886790000.0,-46860550000.0,-0.97,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.22,-2.2,-1813290000.0,18015530000.0,-0.1,0.07,0,False,False,0,,2026-08-18 09:30
VND,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,16.15,realtime,55200.0,77000.0,-21800.0,0.42,16150.0,106900.0,16200.0,52300.0,16100.0,109200.0,16250.0,59800.0,16050.0,386300.0,16300.0,37700.0,12M,16.15,16.72,16.98,34.93,17.73,18.13,-1.53,-3.41,-10.92,40.6,-0.26,-0.04,-0.22,23.5,44.51,15.78,16.6,17.42,0.55,0.22,3.41,-265543555.0,-0.25,50.23,16.56,-0.19,-28.57,17.5,14.9,-792120886.17,-7.23,-750093.46,-92.31,0.03,347600.0,11290865.0,26.58,13.9,-4.72,-5.83,2026-08-18,False,0,True,0.0,100.0,1389295492.0,1522299908.0,14.18,53.9,-39.72,8.44,-1.02,0.41,-8.44,-382330000.0,888075000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.22,-2.2,-482040000.0,5816790000.0,-0.08,0.07,0,False,False,0,,2026-08-18 09:30
VNM,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,62.1,realtime,26100.0,31200.0,-5100.0,0.46,62100.0,11500.0,62300.0,3000.0,62000.0,11400.0,62400.0,9800.0,61900.0,5100.0,62500.0,3600.0,12M,62.1,60.45,59.08,30.6,58.1,59.3,2.32,2.73,4.72,63.95,1.2,0.09,1.11,73.57,72.12,57.46,60.41,63.36,1.37,0.79,2.21,51142102.0,-0.1,53.49,62.34,1.29,21.43,63.3,56.9,-198041489.68,-5.13,2130230.11,-25.53,0.02,107000.0,5243610.0,73.11,53.26,4.37,6.34,2026-08-18,False,0,True,0.0,100.0,1052437530.0,2089955445.0,373.7,182.02,191.68,583.77,-0.25,0.71,4.0,-95574014000.0,-116568354000.0,-0.91,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.22,-2.2,809669900.0,6686560000.0,0.12,0.07,0,False,False,0,,2026-08-18 09:30
VPB,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,24.95,realtime,217200.0,73700.0,143500.0,0.75,24900.0,102300.0,24950.0,6900.0,24850.0,113800.0,25000.0,189600.0,24800.0,300400.0,25050.0,93300.0,12M,24.95,25.34,25.81,20.0,26.52,27.31,-1.82,-1.54,-8.64,43.64,-0.24,0.02,-0.26,40.34,53.97,24.32,25.11,25.91,0.59,0.4,2.36,-229436963.0,0.14,51.95,25.37,0.8,64.29,26.0,23.95,-522883928.06,6.54,-892390.49,-65.62,0.03,458300.0,14207040.0,35.66,23.48,-2.73,-1.58,2026-08-18,False,0,True,0.0,30.0,560546152.0,2380177080.0,177.18,317.58,-140.4,-1100.12,2.07,0.0,36.63,-51903124000.0,3714332000.0,-2.03,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.22,-2.2,-2888135000.0,11555665000.0,-0.25,0.07,0,False,False,0,,2026-08-18 09:30
VPI,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,60.4,realtime,211000.0,172300.0,38700.0,0.55,60400.0,35400.0,60500.0,3400.0,60300.0,48700.0,60600.0,21100.0,60200.0,6100.0,60700.0,39800.0,12M,60.4,61.81,61.76,15.02,64.64,59.22,0.08,-2.28,1.99,42.37,-0.47,-0.38,-0.09,26.34,25.79,59.12,62.55,65.98,1.56,0.19,2.58,30052500.0,0.0,39.42,60.68,-4.15,-64.29,66.6,58.5,71308100.28,0.17,-248681.95,-76.54,0.21,414900.0,2006290.0,66.6,50.9,-4.88,-2.58,2026-08-18,False,0,True,0.0,49.0,125691686.0,156824292.0,38.57,80.56,-41.98,-30.21,-0.03,0.47,-6.62,577060000.0,590680000.0,0.04,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.22,-2.2,7868470000.0,25144950000.0,0.31,0.07,0,False,False,0,,2026-08-18 09:30
VPL,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,75.0,realtime,800.0,6100.0,-5300.0,0.12,74900.0,100.0,75200.0,400.0,74800.0,100.0,75300.0,7500.0,74700.0,200.0,75400.0,1000.0,12M,75.0,78.14,81.24,28.42,81.21,83.81,-3.82,-4.02,-10.51,33.71,-1.68,-0.13,-1.55,21.82,35.83,72.12,77.36,82.61,2.28,0.27,3.04,14968100.0,0.37,47.37,78.19,-1.07,28.57,81.2,71.5,18062035.16,28.52,-225325.04,-86.11,0.01,8000.0,589930.0,111.0,67.0,-7.64,-3.35,2026-08-18,False,0,True,0.0,49.0,800853591.0,919950684.0,39.49,10.45,29.04,86.46,0.12,0.88,0.72,-7858720000.0,-6022810000.0,-0.16,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.22,-2.2,-415300000.0,609130000.0,-0.68,0.07,0,False,False,0,,2026-08-18 09:30
VPX,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,24.85,realtime,7200.0,6000.0,1200.0,0.55,24800.0,400.0,24850.0,4800.0,24750.0,200.0,24900.0,7600.0,24700.0,4400.0,24950.0,7800.0,12M,24.85,25.59,26.37,35.8,26.84,,-2.96,-2.89,,40.78,-0.47,-0.02,-0.46,34.16,44.45,24.17,25.4,26.63,0.78,0.28,3.14,5736600.0,-0.1,45.74,25.19,-0.05,28.57,27.35,23.8,23377399.98,-8.37,-129080.56,-70.0,0.01,15200.0,1130415.0,34.5,23.8,-4.42,-6.75,2026-08-18,False,0,True,0.0,100.0,1798371200.0,1875000000.0,5.95,38.41,-32.47,-80.5,-0.21,0.24,-1.76,572000790000.0,572010670000.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.22,-2.2,16195000.0,376020000.0,0.04,0.07,0,False,False,0,,2026-08-18 09:30
VRE,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,24.5,realtime,12900.0,77500.0,-64600.0,0.14,24500.0,7200.0,24550.0,16900.0,24450.0,9100.0,24600.0,25300.0,24400.0,32900.0,24650.0,16200.0,12M,24.5,24.79,25.86,23.65,23.19,28.58,-4.14,-1.17,-14.28,46.36,-0.27,0.11,-0.38,49.31,56.73,20.86,24.12,27.37,0.93,0.56,3.8,21522795.0,-0.01,67.09,25.87,2.3,35.71,26.8,20.9,59848032.72,-2.85,-479363.65,-60.53,0.03,196100.0,6491815.0,43.65,20.9,-7.2,6.29,2026-08-18,False,0,True,0.0,49.0,882390362.0,1141121020.0,77.75,214.11,-136.36,-134.33,-1.68,0.35,-19.37,-24871410000.0,-19971515000.0,-0.39,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.22,-2.2,-1034000000.0,4812960000.0,-0.21,0.07,0,False,False,0,,2026-08-18 09:30
VSC,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:29,14.6,realtime,81100.0,73500.0,7600.0,0.52,14550.0,31600.0,14600.0,8900.0,14500.0,161400.0,14650.0,44400.0,14450.0,99000.0,14700.0,56900.0,12M,14.6,14.7,16.15,37.06,15.19,20.8,-8.98,-0.68,-29.81,45.66,-0.38,0.21,-0.58,74.12,74.52,12.75,14.17,15.6,0.62,0.65,4.25,2139400.0,-0.1,72.22,14.98,4.19,57.14,15.25,12.4,-381799932.98,-5.4,564234.59,-26.0,0.02,256900.0,10478450.0,34.3,12.4,-1.68,5.8,2026-08-18,False,0,True,0.0,49.0,171597687.0,183441477.0,61.74,55.51,6.23,-15.21,-0.21,0.35,2.14,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.22,-2.2,-171725000.0,3739575000.0,-0.05,0.07,0,False,False,0,,2026-08-18 09:30
VTP,GAINER,HSX,2026-08-18 09:30,2026-08-18,09:29,54.5,realtime,23500.0,44900.0,-21400.0,0.34,54200.0,200.0,54500.0,400.0,54100.0,2100.0,54700.0,100.0,54000.0,7600.0,54800.0,2400.0,12M,54.5,52.01,52.59,27.15,48.53,58.77,-1.1,4.79,-7.27,60.4,0.87,0.77,0.1,80.73,81.68,43.48,50.26,57.04,2.09,0.81,3.83,8728462.0,0.34,87.66,55.21,9.55,78.57,56.7,43.4,-15758066.24,21.76,424167.68,-18.8,0.16,105000.0,657360.0,82.42,43.4,11.68,13.07,2026-08-18,False,0,True,0.0,49.0,91496257.0,98923733.0,12.9,13.88,-0.98,-10.1,0.05,0.29,0.4,-22252440000.0,-71784450000.0,0.23,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.22,-2.2,-1140020000.0,5793290000.0,-0.2,0.07,0,False,False,0,,2026-08-18 09:30
