symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,15.95,realtime,46800.0,55800.0,-9000.0,0.46,15950.0,32500.0,16000.0,121100.0,15900.0,60900.0,16050.0,124800.0,15850.0,95200.0,16100.0,189800.0,12M,15.95,16.25,17.15,28.05,16.98,19.44,-5.25,-1.85,-17.95,41.95,-0.61,0.01,-0.62,30.81,25.67,14.16,16.43,18.69,0.59,0.39,3.7,-73551773.0,-0.46,32.44,14.83,-2.3,-64.29,18.84,14.7,-466800744.2,-7.76,-179666.98,-59.68,0.87,3137500.0,3625824.0,25.86,14.7,2.9,-12.22,2026-08-04,False,0,True,0.0,49.0,302987827.0,316769484.0,19.47,10.77,8.7,-16.49,0.3,0.35,2.71,-48750385000.0,-49480885000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.04,5.53,2026-08-04 14:29
VCI,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,21.75,realtime,9900.0,69300.0,-59400.0,0.12,21750.0,139100.0,21800.0,19000.0,21700.0,98800.0,21850.0,75600.0,21650.0,23300.0,21900.0,145800.0,12M,21.75,21.63,23.01,34.01,22.3,25.91,-6.0,0.55,-16.06,48.13,-0.76,0.22,-0.98,67.25,57.96,17.93,21.66,25.39,0.98,0.51,4.51,-157180820.0,-0.13,48.06,19.62,3.56,-64.29,25.9,18.15,-498842973.96,-5.79,1862194.7,-19.1,0.68,6836300.0,10119470.0,35.84,18.15,7.94,-12.65,2026-08-04,False,0,True,0.0,100.0,953979047.0,1152231925.0,120.68,136.31,-15.63,-228.49,2.17,0.29,10.31,-54537275000.0,-53542725000.0,-1.79,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.04,5.53,2026-08-04 14:29
VCK,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:28,31.35,realtime,42500.0,95600.0,-53100.0,0.31,31350.0,7000.0,31400.0,16000.0,31300.0,5200.0,31450.0,26800.0,31250.0,6900.0,31500.0,53100.0,12M,31.35,30.98,31.99,29.33,31.55,,-3.16,1.19,,50.43,-0.6,0.21,-0.81,79.16,71.11,28.08,30.92,33.76,0.96,0.58,3.06,76128913.0,0.14,44.25,29.52,2.37,-64.29,34.1,27.45,163329280.22,5.26,1084100.71,-16.13,0.43,1269800.0,2924905.0,38.1,26.31,4.85,-7.25,2026-08-04,False,0,True,0.0,100.0,2344822279.0,2434919704.0,74.88,48.52,26.37,5.64,0.55,0.53,4.94,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.04,5.53,2026-08-04 14:29
VCS,GAINER,HNX,2026-08-04 14:29,2026-08-04,14:28,33.2,realtime,7200.0,8900.0,-1700.0,0.45,33100.0,4100.0,33200.0,5300.0,33000.0,2800.0,33300.0,700.0,32900.0,1600.0,33400.0,1400.0,12M,33.2,33.54,34.85,41.36,34.42,39.1,-3.76,-1.01,-15.09,41.68,-0.74,0.07,-0.82,38.79,32.24,31.65,33.52,35.39,0.7,0.41,2.11,-3213397.0,-0.05,33.04,32.22,-0.08,-85.71,35.7,32.0,-3379175.16,-0.98,-2891.1,-52.0,0.47,16100.0,34060.0,48.58,32.0,0.3,-5.95,2026-08-04,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.04,0.1,-0.19,0.01,0.24,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.04,5.53,2026-08-04 14:29
VFS,GAINER,HNX,2026-08-04 14:29,2026-08-04,14:28,9.7,realtime,79900.0,58000.0,21900.0,0.58,9700.0,105600.0,9800.0,110800.0,9600.0,103400.0,9900.0,154800.0,9500.0,219100.0,10000.0,139900.0,12M,9.7,9.96,10.48,36.97,10.48,12.91,-4.96,-2.61,-24.86,39.74,-0.25,0.01,-0.26,52.38,50.48,9.28,10.0,10.73,0.39,0.29,4.02,-62260683.0,0.15,43.43,9.47,-1.31,-50.0,11.0,9.0,69884136.16,3.02,21430.13,-50.0,0.7,495200.0,704030.0,19.91,9.0,-3.0,-11.01,2026-08-04,False,0,True,0.0,100.0,153802394.0,153963435.0,0.36,1.17,-0.8,-4.15,0.03,0.12,0.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.04,5.53,2026-08-04 14:29
VGC,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:28,38.4,realtime,29900.0,34500.0,-4600.0,0.46,38400.0,6200.0,38500.0,5000.0,38350.0,500.0,38600.0,500.0,38300.0,1200.0,38650.0,500.0,12M,38.4,37.9,39.11,39.66,38.87,42.91,-3.09,1.32,-10.51,51.15,-0.64,0.23,-0.87,73.38,66.21,34.59,37.89,41.18,1.13,0.58,2.94,-7783144.0,0.24,39.59,36.23,2.15,-64.29,40.45,34.0,-22291939.86,7.5,49700.46,-19.41,0.99,362900.0,366244.0,61.84,34.0,4.66,-5.07,2026-08-04,False,0,True,0.0,49.0,215654964.0,219691500.0,10.78,3.16,7.63,-7.52,0.23,0.41,1.97,18141875000.0,29669245000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.04,5.53,2026-08-04 14:29
VHC,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,53.5,realtime,13100.0,31600.0,-18500.0,0.29,53500.0,300.0,53600.0,4500.0,53400.0,16700.0,53700.0,500.0,53300.0,2700.0,53800.0,200.0,12M,53.5,54.89,56.69,34.35,57.21,57.79,-3.18,-2.53,-7.42,39.02,-1.35,-0.11,-1.24,12.56,15.35,51.3,55.19,59.07,1.37,0.28,2.56,-1842541.0,-0.34,22.99,52.24,-1.83,-42.86,59.8,52.4,-3402000.55,-77.69,-44492.2,-78.0,0.86,187100.0,218740.0,69.9,50.7,-1.83,-7.44,2026-08-04,False,0,True,0.0,100.0,169999828.0,209453159.0,4.55,13.34,-8.79,-14.67,-0.21,0.41,-0.9,-21903430000.0,-23334710000.0,-0.83,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.04,5.53,2026-08-04 14:29
VHM,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,152.1,realtime,28200.0,16800.0,11400.0,0.63,152000.0,10100.0,152100.0,11000.0,151900.0,14600.0,152200.0,11700.0,151800.0,11200.0,152300.0,38100.0,12M,152.1,142.1,141.35,23.11,131.63,121.49,0.53,7.04,25.2,61.32,0.44,1.94,-1.5,83.21,82.36,125.69,140.5,155.31,6.06,0.89,3.98,24958721.0,0.01,62.13,139.81,8.48,42.86,154.0,126.6,96115161.63,0.59,9320326.28,-6.93,1.32,5607700.0,4245420.0,166.89,83.68,11.51,1.33,2026-08-04,False,0,True,0.0,50.0,1770700493.0,2053706002.0,982.54,1275.74,-3384.3,-3411.32,-39.07,0.35,-476.19,-302831603000.0,-405169793000.0,-6.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.04,5.53,2026-08-04 14:29
VIB,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,14.7,realtime,106500.0,57600.0,48900.0,0.65,14700.0,220100.0,14750.0,600.0,14650.0,242000.0,14800.0,275700.0,14600.0,1223800.0,14850.0,146700.0,12M,14.7,15.0,15.5,37.12,15.45,16.75,-3.23,-2.0,-12.24,41.49,-0.38,0.01,-0.39,38.49,33.69,13.81,15.05,16.29,0.38,0.36,2.59,-20324994.0,-0.24,31.8,14.18,-0.37,-64.29,16.45,14.05,-355190627.25,-10.63,-257770.74,-58.06,0.42,3078300.0,7311780.0,23.51,14.05,-2.0,-9.54,2026-08-04,False,0,True,0.0,4.99,52575415.0,169859884.0,25.59,57.21,-31.62,-267.03,1.06,0.24,9.38,2017938000.0,-4339049000.0,-0.0,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.04,5.53,2026-08-04 14:29
VIC,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,217.8,realtime,77100.0,8600.0,68500.0,0.9,217800.0,1000.0,217900.0,4900.0,217700.0,1200.0,218000.0,4900.0,217600.0,12100.0,218100.0,8000.0,12M,217.8,216.12,211.97,13.39,230.89,164.07,1.96,0.78,32.75,52.2,0.17,-0.34,0.51,62.36,67.11,207.66,217.17,226.67,7.36,0.53,3.38,115049701.0,0.22,58.29,213.57,0.06,-28.57,224.7,200.0,91172983.58,21.89,1353257.08,-25.83,1.35,4792500.0,3561110.0,242.0,57.0,0.23,-1.13,2026-08-04,False,0,True,0.0,48.02,3481845206.0,3727215320.0,1134.35,734.83,399.52,2012.05,-28.58,0.65,-38.45,-152100620000.0,-168074080000.0,-1.81,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.04,5.53,2026-08-04 14:29
VIX,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,13.85,realtime,159200.0,74500.0,84700.0,0.68,13850.0,90800.0,13900.0,1301400.0,13800.0,465200.0,13950.0,1585300.0,13750.0,249800.0,14000.0,1985200.0,12M,13.85,13.7,15.19,50.28,14.42,19.58,-9.81,1.09,-29.26,47.24,-0.86,0.2,-1.06,58.96,45.7,10.95,13.57,16.19,0.7,0.55,5.05,-505258644.0,-0.21,58.14,12.01,3.94,-64.29,16.85,11.55,-1197567316.1,-19.26,7735762.97,-23.33,1.07,49260600.0,45866615.0,34.16,11.55,10.8,-16.06,2026-08-04,False,0,True,0.0,100.0,2294916321.0,2450287772.0,116.72,338.02,-221.31,-424.78,-2.76,0.18,-19.27,-13755740000.0,-12883568000.0,0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.04,5.53,2026-08-04 14:29
VJC,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,125.6,realtime,88500.0,8700.0,79800.0,0.91,125700.0,100.0,126000.0,4700.0,125600.0,1100.0,126300.0,300.0,125500.0,1400.0,126400.0,2100.0,12M,125.6,129.17,132.31,32.49,134.46,132.03,-2.37,-2.76,-4.87,38.88,-3.11,-0.27,-2.84,46.26,41.56,120.22,129.86,139.5,3.76,0.28,2.99,14658251.0,0.17,50.8,122.6,-1.76,-50.0,140.0,118.1,94413818.22,3.88,-286347.4,-54.55,1.45,1469000.0,1012595.0,169.22,93.46,-3.98,-10.09,2026-08-04,False,0,True,0.0,30.0,183375687.0,230727888.0,57.51,78.84,-21.33,-139.04,0.8,0.29,3.91,20022670000.0,-1806657000.0,0.77,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.04,5.53,2026-08-04 14:29
VND,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,17.0,realtime,248900.0,32100.0,216800.0,0.89,16950.0,88500.0,17000.0,157400.0,16900.0,257400.0,17050.0,134900.0,16850.0,143400.0,17100.0,222400.0,12M,17.0,17.03,17.17,38.03,18.36,18.4,-0.82,-0.18,-7.61,48.89,-0.26,-0.01,-0.24,64.97,62.43,15.66,17.16,18.66,0.74,0.45,4.35,-305419344.0,-0.02,49.14,16.23,-0.8,-50.0,19.1,14.9,-796823204.46,-0.7,471737.74,-28.81,0.49,7456900.0,15374850.0,26.58,13.9,-0.87,-9.33,2026-08-04,False,0,True,0.0,100.0,1387513329.0,1522299908.0,90.32,59.41,30.91,170.77,-0.56,0.71,-3.86,-390370000.0,574885000.0,-0.03,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.04,5.53,2026-08-04 14:29
VNM,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,59.6,realtime,24300.0,35300.0,-11000.0,0.41,59500.0,30200.0,59600.0,50300.0,59400.0,42200.0,59700.0,50600.0,59300.0,45500.0,59800.0,64200.0,12M,59.6,58.62,57.94,26.93,56.48,58.87,1.17,1.67,1.24,57.28,1.0,0.24,0.76,81.46,87.39,54.52,58.15,61.78,1.29,0.7,2.16,27456758.0,0.24,67.0,60.84,2.89,71.43,61.4,54.9,-213184498.43,9.98,1180473.79,-29.51,1.11,5267800.0,4755497.0,73.11,53.26,2.05,8.17,2026-08-04,False,0,True,0.0,100.0,1055159512.0,2089955445.0,676.84,311.68,365.16,1198.69,-2.32,0.82,2.52,16834950000.0,-30937780000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.04,5.53,2026-08-04 14:29
VPB,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,25.55,realtime,280800.0,1300.0,279500.0,1.0,25550.0,53400.0,25600.0,2100.0,25500.0,130100.0,25650.0,51500.0,25450.0,69600.0,25700.0,238500.0,12M,25.55,25.5,26.07,29.22,26.6,27.58,-2.19,0.2,-7.36,48.16,-0.43,0.04,-0.47,51.28,41.3,23.78,25.6,27.41,0.69,0.49,2.7,-10837884.0,0.13,34.86,24.4,0.0,-50.0,28.1,23.95,-423950717.45,8.65,408775.15,-38.46,0.73,11053100.0,15052440.0,38.22,23.48,0.79,-7.43,2026-08-04,False,0,True,0.0,30.0,530191474.0,2380177080.0,46.93,286.51,-239.58,-1209.17,2.02,0.0,23.21,43116001000.0,17245905000.0,1.07,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.04,5.53,2026-08-04 14:29
VPI,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,63.7,realtime,71900.0,148600.0,-76700.0,0.33,63600.0,8000.0,63700.0,6000.0,63500.0,14500.0,63800.0,3700.0,63400.0,21900.0,63900.0,2200.0,12M,63.7,63.03,62.0,14.15,60.42,59.05,1.66,1.06,7.87,54.82,0.76,0.16,0.59,66.2,71.12,60.27,62.75,65.23,1.65,0.69,2.59,39293600.0,0.03,66.03,64.27,2.56,71.43,66.6,59.5,73585690.22,1.18,202164.54,-40.85,0.8,992900.0,1240125.0,66.6,50.9,2.74,3.41,2026-08-04,False,0,True,0.0,49.0,125875176.0,156824292.0,28.49,38.52,-10.03,-10.36,-0.91,0.47,-1.4,-27340000.0,556230000.0,-0.04,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.04,5.53,2026-08-04 14:29
VPL,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,80.9,realtime,15800.0,13000.0,2800.0,0.55,80900.0,1000.0,81000.0,16100.0,80800.0,800.0,81100.0,800.0,80500.0,900.0,81200.0,1100.0,12M,80.9,79.79,83.06,32.11,81.21,84.51,-3.94,1.39,-4.27,50.32,-1.83,0.81,-2.64,84.47,74.39,72.44,79.11,85.78,2.84,0.63,3.51,16329300.0,0.42,43.86,76.29,3.61,-28.57,84.0,71.5,18404798.93,46.84,145177.47,-9.62,0.8,557800.0,695775.0,111.0,67.0,4.25,-1.82,2026-08-04,False,0,True,0.0,49.0,801530191.0,919950684.0,53.13,25.68,27.45,51.35,0.4,0.71,2.47,2943900000.0,612020000.0,0.11,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.04,5.53,2026-08-04 14:29
VPX,LOSER,HSX,2026-08-04 14:29,2026-08-04,14:29,26.05,realtime,32000.0,56600.0,-24600.0,0.36,25950.0,21900.0,26050.0,1100.0,25900.0,6900.0,26100.0,25200.0,25850.0,31000.0,26150.0,800.0,12M,26.05,26.18,26.89,37.51,28.17,,-2.64,-0.5,,47.45,-0.54,-0.01,-0.53,53.16,43.54,24.08,26.33,28.58,1.08,0.44,4.15,10741700.0,0.15,36.21,24.93,-1.21,-42.86,29.0,23.8,25243796.25,19.2,71763.31,-43.04,0.56,795200.0,1415250.0,34.5,23.8,-2.25,-8.76,2026-08-04,False,0,True,0.0,100.0,1796405315.0,1875000000.0,25.44,26.95,-1.52,-8.71,0.06,0.53,0.21,577961400000.0,577961400000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.04,5.53,2026-08-04 14:29
VRE,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,26.6,realtime,16000.0,142600.0,-126600.0,0.1,26600.0,8000.0,26650.0,500.0,26550.0,12800.0,26700.0,18700.0,26500.0,33900.0,26750.0,46800.0,12M,26.6,24.6,26.29,40.01,22.49,28.85,-6.43,8.13,-7.8,58.82,-0.78,0.52,-1.29,88.02,73.6,20.48,24.22,27.97,1.11,0.82,4.17,65599252.0,-0.08,49.62,22.88,8.52,35.71,27.8,20.9,102695704.81,-8.0,4077041.6,-3.39,1.77,9685900.0,5467882.0,43.65,20.9,15.4,-2.74,2026-08-04,False,0,True,0.0,49.0,876196427.0,1141121020.0,241.16,170.26,70.91,-279.98,3.27,0.24,30.65,-4171525000.0,191870000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.04,5.53,2026-08-04 14:29
VSC,GAINER,HSX,2026-08-04 14:29,2026-08-04,14:29,14.85,realtime,111500.0,22100.0,89400.0,0.83,14800.0,96000.0,14850.0,43900.0,14750.0,127800.0,14900.0,130400.0,14700.0,68000.0,14950.0,174900.0,12M,14.85,14.74,16.86,55.41,15.19,21.55,-12.57,0.75,-31.09,45.93,-1.08,0.22,-1.3,56.91,40.87,11.97,14.54,17.11,0.75,0.56,5.05,45254900.0,-0.06,61.8,12.91,3.34,-64.29,17.75,12.4,-279486544.12,-4.01,2737896.39,-18.33,1.56,12648100.0,8085990.0,38.65,12.4,7.61,-15.38,2026-08-04,False,0,True,0.0,49.0,168542128.0,183441477.0,70.61,57.72,12.89,125.6,-0.83,0.65,-4.81,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.04,5.53,2026-08-04 14:29
