symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:53,25.3,realtime,102700.0,40800.0,61900.0,0.72,25200.0,22500.0,25300.0,4500.0,25100.0,31000.0,25400.0,8800.0,25000.0,30500.0,25500.0,6500.0,12M,25.3,26.01,26.21,26.36,26.6,26.92,-0.76,-2.73,-6.02,34.26,-0.26,-0.13,-0.13,19.68,24.83,25.18,26.22,27.26,0.47,0.06,1.86,37477311.0,0.23,35.72,25.47,-2.81,-71.43,27.3,25.0,95298298.51,7.07,-150724.37,-80.95,0.39,544600.0,1393150.0,29.4,24.3,-5.24,-4.89,2026-07-27,False,0,True,0.0,49.0,67030972.0,67822986.0,5.71,8.44,-2.74,5.27,-0.05,0.53,-0.86,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.13,-3.32,,2026-07-27 10:54
VCB,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,54.3,realtime,9400.0,59500.0,-50100.0,0.14,54300.0,39300.0,54400.0,40800.0,54200.0,38500.0,54500.0,41500.0,54100.0,67700.0,54600.0,33500.0,12M,54.3,57.64,59.37,31.67,57.69,60.93,-2.91,-5.79,-10.88,21.72,-1.79,-0.56,-1.23,17.25,11.64,53.03,58.6,64.18,1.24,0.11,2.28,114296992.0,-0.35,15.34,54.2,-7.04,-78.57,62.58,52.6,-370185323.3,-8.04,-3241908.77,-80.44,0.17,694100.0,4130702.0,78.15,52.6,-7.04,-11.69,2026-07-27,False,0,True,0.0,30.0,829290948.0,2506702528.0,195.49,647.56,-452.06,-721.29,-5.5,0.24,-47.98,12562192000.0,31820352000.0,0.98,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.13,-3.32,,2026-07-27 10:54
VCG,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,15.6,realtime,23900.0,112800.0,-88900.0,0.17,15600.0,17600.0,15650.0,1100.0,15550.0,44900.0,15700.0,13900.0,15500.0,69500.0,15750.0,21600.0,12M,15.6,16.82,17.59,24.09,17.33,19.68,-4.38,-7.25,-20.73,29.48,-0.66,-0.22,-0.44,9.89,8.32,14.9,17.29,19.69,0.54,0.15,3.46,-79903664.0,-0.57,31.86,15.47,-10.71,-71.43,19.32,15.3,-472461741.21,-10.68,-978512.55,-91.53,0.1,454500.0,4529434.0,25.86,15.3,-11.31,-16.17,2026-07-27,False,0,True,0.0,49.0,303437027.0,316769484.0,6.27,16.2,-9.93,8.64,-0.45,0.47,-2.49,12155330000.0,-37281365000.0,0.59,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.13,-3.32,,2026-07-27 10:54
VCI,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,19.8,realtime,1700.0,63600.0,-61900.0,0.03,19800.0,68500.0,19850.0,12000.0,19750.0,28200.0,19900.0,21300.0,19700.0,22400.0,19950.0,58500.0,12M,19.8,22.08,23.55,34.87,22.78,26.26,-6.24,-10.33,-24.6,25.96,-1.27,-0.36,-0.91,14.36,12.57,18.58,22.81,27.04,0.9,0.14,4.55,-148514207.0,-0.27,20.52,19.6,-12.43,-78.57,25.9,19.05,-508628220.17,-9.85,-2503481.39,-89.05,0.25,2178200.0,8571525.0,35.84,19.05,-16.46,-18.69,2026-07-27,False,0,True,0.0,100.0,947356587.0,1147631925.0,108.53,110.7,-2.16,-191.59,-0.88,0.35,10.84,-6716165000.0,-60342230000.0,-0.28,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.13,-3.32,,2026-07-27 10:54
VCS,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:53,32.9,realtime,5500.0,3400.0,2100.0,0.62,32700.0,200.0,32900.0,1700.0,32600.0,1400.0,33000.0,1200.0,32500.0,2600.0,33500.0,2700.0,12M,32.9,34.19,35.43,38.17,34.65,39.47,-3.5,-3.77,-16.65,25.84,-0.87,-0.15,-0.72,21.89,15.42,32.13,34.48,36.84,0.68,0.16,2.07,-2141391.0,0.01,11.15,32.6,-4.25,-85.71,36.5,32.0,-3100748.51,0.12,-6555.16,-75.0,0.31,8900.0,28858.0,48.58,32.0,-4.36,-8.1,2026-07-27,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.07,0.02,-0.56,0.0,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.13,-3.32,,2026-07-27 10:54
VFS,GAINER,HNX,2026-07-27 10:53,2026-07-27,10:53,9.5,realtime,9200.0,171200.0,-162000.0,0.05,9300.0,6300.0,9500.0,1200.0,9200.0,9700.0,9600.0,34900.0,9100.0,53000.0,9700.0,86400.0,12M,9.5,10.17,10.7,33.76,10.48,13.11,-4.95,-6.59,-27.54,29.84,-0.29,-0.06,-0.23,23.36,17.8,9.49,10.3,11.12,0.36,0.0,3.79,-59510590.0,0.26,10.08,9.74,-6.27,-92.86,11.3,9.4,66749369.23,6.77,-10379.24,-75.0,0.51,420600.0,826715.0,19.91,9.0,-7.77,-7.77,2026-07-27,False,0,True,0.0,100.0,153751072.0,153963435.0,0.81,1.54,-0.73,-0.89,-0.06,0.24,-0.09,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.13,-3.32,,2026-07-27 10:54
VGC,LOSER,HSX,2026-07-27 10:53,2026-07-27,10:53,37.0,realtime,4000.0,52600.0,-48600.0,0.07,37150.0,100.0,37500.0,3900.0,37100.0,1000.0,37550.0,100.0,37000.0,2900.0,37650.0,19100.0,12M,37.0,40.55,42.04,39.97,41.61,45.98,-3.54,-8.75,-19.53,25.3,-1.33,-0.51,-0.82,22.51,22.05,37.0,41.41,45.82,1.31,0.0,3.54,296227.0,0.14,8.81,37.95,-8.18,-78.57,45.0,36.3,-25888344.95,3.61,-173267.03,-89.55,0.43,157200.0,364650.0,65.74,36.3,-11.48,-13.85,2026-07-27,False,0,True,0.0,49.0,215687500.0,219691500.0,6.03,8.99,-2.96,-15.92,0.03,0.24,0.34,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.13,-3.32,,2026-07-27 10:54
VHC,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,54.3,realtime,16600.0,34000.0,-17400.0,0.33,54100.0,700.0,54400.0,3500.0,54000.0,2700.0,54500.0,5000.0,53800.0,1900.0,54600.0,4300.0,12M,54.3,56.25,57.63,30.68,57.63,58.03,-2.39,-3.47,-6.43,36.14,-1.24,-0.37,-0.87,21.89,14.6,52.8,56.93,61.06,1.32,0.18,2.43,-1217678.0,-0.31,21.5,53.73,-4.8,-78.57,60.5,52.4,-934040.98,-335.08,-90269.6,-74.32,0.24,54200.0,222085.0,69.9,50.7,-4.74,-9.5,2026-07-27,False,0,True,0.0,100.0,169992328.0,209453159.0,5.17,10.13,-4.97,-7.22,-0.08,0.59,-0.57,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.13,-3.32,,2026-07-27 10:54
VHM,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,130.0,realtime,2500.0,43900.0,-41400.0,0.05,129900.0,1400.0,130000.0,600.0,129800.0,1300.0,130100.0,1500.0,129700.0,100.0,130200.0,2900.0,12M,130.0,139.05,140.3,24.44,146.97,120.45,-0.89,-6.51,7.93,37.76,-4.06,-1.82,-2.24,14.22,11.14,125.88,142.38,158.89,5.56,0.12,4.28,7339852.0,-0.31,23.87,129.71,-7.37,-85.71,158.7,126.6,91083658.72,-20.69,-6747111.28,-86.56,0.33,1320100.0,4029495.0,166.89,83.68,-9.09,-13.51,2026-07-27,False,0,True,0.0,50.0,1745660021.0,2053706002.0,463.11,614.29,-151.18,-424.19,3.09,0.29,-5.28,28786827000.0,-449236885000.0,2.47,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.13,-3.32,,2026-07-27 10:54
VIB,GAINER,HSX,2026-07-27 10:53,2026-07-27,10:53,14.45,realtime,37800.0,98400.0,-60600.0,0.28,14400.0,721700.0,14450.0,4000.0,14350.0,217300.0,14500.0,65600.0,14300.0,49200.0,14550.0,53800.0,12M,14.45,15.33,15.76,33.64,15.63,16.88,-2.73,-5.74,-14.4,28.4,-0.44,-0.15,-0.29,14.09,10.84,14.12,15.61,17.1,0.37,0.11,2.56,30833252.0,-0.33,14.96,14.42,-6.8,-78.57,16.8,14.15,-316514702.24,-21.08,-1364309.83,-86.96,0.13,1181100.0,9285850.0,23.51,14.15,-6.77,-12.69,2026-07-27,False,0,True,0.0,4.99,50316044.0,169859884.0,41.01,159.02,-118.01,-343.89,0.09,0.24,-3.37,29269280000.0,25838161000.0,0.27,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.13,-3.32,,2026-07-27 10:54
VIC,LOSER,HSX,2026-07-27 10:53,2026-07-27,10:53,212.7,realtime,19200.0,64800.0,-45600.0,0.23,212600.0,2900.0,212700.0,2400.0,212500.0,2600.0,212800.0,13000.0,212400.0,4900.0,212900.0,3500.0,12M,212.7,215.89,210.75,16.4,230.89,160.81,2.44,-1.48,32.27,47.31,-0.08,-1.54,1.46,53.71,41.27,208.8,218.13,227.47,7.36,0.21,3.46,115095073.0,0.3,50.7,213.93,-2.09,-64.29,227.7,200.0,90338347.85,25.89,-3010239.01,-48.58,0.18,584200.0,3211585.0,242.0,52.0,-3.97,-2.07,2026-07-27,False,0,True,0.0,48.02,3470126082.0,3713436895.0,534.09,717.24,-227.63,-389.18,18.46,0.59,-22.63,-980230000.0,-106492740000.0,-1.59,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.13,-3.32,,2026-07-27 10:54
VIX,LOSER,HSX,2026-07-27 10:53,2026-07-27,10:53,12.3,realtime,600.0,136100.0,-135500.0,0.0,12250.0,437300.0,12300.0,50400.0,12200.0,475900.0,12350.0,96900.0,12150.0,370500.0,12400.0,53100.0,12M,12.3,14.28,15.81,50.25,14.62,19.94,-9.68,-13.87,-38.31,24.42,-1.27,-0.22,-1.05,11.81,10.18,11.18,14.75,18.31,0.69,0.16,5.61,-531295068.0,-0.37,20.76,11.89,-14.42,-78.57,17.3,11.95,-1231456548.29,-31.07,-8083180.54,-92.86,0.26,10311600.0,39673955.0,34.16,11.95,-16.04,-26.79,2026-07-27,False,0,True,0.0,100.0,2273308233.0,2450287772.0,351.67,404.35,-52.68,-207.36,-0.45,0.18,1.66,-13894545000.0,-56440000.0,-0.55,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.13,-3.32,,2026-07-27 10:54
VJC,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:53,125.9,realtime,4900.0,38100.0,-33200.0,0.11,125900.0,2100.0,126000.0,600.0,125800.0,1300.0,126100.0,4000.0,125700.0,1100.0,126300.0,2600.0,12M,125.9,132.46,134.27,28.4,137.14,131.82,-1.35,-4.95,-4.49,33.73,-2.82,-1.07,-1.75,12.79,10.58,123.94,134.33,144.73,3.68,0.09,2.92,18001079.0,0.25,28.29,126.29,-5.13,-92.86,142.5,124.5,97065508.62,5.0,-731381.92,-90.34,0.5,468400.0,944735.0,169.22,89.38,-6.32,-9.29,2026-07-27,False,0,True,0.0,30.0,183256159.0,230727888.0,62.07,123.03,-60.96,-136.28,-0.52,0.24,-4.18,-9497840000.0,30271873000.0,-0.25,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.13,-3.32,,2026-07-27 10:54
VND,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:53,16.35,realtime,7600.0,59300.0,-51700.0,0.11,16350.0,49300.0,16400.0,39100.0,16300.0,145700.0,16450.0,146400.0,16250.0,14400.0,16500.0,143900.0,12M,16.35,17.35,17.33,31.77,18.74,18.56,0.12,-5.76,-11.91,38.18,-0.25,-0.19,-0.06,21.51,22.0,16.3,17.65,19.0,0.71,0.02,4.34,-110604310.0,0.02,32.82,16.76,-5.99,-78.57,19.1,16.0,-709002859.27,0.77,-1425167.72,-88.71,0.16,2561400.0,16309490.0,26.58,13.9,-6.57,-7.1,2026-07-27,False,0,True,0.0,100.0,1390181303.0,1522299908.0,149.38,57.5,91.88,312.76,-0.63,0.82,-0.02,4760240000.0,5544920000.0,0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.13,-3.32,,2026-07-27 10:54
VNM,GAINER,HSX,2026-07-27 10:54,2026-07-27,10:53,58.9,realtime,9000.0,54200.0,-45200.0,0.14,58900.0,9600.0,59000.0,34900.0,58800.0,15800.0,59100.0,19600.0,58700.0,31600.0,59200.0,31500.0,12M,58.9,57.36,57.34,28.12,55.9,58.66,0.03,2.68,0.41,60.96,0.59,0.34,0.25,70.53,71.96,53.57,56.66,59.75,1.14,0.86,1.94,22949577.0,0.11,83.25,58.94,3.85,78.57,60.1,54.6,-236994472.84,3.86,2504789.4,-23.53,0.3,1282200.0,4320746.0,73.11,53.26,6.32,4.99,2026-07-27,False,0,True,0.0,100.0,1061092360.0,2089955445.0,649.28,330.95,318.33,1082.79,2.68,0.88,-0.03,23151120000.0,54453590000.0,0.61,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.13,-3.32,,2026-07-27 10:54
VPB,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:53,24.55,realtime,6700.0,203600.0,-196900.0,0.03,24550.0,260200.0,24600.0,149900.0,24500.0,265700.0,24650.0,123100.0,24450.0,39400.0,24700.0,47300.0,12M,24.55,25.89,26.36,28.88,27.02,27.69,-1.78,-5.18,-11.34,29.64,-0.53,-0.22,-0.31,20.33,20.5,24.17,26.37,28.57,0.73,0.09,2.97,251966561.0,0.14,25.98,24.66,-5.87,-78.57,28.1,24.0,-232088861.82,15.34,-2403751.24,-86.59,0.12,1938600.0,15540350.0,38.22,23.48,-7.01,-9.24,2026-07-27,False,0,True,0.0,30.0,514958750.0,2380177080.0,116.71,519.45,-402.73,-1032.25,-5.3,0.12,-19.83,-73401760000.0,-21038936000.0,-0.69,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.13,-3.32,,2026-07-27 10:54
VPI,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:53,63.4,realtime,296100.0,80000.0,216100.0,0.79,63300.0,300.0,63400.0,4100.0,63200.0,700.0,63500.0,14800.0,63100.0,1000.0,63600.0,12100.0,12M,63.4,62.16,61.44,11.31,59.56,58.75,1.17,1.99,7.91,59.37,0.49,0.18,0.31,90.07,80.8,60.48,62.08,63.68,1.5,0.91,2.37,40685300.0,0.1,80.81,62.69,1.58,42.86,64.2,59.5,77630553.72,2.67,325535.05,-17.02,0.58,608500.0,1043495.0,64.2,50.9,3.76,2.42,2026-07-27,False,0,True,0.0,49.0,125639676.0,156824292.0,21.1,37.63,-16.53,0.97,-0.0,0.41,-3.36,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.13,-3.32,,2026-07-27 10:54
VPL,GAINER,HSX,2026-07-27 10:54,2026-07-27,10:54,75.1,realtime,50200.0,22800.0,27400.0,0.69,75100.0,4900.0,75200.0,2200.0,75000.0,100.0,75300.0,2100.0,74900.0,4600.0,75400.0,600.0,12M,75.1,80.46,84.23,38.4,81.21,85.03,-4.48,-6.66,-11.68,27.83,-3.55,-0.66,-2.89,25.21,18.06,72.32,81.36,90.39,2.71,0.15,3.61,14682600.0,0.12,17.3,74.25,-6.13,-78.57,89.8,71.5,15390778.54,12.82,-459151.75,-71.2,0.31,227000.0,741845.0,111.0,67.0,-9.41,-15.14,2026-07-27,False,0,True,0.0,49.0,801880171.0,919950684.0,47.43,31.35,16.08,29.7,0.23,0.53,1.47,-1068740000.0,5291330000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.13,-3.32,,2026-07-27 10:54
VRE,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:54,21.85,realtime,17100.0,78000.0,-60900.0,0.18,21800.0,16700.0,21850.0,7100.0,21750.0,20300.0,21900.0,8900.0,21700.0,21000.0,21950.0,1000.0,12M,21.85,24.79,26.86,48.86,24.52,29.12,-7.71,-11.86,-24.97,21.36,-1.78,-0.36,-1.42,8.42,6.04,20.73,25.41,30.09,0.92,0.12,4.21,33385689.0,-0.4,1.51,21.62,-11.55,-85.71,28.97,21.35,108569467.29,-24.53,-1864689.4,-91.87,0.24,1117900.0,4608952.0,43.65,21.35,-15.64,-22.52,2026-07-27,False,0,True,0.0,49.0,874739376.0,1141121020.0,183.13,337.94,-154.81,-406.24,-1.72,0.12,-7.07,-3058305000.0,16567795000.0,-0.26,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.13,-3.32,,2026-07-27 10:54
VSC,LOSER,HSX,2026-07-27 10:54,2026-07-27,10:54,13.25,realtime,11000.0,71300.0,-60300.0,0.13,13250.0,90200.0,13300.0,12500.0,13200.0,73200.0,13350.0,13200.0,13150.0,49800.0,13400.0,1900.0,12M,13.25,15.55,17.73,56.12,15.69,21.97,-12.3,-14.79,-39.69,20.84,-1.46,-0.17,-1.29,11.26,11.18,12.1,15.97,19.85,0.74,0.15,5.58,8992500.0,-0.36,20.72,12.84,-12.54,-85.71,19.2,13.05,-323282281.54,-13.33,-1358828.3,-95.6,0.38,2009400.0,5298595.0,38.65,13.05,-14.79,-29.33,2026-07-27,False,0,True,0.0,49.0,171676229.0,183441477.0,84.26,33.15,51.12,97.56,0.49,0.71,4.48,509370000.0,538450000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.13,-3.32,,2026-07-27 10:54
