symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TPB,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:28,14.75,realtime,444900.0,12400.0,432500.0,0.97,14700.0,1331600.0,14750.0,38100.0,14650.0,347500.0,14800.0,854800.0,14600.0,404300.0,14850.0,1034800.0,12M,14.75,14.72,15.19,20.89,15.27,16.47,-3.09,0.2,-10.44,47.9,-0.2,0.11,-0.31,74.05,73.4,13.79,14.44,15.09,0.35,0.74,2.37,231635431.0,-0.11,65.43,14.61,4.51,57.14,15.5,13.75,-129020528.65,-18.49,304879.12,-24.0,0.19,1764700.0,9526975.0,21.71,13.75,2.43,-4.22,2026-08-13,False,0,True,0.0,30.0,221724178.0,832214061.0,27.78,38.91,-11.13,-343.81,3.78,0.17,16.88,1371388000.0,-13133203000.0,0.1,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.63,1.6,-662240000.0,25999100000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
TVD,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,8.9,realtime,2400.0,0.0,2400.0,1.0,8800.0,6300.0,8900.0,4300.0,8700.0,3100.0,9000.0,12700.0,8600.0,4000.0,9100.0,4800.0,12M,8.9,8.83,9.0,18.29,9.2,9.4,-1.89,0.79,-5.32,52.14,-0.04,0.04,-0.08,100.0,88.89,8.54,8.76,8.97,0.17,0.84,1.91,307239.0,0.49,50.36,8.82,2.17,85.71,9.1,8.4,-20907.63,87.12,358.37,0.0,0.14,2400.0,16600.0,12.65,8.4,1.14,-2.2,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.63,1.6,-645390000.0,21360000.0,,0.33,0,False,False,0,,2026-08-13 10:30
VC3,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,25.8,realtime,129300.0,224600.0,-95300.0,0.37,25700.0,1200.0,25800.0,39700.0,25600.0,10000.0,25900.0,5000.0,25500.0,22400.0,26000.0,14700.0,12M,25.8,25.79,26.0,19.15,26.72,26.78,-0.81,0.04,-3.66,48.68,-0.11,0.05,-0.16,87.88,88.89,25.27,25.65,26.03,0.42,0.7,1.63,40208900.0,0.32,44.01,25.72,1.63,71.43,26.5,24.8,98457039.1,8.88,16050.44,-9.09,0.43,549900.0,1280940.0,29.4,24.3,0.0,-1.9,2026-08-13,False,0,True,0.0,49.0,67480772.0,67822986.0,0.84,4.68,-3.83,-14.29,-0.03,0.06,0.03,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.63,1.6,-7930000.0,14150120000.0,-0.0,0.33,0,False,False,0,,2026-08-13 10:30
VCB,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,60.3,realtime,25000.0,71500.0,-46500.0,0.26,60200.0,16700.0,60300.0,108500.0,60100.0,140700.0,60400.0,109900.0,60000.0,39800.0,60500.0,303800.0,12M,60.3,58.79,59.19,26.16,56.18,60.66,-0.68,2.57,-0.59,58.48,0.34,0.48,-0.14,86.65,86.95,52.42,57.5,62.58,1.34,0.78,2.22,87898904.0,-0.09,65.38,60.59,5.69,42.86,61.0,52.6,-313344070.53,-3.05,2170663.18,-9.09,0.23,1188300.0,5136176.0,78.15,52.6,6.73,2.36,2026-08-13,False,0,True,0.0,30.0,823555969.0,2506702528.0,202.15,257.53,-55.38,-57.05,6.68,0.44,-7.91,-18092910000.0,25467420000.0,-0.31,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.63,1.6,-9916469500.0,72267880000.0,-0.14,0.33,0,False,False,0,,2026-08-13 10:30
VCG,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,16.1,realtime,23900.0,78400.0,-54500.0,0.23,16050.0,91400.0,16100.0,6500.0,16000.0,180200.0,16150.0,33500.0,15950.0,54200.0,16200.0,48700.0,12M,16.1,16.09,16.85,23.9,16.98,19.21,-4.51,0.06,-16.19,46.69,-0.32,0.14,-0.46,78.89,79.59,15.02,15.73,16.45,0.49,0.76,3.04,-159440127.0,-0.51,55.43,15.85,5.72,78.57,17.8,14.7,-437646713.12,-7.55,4974.39,-26.32,0.16,504900.0,3167770.0,25.86,14.7,2.88,-7.2,2026-08-13,False,0,True,0.0,49.0,303888817.0,316769484.0,7.0,7.26,-0.26,-17.44,0.08,0.39,0.92,-47660000.0,-4135825000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.63,1.6,-1542801450.0,8193205000.0,-0.19,0.33,0,False,False,0,,2026-08-13 10:30
VCI,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,22.25,realtime,176800.0,27600.0,149200.0,0.86,22200.0,121900.0,22250.0,90800.0,22150.0,56500.0,22300.0,121900.0,22100.0,71900.0,22350.0,126500.0,12M,22.25,21.81,22.75,24.14,22.3,25.6,-4.13,2.02,-13.09,52.44,-0.21,0.28,-0.49,84.75,87.31,18.97,21.02,23.07,0.81,0.8,3.64,-105772125.0,-0.12,73.07,22.29,9.27,71.43,22.85,18.15,-510449932.99,-4.67,937215.34,-12.77,0.15,1549600.0,10119390.0,35.84,18.15,3.49,1.83,2026-08-13,False,0,True,0.0,100.0,954999276.0,1152231925.0,70.76,88.25,-17.48,-57.17,-0.33,0.44,-0.32,885470000.0,1602290000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.63,1.6,-3115680000.0,41599115000.0,-0.07,0.33,0,False,False,0,,2026-08-13 10:30
VCK,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,30.5,realtime,30500.0,54800.0,-24300.0,0.36,30500.0,20200.0,30550.0,16500.0,30450.0,40300.0,30600.0,5000.0,30400.0,21700.0,30650.0,5000.0,12M,30.5,30.82,31.66,19.75,31.55,,-2.65,-1.04,,45.06,-0.34,0.15,-0.49,75.1,75.48,28.56,30.3,32.04,0.79,0.56,2.59,73792813.0,0.05,56.72,30.88,3.25,42.86,32.1,27.45,158236163.24,1.48,329540.27,-29.89,0.21,528200.0,2474395.0,38.1,26.31,-2.09,-4.69,2026-08-13,False,0,True,0.0,100.0,2344868130.0,2434919704.0,19.13,16.01,3.12,24.5,-0.13,0.44,-0.74,3038940000.0,10856295000.0,-0.12,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.63,1.6,-7606550000.0,16305735000.0,-0.47,0.33,0,False,False,0,,2026-08-13 10:30
VCS,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,33.5,realtime,2500.0,5800.0,-3300.0,0.3,33500.0,5300.0,33600.0,1600.0,33400.0,4400.0,33700.0,6500.0,33300.0,2500.0,33800.0,6000.0,12M,33.5,33.5,34.5,40.93,34.42,38.72,-2.9,0.0,-13.48,46.59,-0.32,0.2,-0.52,96.3,95.33,32.04,33.12,34.21,0.91,0.67,2.72,-2159984.0,0.09,57.4,33.27,2.54,14.29,34.5,30.2,-3039846.93,1.91,340.22,-8.33,0.24,8300.0,35060.0,48.58,30.2,1.52,-1.47,2026-08-13,False,0,True,0.0,49.0,76996504.0,78400000.0,0.16,0.09,0.07,0.2,0.0,0.39,0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.63,1.6,-6740000.0,445880000.0,-0.02,0.33,0,False,False,0,,2026-08-13 10:30
VFS,GAINER,HNX,2026-08-13 10:29,2026-08-13,10:28,10.1,realtime,65900.0,2700.0,63200.0,0.96,10000.0,136500.0,10100.0,24300.0,9900.0,115900.0,10200.0,92500.0,9800.0,126600.0,10300.0,99400.0,12M,10.1,9.99,10.37,25.98,10.48,12.72,-3.66,1.1,-20.6,51.14,-0.08,0.08,-0.16,84.62,86.56,9.41,9.86,10.3,0.36,0.78,3.56,-69900356.0,0.23,70.1,9.94,3.94,85.71,10.4,9.0,65201847.62,5.42,42528.64,-15.38,0.09,68600.0,759555.0,19.91,9.0,3.06,-1.94,2026-08-13,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.0,0.42,-1.13,0.02,0.22,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.63,1.6,418340000.0,692440000.0,0.6,0.33,0,False,False,0,,2026-08-13 10:30
VGC,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:28,40.8,realtime,30500.0,22300.0,8200.0,0.58,40800.0,1000.0,40850.0,700.0,40750.0,3600.0,40900.0,500.0,40700.0,3100.0,40950.0,15200.0,12M,40.8,38.92,39.28,29.12,37.15,42.58,-0.92,4.83,-4.18,62.37,0.4,0.55,-0.15,91.56,91.89,34.21,37.9,41.59,1.2,0.89,2.94,-13638892.0,0.18,76.2,40.15,9.3,71.43,41.5,34.0,-29885015.59,5.13,293780.12,-9.33,0.11,52800.0,461061.0,61.84,34.0,8.08,3.76,2026-08-13,False,0,True,0.0,49.0,215476164.0,219691500.0,15.02,9.01,6.01,9.31,0.16,0.61,0.69,21408605000.0,70678775000.0,-0.16,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.63,1.6,508050000.0,2153980000.0,0.24,0.33,0,False,False,0,,2026-08-13 10:30
VHC,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:28,54.4,realtime,23000.0,42000.0,-19000.0,0.35,54200.0,1400.0,54400.0,3800.0,54100.0,24600.0,54500.0,26700.0,54000.0,19100.0,54600.0,4100.0,12M,54.4,53.85,55.73,31.26,56.47,57.47,-3.37,1.02,-5.34,50.06,-1.07,0.2,-1.27,47.03,28.63,51.06,53.55,56.03,1.49,0.67,2.74,-1968295.0,-0.51,52.22,52.23,0.15,14.29,57.4,51.4,-9027484.19,-52.8,122926.25,-23.08,0.65,199600.0,307430.0,69.9,50.7,0.55,-4.06,2026-08-13,False,0,True,0.0,100.0,170679339.0,209453159.0,21.07,36.98,-15.91,-45.97,-0.22,0.22,-0.63,-390000.0,-390000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.63,1.6,-4474340000.0,10856330000.0,-0.41,0.33,0,False,False,0,,2026-08-13 10:30
VHM,LOSER,HSX,2026-08-13 10:29,2026-08-13,10:29,72.9,realtime,6100.0,40900.0,-34800.0,0.13,72900.0,500.0,73000.0,33200.0,72800.0,60700.0,73100.0,6700.0,72700.0,32500.0,73200.0,8000.0,12M,72.9,72.36,71.44,23.12,69.43,61.53,1.29,0.75,18.48,51.83,0.64,0.23,0.42,50.51,49.43,62.78,70.91,79.05,3.03,0.62,4.16,46159757.0,-0.28,73.11,75.44,2.96,64.29,81.7,63.3,55690443.79,-37.75,170757.65,-51.01,0.22,1340900.0,6234066.0,83.44,41.84,-1.42,2.1,2026-08-13,False,0,True,0.0,50.0,1773619904.0,2053706002.0,321.63,1355.09,-1022.24,-3958.93,9.28,0.28,15.49,-157717450000.0,-24367730000.0,-3.17,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.63,1.6,-37558700000.0,99150870000.0,-0.38,0.33,0,False,False,0,,2026-08-13 10:30
VIB,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:29,14.85,realtime,36000.0,59600.0,-23600.0,0.38,14800.0,161300.0,14850.0,80500.0,14750.0,326200.0,14900.0,158800.0,14700.0,278600.0,14950.0,252000.0,12M,14.85,14.89,15.32,25.92,15.45,16.61,-2.81,-0.27,-10.6,46.13,-0.21,0.08,-0.29,66.67,65.22,14.16,14.7,15.24,0.33,0.64,2.22,-17591267.0,-0.26,74.47,14.69,2.72,42.86,15.6,14.05,-358488073.73,-10.0,-58493.56,-30.43,0.05,359400.0,6561595.0,23.51,14.05,0.68,-3.88,2026-08-13,False,0,True,0.0,4.99,58513318.0,169859884.0,11.55,16.53,-4.99,-225.26,1.15,0.33,11.52,919784000.0,4303319000.0,-0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.63,1.6,28675000.0,6534705000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
VIC,LOSER,HSX,2026-08-13 10:29,2026-08-13,10:29,213.9,realtime,80400.0,28900.0,51500.0,0.74,213800.0,5400.0,213900.0,4900.0,213700.0,3400.0,214000.0,10900.0,213600.0,4300.0,214100.0,13400.0,12M,213.9,215.02,212.5,12.4,228.11,167.75,1.19,-0.52,27.51,48.71,-0.65,-0.49,-0.15,45.42,44.09,205.83,214.93,224.02,6.54,0.44,3.06,103062581.0,-0.02,49.86,213.94,-0.58,-50.0,224.0,200.0,89143108.58,-1.83,1107678.66,-54.1,0.21,896900.0,4265770.0,242.0,58.0,-2.77,-4.08,2026-08-13,False,0,True,0.0,48.02,3478290308.0,3727215320.0,643.97,502.77,146.69,918.34,7.43,0.61,-21.68,115368630000.0,119762060000.0,0.32,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.63,1.6,-17556064800.0,193835970000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
VIX,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:29,14.35,realtime,184100.0,108500.0,75600.0,0.63,14300.0,346400.0,14350.0,345200.0,14250.0,814600.0,14400.0,926700.0,14200.0,1093600.0,14450.0,831400.0,12M,14.35,13.88,14.91,35.45,14.42,19.21,-6.91,3.39,-25.3,52.97,-0.25,0.31,-0.56,92.66,89.39,11.63,13.21,14.79,0.6,0.86,4.18,-610398964.0,-0.1,80.68,14.16,11.47,78.57,14.55,11.55,-1397208665.75,-7.16,5151524.99,-5.08,0.15,7326600.0,47550925.0,34.16,11.55,9.96,2.14,2026-08-13,False,0,True,0.0,100.0,2285496893.0,2450287772.0,272.54,85.29,187.25,-97.82,4.54,0.39,42.89,13651320000.0,20214212000.0,0.04,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.63,1.6,-8558990000.0,106023285000.0,-0.08,0.33,0,False,False,0,,2026-08-13 10:30
VJC,LOSER,HSX,2026-08-13 10:29,2026-08-13,10:29,127.0,realtime,92000.0,10100.0,81900.0,0.9,126800.0,2700.0,127000.0,9000.0,126700.0,2700.0,127100.0,7300.0,126600.0,2400.0,127200.0,3000.0,12M,127.0,127.89,130.91,29.55,134.46,132.04,-2.31,-0.7,-3.82,43.93,-1.92,0.51,-2.43,79.58,70.97,122.52,126.87,131.21,3.09,0.52,2.43,333592.0,0.08,59.77,125.22,1.53,-14.29,134.6,118.1,83663940.21,2.31,146423.77,-21.93,0.51,624700.0,1225705.0,169.22,98.0,2.25,-4.15,2026-08-13,False,0,True,0.0,30.0,183382392.0,230727888.0,35.12,52.77,-17.65,-89.55,0.83,0.39,1.45,35428520000.0,9068650000.0,0.25,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.63,1.6,-8680960000.0,80484030000.0,-0.11,0.33,0,False,False,0,,2026-08-13 10:30
VND,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:29,16.9,realtime,218100.0,93100.0,125000.0,0.7,16900.0,168300.0,16950.0,242600.0,16850.0,131900.0,17000.0,416300.0,16800.0,196000.0,17050.0,186300.0,12M,16.9,16.94,17.09,33.96,18.36,18.25,-0.88,-0.24,-7.4,48.62,-0.15,0.05,-0.19,78.7,77.8,15.87,16.8,17.73,0.58,0.55,3.43,-319328245.0,-0.12,64.28,16.72,1.95,71.43,17.85,14.9,-841761443.17,-3.33,36417.66,-18.37,0.13,1626400.0,12436655.0,26.58,13.9,-0.88,-4.25,2026-08-13,False,0,True,0.0,100.0,1387935412.0,1522299908.0,22.35,37.51,-15.16,122.43,-1.37,0.61,-9.83,1137040000.0,1511410000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.63,1.6,-6978470000.0,27492760000.0,-0.25,0.33,0,False,False,0,,2026-08-13 10:30
VNM,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:29,62.6,realtime,65900.0,34900.0,31000.0,0.65,62500.0,47900.0,62600.0,200.0,62400.0,8600.0,62700.0,30900.0,62300.0,7600.0,62800.0,35700.0,12M,62.6,60.01,58.74,29.31,57.87,59.12,2.16,4.32,5.89,66.36,1.28,0.24,1.04,80.13,80.33,56.95,59.96,62.97,1.42,0.94,2.27,40660143.0,0.07,56.96,61.89,2.23,71.43,63.3,55.3,-208297090.58,3.62,3289275.26,-12.5,0.2,1124400.0,5677180.0,73.11,53.26,2.29,11.39,2026-08-13,False,0,True,0.0,100.0,1054289202.0,2089955445.0,450.41,171.53,278.88,765.64,-2.81,0.67,13.24,10306796000.0,-81588414000.0,0.45,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.63,1.6,-2104651600.0,70058240000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
VPB,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:29,25.7,realtime,119100.0,309300.0,-190200.0,0.28,25700.0,211300.0,25750.0,92000.0,25650.0,241500.0,25800.0,303500.0,25600.0,321700.0,25850.0,346800.0,12M,25.7,25.52,25.93,20.62,26.6,27.46,-1.58,0.71,-6.41,50.99,-0.16,0.13,-0.29,82.11,79.95,24.33,25.2,26.07,0.61,0.79,2.37,-184753297.0,0.17,54.56,25.48,3.05,71.43,26.55,23.95,-450468872.01,9.54,655408.85,-14.63,0.17,2496400.0,15037185.0,38.22,23.48,2.8,-1.15,2026-08-13,False,0,True,0.0,30.0,557561073.0,2380177080.0,166.25,570.34,-404.09,-1332.16,0.28,0.0,-6.81,11271961000.0,25925058000.0,-1.2,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.63,1.6,-18065935000.0,66098830000.0,-0.27,0.33,0,False,False,0,,2026-08-13 10:30
