symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-17 09:53,2026-08-17,09:52,10.0,realtime,35200.0,25300.0,9900.0,0.58,9900.0,28300.0,10000.0,53800.0,9800.0,136000.0,10100.0,116100.0,9700.0,150600.0,10200.0,188000.0,12M,10.0,9.98,10.33,22.74,10.48,12.67,-3.39,0.2,-21.07,48.66,-0.07,0.06,-0.13,73.97,77.44,9.42,9.84,10.26,0.35,0.69,3.5,-63087684.0,0.14,60.26,10.03,3.51,78.57,10.3,9.0,65792391.4,3.35,30525.53,-30.0,0.08,60500.0,798985.0,19.91,9.0,2.04,-0.99,2026-08-17,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.39,-0.01,0.24,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.73,-2.59,-417780000.0,600870000.0,-0.7,0.17,0,False,False,0,,2026-08-17 09:53
VGC,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,40.45,realtime,5200.0,2900.0,2300.0,0.64,40150.0,3300.0,40450.0,1200.0,40100.0,2100.0,40500.0,100.0,40050.0,3700.0,40550.0,400.0,12M,40.45,39.17,39.35,25.84,37.18,42.4,-0.46,3.27,-4.6,59.47,0.49,0.42,0.07,84.83,87.69,34.26,38.15,42.04,1.16,0.8,2.87,-9439427.0,0.2,66.82,41.0,8.12,71.43,41.5,34.0,-32311816.67,5.37,184647.99,-17.5,0.02,8200.0,483457.0,58.08,34.0,5.61,10.25,2026-08-17,False,0,True,0.0,49.0,215455059.0,219691500.0,14.91,10.22,4.69,8.7,0.04,0.71,0.43,17064795000.0,73626950000.0,-0.42,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.73,-2.59,149045000.0,331545000.0,0.45,0.17,0,False,False,0,,2026-08-17 09:53
VHC,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,54.3,realtime,30400.0,19600.0,10800.0,0.61,54200.0,2100.0,54300.0,2200.0,54100.0,5100.0,54400.0,6800.0,54000.0,11400.0,54500.0,17400.0,12M,54.3,53.91,55.62,26.72,56.47,57.45,-3.07,0.72,-5.48,49.61,-0.77,0.34,-1.11,65.63,55.38,51.68,53.33,54.98,1.51,0.79,2.78,2766913.0,-0.57,66.87,53.08,2.72,28.57,57.1,51.4,-6682793.73,-152.92,212219.93,-34.09,0.14,52600.0,371180.0,69.9,50.7,2.45,-2.16,2026-08-17,False,0,True,0.0,100.0,170731059.0,209453159.0,24.27,28.01,-3.75,-42.1,-0.12,0.29,1.73,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.73,-2.59,-207610000.0,2854030000.0,-0.07,0.17,0,False,False,0,,2026-08-17 09:53
VHM,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,68.9,realtime,15800.0,18900.0,-3100.0,0.46,68800.0,13800.0,68900.0,9400.0,68700.0,14400.0,69000.0,31000.0,68600.0,20100.0,69100.0,9200.0,12M,68.9,71.59,71.18,20.12,78.04,61.62,0.58,-3.76,11.81,43.89,-0.1,-0.36,0.26,27.69,38.59,62.63,70.78,78.93,3.06,0.38,4.44,20863426.0,-0.34,61.49,74.1,-0.33,50.0,81.7,63.3,18917550.58,-71.2,-6647313.83,-81.27,0.16,1099800.0,6891388.0,83.44,41.84,-6.89,0.66,2026-08-17,False,0,True,0.0,50.0,1777517663.0,2053706002.0,336.4,1186.71,-844.14,-4224.03,27.11,0.24,79.65,31590628000.0,32490348000.0,1.44,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.73,-2.59,-19805998300.0,76130550000.0,-0.26,0.17,0,False,False,0,,2026-08-17 09:53
VIB,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,14.45,realtime,87800.0,38400.0,49400.0,0.7,14400.0,86600.0,14450.0,11900.0,14350.0,80100.0,14500.0,72200.0,14300.0,247000.0,14550.0,66000.0,12M,14.45,14.78,15.24,25.88,15.31,16.54,-3.02,-2.23,-12.64,39.02,-0.25,0.03,-0.28,31.66,45.33,14.19,14.61,15.03,0.32,0.31,2.21,-198831143.0,-0.27,72.93,14.65,1.56,42.86,15.4,14.05,-464003746.21,-7.39,-264370.27,-78.95,0.08,530100.0,6519940.0,23.51,14.05,-2.69,-3.34,2026-08-17,False,0,True,0.0,4.99,58402018.0,169859884.0,12.51,10.85,1.66,-113.41,0.17,0.35,7.0,-8993392000.0,-7500972000.0,-0.17,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.73,-2.59,1087150000.0,7731255000.0,0.14,0.17,0,False,False,0,,2026-08-17 09:53
VIC,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,199.0,realtime,18000.0,9900.0,8100.0,0.65,199000.0,700.0,199100.0,200.0,198900.0,600.0,199300.0,100.0,198800.0,15400.0,199500.0,400.0,12M,199.0,211.76,211.3,14.89,219.83,168.64,0.22,-6.03,18.0,36.75,-2.93,-1.85,-1.08,15.25,26.19,200.22,212.6,224.97,7.14,0.0,3.59,83461702.0,-0.07,39.32,208.64,-2.68,-71.43,223.8,195.0,76774868.46,-7.86,-10871168.21,-86.11,0.1,465400.0,4595480.0,242.0,61.0,-6.57,-9.55,2026-08-17,False,0,True,0.0,48.02,3478694706.0,3727215320.0,482.99,1033.71,-536.58,578.37,-14.24,0.59,-141.34,-73421740000.0,-89864040000.0,-1.38,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.73,-2.59,-63545913000.0,92762680000.0,-0.69,0.17,0,False,False,0,,2026-08-17 09:53
VIX,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,13.55,realtime,108700.0,19500.0,89200.0,0.85,13500.0,255400.0,13550.0,442800.0,13450.0,488200.0,13600.0,699100.0,13400.0,397100.0,13650.0,413600.0,12M,13.55,13.78,14.79,34.29,14.42,19.03,-6.83,-1.67,-28.8,44.83,-0.28,0.18,-0.47,68.16,78.28,11.7,13.21,14.72,0.59,0.61,4.35,-680831945.0,-0.11,66.83,14.21,7.37,78.57,14.5,11.55,-1483483269.75,-7.35,-2560055.49,-39.58,0.08,4030900.0,50262890.0,34.16,11.55,1.12,5.86,2026-08-17,False,0,True,0.0,100.0,2278302573.0,2450287772.0,420.38,142.28,289.32,-1.59,7.85,0.47,57.96,-1726525000.0,-4635173000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.73,-2.59,156260000.0,57464545000.0,0.0,0.17,0,False,False,0,,2026-08-17 09:53
VJC,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,122.6,realtime,107600.0,60300.0,47300.0,0.64,122600.0,900.0,122700.0,3500.0,122500.0,2300.0,122800.0,2800.0,122400.0,3300.0,122900.0,1800.0,12M,122.6,126.82,130.22,31.17,131.58,132.01,-2.61,-3.33,-7.13,34.41,-2.3,0.09,-2.39,50.65,62.8,122.29,125.89,129.48,3.15,0.04,2.57,-2657787.0,0.01,52.16,124.49,0.5,71.43,134.6,118.1,80299502.24,0.16,-613509.47,-56.73,0.31,391100.0,1274025.0,169.22,98.0,-3.16,-7.12,2026-08-17,False,0,True,0.0,30.0,183501732.0,230727888.0,40.42,106.26,-65.84,-62.89,-1.35,0.41,-9.47,-34596270000.0,-54604500000.0,-0.63,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.73,-2.59,-3730470000.0,47889690000.0,-0.08,0.17,0,False,False,0,,2026-08-17 09:53
VND,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,16.35,realtime,53500.0,7800.0,45700.0,0.87,16300.0,16100.0,16350.0,76900.0,16250.0,64800.0,16400.0,103200.0,16200.0,88600.0,16450.0,96100.0,12M,16.35,16.79,17.02,34.58,17.95,18.16,-1.35,-2.62,-9.97,43.01,-0.22,-0.01,-0.2,46.37,62.33,15.86,16.66,17.46,0.58,0.31,3.55,-292412106.0,-0.26,54.73,16.64,0.77,71.43,17.8,14.9,-837771394.17,-7.47,-776230.47,-83.33,0.07,795600.0,11967370.0,26.58,13.9,-2.97,-4.94,2026-08-17,False,0,True,0.0,100.0,1388356442.0,1522299908.0,24.57,48.62,-24.06,31.4,-1.12,0.47,-6.66,-768040000.0,-264135000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.73,-2.59,-1593490000.0,13238540000.0,-0.12,0.17,0,False,False,0,,2026-08-17 09:53
VNM,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,62.8,realtime,49400.0,28200.0,21200.0,0.64,62700.0,18200.0,62800.0,45000.0,62600.0,14400.0,62900.0,64300.0,62500.0,24500.0,63000.0,246000.0,12M,62.8,60.34,58.98,30.16,57.87,59.25,2.31,4.08,5.99,66.96,1.25,0.16,1.1,76.22,73.74,57.19,60.25,63.32,1.45,0.92,2.31,49027102.0,-0.09,56.11,62.28,1.6,71.43,63.3,56.9,-201933290.09,-4.6,2360348.94,-10.64,0.14,743800.0,5324515.0,73.11,53.26,4.15,7.35,2026-08-17,False,0,True,0.0,100.0,1053172430.0,2089955445.0,372.6,163.0,209.59,534.03,0.24,0.65,10.5,-68013024000.0,-121821154000.0,-0.08,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.73,-2.59,4475950000.0,46612850000.0,0.1,0.17,0,False,False,0,,2026-08-17 09:53
VPB,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,25.1,realtime,14600.0,43900.0,-29300.0,0.25,25050.0,3000.0,25100.0,27800.0,25000.0,66400.0,25150.0,51800.0,24950.0,71800.0,25200.0,27600.0,12M,25.1,25.41,25.85,20.07,26.6,27.35,-1.7,-1.22,-8.23,44.4,-0.2,0.06,-0.26,58.13,68.16,24.37,25.15,25.93,0.6,0.47,2.39,-285845660.0,0.21,52.49,25.44,1.78,71.43,26.0,23.95,-586407790.06,8.99,-453183.91,-50.0,0.06,830100.0,14732710.0,37.58,23.48,-1.57,0.4,2026-08-17,False,0,True,0.0,30.0,559291273.0,2380177080.0,249.79,401.24,-151.46,-1164.34,1.48,0.0,38.2,-45895263000.0,-15315683000.0,-1.19,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.73,-2.59,105580000.0,20823125000.0,0.01,0.17,0,False,False,0,,2026-08-17 09:53
VPI,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,60.3,realtime,207700.0,246300.0,-38600.0,0.46,60300.0,300.0,60400.0,6500.0,60200.0,23100.0,60500.0,6300.0,60100.0,18900.0,60600.0,33000.0,12M,60.3,61.92,61.8,14.59,64.64,59.21,0.19,-2.62,1.84,42.09,-0.44,-0.44,-0.0,25.93,21.61,59.26,62.61,65.96,1.63,0.15,2.7,28683900.0,-0.02,44.17,61.08,-4.51,-64.29,66.6,58.5,69217341.31,-1.23,-297458.23,-77.78,0.43,842100.0,1951335.0,66.6,50.9,-7.23,-1.63,2026-08-17,False,0,True,0.0,49.0,125572686.0,156824292.0,62.67,80.09,-17.42,-36.24,-0.06,0.41,-1.35,577060000.0,578580000.0,0.05,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.73,-2.59,1742270000.0,51081130000.0,0.03,0.17,0,False,False,0,,2026-08-17 09:53
VPL,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,74.9,realtime,88000.0,41900.0,46100.0,0.68,74800.0,300.0,74900.0,1100.0,74700.0,400.0,75000.0,2100.0,74600.0,1800.0,75100.0,1900.0,12M,74.9,78.46,81.49,27.61,81.06,83.9,-3.72,-4.54,-10.73,33.24,-1.6,-0.08,-1.52,34.9,50.09,72.34,77.49,82.64,2.32,0.25,3.1,14583400.0,0.4,52.46,78.62,-0.12,35.71,81.2,71.5,18239020.87,33.44,-292226.35,-76.83,0.22,130800.0,604375.0,111.0,67.0,-7.53,-3.48,2026-08-17,False,0,True,0.0,49.0,800984091.0,919950684.0,34.08,13.69,20.39,82.19,0.01,0.88,-0.76,-5121940000.0,-7759750000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.73,-2.59,1974800000.0,9754060000.0,0.2,0.17,0,False,False,0,,2026-08-17 09:53
VPX,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,24.8,realtime,31400.0,29900.0,1500.0,0.51,24700.0,4100.0,24800.0,3000.0,24650.0,7100.0,24850.0,2900.0,24600.0,27300.0,24900.0,6300.0,12M,24.8,25.67,26.43,35.52,26.98,,-2.88,-3.39,,40.29,-0.47,-0.01,-0.45,42.65,54.01,24.17,25.49,26.81,0.81,0.24,3.27,5262300.0,-0.16,42.1,25.19,0.15,35.71,27.75,23.8,22852599.98,-13.11,-164649.7,-64.44,0.05,70600.0,1304765.0,34.5,23.8,-5.52,-9.32,2026-08-17,False,0,True,0.0,100.0,1798122400.0,1875000000.0,6.05,42.41,-36.36,-70.83,-0.48,0.29,-3.11,572000790000.0,572000790000.0,114.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.73,-2.59,-625155000.0,1744790000.0,-0.36,0.17,0,False,False,0,,2026-08-17 09:53
VRE,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,24.2,realtime,42400.0,18600.0,23800.0,0.7,24200.0,12700.0,24250.0,12100.0,24150.0,26900.0,24300.0,11900.0,24100.0,10600.0,24350.0,6000.0,12M,24.2,24.8,25.91,24.64,23.19,28.61,-4.28,-2.42,-15.41,44.21,-0.29,0.13,-0.41,55.85,64.0,20.76,24.04,27.31,0.96,0.53,3.97,19041195.0,-0.06,68.81,25.85,3.96,42.86,26.8,20.9,66788334.83,-9.64,-725936.64,-46.85,0.09,577000.0,6614035.0,43.65,20.9,-3.97,4.09,2026-08-17,False,0,True,0.0,49.0,880489382.0,1141121020.0,71.96,241.96,-170.0,-190.71,-0.93,0.29,-22.78,-7874775000.0,-19255025000.0,-0.15,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.73,-2.59,-822195000.0,13987445000.0,-0.06,0.17,0,False,False,0,,2026-08-17 09:53
VSC,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:53,14.65,realtime,112200.0,80200.0,32000.0,0.58,14650.0,5600.0,14700.0,20100.0,14600.0,74400.0,14750.0,5700.0,14550.0,58500.0,14800.0,40200.0,12M,14.65,14.72,16.21,38.26,15.19,20.88,-9.19,-0.48,-29.84,45.95,-0.4,0.23,-0.63,74.18,76.97,12.71,14.14,15.57,0.65,0.68,4.44,-10817000.0,-0.09,74.85,14.95,6.09,64.29,15.25,12.4,-399292982.98,-4.94,716367.03,-23.08,0.07,723500.0,10699740.0,34.3,12.4,3.17,6.55,2026-08-17,False,0,True,0.0,49.0,171359653.0,183441477.0,76.96,51.37,25.58,5.74,-0.24,0.41,4.78,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.73,-2.59,-2962260000.0,10718365000.0,-0.28,0.17,0,False,False,0,,2026-08-17 09:53
VTP,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:53,52.4,realtime,24100.0,34100.0,-10000.0,0.41,52400.0,1000.0,52800.0,2100.0,52200.0,3500.0,52900.0,100.0,52100.0,9100.0,53000.0,10500.0,12M,52.4,51.52,52.42,26.93,48.53,58.76,-1.72,1.71,-10.82,53.39,0.58,0.7,-0.13,74.18,83.28,43.56,49.82,56.09,2.07,0.71,3.95,8824704.0,0.29,87.01,54.09,10.27,85.71,56.7,43.4,-16719458.05,18.19,386402.3,-33.86,0.13,83300.0,652303.0,82.42,43.4,6.83,6.29,2026-08-17,False,0,True,0.0,49.0,91486455.0,98923733.0,12.1,13.19,-1.09,-5.59,0.04,0.35,0.11,-2910045000.0,-64073645000.0,0.53,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.73,-2.59,-445250000.0,4375910000.0,-0.1,0.17,0,False,False,0,,2026-08-17 09:53
