symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,16.9,realtime,0.0,2400.0,-2400.0,0.0,16900.0,200.0,17000.0,17200.0,16800.0,19600.0,17100.0,28900.0,16700.0,27800.0,17200.0,5400.0,12M,16.9,17.0,17.38,33.6,15.8,18.11,-2.19,-0.59,-6.68,46.57,-0.05,0.03,-0.08,22.03,36.17,16.24,16.91,17.59,0.47,0.49,2.78,23062230.0,-0.12,47.58,17.23,-1.17,7.14,17.94,14.26,20828833.24,-3.93,-14048.72,-83.87,0.01,2400.0,373198.0,25.82,14.26,-0.59,5.89,2026-08-20,False,0,True,0.0,49.0,35558210.0,63078320.0,1.11,3.14,-2.03,-9.19,0.01,0.22,0.1,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.08,-1.75,0.0,40560000.0,0.0,0.07,0,False,False,0,,2026-08-20 09:30
TPB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,14.55,realtime,347100.0,95600.0,251500.0,0.78,14500.0,41700.0,14550.0,29400.0,14450.0,24700.0,14600.0,98900.0,14400.0,118200.0,14650.0,199800.0,12M,14.55,14.6,15.04,17.06,15.27,16.34,-2.93,-0.34,-10.95,45.97,-0.18,0.06,-0.24,37.76,38.79,13.95,14.42,14.89,0.31,0.64,2.13,239182750.0,-0.01,71.46,14.65,0.67,21.43,15.05,13.75,-326155209.56,-0.47,137445.51,-58.82,0.07,571500.0,8203255.0,20.81,13.75,0.34,3.93,2026-08-20,False,0,True,0.0,30.0,223026368.0,832214061.0,11.61,50.9,-39.29,-92.02,-0.1,0.22,-2.75,-4302185000.0,-13936794000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.08,-1.75,-368050000.0,8310795000.0,-0.04,0.07,0,False,False,0,,2026-08-20 09:30
TVD,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,8.6,realtime,0.0,100.0,-100.0,0.0,8500.0,200.0,8600.0,600.0,8400.0,300.0,8700.0,1900.0,8300.0,3400.0,8800.0,1300.0,12M,8.6,8.75,8.94,23.94,9.17,9.37,-2.13,-1.71,-8.22,42.33,-0.07,0.0,-0.07,50.0,58.89,8.52,8.72,8.93,0.19,0.2,2.21,434689.0,0.44,28.25,8.72,-0.25,-28.57,8.9,8.3,49339.59,203.93,-825.16,-50.0,0.01,100.0,13070.0,12.65,8.3,-1.15,0.0,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.08,-1.75,-645390000.0,860000.0,,0.07,0,False,False,0,,2026-08-20 09:30
VC3,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,24.7,realtime,33700.0,13400.0,20300.0,0.72,24600.0,5600.0,24700.0,6600.0,24500.0,20000.0,24800.0,7700.0,24400.0,16900.0,24900.0,2000.0,12M,24.7,25.44,25.81,25.72,26.02,26.69,-1.43,-2.91,-7.46,33.12,-0.29,-0.09,-0.21,22.92,31.76,24.71,25.46,26.2,0.45,0.0,1.82,38317200.0,0.21,23.16,25.19,-1.91,-21.43,25.9,24.3,96366182.44,5.32,-124094.3,-75.0,0.04,48100.0,1258115.0,29.4,24.3,-3.52,-3.52,2026-08-20,False,0,True,0.0,49.0,67539172.0,67822986.0,2.69,3.85,-1.16,-12.72,0.04,0.06,0.47,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.08,-1.75,73700000.0,1206260000.0,0.06,0.07,0,False,False,0,,2026-08-20 09:30
VCB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,57.6,realtime,9400.0,35800.0,-26400.0,0.21,57600.0,48000.0,57700.0,7500.0,57500.0,39500.0,57800.0,18600.0,57400.0,40400.0,57900.0,21800.0,12M,57.7,58.4,58.94,19.6,55.77,60.51,-0.92,-1.2,-4.64,44.93,-0.1,-0.06,-0.04,23.6,40.93,53.7,58.02,62.35,1.25,0.46,2.17,67105827.0,-0.06,32.04,59.81,-1.04,-85.71,61.0,52.6,-302707325.77,-1.85,126408.08,-86.84,0.06,281800.0,4747142.0,78.15,52.6,-2.2,6.85,2026-08-20,False,0,True,0.0,30.0,825813993.0,2506702528.0,173.08,397.05,-223.96,171.05,-7.29,0.39,-54.3,33983990000.0,52775170000.0,0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.08,-1.75,-1607980000.0,17429390000.0,-0.09,0.07,0,False,False,0,,2026-08-20 09:30
VCG,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,15.65,realtime,44200.0,29100.0,15100.0,0.6,15600.0,15200.0,15650.0,500.0,15550.0,16900.0,15700.0,35100.0,15500.0,31500.0,15750.0,26200.0,12M,15.65,15.92,16.63,23.78,16.91,19.04,-4.27,-1.7,-17.8,41.1,-0.29,0.07,-0.35,26.39,39.88,15.19,15.68,16.17,0.45,0.47,2.88,-76839221.0,-0.42,51.26,15.89,0.64,-21.43,16.6,14.7,-402949655.24,-5.02,-131843.4,-79.17,0.04,103700.0,2399380.0,25.86,14.7,0.0,-0.95,2026-08-20,False,0,True,0.0,49.0,328327665.0,342106360.0,1.01,4.09,-3.08,-10.59,-0.04,0.44,-0.03,-44190000.0,-4078732000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.08,-1.75,195880000.0,1631575000.0,0.12,0.07,0,False,False,0,,2026-08-20 09:30
VCI,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,21.15,realtime,58500.0,83800.0,-25300.0,0.41,21100.0,67800.0,21150.0,55300.0,21050.0,20900.0,21200.0,79200.0,21000.0,84600.0,21250.0,81600.0,12M,21.15,21.56,22.47,23.49,22.3,25.35,-4.05,-1.9,-16.57,43.69,-0.29,0.05,-0.34,21.48,34.46,19.41,21.23,23.04,0.77,0.48,3.64,-116552490.0,-0.11,41.68,22.01,-0.71,-42.86,22.85,18.15,-505919418.35,-3.94,-323134.38,-75.56,0.05,433400.0,9281495.0,35.84,18.15,-2.76,3.17,2026-08-20,False,0,True,0.0,100.0,955308502.0,1152231925.0,81.56,79.5,2.06,-52.94,0.32,0.44,3.35,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.08,-1.75,-787385000.0,9856285000.0,-0.08,0.07,0,False,False,0,,2026-08-20 09:30
VCK,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,29.5,realtime,80600.0,19900.0,60700.0,0.8,29400.0,71200.0,29450.0,19200.0,29350.0,15900.0,29500.0,26800.0,29300.0,15400.0,29550.0,700.0,12M,29.45,30.22,31.23,23.51,31.52,,-3.23,-2.55,,39.38,-0.56,-0.03,-0.52,12.07,20.43,28.27,30.07,31.88,0.74,0.33,2.51,71503513.0,0.03,31.19,30.02,-2.19,-50.0,31.8,27.45,156369171.37,0.84,-143863.59,-85.45,0.05,120900.0,2356930.0,38.1,26.31,-3.6,-3.12,2026-08-20,False,0,True,0.0,100.0,2346896870.0,2434919704.0,16.28,83.89,-67.61,-57.55,-0.77,0.28,-10.32,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.08,-1.75,-13115000.0,3929805000.0,-0.0,0.07,0,False,False,0,,2026-08-20 09:30
VCS,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,32.5,realtime,100.0,0.0,100.0,1.0,32300.0,400.0,32500.0,2700.0,32200.0,600.0,32600.0,7000.0,32100.0,800.0,32800.0,7400.0,12M,32.5,33.23,34.2,38.93,34.42,38.44,-2.84,-2.2,-15.45,34.29,-0.37,0.02,-0.4,57.94,65.12,32.1,33.0,33.9,0.81,0.22,2.49,-1329764.0,0.07,45.16,33.25,-0.02,35.71,34.4,30.2,-2578293.73,1.71,-3265.86,-45.24,0.0,100.0,32210.0,48.58,30.2,-1.81,-0.91,2026-08-20,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,0.92,-0.85,-0.67,-0.01,0.44,-0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.08,-1.75,-849660000.0,3250000.0,,0.07,0,False,False,0,,2026-08-20 09:30
VFS,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,9.9,realtime,92600.0,23500.0,69100.0,0.8,9800.0,100300.0,9900.0,7300.0,9700.0,119800.0,10000.0,123900.0,9600.0,72700.0,10100.0,124900.0,12M,9.9,9.98,10.29,20.13,10.48,12.58,-3.01,-0.8,-21.3,45.81,-0.06,0.04,-0.09,56.67,66.11,9.43,9.85,10.28,0.34,0.55,3.43,-61780502.0,0.13,41.73,10.1,1.8,50.0,10.3,9.0,63067145.11,3.13,11009.8,-50.0,0.15,117300.0,773970.0,19.91,9.0,1.02,0.0,2026-08-20,False,0,True,0.0,100.0,153840105.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.17,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.08,-1.75,-25000000.0,1161280000.0,-0.02,0.07,0,False,False,0,,2026-08-20 09:30
VGC,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,40.8,realtime,5400.0,18100.0,-12700.0,0.23,40600.0,2000.0,40800.0,100.0,40450.0,500.0,40850.0,3400.0,40400.0,200.0,40950.0,300.0,12M,40.8,39.55,39.49,21.36,37.73,42.33,0.15,3.16,-3.61,61.6,0.59,0.28,0.31,80.97,80.3,34.77,38.75,42.72,1.11,0.76,2.72,-7686545.0,0.14,56.99,41.72,4.02,21.43,41.5,34.0,-29068951.66,3.74,133189.54,-16.67,0.06,25000.0,435625.0,58.08,34.0,8.51,10.93,2026-08-20,False,0,True,0.0,49.0,215500759.0,219691500.0,8.5,9.92,-1.42,10.85,-0.01,0.72,-0.89,17064795000.0,79619510000.0,-0.07,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.08,-1.75,-773045000.0,1023065000.0,-0.76,0.07,0,False,False,0,,2026-08-20 09:30
VHC,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,52.9,realtime,0.0,300.0,-300.0,0.0,52900.0,200.0,53100.0,1300.0,52800.0,1600.0,53200.0,200.0,52700.0,2300.0,53300.0,3000.0,12M,53.1,53.66,55.31,24.39,56.47,57.33,-2.98,-1.04,-7.38,44.16,-0.72,0.21,-0.93,37.12,46.21,51.67,53.2,54.72,1.39,0.47,2.62,2958728.0,-0.61,58.23,53.06,1.71,28.57,55.8,51.4,-6657460.65,-194.87,63371.85,-61.36,0.0,1100.0,372680.0,69.9,50.7,0.95,-1.48,2026-08-20,False,0,True,0.0,100.0,170901259.0,209453159.0,15.21,35.98,-20.77,-61.77,-0.2,0.22,-0.72,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.08,-1.75,-37030000.0,58210000.0,-0.64,0.07,0,False,False,0,,2026-08-20 09:30
VHM,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,69.5,realtime,8000.0,26200.0,-18200.0,0.23,69700.0,800.0,69800.0,2800.0,69600.0,300.0,69900.0,12500.0,69500.0,4400.0,70000.0,86000.0,12M,69.7,70.96,70.95,16.34,77.78,61.83,0.01,-1.78,12.73,46.22,-0.5,-0.42,-0.09,18.1,17.29,64.13,71.26,78.39,2.82,0.39,4.05,17106715.0,-0.32,53.06,71.62,-4.8,-50.0,81.7,63.3,14117980.89,-74.82,-3763400.12,-79.47,0.03,191700.0,6815644.0,83.44,41.84,-9.6,5.61,2026-08-20,False,0,True,0.0,50.0,1783847449.0,2053706002.0,241.04,749.5,-493.93,-4301.69,41.13,0.22,140.2,49617640000.0,34283400000.0,1.51,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.08,-1.75,513400000.0,15587780000.0,0.03,0.07,0,False,False,0,,2026-08-20 09:30
VIB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,14.45,realtime,55100.0,24200.0,30900.0,0.69,14400.0,110900.0,14450.0,216000.0,14350.0,65900.0,14500.0,429900.0,14300.0,100900.0,14550.0,135400.0,12M,14.45,14.67,15.14,26.1,15.19,16.47,-3.1,-1.5,-12.26,40.94,-0.25,0.02,-0.27,18.6,15.93,14.14,14.56,14.97,0.3,0.37,2.08,-159629286.0,-0.24,60.02,14.55,-0.54,-71.43,15.2,14.05,-473704504.89,-5.06,-178439.59,-75.0,0.02,115100.0,5177655.0,23.04,14.05,-0.69,-1.03,2026-08-20,False,0,True,0.0,4.99,58529419.0,169859884.0,12.23,21.48,-9.25,-116.5,0.56,0.33,4.62,-4734051000.0,1733893000.0,-0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.08,-1.75,226655000.0,1984175000.0,0.11,0.07,0,False,False,0,,2026-08-20 09:30
VIC,GAINER,HSX,2026-08-20 09:30,2026-08-20,09:29,201.6,realtime,14800.0,10400.0,4400.0,0.59,201900.0,3600.0,202000.0,2200.0,201700.0,300.0,202100.0,6500.0,201600.0,3100.0,202200.0,8400.0,12M,202.1,208.84,210.07,15.97,219.43,169.67,-0.59,-3.23,19.11,41.1,-3.99,-1.55,-2.44,21.45,17.99,196.59,210.98,225.37,6.51,0.19,3.22,77993961.0,-0.05,30.69,201.96,-5.11,-78.57,223.8,194.6,77748316.19,-6.0,-7261321.81,-72.63,0.02,76900.0,4831780.0,242.0,61.5,-7.63,-5.56,2026-08-20,False,0,True,0.0,48.02,3482864461.0,3727215320.0,389.82,1534.81,-1130.85,15.12,-22.03,0.5,-227.01,-115044020000.0,-59645950000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.08,-1.75,-638982000.0,17572710000.0,-0.04,0.07,0,False,False,0,,2026-08-20 09:30
VIX,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,12.75,realtime,165100.0,61000.0,104100.0,0.73,12750.0,95800.0,12800.0,302700.0,12700.0,1191800.0,12850.0,867400.0,12650.0,565700.0,12900.0,618100.0,12M,12.8,12.98,13.91,32.89,13.73,17.95,-6.69,-1.39,-28.69,45.04,-0.29,0.08,-0.38,29.05,38.91,11.38,12.68,13.97,0.53,0.55,4.14,-723397881.0,-0.15,49.92,13.28,-0.89,-35.71,13.81,11.0,-1520303235.97,-8.83,-2291214.3,-66.45,0.11,5001800.0,45565067.0,32.53,11.0,-1.92,4.15,2026-08-20,False,0,True,0.0,100.0,2276847714.0,2450287772.0,252.34,162.83,100.72,55.58,5.6,0.44,17.06,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.08,-1.75,-15013375000.0,64159895000.0,-0.23,0.07,0,False,False,0,,2026-08-20 09:30
VJC,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,123.4,realtime,87900.0,28900.0,59000.0,0.75,123100.0,1500.0,123300.0,9700.0,123000.0,3300.0,123400.0,6200.0,122800.0,3500.0,123500.0,3900.0,12M,123.1,125.95,129.46,31.17,131.54,131.81,-2.71,-2.26,-6.61,35.72,-2.23,0.08,-2.31,24.76,34.13,122.23,125.2,128.16,2.88,0.15,2.34,-4579776.0,0.11,47.61,124.06,-0.61,-21.43,130.0,118.1,82126313.99,3.52,-387365.66,-77.14,0.17,217500.0,1298860.0,169.22,98.0,-2.3,-3.53,2026-08-20,False,0,True,0.0,30.0,184017717.0,230727888.0,40.1,121.34,-81.24,-109.84,-0.84,0.28,-10.15,-47052790000.0,-32714910000.0,-0.64,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.08,-1.75,-2046900000.0,28781800000.0,-0.07,0.07,0,False,False,0,,2026-08-20 09:30
VND,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,15.95,realtime,4200.0,197500.0,-193300.0,0.02,15900.0,71300.0,15950.0,80000.0,15850.0,118100.0,16000.0,194400.0,15800.0,179600.0,16050.0,114600.0,12M,15.9,16.54,16.88,36.46,17.44,18.08,-2.01,-3.87,-12.06,39.1,-0.33,-0.07,-0.26,9.16,13.07,15.58,16.49,17.4,0.55,0.18,3.46,-280751955.0,-0.31,42.85,16.32,-1.99,-42.86,17.5,14.9,-800913558.39,-8.14,-895371.0,-85.29,0.07,705800.0,10472765.0,26.58,13.9,-4.79,-7.29,2026-08-20,False,0,True,0.0,100.0,1390316742.0,1522299908.0,15.26,60.23,-44.97,-14.43,-0.88,0.33,-8.19,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.08,-1.75,-661355000.0,11425280000.0,-0.06,0.07,0,False,False,0,,2026-08-20 09:30
VNM,LOSER,HSX,2026-08-20 09:29,2026-08-20,09:29,63.0,realtime,28800.0,35800.0,-7000.0,0.45,62800.0,16500.0,63000.0,5100.0,62700.0,90900.0,63100.0,21900.0,62600.0,44600.0,63200.0,22100.0,12M,63.0,60.92,59.38,32.12,58.97,59.37,2.59,3.41,6.11,67.25,1.29,0.12,1.17,87.94,81.26,57.88,60.87,63.86,1.35,0.86,2.14,53851102.0,-0.04,54.38,62.87,1.89,71.43,63.3,56.9,-194357487.18,-1.7,2114921.6,-6.38,0.04,218800.0,4866560.0,73.11,53.26,6.78,9.0,2026-08-20,False,0,True,0.0,100.0,1050981112.0,2089955445.0,434.02,230.27,203.74,651.06,-0.03,0.72,4.58,-78434940000.0,-96979920000.0,-0.81,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.08,-1.75,-4034560000.0,15150700000.0,-0.27,0.07,0,False,False,0,,2026-08-20 09:30
