symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TNG,GAINER,HNX,2026-08-21 17:02,2026-08-21,17:00,16.9,last_close,2026-08-21,12M,16.9,16.96,17.35,33.48,15.8,18.1,-2.25,-0.35,-6.63,47.68,-0.08,0.01,-0.09,20.5,24.6,16.25,16.92,17.58,0.48,0.49,2.84,22453082.0,-0.18,45.22,17.14,-2.01,-92.86,17.94,14.64,21764106.77,-5.48,-4400.94,-66.67,1.68,622200.0,370940.0,25.82,14.26,-0.59,2.24,2026-08-21,False,0,True,0.0,49.0,35595010.0,63078320.0,0.45,3.03,-2.58,-9.09,0.01,0.26,-0.04,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,4.86,2.26,2261840000.0,10432050000.0,0.22,1.0,4,False,False,0,2026-08-21 17:15
TPB,GAINER,HSX,2026-08-21 17:04,2026-08-21,17:01,14.8,last_close,2026-08-21,12M,14.8,14.61,15.03,16.23,15.27,16.32,-2.79,1.3,-9.31,52.23,-0.15,0.07,-0.22,49.33,41.15,13.96,14.45,14.94,0.33,0.86,2.23,197217011.0,0.01,72.22,14.69,0.44,-71.43,15.05,13.75,-257267979.56,0.67,461698.6,-29.41,1.05,8105700.0,7738745.0,20.81,13.75,1.37,4.23,2026-08-21,False,0,True,0.0,30.0,224267202.0,832214061.0,11.47,52.09,-40.63,-95.33,-0.06,0.21,-3.11,-4302185000.0,-13497673000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.86,2.26,8455810000.0,118833585000.0,0.07,1.0,2,False,False,0,2026-08-21 17:15
TVD,GAINER,HNX,2026-08-21 17:02,2026-08-21,17:01,8.6,last_close,2026-08-21,12M,8.6,8.74,8.93,26.16,9.18,9.36,-2.13,-1.6,-8.12,43.12,-0.07,0.0,-0.07,55.56,56.48,8.53,8.73,8.93,0.21,0.18,2.44,374989.0,0.44,19.55,8.7,-0.89,-28.57,8.9,8.3,64706.25,236.3,-1310.75,-50.0,3.95,43100.0,10925.0,12.65,8.3,-2.27,0.0,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,4.86,2.26,-645390000.0,370100000.0,,1.0,0,False,False,0,2026-08-21 17:15
VC3,GAINER,HNX,2026-08-21 17:03,2026-08-21,17:01,25.1,last_close,2026-08-21,12M,25.1,25.43,25.79,27.36,26.02,26.67,-1.4,-1.3,-5.89,41.88,-0.27,-0.06,-0.22,40.13,32.82,24.75,25.46,26.17,0.51,0.25,2.03,39723700.0,0.36,18.96,25.14,-2.1,-42.86,25.9,24.3,98185832.44,9.74,-43309.4,-42.11,1.1,1327400.0,1204675.0,29.4,24.0,-2.33,-0.4,2026-08-21,False,0,True,0.0,49.0,67539172.0,67822986.0,2.52,3.23,-0.71,-12.73,0.05,0.05,0.53,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,4.86,2.26,-2540670000.0,32690920000.0,-0.08,1.0,-2,False,False,0,2026-08-21 17:15
VCB,GAINER,HSX,2026-08-21 17:07,2026-08-21,17:02,59.1,last_close,2026-08-21,12M,59.1,58.47,58.95,18.5,55.77,60.49,-0.81,1.08,-2.3,53.33,-0.03,0.0,-0.03,24.13,29.28,54.33,58.28,62.23,1.28,0.6,2.17,66529633.0,0.01,31.38,59.64,-1.73,-85.71,61.0,53.2,-290645708.21,0.17,1117225.7,-48.65,1.04,4695200.0,4524241.0,78.15,52.6,-1.01,9.24,2026-08-21,False,0,True,0.0,30.0,826860440.0,2506702528.0,122.6,381.28,-258.67,126.24,-7.05,0.37,-58.38,33983990000.0,31111170000.0,0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.86,2.26,-76690682000.0,274626870000.0,-0.28,1.0,-4,False,True,-3,2026-08-21 17:15
VCG,GAINER,HSX,2026-08-21 17:05,2026-08-21,17:02,15.9,last_close,2026-08-21,12M,15.9,15.9,16.6,23.61,16.84,19.01,-4.22,0.0,-16.36,46.79,-0.26,0.07,-0.34,19.44,26.68,15.19,15.69,16.19,0.46,0.71,2.89,-84876404.0,-0.35,45.87,15.89,-0.13,-42.86,16.6,14.7,-402613504.4,-4.21,-9781.89,-58.33,0.79,1839800.0,2321441.0,25.86,14.7,1.6,2.25,2026-08-21,False,0,True,0.0,49.0,328327665.0,342106360.0,1.42,2.49,-1.07,-10.8,-0.03,0.42,0.35,-44190000.0,-2528732000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.86,2.26,6305080000.0,29034000000.0,0.22,1.0,4,False,False,0,2026-08-21 17:15
VCI,GAINER,HSX,2026-08-21 17:04,2026-08-21,17:03,22.1,last_close,2026-08-21,12M,22.1,21.57,22.43,22.19,22.3,25.31,-3.83,2.46,-12.68,53.14,-0.24,0.09,-0.33,28.89,24.77,19.57,21.32,23.07,0.84,0.72,3.8,-117785838.0,-0.04,40.28,21.96,-1.75,-42.86,22.85,18.15,-493330334.74,-1.77,2182019.92,-33.33,1.45,13297500.0,9160715.0,35.84,18.15,1.61,11.62,2026-08-21,False,0,True,0.0,100.0,955536602.0,1152231925.0,57.26,80.42,-23.16,-67.27,0.09,0.42,-1.09,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.86,2.26,22970116450.0,289191615000.0,0.08,1.0,2,False,False,0,2026-08-21 17:15
VCK,GAINER,HSX,2026-08-21 17:06,2026-08-21,17:04,30.4,last_close,2026-08-21,12M,30.4,30.21,31.18,22.32,31.49,,-3.11,0.63,,49.46,-0.5,0.03,-0.52,21.21,15.84,28.26,30.09,31.93,0.8,0.58,2.63,75005413.0,0.1,33.14,29.97,-2.26,-50.0,31.8,27.45,160016151.37,3.2,719812.23,-50.91,2.12,4771000.0,2250730.0,38.1,26.31,0.16,2.53,2026-08-21,False,0,True,0.0,100.0,2347213670.0,2434919704.0,14.4,49.21,-34.81,-66.71,-0.75,0.26,-3.45,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.86,2.26,-31258615000.0,142742695000.0,-0.22,1.0,-4,False,True,-3,2026-08-21 17:15
VCS,GAINER,HNX,2026-08-21 17:04,2026-08-21,17:04,32.3,last_close,2026-08-21,12M,32.3,33.13,34.12,38.76,34.42,38.38,-2.9,-2.51,-15.84,32.22,-0.41,-0.01,-0.4,52.38,57.67,32.01,32.97,33.93,0.78,0.15,2.41,-1478531.0,0.02,33.1,33.08,-1.0,35.71,34.4,30.2,-2461536.39,0.54,-3742.37,-50.0,1.11,36100.0,32395.0,48.58,30.2,-3.29,-1.52,2026-08-21,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,1.01,-0.94,-0.77,-0.01,0.42,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,4.86,2.26,-100750000.0,1166460000.0,-0.09,1.0,-4,False,False,0,2026-08-21 17:15
VFS,GAINER,HNX,2026-08-21 17:04,2026-08-21,17:04,10.4,last_close,2026-08-21,12M,10.4,10.01,10.29,19.93,10.48,12.56,-2.72,3.9,-17.2,58.69,-0.03,0.06,-0.08,62.5,60.56,9.41,9.88,10.36,0.37,1.0,3.56,-64440508.0,0.2,53.05,10.17,1.95,100.0,10.3,9.0,63846074.46,5.4,142573.3,0.0,2.16,1617100.0,747850.0,19.91,9.0,7.22,7.22,2026-08-21,False,0,True,0.0,100.0,153842605.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.16,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,4.86,2.26,993210000.0,16401310000.0,0.06,1.0,2,False,False,0,2026-08-21 17:15
VGC,GAINER,HSX,2026-08-21 17:06,2026-08-21,17:04,41.1,last_close,2026-08-21,12M,41.1,39.67,39.55,20.48,37.63,42.3,0.3,3.6,-2.84,62.59,0.62,0.25,0.36,83.38,80.74,35.28,39.02,42.77,1.13,0.78,2.75,-8558815.0,0.16,59.33,41.77,2.73,78.57,41.5,34.0,-27808101.74,4.66,141333.48,-10.59,1.09,449800.0,412730.0,58.08,34.0,6.75,16.5,2026-08-21,False,0,True,0.0,49.0,215511459.0,219691500.0,6.48,13.62,-7.14,5.99,-0.1,0.68,-1.74,17064795000.0,85869515000.0,-0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.86,2.26,-1362490000.0,18466725000.0,-0.07,1.0,-2,False,False,0,2026-08-21 17:15
VHC,GAINER,HSX,2026-08-21 17:06,2026-08-21,17:04,53.0,last_close,2026-08-21,12M,53.0,53.55,55.2,24.31,56.47,57.3,-2.99,-1.03,-7.5,43.91,-0.73,0.17,-0.9,29.55,35.35,51.6,53.12,54.64,1.38,0.46,2.6,1950224.0,-0.52,61.69,52.99,0.56,28.57,55.8,51.4,-5198995.65,-337.77,79566.9,-63.64,1.05,386800.0,369785.0,69.9,50.7,3.11,-1.67,2026-08-21,False,0,True,0.0,100.0,170992659.0,209453159.0,2.02,25.5,-23.48,-62.23,-0.12,0.21,-1.42,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.86,2.26,-5051980000.0,20402350000.0,-0.25,1.0,-4,False,False,0,2026-08-21 17:15
VHM,GAINER,HSX,2026-08-21 17:09,2026-08-21,17:05,71.7,last_close,2026-08-21,12M,71.7,71.01,70.97,15.96,77.78,61.93,0.06,0.97,15.78,51.47,-0.39,-0.24,-0.15,23.18,18.95,65.05,71.58,78.12,2.86,0.51,3.99,20214369.0,-0.28,59.64,71.04,-4.87,-50.0,81.7,64.25,18065533.05,-68.42,-1410162.55,-66.23,0.75,5100800.0,6817317.0,83.44,41.84,-1.78,10.31,2026-08-21,False,0,True,0.0,50.0,1784563831.0,2053706002.0,184.92,588.86,-391.73,-4359.1,37.83,0.21,151.08,49617640000.0,64817440000.0,0.83,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.86,2.26,3434389300.0,361032130000.0,0.01,1.0,0,False,False,0,2026-08-21 17:15
VIB,GAINER,HSX,2026-08-21 17:06,2026-08-21,17:06,14.75,last_close,2026-08-21,12M,14.75,14.67,15.13,24.43,15.19,16.44,-3.04,0.55,-10.28,48.98,-0.21,0.04,-0.26,30.0,19.65,14.15,14.57,14.99,0.31,0.71,2.1,-176426426.0,-0.16,59.84,14.57,-0.59,-71.43,15.2,14.05,-428010603.45,-3.87,103993.93,-45.0,0.96,4765300.0,4965585.0,22.23,14.05,0.68,2.43,2026-08-21,False,0,True,0.0,4.99,58972819.0,169859884.0,9.84,21.76,-11.92,-116.66,0.58,0.32,3.76,-4734051000.0,6796158000.0,-0.15,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.86,2.26,7560480000.0,69481175000.0,0.11,1.0,4,False,False,0,2026-08-21 17:15
VIC,GAINER,HSX,2026-08-21 17:06,2026-08-21,17:06,205.0,last_close,2026-08-21,12M,205.0,208.47,209.87,15.19,219.43,170.11,-0.67,-1.66,20.51,44.66,-3.78,-1.08,-2.71,27.82,21.79,195.97,210.57,225.17,6.58,0.31,3.21,83752996.0,-0.07,40.06,201.04,-4.6,-50.0,223.8,194.6,75688671.49,-8.01,-3588831.76,-62.04,0.65,3196900.0,4882330.0,242.0,61.5,-4.65,-3.8,2026-08-21,False,0,True,0.0,48.02,3483618664.0,3727215320.0,361.81,1469.02,-1093.08,-73.63,-20.14,0.47,-214.74,-115044020000.0,-2870790000.0,-1.82,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.86,2.26,-27828946300.0,650812870000.0,-0.04,1.0,-2,False,False,0,2026-08-21 17:15
VIX,GAINER,HSX,2026-08-21 17:07,2026-08-21,17:06,13.5,last_close,2026-08-21,12M,13.5,13.01,13.89,30.69,13.73,17.9,-6.34,3.77,-24.58,53.76,-0.23,0.12,-0.35,38.6,33.18,11.46,12.75,14.04,0.56,0.79,4.15,-688272675.0,-0.05,52.12,13.33,-1.29,-35.71,13.81,11.0,-1447812844.51,-3.09,4479059.58,-20.39,1.18,51033700.0,43088025.0,32.53,11.0,4.25,13.83,2026-08-21,False,0,True,0.0,100.0,2278267414.0,2450287772.0,130.95,181.42,-50.47,-17.81,3.55,0.42,-9.16,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.86,2.26,15161785000.0,674903300000.0,0.02,1.0,1,False,False,0,2026-08-21 17:15
VJC,GAINER,HSX,2026-08-21 17:07,2026-08-21,17:06,124.5,last_close,2026-08-21,12M,124.5,125.84,129.28,30.41,131.39,131.78,-2.66,-1.06,-5.52,41.56,-2.06,0.2,-2.25,30.95,30.53,122.3,125.06,127.83,2.93,0.4,2.35,-3794019.0,0.13,51.5,124.21,-0.33,-21.43,129.5,118.1,83395635.06,4.38,-64355.47,-57.14,1.04,1367400.0,1310515.0,169.22,98.0,-0.8,-2.28,2026-08-21,False,0,True,0.0,30.0,184049717.0,230727888.0,38.45,105.23,-66.78,-123.17,-0.83,0.26,-6.87,-47052790000.0,-15954840000.0,-0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.86,2.26,-4284630000.0,168528280000.0,-0.03,1.0,-1,False,False,0,2026-08-21 17:15
VND,GAINER,HSX,2026-08-21 17:11,2026-08-21,17:06,16.9,last_close,2026-08-21,12M,16.9,16.57,16.88,34.75,17.41,18.06,-1.84,1.99,-6.42,52.52,-0.26,-0.01,-0.26,29.41,14.48,15.56,16.5,17.45,0.59,0.71,3.49,-286476404.0,-0.16,49.05,16.38,-1.68,-42.86,17.35,14.9,-758228117.59,-4.75,2473396.49,-26.47,2.09,20529500.0,9844900.0,26.58,13.9,1.5,2.42,2026-08-21,False,0,True,0.0,100.0,1390782310.0,1522299908.0,10.82,48.95,-38.13,-23.43,-0.88,0.32,-6.39,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.86,2.26,7705090000.0,340371595000.0,0.02,1.0,1,False,False,0,2026-08-21 17:15
VNM,LOSER,HSX,2026-08-21 17:07,2026-08-21,17:07,63.8,last_close,2026-08-21,12M,63.8,61.28,59.59,33.78,59.57,59.45,2.84,4.11,7.32,69.6,1.42,0.19,1.23,93.9,88.16,57.91,61.17,64.42,1.38,0.9,2.16,53803709.0,0.01,66.58,63.39,2.36,71.43,64.3,57.7,-186492368.97,0.66,2408508.72,-8.77,0.72,3581800.0,4940680.0,73.11,53.26,2.9,8.32,2026-08-21,False,0,True,0.0,100.0,1050336580.0,2089955445.0,451.09,237.52,213.57,692.31,0.06,0.74,6.28,-78434940000.0,-61743010000.0,-1.33,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.86,2.26,3492026600.0,228382150000.0,0.02,1.0,0,False,False,0,2026-08-21 17:15
VPB,GAINER,HSX,2026-08-21 17:09,2026-08-21,17:07,25.7,last_close,2026-08-21,12M,25.7,25.29,25.73,18.98,26.45,27.23,-1.71,1.62,-5.62,53.68,-0.19,0.06,-0.24,43.33,32.93,24.29,25.14,25.98,0.59,0.83,2.3,-244851778.0,0.15,45.81,25.35,-0.47,-35.71,26.0,23.95,-427284581.84,8.62,1284614.41,-20.0,1.06,13914800.0,13184015.0,35.66,23.48,2.8,3.01,2026-08-21,False,0,True,0.0,30.0,567718352.0,2380177080.0,111.24,474.33,-363.09,-1324.78,-0.21,0.0,-2.89,-39589604000.0,55994417000.0,-1.74,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.59,1.1,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.86,2.26,-53930995000.0,352440800000.0,-0.15,1.0,-4,False,True,-3,2026-08-21 17:15
VPI,GAINER,HSX,2026-08-21 17:09,2026-08-21,17:07,65.0,last_close,2026-08-21,12M,65.0,62.45,62.04,13.4,59.17,59.37,0.66,4.08,9.48,61.57,0.15,0.2,-0.04,74.46,58.39,59.35,62.71,66.08,1.67,0.84,2.57,35513900.0,0.14,50.01,61.76,0.17,-50.0,66.6,58.5,79105847.62,8.06,820982.47,-4.41,0.93,1906600.0,2051885.0,66.6,50.9,4.5,2.2,2026-08-21,False,0,True,0.0,49.0,125911486.0,156824292.0,35.4,46.82,-11.42,-8.5,0.26,0.58,-1.84,577060000.0,290280000.0,0.05,5.0,8.0,13.0,Bán,nan,2026-Q2,48.58,3.6,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,35.71,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.86,2.26,-9372880000.0,122070690000.0,-0.08,1.0,-2,False,False,0,2026-08-21 17:15
