symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VHM,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,150.0,realtime,58200.0,104900.0,-46700.0,0.36,150000.0,25800.0,150200.0,9800.0,149900.0,38100.0,150300.0,9500.0,149800.0,32100.0,150400.0,7200.0,12M,150.0,148.19,142.63,16.44,137.43,119.47,3.9,1.22,25.55,53.7,2.47,0.28,2.19,65.32,73.5,128.87,145.57,162.28,5.83,0.63,3.89,22770775.0,-0.15,69.47,156.34,3.87,85.71,158.7,124.23,123631753.73,-10.98,2185730.32,-46.33,0.38,1897900.0,5029749.0,166.89,82.91,-2.4,6.1,2026-07-08,False,0,True,0.0,50.0,1743648641.0,2053706002.0,348.6,760.01,-411.41,-2221.07,11.45,0.18,48.37,-55838028000.0,-46151679000.0,-1.79,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.78,-0.71,,2026-07-08 13:53
VIB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,16.35,realtime,340000.0,147700.0,192300.0,0.7,16300.0,485400.0,16350.0,334800.0,16250.0,293500.0,16400.0,734900.0,16200.0,359400.0,16450.0,769300.0,12M,16.35,16.26,16.2,20.24,15.73,17.02,0.37,0.55,-3.94,52.91,0.07,0.0,0.07,37.04,44.44,15.84,16.25,16.66,0.32,0.62,1.96,186891644.0,-0.15,51.72,16.41,0.28,50.0,16.8,15.8,-259030664.29,-12.46,41150.77,-50.0,0.96,8948700.0,9290635.0,23.51,14.74,1.87,2.83,2026-07-08,False,0,True,0.0,4.99,32301985.0,169859884.0,51.12,151.42,-103.66,-231.37,0.16,0.18,-7.12,-57549892000.0,-160387263000.0,-0.78,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.78,-0.71,,2026-07-08 13:53
VIC,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,221.2,realtime,39900.0,9800.0,30100.0,0.8,221100.0,300.0,221200.0,7600.0,221000.0,2900.0,221300.0,12600.0,220800.0,1100.0,221500.0,4200.0,12M,221.1,216.11,206.75,17.98,205.11,154.37,4.53,2.31,43.23,57.73,4.29,0.19,4.1,53.63,57.76,187.95,213.5,239.04,7.74,0.65,3.5,110100925.0,0.34,61.65,228.87,1.76,28.57,242.0,184.7,67169460.58,50.36,2371936.35,-53.59,0.4,1314700.0,3309335.0,242.0,52.0,-4.08,12.81,2026-07-08,False,0,True,0.0,48.02,3467552385.0,3713436895.0,524.69,328.33,-2007.09,3625.04,-108.33,0.65,-614.66,-257431637000.0,-163599460000.0,-4.93,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.78,-0.71,,2026-07-08 13:53
VIX,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,16.55,realtime,43700.0,323400.0,-279700.0,0.12,16500.0,1045100.0,16550.0,108200.0,16450.0,298400.0,16600.0,611200.0,16400.0,416300.0,16650.0,548000.0,12M,16.55,17.02,17.39,20.48,17.99,20.46,-2.13,-2.76,-19.11,40.6,-0.29,-0.04,-0.25,26.0,23.09,16.18,17.09,17.99,0.52,0.21,3.14,312665993.0,-0.27,32.2,16.57,-2.36,-85.71,18.2,15.9,-598791932.48,-35.59,-3511832.98,-66.67,0.57,16757200.0,29532075.0,34.16,12.96,-2.36,-2.93,2026-07-08,False,0,True,0.0,100.0,2267500630.0,2450287772.0,19.01,57.79,-38.78,-156.7,-0.76,0.29,1.46,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.78,-0.71,,2026-07-08 13:53
VJC,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,137.5,realtime,53100.0,67300.0,-14200.0,0.44,137500.0,10700.0,137900.0,3100.0,137400.0,8500.0,138000.0,8900.0,137300.0,20300.0,138100.0,2000.0,12M,137.5,138.7,136.55,19.83,130.7,130.01,1.57,-0.87,5.76,48.64,0.99,-0.27,1.26,44.19,53.22,135.84,139.31,142.78,3.25,0.24,2.36,29018096.0,0.03,43.9,139.46,-0.15,-28.57,144.1,136.1,94362302.31,0.69,-140500.41,-78.12,0.73,709200.0,969217.0,169.22,71.54,0.81,-1.78,2026-07-08,False,0,True,0.0,30.0,182183278.0,230727888.0,50.31,38.8,11.51,-28.8,0.17,0.47,4.0,-12273770000.0,-22902172000.0,-0.22,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.78,-0.71,,2026-07-08 13:53
VND,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,18.8,realtime,234400.0,18300.0,216100.0,0.93,18750.0,333400.0,18800.0,95600.0,18700.0,258900.0,18850.0,272300.0,18650.0,240100.0,18900.0,493600.0,12M,18.8,17.92,17.39,21.12,17.08,18.59,3.05,4.91,1.13,65.61,0.37,0.07,0.3,84.58,79.54,17.0,17.89,18.78,0.6,1.0,3.19,271502558.0,-0.03,57.76,18.35,2.92,57.14,18.75,17.05,-567163958.83,-1.83,2635624.62,-15.0,0.96,15287700.0,16005091.0,26.58,13.9,6.82,8.36,2026-07-08,False,0,True,0.0,100.0,1399284159.0,1522299908.0,196.96,32.87,164.08,150.11,2.29,0.59,23.99,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.78,-0.71,,2026-07-08 13:53
VNM,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,55.4,realtime,47700.0,36500.0,11200.0,0.57,55400.0,39600.0,55500.0,126900.0,55300.0,96200.0,55600.0,160000.0,55200.0,66500.0,55700.0,117500.0,12M,55.5,56.03,57.16,32.02,57.33,58.62,-1.98,-0.95,-5.32,41.43,-0.6,-0.06,-0.54,22.11,18.11,54.47,56.3,58.13,0.75,0.28,1.35,-8955096.0,-0.45,14.32,54.91,-1.98,-85.71,57.9,54.6,-263380092.83,-10.97,-610816.82,-71.06,0.9,2602300.0,2905050.0,73.11,53.26,-1.68,-2.68,2026-07-08,False,0,True,0.0,100.0,1078738497.0,2089955445.0,283.38,251.26,28.57,-477.4,0.39,0.24,33.8,-37744924000.0,-37435564000.0,-1.42,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.78,-0.71,,2026-07-08 13:53
VPB,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,27.9,realtime,68200.0,494300.0,-426100.0,0.12,27850.0,15800.0,27900.0,572000.0,27800.0,389400.0,27950.0,1090200.0,27750.0,201900.0,28000.0,1415900.0,12M,27.85,27.08,26.87,21.34,26.14,27.65,0.78,2.84,0.72,64.28,0.3,0.15,0.15,81.98,82.88,25.5,26.8,28.11,0.56,0.9,2.01,802103581.0,0.06,62.31,27.79,3.04,85.71,28.0,25.7,-64373229.85,20.4,1871589.29,-10.87,1.18,14772100.0,12562550.0,38.22,19.85,4.9,6.91,2026-07-08,False,0,True,0.0,30.0,479955573.0,2380177080.0,267.12,197.32,336.5,-557.61,7.65,0.35,100.1,-28474568000.0,84315947000.0,0.73,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.78,-0.71,,2026-07-08 13:53
VPI,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,61.5,realtime,94700.0,158800.0,-64100.0,0.37,61400.0,200.0,61500.0,4500.0,61300.0,1100.0,61600.0,5300.0,61200.0,5900.0,61700.0,7400.0,12M,61.5,61.37,60.83,11.52,58.34,58.25,0.89,0.21,5.58,51.87,0.24,0.02,0.23,68.89,69.14,59.47,61.31,63.15,1.15,0.55,1.87,41449200.0,-0.09,58.19,61.79,-0.22,28.57,63.0,58.5,74591575.73,-2.55,-15468.26,-33.33,0.22,263800.0,1187730.0,63.5,49.95,-0.81,1.15,2026-07-08,False,0,True,0.0,49.0,126121176.0,156824292.0,0.63,34.07,-33.44,-97.83,-0.02,0.18,-0.93,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.78,-0.71,,2026-07-08 13:53
VPL,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,81.5,realtime,99100.0,41700.0,57400.0,0.7,81400.0,5300.0,81500.0,16100.0,81300.0,5000.0,81600.0,1400.0,81200.0,10000.0,81800.0,2000.0,12M,81.5,87.33,88.04,12.61,89.78,86.37,-0.81,-6.68,-5.64,29.17,-1.73,-0.92,-0.81,2.18,3.17,82.39,88.1,93.8,2.75,0.0,3.37,11534700.0,0.12,14.77,84.87,-4.82,-85.71,93.9,81.9,10395060.96,24.63,-466559.82,-97.64,0.64,533100.0,830080.0,111.0,67.0,-9.94,-9.44,2026-07-08,False,0,True,0.0,49.0,845125925.0,878717184.0,12.67,9.6,3.08,200.1,-2.49,0.47,-11.16,480530000.0,1780950000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.78,-0.71,,2026-07-08 13:53
VRE,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,27.15,realtime,47900.0,162600.0,-114700.0,0.23,27150.0,126700.0,27200.0,58100.0,27100.0,165100.0,27250.0,69500.0,27050.0,111000.0,27300.0,36000.0,12M,27.2,28.39,28.95,23.47,30.0,29.86,-1.93,-4.19,-8.91,39.56,-0.54,-0.07,-0.47,14.78,25.94,26.87,28.22,29.58,1.01,0.12,3.71,71599453.0,-0.16,46.42,28.1,-1.06,-85.71,30.33,26.61,147791739.01,-10.09,-401591.18,-91.25,0.69,3505100.0,5047528.0,43.65,22.7,-7.04,-5.03,2026-07-08,False,0,True,0.0,49.0,862946849.0,1141121020.0,43.26,90.08,-46.82,-167.12,1.42,0.29,0.47,-34537743000.0,-44639013000.0,-0.65,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.78,-0.71,,2026-07-08 13:53
VSC,LOSER,HSX,2026-07-08 13:53,2026-07-08,13:53,17.35,realtime,353700.0,141400.0,212300.0,0.71,17350.0,59900.0,17400.0,62100.0,17300.0,309500.0,17450.0,89100.0,17250.0,107700.0,17500.0,62700.0,12M,17.4,18.68,19.87,30.69,19.17,22.65,-5.99,-6.85,-23.18,28.68,-0.6,-0.07,-0.53,7.43,9.61,17.37,18.73,20.08,0.6,0.01,3.45,189462100.0,-0.27,11.75,18.08,-3.99,-92.86,20.8,17.2,-208090159.97,-10.7,-622229.41,-93.22,1.02,3758600.0,3688705.0,38.65,16.7,-6.95,-5.95,2026-07-08,False,0,True,0.0,49.0,179284165.0,183441477.0,4.72,3.72,1.0,0.03,-0.41,0.47,0.2,650560000.0,723860000.0,0.03,1.0,3.0,4.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.78,-0.71,,2026-07-08 13:53
VTP,GAINER,HSX,2026-07-08 13:53,2026-07-08,13:53,63.7,realtime,40300.0,43400.0,-3100.0,0.48,63700.0,1300.0,63800.0,5400.0,63600.0,1400.0,63900.0,5400.0,63500.0,4300.0,64000.0,12300.0,12M,63.7,64.18,65.76,9.74,66.98,72.18,-2.4,-0.75,-11.75,45.37,-0.61,0.07,-0.68,24.48,30.43,62.18,64.12,66.07,1.4,0.39,2.2,-1181274.0,-0.15,41.07,63.41,-0.33,-42.86,66.3,62.4,-27624782.65,-2.63,15526.54,-62.86,0.44,105800.0,239410.0,96.73,60.76,0.95,-0.47,2026-07-08,False,0,True,0.0,49.0,77534909.0,84294650.0,1.51,2.99,-1.49,-7.27,-0.01,0.35,0.13,4412210000.0,10751060000.0,0.03,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.78,-0.71,,2026-07-08 13:53
