symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,25.1,realtime,106900.0,37400.0,69500.0,0.74,25000.0,13400.0,25100.0,1700.0,24900.0,28000.0,25200.0,7500.0,24800.0,23000.0,25300.0,13200.0,12M,25.1,25.93,26.17,26.93,26.56,26.9,-0.92,-3.2,-6.69,31.75,-0.3,-0.14,-0.16,14.23,19.45,25.02,26.14,27.25,0.48,0.04,1.91,36423831.0,0.19,28.07,25.32,-2.86,-78.57,27.3,24.9,94229928.94,5.97,-138203.34,-86.36,0.46,642600.0,1391145.0,29.4,24.3,-5.99,-6.34,2026-07-28,False,0,True,0.0,49.0,67062672.0,67822986.0,6.13,9.11,-2.98,4.72,-0.06,0.47,-0.87,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-10.03,-3.3,,2026-07-28 12:37
VCB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,54.1,realtime,300.0,39100.0,-38800.0,0.01,54100.0,700.0,54200.0,83700.0,54000.0,52900.0,54300.0,28900.0,53900.0,47700.0,54400.0,24900.0,12M,54.1,57.27,59.15,33.74,57.69,60.86,-3.18,-5.54,-11.11,20.48,-1.86,-0.5,-1.36,17.08,14.64,52.45,58.21,63.97,1.27,0.14,2.35,107845017.0,-0.34,10.15,53.62,-6.96,-78.57,62.58,52.6,-369844200.92,-7.54,-2808883.33,-82.12,0.33,1316000.0,3986474.0,78.15,52.6,-7.85,-12.29,2026-07-28,False,0,True,0.0,30.0,830868465.0,2506702528.0,192.42,491.75,-299.33,-713.5,-3.74,0.29,-17.9,34541552000.0,36724342000.0,1.17,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-10.03,-3.3,,2026-07-28 12:37
VCG,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,15.35,realtime,57400.0,59300.0,-1900.0,0.49,15350.0,100.0,15400.0,7200.0,15300.0,24300.0,15450.0,27100.0,15250.0,49400.0,15500.0,58000.0,12M,15.35,16.65,17.49,26.09,16.9,19.63,-4.8,-7.81,-21.8,27.75,-0.72,-0.21,-0.5,7.59,7.71,14.61,17.12,19.63,0.57,0.15,3.71,-91561215.0,-0.56,26.15,15.18,-10.05,-92.86,19.32,15.3,-472640487.36,-10.27,-886971.88,-84.3,0.34,1370300.0,4051195.0,25.86,14.7,-12.78,-16.94,2026-07-28,False,0,True,0.0,49.0,303437027.0,316769484.0,6.99,12.91,-5.92,11.25,-0.59,0.47,-1.85,9926540000.0,-40512655000.0,0.26,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-10.03,-3.3,,2026-07-28 12:37
VCI,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,19.7,realtime,0.0,172000.0,-172000.0,0.0,19700.0,117700.0,,0.0,19650.0,14500.0,0.0,0.0,19600.0,42800.0,0.0,0.0,12M,19.7,21.73,23.35,37.87,22.3,26.18,-6.94,-9.34,-24.75,33.23,-1.38,-0.36,-1.02,10.78,11.34,17.93,22.51,27.09,1.03,0.19,5.23,-161375359.0,-0.2,13.58,18.95,-12.93,-100.0,25.9,18.45,-507244530.03,-7.73,-1738395.17,-78.62,1.19,10566100.0,8844345.0,35.84,18.15,-15.81,-19.1,2026-07-28,False,0,True,0.0,100.0,952158985.0,1152231925.0,102.49,112.58,-10.09,-189.78,-0.74,0.35,9.15,-36139125000.0,-61114470000.0,-0.57,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-10.03,-3.3,,2026-07-28 12:37
VCS,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,32.3,realtime,18000.0,18300.0,-300.0,0.5,32300.0,100.0,32400.0,2600.0,32200.0,1800.0,32500.0,1500.0,32100.0,2000.0,32600.0,9500.0,12M,32.3,33.99,35.3,39.82,34.42,39.4,-3.71,-4.97,-18.02,20.75,-0.93,-0.17,-0.76,15.54,16.65,31.83,34.28,36.73,0.7,0.1,2.17,-2211191.0,-0.06,13.77,32.3,-4.21,-92.86,36.5,32.0,-3067985.94,-1.11,-7895.03,-91.67,1.25,36800.0,29454.0,48.58,32.0,-6.1,-10.53,2026-07-28,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.06,0.02,-0.56,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-10.03,-3.3,,2026-07-28 12:37
VFS,GAINER,HNX,2026-07-28 12:36,2026-07-28,12:36,9.3,realtime,150400.0,54600.0,95800.0,0.73,9300.0,10900.0,9400.0,41100.0,9200.0,55200.0,9500.0,25400.0,9100.0,39500.0,9600.0,54000.0,12M,9.3,10.08,10.64,36.02,10.44,13.07,-5.26,-7.74,-28.84,27.21,-0.33,-0.08,-0.25,18.47,18.39,9.31,10.25,11.18,0.37,0.0,3.98,-62975623.0,0.22,0.0,9.54,-7.22,-92.86,11.3,9.0,69348093.25,5.55,-31956.9,-83.33,0.33,281200.0,844065.0,19.91,9.0,-9.71,-10.58,2026-07-28,False,0,True,0.0,100.0,153751072.0,153963435.0,0.81,1.54,-0.73,-2.88,-0.01,0.18,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-10.03,-3.3,,2026-07-28 12:37
VGC,LOSER,HSX,2026-07-28 12:36,2026-07-28,12:36,34.85,realtime,15700.0,13600.0,2100.0,0.54,34850.0,100.0,34900.0,1100.0,34800.0,6400.0,34950.0,2100.0,34700.0,4900.0,35000.0,13300.0,12M,34.85,37.84,39.36,42.36,38.27,43.17,-3.86,-7.9,-19.27,25.42,-1.35,-0.46,-0.89,14.47,19.87,34.39,38.58,42.78,1.21,0.06,3.47,-1936333.0,0.04,4.89,35.3,-7.89,-100.0,42.33,34.15,-22918707.58,1.21,-152307.47,-86.42,0.7,261700.0,372658.0,61.84,34.0,-12.42,-17.67,2026-07-28,False,0,True,0.0,49.0,215687500.0,219691500.0,6.03,11.87,-5.84,-19.05,-0.01,0.24,-0.05,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-10.03,-3.3,,2026-07-28 12:37
VHC,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,53.6,realtime,30100.0,19600.0,10500.0,0.61,53600.0,300.0,53800.0,7900.0,53400.0,600.0,53900.0,1200.0,53200.0,400.0,54000.0,1900.0,12M,53.6,55.9,57.43,32.38,57.31,57.99,-2.66,-4.11,-7.57,33.84,-1.36,-0.38,-0.99,16.92,15.88,52.24,56.58,60.92,1.34,0.16,2.5,-4007254.0,-0.32,14.96,53.18,-4.59,-78.57,60.5,52.4,-721816.52,-206.28,-94291.49,-80.33,0.29,64800.0,221640.0,69.9,50.7,-6.62,-9.92,2026-07-28,False,0,True,0.0,100.0,169992328.0,209453159.0,5.17,11.62,-6.45,-9.99,-0.08,0.53,-0.7,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-10.03,-3.3,,2026-07-28 12:37
VHM,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,131.2,realtime,42800.0,23800.0,19000.0,0.64,131200.0,200.0,131300.0,3300.0,131100.0,1300.0,131400.0,4200.0,131000.0,11000.0,131500.0,26000.0,12M,131.2,138.39,139.98,25.32,146.37,120.51,-1.14,-5.2,8.87,39.38,-4.09,-1.49,-2.6,16.22,13.83,124.94,141.41,157.87,5.45,0.19,4.15,7876745.0,-0.33,27.84,128.75,-6.83,-78.57,158.7,126.6,88158594.02,-22.54,-5285247.22,-81.15,0.39,1540400.0,3913446.0,166.89,83.68,-6.82,-13.57,2026-07-28,False,0,True,0.0,50.0,1745660021.0,2053706002.0,503.02,707.06,-204.05,-470.7,2.29,0.29,-13.12,25159323000.0,-451925070000.0,1.05,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-10.03,-3.3,,2026-07-28 12:37
VIB,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,14.25,realtime,14700.0,60000.0,-45300.0,0.2,14200.0,208700.0,14250.0,7400.0,14150.0,314000.0,14300.0,103400.0,14100.0,333000.0,14350.0,7300.0,12M,14.25,15.2,15.68,36.09,15.33,16.86,-3.06,-6.25,-15.48,27.38,-0.49,-0.15,-0.33,6.59,8.69,13.9,15.49,17.07,0.38,0.11,2.67,16493870.0,-0.33,3.31,14.2,-7.12,-100.0,16.8,14.15,-318206308.3,-20.3,-1268818.43,-91.11,0.3,2525200.0,8442830.0,23.51,14.05,-9.52,-13.64,2026-07-28,False,0,True,0.0,4.99,50316044.0,169859884.0,39.77,168.82,-129.05,-359.67,0.82,0.18,-4.65,32834591000.0,30320300000.0,0.4,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-10.03,-3.3,,2026-07-28 12:37
VIC,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,213.5,realtime,51200.0,62300.0,-11100.0,0.45,213400.0,4600.0,213500.0,6300.0,213300.0,5400.0,213600.0,15600.0,213200.0,4600.0,213700.0,12600.0,12M,213.5,215.73,210.89,17.21,230.89,161.33,2.3,-1.03,32.34,48.06,-0.18,-1.32,1.14,54.12,48.49,208.43,217.85,227.27,7.15,0.27,3.35,114702889.0,0.29,49.61,213.39,-2.3,-64.29,224.7,200.0,96427326.36,22.45,-2408977.11,-45.34,0.42,1346600.0,3177045.0,242.0,52.5,-2.51,-2.95,2026-07-28,False,0,True,0.0,48.02,3470063582.0,3713436895.0,498.01,741.59,-288.06,-583.88,24.27,0.59,-23.27,13360580000.0,-78614580000.0,-1.15,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-10.03,-3.3,,2026-07-28 12:37
VIX,GAINER,HSX,2026-07-28 12:36,2026-07-28,12:36,12.3,realtime,70300.0,77700.0,-7400.0,0.47,12250.0,39300.0,12300.0,293400.0,12200.0,274700.0,12350.0,212300.0,12150.0,346700.0,12400.0,329800.0,12M,12.3,14.05,15.65,52.32,14.38,19.87,-10.22,-12.46,-38.1,29.31,-1.3,-0.19,-1.11,8.45,9.42,10.84,14.49,18.13,0.74,0.2,6.02,-576981038.0,-0.35,20.27,11.56,-13.72,-100.0,17.3,11.75,-1212995282.06,-31.16,-7919563.01,-84.85,0.85,34967100.0,41095430.0,34.16,11.55,-16.33,-27.22,2026-07-28,False,0,True,0.0,100.0,2273308233.0,2450287772.0,370.56,450.41,-79.85,-249.6,-1.31,0.18,-1.29,-13894545000.0,-179860000.0,-0.42,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-10.03,-3.3,,2026-07-28 12:37
VJC,LOSER,HSX,2026-07-28 12:37,2026-07-28,12:36,124.8,realtime,18900.0,21900.0,-3000.0,0.46,124800.0,3100.0,125000.0,7100.0,124700.0,2000.0,125100.0,1900.0,124600.0,2300.0,125300.0,4900.0,12M,124.8,131.73,133.9,28.49,136.97,131.87,-1.62,-5.26,-5.36,32.18,-3.06,-1.05,-2.01,11.64,11.61,122.72,133.61,144.49,3.71,0.1,2.97,13593854.0,0.21,32.21,125.06,-5.27,-85.71,142.5,124.2,96947816.19,4.27,-815957.56,-95.95,0.58,546200.0,935950.0,169.22,89.38,-6.38,-10.54,2026-07-28,False,0,True,0.0,30.0,183244271.0,230727888.0,64.22,107.02,-42.8,-123.56,-0.4,0.29,-1.29,8321880000.0,40373553000.0,0.12,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-10.03,-3.3,,2026-07-28 12:37
VND,GAINER,HSX,2026-07-28 12:37,2026-07-28,12:36,15.95,realtime,110800.0,33300.0,77500.0,0.77,15950.0,7500.0,16000.0,69500.0,15900.0,124800.0,16050.0,15300.0,15850.0,47200.0,16100.0,89000.0,12M,15.95,17.13,17.24,34.91,18.16,18.52,-0.64,-6.89,-13.88,38.45,-0.39,-0.25,-0.14,14.84,17.78,15.77,17.51,19.26,0.82,0.05,5.14,-163224642.0,0.02,22.44,16.28,-7.96,-100.0,19.1,15.35,-713535262.68,0.7,-2547051.31,-71.62,0.57,9556800.0,16790045.0,26.58,13.9,-9.89,-9.89,2026-07-28,False,0,True,0.0,100.0,1390181303.0,1522299908.0,110.05,76.33,33.72,285.65,-1.65,0.76,-10.06,4760240000.0,5510585000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-10.03,-3.3,,2026-07-28 12:37
VNM,GAINER,HSX,2026-07-28 12:37,2026-07-28,12:36,58.9,realtime,29400.0,46700.0,-17300.0,0.39,58800.0,8300.0,58900.0,51600.0,58700.0,26600.0,59000.0,72500.0,58600.0,21300.0,59100.0,48800.0,12M,58.9,57.42,57.37,26.58,55.9,58.68,0.09,2.58,0.37,59.14,0.57,0.27,0.3,69.77,68.69,53.8,56.82,59.83,1.23,0.85,2.09,17700381.0,0.2,77.61,59.0,3.09,71.43,60.1,54.6,-232739950.84,6.63,2008031.73,-24.49,0.49,2174400.0,4430297.0,73.11,53.26,5.18,7.48,2026-07-28,False,0,True,0.0,100.0,1061161531.0,2089955445.0,624.73,366.47,258.26,1026.48,0.9,0.82,-8.73,41150550000.0,34704340000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-10.03,-3.3,,2026-07-28 12:37
VPB,LOSER,HSX,2026-07-28 12:37,2026-07-28,12:36,24.3,realtime,29500.0,47300.0,-17800.0,0.38,24250.0,5300.0,24300.0,7500.0,24200.0,26400.0,24350.0,17300.0,24150.0,58900.0,24400.0,16400.0,12M,24.3,25.74,26.28,30.47,26.54,27.67,-2.05,-5.59,-12.18,27.79,-0.59,-0.22,-0.37,15.31,18.84,23.88,26.23,28.59,0.73,0.09,3.0,196666276.0,0.15,17.48,24.34,-6.03,-100.0,28.1,24.0,-277096240.25,14.46,-2812244.64,-90.67,0.41,6295700.0,15540625.0,38.22,23.48,-8.3,-10.0,2026-07-28,False,0,True,0.0,30.0,518384550.0,2380177080.0,104.99,539.05,-434.05,-1100.34,-5.27,0.12,-22.09,-66608759000.0,-31723753000.0,-0.59,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-10.03,-3.3,,2026-07-28 12:37
VPI,LOSER,HSX,2026-07-28 12:37,2026-07-28,12:36,61.9,realtime,906700.0,184100.0,722600.0,0.83,61800.0,2800.0,61900.0,800.0,61700.0,2000.0,62000.0,8700.0,61600.0,3000.0,62100.0,8200.0,12M,61.9,62.05,61.42,10.61,59.56,58.78,1.03,-0.24,5.31,50.02,0.35,0.04,0.31,66.67,76.89,60.53,62.02,63.52,1.5,0.46,2.42,40018000.0,0.06,71.14,62.48,1.35,42.86,64.2,59.5,74546604.6,1.65,19093.51,-48.94,1.44,1513500.0,1052790.0,64.2,50.9,0.16,-0.16,2026-07-28,False,0,True,0.0,49.0,125708676.0,156824292.0,20.13,52.84,-32.72,-4.01,-0.56,0.41,-6.31,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-10.03,-3.3,,2026-07-28 12:37
VPL,LOSER,HSX,2026-07-28 12:37,2026-07-28,12:37,72.3,realtime,3300.0,18800.0,-15500.0,0.15,72300.0,1500.0,73400.0,600.0,72200.0,4100.0,73500.0,200.0,72100.0,2400.0,73600.0,100.0,12M,72.3,79.59,83.72,39.92,80.93,84.86,-4.93,-9.16,-14.8,21.89,-3.82,-0.73,-3.09,16.82,18.23,71.3,80.42,89.55,2.67,0.05,3.69,13554100.0,0.04,11.68,73.22,-6.49,-78.57,89.8,71.5,15213864.26,3.99,-499853.34,-93.55,0.37,271600.0,727370.0,111.0,67.0,-11.61,-19.49,2026-07-28,False,0,True,0.0,49.0,801871871.0,919950684.0,44.67,25.79,18.88,30.5,0.16,0.59,1.98,1381810000.0,6527100000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-10.03,-3.3,,2026-07-28 12:37
VRE,GAINER,HSX,2026-07-28 12:37,2026-07-28,12:37,21.35,realtime,23900.0,20900.0,3000.0,0.53,21300.0,3000.0,21350.0,3000.0,21250.0,19500.0,21400.0,41200.0,21200.0,54700.0,21450.0,23900.0,12M,21.35,24.42,26.63,50.43,23.88,29.04,-8.3,-12.57,-26.48,19.92,-1.86,-0.34,-1.52,5.15,5.52,20.18,25.02,29.87,0.93,0.12,4.36,27206129.0,-0.44,0.0,21.09,-11.63,-100.0,28.9,21.35,104716987.07,-27.02,-1796485.2,-93.08,0.44,1988200.0,4496296.0,43.65,20.9,-16.6,-25.09,2026-07-28,False,0,True,0.0,49.0,877273426.0,1141121020.0,172.98,318.16,-145.18,-399.43,-1.65,0.12,-5.54,6113475000.0,21069800000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-10.03,-3.3,,2026-07-28 12:37
VSC,GAINER,HSX,2026-07-28 12:37,2026-07-28,12:37,12.9,realtime,166200.0,123500.0,42700.0,0.57,12850.0,108800.0,12900.0,45600.0,12800.0,172200.0,12950.0,78400.0,12750.0,51100.0,13000.0,102300.0,12M,12.9,15.25,17.52,58.19,15.07,21.89,-12.96,-15.41,-41.07,21.75,-1.53,-0.18,-1.34,6.17,9.21,11.73,15.64,19.56,0.76,0.15,5.89,-11416800.0,-0.34,19.35,12.48,-12.17,-100.0,19.2,12.7,-309019181.0,-15.05,-1730071.4,-90.0,1.31,7414400.0,5667110.0,38.65,12.4,-18.87,-32.11,2026-07-28,False,0,True,0.0,49.0,170386529.0,183441477.0,93.82,36.6,57.22,113.91,0.6,0.71,4.74,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-10.03,-3.3,,2026-07-28 12:37
