symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-09 13:54,2026-07-09,13:53,35.3,realtime,5300.0,2100.0,3200.0,0.72,35200.0,200.0,35400.0,700.0,35100.0,2000.0,35500.0,1300.0,35000.0,3600.0,35600.0,1700.0,12M,35.3,35.94,36.58,21.49,34.78,40.12,-1.75,-1.78,-12.01,36.47,-0.31,-0.07,-0.24,8.57,10.17,35.04,36.14,37.23,0.64,0.12,1.81,-1623320.0,-0.35,30.07,35.34,-2.4,-78.57,38.5,35.0,-3436711.84,-10.09,-6032.23,-91.43,0.16,7400.0,46650.0,49.67,32.14,-2.22,-0.98,2026-07-09,False,0,True,0.0,49.0,76990402.0,78400000.0,0.0,0.27,-0.27,-11.1,0.15,0.06,0.56,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.45,-1.27,2026-07-09 13:54
VFS,GAINER,HNX,2026-07-09 13:54,2026-07-09,13:53,10.6,realtime,198400.0,147600.0,50800.0,0.57,10600.0,185600.0,10700.0,24400.0,10500.0,190300.0,10800.0,53300.0,10400.0,123700.0,10900.0,111900.0,12M,10.6,10.67,11.11,24.53,10.05,13.47,-3.96,-0.66,-21.31,46.52,-0.12,0.09,-0.21,52.78,57.32,10.05,10.51,10.97,0.33,0.6,3.11,-80216307.0,0.18,51.01,10.66,2.98,35.71,11.3,10.1,78374704.79,4.49,68042.15,-58.33,0.52,497200.0,948575.0,19.91,10.1,2.91,2.91,2026-07-09,False,0,True,0.0,100.0,153402472.0,153963435.0,4.74,2.48,2.25,-6.02,0.1,0.33,0.78,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.45,-1.27,2026-07-09 13:54
VGC,LOSER,HSX,2026-07-09 13:53,2026-07-09,13:53,42.3,realtime,8800.0,72100.0,-63300.0,0.11,42300.0,3500.0,42400.0,1600.0,42250.0,13800.0,42450.0,1500.0,42200.0,11500.0,42500.0,2100.0,12M,42.3,42.99,43.37,18.42,41.33,46.51,-0.88,-1.61,-9.05,44.58,-0.02,-0.04,0.02,50.92,52.2,41.65,43.1,44.54,1.09,0.22,2.58,14559967.0,0.38,38.63,43.09,-1.78,-28.57,45.0,40.45,-29892864.36,8.03,9521.17,-59.34,0.24,85000.0,352710.0,65.74,39.25,0.71,0.48,2026-07-09,False,0,True,0.0,49.0,215459700.0,219691500.0,4.67,7.95,-3.28,-1.62,-0.22,0.56,-0.57,36069325000.0,42462275000.0,1.15,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.45,-1.27,2026-07-09 13:54
VHC,LOSER,HSX,2026-07-09 13:53,2026-07-09,13:53,57.6,realtime,5100.0,118800.0,-113700.0,0.04,57600.0,8900.0,57800.0,7200.0,57500.0,25500.0,57900.0,11000.0,57400.0,5800.0,58000.0,13200.0,12M,57.6,58.71,58.97,22.64,57.19,58.3,-0.44,-1.89,-1.2,43.76,-0.07,-0.12,0.05,38.78,38.5,56.66,58.76,60.86,1.28,0.22,2.22,-33314.0,0.1,54.3,59.14,-1.98,-42.86,61.1,56.2,-10547364.93,4.15,-11178.83,-71.43,0.95,215500.0,226170.0,69.9,50.7,-5.73,1.05,2026-07-09,False,0,True,0.0,100.0,169795108.0,209453159.0,10.73,6.32,4.4,-39.87,0.23,0.5,3.1,6400000000.0,20530280000.0,0.1,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.45,-1.27,2026-07-09 13:54
VHM,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:53,149.0,realtime,19600.0,73500.0,-53900.0,0.21,148900.0,5100.0,149000.0,200.0,148800.0,11700.0,149100.0,5700.0,148700.0,12400.0,149200.0,10000.0,12M,149.0,148.27,142.88,16.0,137.43,119.77,3.77,0.49,24.41,52.38,2.23,0.03,2.2,52.65,64.02,129.57,146.07,162.56,5.62,0.59,3.77,20458166.0,-0.15,62.74,156.33,2.92,78.57,158.7,124.23,122993144.15,-10.75,1662203.84,-51.93,0.28,1400800.0,5091349.0,166.89,82.91,-1.13,7.08,2026-07-09,False,0,True,0.0,50.0,1744087290.0,2053706002.0,306.35,742.08,-435.73,-2352.73,9.63,0.17,43.56,-55838028000.0,-60679669000.0,-1.3,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.45,-1.27,2026-07-09 13:54
VIB,GAINER,HSX,2026-07-09 13:54,2026-07-09,13:53,16.2,realtime,40500.0,356800.0,-316300.0,0.1,16200.0,222400.0,16250.0,180700.0,16150.0,255600.0,16300.0,303400.0,16100.0,580200.0,16350.0,242800.0,12M,16.2,16.25,16.2,19.98,15.73,17.02,0.31,-0.31,-4.82,49.3,0.05,-0.01,0.07,37.04,37.04,15.87,16.26,16.65,0.32,0.42,1.98,175085344.0,-0.17,53.41,16.35,-0.69,50.0,16.8,15.85,-265524430.96,-13.98,-94715.26,-66.67,0.3,2857600.0,9620485.0,23.51,14.74,1.25,1.57,2026-07-09,False,0,True,0.0,4.99,34455021.0,169859884.0,49.57,161.39,-116.2,-260.67,-0.14,0.17,-8.76,-57549892000.0,-126041958000.0,-1.42,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.45,-1.27,2026-07-09 13:54
VIC,GAINER,HSX,2026-07-09 13:54,2026-07-09,13:53,220.9,realtime,112400.0,39800.0,72600.0,0.74,220900.0,5400.0,221000.0,9500.0,220800.0,5300.0,221100.0,18900.0,220700.0,8300.0,221200.0,14100.0,12M,220.9,216.53,207.29,17.35,205.11,155.03,4.46,2.02,42.49,57.57,4.12,0.02,4.1,48.29,53.33,190.33,214.72,239.11,7.39,0.63,3.35,112326925.0,0.33,60.19,228.43,0.88,21.43,242.0,184.7,68414197.18,47.74,2044933.6,-54.24,0.48,1606700.0,3336285.0,242.0,52.0,-1.82,12.7,2026-07-09,False,0,True,0.0,48.02,3477473871.0,3713436895.0,489.71,264.18,-2021.52,3691.71,-93.8,0.67,-609.4,-257431637000.0,-179105880000.0,-4.05,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.45,-1.27,2026-07-09 13:54
VIX,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,16.1,realtime,289300.0,105800.0,183500.0,0.73,16100.0,420100.0,16150.0,436000.0,16050.0,688400.0,16200.0,594900.0,16000.0,4119100.0,16250.0,454500.0,12M,16.1,16.93,17.34,21.65,17.77,20.41,-2.36,-4.9,-21.12,35.22,-0.33,-0.07,-0.27,23.27,23.97,16.04,17.04,18.05,0.52,0.03,3.23,265317993.0,-0.3,33.59,16.36,-3.62,-78.57,18.2,15.9,-623868068.03,-40.0,-4860783.37,-88.24,1.03,30590800.0,29579470.0,34.16,12.96,-3.59,-4.45,2026-07-09,False,0,True,0.0,100.0,2268628613.0,2450287772.0,10.33,55.94,-45.61,-159.76,-0.53,0.28,-0.25,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.45,-1.27,2026-07-09 13:54
VJC,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,137.5,realtime,103000.0,59000.0,44000.0,0.64,137500.0,4800.0,137700.0,900.0,137400.0,1800.0,137900.0,1800.0,137300.0,1700.0,138000.0,10000.0,12M,137.5,138.71,136.64,18.86,130.7,130.1,1.51,-0.87,5.69,48.44,0.86,-0.33,1.2,39.79,50.64,136.19,139.43,142.67,3.14,0.2,2.28,28263996.0,0.14,36.13,139.08,-0.02,50.0,144.1,136.1,95533913.42,2.77,-134141.17,-78.12,0.63,601900.0,961514.0,169.22,71.54,-1.36,0.71,2026-07-09,False,0,True,0.0,30.0,182245033.0,230727888.0,36.13,52.99,-16.86,-44.26,-0.09,0.44,-0.91,-12273770000.0,-32266272000.0,-0.05,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.45,-1.27,2026-07-09 13:54
VND,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,18.4,realtime,89500.0,184400.0,-94900.0,0.33,18350.0,320600.0,18400.0,95200.0,18300.0,359100.0,18450.0,178800.0,18250.0,292100.0,18500.0,176000.0,12M,18.4,17.96,17.43,20.88,17.08,18.59,3.04,2.45,-1.02,58.94,0.35,0.05,0.31,81.67,82.64,17.11,17.94,18.78,0.59,0.77,3.21,221140558.0,-0.06,58.77,18.36,2.47,57.14,19.1,17.05,-580666800.1,-3.71,1448494.57,-35.0,0.83,13673000.0,16539405.0,26.58,13.9,6.05,6.98,2026-07-09,False,0,True,0.0,100.0,1399110259.0,1522299908.0,213.25,51.9,161.35,153.22,1.83,0.61,23.76,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.45,-1.27,2026-07-09 13:54
VNM,GAINER,HSX,2026-07-09 13:54,2026-07-09,13:54,55.8,realtime,77100.0,73200.0,3900.0,0.51,55700.0,101600.0,55800.0,2500.0,55600.0,69400.0,55900.0,155100.0,55500.0,47900.0,56000.0,279200.0,12M,55.8,56.03,57.11,31.46,57.33,58.59,-1.89,-0.41,-4.76,44.77,-0.53,0.01,-0.54,29.84,22.88,54.47,56.23,58.0,0.73,0.38,1.31,-6093296.0,-0.4,21.14,54.95,-1.55,-71.43,57.9,54.6,-260351859.5,-9.91,-353292.17,-61.41,0.59,1752500.0,2972749.0,73.11,53.26,-1.15,-2.65,2026-07-09,False,0,True,0.0,100.0,1076500594.0,2089955445.0,409.34,204.77,201.02,-353.66,2.99,0.28,59.85,-37744924000.0,-36320184000.0,-1.26,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.45,-1.27,2026-07-09 13:54
VPB,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,27.35,realtime,86500.0,289400.0,-202900.0,0.23,27350.0,158900.0,27400.0,143100.0,27300.0,548700.0,27450.0,608600.0,27250.0,195000.0,27500.0,161600.0,12M,27.35,27.09,26.89,21.47,26.14,27.64,0.74,0.96,-1.05,55.59,0.27,0.1,0.18,78.0,80.37,25.61,26.87,28.12,0.55,0.69,2.01,798383781.0,-0.0,65.46,27.79,2.12,85.71,28.1,25.7,-75050238.18,-0.54,1085434.69,-32.61,0.54,6952300.0,12950655.0,38.22,19.85,2.43,5.19,2026-07-09,False,0,True,0.0,30.0,479940473.0,2380177080.0,192.87,282.76,-89.89,-681.18,4.85,0.33,19.86,-28474568000.0,126436087000.0,-0.04,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.45,-1.27,2026-07-09 13:54
VPI,GAINER,HSX,2026-07-09 13:54,2026-07-09,13:54,62.4,realtime,122800.0,109600.0,13200.0,0.53,62400.0,700.0,62500.0,2000.0,62300.0,3100.0,62600.0,100.0,62200.0,5500.0,62800.0,100.0,12M,62.4,61.47,60.89,12.08,58.46,58.29,0.95,1.51,7.05,57.81,0.3,0.06,0.24,73.97,70.58,59.5,61.39,63.27,1.18,0.77,1.89,41935500.0,-0.1,64.46,61.95,-0.15,28.57,63.0,58.5,74999800.73,-2.97,56012.72,-13.64,0.47,544300.0,1146205.0,63.5,49.95,0.32,2.46,2026-07-09,False,0,True,0.0,49.0,126145676.0,156824292.0,0.82,24.32,-23.5,-98.53,0.08,0.17,0.77,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.45,-1.27,2026-07-09 13:54
VPL,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,83.4,realtime,209100.0,44500.0,164600.0,0.82,83100.0,300.0,83300.0,7900.0,83000.0,3200.0,83400.0,7900.0,82600.0,2200.0,83700.0,200.0,12M,83.3,87.16,87.95,13.98,90.58,86.36,-0.9,-4.43,-3.54,35.75,-1.67,-0.72,-0.95,14.25,8.13,82.33,87.89,93.45,2.77,0.09,3.33,12162100.0,0.17,25.54,84.59,-4.72,-85.71,93.9,81.2,11764840.96,30.38,-259645.97,-83.46,0.79,657200.0,833450.0,111.0,67.0,-5.23,-7.34,2026-07-09,False,0,True,0.0,49.0,845092825.0,878717184.0,13.98,6.87,7.11,205.55,-2.2,0.5,-10.0,480530000.0,460710000.0,0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.45,-1.27,2026-07-09 13:54
VRE,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,26.95,realtime,134000.0,96600.0,37400.0,0.58,26900.0,245900.0,27000.0,92800.0,26850.0,149000.0,27050.0,79500.0,26800.0,172700.0,27100.0,15900.0,12M,26.95,28.24,28.86,24.31,29.8,29.83,-2.15,-4.57,-9.65,38.21,-0.59,-0.1,-0.5,4.97,14.65,26.67,28.15,29.64,0.98,0.1,3.64,68211881.0,-0.18,39.08,27.83,-2.25,-92.86,30.33,26.61,144345403.01,-11.46,-488606.31,-95.75,0.38,1979400.0,5190290.0,43.65,22.7,-5.74,-4.26,2026-07-09,False,0,True,0.0,49.0,863246349.0,1141121020.0,50.16,104.05,-53.89,-174.88,1.23,0.28,-1.06,-34537743000.0,-48922958000.0,-0.52,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.45,-1.27,2026-07-09 13:54
VSC,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,17.0,realtime,103600.0,139100.0,-35500.0,0.43,17000.0,17200.0,17050.0,38900.0,16950.0,11500.0,17100.0,48600.0,16900.0,72700.0,17150.0,34200.0,12M,17.0,18.52,19.75,31.99,18.83,22.59,-6.23,-8.21,-24.75,25.89,-0.66,-0.1,-0.56,7.84,8.18,17.11,18.65,20.2,0.6,0.0,3.53,184331300.0,-0.27,11.98,17.73,-6.23,-100.0,20.8,17.2,-209800426.63,-11.22,-770567.25,-92.98,0.97,3687600.0,3797545.0,38.65,16.7,-8.11,-7.86,2026-07-09,False,0,True,0.0,49.0,179117035.0,183441477.0,8.08,4.18,3.91,2.93,-0.3,0.5,0.62,650560000.0,984110000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.45,-1.27,2026-07-09 13:54
VTP,LOSER,HSX,2026-07-09 13:54,2026-07-09,13:54,63.6,realtime,11300.0,97300.0,-86000.0,0.1,63500.0,1100.0,63700.0,2700.0,63400.0,700.0,63800.0,5000.0,63300.0,2000.0,63900.0,300.0,12M,63.6,64.13,65.68,9.18,66.98,72.1,-2.36,-0.83,-11.79,44.93,-0.58,0.08,-0.66,30.03,26.79,62.15,64.11,66.07,1.4,0.37,2.2,-1365574.0,-0.15,48.67,63.31,-0.95,28.57,66.3,62.4,-27667744.19,-2.65,11517.03,-65.71,0.92,215700.0,235685.0,96.73,60.76,0.63,-0.62,2026-07-09,False,0,True,0.0,49.0,77531149.0,84294650.0,1.41,2.23,-0.82,-7.03,0.0,0.39,0.23,4412210000.0,11071030000.0,0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.45,-1.27,2026-07-09 13:54
