symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,GAINER,HSX,2026-07-15 10:53,2026-07-15,10:53,23.4,realtime,137100.0,101400.0,35700.0,0.57,23400.0,4100.0,23450.0,37400.0,23350.0,84300.0,23500.0,53000.0,23300.0,143000.0,23550.0,8200.0,12M,23.4,24.37,24.8,15.84,23.3,26.76,-1.73,-3.98,-12.56,37.85,-0.2,-0.12,-0.08,14.29,22.41,23.38,24.46,25.54,0.69,0.01,2.95,-39301360.0,-0.28,56.09,24.24,-2.84,-21.43,25.9,23.1,-480241344.79,-8.67,-1098228.71,-89.29,0.17,1207100.0,7071565.0,35.84,23.1,-6.02,-5.07,2026-07-15,False,0,True,0.0,100.0,940430095.0,1147631925.0,38.64,116.91,-78.27,-139.78,-0.46,0.35,-7.43,36324230000.0,-2675605000.0,1.77,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.92,-3.46,,2026-07-15 10:54
VCS,GAINER,HNX,2026-07-15 10:54,2026-07-15,10:53,34.6,realtime,600.0,1000.0,-400.0,0.38,34400.0,100.0,34500.0,100.0,34300.0,1500.0,34600.0,900.0,34200.0,400.0,34700.0,1400.0,12M,34.6,35.43,36.25,25.04,36.24,39.93,-2.26,-2.34,-13.35,33.33,-0.52,-0.13,-0.39,18.67,14.34,34.16,35.64,37.12,0.63,0.15,1.82,-1711282.0,-0.31,27.12,34.55,-2.82,-50.0,38.5,34.0,-3461766.63,-5.84,-4783.82,-76.0,0.04,1600.0,38298.0,48.58,32.14,-4.42,-6.44,2026-07-15,False,0,True,0.0,49.0,76995334.0,78400000.0,0.03,0.41,-0.38,-0.75,-0.0,0.06,-0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.92,-3.46,,2026-07-15 10:54
VFS,GAINER,HNX,2026-07-15 10:54,2026-07-15,10:53,10.3,realtime,14100.0,87000.0,-72900.0,0.14,10300.0,16900.0,10400.0,103700.0,10200.0,111600.0,10500.0,68200.0,10100.0,97900.0,10600.0,72000.0,12M,10.3,10.56,11.0,22.88,10.05,13.36,-4.0,-2.46,-22.9,40.86,-0.15,0.01,-0.17,16.67,22.22,10.0,10.47,10.94,0.32,0.32,3.11,-71462099.0,0.14,52.54,10.56,-0.95,-35.71,11.3,10.1,71684294.93,3.31,16326.7,-83.33,0.12,101100.0,868750.0,19.91,10.1,-0.96,-3.74,2026-07-15,False,0,True,0.0,100.0,153471372.0,153963435.0,0.25,1.88,-1.63,-6.35,0.13,0.41,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.92,-3.46,,2026-07-15 10:54
VGC,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:53,41.8,realtime,3100.0,84200.0,-81100.0,0.04,41800.0,5500.0,42000.0,1800.0,41750.0,5800.0,42100.0,2000.0,41700.0,10700.0,42150.0,1000.0,12M,41.8,42.69,43.18,23.02,41.33,46.47,-1.13,-2.08,-10.05,42.18,-0.23,-0.14,-0.09,33.33,35.53,41.35,42.91,44.46,1.1,0.15,2.63,14857019.0,0.34,47.83,42.36,-2.27,-28.57,45.0,40.45,-28613188.14,6.56,-10198.72,-70.33,0.27,87300.0,328645.0,65.74,39.25,-4.78,-4.89,2026-07-15,False,0,True,0.0,49.0,215544000.0,219691500.0,1.32,9.25,-7.93,-25.78,0.04,0.29,-0.07,6405295000.0,6405295000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
VHC,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,56.9,realtime,4400.0,63000.0,-58600.0,0.07,56900.0,2400.0,57300.0,100.0,56800.0,8400.0,57400.0,400.0,56700.0,3100.0,57500.0,1700.0,12M,56.9,58.21,58.71,21.46,60.75,58.25,-0.85,-2.25,-2.32,41.07,-0.39,-0.23,-0.15,18.37,21.77,56.21,58.58,60.95,1.2,0.15,2.11,1981131.0,0.06,27.39,57.78,-2.93,-42.86,61.1,56.2,-7063845.4,3.8,-31782.35,-85.71,0.27,67400.0,251170.0,69.9,50.7,-5.17,-2.74,2026-07-15,False,0,True,0.0,100.0,169899028.0,209453159.0,7.96,13.42,-5.46,-38.62,0.49,0.59,1.18,12618540000.0,-2736020000.0,0.8,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.92,-3.46,,2026-07-15 10:54
VHM,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,137.7,realtime,5700.0,44700.0,-39000.0,0.11,137700.0,10800.0,137900.0,5400.0,137600.0,10600.0,138000.0,13900.0,137500.0,10400.0,138100.0,3900.0,12M,137.7,146.1,142.73,15.45,137.43,120.13,2.36,-5.75,14.63,39.14,-0.26,-1.53,1.27,11.22,15.05,137.92,148.17,158.42,5.43,0.0,3.94,-3351114.0,-0.22,41.23,146.49,-6.3,-50.0,158.7,125.67,112263084.59,-15.38,-3951913.17,-97.22,0.25,1241800.0,5019427.0,166.89,83.68,-7.4,5.92,2026-07-15,False,0,True,0.0,50.0,1745474398.0,2053706002.0,557.33,574.61,-17.28,-662.34,0.23,0.29,35.5,-64857896000.0,-309226821000.0,4.44,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.92,-3.46,,2026-07-15 10:54
VIB,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,15.6,realtime,57300.0,159800.0,-102500.0,0.26,15600.0,68000.0,15650.0,76000.0,15550.0,142600.0,15700.0,123700.0,15500.0,248100.0,15750.0,74200.0,12M,15.6,16.06,16.12,19.46,16.6,17.01,-0.37,-2.86,-8.29,39.2,-0.1,-0.09,-0.01,21.11,17.04,15.54,16.15,16.75,0.34,0.05,2.18,150169101.0,-0.2,45.65,15.96,-2.65,-50.0,16.8,15.3,-249724261.13,-16.35,-586572.07,-80.0,0.15,1433800.0,9382965.0,23.51,14.74,-6.02,-4.88,2026-07-15,False,0,True,0.0,4.99,37777428.0,169859884.0,14.11,128.65,-116.86,-234.53,-1.77,0.18,-9.58,-53847503000.0,-66027646000.0,-1.63,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.92,-3.46,,2026-07-15 10:54
VIC,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,216.2,realtime,88400.0,70300.0,18100.0,0.56,216100.0,1200.0,216300.0,2100.0,216000.0,2100.0,216400.0,3200.0,215900.0,4500.0,216500.0,4500.0,12M,216.2,217.56,209.14,14.85,205.11,157.0,4.03,-0.63,37.71,50.39,3.07,-0.74,3.81,31.23,34.6,207.77,220.0,232.24,7.19,0.34,3.33,112711546.0,0.35,44.62,221.47,-3.2,-100.0,242.0,186.7,73785250.5,45.01,-146694.19,-72.99,0.26,865500.0,3392070.0,242.0,52.0,-0.41,12.6,2026-07-15,False,0,True,0.0,48.02,3469479773.0,3713436895.0,966.87,397.3,1736.53,2996.23,-42.76,0.71,171.06,47049477000.0,-72417943000.0,2.89,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.92,-3.46,,2026-07-15 10:54
VIX,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,14.65,realtime,10400.0,223600.0,-213200.0,0.04,14650.0,114200.0,14700.0,232800.0,14600.0,512900.0,14750.0,382400.0,14550.0,475900.0,14800.0,522100.0,12M,14.65,16.24,16.97,30.52,16.29,20.37,-4.3,-9.79,-28.08,24.72,-0.68,-0.22,-0.46,9.2,7.62,14.68,16.48,18.29,0.54,0.0,3.69,-171318857.0,-0.48,31.86,15.17,-8.4,-64.29,18.2,14.4,-870827421.92,-47.31,-10186307.35,-91.38,0.16,4809200.0,30478740.0,34.16,14.4,-14.33,-18.38,2026-07-15,False,0,True,0.0,100.0,2270396311.0,2450287772.0,27.83,93.16,-65.32,-223.63,0.65,0.18,0.09,-7033530000.0,-7033530000.0,0.69,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.92,-3.46,,2026-07-15 10:54
VJC,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,129.8,realtime,46400.0,59100.0,-12700.0,0.44,129800.0,2600.0,130000.0,100.0,129700.0,12000.0,130100.0,200.0,129600.0,1300.0,130200.0,2100.0,12M,129.8,137.11,136.26,22.19,142.14,130.94,0.62,-5.33,-0.87,34.48,-0.69,-1.17,0.48,29.08,34.64,132.71,138.17,143.62,3.53,0.0,2.72,32087748.0,0.24,29.99,135.92,-2.72,-42.86,144.0,128.4,103882972.66,4.37,-782634.54,-90.07,0.47,448400.0,948127.0,169.22,72.23,-6.82,-9.8,2026-07-15,False,0,True,0.0,30.0,182369430.0,230727888.0,24.04,74.48,-50.44,-54.38,-0.36,0.35,-6.89,-15256472000.0,1026998000.0,-0.52,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.92,-3.46,,2026-07-15 10:54
VND,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,17.65,realtime,55100.0,402900.0,-347800.0,0.12,17650.0,51000.0,17700.0,297800.0,17600.0,269200.0,17750.0,297300.0,17550.0,193200.0,17800.0,164100.0,12M,17.65,17.87,17.47,19.61,17.08,18.63,2.29,-1.23,-5.26,48.27,0.15,-0.1,0.25,32.58,37.9,17.16,17.92,18.68,0.6,0.32,3.4,97991282.0,-0.06,57.66,18.1,-1.26,-21.43,19.1,16.9,-581226485.71,-3.35,-1054584.37,-65.91,0.13,2195900.0,16484070.0,26.58,13.9,-1.94,-2.75,2026-07-15,False,0,True,0.0,100.0,1400010376.0,1522299908.0,106.21,120.11,-13.9,130.98,0.78,0.65,-10.48,1535650000.0,7233990000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.92,-3.46,,2026-07-15 10:54
VNM,GAINER,HSX,2026-07-15 10:54,2026-07-15,10:54,56.2,realtime,35400.0,69500.0,-34100.0,0.34,56200.0,4100.0,56300.0,61400.0,56100.0,43300.0,56400.0,99100.0,56000.0,46500.0,56500.0,105000.0,12M,56.2,56.03,56.95,26.15,57.33,58.56,-1.62,0.3,-4.03,49.83,-0.32,0.12,-0.45,57.36,55.62,54.55,55.97,57.4,0.8,0.58,1.42,4552389.0,-0.2,36.0,55.35,0.74,-42.86,57.81,54.6,-249485031.74,-5.08,152593.25,-27.27,0.25,782300.0,3091955.0,73.11,53.26,1.81,-1.63,2026-07-15,False,0,True,0.0,100.0,1071781357.0,2089955445.0,469.55,81.92,387.63,-40.69,10.25,0.47,79.92,-53106120000.0,37565330000.0,-1.61,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.92,-3.46,,2026-07-15 10:54
VPB,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,26.05,realtime,165600.0,84500.0,81100.0,0.66,26050.0,211600.0,26100.0,179200.0,26000.0,636900.0,26150.0,171000.0,25950.0,151300.0,26200.0,88000.0,12M,26.05,26.85,26.81,19.21,27.99,27.72,0.15,-2.98,-6.02,38.78,-0.01,-0.13,0.12,22.46,30.72,25.68,26.89,28.1,0.57,0.15,2.19,618674377.0,0.11,54.62,27.17,-2.17,-21.43,28.1,25.8,-55654635.48,33.33,-955350.91,-89.13,0.2,2600700.0,13277625.0,38.22,20.98,-5.96,-1.7,2026-07-15,False,0,True,0.0,30.0,490429835.0,2380177080.0,139.92,598.86,-458.93,-599.83,-3.61,0.35,-56.5,38869342000.0,233791481000.0,0.55,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.92,-3.46,,2026-07-15 10:54
VPI,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,60.5,realtime,120700.0,156500.0,-35800.0,0.44,60500.0,9300.0,60600.0,6300.0,60400.0,6400.0,60700.0,2400.0,60300.0,11400.0,60800.0,1800.0,12M,60.5,61.48,60.99,11.89,59.56,58.44,0.8,-1.59,3.52,44.92,0.15,-0.1,0.25,33.91,48.9,59.41,61.39,63.37,1.43,0.28,2.36,39175000.0,0.01,48.72,62.15,0.59,-14.29,63.8,58.5,73990835.66,0.14,-59661.81,-76.74,0.33,341700.0,1023720.0,63.8,50.3,-2.58,0.0,2026-07-15,False,0,True,0.0,49.0,125599476.0,156824292.0,41.47,6.41,35.05,-29.0,0.68,0.35,8.72,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.92,-3.46,,2026-07-15 10:54
VPL,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,80.6,realtime,109600.0,56500.0,53100.0,0.66,80600.0,2600.0,80900.0,700.0,80500.0,4200.0,81000.0,1000.0,80400.0,700.0,81200.0,600.0,12M,80.6,85.39,87.05,20.13,87.99,85.99,-1.91,-5.61,-6.27,31.05,-2.18,-0.6,-1.58,12.15,14.41,79.33,86.55,93.78,2.52,0.09,3.13,13119100.0,0.17,16.24,80.87,-5.24,-78.57,93.9,80.6,11997297.71,31.18,-305637.97,-98.92,0.26,221000.0,835000.0,111.0,67.0,-8.62,-9.74,2026-07-15,False,0,True,0.0,49.0,845047425.0,878717184.0,15.94,7.46,8.49,-42.32,1.09,0.41,4.19,382650000.0,3334440000.0,-0.04,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.92,-3.46,,2026-07-15 10:54
VRE,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,25.3,realtime,25800.0,48100.0,-22300.0,0.35,25300.0,15600.0,25350.0,19800.0,25250.0,101500.0,25400.0,30500.0,25200.0,116500.0,25450.0,39600.0,12M,25.3,27.41,28.4,30.94,27.94,29.64,-3.49,-7.7,-14.64,29.96,-0.93,-0.24,-0.69,5.96,5.48,25.36,27.81,30.25,0.91,0.0,3.6,51561158.0,-0.19,15.55,25.94,-7.59,-100.0,30.33,25.4,128260594.38,-12.48,-963518.61,-97.51,0.24,1291500.0,5286717.0,43.65,22.7,-10.6,-6.95,2026-07-15,False,0,True,0.0,49.0,865522320.0,1141121020.0,79.72,159.71,-79.99,-116.45,-1.15,0.35,-9.15,-16547910000.0,-9692525000.0,-0.36,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.92,-3.46,,2026-07-15 10:54
VSC,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,15.55,realtime,98400.0,214100.0,-115700.0,0.31,15550.0,22300.0,15600.0,37300.0,15500.0,92500.0,15650.0,14900.0,15450.0,43200.0,15700.0,24800.0,12M,15.55,17.61,19.16,39.72,17.7,22.47,-8.09,-11.7,-30.8,22.66,-1.02,-0.24,-0.78,11.67,8.42,15.4,17.97,20.55,0.66,0.03,4.24,120977700.0,-0.49,10.13,16.04,-11.29,-50.0,20.8,15.2,-210140189.34,-21.45,-1341884.9,-91.25,0.39,1711800.0,4351180.0,38.65,15.2,-17.72,-23.21,2026-07-15,False,0,True,0.0,49.0,176752158.0,183441477.0,48.11,8.11,40.0,3.35,1.3,0.47,7.8,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.92,-3.46,,2026-07-15 10:54
VTP,LOSER,HSX,2026-07-15 10:54,2026-07-15,10:54,52.0,realtime,9800.0,47300.0,-37500.0,0.17,51900.0,700.0,52000.0,100.0,51800.0,7500.0,52100.0,4500.0,51700.0,12200.0,52200.0,500.0,12M,52.0,53.95,55.46,12.12,55.89,61.04,-2.72,-3.61,-14.81,34.38,-0.79,-0.15,-0.64,10.29,13.74,51.99,54.06,56.13,1.21,0.0,2.33,-1027037.0,-0.28,46.76,52.94,-2.05,-57.14,56.49,51.6,-26954046.0,-5.28,-59312.74,-91.21,0.23,57100.0,251137.0,82.42,51.6,-6.83,-6.83,2026-07-15,False,0,True,0.0,49.0,77558849.0,84294650.0,2.99,10.71,-7.72,-12.69,-0.1,0.29,-0.8,4185510000.0,14484870000.0,-0.06,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.92,-3.46,,2026-07-15 10:54
