symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:28,17.2,realtime,22600.0,56700.0,-34100.0,0.28,17200.0,37700.0,17300.0,14300.0,17100.0,21200.0,17400.0,39500.0,17000.0,47000.0,17500.0,33900.0,12M,17.2,16.98,17.49,42.63,15.47,18.16,-2.92,1.3,-5.29,52.72,-0.09,0.14,-0.23,78.08,76.84,15.63,16.63,17.63,0.59,0.79,3.43,15006339.0,-0.07,63.32,17.16,5.02,50.0,17.94,14.26,19065377.82,-3.41,12373.81,-20.11,0.23,114800.0,506329.0,25.82,14.26,5.26,0.06,2026-08-11,False,0,True,0.0,49.0,35429110.0,63078320.0,0.38,4.68,-4.3,-13.16,0.04,0.24,-0.09,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.51,0.12,-95420000.0,1982710000.0,-0.05,0.73,-2,False,False,0,,2026-08-11 13:29
TPB,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,14.75,realtime,203400.0,133500.0,69900.0,0.6,14700.0,268600.0,14750.0,68500.0,14650.0,182600.0,14800.0,623200.0,14600.0,282100.0,14850.0,517200.0,12M,14.75,14.72,15.23,23.92,15.27,16.51,-3.35,0.2,-10.66,47.66,-0.25,0.11,-0.36,73.08,65.28,13.67,14.51,15.35,0.38,0.64,2.58,235748831.0,-0.07,61.29,14.36,4.51,57.14,15.65,13.75,-125170161.99,-11.97,439803.98,-23.08,0.29,2879000.0,9810105.0,21.71,13.75,4.98,-4.84,2026-08-11,False,0,True,0.0,30.0,221160097.0,832214061.0,47.14,70.04,-29.95,-374.26,3.51,0.12,16.03,1152582000.0,-17489440000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.51,0.12,3218295000.0,43719880000.0,0.07,0.73,2,False,False,0,,2026-08-11 13:29
TVD,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:28,8.8,realtime,12100.0,5200.0,6900.0,0.7,8700.0,13000.0,8900.0,6300.0,8600.0,4500.0,9000.0,10400.0,8500.0,1300.0,9100.0,1800.0,12M,8.8,8.8,9.01,20.57,9.2,9.41,-2.33,0.0,-6.48,47.34,-0.08,0.02,-0.1,73.33,66.98,8.5,8.77,9.03,0.18,0.57,2.05,304539.0,0.6,38.39,8.69,0.55,28.57,9.2,8.4,-25507.63,89.66,163.5,-20.0,0.97,17300.0,17855.0,12.65,8.4,1.15,-3.3,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.51,0.12,-645390000.0,151750000.0,,0.73,0,False,False,0,,2026-08-11 13:29
VC3,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:28,25.8,realtime,45800.0,17200.0,28600.0,0.73,25700.0,2700.0,25800.0,23700.0,25600.0,190200.0,25900.0,29500.0,25500.0,20700.0,26000.0,21600.0,12M,25.8,25.8,26.02,20.34,26.72,26.8,-0.85,0.0,-3.73,48.4,-0.13,0.05,-0.18,90.91,80.34,25.12,25.72,26.31,0.44,0.57,1.71,39773700.0,0.26,38.51,25.56,0.98,71.43,26.8,24.8,97080439.1,7.18,25370.72,-9.09,0.14,187100.0,1326475.0,29.4,24.3,1.18,-3.37,2026-08-11,False,0,True,0.0,49.0,67406172.0,67822986.0,0.41,4.92,-4.51,-12.83,-0.05,0.06,-0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.51,0.12,-71760000.0,4838640000.0,-0.01,0.73,0,False,False,0,,2026-08-11 13:29
VCB,LOSER,HSX,2026-08-11 13:28,2026-08-11,13:28,60.1,realtime,56300.0,43900.0,12400.0,0.56,60100.0,85700.0,60200.0,5000.0,60000.0,175700.0,60300.0,74300.0,59900.0,30500.0,60400.0,60100.0,12M,60.1,58.54,59.14,26.81,56.17,60.68,-1.01,2.66,-0.96,57.98,0.21,0.59,-0.38,88.49,84.26,52.48,57.4,62.32,1.39,0.77,2.31,90641704.0,-0.05,66.93,59.4,6.12,50.0,61.0,52.6,-311845556.24,-1.69,3074049.01,-10.71,0.5,2519000.0,5087770.0,78.15,52.6,11.09,2.37,2026-08-11,False,0,True,0.0,30.0,822750472.0,2506702528.0,273.83,230.49,43.33,-47.17,9.55,0.47,11.44,-13505930000.0,-12965030000.0,0.03,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.51,0.12,-29374836000.0,154077150000.0,-0.19,0.73,-4,False,True,-3,,2026-08-11 13:29
VCG,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,16.1,realtime,76700.0,33300.0,43400.0,0.7,16100.0,33100.0,16150.0,100800.0,16050.0,89400.0,16200.0,202600.0,16000.0,94600.0,16250.0,121100.0,12M,16.1,16.09,16.91,27.2,16.98,19.27,-4.85,0.06,-16.45,46.51,-0.41,0.12,-0.53,80.0,66.02,14.57,15.88,17.19,0.49,0.58,3.04,-162816727.0,-0.46,56.78,15.41,4.02,71.43,18.25,14.7,-433888051.3,-7.12,-51181.98,-6.67,0.45,1435200.0,3192909.0,25.86,14.7,4.89,-8.52,2026-08-11,False,0,True,0.0,49.0,303848718.0,316769484.0,6.52,20.4,-13.87,-30.54,0.32,0.35,-0.98,-13605140000.0,-15251255000.0,-0.4,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.51,0.12,153094100.0,23629520000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
VCI,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,22.6,realtime,79900.0,29900.0,50000.0,0.73,22550.0,79300.0,22600.0,77800.0,22500.0,223000.0,22650.0,87000.0,22450.0,33300.0,22700.0,76800.0,12M,22.6,21.78,22.82,27.32,19.86,25.68,-4.56,3.76,-11.99,54.78,-0.3,0.33,-0.63,92.94,89.68,18.93,21.04,23.16,0.88,0.87,3.89,-91291025.0,-0.07,75.12,21.74,10.68,71.43,23.9,18.15,-492750632.99,-2.83,1884173.9,-5.32,0.86,8482300.0,9905905.0,35.84,18.15,14.72,-3.42,2026-08-11,False,0,True,0.0,100.0,953984876.0,1152231925.0,54.66,76.24,-21.59,-73.09,0.14,0.41,-0.02,-1251480000.0,-1144610000.0,-0.06,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.51,0.12,-16960585000.0,192235855000.0,-0.09,0.73,-4,False,True,-3,,2026-08-11 13:29
VCK,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,30.95,realtime,55300.0,117800.0,-62500.0,0.32,30950.0,5200.0,31000.0,262100.0,30900.0,64300.0,31050.0,11200.0,30850.0,49000.0,31100.0,24400.0,12M,30.95,30.87,31.75,21.73,31.55,,-2.77,0.26,,48.7,-0.39,0.19,-0.57,74.71,72.12,28.42,30.44,32.46,0.85,0.63,2.75,74390213.0,0.14,58.57,30.48,3.28,42.86,32.3,27.45,159373921.17,4.66,497590.21,-19.54,0.46,1161100.0,2535035.0,38.1,26.31,8.22,-3.58,2026-08-11,False,0,True,0.0,100.0,2344731730.0,2434919704.0,29.22,16.54,6.48,23.64,0.22,0.47,-0.09,3038940000.0,6159035000.0,0.03,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.51,0.12,-2520480000.0,36380665000.0,-0.07,0.73,-2,False,False,0,,2026-08-11 13:29
VCS,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:28,33.5,realtime,4600.0,9300.0,-4700.0,0.33,33300.0,500.0,33500.0,400.0,33200.0,1700.0,33600.0,200.0,33100.0,900.0,33700.0,1300.0,12M,33.5,33.47,34.58,40.23,34.42,38.82,-3.21,0.09,-13.7,46.51,-0.43,0.19,-0.63,90.63,73.8,31.94,33.18,34.42,1.01,0.63,3.01,-2191984.0,0.07,47.51,32.89,2.07,-7.14,34.7,30.2,-3048213.59,1.46,155.62,-2.94,0.4,13900.0,34600.0,48.58,30.2,4.69,-2.62,2026-08-11,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.14,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.51,0.12,63430000.0,459880000.0,0.14,0.73,4,False,False,0,,2026-08-11 13:29
VFS,GAINER,HNX,2026-08-11 13:28,2026-08-11,13:28,10.1,realtime,90800.0,88300.0,2500.0,0.51,10100.0,2200.0,10200.0,58900.0,10000.0,185500.0,10300.0,90800.0,9900.0,202300.0,10400.0,51900.0,12M,10.1,9.97,10.39,29.74,10.48,12.77,-4.04,1.3,-20.91,51.25,-0.12,0.08,-0.2,82.75,75.84,9.38,9.88,10.37,0.38,0.73,3.76,-68884756.0,0.24,66.39,9.77,2.95,78.57,10.4,9.0,64997347.62,5.56,77668.04,-15.38,0.7,496500.0,713920.0,19.91,9.0,5.21,-1.94,2026-08-11,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.01,-0.01,-2.01,0.02,0.18,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.51,0.12,32340000.0,5052900000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
VGC,LOSER,HSX,2026-08-11 13:28,2026-08-11,13:28,40.95,realtime,25300.0,36700.0,-11400.0,0.41,40950.0,7200.0,41050.0,3000.0,40900.0,10800.0,41100.0,3900.0,40850.0,4100.0,41150.0,8600.0,12M,40.95,38.5,39.15,31.69,36.72,42.62,-1.66,6.36,-3.92,63.46,0.12,0.55,-0.43,89.22,82.66,34.45,37.73,41.01,1.3,0.99,3.17,-13056092.0,0.19,70.19,38.74,6.98,71.43,41.15,34.0,-29858131.91,5.27,416125.96,-7.33,0.49,219200.0,445146.0,61.84,34.0,14.55,2.92,2026-08-11,False,0,True,0.0,49.0,215576564.0,219691500.0,13.58,9.61,3.97,4.28,0.15,0.53,0.54,21408605000.0,62317760000.0,-0.33,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.51,0.12,1804045000.0,9119770000.0,0.2,0.73,4,False,False,0,,2026-08-11 13:29
VHC,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,52.4,realtime,18000.0,29600.0,-11600.0,0.38,52300.0,400.0,52400.0,1000.0,52200.0,900.0,52500.0,22300.0,52100.0,19900.0,52600.0,7400.0,12M,52.4,53.89,55.91,35.38,56.47,57.55,-3.61,-2.76,-8.95,37.89,-1.36,-0.04,-1.32,15.11,10.19,50.77,53.86,56.95,1.34,0.26,2.56,-3250995.0,-0.48,30.25,51.69,-1.07,-92.86,57.5,51.4,-8239729.65,-42.22,-76209.11,-70.59,0.39,101400.0,258320.0,69.9,50.7,-2.6,-8.71,2026-08-11,False,0,True,0.0,100.0,170553239.0,209453159.0,17.21,42.39,-25.18,-41.43,-0.31,0.24,-2.6,-1431280000.0,-1431280000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.51,0.12,-2653250000.0,5337920000.0,-0.5,0.73,-4,False,False,0,,2026-08-11 13:29
VHM,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,73.6,realtime,102700.0,2400.0,100300.0,0.98,73500.0,21100.0,73700.0,1300.0,73400.0,47800.0,73800.0,10300.0,73300.0,15700.0,73900.0,32000.0,12M,73.6,72.29,71.34,23.43,69.43,61.31,1.33,1.81,20.05,53.43,0.76,0.46,0.3,51.27,59.59,62.48,70.62,78.76,3.12,0.68,4.24,37826004.0,-0.21,70.57,74.93,7.07,71.43,81.7,63.3,64766475.98,-27.5,-502155.35,-44.02,0.87,5180200.0,5939934.0,83.44,41.84,11.6,4.55,2026-08-11,False,0,True,0.0,50.0,1766335598.0,2053706002.0,1124.25,1234.66,-103.03,-3755.59,3.14,0.29,200.31,-160162380000.0,-120148390000.0,-2.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.51,0.12,-139086063100.0,384046300000.0,-0.36,0.73,-4,False,True,-3,,2026-08-11 13:29
VIB,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,15.0,realtime,55900.0,122500.0,-66600.0,0.31,14950.0,148500.0,15000.0,404700.0,14900.0,899300.0,15050.0,192400.0,14850.0,669300.0,15100.0,168000.0,12M,15.0,14.92,15.37,29.25,15.45,16.65,-2.93,0.54,-9.91,48.95,-0.24,0.08,-0.32,68.12,55.81,14.06,14.77,15.48,0.35,0.66,2.33,-10746067.0,-0.21,65.16,14.55,2.53,42.86,15.75,14.05,-351160423.73,-8.64,6823.89,-17.39,0.4,2693100.0,6777345.0,23.51,14.05,4.17,-4.76,2026-08-11,False,0,True,0.0,4.99,58569318.0,169859884.0,14.11,78.71,-64.6,-226.15,0.56,0.29,0.38,-7105550000.0,-7664863000.0,-0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.51,0.12,-787465000.0,40250795000.0,-0.02,0.73,0,False,False,0,,2026-08-11 13:29
VIC,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,208.5,realtime,50400.0,80700.0,-30300.0,0.38,208500.0,1200.0,208600.0,13900.0,208400.0,1600.0,208700.0,16800.0,208300.0,1500.0,208800.0,15800.0,12M,208.6,215.11,212.33,12.98,228.11,166.8,1.31,-3.03,25.06,42.47,-0.79,-0.91,0.13,44.96,59.77,205.72,215.46,225.2,6.76,0.15,3.24,102053181.0,0.0,51.59,213.31,-0.14,42.86,224.0,200.0,84768495.49,0.27,-4347912.14,-63.87,0.83,3393500.0,4108455.0,242.0,58.0,-2.43,-4.75,2026-08-11,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1196.15,568.02,633.62,824.28,9.44,0.65,78.24,101348660000.0,-3326760000.0,0.58,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.51,0.12,-70758491400.0,709414880000.0,-0.1,0.73,-4,False,True,-3,,2026-08-11 13:29
VIX,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,14.35,realtime,22100.0,218300.0,-196200.0,0.09,14300.0,927700.0,14350.0,17500.0,14250.0,754400.0,14400.0,662200.0,14200.0,779300.0,14450.0,1128000.0,12M,14.35,13.8,14.97,39.99,14.42,19.31,-7.82,3.99,-25.69,52.83,-0.4,0.31,-0.71,86.58,83.39,11.67,13.19,14.7,0.64,0.88,4.46,-666830764.0,-0.1,81.96,13.6,13.12,71.43,14.9,11.55,-1381234665.75,-7.35,6575976.59,-5.08,0.79,36832400.0,46889345.0,34.16,11.55,16.67,-2.38,2026-08-11,False,0,True,0.0,100.0,2297297133.0,2450287772.0,143.34,119.29,24.04,-346.4,0.89,0.29,25.19,13806940000.0,11596802000.0,0.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.51,0.12,39772575000.0,526009365000.0,0.08,0.73,2,False,False,0,,2026-08-11 13:29
VJC,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,127.8,realtime,79000.0,14100.0,64900.0,0.85,127800.0,2700.0,127900.0,7700.0,127700.0,1400.0,128000.0,30300.0,127400.0,4400.0,128100.0,3800.0,12M,127.8,128.07,131.23,31.26,134.46,132.14,-2.41,-0.21,-3.28,46.03,-2.3,0.37,-2.67,63.19,55.01,122.15,127.27,132.39,3.3,0.55,2.58,-881308.0,0.1,57.63,124.49,1.4,-35.71,134.6,118.1,83980176.58,2.81,170046.21,-18.49,0.91,1063800.0,1172835.0,169.22,98.0,3.57,-4.13,2026-08-11,False,0,True,0.0,30.0,183362717.0,230727888.0,50.94,42.93,8.01,-75.48,1.12,0.41,6.04,29533583000.0,-27052897000.0,0.19,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.51,0.12,6002470000.0,135782600000.0,0.04,0.73,2,False,False,0,,2026-08-11 13:29
VND,GAINER,HSX,2026-08-11 13:28,2026-08-11,13:28,17.15,realtime,21700.0,83400.0,-61700.0,0.21,17150.0,17600.0,17200.0,167300.0,17100.0,338500.0,17250.0,299600.0,17050.0,300500.0,17300.0,596800.0,12M,17.15,16.98,17.12,35.73,18.36,18.28,-0.82,1.0,-6.18,51.15,-0.15,0.06,-0.21,78.85,71.94,15.85,16.87,17.9,0.63,0.64,3.67,-293944545.0,0.02,67.86,16.64,2.58,-21.43,17.85,14.9,-823294771.74,0.62,511865.46,-13.46,0.6,7475500.0,12424555.0,26.58,13.9,4.57,-3.11,2026-08-11,False,0,True,0.0,100.0,1387177492.0,1522299908.0,68.46,41.17,27.3,164.91,-1.71,0.71,-4.24,4508680000.0,4167845000.0,0.13,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.51,0.12,568617500.0,128749400000.0,0.0,0.73,0,False,False,0,,2026-08-11 13:29
VNM,GAINER,HSX,2026-08-11 13:29,2026-08-11,13:28,62.3,realtime,76600.0,7400.0,69200.0,0.91,62300.0,22200.0,62400.0,22100.0,62200.0,41100.0,62500.0,65900.0,62100.0,25500.0,62600.0,38700.0,12M,62.4,59.56,58.47,27.77,57.87,59.06,1.86,4.77,5.66,66.34,1.2,0.26,0.94,84.02,71.1,55.97,59.38,62.79,1.46,0.94,2.34,49711543.0,0.12,56.36,61.62,1.31,92.86,63.1,55.2,-205631274.07,6.14,4584164.35,-14.06,0.53,2945100.0,5527960.0,73.11,53.26,4.7,11.43,2026-08-11,False,0,True,0.0,100.0,1055547413.0,2089955445.0,461.78,449.7,12.08,941.38,-7.3,0.65,-52.96,13934224000.0,-81644670000.0,0.27,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.51,0.12,51326376500.0,184857140000.0,0.28,0.73,4,True,False,3,,2026-08-11 13:29
