symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:28,17.3,realtime,106900.0,18600.0,88300.0,0.85,17300.0,14700.0,17400.0,43700.0,17200.0,9000.0,17500.0,30000.0,17100.0,57700.0,17600.0,31700.0,12M,17.3,17.03,17.48,39.95,15.65,18.14,-2.57,1.59,-4.63,54.11,-0.04,0.13,-0.17,79.25,79.08,15.61,16.67,17.73,0.55,0.8,3.18,15019703.0,-0.1,59.77,17.44,4.51,28.57,17.94,14.26,18993570.32,-4.59,7634.03,-19.39,0.3,146900.0,490583.0,25.82,14.26,4.09,2.91,2026-08-13,False,0,True,0.0,49.0,35492910.0,63078320.0,0.64,2.27,-1.64,-12.38,0.06,0.28,0.36,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.94,1.28,144610000.0,2594150000.0,0.06,0.73,2,False,False,0,,2026-08-13 13:30
TPB,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:28,14.7,realtime,137700.0,63100.0,74600.0,0.69,14700.0,1221500.0,14750.0,260300.0,14650.0,216600.0,14800.0,1117600.0,14600.0,377000.0,14850.0,1122600.0,12M,14.7,14.71,15.19,20.89,15.27,16.47,-3.16,-0.07,-10.75,46.75,-0.2,0.11,-0.31,72.72,72.96,13.79,14.44,15.09,0.35,0.7,2.38,229870731.0,-0.12,65.79,14.6,4.45,57.14,15.5,13.75,-130582095.32,-19.93,292274.12,-28.0,0.31,2920000.0,9526975.0,21.71,13.75,2.08,-4.55,2026-08-13,False,0,True,0.0,30.0,221724178.0,832214061.0,27.78,38.91,-11.13,-343.81,3.78,0.17,16.88,1371388000.0,-13133203000.0,0.1,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.94,1.28,981200000.0,43275180000.0,0.02,0.73,1,False,False,0,,2026-08-13 13:30
TVD,GAINER,HNX,2026-08-13 13:29,2026-08-13,13:29,8.9,realtime,2800.0,600.0,2200.0,0.82,8800.0,5600.0,8900.0,5100.0,8700.0,3100.0,9000.0,14200.0,8600.0,4000.0,9100.0,20800.0,12M,8.9,8.83,9.0,18.29,9.2,9.4,-1.89,0.79,-5.32,52.14,-0.04,0.04,-0.08,100.0,88.89,8.54,8.76,8.97,0.18,0.84,2.02,307239.0,0.5,48.08,8.82,2.17,85.71,9.1,8.4,-17507.63,89.22,358.37,0.0,0.2,3400.0,16600.0,12.65,8.4,1.14,-2.2,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.94,1.28,-645390000.0,30200000.0,,0.73,0,False,False,0,,2026-08-13 13:30
VC3,GAINER,HNX,2026-08-13 13:29,2026-08-13,13:29,25.7,realtime,306300.0,86100.0,220200.0,0.78,25600.0,21500.0,25700.0,8600.0,25500.0,20900.0,25800.0,14500.0,25400.0,16000.0,25900.0,76800.0,12M,25.7,25.78,26.0,18.67,26.72,26.78,-0.85,-0.31,-4.03,46.56,-0.12,0.04,-0.16,84.85,87.88,25.27,25.65,26.02,0.43,0.57,1.67,39246800.0,0.28,45.51,25.7,1.56,85.71,26.5,24.8,97586439.1,7.92,2306.16,-18.18,0.75,962100.0,1280940.0,29.4,24.3,-0.39,-2.28,2026-08-13,False,0,True,0.0,49.0,67480772.0,67822986.0,0.84,4.68,-3.83,-14.29,-0.03,0.06,0.03,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.94,1.28,-460000000.0,24795730000.0,-0.02,0.73,0,False,False,0,,2026-08-13 13:30
VCB,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,59.8,realtime,20500.0,69900.0,-49400.0,0.23,59800.0,52500.0,59900.0,37800.0,59700.0,82900.0,60000.0,69500.0,59600.0,47200.0,60100.0,75300.0,12M,59.8,58.74,59.17,26.16,56.13,60.66,-0.73,1.8,-1.42,56.19,0.3,0.45,-0.15,84.49,86.23,52.45,57.48,62.5,1.34,0.73,2.24,88962704.0,-0.12,65.92,60.49,5.52,42.86,61.0,52.6,-315992270.53,-3.92,2100981.75,-15.58,0.44,2252100.0,5136176.0,78.15,52.6,5.84,1.51,2026-08-13,False,0,True,0.0,30.0,823555969.0,2506702528.0,202.15,257.53,-55.38,-57.05,6.68,0.44,-7.91,-18092910000.0,25467420000.0,-0.31,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.94,1.28,-19710719500.0,136071880000.0,-0.14,0.73,-4,False,True,-3,,2026-08-13 13:30
VCG,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:29,16.0,realtime,14900.0,108900.0,-94000.0,0.12,16000.0,139700.0,16050.0,59200.0,15950.0,71700.0,16100.0,84300.0,15900.0,48700.0,16150.0,48000.0,12M,16.0,16.08,16.84,23.9,16.98,19.21,-4.51,-0.5,-16.71,45.12,-0.33,0.13,-0.46,77.13,79.01,15.02,15.73,16.43,0.49,0.69,3.06,-159730727.0,-0.52,54.96,15.83,5.59,78.57,17.8,14.7,-438273913.12,-7.71,-8465.61,-31.58,0.25,795500.0,3167770.0,25.86,14.7,2.24,-7.78,2026-08-13,False,0,True,0.0,49.0,303888817.0,316769484.0,7.0,7.26,-0.26,-17.44,0.08,0.39,0.92,-47660000.0,-4135825000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.94,1.28,-1629203600.0,12789300000.0,-0.13,0.73,-4,False,False,0,,2026-08-13 13:30
VCI,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,22.15,realtime,109600.0,146700.0,-37100.0,0.43,22150.0,105500.0,22200.0,57900.0,22100.0,77600.0,22250.0,29500.0,22050.0,125000.0,22300.0,83300.0,12M,22.15,21.8,22.75,24.07,22.3,25.6,-4.18,1.61,-13.48,51.56,-0.22,0.28,-0.5,84.04,87.08,18.98,21.02,23.05,0.82,0.78,3.7,-103136825.0,-0.13,73.61,22.27,9.18,71.43,22.85,18.15,-512529224.66,-5.1,952725.34,-14.89,0.41,4184900.0,10119390.0,35.84,18.15,3.02,1.37,2026-08-13,False,0,True,0.0,100.0,954999276.0,1152231925.0,70.76,88.25,-17.48,-57.17,-0.33,0.44,-0.32,885470000.0,1602290000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.94,1.28,-1186945000.0,95442670000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
VCK,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:29,30.45,realtime,19600.0,71000.0,-51400.0,0.22,30400.0,42600.0,30450.0,31500.0,30350.0,69000.0,30500.0,6100.0,30300.0,139600.0,30550.0,18600.0,12M,30.45,30.82,31.66,19.82,31.55,,-2.65,-1.2,,44.68,-0.35,0.15,-0.5,74.71,75.35,28.56,30.3,32.03,0.79,0.54,2.59,73246813.0,0.04,55.77,30.87,3.22,42.86,32.1,27.45,157787625.46,1.19,298467.41,-31.03,0.43,1074200.0,2474395.0,38.1,26.31,-2.25,-4.84,2026-08-13,False,0,True,0.0,100.0,2344868130.0,2434919704.0,19.13,16.01,3.12,24.5,-0.13,0.44,-0.74,3038940000.0,10856295000.0,-0.12,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.94,1.28,-13935935000.0,34200340000.0,-0.41,0.73,-4,False,True,-3,,2026-08-13 13:30
VCS,GAINER,HNX,2026-08-13 13:29,2026-08-13,13:29,33.6,realtime,2800.0,14200.0,-11400.0,0.16,33500.0,300.0,33600.0,6200.0,33400.0,4000.0,33700.0,7700.0,33300.0,4900.0,33800.0,5600.0,12M,33.6,33.51,34.51,40.93,34.42,38.72,-2.9,0.27,-13.22,47.98,-0.31,0.21,-0.52,97.22,95.64,32.03,33.13,34.23,0.91,0.71,2.71,-2168684.0,0.1,56.3,33.29,2.6,14.29,34.5,30.2,-3031413.59,2.18,334.51,-5.56,0.48,17000.0,35060.0,48.58,30.2,1.82,-1.18,2026-08-13,False,0,True,0.0,49.0,76996504.0,78400000.0,0.16,0.09,0.07,0.2,0.0,0.39,0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.94,1.28,-6740000.0,569860000.0,-0.01,0.73,0,False,False,0,,2026-08-13 13:30
VFS,GAINER,HNX,2026-08-13 13:29,2026-08-13,13:29,10.1,realtime,154400.0,20500.0,133900.0,0.88,10000.0,126000.0,10100.0,27900.0,9900.0,128700.0,10200.0,111600.0,9800.0,144000.0,10300.0,131100.0,12M,10.1,9.99,10.37,25.98,10.48,12.72,-3.66,1.1,-20.6,51.14,-0.08,0.08,-0.16,84.62,86.56,9.41,9.86,10.3,0.37,0.78,3.66,-69758356.0,0.22,71.09,9.94,3.94,85.71,10.4,9.0,65133247.62,5.31,44557.22,-15.38,0.28,210600.0,759555.0,19.91,9.0,3.06,-1.94,2026-08-13,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.0,0.42,-1.13,0.02,0.22,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.94,1.28,418340000.0,2131400000.0,0.2,0.73,4,False,False,0,,2026-08-13 13:30
VGC,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,41.0,realtime,33300.0,44900.0,-11600.0,0.43,40950.0,700.0,41000.0,5700.0,40900.0,2600.0,41050.0,1000.0,40850.0,3100.0,41100.0,4500.0,12M,41.0,38.94,39.28,29.12,37.18,42.58,-0.87,5.29,-3.71,63.25,0.42,0.56,-0.15,92.44,92.19,34.18,37.91,41.63,1.21,0.92,2.95,-13490292.0,0.19,77.5,40.18,9.4,71.43,41.5,34.0,-29816582.26,5.34,298025.84,-6.67,0.32,148600.0,461061.0,61.84,34.0,8.61,4.27,2026-08-13,False,0,True,0.0,49.0,215476164.0,219691500.0,15.02,9.01,6.01,9.31,0.16,0.61,0.69,21408605000.0,70678775000.0,-0.16,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.94,1.28,436642500.0,6083755000.0,0.07,0.73,2,False,False,0,,2026-08-13 13:30
VHC,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,54.5,realtime,68400.0,87600.0,-19200.0,0.44,54400.0,6700.0,54500.0,300.0,54300.0,5600.0,54600.0,4200.0,54200.0,9000.0,54700.0,14300.0,12M,54.5,53.86,55.74,31.26,56.47,57.47,-3.37,1.19,-5.17,50.55,-1.06,0.2,-1.26,47.89,28.92,51.06,53.55,56.04,1.49,0.69,2.73,-1575095.0,-0.46,56.09,52.25,0.19,14.29,57.4,51.4,-8883956.92,-50.37,204417.68,-20.51,1.93,592800.0,307430.0,69.9,50.7,0.74,-3.88,2026-08-13,False,0,True,0.0,100.0,170679339.0,209453159.0,21.07,36.98,-15.91,-45.97,-0.22,0.22,-0.63,-390000.0,-390000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.94,1.28,-5348990000.0,32172430000.0,-0.17,0.73,-4,False,False,0,,2026-08-13 13:30
VHM,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:29,72.2,realtime,23600.0,15100.0,8500.0,0.61,72200.0,6100.0,72300.0,2200.0,72100.0,60600.0,72400.0,10200.0,72000.0,377500.0,72500.0,16100.0,12M,72.2,72.29,71.41,23.12,69.43,61.53,1.23,-0.12,17.34,50.22,0.59,0.18,0.4,49.16,48.98,62.77,70.88,78.98,3.09,0.58,4.28,43511157.0,-0.29,71.22,75.31,2.79,64.29,81.7,63.3,53616260.45,-40.07,-568726.63,-55.07,0.64,3989500.0,6234066.0,83.44,41.84,-2.37,1.12,2026-08-13,False,0,True,0.0,50.0,1773619904.0,2053706002.0,321.63,1355.09,-1022.24,-3958.93,9.28,0.28,15.49,-157717450000.0,-24367730000.0,-3.17,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.94,1.28,-100312052000.0,291793570000.0,-0.34,0.73,-4,False,True,-3,,2026-08-13 13:30
VIB,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:29,14.75,realtime,32900.0,133600.0,-100700.0,0.2,14750.0,232500.0,14800.0,94000.0,14700.0,287500.0,14850.0,111100.0,14650.0,628000.0,14900.0,202400.0,12M,14.75,14.88,15.32,26.1,15.45,16.61,-2.87,-0.87,-11.2,43.85,-0.22,0.07,-0.29,63.77,64.25,14.16,14.69,15.23,0.33,0.55,2.24,-19884667.0,-0.27,72.41,14.67,2.59,42.86,15.6,14.05,-359455073.73,-10.3,-74874.99,-39.13,0.29,1934000.0,6561595.0,23.51,14.05,0.0,-4.53,2026-08-13,False,0,True,0.0,4.99,58513318.0,169859884.0,11.55,16.53,-4.99,-225.26,1.15,0.33,11.52,919784000.0,4303319000.0,-0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.94,1.28,1292715000.0,28847970000.0,0.04,0.73,2,False,False,0,,2026-08-13 13:30
VIC,LOSER,HSX,2026-08-13 13:30,2026-08-13,13:29,213.3,realtime,77500.0,11900.0,65600.0,0.87,213300.0,3800.0,213400.0,7500.0,213200.0,7900.0,213500.0,7600.0,213100.0,5800.0,213600.0,4800.0,12M,213.3,214.96,212.48,12.4,228.11,167.74,1.17,-0.77,27.16,48.11,-0.69,-0.53,-0.16,44.33,43.72,205.78,214.9,224.01,6.6,0.41,3.09,101485781.0,-0.03,51.11,213.83,-0.63,-50.0,224.0,200.0,88375109.14,-2.68,535235.81,-57.38,0.58,2473700.0,4265770.0,242.0,58.0,-3.05,-4.35,2026-08-13,False,0,True,0.0,48.02,3478290308.0,3727215320.0,643.97,502.77,146.69,918.34,7.43,0.61,-21.68,115368630000.0,119762060000.0,0.32,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.94,1.28,-69761834800.0,530218550000.0,-0.13,0.73,-4,False,True,-3,,2026-08-13 13:30
VIX,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,14.25,realtime,68000.0,138000.0,-70000.0,0.33,14200.0,1030000.0,14250.0,109700.0,14150.0,1294300.0,14300.0,729500.0,14100.0,994900.0,14350.0,1174800.0,12M,14.25,13.87,14.91,35.45,14.42,19.2,-6.98,2.74,-25.78,51.84,-0.26,0.3,-0.56,91.53,89.02,11.64,13.21,14.77,0.6,0.83,4.21,-637164364.0,-0.11,77.7,14.14,11.32,78.57,14.55,11.55,-1406130465.75,-7.84,4960343.56,-8.47,0.41,19438800.0,47550925.0,34.16,11.55,9.2,1.42,2026-08-13,False,0,True,0.0,100.0,2285496893.0,2450287772.0,272.54,85.29,187.25,-97.82,4.54,0.39,42.89,13651320000.0,20214212000.0,0.04,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.94,1.28,38948240000.0,281760405000.0,0.14,0.73,4,True,False,3,,2026-08-13 13:30
VJC,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:29,126.1,realtime,52700.0,11500.0,41200.0,0.82,126100.0,5000.0,126200.0,600.0,126000.0,11800.0,126300.0,4500.0,125900.0,2800.0,126400.0,2300.0,12M,126.1,127.8,130.88,29.55,134.46,132.03,-2.35,-1.33,-4.49,41.69,-1.99,0.46,-2.45,76.95,70.1,122.46,126.82,131.18,3.14,0.42,2.49,-98908.0,0.05,58.36,125.05,1.4,-14.29,134.6,118.1,83004276.58,1.5,-32751.94,-29.82,0.86,1057200.0,1225705.0,169.22,98.0,1.53,-4.83,2026-08-13,False,0,True,0.0,30.0,183382392.0,230727888.0,35.12,52.77,-17.65,-89.55,0.83,0.39,1.45,35428520000.0,9068650000.0,0.25,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.94,1.28,-15312177000.0,136975630000.0,-0.11,0.73,-4,False,True,-3,,2026-08-13 13:30
VND,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,16.95,realtime,62500.0,153700.0,-91200.0,0.29,16900.0,265400.0,16950.0,43600.0,16850.0,258100.0,17000.0,186900.0,16800.0,367100.0,17050.0,280500.0,12M,16.95,16.94,17.09,33.83,18.36,18.25,-0.88,0.06,-7.12,49.22,-0.14,0.05,-0.19,79.38,78.03,15.87,16.8,17.73,0.59,0.58,3.48,-312895745.0,-0.12,67.02,16.73,2.01,71.43,17.85,14.9,-842912714.59,-3.48,185874.09,-16.33,0.65,8058900.0,12436655.0,26.58,13.9,-0.59,-3.97,2026-08-13,False,0,True,0.0,100.0,1387935412.0,1522299908.0,22.35,37.51,-15.16,122.43,-1.37,0.61,-9.83,1137040000.0,1511410000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.94,1.28,-8940660000.0,137077260000.0,-0.07,0.73,-2,False,False,0,,2026-08-13 13:30
VNM,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:29,62.6,realtime,36500.0,23700.0,12800.0,0.61,62500.0,23700.0,62600.0,3900.0,62400.0,18000.0,62700.0,76400.0,62300.0,55700.0,62800.0,76500.0,12M,62.6,60.01,58.74,29.41,57.87,59.12,2.16,4.32,5.89,66.36,1.28,0.24,1.04,80.13,80.33,56.95,59.96,62.97,1.44,0.94,2.3,42117543.0,0.07,57.84,61.89,2.23,71.43,63.3,55.3,-207870681.35,3.81,3455835.26,-12.5,0.45,2581800.0,5677180.0,73.11,53.26,2.29,11.39,2026-08-13,False,0,True,0.0,100.0,1054289202.0,2089955445.0,450.41,171.53,278.88,765.64,-2.81,0.67,13.24,10306796000.0,-81588414000.0,0.45,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.94,1.28,7218986400.0,162650940000.0,0.04,0.73,2,False,False,0,,2026-08-13 13:30
