symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,14.5,realtime,637000.0,11800.0,625200.0,0.98,14450.0,417500.0,14500.0,183700.0,14400.0,242700.0,14550.0,314600.0,14350.0,262000.0,14600.0,428300.0,12M,14.45,14.6,15.06,17.93,15.27,16.36,-3.05,-1.03,-11.67,43.34,-0.2,0.05,-0.25,36.57,41.49,13.89,14.39,14.89,0.33,0.56,2.28,238460750.0,-0.01,57.71,14.65,1.28,28.57,15.05,13.75,-328808209.56,-0.75,98740.6,-63.16,0.86,7507500.0,8694985.0,20.81,13.75,-2.03,2.48,2026-08-19,False,0,True,0.0,30.0,221887478.0,832214061.0,8.55,45.22,-36.67,-88.0,-0.15,0.24,-2.16,-4302185000.0,-14020937000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.4,-3.79,-4046800000.0,107930110000.0,-0.04,1.0,-2,False,False,0,2026-08-19 14:32
TVD,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,8.7,realtime,2500.0,53800.0,-51300.0,0.04,8500.0,100.0,8600.0,400.0,8400.0,11000.0,8700.0,2100.0,8300.0,4800.0,8800.0,7000.0,12M,8.6,8.77,8.95,22.11,9.19,9.38,-2.01,-1.94,-8.32,42.33,-0.07,0.01,-0.07,58.33,61.67,8.52,8.73,8.93,0.21,0.2,2.44,434689.0,0.43,29.75,8.76,-0.02,-28.57,8.9,8.4,49339.59,179.44,-962.69,-50.0,4.7,56400.0,11995.0,12.65,8.3,-1.15,-1.15,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,3.4,-3.79,-645390000.0,475710000.0,,1.0,0,False,False,0,2026-08-19 14:32
VC3,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,24.7,realtime,311500.0,118300.0,193200.0,0.72,24600.0,1700.0,24700.0,3400.0,24500.0,22200.0,24800.0,25000.0,24400.0,10200.0,24900.0,16000.0,12M,24.7,25.52,25.85,23.79,26.02,26.71,-1.28,-3.21,-7.53,33.12,-0.26,-0.08,-0.18,31.25,43.81,24.84,25.5,26.16,0.47,0.0,1.9,38308800.0,0.24,21.73,25.33,-1.19,-21.43,25.9,24.3,96361982.44,6.54,-144896.68,-75.0,1.31,1662500.0,1271595.0,29.4,24.3,-3.52,-4.26,2026-08-19,False,0,True,0.0,49.0,67565872.0,67822986.0,2.64,2.45,0.19,-11.35,0.07,0.06,0.71,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,3.4,-3.79,-1365440000.0,40979980000.0,-0.03,1.0,-2,False,False,0,2026-08-19 14:32
VCB,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,57.6,realtime,70700.0,37900.0,32800.0,0.65,57400.0,81600.0,57500.0,3000.0,57300.0,85500.0,57700.0,31300.0,57200.0,138800.0,57800.0,32900.0,12M,57.6,58.49,59.0,20.41,55.77,60.54,-0.86,-1.52,-4.86,43.88,-0.03,-0.01,-0.02,40.97,56.76,53.18,57.85,62.52,1.29,0.47,2.24,67091327.0,-0.02,49.1,60.26,0.59,14.29,61.0,52.6,-300976545.77,-0.72,256391.81,-89.47,0.7,3503300.0,5018967.0,78.15,52.6,-2.87,6.57,2026-08-19,False,0,True,0.0,30.0,824489894.0,2506702528.0,157.09,327.95,-170.86,246.11,-6.79,0.41,-48.65,33983990000.0,51536820000.0,0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.4,-3.79,-72302107400.0,201368940000.0,-0.36,1.0,-4,False,True,-3,2026-08-19 14:32
VCG,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,15.6,realtime,195800.0,104100.0,91700.0,0.65,15500.0,105700.0,15650.0,7900.0,15450.0,55400.0,15700.0,9600.0,15400.0,146500.0,15750.0,36200.0,12M,15.55,15.95,16.67,23.48,16.98,19.07,-4.32,-2.51,-18.46,38.25,-0.29,0.08,-0.37,39.75,50.72,15.2,15.69,16.18,0.47,0.35,3.02,-76819321.0,-0.36,54.52,15.9,1.69,64.29,16.6,14.7,-402287580.24,-4.48,-135727.66,-87.5,0.87,2153900.0,2479971.0,25.86,14.7,-1.58,0.32,2026-08-19,False,0,True,0.0,49.0,328272465.0,342106360.0,2.19,6.71,-4.51,-10.99,-0.07,0.41,-0.26,-44190000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.4,-3.79,395160000.0,33662455000.0,0.01,1.0,0,False,False,0,2026-08-19 14:32
VCI,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,20.9,realtime,156200.0,112400.0,43800.0,0.58,20850.0,33500.0,20900.0,10600.0,20800.0,141200.0,20950.0,92400.0,20750.0,48200.0,21000.0,35800.0,12M,20.9,21.6,22.52,23.23,22.3,25.39,-4.09,-3.24,-17.68,40.99,-0.29,0.07,-0.36,29.85,49.59,19.35,21.19,23.04,0.81,0.42,3.88,-116827490.0,-0.08,46.19,22.08,0.49,-42.86,22.85,18.15,-506842126.04,-3.17,-429185.35,-86.67,0.62,5918400.0,9533955.0,35.84,18.15,-2.79,5.03,2026-08-19,False,0,True,0.0,100.0,954432677.0,1152231925.0,87.88,75.81,12.06,-50.02,0.38,0.47,5.36,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.4,-3.79,-3001247850.0,123213630000.0,-0.02,1.0,-1,False,False,0,2026-08-19 14:32
VCK,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,29.25,realtime,164400.0,21700.0,142700.0,0.88,29350.0,2300.0,29400.0,21500.0,29300.0,600.0,29450.0,34700.0,29250.0,22500.0,29500.0,16300.0,12M,29.4,30.3,31.3,23.19,31.52,,-3.19,-2.97,,38.8,-0.55,-0.04,-0.52,18.49,30.89,28.34,30.12,31.91,0.78,0.3,2.65,71304313.0,0.1,36.51,30.11,-1.87,28.57,31.8,27.45,156354201.37,3.01,-170526.21,-87.27,0.4,958800.0,2418485.0,38.1,26.31,-4.55,-0.34,2026-08-19,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.56,81.55,-67.0,-54.17,-0.92,0.29,-10.21,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.4,-3.79,-2100815000.0,28046780000.0,-0.07,1.0,-2,False,False,0,2026-08-19 14:32
VCS,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,32.4,realtime,11400.0,20800.0,-9400.0,0.35,32400.0,1200.0,32500.0,25800.0,32300.0,2700.0,32700.0,500.0,32200.0,1000.0,32800.0,10800.0,12M,32.5,33.31,34.27,39.3,34.42,38.5,-2.8,-2.43,-15.58,34.29,-0.35,0.06,-0.4,63.49,73.19,32.14,33.02,33.89,0.87,0.21,2.68,-1327664.0,0.1,39.79,33.37,0.73,35.71,34.4,30.2,-2577593.73,2.43,-3690.17,-45.24,0.98,32500.0,33100.0,48.58,30.2,-2.11,-0.61,2026-08-19,False,0,True,0.0,49.0,76996004.0,78400000.0,0.13,0.07,0.06,0.18,0.0,0.47,0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,3.4,-3.79,-781410000.0,1058270000.0,-0.74,1.0,-4,False,False,0,2026-08-19 14:32
VFS,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,9.8,realtime,41900.0,173300.0,-131400.0,0.19,9800.0,23200.0,9900.0,18600.0,9700.0,81200.0,10000.0,135000.0,9600.0,116000.0,10100.0,137100.0,12M,9.8,9.98,10.3,21.06,10.48,12.61,-3.11,-1.8,-22.28,43.33,-0.07,0.04,-0.1,62.5,71.6,9.43,9.85,10.27,0.36,0.44,3.67,-61708602.0,0.16,47.51,10.07,2.19,64.29,10.3,9.0,62907545.11,3.97,7424.77,-62.5,0.59,451300.0,768975.0,19.91,9.0,0.0,1.03,2026-08-19,False,0,True,0.0,100.0,153798505.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.18,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,3.4,-3.79,-25000000.0,4480260000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
VGC,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,40.7,realtime,19400.0,14800.0,4600.0,0.57,40600.0,3000.0,40700.0,100.0,40500.0,100.0,40750.0,1600.0,40450.0,3900.0,40800.0,18600.0,12M,40.7,39.4,39.44,22.74,37.18,42.34,-0.1,3.3,-3.87,61.04,0.55,0.31,0.23,79.06,81.05,34.61,38.54,42.47,1.17,0.77,2.87,-7732145.0,0.21,59.86,41.46,5.11,57.14,41.5,34.0,-29125305.5,5.81,148810.65,-19.05,0.52,232400.0,448793.0,58.08,34.0,6.68,12.24,2026-08-19,False,0,True,0.0,49.0,215441759.0,219691500.0,8.53,9.9,-1.37,9.94,-0.02,0.71,-0.86,17064795000.0,76239670000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.4,-3.79,1341020000.0,9369690000.0,0.14,1.0,4,False,False,0,2026-08-19 14:32
VHC,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,52.5,realtime,13600.0,28900.0,-15300.0,0.32,52800.0,1400.0,52900.0,1500.0,52600.0,1000.0,53000.0,21700.0,52500.0,47000.0,53100.0,10100.0,12M,52.5,53.71,55.4,24.96,56.47,57.37,-3.05,-2.25,-8.49,40.45,-0.77,0.22,-0.99,43.18,54.7,51.67,53.23,54.79,1.46,0.27,2.78,2966028.0,-0.57,56.11,53.0,2.35,28.57,55.8,51.4,-6742205.09,-172.56,69005.02,-75.0,1.1,405800.0,368320.0,69.9,50.7,-1.87,-1.13,2026-08-19,False,0,True,0.0,100.0,170731059.0,209453159.0,18.79,32.68,-13.89,-52.94,-0.12,0.24,0.34,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.4,-3.79,-8808750000.0,21438890000.0,-0.41,1.0,-4,False,False,0,2026-08-19 14:32
VHM,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:31,69.0,realtime,59100.0,16100.0,43000.0,0.79,68900.0,24500.0,69000.0,100.0,68800.0,40200.0,69100.0,10000.0,68700.0,21100.0,69200.0,15500.0,12M,69.2,71.1,71.0,17.5,77.78,61.76,0.14,-2.67,12.05,44.77,-0.44,-0.46,0.02,16.24,20.07,63.62,71.08,78.54,2.97,0.37,4.29,19528615.0,-0.29,55.57,72.4,-3.46,-50.0,81.7,63.3,14580966.6,-72.73,-4372466.33,-82.78,0.35,2465700.0,7098634.0,83.44,41.84,-9.54,9.06,2026-08-19,False,0,True,0.0,50.0,1779721669.0,2053706002.0,306.7,890.58,-567.04,-4307.67,43.44,0.18,139.99,49617640000.0,22813230000.0,2.0,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.4,-3.79,7784363500.0,170358680000.0,0.05,1.0,2,False,False,0,2026-08-19 14:32
VIB,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:31,14.35,realtime,136000.0,17100.0,118900.0,0.89,14250.0,90500.0,14300.0,7000.0,14200.0,264400.0,14350.0,59100.0,14150.0,148100.0,14400.0,290900.0,12M,14.35,14.69,15.17,26.2,15.19,16.49,-3.16,-2.31,-12.98,37.95,-0.26,0.01,-0.27,12.02,18.52,14.15,14.57,14.98,0.31,0.24,2.16,-159538886.0,-0.18,64.83,14.57,-0.15,-71.43,15.2,14.05,-473922354.89,-4.01,-208629.99,-85.0,0.38,2209200.0,5827285.0,23.04,14.05,-3.04,-0.69,2026-08-19,False,0,True,0.0,4.99,58186618.0,169859884.0,12.03,16.86,-4.83,-112.95,0.6,0.35,5.68,-4734051000.0,-256225000.0,-0.05,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.4,-3.79,-3733950000.0,31632055000.0,-0.12,1.0,-4,False,False,0,2026-08-19 14:32
VIC,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:31,199.9,realtime,25600.0,116500.0,-90900.0,0.18,199800.0,5300.0,200000.0,12600.0,199700.0,13400.0,200100.0,16800.0,199600.0,11600.0,200200.0,14200.0,12M,199.8,209.53,210.39,15.87,219.43,169.34,-0.41,-4.64,17.99,38.3,-3.93,-1.87,-2.05,15.98,15.59,197.68,211.57,225.45,6.82,0.08,3.41,73303961.0,-0.02,28.99,203.44,-4.69,-78.57,223.8,194.6,76664364.82,-2.81,-8630259.97,-82.19,0.95,4613100.0,4856170.0,242.0,61.5,-9.18,-1.14,2026-08-19,False,0,True,0.0,48.02,3479290350.0,3727215320.0,526.74,1346.74,-805.85,151.33,-23.13,0.53,-170.07,-115044020000.0,-73394650000.0,-0.84,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.4,-3.79,-101694012000.0,921724920000.0,-0.11,1.0,-4,False,True,-3,2026-08-19 14:32
VIX,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:31,13.05,realtime,117800.0,56500.0,61300.0,0.68,13050.0,219100.0,13100.0,495700.0,13000.0,706200.0,13150.0,762400.0,12950.0,706600.0,13200.0,735200.0,12M,13.05,13.64,14.65,33.79,14.42,18.9,-6.89,-4.33,-30.95,39.82,-0.33,0.08,-0.42,34.25,50.75,11.91,13.28,14.65,0.57,0.42,4.37,-726688426.0,-0.07,53.79,13.95,0.65,64.29,14.5,11.55,-1528302669.56,-4.04,-3269144.32,-90.62,0.53,25625600.0,48215595.0,34.16,11.55,-6.79,7.85,2026-08-19,False,0,True,0.0,100.0,2278302573.0,2450287772.0,366.46,147.65,230.03,32.43,6.21,0.41,44.1,-7432918000.0,-4617513000.0,0.01,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.4,-3.79,20811487700.0,333866565000.0,0.06,1.0,2,False,False,0,2026-08-19 14:32
VJC,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:31,122.4,realtime,43100.0,15900.0,27200.0,0.73,123100.0,1300.0,123200.0,2000.0,123000.0,1600.0,123300.0,2700.0,122900.0,1500.0,123400.0,3400.0,12M,122.4,126.18,129.69,31.3,131.54,131.9,-2.71,-3.0,-7.2,34.22,-2.3,0.04,-2.34,31.12,42.61,122.28,125.38,128.49,3.03,0.02,2.48,-4532176.0,0.06,51.03,124.15,-0.45,-21.43,131.6,118.1,81306880.66,2.08,-559286.61,-87.14,0.84,1100800.0,1304605.0,169.22,98.0,-2.93,-2.86,2026-08-19,False,0,True,0.0,30.0,183721837.0,230727888.0,34.78,119.47,-84.69,-96.66,-0.84,0.29,-11.25,-47052790000.0,-39578760000.0,-0.57,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.4,-3.79,-12135870000.0,135241970000.0,-0.09,1.0,-4,False,True,-3,2026-08-19 14:32
VND,LOSER,HSX,2026-08-19 14:32,2026-08-19,14:32,15.85,realtime,24300.0,22600.0,1700.0,0.52,15800.0,11700.0,15850.0,3500.0,15750.0,298700.0,15900.0,104600.0,15700.0,110200.0,15950.0,134200.0,12M,15.85,16.62,16.93,35.81,17.44,18.1,-1.83,-4.63,-12.43,37.57,-0.3,-0.07,-0.24,8.78,25.13,15.66,16.55,17.45,0.57,0.11,3.6,-280749055.0,-0.22,39.28,16.4,-1.35,-42.86,17.5,14.9,-796547008.39,-6.24,-942465.21,-88.24,0.59,6612800.0,11162210.0,26.58,13.9,-6.49,-4.52,2026-08-19,False,0,True,0.0,100.0,1389295492.0,1522299908.0,10.22,51.32,-41.1,-9.55,-0.96,0.35,-7.66,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.4,-3.79,-4934035000.0,104551955000.0,-0.05,1.0,-2,False,False,0,2026-08-19 14:32
VNM,GAINER,HSX,2026-08-19 14:32,2026-08-19,14:32,63.1,realtime,61400.0,3100.0,58300.0,0.95,63000.0,35600.0,63100.0,23200.0,62900.0,4100.0,63200.0,153000.0,62800.0,20300.0,63300.0,61200.0,12M,63.1,60.71,59.23,31.36,58.03,59.33,2.5,3.94,6.35,68.07,1.26,0.12,1.14,82.27,75.93,57.5,60.61,63.72,1.41,0.9,2.23,53901802.0,-0.04,50.45,62.7,1.66,21.43,63.3,56.9,-194460814.68,-2.23,2447040.91,-4.26,0.87,4496800.0,5158630.0,73.11,53.26,7.68,6.77,2026-08-19,False,0,True,0.0,100.0,1052437530.0,2089955445.0,352.37,191.41,160.96,589.99,-0.58,0.71,-2.51,-78434940000.0,-109458010000.0,-0.57,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.4,-3.79,61774209400.0,281664110000.0,0.22,1.0,4,True,False,3,2026-08-19 14:32
VPB,GAINER,HSX,2026-08-19 14:32,2026-08-19,14:32,24.9,realtime,105500.0,88300.0,17200.0,0.54,24850.0,105500.0,24900.0,2400.0,24800.0,381700.0,24950.0,210700.0,24750.0,369200.0,25000.0,230900.0,12M,24.9,25.29,25.77,20.51,26.45,27.28,-1.86,-1.54,-8.72,42.99,-0.25,0.01,-0.26,29.49,40.15,24.3,25.11,25.91,0.59,0.37,2.37,-211059463.0,0.21,45.97,25.31,-0.02,57.14,26.0,23.95,-502493161.39,10.18,-430166.14,-73.33,0.6,8678600.0,14464660.0,35.66,23.48,-2.35,-0.4,2026-08-19,False,0,True,0.0,30.0,560546152.0,2380177080.0,173.25,395.28,-222.04,-1139.18,0.77,0.0,22.6,-39589604000.0,12493562000.0,-1.54,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.59,1.1,17.0,2.0,,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.4,-3.79,-90246890000.0,215207460000.0,-0.42,1.0,-4,False,True,-3,2026-08-19 14:32
