symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,14.45,realtime,26800.0,69900.0,-43100.0,0.28,14400.0,145200.0,14450.0,122300.0,14350.0,157700.0,14500.0,162400.0,14300.0,469300.0,14550.0,167600.0,12M,14.45,14.58,14.97,13.97,15.27,16.24,-2.61,-0.89,-11.02,44.34,-0.13,0.05,-0.18,37.91,46.41,14.19,14.52,14.85,0.32,0.39,2.21,119726921.0,-0.08,66.28,14.56,-0.65,21.43,15.05,14.0,-277989889.36,-4.56,-80935.28,-66.67,0.3,2326800.0,7731705.0,20.81,13.75,-1.7,2.48,2026-08-26,False,0,True,0.0,30.0,224175302.0,832214061.0,19.31,27.94,-8.63,-67.69,-0.0,0.24,2.26,-9823497000.0,-9963796000.0,-0.15,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.29,3.95,-1323965000.0,33560095000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
TVD,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,8.5,realtime,5700.0,4500.0,1200.0,0.56,8500.0,18900.0,8600.0,1000.0,8400.0,3300.0,8700.0,2700.0,8300.0,4300.0,8800.0,8400.0,12M,8.5,8.7,8.88,31.91,9.12,9.34,-2.03,-2.3,-8.99,39.65,-0.08,-0.01,-0.08,44.44,50.0,8.48,8.71,8.95,0.19,0.03,2.24,410017.0,0.41,19.32,8.6,-1.83,-28.57,8.9,8.3,23581.92,126.24,-971.14,-66.67,0.75,10200.0,13650.0,12.65,8.3,-4.49,-1.16,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,5.29,3.95,-645390000.0,87480000.0,,0.67,0,False,False,0,2026-08-26 13:15
VC3,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,24.7,realtime,31400.0,45900.0,-14500.0,0.41,24600.0,10200.0,24700.0,1800.0,24500.0,16200.0,24800.0,17100.0,24400.0,15400.0,24900.0,22600.0,12M,24.7,25.3,25.69,30.81,26.02,26.62,-1.52,-2.37,-7.21,36.65,-0.28,-0.04,-0.24,50.88,53.87,24.58,25.39,26.19,0.51,0.07,2.06,35755200.0,0.34,26.38,24.87,-1.81,-42.86,25.9,24.0,95359832.44,8.53,-47219.8,-63.16,0.09,109600.0,1172565.0,29.4,24.0,-4.26,-3.52,2026-08-26,False,0,True,0.0,49.0,67648672.0,67822986.0,3.49,6.18,-2.68,-10.56,0.08,0.18,0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,5.29,3.95,-101890000.0,2712240000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
VCB,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,59.9,realtime,77300.0,1600.0,75700.0,0.98,59800.0,84300.0,59900.0,40200.0,59700.0,80900.0,60000.0,317300.0,59600.0,166600.0,60100.0,216600.0,12M,59.8,58.74,59.01,18.71,56.05,60.4,-0.46,1.8,-0.99,57.25,0.17,0.13,0.03,62.96,53.29,57.02,59.07,61.11,1.25,0.68,2.09,87387492.0,-0.09,45.43,58.86,-2.26,-42.86,61.0,54.0,-315496551.59,-2.86,1110308.31,-27.78,0.79,3851100.0,4889425.0,78.15,52.6,0.17,9.52,2026-08-26,False,0,True,0.0,30.0,830238371.0,2506702528.0,99.26,362.95,-274.76,-291.36,-7.93,0.24,-37.81,-18914620000.0,9695040000.0,-0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.29,3.95,-26810120300.0,230872900000.0,-0.12,0.67,-4,False,True,-3,2026-08-26 13:15
VCG,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,16.05,realtime,20700.0,51600.0,-30900.0,0.29,16000.0,62800.0,16050.0,23500.0,15950.0,115600.0,16100.0,52500.0,15900.0,141400.0,16150.0,58800.0,12M,16.0,15.95,16.54,19.75,16.84,18.93,-3.57,0.31,-15.48,48.55,-0.15,0.11,-0.26,58.33,50.46,15.41,15.82,16.23,0.44,0.72,2.75,-86329045.0,-0.43,60.0,15.95,0.4,21.43,16.6,14.75,-400584648.17,-5.16,33933.71,-50.0,0.33,827000.0,2503310.0,25.86,14.7,-0.93,5.96,2026-08-26,False,0,True,0.0,49.0,327876689.0,342106360.0,10.47,3.66,6.82,-12.14,0.34,0.41,2.08,-1489380000.0,-2500432000.0,-0.1,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.29,3.95,-4649800000.0,13341745000.0,-0.35,0.67,-4,False,False,0,2026-08-26 13:15
VCI,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,22.3,realtime,28900.0,84000.0,-55100.0,0.26,22300.0,71800.0,22350.0,50800.0,22250.0,61000.0,22400.0,190300.0,22200.0,177200.0,22450.0,52800.0,12M,22.3,21.75,22.42,19.34,20.04,25.17,-2.99,2.53,-11.4,54.6,-0.04,0.17,-0.21,74.07,63.7,20.84,21.71,22.58,0.79,0.84,3.54,-120382462.0,-0.21,55.74,21.84,-1.14,-42.86,22.85,20.05,-514858917.87,-8.32,1958241.84,-24.44,0.4,3940100.0,9742670.0,35.44,18.15,1.13,7.21,2026-08-26,False,0,True,0.0,100.0,954610656.0,1152231925.0,93.65,72.31,21.34,-14.52,0.8,0.47,5.12,231580000.0,1338780000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.29,3.95,-14008645000.0,89394850000.0,-0.16,0.67,-4,False,True,-3,2026-08-26 13:15
VCK,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,30.0,realtime,94700.0,24600.0,70100.0,0.79,30050.0,10500.0,30100.0,38300.0,30000.0,31800.0,30150.0,43000.0,29950.0,25700.0,30200.0,27700.0,12M,30.05,30.2,31.07,18.33,31.49,,-2.8,-0.5,,46.5,-0.35,0.1,-0.45,49.09,43.8,28.93,30.32,31.71,0.73,0.4,2.43,69163313.0,-0.01,40.89,29.53,-1.95,-21.43,31.8,28.4,154912718.03,-0.24,362668.6,-52.38,0.3,690900.0,2339920.0,38.1,26.31,-2.44,3.09,2026-08-26,False,0,True,0.0,100.0,2348682870.0,2434919704.0,15.18,63.02,-47.84,-120.01,-0.68,0.12,-2.51,-5000360000.0,-157887489000.0,9.82,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.29,3.95,-2139390000.0,20783595000.0,-0.1,0.67,-4,False,False,0,2026-08-26 13:15
VCS,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,32.3,realtime,4700.0,7000.0,-2300.0,0.4,32300.0,2300.0,32400.0,6600.0,32200.0,3800.0,32500.0,16900.0,32100.0,400.0,32600.0,11100.0,12M,32.4,32.95,33.93,36.59,34.32,38.21,-2.89,-1.67,-15.21,35.36,-0.42,-0.01,-0.41,53.17,52.38,32.1,32.99,33.88,0.69,0.17,2.13,-1120569.0,0.15,50.38,32.58,-2.35,35.71,34.4,30.2,-2291337.54,4.06,-669.13,-47.62,0.34,11800.0,35075.0,48.58,30.2,-3.86,0.31,2026-08-26,False,0,True,0.0,49.0,77025584.0,78400000.0,0.02,2.77,-2.75,-2.63,-0.04,0.35,-0.4,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,5.29,3.95,-55020000.0,382220000.0,-0.14,0.67,-4,False,False,0,2026-08-26 13:15
VFS,GAINER,HNX,2026-08-26 13:14,2026-08-26,13:14,10.2,realtime,94300.0,170300.0,-76000.0,0.36,10100.0,153200.0,10200.0,20300.0,10000.0,170400.0,10300.0,249900.0,9900.0,131800.0,10400.0,209900.0,12M,10.2,10.07,10.29,20.28,10.48,12.48,-2.14,1.29,-18.27,53.26,0.02,0.06,-0.04,63.33,69.72,9.57,9.99,10.41,0.35,0.75,3.43,-77049798.0,0.13,46.19,10.22,1.35,71.43,10.6,9.3,61068891.91,3.43,71392.28,-40.0,0.44,347900.0,789290.0,19.36,9.0,2.0,6.25,2026-08-26,False,0,True,0.0,100.0,153737005.0,153963435.0,1.08,0.07,1.0,0.85,0.01,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,5.29,3.95,-189720000.0,3564920000.0,-0.05,0.67,-2,False,False,0,2026-08-26 13:15
VGC,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,41.5,realtime,122400.0,15800.0,106600.0,0.89,41200.0,3200.0,41300.0,2500.0,41150.0,500.0,41400.0,6300.0,41100.0,1500.0,41450.0,5200.0,12M,41.3,39.99,39.7,17.99,37.99,42.15,0.73,3.28,-2.02,61.85,0.64,0.15,0.49,81.8,82.79,37.17,39.8,42.43,1.09,0.79,2.64,-10815209.0,0.03,62.17,41.57,0.23,100.0,41.55,35.5,-27866332.81,0.95,114924.7,-13.41,1.05,426400.0,405701.0,58.08,34.0,1.23,13.15,2026-08-26,False,0,True,0.0,49.0,215635359.0,219691500.0,4.17,9.68,-5.51,2.18,-0.18,0.59,-1.23,21321535000.0,76787500000.0,-0.03,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.29,3.95,-2248285000.0,17748575000.0,-0.13,0.67,-4,False,False,0,2026-08-26 13:15
VHC,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,52.4,realtime,6700.0,32300.0,-25600.0,0.17,52400.0,1000.0,52500.0,22800.0,52300.0,43200.0,52600.0,400.0,52200.0,11800.0,52700.0,1300.0,12M,52.4,53.32,54.92,22.54,56.07,57.21,-2.91,-1.73,-8.41,40.48,-0.68,0.11,-0.79,29.55,32.07,51.49,53.0,54.52,1.23,0.3,2.35,1790432.0,-0.54,66.29,52.89,-0.26,28.57,55.8,51.4,-5569697.25,-344.85,31805.65,-77.27,0.38,151700.0,394540.0,69.9,50.7,-1.32,-1.87,2026-08-26,False,0,True,0.0,100.0,171264859.0,209453159.0,3.82,28.03,-24.21,-74.05,0.1,0.12,-0.49,107630000.0,107630000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.29,3.95,-2306730000.0,7979400000.0,-0.29,0.67,-4,False,False,0,2026-08-26 13:15
VHM,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,73.0,realtime,51900.0,11000.0,40900.0,0.83,,,,,,,,,,,,,12M,73.0,71.61,71.24,16.58,77.78,62.14,0.52,1.94,17.48,54.1,0.17,0.22,-0.05,51.38,41.92,67.33,72.51,77.69,2.68,0.55,3.67,43109474.0,-0.3,48.56,70.35,-2.81,-50.0,81.7,65.95,9363867.98,-82.26,175404.11,-37.25,0.4,2985800.0,7376153.0,83.44,41.84,-1.08,4.29,2026-08-26,False,0,True,0.0,50.0,3547918452.0,4107412004.0,272.0,268.94,3.06,-859.13,-2.71,0.35,51.15,662720000.0,-3690570000.0,0.81,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.29,3.95,-32035327600.0,217903610000.0,-0.15,0.67,-4,False,True,-3,2026-08-26 13:15
VIB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,14.55,realtime,74200.0,36700.0,37500.0,0.67,14600.0,36300.0,14650.0,217900.0,14550.0,625000.0,14700.0,359100.0,14500.0,869500.0,14750.0,88500.0,12M,14.6,14.67,15.07,20.29,15.19,16.35,-2.65,-0.48,-10.7,45.35,-0.15,0.06,-0.21,51.67,49.77,14.27,14.63,14.98,0.29,0.46,1.99,-177034071.0,-0.24,47.75,14.52,-0.35,-42.86,15.2,14.2,-434381008.41,-5.54,7718.68,-52.94,0.57,2781600.0,4887280.0,22.23,14.05,-1.35,1.39,2026-08-26,False,0,True,0.0,4.99,58686814.0,169859884.0,14.82,13.36,1.45,-83.22,1.27,0.41,5.19,-567083000.0,6549823000.0,0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.29,3.95,-1610440000.0,40725560000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
VIC,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,222.3,realtime,31500.0,53700.0,-22200.0,0.37,223000.0,5000.0,223100.0,15100.0,222900.0,7500.0,223200.0,17200.0,222800.0,9000.0,223300.0,6400.0,12M,223.1,211.37,210.96,16.95,200.35,171.68,0.19,5.55,29.95,61.14,-0.32,1.74,-2.06,79.66,62.93,195.44,211.14,226.84,7.09,0.88,3.18,110322617.0,-0.08,47.66,207.32,1.89,42.86,227.3,194.6,85576682.3,-9.36,10135925.95,-12.84,0.63,3352900.0,5323850.0,242.0,61.5,3.53,1.69,2026-08-26,False,0,True,0.0,48.02,3482828854.0,3727215320.0,1102.63,911.04,191.6,-110.28,-7.8,0.35,44.81,22093710000.0,67785000000.0,1.16,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.29,3.95,9322254200.0,752219470000.0,0.01,0.67,0,False,False,0,2026-08-26 13:15
VIX,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,14.0,realtime,216500.0,23100.0,193400.0,0.9,14000.0,445100.0,14050.0,731900.0,13950.0,1166700.0,14100.0,959400.0,13900.0,1630900.0,14150.0,638900.0,12M,14.0,13.26,13.9,27.21,12.37,17.71,-4.6,5.58,-20.95,58.37,0.02,0.22,-0.2,82.64,74.75,12.09,13.12,14.15,0.56,0.93,4.0,-596792653.0,-0.07,58.31,13.53,1.76,28.57,14.35,11.52,-1555223804.95,-4.15,7333170.71,-16.99,0.31,14316700.0,45516930.0,32.53,11.0,2.79,20.48,2026-08-26,False,0,True,0.0,100.0,2266894006.0,2450287772.0,346.41,158.65,187.76,463.67,3.09,0.65,10.28,5374030000.0,18645640000.0,-0.25,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.29,3.95,-5752815000.0,200859410000.0,-0.03,0.67,-1,False,False,0,2026-08-26 13:15
VJC,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,126.5,realtime,51200.0,21900.0,29300.0,0.7,126500.0,1500.0,126600.0,100.0,126400.0,4500.0,126700.0,300.0,126300.0,1900.0,126800.0,2600.0,12M,126.5,125.7,128.82,26.7,131.39,131.78,-2.42,0.64,-4.01,49.76,-1.49,0.49,-1.98,53.33,44.92,122.39,125.11,127.82,2.73,0.76,2.16,-1079277.0,0.14,49.47,124.29,0.01,-21.43,128.5,118.1,82797816.41,4.97,256748.45,-28.57,0.73,1012100.0,1381395.0,169.22,98.0,-0.94,0.8,2026-08-26,False,0,True,0.0,30.0,184287906.0,230727888.0,27.58,64.97,-37.39,-122.96,-0.5,0.12,-0.25,-4961420000.0,18624960000.0,0.11,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.29,3.95,15413354400.0,127521990000.0,0.12,0.67,4,True,False,3,2026-08-26 13:15
VND,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,16.65,realtime,27000.0,175300.0,-148300.0,0.13,16600.0,166700.0,16650.0,88000.0,16550.0,518800.0,16700.0,166700.0,16500.0,607800.0,16750.0,265500.0,12M,16.65,16.61,16.86,29.24,17.41,17.97,-1.48,0.24,-7.35,49.38,-0.15,0.07,-0.22,63.73,60.78,15.82,16.61,17.39,0.54,0.53,3.24,-522686599.0,-0.29,42.96,16.33,-0.33,-42.86,17.35,15.65,-907705275.81,-6.9,1305684.55,-41.18,0.37,3764400.0,10077170.0,26.58,13.9,-0.89,1.52,2026-08-26,False,0,True,0.0,100.0,1390578395.0,1522299908.0,31.84,27.84,4.0,-20.91,-0.26,0.35,2.03,-21475000.0,1225970000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.29,3.95,-3520285000.0,63010095000.0,-0.06,0.67,-2,False,False,0,2026-08-26 13:15
VNM,GAINER,HSX,2026-08-26 13:14,2026-08-26,13:14,63.0,realtime,19600.0,21100.0,-1500.0,0.48,62900.0,9800.0,63000.0,23300.0,62800.0,13800.0,63100.0,16500.0,62700.0,25300.0,63200.0,87200.0,12M,62.9,61.7,59.97,35.18,59.68,59.64,2.88,1.94,5.47,61.63,1.26,-0.01,1.27,73.5,80.59,58.84,61.73,64.61,1.31,0.7,2.08,39075576.0,-0.05,72.8,63.56,1.36,85.71,64.4,58.6,-189489017.28,-2.43,1107059.89,-27.78,0.22,1070200.0,4798350.0,73.11,53.26,1.78,4.83,2026-08-26,False,0,True,0.0,100.0,1049510859.0,2089955445.0,401.29,249.14,152.14,381.2,3.57,0.76,8.01,15676218000.0,-46765227000.0,0.94,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.29,3.95,6015688200.0,67213550000.0,0.09,0.67,4,False,False,0,2026-08-26 13:15
VPB,LOSER,HSX,2026-08-26 13:14,2026-08-26,13:14,26.15,realtime,18200.0,38900.0,-20700.0,0.32,26200.0,5600.0,26250.0,125500.0,26150.0,109900.0,26300.0,133900.0,26100.0,397900.0,26350.0,96100.0,12M,26.2,25.56,25.8,19.13,26.45,27.16,-0.93,2.5,-3.53,57.73,0.06,0.18,-0.12,86.65,80.0,24.4,25.41,26.42,0.58,0.89,2.21,-230532490.0,0.17,51.27,25.74,1.74,35.71,26.65,24.2,-477752703.98,8.79,2102069.31,-20.93,0.31,4270600.0,13801620.0,34.88,23.48,1.95,7.6,2026-08-26,False,0,True,0.0,30.0,574314198.0,2380177080.0,195.4,359.94,-164.54,-1024.93,5.47,0.12,27.38,-74679744000.0,93052562000.0,-0.65,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.29,3.95,-17401868000.0,112395705000.0,-0.15,0.67,-4,False,True,-3,2026-08-26 13:15
