symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-24 14:54,2026-07-24,14:53,25.2,realtime,243500.0,179800.0,63700.0,0.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,25.2,26.09,26.25,25.94,26.81,26.92,-0.61,-3.41,-6.39,31.75,-0.23,-0.14,-0.09,24.44,26.17,25.32,26.29,27.25,0.47,0.0,1.87,39550481.0,0.26,33.82,25.63,-3.0,-57.14,27.3,25.0,95806203.51,8.27,-184921.77,-90.0,1.08,1490700.0,1377085.0,29.4,24.3,-4.91,-4.91,2026-07-24,False,0,True,0.0,49.0,66922772.0,67822986.0,5.3,7.4,-2.11,4.28,0.03,0.53,-0.65,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.93,-5.67,,2026-07-24 14:54
VCB,GAINER,HSX,2026-07-24 14:54,2026-07-24,14:53,54.1,realtime,31700.0,25100.0,6600.0,0.56,54100.0,50100.0,54200.0,100.0,54000.0,132600.0,54300.0,9100.0,53900.0,15800.0,54400.0,6100.0,12M,54.1,57.99,59.58,29.52,57.69,61.0,-2.67,-6.71,-11.31,19.61,-1.71,-0.63,-1.09,10.73,7.21,53.62,58.96,64.3,1.29,0.04,2.38,100230629.0,-0.29,13.66,54.81,-7.15,-92.86,62.58,52.6,-387834064.65,-6.6,-3805532.6,-82.74,0.6,2503700.0,4172569.0,78.15,52.6,-9.83,-11.15,2026-07-24,False,0,True,0.0,30.0,825879160.0,2506702528.0,187.56,689.34,-501.78,-599.03,-8.63,0.32,-68.83,7802276000.0,53152818000.0,0.45,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.93,-5.67,,2026-07-24 14:54
VCG,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:53,15.55,realtime,114400.0,165000.0,-50600.0,0.41,15550.0,30500.0,15600.0,16500.0,15500.0,121000.0,15650.0,2100.0,15450.0,27300.0,15700.0,10200.0,12M,15.55,16.95,17.67,23.25,17.37,19.71,-4.07,-8.26,-21.11,28.55,-0.64,-0.25,-0.39,8.49,5.64,15.12,17.44,19.77,0.56,0.09,3.6,-24248828.0,-0.37,34.68,15.69,-11.7,-71.43,19.32,15.3,-477152576.72,-7.66,-1145288.51,-92.94,0.41,1855300.0,4556852.0,25.86,15.3,-13.8,-10.68,2026-07-24,False,0,True,0.0,49.0,303416427.0,316769484.0,6.28,29.51,-23.22,28.4,-0.54,0.58,-6.14,4478865000.0,-38177315000.0,0.66,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.93,-5.67,,2026-07-24 14:54
VCI,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:53,19.8,realtime,47100.0,43700.0,3400.0,0.52,19750.0,120000.0,19800.0,200.0,19700.0,186000.0,19850.0,8600.0,19650.0,76500.0,19900.0,3500.0,12M,19.8,22.31,23.71,32.75,22.88,26.32,-5.9,-11.25,-24.77,25.96,-1.23,-0.4,-0.82,12.54,9.4,19.0,23.04,27.08,0.94,0.1,4.75,-88027879.0,-0.26,24.32,20.07,-12.95,-78.57,25.9,19.05,-519176304.42,-9.29,-2920728.28,-89.05,0.59,4991700.0,8469840.0,35.84,19.05,-19.02,-17.67,2026-07-24,False,0,True,0.0,100.0,947324301.0,1147631925.0,98.11,105.58,-7.46,-178.45,-0.81,0.37,7.9,8674980000.0,-52214855000.0,0.2,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.93,-5.67,,2026-07-24 14:54
VCS,GAINER,HNX,2026-07-24 14:54,2026-07-24,14:54,32.8,realtime,8700.0,33700.0,-25000.0,0.21,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,32.8,34.33,35.53,36.61,34.65,39.51,-3.38,-4.46,-16.98,23.77,-0.86,-0.19,-0.68,15.31,10.76,32.33,34.63,36.93,0.72,0.1,2.2,-2161561.0,-0.01,8.49,32.8,-4.14,-92.86,36.5,32.0,-3657478.83,-0.21,-7796.02,-78.38,1.56,43100.0,27609.0,48.58,32.0,-4.37,-8.12,2026-07-24,False,0,True,0.0,49.0,77001063.0,78400000.0,0.09,0.05,0.04,-0.6,0.0,0.11,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.93,-5.67,,2026-07-24 14:54
VFS,GAINER,HNX,2026-07-24 14:54,2026-07-24,14:54,9.7,realtime,65600.0,41700.0,23900.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.7,10.25,10.74,31.32,10.74,13.15,-4.56,-5.37,-26.24,32.91,-0.26,-0.05,-0.21,15.02,14.88,9.62,10.34,11.07,0.34,0.05,3.51,-63239178.0,0.27,9.32,9.9,-5.34,-92.86,11.3,9.4,65442743.77,7.39,1910.88,-81.25,0.25,207100.0,837705.0,19.91,9.4,-6.73,-4.9,2026-07-24,False,0,True,0.0,100.0,153685072.0,153963435.0,0.81,1.95,-1.14,-0.23,-0.05,0.37,-0.22,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.93,-5.67,,2026-07-24 14:54
VGC,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,37.5,realtime,9600.0,53700.0,-44100.0,0.15,37500.0,13900.0,37600.0,100.0,37450.0,300.0,38000.0,3000.0,37400.0,1300.0,38050.0,200.0,12M,37.5,40.93,42.24,37.6,41.87,46.09,-3.1,-8.38,-18.64,26.82,-1.17,-0.47,-0.7,22.18,17.35,37.74,41.71,45.67,1.33,0.0,3.55,-1508782.0,0.19,14.92,38.7,-7.79,-92.86,45.0,36.3,-31891822.35,4.22,-189044.87,-82.09,0.93,333900.0,360190.0,65.74,36.3,-10.71,-11.56,2026-07-24,False,0,True,0.0,49.0,215664800.0,219691500.0,6.67,7.49,-0.82,-10.5,-0.02,0.32,0.39,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
VHC,GAINER,HSX,2026-07-24 14:54,2026-07-24,14:54,53.9,realtime,18700.0,50900.0,-32200.0,0.27,53900.0,10300.0,54000.0,3000.0,53800.0,16300.0,54100.0,1900.0,53700.0,200.0,54200.0,2400.0,12M,53.9,56.45,57.77,29.45,57.63,58.04,-2.28,-4.52,-7.13,33.3,-1.23,-0.45,-0.78,13.79,8.23,53.06,57.22,61.37,1.35,0.1,2.5,474144.0,-0.28,19.13,53.99,-5.27,-92.86,61.1,52.4,-2128384.54,-142.92,-108927.86,-79.73,0.61,135900.0,222575.0,69.9,50.7,-6.26,-10.32,2026-07-24,False,0,True,0.0,100.0,169991828.0,209453159.0,5.53,10.46,-4.93,-10.46,-0.02,0.53,-0.44,927740000.0,-22406970000.0,0.21,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.93,-5.67,,2026-07-24 14:54
VHM,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,130.0,realtime,12400.0,49800.0,-37400.0,0.2,130000.0,87000.0,130100.0,11600.0,129900.0,300.0,130200.0,18000.0,129700.0,4400.0,130300.0,14500.0,12M,130.0,140.01,140.72,23.52,146.97,120.59,-0.5,-7.15,7.8,37.76,-3.76,-1.97,-1.79,9.74,9.17,127.59,143.4,159.21,5.68,0.08,4.37,-14086921.0,-0.35,20.31,131.51,-7.39,-92.86,158.7,126.6,91261610.0,-23.63,-7871629.83,-87.59,0.65,2883200.0,4409472.0,166.89,83.68,-11.56,-16.67,2026-07-24,False,0,True,0.0,50.0,1745183451.0,2053706002.0,437.65,559.6,-121.95,-930.32,10.83,0.26,24.57,65782686000.0,-397554897000.0,3.45,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.93,-5.67,,2026-07-24 14:54
VIB,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,14.4,realtime,13700.0,142300.0,-128600.0,0.09,14400.0,739400.0,14450.0,14200.0,14350.0,1036200.0,14500.0,72400.0,14300.0,622400.0,14550.0,158200.0,12M,14.4,15.43,15.81,31.57,15.63,16.9,-2.4,-6.68,-14.79,27.0,-0.41,-0.16,-0.25,9.75,7.57,14.28,15.72,17.16,0.38,0.04,2.64,54016967.0,-0.24,13.22,14.57,-7.07,-92.86,16.8,14.15,-339726750.36,-15.2,-1601537.31,-89.13,0.53,4944800.0,9323770.0,23.51,14.15,-9.72,-10.84,2026-07-24,False,0,True,0.0,4.99,42592763.0,169859884.0,39.37,144.41,-105.04,-340.64,-0.77,0.26,-3.08,-48950239000.0,-20033610000.0,-0.5,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.93,-5.67,,2026-07-24 14:54
VIC,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,213.1,realtime,55600.0,4900.0,50700.0,0.92,213000.0,800.0,213100.0,1900.0,212600.0,100.0,213200.0,7000.0,212400.0,100.0,213300.0,25300.0,12M,213.1,216.22,210.67,15.68,230.89,160.4,2.63,-1.44,32.86,47.67,0.19,-1.65,1.84,36.57,35.41,209.35,218.36,227.37,7.65,0.21,3.59,101682448.0,0.24,46.91,215.1,-1.78,-64.29,228.9,200.0,79634517.68,23.69,-3472998.85,-46.96,0.81,2599400.0,3210175.0,242.0,52.0,-4.44,-6.54,2026-07-24,False,0,True,0.0,48.02,3469146734.0,3713436895.0,626.06,802.12,-220.55,-325.77,11.3,0.63,-26.96,36159590000.0,-35117370000.0,-0.93,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.93,-5.67,,2026-07-24 14:54
VIX,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,12.45,realtime,20500.0,93900.0,-73400.0,0.18,12450.0,196500.0,12500.0,304000.0,12400.0,736400.0,12550.0,331300.0,12350.0,492500.0,12600.0,174900.0,12M,12.45,14.49,15.95,48.55,14.62,19.98,-9.15,-14.08,-37.69,25.13,-1.25,-0.25,-1.0,10.39,7.01,11.48,14.97,18.46,0.71,0.14,5.7,-443925714.0,-0.37,20.1,12.2,-15.09,-92.86,17.3,11.95,-1212735702.29,-31.72,-9172587.3,-89.8,0.98,38001100.0,38950130.0,34.16,11.95,-19.42,-26.11,2026-07-24,False,0,True,0.0,100.0,2272571748.0,2450287772.0,343.51,351.81,-8.29,-132.72,0.64,0.26,5.33,-13894545000.0,747635000.0,-0.79,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.93,-5.67,,2026-07-24 14:54
VJC,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,127.4,realtime,29000.0,11600.0,17400.0,0.71,127200.0,2500.0,127400.0,2500.0,127100.0,2400.0,127500.0,100.0,127000.0,2300.0,127600.0,8100.0,12M,127.4,133.15,134.61,28.31,137.14,131.56,-1.08,-4.32,-3.16,35.9,-2.58,-1.1,-1.48,9.57,11.29,125.18,134.98,144.78,3.68,0.11,2.89,20865851.0,0.3,24.03,127.6,-4.72,-100.0,142.5,126.0,94983658.8,6.42,-736178.9,-81.29,0.87,828800.0,952512.0,169.22,88.46,-7.68,-8.67,2026-07-24,False,0,True,0.0,30.0,182962143.0,230727888.0,49.17,129.17,-80.0,-133.88,-1.34,0.26,-8.95,3520470000.0,50649793000.0,-0.47,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.93,-5.67,,2026-07-24 14:54
VND,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,16.5,realtime,6400.0,87100.0,-80700.0,0.07,16500.0,111900.0,16600.0,53600.0,16450.0,111800.0,16650.0,30600.0,16400.0,183600.0,16700.0,65200.0,12M,16.5,17.45,17.37,29.87,19.03,18.58,0.46,-5.44,-11.19,39.41,-0.19,-0.18,-0.01,20.77,21.61,16.5,17.71,18.92,0.74,0.0,4.48,-51945706.0,0.03,39.49,17.03,-5.12,-78.57,19.1,16.0,-718017761.35,1.31,-1598660.68,-83.87,0.4,6603000.0,16620595.0,26.58,13.9,-8.33,-6.25,2026-07-24,False,0,True,0.0,100.0,1390800463.0,1522299908.0,178.08,61.34,116.74,300.7,0.51,0.74,7.52,4737260000.0,9330610000.0,0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.93,-5.67,,2026-07-24 14:54
VNM,GAINER,HSX,2026-07-24 14:54,2026-07-24,14:54,58.9,realtime,51700.0,30600.0,21100.0,0.63,58900.0,142600.0,59000.0,132400.0,58800.0,400.0,59100.0,63300.0,58700.0,25600.0,59200.0,61900.0,12M,58.9,57.2,57.28,28.14,55.9,58.62,-0.14,2.97,0.48,60.96,0.53,0.36,0.17,72.31,75.37,53.6,56.52,59.44,1.16,0.91,1.97,941087.0,0.11,80.83,58.54,4.12,85.71,60.1,54.6,-249652080.65,3.82,2922254.3,-23.08,0.98,4176800.0,4271157.0,73.11,53.26,4.06,4.62,2026-07-24,False,0,True,0.0,100.0,1061504746.0,2089955445.0,873.9,324.6,549.3,788.52,9.07,0.74,68.36,47971660000.0,104293884000.0,0.38,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.93,-5.67,,2026-07-24 14:54
VPB,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,24.95,realtime,416100.0,20700.0,395400.0,0.95,24900.0,100.0,24950.0,149700.0,24800.0,200.0,25000.0,666600.0,24700.0,200.0,25050.0,22200.0,12M,24.95,26.03,26.43,27.54,27.02,27.67,-1.51,-4.15,-9.83,32.91,-0.48,-0.22,-0.26,20.88,19.05,24.44,26.49,28.54,0.75,0.12,3.01,380116860.0,0.16,28.97,24.97,-6.24,-78.57,28.1,24.0,-242573437.15,16.93,-2675136.45,-76.83,0.81,12405700.0,15310995.0,38.22,23.09,-6.55,-6.73,2026-07-24,False,0,True,0.0,30.0,508569050.0,2380177080.0,121.05,510.34,-389.3,-1030.53,-4.39,0.16,-23.62,193515310000.0,184071162000.0,2.0,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.93,-5.67,,2026-07-24 14:54
VPI,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,63.6,realtime,298000.0,145200.0,152800.0,0.67,63500.0,3800.0,63600.0,15600.0,63400.0,25200.0,63700.0,16400.0,63300.0,21500.0,63800.0,13100.0,12M,63.6,62.03,61.36,11.61,59.56,58.69,1.09,2.53,8.37,60.85,0.44,0.17,0.27,81.02,68.09,60.52,62.01,63.49,1.52,1.0,2.39,39080000.0,0.09,82.14,62.44,0.71,42.86,64.1,59.5,75245448.17,2.57,400074.23,-12.77,1.28,1342600.0,1050595.0,64.2,50.9,1.92,2.91,2026-07-24,False,0,True,0.0,49.0,125527276.0,156824292.0,19.57,40.11,-20.54,-22.66,0.46,0.37,-2.92,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.93,-5.67,,2026-07-24 14:54
VPL,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,74.5,realtime,76000.0,28700.0,47300.0,0.73,73200.0,2200.0,74500.0,1000.0,73000.0,2200.0,74600.0,8800.0,72900.0,1800.0,74700.0,13500.0,12M,74.5,81.03,84.61,36.95,81.21,85.22,-4.23,-8.06,-12.58,25.1,-3.52,-0.79,-2.72,15.61,12.12,72.96,82.02,91.09,2.71,0.09,3.64,13589700.0,0.15,14.77,74.89,-6.34,-92.86,89.8,71.5,14613536.56,18.63,-558377.04,-76.0,1.02,755300.0,738380.0,111.0,67.0,-9.48,-16.1,2026-07-24,False,0,True,0.0,49.0,801961771.0,919950684.0,41.6,34.67,6.93,34.6,0.01,0.58,-0.43,793420000.0,8429940000.0,-0.07,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.93,-5.67,,2026-07-24 14:54
VRE,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,21.9,realtime,22500.0,86400.0,-63900.0,0.21,21850.0,12400.0,21900.0,28700.0,21800.0,30000.0,21950.0,49200.0,21750.0,1300.0,22000.0,101300.0,12M,21.9,25.09,27.07,47.37,24.52,29.18,-7.31,-12.71,-24.95,21.52,-1.74,-0.41,-1.33,5.71,3.79,21.19,25.72,30.26,0.95,0.08,4.34,43861803.0,-0.42,0.0,22.09,-11.58,-92.86,29.22,21.35,107404048.1,-26.66,-2166155.13,-91.47,0.68,3204500.0,4696645.0,43.65,21.35,-16.89,-24.4,2026-07-24,False,0,True,0.0,49.0,873830596.0,1141121020.0,178.66,365.41,-186.76,-395.19,-2.26,0.16,-16.55,7384050000.0,29329100000.0,-0.29,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.93,-5.67,,2026-07-24 14:54
VSC,LOSER,HSX,2026-07-24 14:54,2026-07-24,14:54,13.45,realtime,13800.0,233000.0,-219200.0,0.06,13450.0,22400.0,13500.0,76000.0,13400.0,151900.0,13550.0,33800.0,13350.0,144700.0,13600.0,46300.0,12M,13.45,15.79,17.91,54.3,16.06,22.02,-11.84,-14.82,-38.92,21.64,-1.44,-0.19,-1.25,11.68,8.74,12.4,16.25,20.1,0.77,0.14,5.72,47369100.0,-0.33,20.31,13.15,-13.52,-92.86,19.2,13.05,-316928181.54,-12.39,-1518319.68,-91.49,1.35,6802400.0,5042995.0,38.65,13.05,-17.48,-27.3,2026-07-24,False,0,True,0.0,49.0,171675829.0,183441477.0,83.68,24.12,59.55,110.1,0.95,0.68,6.12,901550000.0,917950000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.93,-5.67,,2026-07-24 14:54
