symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TCX,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,39.6,realtime,12300.0,33200.0,-20900.0,0.27,39650.0,9300.0,39700.0,60000.0,39600.0,5800.0,39750.0,3200.0,39550.0,5100.0,39800.0,9800.0,12M,39.65,40.1,40.99,22.2,42.49,41.56,-2.17,-1.12,-4.6,45.17,-0.53,0.06,-0.59,33.85,37.66,37.86,39.67,41.49,1.1,0.49,2.77,18167311.0,-0.08,46.34,40.02,0.98,-71.43,41.45,36.5,76709818.35,-3.11,-16625.68,-67.31,0.17,261100.0,1560065.0,53.45,34.72,0.63,-3.53,2026-08-20,False,0,True,0.0,100.0,2523105755.0,2774453325.0,51.1,68.05,-16.95,-306.27,0.61,0.17,13.62,20927440000.0,4847880000.0,0.08,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,1.84,-1.98,-2103255000.0,10396780000.0,-0.2,0.66,-4,False,False,0,,2026-08-20 13:14
TMB,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,48.5,realtime,100.0,0.0,100.0,1.0,47200.0,200.0,48400.0,200.0,46500.0,100.0,48500.0,200.0,46400.0,500.0,49000.0,200.0,12M,47.2,48.94,50.19,42.92,49.63,52.5,-2.49,-3.56,-10.1,32.05,-0.84,-0.13,-0.71,0.0,7.11,47.15,49.07,50.98,0.85,0.01,1.8,-80813.0,0.4,38.06,47.7,-1.69,-71.43,50.5,47.2,22909.83,36.07,-120.38,-100.0,0.26,200.0,775.0,61.74,47.02,-5.41,-6.53,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.84,-1.98,0.0,9570000.0,0.0,0.66,0,False,False,0,,2026-08-20 13:14
TNG,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,16.7,realtime,58400.0,95900.0,-37500.0,0.38,16600.0,34100.0,16700.0,11800.0,16500.0,85400.0,16800.0,3100.0,16400.0,6200.0,16900.0,8700.0,12M,16.7,16.98,17.37,33.77,15.8,18.11,-2.25,-1.65,-7.79,42.94,-0.07,0.02,-0.09,19.14,35.2,16.22,16.9,17.58,0.49,0.35,2.93,22828730.0,-0.13,45.03,17.19,-1.38,-92.86,17.94,14.26,20750999.9,-4.28,-20720.15,-92.54,0.63,233500.0,373198.0,25.82,14.26,-1.76,4.64,2026-08-20,False,0,True,0.0,49.0,35558210.0,63078320.0,1.11,3.14,-2.03,-9.19,0.01,0.22,0.1,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.84,-1.98,-11720000.0,4160750000.0,-0.0,0.66,0,False,False,0,,2026-08-20 13:14
TPB,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,14.45,realtime,27800.0,285600.0,-257800.0,0.09,14400.0,104000.0,14450.0,100.0,14350.0,156200.0,14500.0,1154000.0,14300.0,202100.0,14550.0,1047600.0,12M,14.45,14.59,15.04,17.06,15.27,16.34,-2.99,-0.96,-11.57,43.56,-0.19,0.05,-0.24,33.84,37.48,13.94,14.41,14.89,0.32,0.54,2.21,237187150.0,-0.01,71.7,14.63,0.54,21.43,15.05,13.75,-326440029.56,-0.56,123191.22,-70.59,0.17,1424100.0,8203255.0,20.81,13.75,-0.34,3.21,2026-08-20,False,0,True,0.0,30.0,223026368.0,832214061.0,11.61,50.9,-39.29,-92.02,-0.1,0.22,-2.75,-4302185000.0,-13936794000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.84,-1.98,-2088800000.0,20634120000.0,-0.1,0.66,-4,False,False,0,,2026-08-20 13:14
TVD,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,8.6,realtime,600.0,100.0,500.0,0.86,8500.0,900.0,8700.0,2500.0,8400.0,9000.0,8800.0,3800.0,8300.0,3400.0,8900.0,10000.0,12M,8.6,8.75,8.94,23.94,9.17,9.37,-2.13,-1.71,-8.22,42.33,-0.07,0.0,-0.07,50.0,58.89,8.52,8.72,8.93,0.19,0.2,2.21,434689.0,0.44,28.54,8.72,-0.25,-28.57,8.9,8.3,49339.59,203.93,-825.16,-50.0,0.05,700.0,13070.0,12.65,8.3,-1.15,0.0,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.84,-1.98,-645390000.0,6020000.0,,0.66,0,False,False,0,,2026-08-20 13:14
VC3,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,24.8,realtime,95400.0,43600.0,51800.0,0.69,24600.0,35000.0,24700.0,900.0,24500.0,25000.0,24800.0,1700.0,24400.0,14900.0,24900.0,27200.0,12M,24.7,25.44,25.81,25.72,26.02,26.69,-1.43,-2.91,-7.46,33.12,-0.29,-0.09,-0.21,22.92,31.76,24.71,25.46,26.2,0.45,0.0,1.82,38317200.0,0.21,25.51,25.19,-1.91,-21.43,25.9,24.3,96553882.44,5.53,-124094.3,-75.0,0.45,563100.0,1258115.0,29.4,24.3,-3.52,-3.52,2026-08-20,False,0,True,0.0,49.0,67539172.0,67822986.0,2.69,3.85,-1.16,-12.72,0.04,0.06,0.47,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.84,-1.98,-85180000.0,14223740000.0,-0.01,0.66,0,False,False,0,,2026-08-20 13:14
VCB,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,57.5,realtime,27200.0,17900.0,9300.0,0.6,57500.0,37300.0,57600.0,10000.0,57400.0,30400.0,57700.0,8900.0,57300.0,117200.0,57800.0,42100.0,12M,57.5,58.38,58.93,19.6,55.77,60.5,-0.93,-1.51,-4.96,43.57,-0.12,-0.08,-0.04,21.85,40.34,53.68,58.01,62.35,1.25,0.44,2.17,68467727.0,-0.07,33.65,59.78,-1.1,-85.71,61.0,52.6,-303360095.77,-2.07,137812.37,-92.11,0.35,1643700.0,4747142.0,78.15,52.6,-2.54,6.48,2026-08-20,False,0,True,0.0,30.0,825813993.0,2506702528.0,173.08,397.05,-223.96,171.05,-7.29,0.39,-54.3,33983990000.0,52775170000.0,0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.84,-1.98,-22355815600.0,94876230000.0,-0.24,0.66,-4,False,True,-3,,2026-08-20 13:14
VCG,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,15.5,realtime,72800.0,140200.0,-67400.0,0.34,15500.0,1600.0,15550.0,8300.0,15450.0,97500.0,15600.0,57500.0,15400.0,52600.0,15650.0,42200.0,12M,15.5,15.9,16.62,23.96,16.84,19.04,-4.33,-2.52,-18.59,37.54,-0.3,0.06,-0.36,22.22,38.49,15.18,15.68,16.17,0.45,0.32,2.9,-76942921.0,-0.42,50.19,15.86,0.47,-42.86,16.6,14.7,-403130521.91,-5.07,-134065.54,-91.67,0.23,542600.0,2399380.0,25.86,14.7,-0.96,-1.9,2026-08-20,False,0,True,0.0,49.0,328327665.0,342106360.0,1.01,4.09,-3.08,-10.59,-0.04,0.44,-0.03,-44190000.0,-4078732000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.84,-1.98,-134680000.0,8435825000.0,-0.02,0.66,0,False,False,0,,2026-08-20 13:14
VCI,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,20.75,realtime,50200.0,117100.0,-66900.0,0.3,20750.0,23100.0,20800.0,84200.0,20700.0,539900.0,20850.0,76800.0,20650.0,322200.0,20900.0,50400.0,12M,20.75,21.52,22.45,23.49,22.3,25.35,-4.14,-3.58,-18.15,39.75,-0.32,0.03,-0.35,15.56,32.48,19.38,21.21,23.03,0.79,0.37,3.81,-119718390.0,-0.12,40.52,21.94,-1.04,-42.86,22.85,18.15,-507741085.02,-4.32,-413588.67,-93.33,0.29,2732500.0,9281495.0,35.84,18.15,-4.6,1.22,2026-08-20,False,0,True,0.0,100.0,955308502.0,1152231925.0,81.56,79.5,2.06,-52.94,0.32,0.44,3.35,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.84,-1.98,-9775940000.0,57228555000.0,-0.17,0.66,-4,False,False,0,,2026-08-20 13:14
VCK,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,29.2,realtime,17400.0,56100.0,-38700.0,0.24,29150.0,12500.0,29200.0,4500.0,29100.0,37800.0,29250.0,8400.0,29050.0,19200.0,29300.0,59900.0,12M,29.2,30.2,31.22,23.51,31.51,,-3.27,-3.31,,37.38,-0.58,-0.05,-0.53,9.04,19.42,28.24,30.06,31.89,0.75,0.26,2.57,70909813.0,0.02,30.32,29.97,-2.34,-50.0,31.8,27.45,155920551.37,0.55,-158235.73,-94.55,0.2,472800.0,2356930.0,38.1,26.31,-4.42,-3.95,2026-08-20,False,0,True,0.0,100.0,2346896870.0,2434919704.0,16.28,83.89,-67.61,-57.55,-0.77,0.28,-10.32,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,1.84,-1.98,-4834845000.0,14031670000.0,-0.34,0.66,-4,False,False,0,,2026-08-20 13:14
VCS,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,32.4,realtime,9900.0,4100.0,5800.0,0.71,32300.0,4500.0,32400.0,500.0,32200.0,13600.0,32500.0,24100.0,32100.0,3000.0,32600.0,16600.0,12M,32.4,33.22,34.2,38.93,34.42,38.44,-2.87,-2.47,-15.71,33.26,-0.38,0.02,-0.4,57.14,64.86,32.08,32.99,33.91,0.82,0.17,2.53,-1343764.0,0.07,43.26,33.23,-0.07,35.71,34.4,30.2,-2578293.73,1.71,-3465.86,-47.62,0.43,14000.0,32210.0,48.58,30.2,-2.11,-1.22,2026-08-20,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,0.92,-0.85,-0.67,-0.01,0.44,-0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.84,-1.98,-100750000.0,453700000.0,-0.22,0.66,-4,False,False,0,,2026-08-20 13:14
VFS,GAINER,HNX,2026-08-20 13:14,2026-08-20,13:14,9.8,realtime,58400.0,68700.0,-10300.0,0.46,9800.0,300.0,9900.0,49900.0,9700.0,132800.0,10000.0,149300.0,9600.0,102300.0,10100.0,147300.0,12M,9.8,9.97,10.29,20.13,10.48,12.58,-3.11,-1.71,-22.1,43.15,-0.07,0.03,-0.1,52.5,64.72,9.43,9.85,10.27,0.34,0.44,3.47,-62061102.0,0.12,41.04,10.08,1.61,50.0,10.3,9.0,62903845.11,2.86,7001.23,-62.5,0.36,280600.0,773970.0,19.91,9.0,0.0,-1.01,2026-08-20,False,0,True,0.0,100.0,153840105.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.17,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.84,-1.98,-25000000.0,2765220000.0,-0.01,0.66,0,False,False,0,,2026-08-20 13:14
VGC,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,40.7,realtime,46700.0,31600.0,15100.0,0.6,40700.0,2200.0,40750.0,500.0,40650.0,3500.0,40800.0,6300.0,40600.0,9500.0,40850.0,10100.0,12M,40.7,39.54,39.49,21.36,37.49,42.33,0.13,2.93,-3.85,60.67,0.58,0.28,0.3,80.17,80.04,34.78,38.74,42.7,1.13,0.75,2.78,-7815045.0,0.14,57.78,41.7,3.97,21.43,41.5,34.0,-29093374.73,3.66,131353.83,-19.05,0.29,128500.0,435625.0,58.08,34.0,8.24,10.66,2026-08-20,False,0,True,0.0,49.0,215500759.0,219691500.0,8.5,9.92,-1.42,10.85,-0.01,0.72,-0.89,17064795000.0,79619510000.0,-0.07,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.84,-1.98,-2781355000.0,5240220000.0,-0.53,0.66,-4,False,False,0,,2026-08-20 13:14
VHC,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,52.5,realtime,19900.0,49100.0,-29200.0,0.29,52400.0,3200.0,52500.0,24900.0,52300.0,6600.0,52600.0,400.0,52200.0,11900.0,52900.0,1300.0,12M,52.4,53.6,55.29,24.47,56.47,57.33,-3.06,-2.24,-8.6,39.95,-0.78,0.17,-0.95,31.82,44.44,51.6,53.16,54.72,1.41,0.26,2.69,2863528.0,-0.62,57.39,52.93,1.46,28.57,55.8,51.4,-6752660.65,-199.09,60604.71,-77.27,0.25,94100.0,372680.0,69.9,50.7,-0.38,-2.78,2026-08-20,False,0,True,0.0,100.0,170901259.0,209453159.0,15.21,35.98,-20.77,-61.77,-0.2,0.22,-0.72,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.84,-1.98,-459630000.0,4955470000.0,-0.09,0.66,-4,False,False,0,,2026-08-20 13:14
VHM,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,69.6,realtime,10900.0,31500.0,-20600.0,0.26,69400.0,13800.0,69500.0,1800.0,69300.0,29300.0,69600.0,400.0,69200.0,35800.0,69700.0,17300.0,12M,69.4,70.93,70.93,16.47,77.78,61.83,0.0,-2.16,12.24,45.4,-0.52,-0.43,-0.09,17.44,17.07,64.11,71.24,78.38,2.85,0.37,4.11,19283115.0,-0.32,53.96,71.56,-4.87,-50.0,81.7,63.3,12505912.76,-77.7,-3678341.54,-81.46,0.35,2368100.0,6815644.0,83.44,41.84,-9.99,5.15,2026-08-20,False,0,True,0.0,50.0,1783847449.0,2053706002.0,241.04,749.5,-493.93,-4301.69,41.13,0.22,140.2,49617640000.0,34283400000.0,1.51,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.84,-1.98,-23663888200.0,165568420000.0,-0.14,0.66,-4,False,True,-3,,2026-08-20 13:14
VIB,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,14.4,realtime,200600.0,4400.0,196200.0,0.98,14350.0,315800.0,14450.0,363300.0,14300.0,185300.0,14500.0,473000.0,14250.0,188300.0,14550.0,110700.0,12M,14.45,14.67,15.14,26.1,15.19,16.47,-3.1,-1.5,-12.26,40.94,-0.25,0.02,-0.27,18.6,15.93,14.14,14.56,14.97,0.3,0.37,2.08,-158161586.0,-0.22,60.92,14.55,-0.54,-71.43,15.2,14.05,-472236804.89,-4.74,-157472.44,-75.0,0.31,1582800.0,5177655.0,23.04,14.05,-0.69,-1.03,2026-08-20,False,0,True,0.0,4.99,58529419.0,169859884.0,12.23,21.48,-9.25,-116.5,0.56,0.33,4.62,-4734051000.0,1733893000.0,-0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.84,-1.98,375175000.0,22806260000.0,0.02,0.66,0,False,False,0,,2026-08-20 13:14
VIC,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,201.7,realtime,17400.0,29700.0,-12300.0,0.37,202000.0,2900.0,202100.0,12500.0,201900.0,2200.0,202200.0,14300.0,201800.0,2300.0,202300.0,12300.0,12M,202.1,208.84,210.07,15.66,219.43,169.67,-0.59,-3.23,19.11,41.1,-3.99,-1.55,-2.44,21.45,17.99,196.59,210.98,225.37,6.64,0.19,3.29,79689461.0,-0.06,32.28,201.96,-5.11,-78.57,223.8,194.6,77158554.52,-6.72,-6752671.81,-72.63,0.37,1772400.0,4831780.0,242.0,61.5,-7.63,-5.56,2026-08-20,False,0,True,0.0,48.02,3482864461.0,3727215320.0,389.82,1534.81,-1130.85,15.12,-22.03,0.5,-227.01,-115044020000.0,-59645950000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.84,-1.98,-8273368500.0,365342340000.0,-0.02,0.66,-1,False,False,0,,2026-08-20 13:14
VIX,GAINER,HSX,2026-08-20 13:14,2026-08-20,13:14,12.65,realtime,44700.0,200900.0,-156200.0,0.18,12650.0,269000.0,12700.0,736100.0,12600.0,764000.0,12750.0,595700.0,12550.0,676500.0,12800.0,1400100.0,12M,12.7,12.97,13.91,32.89,13.73,17.95,-6.76,-2.08,-29.25,43.66,-0.3,0.07,-0.38,26.86,38.18,11.37,12.67,13.97,0.53,0.51,4.17,-714022581.0,-0.15,50.73,13.27,-1.03,-35.71,13.81,11.0,-1525095602.64,-9.18,-2068016.3,-73.03,0.32,14377100.0,45565067.0,32.53,11.0,-2.68,3.34,2026-08-20,False,0,True,0.0,100.0,2276847714.0,2450287772.0,252.34,162.83,100.72,55.58,5.6,0.44,17.06,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.84,-1.98,-54704269900.0,183229130000.0,-0.3,0.66,-4,False,True,-3,,2026-08-20 13:14
VJC,LOSER,HSX,2026-08-20 13:14,2026-08-20,13:14,122.5,realtime,51400.0,30600.0,20800.0,0.63,122300.0,4600.0,122500.0,5800.0,122200.0,4400.0,122600.0,5100.0,122100.0,1800.0,122700.0,2400.0,12M,122.5,125.89,129.44,31.17,131.39,131.81,-2.74,-2.69,-7.06,34.33,-2.27,0.04,-2.32,21.9,33.18,122.1,125.17,128.23,2.94,0.07,2.4,-5499976.0,0.09,44.75,123.95,-0.7,-21.43,130.0,118.1,81640131.64,2.9,-466239.95,-85.71,0.71,920200.0,1298860.0,169.22,98.0,-2.78,-4.0,2026-08-20,False,0,True,0.0,30.0,184017717.0,230727888.0,40.1,121.34,-81.24,-109.84,-0.84,0.28,-10.15,-47052790000.0,-32714910000.0,-0.64,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.84,-1.98,-7696350000.0,114042660000.0,-0.07,0.66,-2,False,False,0,,2026-08-20 13:14
