symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-06-30 11:58,2026-06-30,11:58,36.1,realtime,5500.0,11400.0,-5900.0,0.33,36000.0,1200.0,36100.0,4700.0,35900.0,400.0,36200.0,1100.0,35800.0,3000.0,36300.0,700.0,12M,36.1,36.27,36.88,26.57,34.78,40.4,-1.65,-0.47,-10.64,46.12,-0.21,-0.02,-0.19,44.06,53.92,35.32,36.22,37.12,0.7,0.43,1.94,-1308356.0,-0.34,54.51,36.2,-0.73,57.14,38.5,32.14,-3357005.97,-10.86,-645.09,-81.36,0.35,16900.0,48117.0,49.67,32.14,-1.61,-0.58,2026-06-30,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,0.07,-0.07,-11.05,0.01,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.75,-0.56,2026-06-30 11:58
VFS,GAINER,HNX,2026-06-30 11:58,2026-06-30,11:58,10.4,realtime,259700.0,26900.0,232800.0,0.91,10300.0,145700.0,10400.0,92100.0,10200.0,220500.0,10500.0,153700.0,10100.0,102600.0,10600.0,91600.0,12M,10.4,10.62,11.24,35.2,11.0,13.66,-5.52,-2.07,-23.87,37.62,-0.33,0.03,-0.36,25.0,20.68,9.8,10.53,11.25,0.28,0.41,2.69,-95366976.0,-0.08,51.14,10.14,1.78,-57.14,12.1,10.1,81228158.71,-2.08,-26846.7,-62.5,0.24,286600.0,1193511.0,19.91,10.1,-2.8,-11.11,2026-06-30,False,0,True,0.0,100.0,153706255.0,153963435.0,0.55,0.0,0.55,-12.75,0.02,0.18,0.86,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.75,-0.56,2026-06-30 11:58
VGC,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,43.65,realtime,94900.0,19700.0,75200.0,0.83,43600.0,400.0,43650.0,1200.0,43550.0,4800.0,43700.0,8100.0,43500.0,1200.0,43750.0,3900.0,12M,43.65,42.84,43.41,14.53,40.73,46.56,-1.31,1.89,-6.25,56.41,-0.05,0.12,-0.16,60.86,48.99,40.82,42.53,44.24,0.91,0.83,2.08,17071920.0,0.26,64.0,43.31,0.68,28.57,44.3,40.85,-30887749.68,5.48,43898.12,-20.0,0.52,182500.0,349095.0,65.74,39.25,0.58,3.68,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.75,-0.56,2026-06-30 11:58
VHC,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,60.0,realtime,6200.0,24900.0,-18700.0,0.2,59800.0,300.0,60000.0,1300.0,59700.0,4400.0,60100.0,2100.0,59600.0,4200.0,60200.0,600.0,12M,60.0,58.88,59.08,26.8,57.05,58.32,-0.34,1.9,2.88,57.37,0.27,0.37,-0.1,78.0,84.38,55.63,58.22,60.8,1.1,0.85,1.83,1335271.0,0.09,70.37,59.84,3.54,78.57,61.1,55.4,-10668195.31,4.17,186986.73,-23.91,0.12,32300.0,259510.0,69.9,50.7,2.56,3.81,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.75,-0.56,2026-06-30 11:58
VHM,LOSER,HSX,2026-06-30 11:58,2026-06-30,11:58,149.6,realtime,34800.0,26800.0,8000.0,0.56,149600.0,700.0,149700.0,7000.0,149500.0,8300.0,149800.0,1700.0,149400.0,1300.0,149900.0,7100.0,12M,149.6,145.78,140.31,18.16,134.49,117.76,3.9,2.62,27.04,55.23,2.39,1.32,1.07,82.14,85.76,128.0,143.07,158.13,6.52,0.72,4.36,39751283.0,-0.02,57.5,149.11,8.2,71.43,158.1,124.23,147340932.75,-1.02,4502066.79,-25.1,0.34,1696700.0,5046417.0,166.89,72.51,13.81,3.02,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0.0,3.0,3.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.75,-0.56,2026-06-30 11:58
VIB,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,16.55,realtime,213300.0,639800.0,-426500.0,0.25,16500.0,393500.0,16550.0,429700.0,16450.0,341300.0,16600.0,560100.0,16400.0,1166000.0,16650.0,427300.0,12M,16.55,16.17,16.15,17.16,15.63,17.01,0.12,2.35,-2.7,60.52,0.07,0.05,0.02,72.88,57.73,15.7,16.12,16.55,0.31,1.0,1.87,221221537.0,-0.14,68.21,16.31,1.43,92.86,16.7,15.7,-230921120.1,-12.01,1186422.54,-17.65,0.3,2715600.0,8939945.0,23.51,14.74,2.16,4.75,2026-06-30,False,0,True,0.0,4.99,28448055.0,169859884.0,86.69,99.02,-16.94,-206.02,0.69,0.06,8.73,-27013274000.0,-214105196000.0,0.26,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.75,-0.56,2026-06-30 11:58
VIC,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,219.2,realtime,144700.0,120900.0,23800.0,0.54,219100.0,5800.0,219200.0,4500.0,219000.0,5100.0,219300.0,4200.0,218900.0,5000.0,219400.0,6400.0,12M,219.2,212.78,203.13,21.89,205.11,150.81,4.75,3.02,45.35,56.79,5.01,2.03,2.97,64.17,68.99,179.85,206.94,234.02,9.54,0.73,4.35,127984994.0,0.25,66.83,223.83,9.68,50.0,242.0,184.7,76309203.74,27.91,3796812.77,-39.79,0.5,1702700.0,3390710.0,242.0,45.5,12.99,6.98,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.75,-0.56,2026-06-30 11:58
VIX,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,17.15,realtime,189800.0,94600.0,95200.0,0.67,17150.0,224100.0,17200.0,123300.0,17100.0,422200.0,17250.0,751200.0,17050.0,393200.0,17300.0,1381300.0,12M,17.15,17.32,17.58,18.19,18.32,20.45,-1.48,-0.98,-16.14,46.04,-0.24,-0.04,-0.2,18.28,11.89,16.45,17.3,18.16,0.52,0.41,3.03,448882662.0,-0.22,47.53,16.99,-1.77,-50.0,18.2,16.65,-502377603.48,-34.97,-522852.85,-67.74,0.55,16626000.0,29986990.0,34.16,12.29,-4.72,-1.44,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.75,-0.56,2026-06-30 11:58
VJC,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,139.6,realtime,91600.0,53100.0,38500.0,0.63,139400.0,1700.0,139500.0,2000.0,139300.0,4600.0,139600.0,6800.0,139200.0,1300.0,139700.0,5900.0,12M,139.6,138.0,135.72,23.77,129.47,128.78,1.68,1.16,8.4,54.05,1.3,-0.16,1.46,42.46,44.02,132.76,138.41,144.06,3.52,0.61,2.52,35027196.0,0.15,47.85,140.23,-1.02,-42.86,144.1,129.84,97762089.24,3.31,146908.9,-56.25,0.38,393200.0,1039126.0,169.22,68.23,1.16,6.7,2026-06-30,False,0,True,0.0,30.0,140518708.0,177483400.0,50.77,87.46,-36.69,7.38,-1.63,0.41,-7.77,-215800000.0,-15507842000.0,0.09,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.75,-0.56,2026-06-30 11:58
VND,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,17.8,realtime,189300.0,228700.0,-39400.0,0.45,17800.0,15700.0,17850.0,35600.0,17750.0,211100.0,17900.0,210000.0,17700.0,246600.0,17950.0,421100.0,12M,17.8,17.53,17.13,18.02,16.18,18.51,2.34,1.54,-3.84,55.68,0.22,-0.06,0.28,45.56,44.11,16.93,17.63,18.32,0.58,0.62,3.26,266255758.0,-0.09,52.41,17.75,-0.84,21.43,18.55,16.65,-610188514.84,-4.76,579971.74,-50.0,0.43,7111600.0,16405474.0,26.58,13.9,-2.47,3.79,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.75,-0.56,2026-06-30 11:58
VNM,LOSER,HSX,2026-06-30 11:58,2026-06-30,11:58,55.3,realtime,59500.0,79500.0,-20000.0,0.43,55200.0,338900.0,55300.0,185400.0,55100.0,351600.0,55400.0,110700.0,55000.0,467000.0,55500.0,96400.0,12M,55.3,56.72,57.69,23.8,57.8,58.75,-1.68,-2.5,-5.87,30.25,-0.45,-0.09,-0.37,12.38,17.97,55.62,56.72,57.81,0.74,0.0,1.34,14672118.0,-0.45,28.42,56.41,-1.08,-71.43,57.9,55.9,-261304495.46,-9.28,-630306.89,-92.86,1.43,3505100.0,2447071.0,73.11,53.26,-3.37,-2.54,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.75,-0.56,2026-06-30 11:58
VPB,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,27.05,realtime,81600.0,117200.0,-35600.0,0.41,27000.0,253700.0,27050.0,19600.0,26950.0,321300.0,27100.0,160500.0,26900.0,244900.0,27150.0,722600.0,12M,27.05,26.58,26.66,15.42,27.39,27.48,-0.3,1.77,-1.56,57.94,0.02,0.12,-0.1,81.3,73.48,25.6,26.35,27.1,0.51,0.96,1.89,975542961.0,-0.04,63.94,26.72,3.25,57.14,27.25,25.6,58531024.98,-14.32,1185408.91,-12.9,0.22,2616800.0,11955200.0,38.22,18.57,2.66,2.27,2026-06-30,False,0,True,0.0,30.0,480359681.0,2380177080.0,216.76,312.07,-95.31,-884.91,3.0,0.18,32.99,99241094000.0,136457444000.0,0.33,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.75,-0.56,2026-06-30 11:58
VPI,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,62.0,realtime,534200.0,341000.0,193200.0,0.61,61900.0,20500.0,62000.0,10000.0,61800.0,8800.0,62100.0,1100.0,61700.0,8500.0,62200.0,2500.0,12M,62.0,61.14,60.6,12.81,58.34,58.06,0.89,1.41,6.79,55.56,0.26,0.16,0.1,76.44,79.09,58.5,60.77,63.03,1.35,0.77,2.18,34981400.0,-0.04,64.23,61.7,3.04,28.57,63.0,58.0,72135446.87,-1.41,30276.51,-22.22,0.65,884800.0,1367160.0,63.5,49.95,0.0,0.16,2026-06-30,False,0,True,0.0,49.0,125099276.0,156824292.0,20.59,50.21,-29.62,-65.36,-0.25,0.24,-2.08,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.75,-0.56,2026-06-30 11:58
VPL,LOSER,HSX,2026-06-30 11:58,2026-06-30,11:58,87.8,realtime,128400.0,92400.0,36000.0,0.58,87100.0,1300.0,87900.0,2400.0,87000.0,5600.0,88000.0,5800.0,86900.0,5000.0,88100.0,1100.0,12M,87.8,89.68,88.93,10.21,84.39,86.61,0.84,-2.1,1.37,42.99,-0.32,-0.34,0.02,34.13,37.04,87.02,89.76,92.5,3.06,0.14,3.49,13890100.0,0.33,21.98,88.9,-0.65,35.71,93.9,85.5,11846917.43,86.8,-86949.76,-72.62,0.27,230400.0,860035.0,111.0,67.0,-1.68,-4.57,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.75,-0.56,2026-06-30 11:58
VRE,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,28.3,realtime,49300.0,72500.0,-23200.0,0.4,28300.0,3600.0,28350.0,30200.0,28250.0,33200.0,28400.0,52300.0,28200.0,117200.0,28450.0,37300.0,12M,28.3,28.91,29.25,23.07,30.43,29.95,-1.16,-2.11,-5.51,45.51,-0.42,0.06,-0.48,50.54,54.96,27.04,28.59,30.15,1.17,0.41,4.13,128029226.0,-0.15,52.09,28.38,2.22,21.43,30.76,26.61,183037011.93,-7.87,225442.71,-54.57,0.27,1428400.0,5337346.0,43.65,22.7,2.28,-5.48,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.75,-0.56,2026-06-30 11:58
VSC,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,18.95,realtime,88200.0,221600.0,-133400.0,0.28,18950.0,2000.0,19000.0,8200.0,18900.0,18900.0,19050.0,21200.0,18850.0,35200.0,19100.0,10700.0,12M,18.95,19.21,20.34,31.12,20.36,22.76,-5.56,-1.35,-16.74,42.88,-0.5,0.08,-0.58,15.65,11.34,17.89,19.02,20.14,0.62,0.47,3.27,209616600.0,-0.25,62.23,18.78,-0.3,-42.86,20.8,18.35,-222210044.32,-9.19,230987.42,-75.51,0.44,1692700.0,3847945.0,38.65,16.4,0.0,-1.56,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.75,-0.56,2026-06-30 11:58
VTP,GAINER,HSX,2026-06-30 11:58,2026-06-30,11:58,63.3,realtime,37100.0,42000.0,-4900.0,0.47,63300.0,1100.0,63400.0,2300.0,63200.0,4400.0,63500.0,2900.0,63100.0,2300.0,63600.0,2800.0,12M,63.3,64.37,66.24,10.27,66.98,72.73,-2.82,-1.66,-12.97,39.89,-0.92,-0.07,-0.85,14.53,11.84,62.28,64.38,66.47,1.43,0.24,2.26,2850988.0,-0.28,36.65,63.25,-1.77,-50.0,67.6,62.4,-27729978.43,-5.32,-37628.36,-76.92,0.35,91700.0,259745.0,96.73,60.76,-3.21,-3.65,2026-06-30,False,0,True,0.0,49.0,77476765.0,84294650.0,0.46,3.13,-2.67,-5.51,-0.06,0.41,-0.21,2390680000.0,9116360000.0,-0.06,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.75,-0.56,2026-06-30 11:58
