symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,35.6,realtime,1000.0,200.0,800.0,0.83,35400.0,1200.0,35700.0,500.0,35300.0,100.0,35800.0,1000.0,35100.0,300.0,35900.0,300.0,12M,35.6,36.11,36.7,21.51,34.78,40.22,-1.61,-1.41,-11.49,40.91,-0.23,-0.03,-0.2,15.27,17.09,35.27,36.2,37.13,0.64,0.18,1.8,-1596720.0,-0.3,23.56,35.79,-1.11,-71.43,38.5,32.14,-3425136.61,-8.73,-7813.39,-82.86,0.03,1200.0,47861.0,49.67,32.14,-1.11,0.14,2026-07-07,False,0,True,0.0,49.0,76986008.0,78400000.0,0.01,0.16,-0.16,-11.0,0.14,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.71,-0.99,,2026-07-07 09:54
VFS,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,10.6,realtime,38300.0,62200.0,-23900.0,0.38,10600.0,77500.0,10700.0,31100.0,10500.0,177500.0,10800.0,179300.0,10400.0,165400.0,10900.0,99800.0,12M,10.6,10.65,11.14,27.73,10.05,13.52,-4.4,-0.47,-21.6,46.24,-0.16,0.09,-0.26,58.08,65.03,10.03,10.46,10.89,0.34,0.66,3.21,-79939907.0,0.17,48.98,10.58,4.34,35.71,11.3,10.1,78617604.79,4.04,85717.84,-58.33,0.11,100500.0,944275.0,19.91,10.1,3.92,1.92,2026-07-07,False,0,True,0.0,100.0,153376556.0,153963435.0,5.11,1.92,3.19,-6.07,0.11,0.35,0.99,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.71,-0.99,,2026-07-07 09:54
VGC,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,42.45,realtime,4700.0,13600.0,-8900.0,0.26,42350.0,600.0,42450.0,4800.0,42300.0,400.0,42500.0,3000.0,42250.0,300.0,42550.0,1000.0,12M,42.45,43.02,43.41,16.97,41.33,46.58,-0.9,-1.32,-8.87,45.58,0.02,0.0,0.01,48.54,53.46,41.33,42.98,44.64,1.1,0.34,2.59,14326967.0,0.38,28.45,43.39,-0.38,-28.57,45.0,40.45,-30369051.32,7.83,7178.81,-56.04,0.07,23000.0,351385.0,65.74,39.25,-1.16,3.28,2026-07-07,False,0,True,0.0,49.0,215392300.0,219691500.0,11.0,13.0,-1.99,-2.79,-0.28,0.47,-0.23,33230685000.0,36048315000.0,-0.48,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
VHC,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,58.3,realtime,700.0,10200.0,-9500.0,0.06,58100.0,2100.0,58300.0,1200.0,58000.0,2600.0,58500.0,10900.0,57800.0,1800.0,58600.0,1000.0,12M,58.3,58.87,59.05,24.95,57.19,58.3,-0.3,-0.97,0.0,46.71,0.07,-0.03,0.1,41.35,52.57,56.38,58.66,60.94,1.2,0.42,2.06,-119614.0,0.21,53.51,59.73,-0.03,-42.86,61.1,55.6,-10308936.35,8.62,9512.5,-57.14,0.05,12600.0,233990.0,69.9,50.7,-0.34,2.1,2026-07-07,False,0,True,0.0,100.0,169824708.0,209453159.0,9.16,8.52,0.65,-41.34,0.08,0.47,2.56,6966000000.0,24925710000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.71,-0.99,,2026-07-07 09:54
VHM,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,152.5,realtime,14300.0,117000.0,-102700.0,0.11,152500.0,8600.0,152600.0,7000.0,152400.0,15300.0,152800.0,5100.0,152300.0,20300.0,152900.0,6800.0,12M,152.5,148.23,142.42,17.27,137.43,119.19,4.08,2.88,27.95,56.82,2.83,0.67,2.16,78.15,78.58,128.42,145.26,162.11,5.87,0.71,3.85,28046946.0,-0.11,75.59,156.26,4.51,92.86,158.7,124.23,127404840.42,-7.67,4688525.24,-31.57,0.1,514600.0,4946650.0,166.89,82.91,1.51,8.46,2026-07-07,False,0,True,0.0,50.0,1743577811.0,2053706002.0,420.12,685.18,-265.06,-2095.36,12.01,0.18,70.25,-17950783000.0,-58333854000.0,-1.41,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.71,-0.99,,2026-07-07 09:54
VIB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,16.15,realtime,195000.0,256700.0,-61700.0,0.43,16100.0,86300.0,16150.0,214600.0,16050.0,234400.0,16200.0,137100.0,16000.0,541400.0,16250.0,165300.0,12M,16.15,16.24,16.19,20.28,15.73,17.03,0.31,-0.55,-5.17,48.25,0.07,-0.0,0.07,37.04,55.56,15.79,16.22,16.66,0.32,0.41,1.98,173283144.0,-0.2,46.76,16.4,0.64,50.0,16.8,15.7,-266673364.29,-16.18,-220091.49,-72.22,0.14,1337200.0,9223820.0,23.51,14.74,0.31,2.22,2026-07-07,False,0,True,0.0,4.99,28949629.0,169859884.0,57.31,148.52,-94.57,-237.34,-0.26,0.18,-4.95,-95921387000.0,-214792513000.0,-1.09,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.71,-0.99,,2026-07-07 09:54
VIC,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,218.0,realtime,14800.0,86300.0,-71500.0,0.15,218000.0,6900.0,218100.0,3900.0,217900.0,4400.0,218300.0,3800.0,217800.0,5700.0,218400.0,5000.0,12M,218.0,215.36,206.07,18.93,205.11,153.68,4.51,1.23,41.85,54.59,4.21,0.19,4.02,56.78,59.27,185.87,212.12,238.38,7.93,0.61,3.64,108621425.0,0.31,69.32,228.42,1.99,35.71,242.0,184.7,62889249.33,44.5,2537817.17,-51.17,0.05,164800.0,3252415.0,242.0,52.0,-4.8,12.84,2026-07-07,False,0,True,0.0,48.02,3467361408.0,3713436895.0,659.71,422.72,-1966.46,3515.91,-98.16,0.59,-600.11,-267346047000.0,-207667650000.0,-4.32,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.71,-0.99,,2026-07-07 09:54
VIX,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,16.45,realtime,200700.0,146400.0,54300.0,0.58,16450.0,173500.0,16500.0,308900.0,16400.0,278800.0,16550.0,200600.0,16350.0,449700.0,16600.0,459200.0,12M,16.45,17.07,17.42,19.89,17.92,20.49,-2.01,-3.63,-19.72,38.88,-0.29,-0.05,-0.24,22.73,22.05,16.22,17.11,17.99,0.52,0.13,3.16,276971993.0,-0.29,27.97,16.67,-1.62,-92.86,18.2,15.9,-598214969.15,-37.67,-4817057.52,-75.0,0.19,5491400.0,29524125.0,34.16,12.96,-3.8,-3.8,2026-07-07,False,0,True,0.0,100.0,2267125580.0,2450287772.0,38.68,71.24,-32.56,-181.47,-0.48,0.29,4.16,-91649000.0,-168354000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.71,-0.99,,2026-07-07 09:54
VJC,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,139.5,realtime,57000.0,23800.0,33200.0,0.71,139300.0,1000.0,139500.0,800.0,139200.0,1900.0,139700.0,1800.0,139000.0,4200.0,139800.0,2000.0,12M,139.5,138.81,136.5,20.81,130.7,129.93,1.69,0.5,7.37,52.76,1.22,-0.1,1.32,59.65,54.55,136.05,139.42,142.8,3.24,0.51,2.32,30427696.0,0.05,44.75,139.72,-0.34,-35.71,144.1,134.92,94249759.45,0.97,182808.57,-49.25,0.12,117800.0,973706.0,169.22,71.54,1.45,1.31,2026-07-07,False,0,True,0.0,30.0,182200628.0,230727888.0,74.61,41.93,32.68,7.6,-0.69,0.47,6.09,-5953630000.0,-23693032000.0,0.04,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.71,-0.99,,2026-07-07 09:54
VND,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,18.2,realtime,293300.0,346700.0,-53400.0,0.46,18150.0,188600.0,18200.0,117900.0,18100.0,176300.0,18250.0,115600.0,18050.0,152000.0,18300.0,193600.0,12M,18.2,17.78,17.31,19.98,16.63,18.58,2.72,2.36,-2.05,59.28,0.29,0.01,0.27,72.92,70.83,17.07,17.79,18.5,0.57,0.79,3.13,235263958.0,-0.1,46.35,18.11,2.17,35.71,18.7,16.65,-583018958.83,-5.23,1301355.74,-31.25,0.1,1561300.0,15802712.0,26.58,13.9,2.54,5.2,2026-07-07,False,0,True,0.0,100.0,1401516534.0,1522299908.0,152.37,29.76,122.61,97.71,1.97,0.53,18.77,-842988000.0,3682422000.0,-0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.71,-0.99,,2026-07-07 09:54
VNM,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,55.2,realtime,36400.0,114400.0,-78000.0,0.24,55100.0,49300.0,55200.0,66300.0,55000.0,58000.0,55300.0,21100.0,54900.0,38200.0,55400.0,43900.0,12M,55.2,56.1,57.23,31.61,57.35,58.65,-1.97,-1.6,-5.88,37.18,-0.62,-0.09,-0.53,15.58,16.3,54.57,56.38,58.19,0.75,0.17,1.36,-10232255.0,-0.45,15.4,55.03,-2.3,-85.71,57.9,54.6,-265017926.17,-10.56,-844086.54,-81.31,0.1,291100.0,2885868.0,73.11,53.26,-2.39,-2.21,2026-07-07,False,0,True,0.0,100.0,1078301667.0,2089955445.0,306.22,489.36,-186.69,-451.56,-2.16,0.24,-10.78,-18824604000.0,-50958814000.0,-0.85,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.71,-0.99,,2026-07-07 09:54
VPB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,27.65,realtime,285200.0,173000.0,112200.0,0.62,27600.0,36900.0,27650.0,22500.0,27550.0,12300.0,27700.0,36200.0,27500.0,49600.0,27750.0,94800.0,12M,27.7,27.0,26.84,20.62,26.14,27.64,0.6,2.59,0.22,62.48,0.27,0.16,0.12,84.09,85.81,25.45,26.72,27.99,0.55,0.89,1.99,780969681.0,0.06,53.62,27.66,3.58,57.14,28.0,25.6,-69618602.07,18.34,1455830.95,-13.64,0.13,1689700.0,12621120.0,38.22,19.85,4.33,6.95,2026-07-07,False,0,True,0.0,30.0,479972373.0,2380177080.0,262.79,171.82,12.07,-597.9,7.71,0.35,37.58,-4107908000.0,206817042000.0,-2.19,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.71,-0.99,,2026-07-07 09:54
VPI,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,61.5,realtime,95200.0,99100.0,-3900.0,0.49,61300.0,5200.0,61500.0,19700.0,61200.0,8400.0,61600.0,13500.0,61000.0,4200.0,61800.0,13600.0,12M,61.5,61.35,60.8,12.09,58.35,58.22,0.9,0.24,5.63,51.93,0.26,0.04,0.22,68.15,70.12,59.42,61.27,63.12,1.17,0.56,1.9,41883000.0,-0.06,53.29,61.78,0.12,28.57,63.0,58.0,74287814.61,-1.99,-14053.92,-33.33,0.16,198300.0,1229490.0,63.5,49.95,1.49,3.36,2026-07-07,False,0,True,0.0,49.0,125978676.0,156824292.0,2.14,44.18,-42.03,-105.54,-0.04,0.18,-2.2,322070000.0,322070000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.71,-0.99,,2026-07-07 09:54
VPL,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,83.1,realtime,90500.0,39500.0,51000.0,0.7,83000.0,900.0,83100.0,100.0,82800.0,4900.0,83200.0,1400.0,82600.0,600.0,83300.0,3200.0,12M,83.1,88.01,88.34,10.75,90.86,86.42,-0.37,-5.58,-3.84,32.43,-1.35,-0.78,-0.57,0.31,7.64,83.84,88.56,93.27,2.75,0.0,3.31,12752400.0,0.2,21.11,86.16,-3.48,-78.57,93.9,83.0,10879265.96,42.09,-415046.22,-99.08,0.16,131200.0,837795.0,111.0,67.0,-8.18,-7.67,2026-07-07,False,0,True,0.0,49.0,845184995.0,878717184.0,16.53,9.78,6.75,175.86,-1.75,0.41,-8.99,-574560000.0,-169210000.0,-0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.71,-0.99,,2026-07-07 09:54
VRE,LOSER,HSX,2026-07-07 09:54,2026-07-07,09:53,27.6,realtime,79000.0,60200.0,18800.0,0.57,27600.0,50400.0,27650.0,6200.0,27550.0,28200.0,27700.0,63200.0,27500.0,71100.0,27750.0,9900.0,12M,27.6,28.54,29.03,22.58,30.43,29.89,-1.69,-3.29,-7.66,41.73,-0.47,-0.02,-0.45,27.35,35.82,27.06,28.31,29.56,1.02,0.22,3.7,77686745.0,-0.14,56.51,28.31,-0.36,21.43,30.33,26.61,148718465.16,-8.54,-240771.65,-88.64,0.06,308400.0,5068593.0,43.65,22.7,-4.1,-1.78,2026-07-07,False,0,True,0.0,49.0,862528349.0,1141121020.0,56.67,100.09,-43.42,-193.29,1.51,0.24,2.69,-30351593000.0,-52788828000.0,-0.59,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.71,-0.99,,2026-07-07 09:54
VSC,GAINER,HSX,2026-07-07 09:54,2026-07-07,09:53,17.65,realtime,83100.0,147700.0,-64600.0,0.36,17600.0,14400.0,17650.0,3700.0,17550.0,113000.0,17700.0,40300.0,17500.0,41700.0,17750.0,37300.0,12M,17.65,18.83,19.97,29.65,19.35,22.7,-5.71,-6.27,-22.25,31.47,-0.55,-0.03,-0.52,8.91,12.91,17.59,18.79,19.98,0.59,0.02,3.34,193620200.0,-0.29,26.54,18.38,-2.17,-85.71,20.8,17.35,-207674129.66,-10.93,-626262.17,-91.3,0.11,399500.0,3665085.0,38.65,16.7,-6.12,-4.59,2026-07-07,False,0,True,0.0,49.0,179200465.0,183441477.0,6.12,5.41,0.72,0.63,-0.44,0.47,0.11,650560000.0,643400000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.71,-0.99,,2026-07-07 09:54
VTP,LOSER,HSX,2026-07-07 09:54,2026-07-07,09:53,63.0,realtime,3500.0,22200.0,-18700.0,0.14,62900.0,1600.0,63000.0,6400.0,62800.0,4900.0,63200.0,3500.0,62700.0,6100.0,63400.0,800.0,12M,63.0,64.23,65.85,9.89,66.9,72.26,-2.46,-1.91,-12.81,40.99,-0.65,0.05,-0.7,24.92,42.78,62.2,64.14,66.08,1.38,0.21,2.19,-1104174.0,-0.18,38.97,63.5,0.37,-50.0,66.3,62.4,-27672735.98,-3.04,10996.68,-84.21,0.12,29200.0,236540.0,96.73,60.76,-1.41,-1.41,2026-07-07,False,0,True,0.0,49.0,77528445.0,84294650.0,0.82,3.19,-2.38,-7.36,-0.03,0.35,-0.04,4284410000.0,10942760000.0,-0.02,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.71,-0.99,,2026-07-07 09:54
