symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,36.2,realtime,100.0,600.0,-500.0,0.14,36100.0,600.0,36400.0,800.0,36000.0,1700.0,36500.0,10400.0,35900.0,200.0,36600.0,900.0,12M,36.2,36.25,36.8,21.53,34.78,40.29,-1.49,-0.14,-10.15,47.58,-0.16,0.02,-0.18,20.69,24.33,35.33,36.22,37.11,0.63,0.49,1.74,-1492909.0,-0.3,43.14,36.19,-0.16,-35.71,38.5,32.14,-3240150.36,-9.33,113.68,-79.31,0.01,700.0,47767.0,49.67,32.14,-0.82,0.47,2026-07-03,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-11.06,0.05,0.05,0.57,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.19,-0.6,,2026-07-03 10:58
VFS,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,10.8,realtime,173300.0,120600.0,52700.0,0.59,10700.0,152900.0,10800.0,16600.0,10600.0,153900.0,10900.0,156700.0,10500.0,189800.0,11000.0,124400.0,12M,10.8,10.63,11.17,31.14,11.0,13.57,-4.83,1.6,-20.41,51.33,-0.22,0.09,-0.31,63.43,48.92,10.09,10.42,10.76,0.29,1.0,2.69,-91363776.0,0.06,58.82,10.48,4.74,28.57,11.3,10.1,81989379.56,1.32,99142.22,-22.22,1.16,1091500.0,940304.0,19.91,10.1,3.85,-1.82,2026-07-03,False,0,True,0.0,100.0,153473955.0,153963435.0,3.03,0.44,2.59,-7.82,0.05,0.32,0.93,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.19,-0.6,,2026-07-03 10:58
VGC,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,43.1,realtime,12200.0,47700.0,-35500.0,0.2,43050.0,4700.0,43200.0,2500.0,43000.0,16900.0,43250.0,200.0,42950.0,600.0,43450.0,600.0,12M,43.1,43.1,43.47,16.33,41.33,46.52,-0.85,0.0,-7.35,49.95,0.12,0.13,-0.01,55.88,68.59,40.84,42.82,44.8,0.99,0.57,2.3,16109560.0,0.31,48.81,43.82,1.92,14.29,45.0,40.85,-31034197.3,6.45,74316.52,-55.88,0.16,60200.0,366790.0,65.74,39.25,-0.46,3.86,2026-07-03,False,0,True,0.0,49.0,215290100.0,219691500.0,11.67,15.4,-3.73,0.92,-0.15,0.58,-0.79,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.19,-0.6,,2026-07-03 10:58
VHC,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,60.2,realtime,16800.0,24500.0,-7700.0,0.41,60000.0,800.0,60200.0,6300.0,59900.0,1100.0,60300.0,3700.0,59800.0,800.0,60400.0,7800.0,12M,60.2,59.15,59.17,25.05,57.19,58.35,-0.03,1.78,3.17,57.88,0.38,0.26,0.11,73.51,71.61,55.73,58.54,61.34,1.02,0.8,1.69,-167927.0,0.14,65.26,60.58,2.46,28.57,61.1,55.4,-10429921.65,6.22,120977.81,-23.68,0.17,42300.0,255300.0,69.9,50.7,4.7,4.7,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.19,-0.6,,2026-07-03 10:58
VHM,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,151.4,realtime,11500.0,116300.0,-104800.0,0.09,151300.0,3400.0,151400.0,7100.0,151200.0,5700.0,151500.0,300.0,151100.0,2600.0,152000.0,9200.0,12M,151.4,147.1,141.51,16.47,135.4,118.72,3.95,2.92,27.53,56.39,2.55,0.76,1.79,76.28,76.71,127.94,144.02,160.09,6.1,0.73,4.03,42133037.0,-0.09,67.14,153.58,5.32,71.43,158.1,124.23,142780788.87,-5.56,3227048.05,-20.66,0.55,2629900.0,4782521.0,166.89,73.96,8.2,3.43,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.19,-0.6,,2026-07-03 10:58
VIB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,16.55,realtime,50100.0,453700.0,-403600.0,0.1,16500.0,663300.0,16550.0,129300.0,16450.0,400900.0,16600.0,140100.0,16400.0,521400.0,16650.0,186100.0,12M,16.55,16.28,16.2,22.79,15.76,17.01,0.49,1.66,-2.7,58.81,0.12,0.06,0.07,77.78,78.72,15.67,16.2,16.72,0.3,0.84,1.81,224717309.0,-0.2,59.79,16.53,2.34,50.0,16.8,15.7,-241390801.56,-16.41,845548.69,-27.78,0.45,3927800.0,8793530.0,23.51,14.74,3.12,2.48,2026-07-03,False,0,True,0.0,4.99,27943029.0,169859884.0,87.42,90.5,-8.25,-190.63,0.82,0.16,8.38,-59469019000.0,-218647003000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.19,-0.6,,2026-07-03 10:58
VIC,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,220.3,realtime,47700.0,58500.0,-10800.0,0.45,220200.0,4900.0,220300.0,2100.0,220100.0,8300.0,220400.0,3400.0,220000.0,17500.0,220500.0,6800.0,12M,220.3,214.54,204.99,20.19,205.11,152.76,4.66,2.68,44.21,57.03,4.65,0.82,3.83,59.81,59.4,181.79,209.62,237.45,8.53,0.69,3.87,129541034.0,0.23,69.83,228.35,4.05,50.0,242.0,184.7,77265550.5,23.92,3527953.36,-39.24,0.2,663800.0,3336100.0,242.0,46.45,7.2,6.43,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.19,-0.6,,2026-07-03 10:58
VIX,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,16.9,realtime,800.0,359200.0,-358400.0,0.0,16900.0,238100.0,16950.0,414700.0,16850.0,712700.0,17000.0,290500.0,16800.0,1268100.0,17050.0,189300.0,12M,16.9,17.21,17.5,17.06,18.32,20.39,-1.66,-1.8,-17.12,42.72,-0.24,-0.02,-0.22,20.43,19.71,16.4,17.16,17.92,0.48,0.33,2.84,403430638.0,-0.32,40.32,16.97,-0.59,-50.0,18.2,16.65,-537226258.62,-50.2,-654752.78,-83.87,0.33,9785400.0,29236760.0,34.16,12.46,-3.15,-4.79,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.19,-0.6,,2026-07-03 10:58
VJC,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,138.9,realtime,139500.0,45900.0,93600.0,0.75,138700.0,2900.0,139000.0,5800.0,138600.0,1000.0,139100.0,200.0,138400.0,3100.0,139200.0,2400.0,12M,138.9,138.27,136.1,20.02,130.04,129.21,1.59,0.46,7.5,52.68,1.08,-0.22,1.31,37.08,38.47,135.47,138.96,142.45,3.1,0.49,2.23,31302547.0,0.03,46.13,139.35,-1.19,-42.86,144.1,132.53,97840245.88,0.67,60416.03,-65.0,0.28,284400.0,1007346.0,169.22,68.84,-1.14,-2.18,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.19,-0.6,,2026-07-03 10:58
VND,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,18.0,realtime,61500.0,249300.0,-187800.0,0.2,17950.0,156100.0,18000.0,17400.0,17900.0,202200.0,18050.0,203700.0,17850.0,108300.0,18100.0,300300.0,12M,18.0,17.64,17.22,19.0,16.61,18.51,2.44,2.04,-2.76,58.17,0.24,-0.02,0.26,62.49,55.5,16.93,17.65,18.38,0.55,0.74,3.06,253282989.0,-0.17,55.03,17.98,1.28,-50.0,18.55,16.65,-623253254.52,-8.85,691426.9,-37.93,0.45,6798700.0,15226070.0,26.58,13.9,1.69,2.27,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.19,-0.6,,2026-07-03 10:58
VNM,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,54.9,realtime,23900.0,85700.0,-61800.0,0.22,54900.0,77200.0,55000.0,56400.0,54800.0,164900.0,55100.0,43400.0,54700.0,53100.0,55200.0,35900.0,12M,54.9,56.29,57.39,28.71,57.41,58.66,-1.92,-2.47,-6.41,32.8,-0.62,-0.14,-0.48,15.62,13.26,54.84,56.48,58.13,0.77,0.02,1.4,6083207.0,-0.52,15.05,55.51,-2.26,-71.43,57.9,54.7,-268732096.9,-11.95,-1141998.19,-93.75,0.59,1622700.0,2770323.0,73.11,53.26,-3.9,-2.92,2026-07-03,False,0,True,0.0,100.0,1078396996.0,2089955445.0,262.37,540.01,-277.64,-356.47,-5.51,0.37,-36.77,36466565000.0,-22010319000.0,0.07,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.19,-0.6,,2026-07-03 10:58
VPB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,27.55,realtime,223600.0,313800.0,-90200.0,0.42,27500.0,255400.0,27550.0,98000.0,27450.0,347800.0,27600.0,247300.0,27400.0,271800.0,27650.0,145400.0,12M,27.55,26.85,26.77,20.4,26.14,27.52,0.3,2.61,0.11,62.34,0.21,0.18,0.03,85.46,86.5,25.32,26.53,27.73,0.52,0.93,1.89,945576128.0,-0.03,68.36,27.42,3.97,57.14,28.0,25.6,22459838.98,-23.49,2513491.04,-20.45,0.27,3317000.0,12363955.0,38.22,18.72,6.37,4.16,2026-07-03,False,0,True,0.0,30.0,481773052.0,2380177080.0,181.97,202.58,-99.5,-896.53,3.96,0.21,27.29,119190464000.0,320404970000.0,-0.97,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.19,-0.6,,2026-07-03 10:58
VPI,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,61.3,realtime,254800.0,191400.0,63400.0,0.57,61200.0,11700.0,61300.0,8800.0,61100.0,14200.0,61400.0,6400.0,61000.0,20200.0,61500.0,9900.0,12M,61.3,61.28,60.73,12.0,58.34,58.17,0.91,0.03,5.38,50.88,0.26,0.08,0.19,71.11,75.06,58.79,61.01,63.24,1.23,0.56,2.01,37027100.0,-0.0,46.95,61.94,1.63,28.57,63.0,58.0,72570848.81,-0.15,-38802.99,-37.78,0.36,462700.0,1299310.0,63.5,49.95,4.07,3.55,2026-07-03,False,0,True,0.0,49.0,125629376.0,156824292.0,3.47,58.04,-54.57,-101.56,-0.32,0.16,-5.57,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.19,-0.6,,2026-07-03 10:58
VPL,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,86.8,realtime,67400.0,66600.0,800.0,0.5,86800.0,1400.0,86900.0,200.0,86700.0,3100.0,87000.0,5000.0,86600.0,3400.0,87300.0,1400.0,12M,86.8,89.2,88.82,8.27,84.39,86.63,0.43,-2.69,0.2,40.78,-0.59,-0.4,-0.19,19.26,30.89,86.48,89.25,92.02,2.82,0.06,3.25,13399900.0,0.27,28.62,88.48,-0.8,35.71,93.9,85.5,11561960.24,60.02,-155927.51,-92.21,0.27,228400.0,843170.0,111.0,67.0,-4.62,-5.14,2026-07-03,False,0,True,0.0,49.0,845183495.0,878717184.0,16.79,16.01,0.78,162.12,-0.03,0.42,-8.38,1049010000.0,960170000.0,0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.19,-0.6,,2026-07-03 10:58
VRE,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,28.2,realtime,45600.0,95600.0,-50000.0,0.32,28200.0,49200.0,28250.0,10400.0,28150.0,102100.0,28300.0,23600.0,28100.0,86500.0,28350.0,22800.0,12M,28.2,28.74,29.14,21.63,30.43,29.92,-1.37,-1.88,-5.75,45.17,-0.41,0.03,-0.44,43.19,45.13,27.2,28.38,29.56,1.03,0.42,3.65,120694457.0,-0.17,54.73,28.59,1.03,21.43,30.57,26.61,179552738.61,-8.42,88955.97,-57.26,0.24,1227300.0,5100562.0,43.65,22.7,-0.53,-6.41,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.19,-0.6,,2026-07-03 10:58
VSC,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,18.6,realtime,92700.0,173400.0,-80700.0,0.35,18600.0,15300.0,18650.0,12100.0,18550.0,170100.0,18700.0,34900.0,18500.0,214800.0,18750.0,23900.0,12M,18.6,19.09,20.17,27.94,20.22,22.67,-5.35,-2.57,-17.95,39.06,-0.43,0.08,-0.51,17.01,20.41,17.94,18.87,19.8,0.56,0.35,3.01,189209100.0,-0.32,54.28,18.91,0.78,-42.86,20.8,18.35,-216506831.16,-11.74,117497.88,-89.8,0.25,930800.0,3654745.0,38.65,16.55,-3.12,-4.62,2026-07-03,False,0,True,0.0,49.0,179324065.0,183441477.0,4.31,8.35,-4.04,-5.9,-0.22,0.47,-0.5,97440000.0,665440000.0,-0.01,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.19,-0.6,,2026-07-03 10:58
VTP,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,64.3,realtime,16900.0,26000.0,-9100.0,0.39,64300.0,3700.0,64400.0,1700.0,64200.0,15700.0,64500.0,2900.0,64100.0,1500.0,64600.0,2300.0,12M,64.3,64.51,66.09,9.44,66.98,72.49,-2.39,-0.33,-11.3,46.95,-0.54,0.19,-0.73,64.96,54.13,62.43,64.25,66.06,1.41,0.52,2.19,4181196.0,-0.16,52.08,64.04,0.72,-50.0,66.9,62.4,-27284834.72,-2.94,71320.63,-51.28,0.17,43400.0,249440.0,96.73,60.76,-1.08,-1.83,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.19,-0.6,,2026-07-03 10:58
