symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TVD,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,8.9,last_close,2026-08-12,12M,8.9,8.82,9.01,19.37,9.2,9.41,-2.11,0.91,-5.42,52.14,-0.06,0.04,-0.09,86.67,77.78,8.51,8.77,9.02,0.18,0.76,2.02,307239.0,0.56,52.79,8.76,1.42,78.57,9.1,8.4,-20907.63,89.85,418.1,0.0,0.1,1900.0,18535.0,12.65,8.4,3.49,-1.11,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.62,0.94,-645390000.0,16730000.0,,1.0,0,False,False,0,2026-08-12 17:29
VC3,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,25.8,last_close,2026-08-12,12M,25.8,25.79,26.01,19.72,26.72,26.79,-0.85,0.04,-3.7,48.68,-0.12,0.05,-0.17,90.91,87.21,25.21,25.68,26.14,0.44,0.63,1.71,40208900.0,0.27,38.01,25.64,1.29,71.43,26.7,24.8,97907139.1,7.73,18725.52,-9.09,0.86,1116000.0,1301035.0,29.4,24.3,0.78,-2.64,2026-08-12,False,0,True,0.0,49.0,67444472.0,67822986.0,0.5,5.55,-5.05,-14.28,-0.06,0.06,-0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.62,0.94,-7930000.0,28603250000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
VCB,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,59.7,last_close,2026-08-12,12M,59.7,58.63,59.15,26.4,55.77,60.67,-0.88,1.83,-1.6,55.7,0.25,0.51,-0.26,86.9,86.11,52.47,57.43,62.39,1.38,0.73,2.31,86710604.0,-0.08,65.93,59.91,5.67,50.0,61.0,52.6,-313740170.53,-2.69,2413610.38,-16.67,0.46,2384500.0,5149244.0,78.15,52.6,9.34,1.69,2026-08-12,False,0,True,0.0,30.0,823211416.0,2506702528.0,234.18,258.38,-24.2,-35.1,8.34,0.47,-2.78,-18092910000.0,6665220000.0,0.01,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.62,0.94,-21957860000.0,143013230000.0,-0.15,1.0,-4,False,True,-3,2026-08-12 17:29
VCG,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,16.15,last_close,2026-08-12,12M,16.15,16.09,16.88,25.43,16.98,19.24,-4.68,0.37,-16.06,47.51,-0.37,0.13,-0.5,82.11,75.3,14.8,15.8,16.79,0.5,0.68,3.1,-158935227.0,-0.48,58.53,15.63,4.96,78.57,18.25,14.7,-437478413.12,-7.45,10010.96,-23.68,0.97,3115800.0,3204605.0,25.86,14.7,6.95,-9.01,2026-08-12,False,0,True,0.0,49.0,303888817.0,316769484.0,5.69,9.46,-3.77,-16.4,0.09,0.41,0.21,-47660000.0,-1558900000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.62,0.94,-1041120000.0,50927100000.0,-0.02,1.0,-1,False,False,0,2026-08-12 17:29
VCI,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,22.05,last_close,2026-08-12,12M,22.05,21.76,22.77,25.67,22.3,25.64,-4.44,1.33,-14.0,50.66,-0.28,0.29,-0.56,87.79,89.28,18.99,21.0,23.01,0.85,0.76,3.85,-107321725.0,-0.12,70.27,21.98,9.96,71.43,23.6,18.15,-511482999.66,-4.78,1041764.57,-17.02,0.74,7548400.0,10189945.0,35.84,18.15,6.01,-1.56,2026-08-12,False,0,True,0.0,100.0,954220176.0,1152231925.0,76.39,93.54,-17.16,-64.25,-0.62,0.41,0.35,885470000.0,1566850000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.62,0.94,7081330000.0,166871810000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
VCK,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,30.8,last_close,2026-08-12,12M,30.8,30.86,31.71,20.59,31.55,,-2.68,-0.19,,47.49,-0.36,0.18,-0.53,77.39,74.33,28.49,30.37,32.26,0.81,0.61,2.63,74321013.0,0.12,54.03,30.69,3.15,42.86,32.3,27.45,158646985.46,3.8,410873.65,-22.99,0.38,971200.0,2538145.0,38.1,26.31,5.66,-3.75,2026-08-12,False,0,True,0.0,100.0,2344868130.0,2434919704.0,21.75,18.1,3.65,27.27,-0.06,0.47,-0.87,3038940000.0,10822305000.0,-0.29,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.62,0.94,-2767665000.0,29923700000.0,-0.09,1.0,-4,False,False,0,2026-08-12 17:29
VCS,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,33.7,last_close,2026-08-12,12M,33.7,33.5,34.54,40.46,34.42,38.77,-3.01,0.6,-13.08,49.46,-0.36,0.21,-0.57,98.09,87.75,32.01,33.15,34.29,0.96,0.74,2.85,-2151684.0,0.08,53.39,33.12,2.43,14.29,34.6,30.2,-3037080.26,1.82,673.59,-2.78,0.67,22900.0,34270.0,48.58,30.2,4.33,-2.03,2026-08-12,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.15,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.62,0.94,53870000.0,770720000.0,0.07,1.0,2,False,False,0,2026-08-12 17:29
VFS,GAINER,HNX,2026-08-12 17:28,2026-08-12,17:28,10.0,last_close,2026-08-12,12M,10.0,9.98,10.38,27.79,10.48,12.75,-3.85,0.2,-21.57,48.66,-0.1,0.08,-0.18,89.74,84.62,9.39,9.87,10.34,0.38,0.64,3.8,-69968956.0,0.23,69.27,9.85,3.5,85.71,10.4,9.0,65133247.62,5.78,48473.42,-23.08,0.9,667800.0,745835.0,19.91,9.0,4.17,-2.91,2026-08-12,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.01,0.41,-1.13,0.02,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.62,0.94,418340000.0,6698560000.0,0.06,1.0,2,False,False,0,2026-08-12 17:29
VGC,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,40.8,last_close,2026-08-12,12M,40.8,38.73,39.21,30.36,37.0,42.6,-1.22,5.34,-4.23,62.37,0.28,0.57,-0.29,94.67,88.98,34.31,37.82,41.34,1.26,0.92,3.09,-13638892.0,0.2,73.11,39.45,8.03,71.43,41.5,34.0,-29890882.26,5.9,342743.48,-9.33,0.99,448200.0,450980.0,61.84,34.0,11.78,4.51,2026-08-12,False,0,True,0.0,49.0,215499564.0,219691500.0,13.84,9.92,3.92,8.36,0.18,0.59,0.29,21408605000.0,63812435000.0,-0.13,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.62,0.94,950295000.0,18291365000.0,0.05,1.0,2,False,False,0,2026-08-12 17:29
VHC,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,53.1,last_close,2026-08-12,12M,53.1,53.79,55.79,33.24,56.47,57.5,-3.58,-1.28,-7.65,42.65,-1.27,0.04,-1.31,26.7,15.19,50.84,53.66,56.48,1.47,0.4,2.77,-2167895.0,-0.5,51.52,51.79,-0.98,14.29,57.5,51.4,-9045629.65,-50.84,100167.29,-56.41,4.58,1184500.0,258355.0,69.9,50.7,-0.56,-6.51,2026-08-12,False,0,True,0.0,100.0,170679339.0,209453159.0,17.37,40.6,-23.23,-44.01,-0.27,0.24,-2.06,-11090000.0,-11090000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.62,0.94,-1956890000.0,63800320000.0,-0.03,1.0,-2,False,False,0,2026-08-12 17:29
VHM,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,73.8,last_close,2026-08-12,12M,73.8,72.3,71.38,23.31,69.43,61.42,1.29,2.07,20.16,54.06,0.69,0.33,0.36,49.22,51.79,62.75,70.84,78.92,3.17,0.68,4.3,47475163.0,-0.22,72.2,75.0,4.73,71.43,81.7,63.3,56807132.05,-32.99,394160.86,-45.27,1.06,6525700.0,6134843.0,83.44,41.84,5.43,8.53,2026-08-12,False,0,True,0.0,50.0,1770165291.0,2053706002.0,732.46,1312.92,-571.55,-3891.81,7.65,0.29,114.62,-157717450000.0,-74627920000.0,-2.63,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.62,0.94,-67120686500.0,481829510000.0,-0.14,1.0,-4,False,True,-3,2026-08-12 17:29
VIB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,14.8,last_close,2026-08-12,12M,14.8,14.89,15.34,27.52,15.45,16.63,-2.93,-0.6,-11.0,44.88,-0.24,0.07,-0.31,66.67,60.64,14.1,14.73,15.36,0.34,0.56,2.3,-17950667.0,-0.23,69.7,14.59,2.28,42.86,15.75,14.05,-358488073.73,-9.01,-71237.49,-34.78,0.44,2939200.0,6696060.0,23.51,14.05,2.78,-4.21,2026-08-12,False,0,True,0.0,4.99,58571618.0,169859884.0,13.72,67.87,-54.15,-226.13,1.08,0.29,2.47,919784000.0,502374000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.62,0.94,866670000.0,43610445000.0,0.02,1.0,0,False,False,0,2026-08-12 17:29
VIC,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,215.5,last_close,2026-08-12,12M,215.5,215.14,212.45,12.68,228.11,167.28,1.27,0.17,28.83,50.38,-0.64,-0.62,-0.03,42.02,48.7,205.65,215.38,225.11,6.87,0.51,3.19,103959481.0,0.03,51.19,213.46,-0.48,42.86,224.0,200.0,89572060.75,3.28,1531465.11,-45.36,1.27,5299800.0,4185175.0,242.0,58.0,-1.78,-0.69,2026-08-12,False,0,True,0.0,48.02,3479032396.0,3727215320.0,670.89,570.59,105.78,729.55,5.78,0.59,-21.76,115368630000.0,61540300000.0,1.52,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.62,0.94,188781692100.0,1132926090000.0,0.17,1.0,4,True,False,3,2026-08-12 17:29
VIX,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,14.3,last_close,2026-08-12,12M,14.3,13.83,14.94,37.64,14.42,19.25,-7.43,3.4,-25.71,52.43,-0.33,0.31,-0.64,90.65,85.67,11.65,13.2,14.74,0.62,0.86,4.34,-617725564.0,-0.09,81.55,13.86,11.81,78.57,14.8,11.55,-1399650865.75,-6.19,5949057.49,-6.78,0.65,31494800.0,48511885.0,34.16,11.55,17.21,2.51,2026-08-12,False,0,True,0.0,100.0,2294775933.0,2450287772.0,160.99,112.02,48.97,-250.28,1.9,0.35,24.52,13651320000.0,20147972000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.62,0.94,152452399000.0,451306825000.0,0.34,1.0,4,True,False,3,2026-08-12 17:29
VJC,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,127.7,last_close,2026-08-12,12M,127.7,127.98,131.07,30.38,134.46,132.09,-2.36,-0.22,-3.32,45.85,-2.09,0.47,-2.56,71.83,61.77,122.15,127.14,132.13,3.24,0.56,2.54,958292.0,0.12,59.11,124.71,1.42,-28.57,134.6,118.1,84061476.58,3.74,243709.4,-15.79,1.26,1512600.0,1196080.0,169.22,98.0,1.75,-1.54,2026-08-12,False,0,True,0.0,30.0,183382392.0,230727888.0,55.81,43.97,11.84,-72.92,1.24,0.41,6.66,35428520000.0,-3219290000.0,0.56,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.62,0.94,-16632294000.0,192731480000.0,-0.09,1.0,-4,False,True,-3,2026-08-12 17:29
VND,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,16.8,last_close,2026-08-12,12M,16.8,16.94,17.1,34.82,18.36,18.26,-0.94,-0.83,-8.0,47.37,-0.16,0.04,-0.21,79.06,75.13,15.84,16.84,17.84,0.61,0.48,3.63,-320954645.0,-0.02,62.07,16.62,1.75,-21.43,17.85,14.9,-841761443.17,-0.59,15380.6,-22.45,0.52,6608700.0,12615595.0,26.58,13.9,2.44,-2.61,2026-08-12,False,0,True,0.0,100.0,1387935412.0,1522299908.0,56.22,40.34,15.88,123.43,-1.46,0.65,-4.09,1137040000.0,1475815000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.62,0.94,-1006435000.0,111618040000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
VNM,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,61.8,last_close,2026-08-12,12M,61.8,59.74,58.59,28.49,57.87,59.08,1.96,3.45,4.6,63.5,1.2,0.22,0.98,78.92,77.26,56.47,59.64,62.81,1.43,0.84,2.31,39535743.0,0.08,58.63,61.68,1.68,92.86,63.3,55.3,-209075521.35,3.96,3687567.81,-26.79,0.49,2755600.0,5663960.0,73.11,53.26,3.0,9.96,2026-08-12,False,0,True,0.0,100.0,1054584139.0,2089955445.0,480.55,292.33,188.22,747.36,-2.81,0.65,-6.32,10306796000.0,-100777244000.0,1.06,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.62,0.94,18287232200.0,170940620000.0,0.11,1.0,4,True,False,3,2026-08-12 17:29
VPB,GAINER,HSX,2026-08-12 17:28,2026-08-12,17:28,25.7,last_close,2026-08-12,12M,25.7,25.5,25.94,21.88,26.6,27.47,-1.7,0.78,-6.44,50.99,-0.19,0.13,-0.32,84.55,75.07,24.3,25.21,26.13,0.64,0.77,2.49,-184753297.0,0.2,56.94,25.31,2.84,71.43,26.55,23.95,-450468872.01,11.86,764643.66,-14.63,0.49,7494700.0,15310320.0,38.22,23.48,5.54,-0.39,2026-08-12,False,0,True,0.0,30.0,556337459.0,2380177080.0,133.55,624.27,-490.72,-1319.88,-1.03,0.0,-20.5,11271961000.0,-23219962000.0,-0.37,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.62,0.94,-12278575000.0,191834990000.0,-0.06,1.0,-2,False,False,0,2026-08-12 17:29
VPI,LOSER,HSX,2026-08-12 17:28,2026-08-12,17:28,59.7,last_close,2026-08-12,12M,59.7,62.39,61.95,14.14,64.64,59.21,0.71,-4.31,0.83,38.7,-0.16,-0.51,0.34,8.9,14.71,59.65,62.74,65.83,1.73,0.01,2.9,20323000.0,-0.13,30.4,62.61,-2.96,-64.29,66.6,59.5,67636811.56,-6.21,-1038175.02,-85.19,1.94,3252900.0,1678140.0,66.6,50.9,-7.59,-3.4,2026-08-12,False,0,True,0.0,49.0,125511386.0,156824292.0,73.42,31.01,42.41,-6.95,0.79,0.41,8.89,608230000.0,869300000.0,-0.01,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.62,0.94,2478880000.0,193669610000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
VPL,GAINER,HSX,2026-08-12 17:29,2026-08-12,17:28,78.4,last_close,2026-08-12,12M,78.4,79.54,82.26,25.98,81.21,84.15,-3.31,-1.43,-6.83,42.14,-1.14,0.44,-1.58,70.95,75.54,72.98,78.14,83.29,2.46,0.53,3.14,14989800.0,0.43,55.11,79.4,2.88,57.14,81.9,71.5,19383966.59,38.37,-46220.46,-30.43,0.88,563600.0,641530.0,111.0,67.0,1.95,-4.16,2026-08-12,False,0,True,0.0,49.0,801105591.0,919950684.0,38.68,12.78,25.9,77.89,0.3,0.88,0.6,5208590000.0,-775680000.0,0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.62,0.94,-464880000.0,44162820000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
VPX,GAINER,HSX,2026-08-12 17:29,2026-08-12,17:28,25.75,last_close,2026-08-12,12M,25.75,25.94,26.62,35.34,28.06,,-2.55,-0.73,,46.65,-0.39,0.08,-0.47,65.86,57.51,24.16,25.82,27.49,0.88,0.48,3.42,7622500.0,0.12,40.4,25.21,0.74,-21.43,27.75,23.8,24504013.83,15.04,-4281.65,-25.0,0.43,564600.0,1307850.0,34.5,23.8,6.63,-1.34,2026-08-12,False,0,True,0.0,100.0,1797395600.0,1875000000.0,9.78,44.87,-35.09,-38.81,-0.8,0.41,-4.73,571982835000.0,571982835000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.62,0.94,211640000.0,14440215000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
VRE,GAINER,HSX,2026-08-12 17:29,2026-08-12,17:28,25.45,last_close,2026-08-12,12M,25.45,25.0,26.12,28.2,23.19,28.69,-4.29,1.8,-11.29,51.62,-0.17,0.39,-0.56,77.68,75.52,20.71,24.04,27.37,1.01,0.71,3.97,41877147.0,-0.03,73.62,25.64,8.93,42.86,26.8,20.9,92314027.88,-3.79,866360.44,-22.88,0.65,4138600.0,6345635.0,43.65,20.9,11.87,2.62,2026-08-12,False,0,True,0.0,49.0,876208662.0,1141121020.0,140.64,200.67,-60.03,-184.78,1.21,0.29,-1.14,30026035000.0,17868340000.0,0.41,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.62,0.94,-28174105000.0,106152000000.0,-0.27,1.0,-4,False,True,-3,2026-08-12 17:29
