symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,25.6,realtime,127000.0,308400.0,-181400.0,0.29,25600.0,2100.0,25700.0,52800.0,25500.0,10000.0,25800.0,3800.0,25400.0,15700.0,25900.0,10500.0,12M,25.6,26.18,26.29,25.24,26.81,26.93,-0.42,-2.22,-4.94,36.98,-0.18,-0.11,-0.06,27.78,22.15,25.52,26.35,27.18,0.44,0.05,1.72,41801277.0,0.33,36.2,25.82,-2.69,-42.86,27.3,25.2,96853886.17,9.9,-73899.21,-77.78,0.45,608800.0,1360120.0,29.4,24.3,-3.03,-3.03,2026-07-23,False,0,True,0.0,49.0,66922772.0,67822986.0,3.47,4.52,-1.06,5.14,0.06,0.56,-0.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-10.5,-7.58,,2026-07-23 09:54
VCB,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,53.0,realtime,14000.0,55400.0,-41400.0,0.2,53000.0,8700.0,53200.0,18500.0,52900.0,14500.0,53300.0,700.0,52800.0,16700.0,53400.0,1100.0,12M,53.1,58.31,59.77,27.18,57.39,61.07,-2.44,-8.94,-13.05,16.8,-1.64,-0.7,-0.94,3.41,3.99,54.14,59.26,64.37,1.19,0.0,2.24,93130641.0,-0.31,10.25,55.45,-6.72,-92.86,62.58,54.05,-384127017.33,-6.58,-4625309.04,-95.69,0.37,1452400.0,3954450.0,78.15,52.7,-12.36,-11.94,2026-07-23,False,0,True,0.0,30.0,825435317.0,2506702528.0,163.22,583.07,-419.84,-510.54,-9.04,0.33,-55.61,7802276000.0,99912598000.0,-0.44,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-10.5,-7.58,,2026-07-23 09:54
VCG,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,15.6,realtime,48700.0,163400.0,-114700.0,0.23,15600.0,10000.0,15650.0,8000.0,15550.0,16100.0,15700.0,9000.0,15500.0,24400.0,15750.0,23200.0,12M,15.6,17.08,17.75,22.34,17.31,19.75,-3.77,-8.67,-21.01,26.88,-0.61,-0.28,-0.33,4.25,2.18,15.34,17.53,19.72,0.54,0.06,3.46,-59571940.0,-0.39,27.46,16.04,-11.02,-64.29,19.32,15.35,-469624563.01,-7.94,-1361544.94,-92.84,0.1,463000.0,4505792.0,25.86,15.35,-15.4,-10.4,2026-07-23,False,0,True,0.0,49.0,303198027.0,316769484.0,4.88,30.18,-25.3,26.57,-0.64,0.56,-6.54,4478865000.0,-38177315000.0,0.66,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-10.5,-7.58,,2026-07-23 09:54
VCI,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,19.8,realtime,38800.0,153300.0,-114500.0,0.2,19800.0,25200.0,19850.0,18800.0,19750.0,5600.0,19900.0,23000.0,19700.0,67300.0,19950.0,40800.0,12M,19.8,22.51,23.84,30.24,22.57,26.39,-5.58,-12.04,-24.97,21.33,-1.21,-0.47,-0.73,5.06,4.76,19.33,23.22,27.11,0.84,0.06,4.24,-121739934.0,-0.3,18.87,20.51,-13.08,-71.43,25.9,19.55,-520158109.74,-10.25,-3574349.9,-96.06,0.09,731100.0,8190160.0,35.84,19.55,-21.12,-17.67,2026-07-23,False,0,True,0.0,100.0,947324301.0,1147631925.0,104.27,158.45,-54.18,-163.98,-0.86,0.39,-1.73,8674980000.0,-51958105000.0,0.31,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-10.5,-7.58,,2026-07-23 09:54
VCS,GAINER,HNX,2026-07-23 09:54,2026-07-23,09:53,32.6,realtime,500.0,2500.0,-2000.0,0.17,32700.0,1000.0,32900.0,100.0,32600.0,1800.0,33000.0,1000.0,32500.0,1800.0,33200.0,500.0,12M,32.6,34.47,35.64,34.65,34.47,39.57,-3.28,-5.43,-17.61,21.37,-0.85,-0.21,-0.63,7.47,10.25,32.54,34.77,36.99,0.7,0.01,2.15,-2664774.0,-0.16,7.94,33.04,-3.73,-100.0,36.5,32.5,-3638075.32,-2.4,-9583.92,-85.71,0.11,3000.0,26684.0,48.58,32.0,-7.12,-9.7,2026-07-23,False,0,True,0.0,49.0,77002663.0,78400000.0,0.0,0.08,-0.08,-0.69,0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-10.5,-7.58,,2026-07-23 09:54
VFS,GAINER,HNX,2026-07-23 09:54,2026-07-23,09:53,9.7,realtime,25800.0,66700.0,-40900.0,0.28,9500.0,44000.0,9700.0,36600.0,9400.0,5600.0,9800.0,54700.0,9300.0,4000.0,9900.0,99600.0,12M,9.7,10.28,10.78,29.43,10.6,13.18,-4.64,-5.64,-26.4,29.47,-0.26,-0.05,-0.2,9.95,13.89,9.66,10.36,11.06,0.32,0.03,3.3,-67971748.0,0.22,8.87,10.0,-5.01,-92.86,11.3,9.7,68232868.38,5.46,-18561.59,-88.89,0.12,92500.0,797750.0,19.91,9.5,-9.35,-5.83,2026-07-23,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,2.01,-1.72,-0.71,-0.07,0.33,-0.3,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-10.5,-7.58,,2026-07-23 09:54
VGC,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,38.2,realtime,28800.0,36900.0,-8100.0,0.44,38100.0,100.0,38200.0,500.0,38050.0,2500.0,38250.0,2100.0,38000.0,17900.0,38350.0,7200.0,12M,38.2,41.2,42.4,34.7,41.74,46.17,-2.83,-7.28,-17.26,26.37,-1.07,-0.48,-0.59,9.63,9.96,38.27,41.91,45.54,1.15,0.0,3.01,5274783.0,0.18,16.4,39.32,-6.81,-100.0,45.0,38.0,-32298002.35,3.55,-192452.35,-96.33,0.25,81400.0,331460.0,65.74,38.0,-10.75,-9.05,2026-07-23,False,0,True,0.0,49.0,215705100.0,219691500.0,4.87,6.98,-2.11,-12.42,-0.08,0.28,0.27,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
VHC,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,53.0,realtime,1800.0,17300.0,-15500.0,0.09,52700.0,200.0,53000.0,2500.0,52600.0,1500.0,53400.0,5100.0,52500.0,3200.0,53500.0,400.0,12M,53.0,56.64,57.89,27.99,57.59,58.07,-2.16,-6.43,-8.73,27.49,-1.22,-0.54,-0.68,1.53,5.19,53.26,57.48,61.7,1.34,0.0,2.53,-2964616.0,-0.36,15.29,54.24,-5.41,-100.0,61.1,53.0,-2243094.14,-206.48,-155586.79,-100.0,0.08,20900.0,256295.0,69.9,50.7,-8.15,-13.26,2026-07-23,False,0,True,0.0,100.0,169921928.0,209453159.0,5.29,11.13,-5.83,-10.61,-0.04,0.5,-0.58,927740000.0,-22406970000.0,0.21,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-10.5,-7.58,,2026-07-23 09:54
VHM,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,127.5,realtime,9200.0,31100.0,-21900.0,0.23,127500.0,1300.0,127700.0,3200.0,127400.0,5400.0,127800.0,12900.0,127300.0,700.0,127900.0,2100.0,12M,127.5,140.63,140.98,21.91,143.92,120.56,-0.25,-9.34,5.76,33.44,-3.68,-2.32,-1.37,4.77,10.23,128.17,144.48,160.78,5.53,0.0,4.34,-18906739.0,-0.3,26.19,132.28,-8.33,-92.86,158.7,126.9,94562382.21,-21.31,-11479747.18,-97.2,0.2,869300.0,4410672.0,166.89,83.68,-14.26,-15.4,2026-07-23,False,0,True,0.0,50.0,1745228878.0,2053706002.0,497.86,471.79,26.06,-935.96,11.67,0.22,57.21,65782686000.0,-411551635000.0,4.74,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-10.5,-7.58,,2026-07-23 09:54
VIB,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:53,14.25,realtime,18400.0,121900.0,-103500.0,0.13,14200.0,73700.0,14250.0,25900.0,14150.0,52500.0,14300.0,81100.0,14100.0,339800.0,14350.0,12400.0,12M,14.25,15.5,15.85,29.24,15.57,16.92,-2.21,-8.06,-15.78,23.23,-0.4,-0.18,-0.22,2.56,5.66,14.4,15.79,17.18,0.37,0.0,2.6,7022693.0,-0.23,12.75,14.73,-6.84,-100.0,16.8,14.45,-320041047.79,-15.04,-1899997.81,-100.0,0.13,1231100.0,9207180.0,23.51,14.25,-11.49,-10.94,2026-07-23,False,0,True,0.0,4.99,43245363.0,169859884.0,42.42,155.48,-113.06,-350.79,-1.46,0.22,-3.12,-48950239000.0,-11744600000.0,-0.73,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-10.5,-7.58,,2026-07-23 09:54
VIC,GAINER,HSX,2026-07-23 09:54,2026-07-23,09:53,206.0,realtime,5300.0,50100.0,-44800.0,0.1,206000.0,7000.0,206100.0,800.0,205900.0,4600.0,206200.0,14500.0,205800.0,2100.0,206300.0,2100.0,12M,206.1,215.8,210.26,14.61,226.65,159.88,2.63,-4.49,28.91,40.73,-0.14,-2.27,2.13,22.88,38.86,207.76,218.71,229.66,7.46,0.0,3.62,96242506.0,0.19,34.9,213.85,-3.1,-64.29,232.0,202.1,73239183.98,18.74,-10423816.28,-75.3,0.24,767000.0,3150890.0,242.0,52.0,-6.74,-8.4,2026-07-23,False,0,True,0.0,48.02,3468723212.0,3713436895.0,752.88,761.61,-8.73,-366.72,12.15,0.61,18.63,36159590000.0,-43737480000.0,-0.88,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-10.5,-7.58,,2026-07-23 09:54
VIX,GAINER,HSX,2026-07-23 09:54,2026-07-23,09:53,12.1,realtime,135400.0,245000.0,-109600.0,0.36,12050.0,340400.0,12100.0,290600.0,12000.0,767000.0,12150.0,712200.0,11950.0,816000.0,12200.0,870100.0,12M,12.1,14.63,16.07,46.93,14.23,20.04,-8.96,-17.29,-39.62,14.87,-1.29,-0.34,-0.95,3.25,3.79,11.65,15.15,18.65,0.68,0.06,5.62,-595571405.0,-0.45,4.42,12.4,-15.78,-92.86,17.3,11.95,-1214138641.57,-36.77,-15934903.63,-97.14,0.32,11793000.0,36339585.0,34.16,11.95,-24.61,-27.54,2026-07-23,False,0,True,0.0,100.0,2275064679.0,2450287772.0,314.14,313.52,0.62,-160.93,0.07,0.22,9.06,-13894545000.0,1355885000.0,-1.14,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-10.5,-7.58,,2026-07-23 09:54
VJC,GAINER,HSX,2026-07-23 09:54,2026-07-23,09:54,127.5,realtime,46300.0,32100.0,14200.0,0.59,127400.0,2300.0,127500.0,100.0,127300.0,1100.0,127600.0,2500.0,127200.0,2500.0,127700.0,7300.0,12M,127.5,133.74,134.9,27.03,138.45,131.5,-0.86,-4.67,-3.04,35.95,-2.4,-1.19,-1.21,9.19,15.29,126.22,135.58,144.94,3.62,0.07,2.84,17718661.0,0.31,16.03,128.71,-4.57,-92.86,142.5,126.0,94594665.21,6.42,-1036678.72,-90.62,0.35,325700.0,940699.0,169.22,88.46,-8.27,-8.54,2026-07-23,False,0,True,0.0,30.0,182916431.0,230727888.0,40.17,127.53,-87.36,-137.54,-1.79,0.22,-9.83,3520470000.0,49508283000.0,-0.58,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-10.5,-7.58,,2026-07-23 09:54
VND,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,16.3,realtime,21400.0,110200.0,-88800.0,0.16,16300.0,142200.0,16350.0,58500.0,16250.0,28200.0,16400.0,68000.0,16200.0,226000.0,16450.0,37100.0,12M,16.3,17.47,17.37,27.73,18.68,18.59,0.58,-6.7,-12.32,35.44,-0.19,-0.21,0.02,11.36,22.11,16.5,17.73,18.95,0.68,0.0,4.17,-161833540.0,0.06,32.46,17.12,-4.74,-78.57,19.1,16.35,-682125926.01,2.58,-2570712.69,-100.0,0.11,1821800.0,16336475.0,26.58,13.9,-11.17,-6.05,2026-07-23,False,0,True,0.0,100.0,1391704563.0,1522299908.0,217.8,74.76,143.04,285.64,0.62,0.72,12.74,4737260000.0,9750220000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-10.5,-7.58,,2026-07-23 09:54
VNM,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,57.9,realtime,2700.0,78000.0,-75300.0,0.03,57900.0,1800.0,58000.0,16600.0,57800.0,20400.0,58100.0,15700.0,57700.0,49900.0,58200.0,34200.0,12M,57.9,57.03,57.22,29.61,55.9,58.61,-0.33,1.53,-1.21,56.16,0.45,0.37,0.08,73.66,79.48,53.67,56.4,59.12,1.05,0.78,1.81,-9685241.0,0.12,81.11,58.1,4.64,85.71,60.1,54.6,-252083614.35,3.77,3445268.59,-40.0,0.13,553100.0,4120430.0,73.11,53.26,3.95,2.57,2026-07-23,False,0,True,0.0,100.0,1061504146.0,2089955445.0,827.1,256.18,570.92,792.39,11.56,0.78,70.16,47971660000.0,94119384000.0,0.54,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-10.5,-7.58,,2026-07-23 09:54
VPB,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,24.55,realtime,13300.0,189500.0,-176200.0,0.07,24500.0,196700.0,24550.0,10800.0,24450.0,171900.0,24600.0,88700.0,24400.0,110000.0,24650.0,54000.0,12M,24.55,26.1,26.47,25.59,26.96,27.67,-1.4,-5.94,-11.28,30.08,-0.47,-0.26,-0.21,13.08,16.25,24.55,26.56,28.57,0.71,0.0,2.89,307650001.0,0.1,25.2,25.17,-6.47,-71.43,28.1,24.45,-218803064.66,11.67,-3132188.12,-97.26,0.12,1782300.0,14647240.0,38.22,23.09,-9.91,-8.05,2026-07-23,False,0,True,0.0,30.0,507857950.0,2380177080.0,153.74,544.0,-390.26,-945.97,-4.57,0.17,-25.5,193515310000.0,173934107000.0,2.36,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-10.5,-7.58,,2026-07-23 09:54
VPI,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,61.5,realtime,137400.0,92200.0,45200.0,0.6,61500.0,11400.0,61600.0,14500.0,61400.0,29100.0,61800.0,46400.0,61300.0,29000.0,61900.0,9800.0,12M,61.5,61.62,61.17,10.3,59.56,58.62,0.74,-0.19,4.91,49.7,0.13,-0.06,0.19,53.49,50.65,60.96,61.79,62.61,1.42,0.33,2.31,36110200.0,0.0,77.37,61.66,-1.08,-28.57,63.8,59.5,75240980.43,0.11,27856.6,-53.49,0.22,229800.0,1024475.0,63.8,50.9,-2.38,-1.13,2026-07-23,False,0,True,0.0,49.0,125505576.0,156824292.0,28.68,36.7,-8.03,-18.41,0.6,0.39,-0.58,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-10.5,-7.58,,2026-07-23 09:54
VPL,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,72.0,realtime,6900.0,21600.0,-14700.0,0.24,71900.0,100.0,72000.0,7900.0,71700.0,100.0,72400.0,2200.0,71500.0,5100.0,72500.0,2900.0,12M,72.0,81.44,84.91,34.31,80.19,85.33,-4.09,-11.59,-15.62,17.83,-3.6,-1.03,-2.57,5.77,7.26,73.18,82.59,92.01,2.57,0.0,3.57,13031200.0,0.1,15.61,75.27,-6.67,-100.0,89.8,73.5,13031236.56,12.45,-758637.98,-100.0,0.1,70800.0,733040.0,111.0,67.0,-13.46,-18.09,2026-07-23,False,0,True,0.0,49.0,802034271.0,919950684.0,36.17,26.4,9.77,29.13,-0.06,0.56,0.34,793420000.0,8021500000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-10.5,-7.58,,2026-07-23 09:54
VRE,GAINER,HSX,2026-07-23 09:54,2026-07-23,09:54,22.0,realtime,15400.0,130500.0,-115100.0,0.11,22000.0,15700.0,22050.0,27200.0,21950.0,1000.0,22100.0,37500.0,21900.0,4200.0,22150.0,147700.0,12M,22.0,25.43,27.28,44.93,24.92,29.25,-6.78,-13.49,-24.79,21.82,-1.67,-0.44,-1.23,2.27,1.88,21.7,26.08,30.46,0.96,0.03,4.36,32836708.0,-0.47,0.0,22.58,-11.35,-85.71,29.46,21.75,102263970.78,-28.86,-2695219.08,-96.5,0.19,877700.0,4592250.0,43.65,21.75,-18.22,-23.05,2026-07-23,False,0,True,0.0,49.0,872438653.0,1141121020.0,174.51,357.08,-182.57,-339.64,-1.98,0.17,-17.65,7384050000.0,24292805000.0,-0.27,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-10.5,-7.58,,2026-07-23 09:54
VSC,LOSER,HSX,2026-07-23 09:54,2026-07-23,09:54,13.5,realtime,9700.0,202900.0,-193200.0,0.05,13500.0,146800.0,13550.0,108000.0,13450.0,35300.0,13600.0,700.0,13400.0,55700.0,13650.0,900.0,12M,13.5,15.96,18.06,52.25,15.79,22.09,-11.63,-15.41,-38.89,17.06,-1.46,-0.25,-1.21,3.64,3.91,12.62,16.46,20.31,0.69,0.11,5.11,-29190500.0,-0.39,10.63,13.37,-14.33,-92.86,19.2,13.5,-310893636.71,-13.14,-1580893.44,-100.0,0.26,1196200.0,4619625.0,38.65,13.5,-19.4,-27.03,2026-07-23,False,0,True,0.0,49.0,172490654.0,183441477.0,79.59,18.01,61.58,99.24,1.01,0.67,6.8,901550000.0,917950000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-10.5,-7.58,,2026-07-23 09:54
