symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-17 10:38,2026-08-17,10:38,9.8,realtime,74500.0,44600.0,29900.0,0.63,9800.0,125800.0,9900.0,30700.0,9700.0,149400.0,10000.0,44200.0,9600.0,154600.0,10100.0,126700.0,12M,9.8,9.96,10.33,23.14,10.48,12.66,-3.58,-1.61,-22.59,43.53,-0.09,0.05,-0.13,67.31,75.21,9.42,9.83,10.24,0.36,0.46,3.67,-63206784.0,0.13,59.94,9.99,3.13,78.57,10.3,9.0,65612791.4,3.07,27122.68,-50.0,0.15,119100.0,798985.0,19.91,9.0,0.0,-2.97,2026-08-17,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.39,-0.01,0.24,0.02,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.0,-2.85,-417780000.0,1184210000.0,-0.35,0.37,-4,False,False,0,,2026-08-17 10:38
VGC,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,40.1,realtime,7300.0,15400.0,-8100.0,0.32,40100.0,500.0,40300.0,6300.0,40050.0,6400.0,40400.0,1800.0,40000.0,6900.0,40450.0,2200.0,12M,40.1,39.14,39.34,25.84,37.18,42.4,-0.51,2.45,-5.42,57.16,0.46,0.4,0.06,82.89,87.04,34.28,38.13,41.98,1.16,0.76,2.89,-9470427.0,0.2,66.65,40.93,7.95,71.43,41.5,34.0,-32332123.34,5.31,183820.85,-23.33,0.05,22800.0,483457.0,58.08,34.0,4.7,9.29,2026-08-17,False,0,True,0.0,49.0,215455059.0,219691500.0,14.91,10.22,4.69,8.7,0.04,0.71,0.43,17064795000.0,73626950000.0,-0.42,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.0,-2.85,385690000.0,917270000.0,0.42,0.37,4,False,False,0,,2026-08-17 10:38
VHC,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,54.1,realtime,32600.0,62000.0,-29400.0,0.34,54100.0,1400.0,54200.0,4300.0,54000.0,12000.0,54300.0,1300.0,53900.0,14800.0,54400.0,10600.0,12M,54.1,53.9,55.61,26.72,56.47,57.45,-3.07,0.37,-5.83,48.5,-0.79,0.33,-1.12,64.11,54.87,51.69,53.32,54.95,1.51,0.74,2.79,2713113.0,-0.57,66.25,53.04,2.65,28.57,57.1,51.4,-6749443.73,-155.45,208411.36,-38.64,0.29,106400.0,371180.0,69.9,50.7,2.08,-2.52,2026-08-17,False,0,True,0.0,100.0,170731059.0,209453159.0,24.27,28.01,-3.75,-42.1,-0.12,0.29,1.73,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.0,-2.85,-2015390000.0,5773850000.0,-0.35,0.37,-4,False,False,0,,2026-08-17 10:38
VHM,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,68.5,realtime,35700.0,27700.0,8000.0,0.56,68500.0,5400.0,68600.0,19900.0,68400.0,25200.0,68700.0,13200.0,68300.0,32400.0,68800.0,20000.0,12M,68.5,71.55,71.16,20.12,78.04,61.61,0.55,-4.26,11.18,42.93,-0.13,-0.38,0.25,26.85,38.31,62.59,70.76,78.93,3.06,0.36,4.47,21381526.0,-0.35,61.22,74.03,-0.43,50.0,81.7,63.3,18263597.95,-72.2,-6687955.26,-83.81,0.23,1617900.0,6891388.0,83.44,41.84,-7.43,0.07,2026-08-17,False,0,True,0.0,50.0,1777517663.0,2053706002.0,336.4,1186.71,-844.14,-4224.03,27.11,0.24,79.65,31590628000.0,32490348000.0,1.44,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.0,-2.85,-32825678300.0,111112800000.0,-0.3,0.37,-4,False,True,-3,,2026-08-17 10:38
VIB,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,14.4,realtime,35300.0,31600.0,3700.0,0.53,14400.0,17600.0,14450.0,50500.0,14350.0,108300.0,14500.0,128200.0,14300.0,115400.0,14550.0,120300.0,12M,14.4,14.77,15.24,25.88,15.31,16.54,-3.08,-2.51,-12.94,37.64,-0.25,0.03,-0.28,29.9,44.75,14.18,14.61,15.03,0.32,0.26,2.22,-199361243.0,-0.28,72.68,14.64,1.5,42.86,15.4,14.05,-464533846.21,-7.51,-268156.7,-84.21,0.12,788600.0,6519940.0,23.51,14.05,-3.03,-3.68,2026-08-17,False,0,True,0.0,4.99,58402018.0,169859884.0,12.51,10.85,1.66,-113.41,0.17,0.35,7.0,-8993392000.0,-7500972000.0,-0.17,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.0,-2.85,1100455000.0,11383105000.0,0.1,0.37,4,False,False,0,,2026-08-17 10:38
VIC,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,197.4,realtime,3900.0,19500.0,-15600.0,0.17,197200.0,1000.0,197400.0,4800.0,197100.0,11000.0,197500.0,5500.0,197000.0,27500.0,197600.0,8000.0,12M,197.4,211.61,211.24,14.89,219.83,168.63,0.18,-6.72,17.06,35.71,-3.06,-1.95,-1.1,13.4,25.58,199.77,212.52,225.26,7.14,0.0,3.62,83239202.0,-0.08,39.2,208.34,-2.82,-71.43,223.8,195.0,76254136.88,-8.48,-11072902.5,-91.67,0.15,687900.0,4595480.0,242.0,61.0,-7.32,-10.27,2026-08-17,False,0,True,0.0,48.02,3478694706.0,3727215320.0,482.99,1033.71,-536.58,578.37,-14.24,0.59,-141.34,-73421740000.0,-89864040000.0,-1.38,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.0,-2.85,-80436133300.0,137507700000.0,-0.58,0.37,-4,False,True,-3,,2026-08-17 10:38
VIX,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,13.4,realtime,10100.0,128700.0,-118600.0,0.07,13350.0,497300.0,13400.0,70000.0,13300.0,709300.0,13450.0,441200.0,13250.0,261100.0,13500.0,594000.0,12M,13.4,13.76,14.78,34.29,14.42,19.03,-6.9,-2.62,-29.58,43.14,-0.29,0.17,-0.47,66.08,77.58,11.7,13.2,14.7,0.59,0.57,4.4,-691592345.0,-0.11,66.55,14.18,7.16,78.57,14.5,11.55,-1489536419.75,-7.78,-2665707.63,-45.83,0.13,6729500.0,50262890.0,34.16,11.55,0.0,4.69,2026-08-17,False,0,True,0.0,100.0,2278302573.0,2450287772.0,420.38,142.28,289.32,-1.59,7.85,0.47,57.96,-1726525000.0,-4635173000.0,-0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.0,-2.85,2059525000.0,90751295000.0,0.02,0.37,1,False,False,0,,2026-08-17 10:38
VJC,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,122.5,realtime,93800.0,16800.0,77000.0,0.85,122200.0,1100.0,122500.0,1900.0,122100.0,4400.0,122600.0,3300.0,122000.0,2000.0,122700.0,3000.0,12M,122.5,126.81,130.22,31.17,131.58,132.01,-2.62,-3.4,-7.2,34.22,-2.31,0.08,-2.39,50.33,62.69,122.27,125.88,129.49,3.15,0.03,2.57,-2844687.0,0.0,51.66,124.47,0.49,71.43,134.6,118.1,80253354.63,0.1,-637786.61,-57.69,0.45,578000.0,1274025.0,169.22,98.0,-3.24,-7.2,2026-08-17,False,0,True,0.0,30.0,183501732.0,230727888.0,40.42,106.26,-65.84,-62.89,-1.35,0.41,-9.47,-34596270000.0,-54604500000.0,-0.63,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.0,-2.85,-5749650000.0,70787960000.0,-0.08,0.37,-4,False,False,0,,2026-08-17 10:38
VND,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,16.25,realtime,18200.0,71600.0,-53400.0,0.2,16200.0,86000.0,16250.0,36300.0,16150.0,109300.0,16300.0,241000.0,16100.0,71000.0,16350.0,99400.0,12M,16.25,16.79,17.02,34.58,17.95,18.16,-1.35,-3.22,-10.52,41.6,-0.23,-0.02,-0.21,43.59,61.4,15.84,16.66,17.47,0.58,0.25,3.57,-293207706.0,-0.27,54.51,16.63,0.66,71.43,17.8,14.9,-838725994.17,-7.59,-787596.18,-91.67,0.11,1325800.0,11967370.0,26.58,13.9,-3.56,-5.52,2026-08-17,False,0,True,0.0,100.0,1388356442.0,1522299908.0,24.57,48.62,-24.06,31.4,-1.12,0.47,-6.66,-768040000.0,-264135000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.0,-2.85,-3015255000.0,21619715000.0,-0.14,0.37,-4,False,False,0,,2026-08-17 10:38
VNM,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,62.5,realtime,14100.0,31400.0,-17300.0,0.31,62400.0,14400.0,62500.0,7100.0,62300.0,18000.0,62600.0,42700.0,62200.0,17600.0,62700.0,77300.0,12M,62.5,60.31,58.96,30.16,57.87,59.25,2.29,3.63,5.49,65.88,1.23,0.14,1.09,74.09,73.03,57.23,60.24,63.25,1.45,0.87,2.32,49707402.0,-0.09,56.54,62.23,1.51,71.43,63.3,56.9,-202119590.09,-4.69,2415938.94,-17.02,0.27,1424100.0,5324515.0,73.11,53.26,3.65,6.84,2026-08-17,False,0,True,0.0,100.0,1053172430.0,2089955445.0,372.6,163.0,209.59,534.03,0.24,0.65,10.5,-68013024000.0,-121821154000.0,-0.08,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.0,-2.85,17193560000.0,89035490000.0,0.19,0.37,4,True,False,3,,2026-08-17 10:38
VPB,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,24.9,realtime,7300.0,104400.0,-97100.0,0.07,24850.0,105400.0,24900.0,39600.0,24800.0,170600.0,24950.0,202200.0,24750.0,99500.0,25000.0,125500.0,12M,24.9,25.39,25.85,20.07,26.6,27.35,-1.78,-1.93,-8.96,42.35,-0.22,0.05,-0.26,54.43,66.92,24.35,25.14,25.93,0.6,0.35,2.41,-287659160.0,0.2,52.2,25.41,1.63,71.43,26.0,23.95,-588497990.06,8.67,-504998.19,-61.11,0.12,1813500.0,14732710.0,37.58,23.48,-2.35,-0.4,2026-08-17,False,0,True,0.0,30.0,559291273.0,2380177080.0,249.79,401.24,-151.46,-1164.34,1.48,0.0,38.2,-45895263000.0,-15315683000.0,-1.19,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.0,-2.85,-1885980000.0,45354750000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
VPI,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,60.2,realtime,121000.0,170400.0,-49400.0,0.42,60100.0,30300.0,60200.0,64600.0,60000.0,74700.0,60300.0,39900.0,59900.0,8500.0,60400.0,26900.0,12M,60.2,61.91,61.79,14.59,64.64,59.21,0.19,-2.76,1.67,41.73,-0.44,-0.44,-0.0,25.51,21.47,59.24,62.61,65.97,1.64,0.14,2.72,28418400.0,-0.02,43.79,61.06,-4.53,-64.29,66.6,58.5,69203507.97,-1.25,-332245.37,-79.01,0.57,1107600.0,1951335.0,66.6,50.9,-7.38,-1.79,2026-08-17,False,0,True,0.0,49.0,125572686.0,156824292.0,62.67,80.09,-17.42,-36.24,-0.06,0.41,-1.35,577060000.0,578580000.0,0.05,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.0,-2.85,4762670000.0,67071950000.0,0.07,0.37,2,False,False,0,,2026-08-17 10:38
VPL,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,75.0,realtime,40200.0,33800.0,6400.0,0.54,75000.0,700.0,75100.0,3400.0,74900.0,800.0,75200.0,1000.0,74800.0,2300.0,75300.0,1100.0,12M,75.0,78.47,81.5,27.61,81.21,83.9,-3.72,-4.42,-10.61,33.71,-1.59,-0.08,-1.52,35.3,50.23,72.36,77.49,82.63,2.34,0.26,3.12,14659500.0,0.4,51.95,78.64,-0.1,35.71,81.2,71.5,18245788.56,33.49,-284922.07,-75.61,0.34,206900.0,604375.0,111.0,67.0,-7.41,-3.35,2026-08-17,False,0,True,0.0,49.0,800984091.0,919950684.0,34.08,13.69,20.39,82.19,0.01,0.88,-0.76,-5121940000.0,-7759750000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.0,-2.85,3602140000.0,15437230000.0,0.23,0.37,4,False,False,0,,2026-08-17 10:38
VPX,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,24.65,realtime,24300.0,26700.0,-2400.0,0.48,24600.0,25800.0,24650.0,2400.0,24550.0,18500.0,24700.0,4900.0,24500.0,12700.0,24750.0,100.0,12M,24.65,25.65,26.42,35.52,26.97,,-2.91,-3.9,,38.77,-0.48,-0.02,-0.46,40.43,53.27,24.14,25.48,26.82,0.81,0.19,3.29,5191700.0,-0.16,42.03,25.16,0.04,35.71,27.75,23.8,22759939.98,-13.46,-166162.55,-71.11,0.07,95600.0,1304765.0,34.5,23.8,-6.1,-9.87,2026-08-17,False,0,True,0.0,100.0,1798122400.0,1875000000.0,6.05,42.41,-36.36,-70.83,-0.48,0.29,-3.11,572000790000.0,572000790000.0,114.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-1.0,-2.85,-771010000.0,2362240000.0,-0.33,0.37,-4,False,False,0,,2026-08-17 10:38
VRE,GAINER,HSX,2026-08-17 10:38,2026-08-17,10:38,24.05,realtime,13800.0,81800.0,-68000.0,0.14,24050.0,25700.0,24150.0,15000.0,24000.0,75800.0,24200.0,20800.0,23950.0,39500.0,24250.0,29700.0,12M,24.05,24.78,25.9,24.64,23.19,28.61,-4.32,-2.95,-15.94,43.1,-0.3,0.12,-0.41,54.95,63.7,20.75,24.03,27.31,0.96,0.5,3.99,19324395.0,-0.06,68.9,25.82,3.84,42.86,26.8,20.9,66091477.68,-10.59,-734255.21,-49.55,0.13,860200.0,6614035.0,43.65,20.9,-4.56,3.44,2026-08-17,False,0,True,0.0,49.0,880489382.0,1141121020.0,71.96,241.96,-170.0,-190.71,-0.93,0.29,-22.78,-7874775000.0,-19255025000.0,-0.15,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.0,-2.85,-856055000.0,20787920000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
VSC,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,14.5,realtime,4200.0,170400.0,-166200.0,0.02,14450.0,38000.0,14500.0,44200.0,14400.0,48800.0,14550.0,38800.0,14350.0,19900.0,14600.0,10400.0,12M,14.5,14.71,16.21,38.26,15.19,20.88,-9.25,-1.43,-30.56,44.46,-0.41,0.22,-0.63,72.26,76.33,12.72,14.13,15.55,0.66,0.63,4.55,-12844200.0,-0.1,74.56,14.92,5.89,64.29,15.25,12.4,-400451982.98,-5.24,692574.88,-28.85,0.12,1303700.0,10699740.0,34.3,12.4,2.11,5.45,2026-08-17,False,0,True,0.0,49.0,171359653.0,183441477.0,76.96,51.37,25.58,5.74,-0.24,0.41,4.78,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.0,-2.85,-4455020000.0,19082995000.0,-0.23,0.37,-4,False,False,0,,2026-08-17 10:38
VTP,LOSER,HSX,2026-08-17 10:38,2026-08-17,10:38,52.5,realtime,18000.0,20100.0,-2100.0,0.47,52600.0,300.0,52900.0,500.0,52500.0,54400.0,53000.0,1600.0,52400.0,13800.0,53100.0,1800.0,12M,52.5,51.53,52.43,26.93,48.53,58.76,-1.72,1.88,-10.65,53.77,0.58,0.71,-0.13,74.44,83.37,43.55,49.83,56.11,2.07,0.71,3.94,8799404.0,0.29,86.8,54.11,10.3,85.71,56.7,43.4,-16727171.68,18.15,383978.01,-33.07,0.17,108600.0,652303.0,82.42,43.4,7.03,6.49,2026-08-17,False,0,True,0.0,49.0,91486455.0,98923733.0,12.1,13.19,-1.09,-5.59,0.04,0.35,0.11,-2910045000.0,-64073645000.0,0.53,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.0,-2.85,-836000000.0,5722710000.0,-0.15,0.37,-4,False,False,0,,2026-08-17 10:38
