symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,35.7,realtime,3200.0,10700.0,-7500.0,0.23,35700.0,100.0,36000.0,100.0,35600.0,1400.0,36100.0,700.0,35500.0,3800.0,36200.0,900.0,12M,35.7,36.33,36.95,29.34,34.78,40.46,-1.68,-1.73,-11.76,40.03,-0.2,-0.02,-0.18,59.12,61.04,35.37,36.29,37.2,0.75,0.18,2.1,-942419.0,-0.34,50.25,36.25,-0.63,57.14,38.5,32.14,-3791661.29,-9.51,-1826.23,-44.03,0.29,13900.0,48558.0,49.67,32.14,-2.96,-1.68,2026-06-26,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,1.29,-1.29,-11.04,-0.05,0.11,0.32,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.13,2.26,2026-06-26 13:58
VFS,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,10.2,realtime,167700.0,141500.0,26200.0,0.54,10200.0,109700.0,10300.0,144100.0,10100.0,148400.0,10400.0,265100.0,10000.0,133900.0,10500.0,204600.0,12M,10.2,10.68,11.32,34.44,11.07,13.72,-5.65,-4.49,-25.66,29.53,-0.37,-0.0,-0.37,17.13,15.23,9.61,10.68,11.74,0.3,0.28,2.94,-92764856.0,-0.13,54.07,10.0,-0.35,-85.71,12.1,10.1,83673854.42,-3.77,-47962.69,-87.5,0.25,309200.0,1251023.0,20.2,10.1,-0.97,-14.29,2026-06-26,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.25,-7.88,-3.66,-0.2,0.26,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.13,2.26,2026-06-26 13:58
VGC,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,42.1,realtime,79500.0,112000.0,-32500.0,0.42,42100.0,1300.0,42300.0,800.0,42050.0,2600.0,42350.0,4600.0,42000.0,4400.0,42400.0,8500.0,12M,42.1,42.7,43.41,15.72,40.73,46.5,-1.64,-1.41,-9.46,42.72,-0.19,0.02,-0.21,37.85,47.24,40.79,42.43,44.06,0.95,0.4,2.26,15925701.0,0.09,55.15,42.94,0.58,50.0,44.3,40.85,-33307057.0,1.91,-1560.42,-64.71,0.55,198800.0,364155.0,65.74,39.25,0.48,-0.47,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.13,2.26,2026-06-26 13:58
VHC,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,60.4,realtime,38600.0,62400.0,-23800.0,0.38,60200.0,2000.0,60400.0,3400.0,60100.0,2000.0,60500.0,2300.0,60000.0,12300.0,60600.0,800.0,12M,60.4,58.66,59.01,28.93,57.05,58.33,-0.59,2.97,3.55,59.91,0.14,0.42,-0.28,91.0,90.01,55.68,58.04,60.39,1.16,1.0,1.92,2749022.0,0.02,78.01,59.18,3.44,100.0,61.1,55.4,-13263126.64,0.86,268805.67,-12.73,0.41,101600.0,250785.0,69.9,50.7,5.78,2.9,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.13,2.26,2026-06-26 13:58
VHM,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,162.9,realtime,92500.0,85900.0,6600.0,0.52,162600.0,2600.0,162800.0,2100.0,162500.0,4100.0,162900.0,7900.0,162300.0,1400.0,163000.0,103200.0,12M,162.9,150.51,144.9,19.41,139.66,121.8,3.87,8.23,33.74,63.5,2.34,1.98,0.37,91.07,89.51,132.95,148.18,163.41,6.92,0.98,4.25,43008300.0,-0.03,61.2,151.59,9.72,64.29,162.0,129.0,160338747.95,-2.0,10799709.29,-2.87,1.51,7110300.0,4717735.0,173.3,74.7,17.45,4.42,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.13,2.26,2026-06-26 13:58
VIB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,16.1,realtime,149900.0,215300.0,-65400.0,0.41,16050.0,180000.0,16100.0,157600.0,16000.0,2883600.0,16150.0,704900.0,15950.0,337300.0,16200.0,335600.0,12M,16.1,16.09,16.12,13.53,15.61,16.98,-0.19,0.06,-5.18,50.36,0.0,-0.0,0.0,41.18,41.83,15.72,16.06,16.4,0.31,0.56,1.93,222671925.0,-0.29,58.81,16.14,0.3,42.86,16.55,15.7,-248040167.06,-23.81,151843.85,-52.94,0.53,4377500.0,8310790.0,23.51,14.74,-0.31,0.0,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.13,2.26,2026-06-26 13:58
VIC,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,225.3,realtime,114500.0,40900.0,73600.0,0.74,225200.0,4400.0,225300.0,10500.0,225100.0,6900.0,225400.0,12200.0,225000.0,8100.0,225500.0,13000.0,12M,225.3,211.31,201.77,22.92,205.11,149.69,4.73,6.62,50.51,64.07,5.1,3.34,1.77,73.71,82.99,179.89,205.47,231.05,9.59,0.89,4.26,123877421.0,0.22,66.2,218.96,13.39,50.0,242.0,184.7,75119966.02,23.25,9953748.65,-29.14,0.46,1527600.0,3287785.0,242.0,45.5,15.24,6.63,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.13,2.26,2026-06-26 13:58
VIX,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,16.9,realtime,161000.0,268800.0,-107800.0,0.37,16900.0,214400.0,16950.0,813200.0,16850.0,618000.0,17000.0,1341100.0,16800.0,1142800.0,17050.0,650100.0,12M,16.9,17.4,17.63,17.73,18.37,20.33,-1.3,-2.87,-16.87,41.57,-0.24,-0.07,-0.17,10.93,18.46,16.52,17.38,18.23,0.55,0.22,3.25,835619843.0,-0.24,52.48,17.08,-0.99,-50.0,18.2,16.7,-353690622.43,-71.03,-1666783.92,-83.87,0.58,18742400.0,32222035.0,34.16,10.68,-0.88,-4.52,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.13,2.26,2026-06-26 13:58
VJC,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,139.2,realtime,140600.0,39800.0,100800.0,0.78,139100.0,2500.0,139200.0,2900.0,139000.0,9600.0,139300.0,3300.0,138900.0,500.0,139400.0,2600.0,12M,139.2,137.7,135.42,26.02,129.47,128.0,1.68,1.09,8.75,53.53,1.37,-0.16,1.54,43.65,46.84,130.54,137.59,144.65,3.68,0.61,2.64,34340180.0,0.1,57.3,140.97,-0.33,42.86,144.1,129.61,98011610.24,2.08,245057.16,-53.38,0.81,828300.0,1022328.0,169.22,67.15,0.09,5.27,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.13,2.26,2026-06-26 13:58
VND,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,17.3,realtime,348900.0,193900.0,155000.0,0.64,17250.0,165600.0,17300.0,153900.0,17200.0,141200.0,17350.0,364400.0,17150.0,436100.0,17400.0,159900.0,12M,17.3,17.46,17.07,19.03,16.18,18.45,2.28,-0.92,-6.23,49.53,0.22,-0.09,0.31,40.35,49.71,16.85,17.58,18.31,0.6,0.31,3.47,233828777.0,-0.13,56.61,17.7,-0.45,42.86,18.55,16.65,-625780163.44,-7.77,-1489.81,-65.79,0.46,7881200.0,17191003.0,26.58,13.9,1.17,2.67,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.13,2.26,2026-06-26 13:58
VNM,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,56.5,realtime,213800.0,27700.0,186100.0,0.89,56400.0,39700.0,56500.0,16300.0,56300.0,6800.0,56600.0,14900.0,56200.0,87600.0,56700.0,25600.0,12M,56.5,56.97,57.87,20.07,58.43,58.73,-1.56,-0.82,-3.8,41.09,-0.33,0.01,-0.33,26.58,28.26,56.03,56.86,57.68,0.73,0.28,1.29,30440460.0,-0.41,40.82,56.83,-0.49,-57.14,57.9,55.97,-260103871.81,-8.48,-176160.43,-70.0,1.09,2649200.0,2425223.0,73.11,52.91,-1.1,-1.43,2026-06-26,False,0,True,0.0,100.0,1073172708.0,2089955445.0,138.49,337.89,-199.4,-109.15,-2.84,0.47,-34.13,-62083290000.0,-125439109000.0,0.39,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.13,2.26,2026-06-26 13:58
VPB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,26.6,realtime,150600.0,110800.0,39800.0,0.58,26600.0,167900.0,26650.0,73000.0,26550.0,52300.0,26700.0,201700.0,26500.0,276000.0,26750.0,168700.0,12M,26.6,26.46,26.62,13.91,27.39,27.36,-0.6,0.53,-2.78,51.45,-0.08,0.07,-0.16,61.62,57.24,25.66,26.31,26.96,0.55,0.73,2.07,1091042754.0,-0.15,65.63,26.34,2.06,71.43,27.4,25.6,53908810.85,-39.43,845735.38,-39.39,0.45,5405100.0,11906925.0,38.22,18.03,2.31,-1.85,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.13,2.26,2026-06-26 13:58
VPI,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,61.8,realtime,720400.0,696200.0,24200.0,0.51,61700.0,1700.0,61800.0,7800.0,61600.0,2300.0,61900.0,8200.0,61500.0,15700.0,62000.0,17400.0,12M,61.8,60.96,60.49,12.21,58.21,57.98,0.78,1.38,6.59,54.62,0.15,0.13,0.02,82.32,72.28,58.42,60.81,63.2,1.45,0.71,2.35,31589100.0,-0.02,65.24,60.95,1.26,85.71,63.1,58.0,74962874.29,-0.77,11540.49,-24.0,1.01,1426000.0,1405910.0,63.5,49.95,0.32,-0.8,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.13,2.26,2026-06-26 13:58
VPL,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,87.2,realtime,85700.0,61100.0,24600.0,0.58,87100.0,1100.0,87200.0,1500.0,87000.0,100.0,87300.0,1300.0,86900.0,2100.0,87600.0,100.0,12M,87.2,89.87,88.93,10.89,84.39,86.68,1.06,-2.97,0.6,40.86,-0.21,-0.37,0.16,36.11,50.13,87.02,90.08,93.13,3.26,0.03,3.74,13539700.0,0.24,26.83,88.9,0.49,35.71,94.0,85.5,10399886.66,65.05,-191993.29,-79.76,0.59,506000.0,855430.0,111.0,67.0,0.23,-6.74,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.13,2.26,2026-06-26 13:58
VRE,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,29.8,realtime,111500.0,117700.0,-6200.0,0.49,29750.0,12900.0,29800.0,17400.0,29700.0,2700.0,29850.0,40500.0,29600.0,62300.0,29900.0,55900.0,12M,29.8,30.06,30.37,24.26,31.5,30.95,-1.02,-0.86,-3.72,47.65,-0.43,0.11,-0.54,59.59,61.42,27.96,29.78,31.6,1.3,0.5,4.36,135367600.0,-0.17,54.47,29.26,3.51,21.43,32.45,27.55,189722466.71,-8.6,800212.3,-41.56,0.58,2993500.0,5166950.0,45.2,23.5,4.2,-7.6,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.13,2.26,2026-06-26 13:58
VSC,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,18.55,realtime,152200.0,140200.0,12000.0,0.52,18500.0,63300.0,18550.0,26400.0,18450.0,96600.0,18600.0,24300.0,18400.0,193000.0,18650.0,22400.0,12M,18.55,19.29,20.47,33.35,20.36,22.72,-5.76,-3.84,-18.35,36.8,-0.56,0.05,-0.61,9.52,14.97,17.92,19.09,20.26,0.66,0.27,3.56,214961000.0,-0.32,54.53,18.77,-0.17,-42.86,20.8,18.35,-209687933.21,-13.12,189794.46,-91.84,0.33,1270100.0,3900885.0,38.65,15.65,0.27,-7.25,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.13,2.26,2026-06-26 13:58
VTP,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,62.8,realtime,21500.0,48100.0,-26600.0,0.31,62500.0,900.0,62800.0,300.0,62400.0,6200.0,62900.0,6100.0,62300.0,8800.0,63000.0,39400.0,12M,62.8,64.66,66.5,8.83,67.05,72.94,-2.77,-2.88,-13.9,35.26,-0.91,-0.1,-0.81,11.22,12.43,62.64,64.62,66.6,1.53,0.04,2.44,4888101.0,-0.29,34.16,63.62,-1.39,-50.0,67.6,62.7,-27018023.5,-5.76,-60765.54,-89.74,0.63,167700.0,265920.0,96.73,60.76,-1.72,-3.38,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.13,2.26,2026-06-26 13:58
