symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,14.65,realtime,39100.0,75000.0,-35900.0,0.34,14650.0,524300.0,14700.0,317900.0,14600.0,422900.0,14750.0,226000.0,14550.0,390700.0,14800.0,338700.0,12M,14.65,14.71,15.2,22.35,15.27,16.49,-3.22,-0.41,-11.16,45.8,-0.23,0.11,-0.34,73.08,69.85,13.71,14.47,15.23,0.37,0.62,2.53,227250531.0,-0.07,68.53,14.45,4.18,57.14,15.55,13.75,-130918861.99,-12.15,322270.76,-30.77,0.27,2620200.0,9746325.0,21.71,13.75,3.9,-4.25,2026-08-12,False,0,True,0.0,30.0,220543247.0,832214061.0,56.05,72.32,-16.27,-342.42,4.1,0.18,16.89,1371388000.0,-13305058000.0,0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.51,0.83,-1330910000.0,38685315000.0,-0.03,1.0,-2,False,False,0,2026-08-12 14:29
TVD,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,8.8,realtime,200.0,1600.0,-1400.0,0.11,8800.0,1500.0,8900.0,8500.0,8700.0,2100.0,9000.0,18200.0,8600.0,3200.0,9100.0,20100.0,12M,8.8,8.81,9.0,19.37,9.2,9.41,-2.11,-0.11,-6.48,47.48,-0.07,0.03,-0.09,80.0,75.56,8.51,8.76,9.01,0.18,0.58,2.05,305439.0,0.55,51.4,8.74,1.21,71.43,9.1,8.4,-22807.63,88.93,392.39,-20.0,0.1,1800.0,18535.0,12.65,8.4,2.33,-2.22,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.51,0.83,-645390000.0,15840000.0,,1.0,0,False,False,0,2026-08-12 14:29
VC3,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,25.7,realtime,107600.0,205600.0,-98000.0,0.34,25600.0,2100.0,25700.0,2400.0,25500.0,26000.0,25800.0,28900.0,25400.0,23300.0,25900.0,15700.0,12M,25.7,25.78,26.01,19.72,26.72,26.79,-0.88,-0.31,-4.07,46.42,-0.13,0.04,-0.17,87.88,86.2,25.2,25.67,26.14,0.44,0.53,1.71,39092900.0,0.25,38.07,25.62,1.22,71.43,26.7,24.8,97155339.1,6.9,2782.66,-18.18,0.84,1092600.0,1301035.0,29.4,24.3,0.39,-3.02,2026-08-12,False,0,True,0.0,49.0,67444472.0,67822986.0,0.5,5.55,-5.05,-14.28,-0.06,0.06,-0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.51,0.83,-7930000.0,28035650000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
VCB,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,59.9,realtime,46900.0,17800.0,29100.0,0.72,59800.0,53300.0,60000.0,87200.0,59700.0,78100.0,60100.0,32100.0,59600.0,86700.0,60200.0,80500.0,12M,59.9,58.65,59.15,26.4,55.77,60.67,-0.85,2.13,-1.27,56.74,0.26,0.52,-0.26,87.76,86.4,52.46,57.44,62.42,1.38,0.75,2.3,91244904.0,-0.07,66.16,59.94,5.74,50.0,61.0,52.6,-312344070.53,-2.23,2478386.09,-14.1,0.42,2149800.0,5149244.0,78.15,52.6,9.71,2.03,2026-08-12,False,0,True,0.0,30.0,823211416.0,2506702528.0,234.18,258.38,-24.2,-35.1,8.34,0.47,-2.78,-18092910000.0,6665220000.0,0.01,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.51,0.83,-20620580000.0,129180680000.0,-0.16,1.0,-4,False,True,-3,2026-08-12 14:29
VCG,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,16.1,realtime,9600.0,109700.0,-100100.0,0.08,16100.0,116100.0,16150.0,22700.0,16050.0,142600.0,16200.0,46800.0,16000.0,237200.0,16250.0,44600.0,12M,16.1,16.08,16.88,25.43,16.98,19.24,-4.74,0.12,-16.32,46.63,-0.37,0.13,-0.5,81.23,75.0,14.8,15.79,16.79,0.5,0.65,3.11,-159026227.0,-0.49,58.42,15.62,4.9,78.57,18.25,14.7,-437970467.66,-7.58,-13544.76,-26.32,0.94,3024800.0,3204605.0,25.86,14.7,6.62,-9.3,2026-08-12,False,0,True,0.0,49.0,303888817.0,316769484.0,5.69,9.46,-3.77,-16.4,0.09,0.41,0.21,-47660000.0,-1558900000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.51,0.83,-1015285000.0,49793370000.0,-0.02,1.0,-1,False,False,0,2026-08-12 14:29
VCI,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,22.15,realtime,105200.0,30600.0,74600.0,0.77,22150.0,28200.0,22200.0,31700.0,22100.0,101000.0,22250.0,131500.0,22050.0,23200.0,22300.0,56100.0,12M,22.15,21.77,22.77,25.67,22.3,25.64,-4.39,1.75,-13.61,51.53,-0.27,0.29,-0.56,88.5,89.51,18.99,21.01,23.03,0.85,0.78,3.84,-92677625.0,-0.1,70.5,21.99,10.05,71.43,23.6,18.15,-508178455.21,-4.11,1146365.28,-14.89,0.7,7095700.0,10189945.0,35.84,18.15,6.49,-1.12,2026-08-12,False,0,True,0.0,100.0,954220176.0,1152231925.0,76.39,93.54,-17.16,-64.25,-0.62,0.41,0.35,885470000.0,1566850000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.51,0.83,6931245000.0,157286055000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
VCK,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,30.85,realtime,209900.0,40900.0,169000.0,0.84,30650.0,3600.0,30800.0,8400.0,30600.0,11400.0,30850.0,25400.0,30550.0,16600.0,30900.0,51400.0,12M,30.85,30.86,31.71,20.59,31.55,,-2.68,-0.03,,47.89,-0.35,0.18,-0.53,77.78,74.46,28.49,30.38,32.27,0.81,0.62,2.63,75292213.0,0.12,54.19,30.7,3.18,42.86,32.3,27.45,158882599.74,3.95,417810.79,-21.84,0.34,873500.0,2538145.0,38.1,26.31,5.83,-3.59,2026-08-12,False,0,True,0.0,100.0,2344868130.0,2434919704.0,21.75,18.1,3.65,27.27,-0.06,0.47,-0.87,3038940000.0,10822305000.0,-0.29,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.51,0.83,-2373440000.0,26914540000.0,-0.09,1.0,-4,False,False,0,2026-08-12 14:29
VCS,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,33.7,realtime,16000.0,6500.0,9500.0,0.71,33400.0,1800.0,33700.0,200.0,33300.0,2300.0,33800.0,1500.0,33200.0,1200.0,33900.0,3700.0,12M,33.7,33.5,34.54,40.46,34.42,38.77,-3.01,0.6,-13.08,49.46,-0.36,0.21,-0.57,98.09,87.75,32.01,33.15,34.29,0.96,0.74,2.85,-2152084.0,0.08,53.35,33.12,2.43,14.29,34.6,30.2,-3037213.59,1.82,667.88,-2.78,0.66,22500.0,34270.0,48.58,30.2,4.33,-2.03,2026-08-12,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.15,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.51,0.83,53870000.0,757240000.0,0.07,1.0,2,False,False,0,2026-08-12 14:29
VFS,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,10.0,realtime,41700.0,148100.0,-106400.0,0.22,9900.0,166200.0,10000.0,8000.0,9800.0,163500.0,10100.0,35000.0,9700.0,137500.0,10200.0,88600.0,12M,10.0,9.98,10.38,27.79,10.48,12.75,-3.85,0.2,-21.57,48.66,-0.1,0.08,-0.18,89.74,84.62,9.39,9.87,10.34,0.38,0.64,3.8,-69886856.0,0.24,69.79,9.85,3.5,85.71,10.4,9.0,65174297.62,5.85,50819.13,-23.08,0.79,585700.0,745835.0,19.91,9.0,4.17,-2.91,2026-08-12,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.01,0.41,-1.13,0.02,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.51,0.83,418340000.0,5957560000.0,0.07,1.0,2,False,False,0,2026-08-12 14:29
VGC,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,41.0,realtime,40500.0,36400.0,4100.0,0.53,40950.0,600.0,41000.0,35000.0,40900.0,700.0,41050.0,300.0,40800.0,200.0,41100.0,1000.0,12M,41.0,38.75,39.22,30.36,37.0,42.6,-1.2,5.81,-3.76,63.8,0.3,0.58,-0.28,95.56,89.27,34.29,37.83,41.38,1.26,0.95,3.07,-13190692.0,0.23,80.65,39.48,8.13,71.43,41.5,34.0,-29655742.26,6.64,355549.19,-6.67,0.97,436500.0,450980.0,61.84,34.0,12.33,5.02,2026-08-12,False,0,True,0.0,49.0,215499564.0,219691500.0,13.84,9.92,3.92,8.36,0.18,0.59,0.29,21408605000.0,63812435000.0,-0.13,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.51,0.83,950295000.0,17854665000.0,0.05,1.0,2,False,False,0,2026-08-12 14:29
VHC,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:28,54.0,realtime,67400.0,28600.0,38800.0,0.7,53800.0,2000.0,54000.0,7800.0,53700.0,9800.0,54100.0,1000.0,53600.0,4800.0,54200.0,800.0,12M,54.0,53.88,55.82,33.24,56.47,57.51,-3.48,0.22,-6.1,47.64,-1.2,0.1,-1.3,34.39,17.76,50.89,53.7,56.52,1.47,0.55,2.72,-2293895.0,-0.38,50.18,51.95,-0.66,14.29,57.5,51.4,-8293165.36,-38.3,218260.15,-33.33,4.1,1058500.0,258355.0,69.9,50.7,1.12,-4.93,2026-08-12,False,0,True,0.0,100.0,170679339.0,209453159.0,17.37,40.6,-23.23,-44.01,-0.27,0.24,-2.06,-11090000.0,-11090000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.51,0.83,-2606890000.0,57111820000.0,-0.05,1.0,-2,False,False,0,2026-08-12 14:29
VHM,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:28,73.8,realtime,41000.0,39300.0,1700.0,0.51,73800.0,5000.0,73900.0,32100.0,73700.0,39600.0,74000.0,79300.0,73600.0,46800.0,74100.0,13400.0,12M,73.8,72.3,71.38,23.31,69.43,61.42,1.29,2.07,20.16,54.06,0.69,0.33,0.36,49.22,51.79,62.75,70.84,78.92,3.17,0.68,4.3,47211063.0,-0.22,72.13,75.0,4.73,71.43,81.7,63.3,56799586.34,-33.0,330022.29,-45.27,1.02,6261600.0,6134843.0,83.44,41.84,5.43,8.53,2026-08-12,False,0,True,0.0,50.0,1770165291.0,2053706002.0,732.46,1312.92,-571.55,-3891.81,7.65,0.29,114.62,-157717450000.0,-74627920000.0,-2.63,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.51,0.83,-69166596500.0,463960920000.0,-0.15,1.0,-4,False,True,-3,2026-08-12 14:29
VIB,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:28,14.8,realtime,93500.0,74900.0,18600.0,0.56,14750.0,316600.0,14800.0,126200.0,14700.0,596100.0,14850.0,74000.0,14650.0,735500.0,14900.0,178000.0,12M,14.8,14.89,15.34,27.52,15.45,16.63,-2.93,-0.6,-11.0,44.88,-0.24,0.07,-0.31,66.67,60.64,14.1,14.73,15.36,0.34,0.56,2.3,-17950667.0,-0.23,69.92,14.59,2.28,42.86,15.75,14.05,-358368823.73,-8.97,-71237.49,-34.78,0.4,2700700.0,6696060.0,23.51,14.05,2.78,-4.21,2026-08-12,False,0,True,0.0,4.99,58571618.0,169859884.0,13.72,67.87,-54.15,-226.13,1.08,0.29,2.47,919784000.0,502374000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.51,0.83,866670000.0,40099065000.0,0.02,1.0,1,False,False,0,2026-08-12 14:29
VIC,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:28,214.8,realtime,76300.0,24400.0,51900.0,0.76,214800.0,300.0,214900.0,7200.0,214700.0,5200.0,215000.0,13700.0,214600.0,2300.0,215100.0,14800.0,12M,214.8,215.07,212.42,12.68,228.11,167.27,1.25,-0.13,28.42,49.68,-0.7,-0.66,-0.04,40.75,48.27,205.61,215.35,225.08,6.87,0.47,3.2,103120881.0,0.02,50.53,213.33,-0.54,42.86,224.0,200.0,88041590.87,1.51,246745.11,-49.18,1.07,4461200.0,4185175.0,242.0,58.0,-2.1,-1.01,2026-08-12,False,0,True,0.0,48.02,3479032396.0,3727215320.0,670.89,570.59,105.78,729.55,5.78,0.59,-21.76,115368630000.0,61540300000.0,1.52,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.51,0.83,177503102100.0,953553620000.0,0.19,1.0,4,True,False,3,2026-08-12 14:29
VIX,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:28,14.3,realtime,19800.0,152900.0,-133100.0,0.11,14300.0,254300.0,14350.0,1099600.0,14250.0,694500.0,14400.0,1173700.0,14200.0,1203300.0,14450.0,1170900.0,12M,14.3,13.83,14.94,37.64,14.42,19.25,-7.43,3.4,-25.71,52.43,-0.33,0.31,-0.64,90.65,85.67,11.65,13.2,14.74,0.62,0.86,4.34,-619206764.0,-0.09,81.5,13.86,11.81,78.57,14.8,11.55,-1399650865.75,-6.19,5927897.49,-6.78,0.62,30013600.0,48511885.0,34.16,11.55,17.21,2.51,2026-08-12,False,0,True,0.0,100.0,2294775933.0,2450287772.0,160.99,112.02,48.97,-250.28,1.9,0.35,24.52,13651320000.0,20147972000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.51,0.83,147340134000.0,433042865000.0,0.34,1.0,4,True,False,3,2026-08-12 14:29
VJC,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:29,127.7,realtime,35200.0,19400.0,15800.0,0.64,127300.0,800.0,127700.0,1800.0,127200.0,1700.0,127800.0,4800.0,127100.0,4200.0,127900.0,4500.0,12M,127.7,127.98,131.07,30.38,134.46,132.09,-2.36,-0.22,-3.32,45.85,-2.09,0.47,-2.56,71.83,61.77,122.15,127.14,132.13,3.24,0.56,2.54,916092.0,0.12,59.01,124.71,1.42,-28.57,134.6,118.1,84047409.91,3.72,240695.12,-15.79,1.23,1470400.0,1196080.0,169.22,98.0,1.75,-1.54,2026-08-12,False,0,True,0.0,30.0,183382392.0,230727888.0,55.81,43.97,11.84,-72.92,1.24,0.41,6.66,35428520000.0,-3219290000.0,0.56,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.51,0.83,-16479084000.0,187342610000.0,-0.09,1.0,-4,False,True,-3,2026-08-12 14:29
VND,LOSER,HSX,2026-08-12 14:29,2026-08-12,14:29,16.85,realtime,32500.0,133000.0,-100500.0,0.2,16850.0,28000.0,16900.0,496000.0,16800.0,608900.0,16950.0,104500.0,16750.0,202400.0,17000.0,333000.0,12M,16.85,16.95,17.1,34.82,18.36,18.26,-0.88,-0.59,-7.72,47.91,-0.16,0.05,-0.2,79.74,75.36,15.84,16.84,17.84,0.61,0.5,3.62,-320485745.0,-0.01,62.28,16.63,1.81,-21.43,17.85,14.9,-839245943.17,-0.29,65934.89,-20.41,0.49,6139800.0,12615595.0,26.58,13.9,2.74,-2.32,2026-08-12,False,0,True,0.0,100.0,1387935412.0,1522299908.0,56.22,40.34,15.88,123.43,-1.46,0.65,-4.09,1137040000.0,1475815000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.51,0.83,-784695000.0,103851935000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
VNM,GAINER,HSX,2026-08-12 14:29,2026-08-12,14:29,62.0,realtime,72000.0,21900.0,50100.0,0.77,61900.0,9800.0,62000.0,3000.0,61800.0,50800.0,62100.0,15800.0,61700.0,24600.0,62200.0,76300.0,12M,62.1,59.77,58.6,28.49,57.87,59.09,2.0,3.9,5.09,65.13,1.22,0.24,0.99,80.71,77.86,56.44,59.66,62.87,1.43,0.88,2.3,44909143.0,0.09,58.73,61.74,1.77,92.86,63.3,55.3,-207610048.62,4.64,3803696.38,-21.43,0.46,2617800.0,5663960.0,73.11,53.26,3.5,10.5,2026-08-12,False,0,True,0.0,100.0,1054584139.0,2089955445.0,480.55,292.33,188.22,747.36,-2.81,0.65,-6.32,10306796000.0,-100777244000.0,1.06,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.51,0.83,16216242200.0,163424590000.0,0.1,1.0,4,True,False,3,2026-08-12 14:29
VPB,LOSER,HSX,2026-08-12 14:29,2026-08-12,14:29,25.55,realtime,126500.0,13300.0,113200.0,0.9,25500.0,52400.0,25550.0,83600.0,25450.0,258400.0,25600.0,165200.0,25400.0,201700.0,25650.0,156300.0,12M,25.5,25.48,25.93,21.88,26.6,27.47,-1.74,0.08,-7.17,48.71,-0.21,0.12,-0.33,81.3,73.98,24.31,25.2,26.1,0.64,0.66,2.51,-192247997.0,0.18,57.17,25.28,2.69,71.43,26.55,23.95,-456890160.9,10.6,550509.37,-24.39,0.44,6772700.0,15310320.0,38.22,23.48,4.72,-1.16,2026-08-12,False,0,True,0.0,30.0,556337459.0,2380177080.0,133.55,624.27,-490.72,-1319.88,-1.03,0.0,-20.5,11271961000.0,-23219962000.0,-0.37,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.51,0.83,-13628360000.0,173727165000.0,-0.08,1.0,-2,False,False,0,2026-08-12 14:29
