symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TNG,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,16.8,realtime,85600.0,62800.0,22800.0,0.58,16700.0,39500.0,16800.0,5800.0,16600.0,20300.0,16900.0,47200.0,16500.0,42100.0,17000.0,46900.0,12M,16.8,16.95,17.35,33.48,15.8,18.1,-2.31,-0.88,-7.18,45.72,-0.08,0.0,-0.09,17.72,23.68,16.24,16.91,17.58,0.48,0.42,2.86,22274982.0,-0.25,43.15,17.12,-2.12,-92.86,17.94,14.64,21289940.1,-7.54,-18378.08,-75.0,1.2,444100.0,370940.0,25.82,14.26,-1.18,1.63,2026-08-21,False,0,True,0.0,49.0,35595010.0,63078320.0,0.45,3.03,-2.58,-9.09,0.01,0.26,-0.04,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,4.47,1.87,637430000.0,7760530000.0,0.08,0.93,4,False,False,0,2026-08-21 14:15
TPB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,14.65,realtime,224300.0,72900.0,151400.0,0.75,14650.0,351400.0,14700.0,864900.0,14600.0,292700.0,14750.0,1346400.0,14550.0,299500.0,14800.0,756900.0,12M,14.65,14.6,15.03,16.04,15.27,16.32,-2.86,0.34,-10.23,48.71,-0.16,0.06,-0.22,43.45,39.19,13.97,14.44,14.91,0.32,0.72,2.18,193664311.0,-0.03,71.21,14.66,0.25,-71.43,15.05,13.75,-263856012.89,-1.87,211875.74,-47.06,0.59,4553000.0,7738745.0,20.81,13.75,0.34,3.17,2026-08-21,False,0,True,0.0,30.0,224267202.0,832214061.0,11.47,52.09,-40.63,-95.33,-0.06,0.21,-3.11,-4302185000.0,-13497673000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.47,1.87,8297425000.0,66710120000.0,0.12,0.93,4,False,False,0,2026-08-21 14:15
TVD,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,8.5,realtime,11200.0,22000.0,-10800.0,0.34,8500.0,6800.0,8600.0,9900.0,8400.0,10600.0,8700.0,10000.0,8300.0,5500.0,8800.0,3800.0,12M,8.5,8.73,8.92,26.16,9.18,9.36,-2.13,-2.63,-9.19,40.3,-0.08,-0.0,-0.07,50.0,54.63,8.51,8.72,8.94,0.21,0.0,2.47,384889.0,0.36,20.7,8.68,-1.11,-28.57,8.9,8.3,39272.92,182.73,-1643.61,-66.67,3.04,33200.0,10925.0,12.65,8.3,-3.41,-1.16,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,4.47,1.87,-645390000.0,284960000.0,,0.93,0,False,False,0,2026-08-21 14:15
VC3,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,24.8,realtime,123800.0,75100.0,48700.0,0.62,24800.0,600.0,24900.0,2800.0,24700.0,2200.0,25000.0,16000.0,24600.0,15000.0,25100.0,14900.0,12M,24.9,25.41,25.78,27.36,26.02,26.67,-1.44,-2.01,-6.64,37.65,-0.29,-0.07,-0.22,36.62,31.65,24.71,25.45,26.19,0.51,0.13,2.05,38396300.0,0.34,19.0,25.1,-2.25,-42.86,25.9,24.3,97678768.8,9.17,-81235.11,-52.63,1.07,1289100.0,1204675.0,29.4,24.0,-3.11,-1.19,2026-08-21,False,0,True,0.0,49.0,67539172.0,67822986.0,2.52,3.23,-0.71,-12.73,0.05,0.05,0.53,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,4.47,1.87,-2458280000.0,31731250000.0,-0.08,0.93,-2,False,False,0,2026-08-21 14:15
VCB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,58.8,realtime,13900.0,60000.0,-46100.0,0.19,58800.0,32300.0,58900.0,114200.0,58700.0,53000.0,59000.0,113400.0,58600.0,18500.0,59100.0,75600.0,12M,58.8,58.44,58.94,18.42,55.77,60.49,-0.85,0.62,-2.79,51.74,-0.05,-0.01,-0.04,21.43,28.37,54.32,58.27,62.21,1.27,0.57,2.16,65811533.0,-0.01,30.46,59.58,-1.82,-85.71,61.0,53.2,-292424368.21,-0.45,813417.13,-56.76,0.88,3977100.0,4524241.0,78.15,52.6,-1.51,8.69,2026-08-21,False,0,True,0.0,30.0,826860440.0,2506702528.0,122.6,381.28,-258.67,126.24,-7.05,0.37,-58.38,33983990000.0,31111170000.0,0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.47,1.87,-72130642000.0,232582870000.0,-0.31,0.93,-4,False,True,-3,2026-08-21 14:15
VCG,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,15.85,realtime,46100.0,105700.0,-59600.0,0.3,15850.0,49500.0,15900.0,75000.0,15800.0,63500.0,15950.0,96400.0,15750.0,34300.0,16000.0,157700.0,12M,15.85,15.9,16.59,23.61,16.84,19.01,-4.16,-0.31,-16.62,45.78,-0.27,0.07,-0.34,18.06,26.21,15.19,15.69,16.19,0.46,0.66,2.9,-85262004.0,-0.37,45.13,15.88,-0.19,-42.86,16.6,14.7,-403212824.4,-4.37,-42203.32,-62.5,0.63,1454200.0,2321441.0,25.86,14.7,1.28,1.93,2026-08-21,False,0,True,0.0,49.0,328327665.0,342106360.0,1.42,2.49,-1.07,-10.8,-0.03,0.42,0.35,-44190000.0,-2528732000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.47,1.87,4831510000.0,23063740000.0,0.21,0.93,4,False,False,0,2026-08-21 14:15
VCI,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,22.1,realtime,0.0,158500.0,-158500.0,0.0,22100.0,1482400.0,,0.0,22050.0,100000.0,0.0,0.0,22000.0,100000.0,0.0,0.0,12M,22.1,21.57,22.43,22.19,22.3,25.31,-3.83,2.46,-12.68,53.14,-0.24,0.09,-0.33,28.89,24.77,19.57,21.32,23.07,0.84,0.72,3.8,-118067538.0,-0.05,40.14,21.96,-1.75,-42.86,22.85,18.15,-493612034.74,-1.82,2125679.92,-33.33,1.42,13015800.0,9160715.0,35.84,18.15,1.61,11.62,2026-08-21,False,0,True,0.0,100.0,955536602.0,1152231925.0,57.26,80.42,-23.16,-67.27,0.09,0.42,-1.09,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.47,1.87,22952436450.0,283425725000.0,0.08,0.93,4,True,False,3,2026-08-21 14:15
VCK,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,29.95,realtime,17300.0,149400.0,-132100.0,0.1,29950.0,25400.0,30000.0,43300.0,29900.0,26900.0,30100.0,2200.0,29850.0,30500.0,30150.0,100.0,12M,29.95,30.16,31.17,22.57,31.49,,-3.24,-0.7,,45.67,-0.53,-0.0,-0.53,15.76,14.03,28.25,30.07,31.9,0.79,0.47,2.64,73873613.0,0.04,30.28,29.89,-2.53,-50.0,31.8,27.45,156985638.32,1.24,275672.23,-67.27,1.62,3639200.0,2250730.0,38.1,26.31,-1.32,1.01,2026-08-21,False,0,True,0.0,100.0,2347213670.0,2434919704.0,14.4,49.21,-34.81,-66.71,-0.75,0.26,-3.45,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.47,1.87,-20587995000.0,108564015000.0,-0.19,0.93,-4,False,True,-3,2026-08-21 14:15
VCS,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,32.4,realtime,16700.0,6800.0,9900.0,0.71,32300.0,3700.0,32400.0,6900.0,32200.0,13400.0,32500.0,24600.0,32100.0,4000.0,32600.0,7000.0,12M,32.4,33.14,34.13,38.76,34.42,38.38,-2.9,-2.23,-15.58,33.26,-0.4,-0.0,-0.4,53.17,57.94,32.03,32.98,33.92,0.78,0.2,2.41,-1442431.0,0.06,34.28,33.1,-0.94,35.71,34.4,30.2,-2438036.39,1.49,-3226.66,-47.62,0.73,23500.0,32395.0,48.58,30.2,-2.99,-1.22,2026-08-21,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,1.01,-0.94,-0.77,-0.01,0.42,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,4.47,1.87,-100750000.0,759480000.0,-0.13,0.93,-4,False,False,0,2026-08-21 14:15
VFS,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,10.2,realtime,71500.0,127900.0,-56400.0,0.36,10100.0,73700.0,10200.0,116600.0,10000.0,129500.0,10300.0,136200.0,9900.0,57000.0,10400.0,195500.0,12M,10.2,9.99,10.28,19.14,10.48,12.56,-2.82,2.1,-18.79,54.54,-0.04,0.04,-0.09,57.74,58.97,9.43,9.88,10.32,0.36,0.87,3.53,-64981108.0,0.17,50.44,10.13,1.58,50.0,10.3,9.0,63305474.46,4.51,65479.01,-14.29,1.44,1076500.0,747850.0,19.91,9.0,5.15,5.15,2026-08-21,False,0,True,0.0,100.0,153842605.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.16,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,4.47,1.87,694730000.0,10955250000.0,0.06,0.93,2,False,False,0,2026-08-21 14:15
VGC,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,41.1,realtime,34400.0,31300.0,3100.0,0.52,41000.0,600.0,41050.0,3900.0,40950.0,6200.0,41100.0,9500.0,40900.0,7000.0,41150.0,5000.0,12M,41.05,39.67,39.55,20.48,37.63,42.3,0.3,3.48,-2.96,62.32,0.61,0.25,0.36,82.98,80.61,35.29,39.02,42.76,1.13,0.77,2.75,-8655515.0,0.16,58.64,41.76,2.71,78.57,41.5,34.0,-27859827.83,4.49,131213.48,-11.76,0.86,353100.0,412730.0,58.08,34.0,6.62,16.35,2026-08-21,False,0,True,0.0,49.0,215511459.0,219691500.0,6.48,13.62,-7.14,5.99,-0.1,0.68,-1.74,17064795000.0,85869515000.0,-0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.47,1.87,-1152825000.0,14497920000.0,-0.08,0.93,-2,False,False,0,2026-08-21 14:15
VHC,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,53.0,realtime,40200.0,21400.0,18800.0,0.65,52900.0,3000.0,53000.0,92600.0,52800.0,4600.0,53100.0,2100.0,52700.0,6200.0,53200.0,2500.0,12M,53.0,53.55,55.2,24.31,56.47,57.3,-2.99,-1.03,-7.5,43.91,-0.73,0.17,-0.9,29.55,35.35,51.6,53.12,54.64,1.38,0.46,2.6,1810324.0,-0.55,60.87,52.99,0.56,28.57,55.8,51.4,-5338895.65,-349.55,69574.04,-63.64,0.67,246900.0,369785.0,69.9,50.7,3.11,-1.67,2026-08-21,False,0,True,0.0,100.0,170992659.0,209453159.0,2.02,25.5,-23.48,-62.23,-0.12,0.21,-1.42,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.47,1.87,-4544140000.0,13052490000.0,-0.35,0.93,-4,False,False,0,2026-08-21 14:15
VHM,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,71.1,realtime,12300.0,25700.0,-13400.0,0.32,71100.0,14200.0,71200.0,20800.0,71000.0,41800.0,71300.0,23700.0,70900.0,12800.0,71400.0,50100.0,12M,71.2,70.96,70.95,15.83,77.78,61.92,0.01,0.34,14.99,50.26,-0.43,-0.27,-0.16,22.08,18.59,65.03,71.56,78.09,2.84,0.47,3.99,18978769.0,-0.3,59.19,70.95,-4.99,-50.0,81.7,64.25,16618070.49,-70.95,-2074579.69,-69.54,0.57,3865200.0,6817317.0,83.44,41.84,-2.47,9.54,2026-08-21,False,0,True,0.0,50.0,1784563831.0,2053706002.0,184.92,588.86,-391.73,-4359.1,37.83,0.21,151.08,49617640000.0,64817440000.0,0.83,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.47,1.87,11109099300.0,272968370000.0,0.04,0.93,2,False,False,0,2026-08-21 14:15
VIB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,14.7,realtime,20300.0,44500.0,-24200.0,0.31,14700.0,34500.0,14750.0,144800.0,14650.0,235500.0,14800.0,188000.0,14600.0,459100.0,14850.0,96500.0,12M,14.7,14.67,15.12,24.62,15.19,16.44,-2.98,0.2,-10.58,47.81,-0.22,0.04,-0.26,28.33,19.09,14.15,14.57,14.99,0.31,0.66,2.11,-177130526.0,-0.17,59.38,14.56,-0.65,-71.43,15.2,14.05,-428671047.89,-4.03,39780.35,-50.0,0.82,4061200.0,4965585.0,22.23,14.05,0.34,2.08,2026-08-21,False,0,True,0.0,4.99,58972819.0,169859884.0,9.84,21.76,-11.92,-116.66,0.58,0.32,3.76,-4734051000.0,6796158000.0,-0.15,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.47,1.87,7135030000.0,59110030000.0,0.12,0.93,4,False,False,0,2026-08-21 14:15
VIC,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,204.8,realtime,69700.0,21000.0,48700.0,0.77,204700.0,1300.0,204800.0,11000.0,204600.0,6500.0,204900.0,10400.0,204500.0,23700.0,205000.0,19600.0,12M,204.7,208.44,209.86,15.62,219.43,170.11,-0.68,-1.79,20.33,44.31,-3.81,-1.09,-2.71,27.45,21.67,195.94,210.56,225.17,6.53,0.3,3.19,82965496.0,-0.07,39.43,200.98,-4.62,-50.0,223.8,194.6,75302160.08,-8.48,-4029591.76,-63.14,0.49,2409400.0,4882330.0,242.0,61.5,-4.79,-3.94,2026-08-21,False,0,True,0.0,48.02,3483618664.0,3727215320.0,361.81,1469.02,-1093.08,-73.63,-20.14,0.47,-214.74,-115044020000.0,-2870790000.0,-1.82,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.47,1.87,-14418586300.0,489810930000.0,-0.03,0.93,-1,False,False,0,2026-08-21 14:15
VIX,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,13.5,realtime,0.0,138000.0,-138000.0,0.0,13500.0,7417200.0,,0.0,13450.0,305800.0,0.0,0.0,13400.0,147700.0,0.0,0.0,12M,13.5,13.01,13.89,30.69,13.73,17.9,-6.34,3.77,-24.58,53.76,-0.23,0.12,-0.35,38.6,33.18,11.46,12.75,14.04,0.56,0.79,4.15,-689197775.0,-0.05,52.04,13.33,-1.29,-35.71,13.81,11.0,-1448737944.51,-3.16,4366726.01,-20.39,1.16,50108600.0,43088025.0,32.53,11.0,4.25,13.83,2026-08-21,False,0,True,0.0,100.0,2278267414.0,2450287772.0,130.95,181.42,-50.47,-17.81,3.55,0.42,-9.16,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.47,1.87,15161785000.0,662457650000.0,0.02,0.93,1,False,False,0,2026-08-21 14:15
VJC,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,123.5,realtime,5500.0,34900.0,-29400.0,0.14,123600.0,400.0,123800.0,2500.0,123500.0,3900.0,123900.0,2000.0,123400.0,4200.0,124000.0,4200.0,12M,123.6,125.75,129.24,30.41,131.39,131.77,-2.7,-1.71,-6.2,37.87,-2.13,0.14,-2.27,26.67,29.1,122.19,125.02,127.85,2.93,0.25,2.37,-3931819.0,0.1,51.15,124.04,-0.47,-21.43,129.5,118.1,82542152.3,3.31,-244101.18,-70.0,0.94,1229600.0,1310515.0,169.22,98.0,-1.51,-2.98,2026-08-21,False,0,True,0.0,30.0,184049717.0,230727888.0,38.45,105.23,-66.78,-123.17,-0.83,0.26,-6.87,-47052790000.0,-15954840000.0,-0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.47,1.87,-2777630000.0,151406720000.0,-0.02,0.93,0,False,False,0,2026-08-21 14:15
VND,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,16.8,realtime,10100.0,165600.0,-155500.0,0.06,16800.0,85500.0,16850.0,511600.0,16750.0,124900.0,16900.0,3020400.0,16700.0,233200.0,0.0,0.0,12M,16.8,16.56,16.88,34.75,17.41,18.06,-1.9,1.45,-6.98,51.45,-0.27,-0.01,-0.26,27.45,13.83,15.56,16.5,17.43,0.59,0.66,3.51,-290799204.0,-0.2,47.38,16.36,-1.79,-42.86,17.35,14.9,-765637908.06,-5.77,1562575.06,-32.35,1.65,16206700.0,9844900.0,26.58,13.9,0.9,1.82,2026-08-21,False,0,True,0.0,100.0,1390782310.0,1522299908.0,10.82,48.95,-38.13,-23.43,-0.88,0.32,-6.39,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.47,1.87,7885835000.0,267536520000.0,0.03,0.93,1,False,False,0,2026-08-21 14:15
VNM,LOSER,HSX,2026-08-21 14:14,2026-08-21,14:14,63.9,realtime,32800.0,22900.0,9900.0,0.59,63800.0,26600.0,64000.0,81100.0,63700.0,67600.0,64100.0,133200.0,63600.0,30500.0,64200.0,162400.0,12M,64.0,61.3,59.6,33.78,59.57,59.45,2.85,4.4,7.65,71.26,1.44,0.2,1.24,95.07,88.55,57.88,61.18,64.47,1.38,0.93,2.16,57385509.0,0.03,66.28,63.42,2.42,71.43,64.3,57.7,-184852768.97,1.54,2510845.86,-5.26,0.61,3011800.0,4940680.0,73.11,53.26,3.23,8.66,2026-08-21,False,0,True,0.0,100.0,1050336580.0,2089955445.0,451.09,237.52,213.57,692.31,0.06,0.74,6.28,-78434940000.0,-61743010000.0,-1.33,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.47,1.87,-4991473400.0,192322480000.0,-0.03,0.93,-1,False,False,0,2026-08-21 14:15
