symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
TPB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,14500.0,14000.0,14550.0,27900.0,14450.0,2100.0,14600.0,56900.0,14400.0,86200.0,14650.0,74300.0,12M,14.5,14.6,15.06,17.93,15.27,16.36,-3.05,-0.68,-11.37,44.64,-0.2,0.06,-0.25,38.32,42.08,13.89,14.39,14.9,0.33,0.61,2.28,238611250.0,0.0,64.56,14.66,1.35,28.57,15.05,13.75,-326155209.56,0.06,155590.6,-57.89,0.88,7658000.0,8694985.0,20.81,13.75,-1.69,2.84,2026-08-20,False,0,True,0.0,30.0,223026368.0,832214061.0,11.61,50.9,-39.29,-92.02,-0.1,0.22,-2.75,-4302185000.0,-13936794000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,14.5,ta_last_close,True,3.49,-3.71,-4022150000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
TVD,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,8500.0,200.0,8600.0,300.0,8400.0,300.0,8700.0,1900.0,8300.0,3400.0,8800.0,1300.0,12M,8.6,8.75,8.94,23.94,9.17,9.37,-2.13,-1.71,-8.22,42.33,-0.07,0.0,-0.07,50.0,58.89,8.52,8.72,8.93,0.19,0.2,2.21,434689.0,0.44,28.25,8.72,-0.25,-28.57,8.9,8.3,49339.59,203.93,-825.16,-50.0,0.01,100.0,13070.0,12.65,8.3,-1.15,0.0,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,8.6,realtime,,3.49,-3.71,-645390000.0,860000.0,,0.0,0,False,False,0,0.0,100.0,-100.0,0.0,2026-08-20 09:14
VC3,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,24600.0,9600.0,24700.0,8900.0,24500.0,20000.0,24800.0,8400.0,24400.0,16900.0,24900.0,2000.0,12M,24.6,25.43,25.8,25.72,26.02,26.69,-1.43,-3.26,-7.83,31.96,-0.3,-0.09,-0.21,20.83,31.06,24.69,25.45,26.21,0.45,0.0,1.83,38273400.0,0.21,23.14,25.18,-1.99,-21.43,25.9,24.3,96322382.44,5.27,-124720.01,-81.25,0.03,43800.0,1258115.0,29.4,24.3,-3.91,-3.91,2026-08-20,False,0,True,0.0,49.0,67539172.0,67822986.0,2.69,3.85,-1.16,-12.72,0.04,0.06,0.47,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,24.7,realtime,,3.49,-3.71,73700000.0,1090300000.0,0.07,0.0,0,False,False,0,7800.0,9700.0,-1900.0,0.45,2026-08-20 09:14
VCB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,57800.0,400.0,57900.0,25500.0,57700.0,300.0,58000.0,30600.0,57600.0,2700.0,58100.0,17100.0,12M,57.4,58.47,58.99,20.41,55.77,60.53,-0.88,-1.83,-5.17,42.87,-0.04,-0.02,-0.02,39.21,56.18,53.17,57.84,62.51,1.29,0.45,2.25,66824027.0,-0.04,48.93,60.22,0.53,14.29,61.0,52.6,-302538245.77,-1.24,133386.1,-94.74,0.75,3770600.0,5018967.0,78.15,52.6,-3.2,6.2,2026-08-20,False,0,True,0.0,30.0,825813993.0,2506702528.0,173.08,397.05,-223.96,171.05,-7.29,0.39,-54.3,33983990000.0,52775170000.0,0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,57.4,ta_last_close,True,3.49,-3.71,-75064748400.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VCG,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:13,15600.0,7300.0,15650.0,1000.0,15550.0,3200.0,15700.0,10000.0,15500.0,24600.0,15750.0,10600.0,12M,15.5,15.94,16.67,23.48,16.98,19.07,-4.38,-2.76,-18.72,37.54,-0.3,0.07,-0.37,38.36,50.25,15.2,15.69,16.18,0.47,0.31,3.03,-76942921.0,-0.37,54.31,15.89,1.63,64.29,16.6,14.7,-402949655.24,-4.65,-156409.8,-91.67,0.92,2277500.0,2479971.0,25.86,14.7,-1.9,0.0,2026-08-20,False,0,True,0.0,49.0,328327665.0,342106360.0,1.01,4.09,-3.08,-10.59,-0.04,0.44,-0.03,-44190000.0,-4078732000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,15.5,ta_last_close,True,3.49,-3.71,395160000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VCI,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:13,21050.0,17200.0,21100.0,300.0,21000.0,92100.0,21150.0,6200.0,20950.0,20300.0,21200.0,22500.0,12M,20.95,21.6,22.52,23.23,22.3,25.39,-4.09,-3.01,-17.49,41.38,-0.28,0.07,-0.36,30.6,49.84,19.35,21.2,23.04,0.81,0.43,3.87,-116985890.0,-0.08,46.14,22.09,0.53,-42.86,22.85,18.15,-505919418.35,-2.98,-391436.78,-84.44,0.64,6076800.0,9533955.0,35.84,18.15,-2.56,5.28,2026-08-20,False,0,True,0.0,100.0,955308502.0,1152231925.0,81.56,79.5,2.06,-52.94,0.32,0.44,3.35,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,20.95,ta_last_close,True,3.49,-3.71,-2923691150.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VCK,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:13,29300.0,2800.0,29400.0,20000.0,29200.0,6000.0,29450.0,200.0,29150.0,9300.0,29500.0,1300.0,12M,29.4,30.3,31.3,23.19,31.52,,-3.19,-2.97,,38.8,-0.55,-0.04,-0.52,18.49,30.89,28.34,30.12,31.91,0.78,0.3,2.65,71382613.0,0.1,36.41,30.11,-1.87,28.57,31.8,27.45,156393351.37,3.03,-168848.35,-87.27,0.43,1037100.0,2418485.0,38.1,26.31,-4.55,-0.34,2026-08-20,False,0,True,0.0,100.0,2346896870.0,2434919704.0,16.28,83.89,-67.61,-57.55,-0.77,0.28,-10.32,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,29.4,ta_last_close,True,3.49,-3.71,-3379715000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VCS,GAINER,HNX,2026-08-20 09:14,2026-08-20,09:13,32200.0,600.0,32500.0,3100.0,32100.0,700.0,32900.0,1000.0,32000.0,2400.0,33600.0,100.0,12M,32.5,33.23,34.2,38.93,34.42,38.44,-2.84,-2.2,-15.45,34.29,-0.37,0.02,-0.4,57.94,65.12,32.1,33.0,33.9,0.81,0.22,2.49,-1329764.0,0.07,45.16,33.25,-0.02,35.71,34.4,30.2,-2578293.73,1.71,-3265.86,-45.24,0.0,100.0,32210.0,48.58,30.2,-1.81,-0.91,2026-08-20,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,0.92,-0.85,-0.67,-0.01,0.44,-0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,32.5,realtime,,3.49,-3.71,-849660000.0,3250000.0,,0.0,0,False,False,0,100.0,0.0,100.0,1.0,2026-08-20 09:14
VFS,GAINER,HNX,2026-08-20 09:14,2026-08-20,09:14,9800.0,96800.0,9900.0,14500.0,9700.0,112300.0,10000.0,110400.0,9600.0,71500.0,10100.0,116200.0,12M,9.9,9.98,10.29,20.13,10.48,12.58,-3.01,-0.8,-21.3,45.81,-0.06,0.04,-0.09,56.67,66.11,9.43,9.85,10.28,0.34,0.55,3.43,-61780502.0,0.13,41.93,10.1,1.8,50.0,10.3,9.0,63115345.11,3.21,11009.8,-50.0,0.09,69100.0,773970.0,19.91,9.0,1.02,0.0,2026-08-20,False,0,True,0.0,100.0,153840105.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.17,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,9.9,realtime,,3.49,-3.71,-25000000.0,694990000.0,-0.04,0.0,0,False,False,0,57100.0,10800.0,46300.0,0.84,2026-08-20 09:14
VGC,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,40900.0,600.0,40950.0,200.0,40850.0,4800.0,41000.0,400.0,40800.0,6600.0,41050.0,100.0,12M,40.8,39.41,39.44,22.74,37.18,42.34,-0.08,3.53,-3.64,61.6,0.55,0.32,0.23,79.86,81.31,34.6,38.55,42.49,1.17,0.79,2.87,-7686545.0,0.22,59.4,41.48,5.16,57.14,41.5,34.0,-29043951.66,6.07,155387.8,-16.67,0.62,278000.0,448793.0,58.08,34.0,6.95,12.52,2026-08-20,False,0,True,0.0,49.0,215500759.0,219691500.0,8.5,9.92,-1.42,10.85,-0.01,0.72,-0.89,17064795000.0,79619510000.0,-0.07,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,40.8,ta_last_close,True,3.49,-3.71,904460000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VHC,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,52700.0,900.0,53400.0,16300.0,52600.0,800.0,53500.0,200.0,52500.0,2000.0,53600.0,200.0,12M,52.6,53.72,55.4,24.96,56.47,57.37,-3.03,-2.08,-8.31,40.89,-0.76,0.23,-0.99,43.94,54.96,51.68,53.24,54.79,1.46,0.3,2.78,2957628.0,-0.56,56.03,53.02,2.38,28.57,55.8,51.4,-6658560.65,-169.17,73842.16,-72.73,1.12,414200.0,368320.0,69.9,50.7,-1.68,-0.94,2026-08-20,False,0,True,0.0,100.0,170901259.0,209453159.0,15.21,35.98,-20.77,-61.77,-0.2,0.22,-0.72,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,52.6,ta_last_close,True,3.49,-3.71,-8835050000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VHM,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,69300.0,2300.0,69400.0,500.0,69200.0,3200.0,69500.0,4500.0,69100.0,21000.0,69600.0,1000.0,12M,69.1,71.09,71.0,17.5,77.78,61.76,0.13,-2.8,11.88,44.55,-0.45,-0.47,0.02,16.02,19.99,63.61,71.07,78.54,2.97,0.37,4.3,16915015.0,-0.29,55.5,72.38,-3.48,-50.0,81.7,63.3,14145366.6,-73.55,-4409803.47,-83.44,0.37,2613600.0,7098634.0,83.44,41.84,-9.67,8.9,2026-08-20,False,0,True,0.0,50.0,1783847449.0,2053706002.0,241.04,749.5,-493.93,-4301.69,41.13,0.22,140.2,49617640000.0,34283400000.0,1.51,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,69.1,ta_last_close,True,3.49,-3.71,5981267500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VIB,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,14350.0,21900.0,14400.0,5400.0,14300.0,72500.0,14450.0,52100.0,14250.0,143000.0,14500.0,189200.0,12M,14.35,14.69,15.17,26.2,15.19,16.49,-3.16,-2.31,-12.98,37.95,-0.26,0.01,-0.27,12.02,18.52,14.15,14.57,14.98,0.31,0.24,2.16,-159744386.0,-0.18,64.65,14.57,-0.15,-71.43,15.2,14.05,-473819604.89,-3.99,-210097.85,-85.0,0.41,2414700.0,5827285.0,23.04,14.05,-3.04,-0.69,2026-08-20,False,0,True,0.0,4.99,58529419.0,169859884.0,12.23,21.48,-9.25,-116.5,0.56,0.33,4.62,-4734051000.0,1733893000.0,-0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,14.35,ta_last_close,True,3.49,-3.71,-3551389300.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VIC,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,201000.0,4100.0,201400.0,100.0,200500.0,600.0,201500.0,2100.0,200300.0,100.0,201800.0,1300.0,12M,200.0,209.55,210.4,15.87,219.43,169.34,-0.4,-4.56,18.11,38.45,-3.91,-1.86,-2.05,16.21,15.67,197.73,211.58,225.42,6.82,0.08,3.41,77917061.0,-0.01,28.75,203.47,-4.68,-78.57,223.8,194.6,77712429.52,-1.48,-8498457.11,-81.51,1.08,5248400.0,4856170.0,242.0,61.5,-9.09,-1.04,2026-08-20,False,0,True,0.0,48.02,3482864461.0,3727215320.0,389.82,1534.81,-1130.85,15.12,-22.03,0.5,-227.01,-115044020000.0,-59645950000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,200.0,ta_last_close,True,3.49,-3.71,-136211009000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VIX,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,12750.0,86400.0,12800.0,123200.0,12700.0,186300.0,12850.0,116200.0,12650.0,59700.0,12900.0,138700.0,12M,12.48,12.99,13.96,33.87,13.73,18.0,-6.95,-3.93,-30.67,40.34,-0.31,0.08,-0.4,35.19,51.01,11.34,12.65,13.96,0.54,0.44,4.33,-728399681.0,-0.06,53.67,13.29,0.72,64.29,13.81,11.0,-1520303235.97,-3.59,-2939846.02,-87.5,0.56,27001908.0,48251814.0,32.53,11.0,-6.38,8.33,2026-08-20,False,0,True,0.0,100.0,2276847714.0,2450287772.0,252.34,162.83,100.72,55.58,5.6,0.44,17.06,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,12.48,ta_last_close,True,3.49,-3.71,23149117200.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VJC,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,123300.0,600.0,123400.0,3300.0,123200.0,3000.0,123500.0,3100.0,123100.0,2300.0,123600.0,3200.0,12M,123.1,126.25,129.72,31.3,131.54,131.9,-2.67,-2.5,-6.67,35.72,-2.24,0.08,-2.33,34.45,43.72,122.44,125.42,128.4,3.03,0.11,2.46,-4579776.0,0.1,50.91,124.28,-0.35,-21.43,131.6,118.1,82343813.99,3.38,-451926.61,-77.14,0.88,1148400.0,1304605.0,169.22,98.0,-2.38,-2.3,2026-08-20,False,0,True,0.0,30.0,184017717.0,230727888.0,40.1,121.34,-81.24,-109.84,-0.84,0.28,-10.15,-47052790000.0,-32714910000.0,-0.64,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,123.1,ta_last_close,True,3.49,-3.71,-13180373500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VND,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,15950.0,700.0,16000.0,49100.0,15900.0,10500.0,16050.0,33100.0,15850.0,2900.0,16100.0,98500.0,12M,15.75,16.61,16.92,35.81,17.44,18.1,-1.83,-5.18,-12.98,36.62,-0.31,-0.07,-0.24,6.82,24.48,15.64,16.55,17.46,0.57,0.06,3.62,-281457755.0,-0.24,39.08,16.38,-1.47,-42.86,17.5,14.9,-800207758.39,-6.73,-1062244.5,-94.12,0.66,7321500.0,11162210.0,26.58,13.9,-7.08,-5.12,2026-08-20,False,0,True,0.0,100.0,1390316742.0,1522299908.0,15.26,60.23,-44.97,-14.43,-0.88,0.33,-8.19,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,15.75,ta_last_close,True,3.49,-3.71,-4873369000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VNM,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,63100.0,600.0,63200.0,1100.0,63000.0,12200.0,63300.0,4500.0,62900.0,3000.0,63400.0,9800.0,12M,63.1,60.71,59.23,31.36,58.03,59.33,2.5,3.94,6.35,68.07,1.26,0.12,1.14,82.27,75.93,57.5,60.61,63.72,1.41,0.9,2.23,54069902.0,-0.04,50.57,62.7,1.66,21.43,63.3,56.9,-194313727.18,-2.15,2471055.2,-4.26,0.9,4664900.0,5158630.0,73.11,53.26,7.68,6.77,2026-08-20,False,0,True,0.0,100.0,1050981112.0,2089955445.0,434.02,230.27,203.74,651.06,-0.03,0.72,4.58,-78434940000.0,-96979920000.0,-0.81,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,63.1,ta_last_close,True,3.49,-3.71,61069761000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
VPB,GAINER,HSX,2026-08-20 09:14,2026-08-20,09:14,24850.0,70700.0,24900.0,19400.0,24800.0,18700.0,24950.0,17900.0,24750.0,17100.0,25000.0,39900.0,12M,24.85,25.29,25.77,20.51,26.45,27.28,-1.86,-1.74,-8.91,42.46,-0.25,0.01,-0.26,28.38,39.78,24.3,25.1,25.91,0.59,0.34,2.37,-220887863.0,0.2,46.28,25.3,-0.05,57.14,26.0,23.95,-504479989.96,9.83,-500368.99,-76.67,0.68,9828400.0,14464660.0,35.66,23.48,-2.55,-0.6,2026-08-20,False,0,True,0.0,30.0,562980652.0,2380177080.0,146.4,454.73,-308.33,-1237.75,0.09,0.0,7.1,-39589604000.0,25329242000.0,-1.51,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.59,1.1,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,24.85,ta_last_close,True,3.49,-3.71,-98567882550.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
