symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,14.5,realtime,394300.0,105800.0,288500.0,0.79,14500.0,123900.0,14550.0,123800.0,14450.0,473400.0,14600.0,95300.0,14400.0,235700.0,14650.0,275300.0,12M,14.5,14.59,14.97,13.97,15.27,16.24,-2.54,-0.62,-10.71,45.65,-0.12,0.05,-0.17,40.13,47.15,14.2,14.52,14.85,0.32,0.47,2.21,126654121.0,-0.08,63.01,14.57,-0.59,21.43,15.05,14.0,-277989889.36,-4.56,-31455.28,-60.0,0.9,6927200.0,7731705.0,20.81,13.75,-1.36,2.84,2026-08-26,False,0,True,0.0,30.0,224175302.0,832214061.0,19.31,27.94,-8.63,-67.69,-0.0,0.24,2.26,-9823497000.0,-9963796000.0,-0.15,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,6.84,5.48,230490000.0,100524435000.0,0.0,1.0,0,False,False,0,2026-08-26 14:52
TVD,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,8.5,realtime,5700.0,38600.0,-32900.0,0.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,8.5,8.7,8.88,31.91,9.12,9.34,-2.03,-2.3,-8.99,39.65,-0.08,-0.01,-0.08,44.44,50.0,8.48,8.71,8.95,0.19,0.03,2.24,375817.0,0.25,16.82,8.6,-1.83,-28.57,8.9,8.3,-10618.08,88.18,-1459.72,-66.67,3.25,44400.0,13650.0,12.65,8.3,-4.49,-1.16,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,6.84,5.48,-645390000.0,378180000.0,,1.0,0,False,False,0,2026-08-26 14:52
VC3,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,24.8,realtime,246000.0,150100.0,95900.0,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.8,25.31,25.7,30.96,26.02,26.62,-1.52,-2.02,-6.84,37.94,-0.27,-0.03,-0.24,52.63,54.46,24.6,25.39,26.18,0.53,0.13,2.14,35227900.0,0.33,25.53,24.89,-1.74,-42.86,25.9,24.0,95469432.44,8.65,-60719.8,-57.89,0.54,636900.0,1172565.0,29.4,24.0,-3.88,-3.12,2026-08-26,False,0,True,0.0,49.0,67648672.0,67822986.0,3.49,6.18,-2.68,-10.56,0.08,0.18,0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,6.84,5.48,601440000.0,15761130000.0,0.04,1.0,2,False,False,0,2026-08-26 14:52
VCB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,60.3,realtime,117400.0,21400.0,96000.0,0.85,60200.0,114500.0,60300.0,228400.0,60100.0,35800.0,60400.0,116900.0,60000.0,53300.0,60500.0,435800.0,12M,60.3,58.78,59.03,18.71,56.05,60.4,-0.42,2.59,-0.17,59.77,0.21,0.17,0.04,67.59,54.83,57.0,59.09,61.18,1.25,0.79,2.07,90713692.0,-0.02,48.52,58.95,-2.11,-42.86,61.0,54.0,-308669351.59,-0.64,1813041.17,-13.89,1.47,7177300.0,4889425.0,78.15,52.6,1.01,10.44,2026-08-26,False,0,True,0.0,30.0,830238371.0,2506702528.0,99.26,362.95,-274.76,-291.36,-7.93,0.24,-37.81,-18914620000.0,9695040000.0,-0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,6.84,5.48,-59089530300.0,430425820000.0,-0.14,1.0,-4,False,True,-3,2026-08-26 14:52
VCG,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,16.15,realtime,85200.0,58000.0,27200.0,0.59,16100.0,106700.0,16150.0,4200.0,16050.0,40500.0,16200.0,103000.0,16000.0,201900.0,16250.0,44700.0,12M,16.15,15.97,16.55,19.75,16.84,18.93,-3.5,1.13,-14.69,51.61,-0.14,0.12,-0.26,62.5,51.85,15.4,15.83,16.25,0.44,0.88,2.72,-85502045.0,-0.38,57.87,15.98,0.58,21.43,16.6,14.75,-398806698.17,-4.69,51655.13,-37.5,0.76,1901900.0,2503310.0,25.86,14.7,0.0,6.95,2026-08-26,False,0,True,0.0,49.0,327876689.0,342106360.0,10.47,3.66,6.82,-12.14,0.34,0.41,2.08,-1489380000.0,-2500432000.0,-0.1,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,6.84,5.48,-4654440000.0,30606000000.0,-0.15,1.0,-4,False,False,0,2026-08-26 14:52
VCI,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,22.5,realtime,54600.0,54700.0,-100.0,0.5,22500.0,8600.0,22550.0,235000.0,22450.0,175600.0,22600.0,304600.0,22400.0,417600.0,22650.0,80300.0,12M,22.5,21.77,22.42,19.34,20.04,25.17,-2.9,3.35,-10.61,56.48,-0.02,0.19,-0.21,77.04,64.69,20.82,21.72,22.63,0.79,0.93,3.51,-106158962.0,-0.17,53.0,21.88,-0.97,-42.86,22.85,20.05,-508314936.05,-6.94,2161434.7,-15.56,1.06,10283400.0,9742670.0,35.44,18.15,2.04,8.17,2026-08-26,False,0,True,0.0,100.0,954610656.0,1152231925.0,93.65,72.31,21.34,-14.52,0.8,0.47,5.12,231580000.0,1338780000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,6.84,5.48,-23870412500.0,230428620000.0,-0.1,1.0,-4,False,True,-3,2026-08-26 14:52
VCK,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,30.45,realtime,59800.0,13500.0,46300.0,0.82,30450.0,8800.0,30500.0,104500.0,30400.0,133200.0,30550.0,10900.0,30350.0,87700.0,30600.0,49800.0,12M,30.45,30.24,31.09,18.33,31.49,,-2.73,0.69,,50.14,-0.32,0.13,-0.45,55.44,45.92,28.95,30.34,31.72,0.75,0.54,2.46,71890113.0,0.03,39.04,29.6,-1.71,-21.43,31.8,28.4,156886888.03,1.03,459791.46,-33.33,0.87,2035900.0,2339920.0,38.1,26.31,-1.14,4.46,2026-08-26,False,0,True,0.0,100.0,2348682870.0,2434919704.0,15.18,63.02,-47.84,-120.01,-0.68,0.12,-2.51,-5000360000.0,-157887489000.0,9.82,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,6.84,5.48,-928765000.0,61570950000.0,-0.02,1.0,0,False,False,0,2026-08-26 14:52
VCS,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,32.1,realtime,6200.0,17400.0,-11200.0,0.26,32100.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,32.1,32.92,33.92,36.82,34.28,38.21,-2.95,-2.49,-15.99,31.98,-0.44,-0.03,-0.41,50.79,51.59,32.04,32.97,33.91,0.7,0.03,2.18,-1145769.0,0.09,47.95,32.53,-2.52,35.71,34.4,30.2,-2328337.54,2.51,-2614.85,-54.76,1.05,37000.0,35075.0,48.58,30.2,-4.75,-0.62,2026-08-26,False,0,True,0.0,49.0,77025584.0,78400000.0,0.02,2.77,-2.75,-2.63,-0.04,0.35,-0.4,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,6.84,5.48,-180690000.0,1194450000.0,-0.15,1.0,-4,False,False,0,2026-08-26 14:52
VFS,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,10.4,realtime,261900.0,17100.0,244800.0,0.94,,0.0,10400.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.4,10.08,10.29,20.61,10.48,12.48,-2.04,3.17,-16.67,57.63,0.04,0.07,-0.03,70.0,71.94,9.55,10.0,10.45,0.36,0.94,3.46,-76168598.0,0.18,52.15,10.26,1.71,71.43,10.6,9.3,61950091.91,4.92,96569.42,-20.0,1.12,881200.0,789290.0,19.36,9.0,4.0,8.33,2026-08-26,False,0,True,0.0,100.0,153737005.0,153963435.0,1.08,0.07,1.0,0.85,0.01,0.24,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,6.84,5.48,-59040000.0,9051860000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
VGC,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,41.2,realtime,11100.0,39600.0,-28500.0,0.22,41000.0,1000.0,41200.0,6500.0,40850.0,200.0,41250.0,5200.0,40800.0,2700.0,41300.0,9600.0,12M,41.2,39.98,39.7,17.99,37.99,42.15,0.71,3.05,-2.25,61.29,0.63,0.14,0.49,80.99,82.52,37.18,39.8,42.41,1.09,0.77,2.65,-10649609.0,0.02,63.21,41.55,0.18,100.0,41.55,35.5,-27931932.81,0.72,126576.13,-15.85,1.46,592000.0,405701.0,58.08,34.0,0.98,12.88,2026-08-26,False,0,True,0.0,49.0,215635359.0,219691500.0,4.17,9.68,-5.51,2.18,-0.18,0.59,-1.23,21321535000.0,76787500000.0,-0.03,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,6.84,5.48,-4153640000.0,24410220000.0,-0.17,1.0,-4,False,False,0,2026-08-26 14:52
VHC,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,52.7,realtime,31500.0,33200.0,-1700.0,0.49,52600.0,2600.0,52700.0,4200.0,52500.0,6400.0,52800.0,5100.0,52400.0,7500.0,52900.0,9100.0,12M,52.7,53.35,54.93,22.54,56.07,57.21,-2.88,-1.22,-7.88,42.19,-0.65,0.13,-0.79,31.82,32.83,51.53,53.02,54.51,1.23,0.39,2.33,1942132.0,-0.5,65.29,52.94,-0.15,28.57,55.8,51.4,-5329877.25,-325.69,38307.08,-70.45,0.63,248000.0,394540.0,69.9,50.7,-0.75,-1.31,2026-08-26,False,0,True,0.0,100.0,171264859.0,209453159.0,3.82,28.03,-24.21,-74.05,0.1,0.12,-0.49,107630000.0,107630000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,6.84,5.48,-2989350000.0,13023900000.0,-0.23,1.0,-4,False,False,0,2026-08-26 14:52
VHM,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,73.6,realtime,45300.0,17200.0,28100.0,0.72,73600.0,22500.0,73700.0,16700.0,73500.0,10200.0,73800.0,43000.0,73400.0,1000.0,73900.0,16600.0,12M,73.6,71.67,71.26,16.58,77.78,62.14,0.58,2.69,18.44,55.89,0.22,0.26,-0.04,53.34,42.58,67.34,72.54,77.74,2.68,0.6,3.64,46095274.0,-0.27,47.33,70.46,-2.65,-50.0,81.7,65.95,13274209.16,-74.85,431329.82,-31.37,0.72,5343200.0,7376153.0,83.44,41.84,-0.27,5.14,2026-08-26,False,0,True,0.0,50.0,3547918452.0,4107412004.0,272.0,268.94,3.06,-859.13,-2.71,0.35,51.15,662720000.0,-3690570000.0,0.81,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,6.84,5.48,-61287301400.0,389703430000.0,-0.16,1.0,-4,False,True,-3,2026-08-26 14:52
VIB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,14.65,realtime,87900.0,416900.0,-329000.0,0.17,14650.0,588200.0,14700.0,5400.0,14600.0,429200.0,14750.0,232600.0,14550.0,535800.0,14800.0,437700.0,12M,14.65,14.68,15.08,20.29,15.19,16.35,-2.65,-0.2,-10.4,46.56,-0.15,0.06,-0.21,53.63,50.42,14.27,14.63,14.98,0.3,0.53,2.05,-174252471.0,-0.23,43.46,14.53,-0.29,-42.86,15.2,14.2,-434381008.41,-5.54,27587.25,-47.06,1.6,7821100.0,4887280.0,22.23,14.05,-1.01,1.74,2026-08-26,False,0,True,0.0,4.99,58686814.0,169859884.0,14.82,13.36,1.45,-83.22,1.27,0.41,5.19,-567083000.0,6549823000.0,0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,6.84,5.48,9322691250.0,114780115000.0,0.08,1.0,4,False,False,0,2026-08-26 14:52
VIC,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,230.0,realtime,28900.0,14700.0,14200.0,0.66,230000.0,102800.0,230100.0,10900.0,229000.0,500.0,230200.0,3700.0,228800.0,10000.0,230400.0,700.0,12M,230.0,212.03,211.23,17.18,201.51,171.74,0.38,8.48,33.92,65.48,0.23,2.18,-1.95,83.94,64.36,194.5,211.49,228.47,7.5,1.0,3.26,116952317.0,-0.01,52.26,208.6,2.52,50.0,227.3,194.6,93652731.32,-0.8,22438377.38,0.0,1.88,9982600.0,5323850.0,242.0,61.5,6.73,4.83,2026-08-26,False,0,True,0.0,48.02,3482828854.0,3727215320.0,1102.63,911.04,191.6,-110.28,-7.8,0.35,44.81,22093710000.0,67785000000.0,1.16,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,6.84,5.48,78579026100.0,2235914740000.0,0.04,1.0,2,False,False,0,2026-08-26 14:52
VIX,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,14.35,realtime,505300.0,4600.0,500700.0,0.99,14300.0,1020400.0,14350.0,292600.0,14250.0,280200.0,14400.0,2369300.0,14200.0,616500.0,14450.0,1772700.0,12M,14.35,13.3,13.91,27.37,12.43,17.71,-4.39,7.89,-18.97,62.08,0.04,0.24,-0.2,86.76,76.12,12.04,13.14,14.23,0.58,1.0,4.04,-534684853.0,-0.03,63.11,13.59,2.25,35.71,14.35,11.52,-1523363071.62,-2.02,9244520.0,-4.63,1.05,47791100.0,45516930.0,32.53,11.0,5.36,23.49,2026-08-26,False,0,True,0.0,100.0,2266894006.0,2450287772.0,346.41,158.65,187.76,463.67,3.09,0.65,10.28,5374030000.0,18645640000.0,-0.25,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,6.84,5.48,-10507075350.0,677158280000.0,-0.02,1.0,0,False,False,0,2026-08-26 14:52
VJC,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,127.0,realtime,45400.0,14100.0,31300.0,0.76,126900.0,100.0,127000.0,18100.0,126800.0,2700.0,127100.0,2500.0,126700.0,1500.0,127200.0,9900.0,12M,127.0,125.75,128.84,26.7,131.39,131.78,-2.4,0.99,-3.63,51.48,-1.45,0.52,-1.97,55.71,45.71,122.36,125.13,127.9,2.73,0.84,2.15,-581377.0,0.17,50.78,124.39,0.09,-21.43,128.5,118.1,83473026.76,5.82,492637.02,-21.43,1.09,1510000.0,1381395.0,169.22,98.0,-0.55,1.2,2026-08-26,False,0,True,0.0,30.0,184287906.0,230727888.0,27.58,64.97,-37.39,-122.96,-0.5,0.12,-0.25,-4961420000.0,18624960000.0,0.11,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,6.84,5.48,14997780400.0,190640960000.0,0.08,1.0,2,False,False,0,2026-08-26 14:52
VND,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,16.9,realtime,88700.0,90000.0,-1300.0,0.5,16850.0,131700.0,16900.0,377100.0,16800.0,175300.0,16950.0,339700.0,16750.0,159200.0,17000.0,584700.0,12M,16.9,16.63,16.87,29.24,17.41,17.97,-1.42,1.62,-5.95,52.56,-0.13,0.08,-0.21,68.63,62.42,15.82,16.62,17.41,0.54,0.68,3.2,-508847099.0,-0.23,41.03,16.37,-0.04,-42.86,17.35,15.65,-896877295.81,-5.63,1575356.7,-26.47,1.0,10075100.0,10077170.0,26.58,13.9,0.6,3.05,2026-08-26,False,0,True,0.0,100.0,1390578395.0,1522299908.0,31.84,27.84,4.0,-20.91,-0.26,0.35,2.03,-21475000.0,1225970000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,6.84,5.48,3639486500.0,168538765000.0,0.02,1.0,1,False,False,0,2026-08-26 14:52
VNM,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,62.8,realtime,66200.0,6900.0,59300.0,0.91,62800.0,8600.0,62900.0,10600.0,62700.0,5600.0,63000.0,7600.0,62600.0,124400.0,63100.0,54800.0,12M,62.8,61.69,59.96,35.18,59.68,59.64,2.89,1.8,5.3,61.16,1.25,-0.02,1.27,72.88,80.38,58.85,61.72,64.59,1.34,0.69,2.13,40408076.0,-0.06,71.17,63.54,1.33,85.71,64.4,58.6,-190602956.24,-3.03,1129842.75,-29.63,0.5,2402700.0,4798350.0,73.11,53.26,1.62,4.67,2026-08-26,False,0,True,0.0,100.0,1049510859.0,2089955445.0,401.29,249.14,152.14,381.2,3.57,0.76,8.01,15676218000.0,-46765227000.0,0.94,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,6.84,5.48,7406617400.0,151134150000.0,0.05,1.0,2,False,False,0,2026-08-26 14:52
VPB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:52,26.75,realtime,105400.0,16200.0,89200.0,0.87,26750.0,24900.0,26800.0,728100.0,26700.0,31100.0,26850.0,336700.0,26650.0,75500.0,26900.0,742300.0,12M,26.75,25.61,25.82,19.44,24.66,27.17,-0.81,4.45,-1.55,63.67,0.1,0.22,-0.11,92.9,82.08,24.32,25.44,26.55,0.6,1.0,2.24,-209863790.0,0.22,56.46,25.84,2.14,42.86,26.65,24.2,-462273656.36,11.74,3043991.45,-2.17,1.19,16398100.0,13801620.0,34.88,23.48,4.09,9.86,2026-08-26,False,0,True,0.0,30.0,574314198.0,2380177080.0,195.4,359.94,-164.54,-1024.93,5.47,0.12,27.38,-74679744000.0,93052562000.0,-0.65,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,6.84,5.48,-9399054700.0,434890925000.0,-0.02,1.0,-1,False,False,0,2026-08-26 14:52
