symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,26.5,realtime,121300.0,136000.0,-14700.0,0.47,26400.0,2000.0,26500.0,1100.0,26300.0,30500.0,26600.0,21300.0,26200.0,18900.0,26700.0,20600.0,12M,26.5,26.33,26.3,30.22,26.81,26.92,0.11,0.65,-1.56,55.7,0.09,0.03,0.06,62.7,61.64,25.69,26.24,26.79,0.41,0.74,1.55,44419583.0,0.51,64.13,26.61,0.59,92.86,27.0,25.5,88586695.13,13.57,31497.85,-35.71,0.57,609100.0,1071775.0,29.4,24.3,0.38,1.92,2026-06-24,False,0,True,0.0,49.0,67322272.0,67822986.0,5.61,3.27,2.35,7.21,0.03,0.65,0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
VCB,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,61.1,realtime,36500.0,81000.0,-44500.0,0.31,61000.0,201000.0,61100.0,16900.0,60900.0,133700.0,61200.0,70000.0,60800.0,132000.0,61300.0,38200.0,12M,61.1,61.71,61.61,11.47,59.67,61.82,0.16,-0.99,-1.16,43.84,-0.12,-0.13,0.01,20.1,28.84,60.96,61.73,62.51,1.0,0.09,1.64,152278445.0,-0.44,45.82,61.33,0.48,78.57,64.5,60.9,-359036104.85,-11.4,-83903.54,-88.24,0.45,1927100.0,4291310.0,78.8,56.0,-0.97,-4.83,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
VCG,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,19.7,realtime,237900.0,312900.0,-75000.0,0.43,19650.0,50200.0,19700.0,48700.0,19600.0,47800.0,19750.0,13900.0,19550.0,50700.0,19800.0,39300.0,12M,19.7,20.02,20.64,26.89,20.67,22.68,-3.0,-1.6,-13.14,40.26,-0.32,0.08,-0.4,54.02,56.32,19.2,19.81,20.43,0.42,0.41,2.13,65344300.0,-0.29,47.95,19.72,1.48,50.0,21.05,19.0,-457909688.08,-3.48,-53914.97,-51.72,0.72,1911300.0,2663365.0,29.1,18.1,-1.25,-5.29,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
VCI,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,24.25,realtime,172700.0,168800.0,3900.0,0.51,24200.0,142000.0,24250.0,36500.0,24150.0,75600.0,24300.0,65000.0,24100.0,44200.0,24350.0,33700.0,12M,24.25,24.51,25.13,15.33,25.32,27.05,-2.47,-1.06,-10.35,44.73,-0.21,0.13,-0.34,63.7,70.39,23.24,24.29,25.34,0.66,0.48,2.72,50959772.0,-0.38,49.09,24.32,1.98,64.29,25.55,23.15,-468305261.54,-10.95,-13857.78,-51.11,0.64,3917100.0,6138005.0,35.84,23.15,3.19,-3.39,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
VCS,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,35.7,realtime,10200.0,17500.0,-7300.0,0.37,35700.0,5200.0,36000.0,1000.0,35600.0,8400.0,36100.0,5000.0,35500.0,11800.0,36500.0,1000.0,12M,35.7,36.41,37.03,32.95,34.78,40.53,-1.67,-1.95,-11.92,39.47,-0.17,0.01,-0.18,62.26,68.78,35.43,36.33,37.23,0.8,0.15,2.24,-1059024.0,-0.37,45.17,36.35,-0.04,57.14,38.5,32.14,-3849676.99,-10.27,-2476.27,-44.03,0.56,27700.0,49069.0,49.67,32.14,-0.64,-2.19,2026-06-24,False,0,True,0.0,49.0,76980204.0,78400000.0,0.17,6.68,-6.51,-11.04,-0.1,0.12,-0.65,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
VFS,GAINER,HNX,2026-06-24 13:42,2026-06-24,13:42,10.2,realtime,147200.0,142900.0,4300.0,0.51,10100.0,156600.0,10200.0,9500.0,10000.0,152400.0,10300.0,316800.0,9900.0,43700.0,10400.0,211400.0,12M,10.2,10.77,11.4,33.41,11.14,13.8,-5.53,-5.29,-26.09,27.5,-0.39,-0.02,-0.37,10.74,13.75,9.55,10.84,12.14,0.33,0.25,3.24,-96839389.0,-0.2,39.72,9.95,-2.38,-100.0,12.6,10.1,83870959.68,-5.8,-65783.19,-91.67,0.21,290100.0,1368815.0,21.8,10.1,-0.97,-16.39,2026-06-24,False,0,True,0.0,100.0,152920758.0,153963435.0,0.37,8.38,-8.02,-3.66,-0.29,0.29,-1.39,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
VGC,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,42.0,realtime,86200.0,100600.0,-14400.0,0.46,42000.0,6100.0,42100.0,1000.0,41950.0,9100.0,42150.0,2500.0,41900.0,10300.0,42200.0,30900.0,12M,42.0,42.81,43.51,16.71,40.73,46.56,-1.61,-1.89,-9.79,41.85,-0.13,0.11,-0.24,53.62,64.73,40.82,42.46,44.09,0.98,0.36,2.33,17201244.0,-0.1,49.1,43.0,2.01,50.0,44.3,40.85,-33854378.58,-2.34,-3034.22,-66.67,0.65,256000.0,395240.0,65.74,39.25,1.33,-3.0,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
VHC,LOSER,HSX,2026-06-24 13:42,2026-06-24,13:42,58.3,realtime,160300.0,51200.0,109100.0,0.76,58200.0,4600.0,58300.0,700.0,58100.0,2300.0,58400.0,4400.0,58000.0,72500.0,58500.0,11200.0,12M,58.3,58.19,58.87,29.92,59.66,58.29,-1.16,0.19,0.02,49.42,-0.28,0.2,-0.48,86.67,79.46,56.23,57.83,59.43,1.05,0.65,1.8,-88520.0,-0.22,51.89,57.93,1.32,78.57,60.1,55.4,-15693325.98,-6.17,-38569.58,-17.14,1.72,357000.0,206965.0,69.9,50.7,2.28,0.0,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
VHM,GAINER,HSX,2026-06-24 13:42,2026-06-24,13:42,158.4,realtime,49800.0,23900.0,25900.0,0.68,158400.0,5900.0,158500.0,2100.0,158300.0,1300.0,158600.0,4600.0,158200.0,1700.0,158700.0,4700.0,12M,158.4,148.33,143.62,20.48,137.77,121.03,3.28,6.79,30.88,61.43,0.8,1.33,-0.53,90.3,81.46,133.71,147.84,161.96,6.99,0.87,4.41,34783100.0,-0.06,52.12,145.18,5.46,42.86,162.0,129.0,155418358.2,-3.72,6657665.26,-10.91,0.71,3588400.0,5032050.0,173.3,74.7,7.9,7.46,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
VIB,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:42,15.95,realtime,60400.0,283800.0,-223400.0,0.18,15950.0,21500.0,16000.0,177100.0,15900.0,159900.0,16050.0,80200.0,15850.0,283400.0,16100.0,185600.0,12M,15.95,16.08,16.12,12.73,15.61,16.99,-0.25,-0.81,-6.12,46.5,0.0,-0.0,0.0,39.22,43.79,15.72,16.07,16.42,0.33,0.33,2.07,224341825.0,-0.43,56.32,16.11,-0.13,42.86,16.95,15.7,-246558495.87,-44.23,102095.92,-70.59,0.48,4818600.0,9997390.0,23.51,14.74,0.31,-4.49,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
VIC,GAINER,HSX,2026-06-24 13:43,2026-06-24,13:42,234.1,realtime,54600.0,29200.0,25400.0,0.65,234000.0,1600.0,234200.0,1200.0,233900.0,700.0,234300.0,5400.0,233800.0,1000.0,234400.0,5000.0,12M,234.1,208.58,199.96,22.24,205.11,148.24,4.31,12.24,57.92,71.37,3.84,3.73,0.12,94.67,90.56,180.91,204.24,227.57,9.68,1.0,4.13,124863821.0,0.24,70.84,210.6,11.23,50.0,230.0,184.7,77577373.85,25.58,17791236.22,-13.79,0.97,3211100.0,3326315.0,242.0,45.5,19.44,11.05,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
VIX,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:42,16.9,realtime,174300.0,148600.0,25700.0,0.54,16900.0,35200.0,16950.0,512200.0,16850.0,771900.0,17000.0,832400.0,16800.0,1173300.0,17050.0,200500.0,12M,16.9,17.53,17.7,16.29,18.59,20.35,-0.96,-3.59,-16.95,40.43,-0.18,-0.04,-0.14,28.89,41.48,16.68,17.46,18.23,0.57,0.14,3.37,871348925.0,-0.29,44.31,17.26,0.94,28.57,18.9,16.7,-361634701.43,-122.69,-2157226.48,-86.67,0.6,20510100.0,34172225.0,34.16,10.68,-0.88,-7.9,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
VJC,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:42,136.9,realtime,108000.0,89400.0,18600.0,0.55,136600.0,600.0,136900.0,1700.0,136500.0,3800.0,137000.0,6400.0,136400.0,4000.0,137100.0,3700.0,12M,136.9,137.4,135.11,27.31,129.47,127.65,1.69,-0.36,7.25,50.31,1.46,-0.17,1.63,52.62,61.65,129.07,136.85,144.63,3.83,0.5,2.8,35812277.0,0.1,55.23,141.3,0.47,57.14,144.1,129.61,97643756.78,2.03,-20977.73,-62.23,0.63,645100.0,1027908.0,169.22,67.15,-2.21,3.41,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.05,3.72,,2026-06-24 13:43
VND,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:42,17.55,realtime,51700.0,228500.0,-176800.0,0.18,17500.0,47200.0,17550.0,23000.0,17450.0,153000.0,17600.0,114600.0,17400.0,254300.0,17650.0,73400.0,12M,17.55,17.49,17.04,21.03,16.18,18.45,2.64,0.34,-4.88,52.74,0.31,-0.03,0.34,59.65,61.99,16.76,17.55,18.34,0.63,0.5,3.59,238365406.0,-0.23,52.6,17.87,0.22,42.86,18.55,16.65,-625259569.14,-15.45,524647.72,-52.63,0.67,12224200.0,18122531.0,26.58,13.9,1.15,1.74,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
VNM,GAINER,HSX,2026-06-24 13:43,2026-06-24,13:43,58.3,realtime,57600.0,70000.0,-12400.0,0.45,58300.0,59400.0,58400.0,95400.0,58200.0,83300.0,58500.0,23500.0,58100.0,82200.0,58600.0,69600.0,12M,58.3,58.95,59.88,17.5,60.48,60.69,-1.55,-1.1,-3.94,40.37,-0.32,0.03,-0.35,31.67,43.89,57.96,58.8,59.63,0.77,0.2,1.32,24410317.0,-0.46,40.76,58.8,-0.08,42.86,59.8,57.8,-262498379.99,-9.49,-265643.34,-75.0,0.38,986500.0,2591755.0,75.5,54.64,-1.02,-0.85,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
VPB,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:43,26.25,realtime,938300.0,230200.0,708100.0,0.8,26250.0,252400.0,26300.0,126600.0,26200.0,528100.0,26350.0,96400.0,26150.0,177900.0,26400.0,114000.0,12M,26.25,26.39,26.6,13.36,27.39,27.34,-0.79,-0.53,-3.99,46.97,-0.17,0.02,-0.2,43.43,38.28,25.52,26.35,27.17,0.57,0.44,2.17,1065235616.0,-0.29,64.32,26.0,0.34,71.43,28.25,25.6,30542906.52,-69.22,755212.57,-60.61,0.65,8254900.0,12684789.0,38.22,18.03,0.77,-6.42,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
VPI,GAINER,HSX,2026-06-24 13:43,2026-06-24,13:43,61.8,realtime,394300.0,508900.0,-114600.0,0.44,61700.0,27400.0,61900.0,5300.0,61500.0,8500.0,62000.0,41900.0,61400.0,19500.0,62100.0,5600.0,12M,61.8,60.71,60.36,11.49,58.21,57.9,0.58,1.8,6.74,55.19,-0.05,-0.01,-0.04,57.25,41.13,58.4,60.82,63.24,1.47,0.7,2.38,29146100.0,0.03,58.57,60.2,-1.33,35.71,63.1,58.0,76796865.16,1.29,-1116.71,-17.39,0.63,929800.0,1475125.0,63.5,49.95,1.64,-0.8,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
VPL,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:43,89.0,realtime,29100.0,45500.0,-16400.0,0.39,88800.0,400.0,89000.0,3600.0,88600.0,200.0,89100.0,1700.0,88500.0,2300.0,89200.0,4900.0,12M,89.0,90.24,88.99,11.92,84.39,86.67,1.4,-1.37,2.69,46.38,0.12,-0.17,0.28,59.13,66.74,87.49,90.51,93.53,3.35,0.25,3.76,14193700.0,0.27,33.24,89.28,1.3,35.71,95.3,85.5,10184016.42,80.82,-28191.97,-58.33,0.54,457100.0,845725.0,111.0,67.0,-1.11,-2.94,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.05,3.72,,2026-06-24 13:43
VRE,GAINER,HSX,2026-06-24 13:43,2026-06-24,13:43,30.05,realtime,288000.0,36100.0,251900.0,0.89,30050.0,300.0,30100.0,35400.0,30000.0,24900.0,30150.0,2400.0,29950.0,26700.0,30200.0,13000.0,12M,30.05,30.12,30.41,26.49,31.5,30.95,-0.95,-0.23,-2.91,48.65,-0.5,0.1,-0.59,64.23,59.98,27.69,30.03,32.36,1.36,0.51,4.53,138088700.0,-0.12,54.43,28.86,2.28,-57.14,32.8,27.55,189879457.62,-6.1,1273349.92,-39.02,0.81,4242600.0,5262595.0,45.2,23.5,1.35,-3.84,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
VSC,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:43,18.55,realtime,38200.0,146400.0,-108200.0,0.21,18550.0,1400.0,18600.0,17900.0,18500.0,35800.0,18650.0,16400.0,18450.0,45700.0,18700.0,20000.0,12M,18.55,19.44,20.63,34.44,20.36,22.78,-5.77,-4.58,-18.57,36.53,-0.55,0.09,-0.64,20.41,31.29,17.98,19.24,20.5,0.71,0.23,3.83,211936600.0,-0.38,51.03,18.81,1.07,-28.57,20.95,18.35,-207578966.54,-16.57,263462.21,-91.84,0.62,2460400.0,3943075.0,38.65,15.65,0.27,-9.95,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
VTP,LOSER,HSX,2026-06-24 13:43,2026-06-24,13:43,63.0,realtime,41500.0,43700.0,-2200.0,0.49,63000.0,3100.0,63100.0,3900.0,62900.0,11800.0,63200.0,4400.0,62800.0,26300.0,63400.0,2000.0,12M,63.0,65.02,66.79,7.02,67.83,73.15,-2.65,-3.11,-13.88,35.89,-0.8,-0.03,-0.77,11.94,24.09,63.14,64.83,66.51,1.6,0.0,2.54,4253745.0,-0.42,26.77,64.2,0.16,-100.0,68.8,63.4,-27653613.16,-9.17,-59809.13,-97.5,1.07,306500.0,285595.0,96.73,60.76,-1.56,-5.69,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.05,3.72,,2026-06-24 13:43
