symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TNG,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,16.6,realtime,16600.0,103000.0,-86400.0,0.14,16600.0,10100.0,16700.0,14800.0,16500.0,88500.0,16800.0,16200.0,16400.0,22800.0,16900.0,26400.0,12M,16.7,16.98,17.37,33.93,15.8,18.11,-2.25,-1.65,-7.79,42.94,-0.07,0.02,-0.09,21.28,35.92,16.22,16.9,17.58,0.5,0.35,2.99,22579330.0,-0.12,42.63,17.19,-1.38,-92.86,17.94,14.26,20828833.24,-3.93,-27845.86,-86.11,1.29,482900.0,373198.0,25.82,14.26,-1.76,4.64,2026-08-20,False,0,True,0.0,49.0,35558210.0,63078320.0,1.11,3.14,-2.03,-9.19,0.01,0.22,0.1,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.12,-1.72,99500000.0,8049370000.0,0.01,0.98,0,False,False,0,2026-08-20 14:26
TPB,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,14.5,realtime,39500.0,111500.0,-72000.0,0.26,14500.0,137800.0,14550.0,215400.0,14450.0,282000.0,14600.0,439500.0,14400.0,404200.0,14650.0,1243600.0,12M,14.5,14.59,15.04,17.06,15.27,16.34,-2.99,-0.62,-11.26,44.64,-0.18,0.06,-0.24,35.8,38.14,13.95,14.42,14.89,0.32,0.59,2.21,238611250.0,-0.0,72.88,14.64,0.6,21.43,15.05,13.75,-324990309.56,-0.11,133363.37,-64.71,0.71,5824500.0,8203255.0,20.81,13.75,0.0,3.57,2026-08-20,False,0,True,0.0,30.0,223026368.0,832214061.0,11.61,50.9,-39.29,-92.02,-0.1,0.22,-2.75,-4302185000.0,-13936794000.0,-0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,5.22,0.87,17.0,2.0,0.0,,,0.0,64.0,39.0,0.0,,0.0,5195182000.0,,1954393000.0,3151816000.0,0.0,0.06,0.17,0.13,0.2,1,547664403000.0,49565825000.0,498098578000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,32,18,10,4,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.12,-1.72,-2312950000.0,84694920000.0,-0.03,0.98,-1,False,False,0,2026-08-20 14:26
TVD,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,8.7,realtime,700.0,100.0,600.0,0.88,8600.0,1400.0,8700.0,2000.0,8500.0,700.0,8800.0,5200.0,8400.0,9000.0,8900.0,10000.0,12M,8.7,8.76,8.94,23.94,9.19,9.37,-2.01,-0.68,-7.15,46.36,-0.06,0.01,-0.07,55.56,60.74,8.53,8.73,8.93,0.2,0.43,2.3,435489.0,0.45,28.6,8.74,-0.03,-28.57,8.9,8.3,50139.59,205.62,-813.74,-33.33,0.06,800.0,13070.0,12.65,8.3,0.0,1.16,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.23,0.63,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.2,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.12,-1.72,-645390000.0,6890000.0,,0.98,0,False,False,0,2026-08-20 14:26
VC3,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,24.7,realtime,130600.0,62000.0,68600.0,0.68,24700.0,1200.0,24800.0,7100.0,24600.0,30600.0,24900.0,19200.0,24500.0,30100.0,25000.0,22500.0,12M,24.7,25.44,25.81,25.26,26.02,26.69,-1.43,-2.91,-7.46,33.12,-0.29,-0.09,-0.21,22.92,31.76,24.71,25.45,26.2,0.46,0.0,1.86,38317200.0,0.2,27.36,25.19,-1.91,-21.43,25.9,24.3,96366182.44,5.32,-124094.3,-75.0,0.79,989600.0,1258115.0,29.4,24.3,-3.52,-3.52,2026-08-20,False,0,True,0.0,49.0,67539172.0,67822986.0,2.69,3.85,-1.16,-12.72,0.04,0.06,0.47,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,53.28,2.27,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.7,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.12,-1.72,-95240000.0,24705710000.0,-0.0,0.98,0,False,False,0,2026-08-20 14:26
VCB,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,57.8,realtime,20700.0,21700.0,-1000.0,0.49,57700.0,73800.0,57800.0,45200.0,57600.0,54400.0,57900.0,63200.0,57500.0,113600.0,58000.0,217300.0,12M,57.7,58.4,58.94,19.6,55.77,60.51,-0.92,-1.2,-4.64,44.93,-0.1,-0.06,-0.04,23.6,40.93,53.7,58.03,62.35,1.25,0.46,2.17,69559127.0,-0.06,34.9,59.81,-1.04,-85.71,61.0,52.6,-302538245.77,-1.79,231549.51,-86.84,0.58,2735100.0,4747142.0,78.15,52.6,-2.2,6.85,2026-08-20,False,0,True,0.0,30.0,825813993.0,2506702528.0,173.08,397.05,-223.96,171.05,-7.29,0.39,-54.3,33983990000.0,52775170000.0,0.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.68,1.96,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.12,-1.72,-39044395600.0,161063600000.0,-0.24,0.98,-4,False,True,-3,2026-08-20 14:26
VCG,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,15.55,realtime,31400.0,147000.0,-115600.0,0.18,15500.0,75800.0,15550.0,5900.0,15450.0,25900.0,15600.0,39700.0,15400.0,66100.0,15650.0,39500.0,12M,15.5,15.9,16.62,23.96,16.84,19.04,-4.33,-2.52,-18.59,37.54,-0.3,0.06,-0.36,22.22,38.49,15.18,15.68,16.17,0.45,0.32,2.9,-76942921.0,-0.42,49.64,15.86,0.47,-42.86,16.6,14.7,-403244755.24,-5.1,-134065.54,-91.67,0.37,885300.0,2399380.0,25.86,14.7,-0.96,-1.9,2026-08-20,False,0,True,0.0,49.0,328327665.0,342106360.0,1.01,4.09,-3.08,-10.59,-0.04,0.44,-0.03,-44190000.0,-4078732000.0,0.03,9.0,11.0,20.0,Bán,nan,2026-Q2,2.71,0.97,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.29,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.12,-1.72,-209320000.0,13753525000.0,-0.02,0.98,0,False,False,0,2026-08-20 14:26
VCI,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:26,20.8,realtime,15900.0,135300.0,-119400.0,0.11,20750.0,135300.0,20800.0,105300.0,20700.0,501800.0,20850.0,70000.0,20650.0,283600.0,20900.0,24700.0,12M,20.75,21.52,22.45,23.49,22.3,25.35,-4.14,-3.58,-18.15,39.75,-0.32,0.03,-0.35,15.56,32.48,19.38,21.21,23.03,0.79,0.37,3.81,-122438390.0,-0.13,39.62,21.94,-1.04,-42.86,22.85,18.15,-509554418.35,-4.69,-491302.95,-93.33,0.59,5452500.0,9281495.0,35.84,18.15,-4.6,1.22,2026-08-20,False,0,True,0.0,100.0,955308502.0,1152231925.0,81.56,79.5,2.06,-52.94,0.32,0.44,3.35,83240000.0,1196350000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.1,1.44,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.53,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.12,-1.72,-14871600000.0,114057690000.0,-0.13,0.98,-4,False,True,-3,2026-08-20 14:26
VCK,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:26,29.2,realtime,33600.0,191400.0,-157800.0,0.15,29150.0,45100.0,29200.0,12000.0,29100.0,56300.0,29250.0,18100.0,29050.0,27400.0,29300.0,5000.0,12M,29.2,30.2,31.22,23.51,31.5,,-3.27,-3.31,,37.38,-0.58,-0.05,-0.53,9.04,19.42,28.24,30.06,31.89,0.75,0.26,2.57,70423713.0,0.01,29.78,29.97,-2.34,-50.0,31.8,27.45,155647540.26,0.38,-172124.3,-94.55,0.41,958900.0,2356930.0,38.1,26.31,-4.42,-3.95,2026-08-20,False,0,True,0.0,100.0,2346896870.0,2434919704.0,16.28,83.89,-67.61,-57.55,-0.77,0.28,-10.32,3038940000.0,11067970000.0,-0.03,,,,,,2026-Q2,15.42,2.31,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.54,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.12,-1.72,-7703185000.0,28411965000.0,-0.27,0.98,-4,False,False,0,2026-08-20 14:26
VCS,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,32.2,realtime,10400.0,16400.0,-6000.0,0.39,32300.0,1500.0,32400.0,5400.0,32200.0,10000.0,32500.0,47600.0,32100.0,2900.0,32600.0,16600.0,12M,32.4,33.22,34.2,39.02,34.42,38.44,-2.87,-2.47,-15.71,33.26,-0.38,0.02,-0.4,57.14,64.86,32.08,32.99,33.91,0.83,0.17,2.56,-1358664.0,0.08,41.4,33.23,-0.07,35.71,34.4,30.2,-2568660.39,2.07,-3678.72,-47.62,0.9,28900.0,32210.0,48.58,30.2,-2.11,-1.22,2026-08-20,False,0,True,0.0,49.0,76996384.0,78400000.0,0.07,0.92,-0.85,-0.67,-0.01,0.44,-0.13,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.26,1.05,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.67,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.12,-1.72,-100750000.0,934560000.0,-0.11,0.98,-4,False,False,0,2026-08-20 14:26
VFS,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,9.8,realtime,116900.0,35400.0,81500.0,0.77,9800.0,111900.0,9900.0,18200.0,9700.0,107300.0,10000.0,190500.0,9600.0,115100.0,10100.0,139700.0,12M,9.9,9.98,10.29,20.13,10.48,12.58,-3.01,-0.8,-21.3,45.81,-0.06,0.04,-0.09,56.67,66.11,9.43,9.85,10.28,0.34,0.55,3.43,-61780502.0,0.14,40.51,10.1,1.8,50.0,10.3,9.0,63184445.11,3.32,11009.8,-50.0,0.53,409300.0,773970.0,19.91,9.0,1.02,0.0,2026-08-20,False,0,True,0.0,100.0,153840105.0,153963435.0,0.0,0.44,-0.44,-0.84,0.01,0.17,-0.04,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.24,0.88,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.67,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.12,-1.72,-25000000.0,4035100000.0,-0.01,0.98,0,False,False,0,2026-08-20 14:26
VGC,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:26,40.7,realtime,53800.0,25700.0,28100.0,0.68,40600.0,2100.0,40700.0,6300.0,40550.0,7900.0,40750.0,3000.0,40500.0,3800.0,40800.0,5500.0,12M,40.6,39.53,39.49,21.36,37.49,42.33,0.1,2.71,-4.09,59.77,0.57,0.27,0.3,79.38,79.77,34.78,38.74,42.69,1.13,0.74,2.78,-7937845.0,0.12,58.68,41.68,3.92,21.43,41.5,34.0,-29217928.58,3.24,126009.54,-21.43,0.58,251300.0,435625.0,58.08,34.0,7.98,10.39,2026-08-20,False,0,True,0.0,49.0,215500759.0,219691500.0,8.5,9.92,-1.42,10.85,-0.01,0.72,-0.89,17064795000.0,79619510000.0,-0.07,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.7,2.15,16.0,5.0,0.0,,,0.0,28.0,13.0,0.73,,6.89,4462451810.64,1387227912.82,562596043.47,1002085521.23,0.0,0.36,1.61,0.38,0.28,1,27669863374.97,11740595610.95,15929267764.02,2907731321.41,2631200952.02,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.12,-1.72,-4803920000.0,10252995000.0,-0.47,0.98,-4,False,False,0,2026-08-20 14:26
VHC,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:26,52.5,realtime,48500.0,13800.0,34700.0,0.78,52400.0,7400.0,52500.0,45200.0,52300.0,17400.0,52600.0,1400.0,52200.0,16300.0,52900.0,400.0,12M,52.4,53.6,55.29,24.54,56.47,57.33,-3.06,-2.24,-8.6,39.95,-0.78,0.17,-0.95,31.82,44.44,51.6,53.16,54.72,1.41,0.26,2.69,2797928.0,-0.61,56.82,52.93,1.46,28.57,55.8,51.4,-6778335.65,-200.23,58730.43,-77.27,0.43,159700.0,372680.0,69.9,50.7,-0.38,-2.78,2026-08-20,False,0,True,0.0,100.0,170901259.0,209453159.0,15.21,35.98,-20.77,-61.77,-0.2,0.22,-0.72,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.36,1.21,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,6.03,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.12,-1.72,-459630000.0,8395370000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
VHM,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,69.4,realtime,19300.0,18200.0,1100.0,0.51,69500.0,58100.0,69700.0,56700.0,69400.0,43400.0,69800.0,53800.0,69300.0,40100.0,69900.0,57700.0,12M,69.7,70.96,70.95,16.47,77.78,61.83,0.01,-1.78,12.73,46.22,-0.5,-0.42,-0.09,18.1,17.29,64.13,71.26,78.39,2.85,0.39,4.09,21314515.0,-0.31,54.78,71.62,-4.8,-50.0,81.7,63.3,13516866.6,-75.89,-3402731.54,-79.47,0.65,4399500.0,6815644.0,83.44,41.84,-9.6,5.61,2026-08-20,False,0,True,0.0,50.0,1783847449.0,2053706002.0,241.04,749.5,-493.93,-4301.69,41.13,0.22,140.2,49617640000.0,34283400000.0,1.51,0.0,2.0,2.0,Bán,nan,2026-Q2,7.02,2.16,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.45,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.12,-1.72,-57212628200.0,308450120000.0,-0.19,0.98,-4,False,True,-3,2026-08-20 14:26
VIB,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,14.45,realtime,109000.0,66200.0,42800.0,0.62,14350.0,498700.0,14400.0,50300.0,14300.0,165200.0,14450.0,315100.0,14250.0,240100.0,14500.0,468200.0,12M,14.4,14.67,15.14,26.1,15.19,16.47,-3.1,-1.84,-12.57,39.48,-0.25,0.02,-0.27,16.93,15.37,14.14,14.56,14.97,0.3,0.32,2.08,-156715186.0,-0.23,61.78,14.54,-0.6,-71.43,15.2,14.05,-473819604.89,-5.09,-158446.73,-80.0,0.59,3029200.0,5177655.0,23.04,14.05,-1.03,-1.37,2026-08-20,False,0,True,0.0,4.99,58529419.0,169859884.0,12.23,21.48,-9.25,-116.5,0.56,0.33,4.62,-4734051000.0,1733893000.0,-0.08,15.0,5.0,20.0,Mua,nan,2026-Q2,6.56,1.02,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.12,-1.72,57130000.0,43812765000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
VIC,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,202.6,realtime,31000.0,28300.0,2700.0,0.52,201700.0,500.0,202000.0,9100.0,201600.0,10600.0,202100.0,11900.0,201500.0,13600.0,202200.0,14200.0,12M,202.1,208.84,210.07,15.66,219.43,169.67,-0.59,-3.23,19.11,41.1,-3.99,-1.55,-2.44,21.45,17.99,196.59,210.98,225.37,6.64,0.19,3.29,81936461.0,-0.06,34.27,201.96,-5.11,-78.57,223.8,194.6,76456367.02,-7.56,-6078571.81,-72.63,0.83,4019400.0,4831780.0,242.0,61.5,-7.63,-5.56,2026-08-20,False,0,True,0.0,48.02,3482864461.0,3727215320.0,389.82,1534.81,-1130.85,15.12,-22.03,0.5,-227.01,-115044020000.0,-59645950000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,67.81,9.05,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,31.43,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.12,-1.72,-60769648100.0,817325510000.0,-0.07,0.98,-2,False,False,0,2026-08-20 14:26
VIX,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,12.6,realtime,355500.0,22100.0,333400.0,0.94,12600.0,828000.0,12650.0,175300.0,12550.0,743400.0,12700.0,547500.0,12500.0,1762400.0,12750.0,659400.0,12M,12.65,12.96,13.9,32.89,13.73,17.95,-6.76,-2.39,-29.53,42.94,-0.31,0.07,-0.38,25.76,37.81,11.37,12.67,13.97,0.53,0.49,4.19,-708650281.0,-0.15,51.18,13.26,-1.1,-35.71,13.81,11.0,-1528767264.54,-9.44,-2040239.73,-76.32,0.43,19749400.0,45565067.0,32.53,11.0,-3.07,2.93,2026-08-20,False,0,True,0.0,100.0,2276847714.0,2450287772.0,252.34,162.83,100.72,55.58,5.6,0.44,17.06,-7432918000.0,-5967113000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,5.78,1.0,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,6.49,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.12,-1.72,-71311508900.0,251763425000.0,-0.28,0.98,-4,False,True,-3,2026-08-20 14:26
VJC,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,122.4,realtime,12300.0,6400.0,5900.0,0.66,123100.0,1400.0,123500.0,5000.0,123000.0,2000.0,123600.0,4000.0,122900.0,2000.0,123700.0,7200.0,12M,123.5,125.99,129.48,31.17,131.39,131.82,-2.7,-1.98,-6.31,37.4,-2.19,0.11,-2.3,26.67,34.76,122.3,125.21,128.13,2.94,0.21,2.38,-3237476.0,0.14,50.6,124.14,-0.55,-21.43,130.0,118.1,82896525.76,4.49,-310662.81,-71.43,1.03,1342300.0,1298860.0,169.22,98.0,-1.98,-3.21,2026-08-20,False,0,True,0.0,30.0,184017717.0,230727888.0,40.1,121.34,-81.24,-109.84,-0.84,0.28,-10.15,-47052790000.0,-32714910000.0,-0.64,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.63,3.61,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.42,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.12,-1.72,-11431530000.0,165336570000.0,-0.07,0.98,-2,False,False,0,2026-08-20 14:26
VND,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,15.8,realtime,43600.0,130500.0,-86900.0,0.25,15800.0,58600.0,15850.0,130500.0,15750.0,237700.0,15900.0,122600.0,15700.0,262800.0,15950.0,165000.0,12M,15.8,16.53,16.88,36.46,17.41,18.08,-2.07,-4.42,-12.61,37.47,-0.34,-0.08,-0.26,7.2,12.42,15.56,16.48,17.41,0.55,0.13,3.48,-277263155.0,-0.31,44.36,16.3,-2.11,-42.86,17.5,14.9,-802005444.11,-8.29,-880533.86,-91.18,0.4,4194600.0,10472765.0,26.58,13.9,-5.39,-7.87,2026-08-20,False,0,True,0.0,100.0,1390316742.0,1522299908.0,15.26,60.23,-44.97,-14.43,-0.88,0.33,-8.19,-172050000.0,1064720000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.11,1.15,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,9.94,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.12,-1.72,-9051623000.0,66570840000.0,-0.14,0.98,-4,False,False,0,2026-08-20 14:26
VNM,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,64.1,realtime,30900.0,10800.0,20100.0,0.74,64000.0,100.0,64100.0,24000.0,63900.0,14500.0,64200.0,108500.0,63800.0,23100.0,64300.0,229300.0,12M,64.1,61.03,59.42,32.61,59.09,59.38,2.71,5.03,7.95,71.57,1.38,0.19,1.19,88.9,81.58,57.74,60.92,64.11,1.43,1.0,2.23,59957002.0,0.01,58.35,63.07,2.22,71.43,63.3,56.9,-189898402.18,0.63,2959061.6,-3.51,1.21,5887100.0,4866560.0,73.11,53.26,8.64,10.9,2026-08-20,False,0,True,0.0,100.0,1050981112.0,2089955445.0,434.02,230.27,203.74,651.06,-0.03,0.72,4.58,-78434940000.0,-96979920000.0,-0.81,2.0,0.0,2.0,Mua,,2026-Q2,11.86,4.08,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.32,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.12,-1.72,39294215200.0,377239750000.0,0.1,0.98,4,True,False,3,2026-08-20 14:26
