symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,14.8,realtime,206600.0,46200.0,160400.0,0.82,14800.0,148900.0,14850.0,490500.0,14750.0,129700.0,14900.0,798800.0,14700.0,229700.0,14950.0,346000.0,12M,14.8,14.63,15.02,15.99,15.27,16.29,-2.6,1.16,-9.15,52.23,-0.11,0.08,-0.2,58.82,47.98,14.05,14.49,14.93,0.32,0.85,2.16,165447167.0,0.05,70.72,14.7,0.33,-71.43,15.05,13.8,-277955362.19,2.43,395741.66,-29.41,0.29,2158100.0,7534170.0,20.81,13.75,0.34,6.47,2026-08-24,False,0,True,0.0,30.0,223947402.0,832214061.0,19.56,52.6,-33.05,-71.57,0.13,0.24,-2.4,-5986217000.0,-7277925000.0,-0.11,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,7.51,3.87,-2819555000.0,32139685000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
TVD,GAINER,HNX,2026-08-24 10:29,2026-08-24,10:29,8.6,realtime,4200.0,2500.0,1700.0,0.63,8600.0,300.0,8700.0,4300.0,8500.0,15700.0,8800.0,5400.0,8400.0,400.0,8900.0,8600.0,12M,8.6,8.73,8.91,28.22,9.18,9.36,-2.02,-1.49,-8.12,43.12,-0.07,-0.0,-0.07,55.56,55.56,8.52,8.72,8.93,0.2,0.2,2.33,426454.0,0.41,23.89,8.68,-1.33,-28.57,8.9,8.3,4954.25,105.08,-1123.5,-50.0,0.53,6700.0,12620.0,12.65,8.3,-1.15,-1.15,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,7.51,3.87,-645390000.0,57650000.0,,0.33,0,False,False,0,2026-08-24 10:29
VC3,GAINER,HNX,2026-08-24 10:29,2026-08-24,10:29,25.2,realtime,23500.0,41800.0,-18300.0,0.36,25100.0,2000.0,25200.0,4700.0,25000.0,1100.0,25300.0,5600.0,24900.0,10800.0,25400.0,5100.0,12M,25.1,25.4,25.76,28.88,26.02,26.65,-1.4,-1.18,-5.82,41.88,-0.26,-0.04,-0.23,51.1,39.44,24.72,25.45,26.18,0.49,0.26,1.95,36974800.0,0.38,20.63,25.05,-2.31,-42.86,25.9,24.0,95428932.44,9.81,-37122.34,-42.11,0.05,65800.0,1196510.0,29.4,24.0,-3.09,-0.79,2026-08-24,False,0,True,0.0,49.0,67594572.0,67822986.0,3.16,6.29,-3.13,-12.25,0.01,0.06,0.09,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,7.51,3.87,232430000.0,1648020000.0,0.14,0.33,0,False,False,0,2026-08-24 10:29
VCB,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,60.0,realtime,45900.0,28400.0,17500.0,0.62,59800.0,48300.0,59900.0,22200.0,59700.0,116100.0,60000.0,101300.0,59600.0,84900.0,60100.0,61800.0,12M,59.8,58.6,58.98,18.55,56.27,60.44,-0.64,2.05,-1.06,56.88,0.08,0.09,-0.01,46.45,31.69,55.09,58.57,62.05,1.29,0.68,2.16,61491312.0,-0.01,38.0,59.49,-1.98,-78.57,61.0,53.3,-322480918.66,-0.26,1211692.03,-27.78,0.55,2540700.0,4633224.0,78.15,52.6,-0.83,10.74,2026-08-24,False,0,True,0.0,30.0,828149132.0,2506702528.0,109.69,391.7,-282.01,77.34,-12.61,0.35,-60.95,18476510000.0,41175870000.0,0.94,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,7.51,3.87,-32708701500.0,152748010000.0,-0.21,0.33,0,False,False,0,2026-08-24 10:29
VCG,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,16.05,realtime,76000.0,30200.0,45800.0,0.72,15950.0,57800.0,16000.0,17800.0,15900.0,122800.0,16050.0,16800.0,15850.0,18200.0,16100.0,43800.0,12M,16.0,15.91,16.57,22.44,16.84,18.99,-3.98,0.57,-15.75,48.83,-0.23,0.09,-0.32,33.33,25.0,15.24,15.73,16.21,0.45,0.78,2.81,-75838943.0,-0.33,40.56,15.91,-0.16,-42.86,16.6,14.7,-402431554.32,-3.87,2428.38,-50.0,0.33,756900.0,2320530.0,25.86,14.7,0.31,4.58,2026-08-24,False,0,True,0.0,49.0,327929665.0,342106360.0,8.26,2.36,5.89,-2.49,0.08,0.47,1.33,-1625510000.0,-2528732000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,7.51,3.87,110350000.0,12186845000.0,0.01,0.33,0,False,False,0,2026-08-24 10:29
VCI,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,22.45,realtime,309500.0,6100.0,303400.0,0.98,22400.0,203800.0,22450.0,22300.0,22350.0,196400.0,22500.0,112500.0,22300.0,146200.0,22550.0,85300.0,12M,22.45,21.66,22.43,21.08,20.05,25.25,-3.43,3.65,-11.09,55.84,-0.15,0.15,-0.29,51.11,31.6,20.29,21.52,22.75,0.82,0.88,3.65,-138610655.0,0.0,39.36,21.88,-2.04,-42.86,22.85,18.15,-500101647.84,0.08,2140572.79,-17.78,0.56,5405400.0,9576005.0,35.84,18.15,1.58,21.68,2026-08-24,False,0,True,0.0,100.0,954634950.0,1152231925.0,56.22,74.6,-18.38,-3.57,-0.11,0.47,-3.47,161275000.0,1222090000.0,-0.02,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,7.51,3.87,-2155075000.0,121230400000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
VCK,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,30.7,realtime,146500.0,128400.0,18100.0,0.53,30700.0,3800.0,30750.0,55400.0,30650.0,55300.0,30800.0,73800.0,30600.0,52800.0,30850.0,61200.0,12M,30.7,30.25,31.17,20.99,31.49,,-2.95,1.49,,51.87,-0.4,0.1,-0.5,36.97,22.0,28.55,30.21,31.87,0.78,0.65,2.54,76247213.0,0.17,37.92,29.91,-1.95,-50.0,31.8,27.45,160354824.1,5.12,670201.91,-40.0,0.52,1241800.0,2379815.0,38.1,26.31,-0.32,8.29,2026-08-24,False,0,True,0.0,100.0,2347329070.0,2434919704.0,11.24,67.34,-56.1,-78.08,-1.87,0.24,-6.63,3114625000.0,11088410000.0,0.05,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,7.51,3.87,-3327600000.0,39993615000.0,-0.08,0.33,0,False,False,0,2026-08-24 10:29
VCS,GAINER,HNX,2026-08-24 10:29,2026-08-24,10:29,32.5,realtime,25500.0,15600.0,9900.0,0.62,32400.0,6500.0,32500.0,4600.0,32300.0,6800.0,32600.0,8100.0,32200.0,5400.0,32700.0,11500.0,12M,32.5,33.07,34.06,38.12,34.42,38.33,-2.91,-1.72,-15.21,36.5,-0.41,-0.01,-0.4,52.38,53.97,32.0,32.97,33.93,0.75,0.26,2.31,-1109728.0,0.04,38.3,32.96,-1.66,35.71,34.4,30.2,-2350430.39,1.22,-1862.03,-45.24,1.47,47100.0,32045.0,48.58,30.2,-2.99,-0.31,2026-08-24,False,0,True,0.0,49.0,77022484.0,78400000.0,0.05,1.01,-0.96,-0.73,-0.02,0.47,-0.15,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,7.51,3.87,-575150000.0,1530530000.0,-0.38,0.33,0,False,False,0,2026-08-24 10:29
VFS,GAINER,HNX,2026-08-24 10:29,2026-08-24,10:29,10.3,realtime,67100.0,172100.0,-105000.0,0.28,10300.0,17200.0,10400.0,104200.0,10200.0,142300.0,10500.0,78700.0,10100.0,112100.0,10600.0,129100.0,12M,10.3,10.04,10.29,20.41,10.48,12.53,-2.43,2.59,-17.8,55.94,-0.0,0.06,-0.07,69.17,61.39,9.47,9.93,10.39,0.36,0.91,3.5,-77865369.0,0.16,52.94,10.2,1.49,71.43,10.4,9.0,60672316.62,4.51,114538.54,-30.0,0.66,536700.0,818350.0,19.91,9.0,0.0,9.57,2026-08-24,False,0,True,0.0,100.0,153745105.0,153963435.0,0.99,0.03,0.97,0.22,0.03,0.18,0.18,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,7.51,3.87,993210000.0,5598310000.0,0.18,0.33,0,False,False,0,2026-08-24 10:29
VGC,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,41.3,realtime,59500.0,21400.0,38100.0,0.74,,,,,,,,,,,,,12M,41.25,39.82,39.61,19.66,37.97,42.21,0.53,3.59,-2.27,63.45,0.66,0.24,0.42,86.58,82.98,36.0,39.34,42.69,1.1,0.79,2.67,-9244359.0,0.21,57.59,41.77,1.96,78.57,41.55,34.0,-28977342.96,5.64,123890.13,-7.06,0.31,128200.0,418499.0,58.08,34.0,0.24,18.19,2026-08-24,False,0,True,0.0,49.0,215511459.0,219691500.0,4.35,9.56,-5.21,5.06,-0.22,0.65,-1.34,13440495000.0,77321025000.0,-0.1,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,7.51,3.87,-493515000.0,5286810000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
VHC,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,53.4,realtime,12700.0,15500.0,-2800.0,0.45,53300.0,8900.0,53400.0,800.0,53200.0,7100.0,53500.0,6300.0,53100.0,7200.0,53600.0,5200.0,12M,53.4,53.53,55.13,23.41,56.47,57.3,-2.9,-0.24,-6.81,46.61,-0.66,0.2,-0.85,35.61,32.58,51.61,53.13,54.65,1.32,0.59,2.47,2976684.0,-0.51,60.9,53.05,0.05,28.57,55.8,51.4,-5587943.0,-210.75,71645.91,-54.55,0.16,60300.0,382330.0,69.9,50.7,2.5,0.38,2026-08-24,False,0,True,0.0,100.0,171160059.0,209453159.0,2.47,27.91,-25.43,-65.35,-0.02,0.18,-1.24,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,7.51,3.87,-1640070000.0,3222270000.0,-0.51,0.33,0,False,False,0,2026-08-24 10:29
VHM,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,72.9,realtime,10200.0,34200.0,-24000.0,0.23,72800.0,67900.0,72900.0,1000.0,72700.0,17700.0,73000.0,137700.0,72600.0,49400.0,73100.0,32600.0,12M,72.9,71.19,71.04,15.96,77.78,61.95,0.21,2.4,17.68,54.33,-0.19,-0.03,-0.16,31.57,24.14,66.03,71.95,77.88,2.79,0.58,3.83,29565475.0,-0.28,57.9,70.68,-4.45,-50.0,81.7,64.45,10254850.79,-79.03,-854282.18,-58.28,0.3,2067500.0,6927667.0,83.44,41.84,1.82,11.3,2026-08-24,False,0,True,0.0,50.0,1784479888.0,2053706002.0,167.35,383.24,-203.68,-1114.36,-4.77,0.29,24.81,74349360000.0,27812530000.0,0.57,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,7.51,3.87,-14447270000.0,150583960000.0,-0.1,0.33,0,False,False,0,2026-08-24 10:29
VIB,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,14.7,realtime,15200.0,166600.0,-151400.0,0.08,14700.0,346700.0,14750.0,8700.0,14650.0,160900.0,14800.0,126500.0,14600.0,215500.0,14850.0,118000.0,12M,14.7,14.68,15.11,23.04,15.19,16.39,-2.85,0.14,-10.31,47.83,-0.19,0.06,-0.24,41.67,29.53,14.22,14.6,14.98,0.3,0.63,2.04,-160817836.0,-0.14,58.94,14.55,-0.51,-71.43,15.2,14.05,-430599244.22,-3.32,74325.51,-50.0,0.42,2073700.0,4956610.0,22.23,14.05,-1.01,3.89,2026-08-24,False,0,True,0.0,4.99,58704197.0,169859884.0,15.87,15.27,0.6,-93.19,1.13,0.35,5.6,1459180000.0,9028501000.0,-0.1,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,7.51,3.87,-1660180000.0,30727155000.0,-0.05,0.33,0,False,False,0,2026-08-24 10:29
VIC,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,212.9,realtime,16900.0,11500.0,5400.0,0.6,212900.0,4300.0,213200.0,4300.0,212800.0,5900.0,213300.0,1700.0,212700.0,5100.0,213400.0,1700.0,12M,212.9,208.89,209.99,14.71,219.43,170.65,-0.52,1.92,24.76,52.96,-2.94,-0.19,-2.75,43.92,31.02,195.97,210.54,225.11,6.71,0.58,3.15,91873666.0,-0.07,36.38,201.77,-3.21,-50.0,223.8,194.6,80478839.6,-7.49,-1837082.93,-33.21,0.22,1097900.0,4912205.0,242.0,61.5,2.11,-0.28,2026-08-24,False,0,True,0.0,48.02,3484275980.0,3727215320.0,434.4,1075.01,-640.62,-278.72,-24.24,0.35,-111.73,-52887900000.0,51994990000.0,-1.83,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,7.51,3.87,55362542000.0,231880320000.0,0.24,0.33,0,False,False,0,2026-08-24 10:29
VIX,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,14.1,realtime,131200.0,63300.0,67900.0,0.67,14050.0,812200.0,14100.0,1684000.0,14000.0,1675500.0,14150.0,899600.0,13950.0,1043300.0,14200.0,1665300.0,12M,14.05,13.11,13.89,29.58,12.4,17.8,-5.62,7.17,-21.07,59.16,-0.12,0.18,-0.3,64.36,42.91,11.7,12.89,14.09,0.57,0.98,4.06,-713469266.0,-0.0,50.44,13.42,-0.62,21.43,13.81,11.0,-1573439247.6,-0.11,6151730.22,-10.2,0.67,29366400.0,43740353.0,32.53,11.0,5.72,25.56,2026-08-24,False,0,True,0.0,100.0,2277107624.0,2450287772.0,126.65,185.22,-58.57,150.82,1.64,0.53,-20.59,-4252708000.0,-5876913000.0,0.02,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,7.51,3.87,48894590000.0,412448270000.0,0.12,0.33,0,False,False,0,2026-08-24 10:29
VJC,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,124.5,realtime,11800.0,30300.0,-18500.0,0.28,124400.0,1100.0,124500.0,1600.0,124300.0,4400.0,124600.0,2300.0,124200.0,4500.0,124700.0,2100.0,12M,124.4,125.7,129.09,29.46,131.39,131.85,-2.63,-1.03,-5.65,41.26,-1.93,0.26,-2.19,37.14,31.43,122.24,124.98,127.73,2.82,0.39,2.27,-6238997.0,0.14,48.77,124.18,-0.38,-21.43,129.5,118.1,82019573.22,4.62,-62380.4,-58.57,0.38,505300.0,1337445.0,169.22,98.0,-0.88,-1.27,2026-08-24,False,0,True,0.0,30.0,184146002.0,230727888.0,32.85,77.43,-44.59,-105.08,-1.15,0.24,-2.74,-30954500000.0,9501630000.0,-0.9,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,7.51,3.87,-2846760000.0,63005590000.0,-0.05,0.33,0,False,False,0,2026-08-24 10:29
VND,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,17.05,realtime,12600.0,140200.0,-127600.0,0.08,17000.0,319000.0,17050.0,156500.0,16950.0,240200.0,17100.0,341100.0,16900.0,321400.0,17150.0,285400.0,12M,17.0,16.61,16.89,32.55,17.41,18.02,-1.66,2.35,-5.66,53.61,-0.2,0.05,-0.25,53.92,30.18,15.78,16.59,17.39,0.57,0.76,3.35,-453732048.0,-0.1,47.7,16.36,-1.5,-42.86,17.35,14.9,-812526319.48,-2.57,2186909.85,-20.59,0.44,4679900.0,10541225.0,26.58,13.9,-0.29,10.75,2026-08-24,False,0,True,0.0,100.0,1390615159.0,1522299908.0,18.56,40.17,-21.61,-25.66,-0.79,0.29,-2.81,-67610000.0,1099055000.0,-0.06,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,7.51,3.87,-89395000.0,79985545000.0,-0.0,0.33,0,False,False,0,2026-08-24 10:29
VNM,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,64.2,realtime,29000.0,18400.0,10600.0,0.61,64200.0,20900.0,64300.0,6000.0,64100.0,25400.0,64400.0,74100.0,64000.0,15600.0,64500.0,168700.0,12M,64.2,61.56,59.77,35.01,59.92,59.56,2.99,4.29,7.79,71.05,1.48,0.2,1.28,94.17,92.13,58.33,61.48,64.63,1.34,0.93,2.09,50540735.0,0.06,73.03,63.62,2.34,85.71,64.3,57.7,-187354863.02,2.86,2126464.61,-3.45,0.22,1085500.0,4910930.0,73.11,53.26,3.38,10.88,2026-08-24,False,0,True,0.0,100.0,1050245434.0,2089955445.0,442.56,261.09,181.47,539.51,0.48,0.76,4.56,16524078000.0,5759039000.0,-0.87,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,7.51,3.87,3603300000.0,69487500000.0,0.05,0.33,0,False,False,0,2026-08-24 10:29
VPB,GAINER,HSX,2026-08-24 10:29,2026-08-24,10:29,26.05,realtime,245700.0,22400.0,223300.0,0.92,26050.0,119500.0,26100.0,8200.0,26000.0,324000.0,26150.0,253500.0,25950.0,203000.0,26200.0,335000.0,12M,26.1,25.37,25.75,18.8,26.45,27.19,-1.48,2.88,-4.01,57.86,-0.1,0.11,-0.21,63.63,44.68,24.31,25.21,26.11,0.6,0.99,2.3,-284692337.0,0.17,44.2,25.47,0.35,28.57,26.0,23.95,-485607465.64,8.31,1432195.21,-15.79,0.44,5794200.0,13259470.0,35.66,23.48,0.97,6.31,2026-08-24,False,0,True,0.0,30.0,571556531.0,2380177080.0,87.27,463.87,-376.6,-1188.18,0.33,0.0,-5.43,-37316306000.0,107554295000.0,-1.44,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,7.51,3.87,-9611170000.0,151311870000.0,-0.06,0.33,0,False,False,0,2026-08-24 10:29
