symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,35.1,realtime,2500.0,20800.0,-18300.0,0.11,35000.0,3000.0,35100.0,700.0,34900.0,300.0,35400.0,1100.0,34800.0,1000.0,35500.0,1700.0,12M,35.1,36.06,36.68,21.51,34.78,40.22,-1.69,-2.66,-12.73,34.54,-0.27,-0.07,-0.21,10.51,15.5,35.16,36.18,37.19,0.68,0.0,1.94,-1621220.0,-0.31,22.55,35.7,-1.37,-78.57,38.5,32.14,-3442979.46,-9.3,-8846.25,-97.14,0.49,23300.0,47861.0,49.67,32.14,-2.5,-1.27,2026-07-07,False,0,True,0.0,49.0,76986008.0,78400000.0,0.01,0.16,-0.16,-11.0,0.14,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.6,-1.1,2026-07-07 13:53
VFS,GAINER,HNX,2026-07-07 13:53,2026-07-07,13:53,10.8,realtime,404400.0,114600.0,289800.0,0.78,10800.0,104900.0,10900.0,140200.0,10700.0,71700.0,11000.0,131100.0,10600.0,219200.0,11100.0,28500.0,12M,10.8,10.67,11.15,27.73,10.05,13.52,-4.3,1.22,-20.12,50.7,-0.15,0.11,-0.26,63.64,66.88,10.02,10.47,10.92,0.35,0.86,3.24,-79157207.0,0.18,46.39,10.62,4.71,35.71,11.3,10.1,79042454.79,4.6,108080.7,-41.67,0.83,782700.0,944275.0,19.91,10.1,5.88,3.85,2026-07-07,False,0,True,0.0,100.0,153376556.0,153963435.0,5.11,1.92,3.19,-6.07,0.11,0.35,0.99,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.6,-1.1,2026-07-07 13:53
VGC,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,42.65,realtime,119900.0,92000.0,27900.0,0.57,42600.0,5000.0,42650.0,1400.0,42500.0,3600.0,42700.0,2000.0,42450.0,9200.0,42750.0,5000.0,12M,42.65,43.04,43.42,16.97,41.33,46.58,-0.88,-0.91,-8.44,46.91,0.03,0.02,0.01,50.01,53.94,41.35,42.99,44.64,1.11,0.4,2.6,14595067.0,0.39,31.88,43.43,-0.3,-28.57,45.0,40.45,-30194151.32,8.36,9422.38,-51.65,0.7,245100.0,351385.0,65.74,39.25,-0.7,3.77,2026-07-07,False,0,True,0.0,49.0,215392300.0,219691500.0,11.0,13.0,-1.99,-2.79,-0.28,0.47,-0.23,33230685000.0,36048315000.0,-0.48,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.6,-1.1,2026-07-07 13:53
VHC,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,58.0,realtime,35300.0,72300.0,-37000.0,0.33,57900.0,4100.0,58100.0,5500.0,57800.0,3900.0,58300.0,6900.0,57700.0,6200.0,58500.0,4600.0,12M,58.0,58.84,59.04,24.95,57.19,58.3,-0.34,-1.43,-0.51,44.94,0.05,-0.05,0.1,39.31,51.89,56.36,58.65,60.93,1.2,0.36,2.07,-22914.0,0.21,54.75,59.67,-0.12,-42.86,61.1,55.6,-10305922.07,8.65,14498.21,-63.27,0.47,109300.0,233990.0,69.9,50.7,-0.85,1.58,2026-07-07,False,0,True,0.0,100.0,169824708.0,209453159.0,9.16,8.52,0.65,-41.34,0.08,0.47,2.56,6966000000.0,24925710000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.6,-1.1,2026-07-07 13:53
VHM,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,151.0,realtime,49500.0,23400.0,26100.0,0.68,150900.0,1400.0,151000.0,3900.0,150800.0,7400.0,151100.0,9000.0,150700.0,2200.0,151200.0,6200.0,12M,151.0,148.09,142.36,16.83,137.43,119.18,4.03,1.97,26.7,54.91,2.71,0.57,2.13,75.61,77.73,128.46,145.19,161.92,6.02,0.67,3.99,25838446.0,-0.12,73.3,155.98,4.32,92.86,158.7,124.23,126281622.47,-8.49,3600203.81,-39.21,0.55,2723100.0,4946650.0,166.89,82.91,0.51,7.4,2026-07-07,False,0,True,0.0,50.0,1743577811.0,2053706002.0,420.12,685.18,-265.06,-2095.36,12.01,0.18,70.25,-17950783000.0,-58333854000.0,-1.41,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.6,-1.1,2026-07-07 13:53
VIB,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,16.1,realtime,41700.0,454600.0,-412900.0,0.08,16100.0,60700.0,16150.0,170100.0,16050.0,388000.0,16200.0,165000.0,16000.0,927400.0,16250.0,134200.0,12M,16.1,16.24,16.19,20.28,15.73,17.03,0.31,-0.86,-5.46,46.98,0.06,-0.0,0.07,35.19,54.94,15.78,16.22,16.66,0.32,0.36,1.99,171945944.0,-0.21,45.67,16.39,0.59,50.0,16.8,15.7,-268010564.29,-16.76,-229642.91,-77.78,0.48,4434600.0,9223820.0,23.51,14.74,0.0,1.9,2026-07-07,False,0,True,0.0,4.99,28949629.0,169859884.0,57.31,148.52,-94.57,-237.34,-0.26,0.18,-4.95,-95921387000.0,-214792513000.0,-1.09,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.6,-1.1,2026-07-07 13:53
VIC,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,219.6,realtime,151500.0,39500.0,112000.0,0.79,219500.0,5800.0,219600.0,700.0,219400.0,6500.0,219700.0,8000.0,219300.0,4400.0,219800.0,3600.0,12M,219.6,215.52,206.14,18.67,205.11,153.69,4.55,1.89,42.89,56.26,4.33,0.29,4.04,57.92,59.65,185.87,212.2,238.54,8.09,0.64,3.68,107037625.0,0.32,66.99,228.72,2.12,35.71,242.0,184.7,64445295.99,48.08,2417105.74,-47.76,0.54,1748600.0,3252415.0,242.0,52.0,-4.1,13.66,2026-07-07,False,0,True,0.0,48.02,3467361408.0,3713436895.0,659.71,422.72,-1966.46,3515.91,-98.16,0.59,-600.11,-267346047000.0,-207667650000.0,-4.32,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.6,-1.1,2026-07-07 13:53
VIX,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,16.45,realtime,275700.0,18900.0,256800.0,0.94,16400.0,708200.0,16450.0,21900.0,16350.0,613200.0,16500.0,760100.0,16300.0,673200.0,16550.0,331200.0,12M,16.45,17.07,17.42,19.89,17.91,20.49,-2.01,-3.63,-19.72,38.88,-0.29,-0.05,-0.24,22.73,22.05,16.22,17.11,17.99,0.52,0.13,3.16,287903993.0,-0.27,27.2,16.67,-1.62,-92.86,18.2,15.9,-593838782.48,-36.66,-4582800.38,-75.0,0.56,16423400.0,29524125.0,34.16,12.96,-3.8,-3.8,2026-07-07,False,0,True,0.0,100.0,2267125580.0,2450287772.0,38.68,71.24,-32.56,-181.47,-0.48,0.29,4.16,-91649000.0,-168354000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.6,-1.1,2026-07-07 13:53
VJC,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,139.0,realtime,119700.0,76600.0,43100.0,0.61,138700.0,600.0,139000.0,3200.0,138600.0,3600.0,139300.0,2000.0,138500.0,7800.0,139400.0,2600.0,12M,139.0,138.76,136.48,20.81,130.7,129.93,1.67,0.17,6.98,51.75,1.18,-0.13,1.31,57.17,53.72,136.02,139.4,142.78,3.31,0.44,2.38,30013496.0,0.04,43.36,139.63,-0.41,-35.71,144.1,134.92,94139559.45,0.86,79720.0,-56.72,0.55,532000.0,973706.0,169.22,71.54,1.09,0.95,2026-07-07,False,0,True,0.0,30.0,182200628.0,230727888.0,74.61,41.93,32.68,7.6,-0.69,0.47,6.09,-5953630000.0,-23693032000.0,0.04,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.6,-1.1,2026-07-07 13:53
VND,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,18.35,realtime,507500.0,65900.0,441600.0,0.89,18350.0,129700.0,18400.0,369400.0,18300.0,439800.0,18450.0,214600.0,18250.0,746900.0,18500.0,700800.0,12M,18.35,17.79,17.32,19.98,16.63,18.58,2.71,3.15,-1.24,61.06,0.3,0.02,0.27,76.04,71.87,17.06,17.8,18.53,0.59,0.88,3.22,244559658.0,-0.07,48.37,18.14,2.33,35.71,18.7,16.65,-576047183.83,-3.97,1500549.31,-21.87,0.59,9295700.0,15802712.0,26.58,13.9,3.38,6.07,2026-07-07,False,0,True,0.0,100.0,1401516534.0,1522299908.0,152.37,29.76,122.61,97.71,1.97,0.53,18.77,-842988000.0,3682422000.0,-0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.6,-1.1,2026-07-07 13:53
VNM,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,55.1,realtime,31200.0,51300.0,-20100.0,0.38,55000.0,18300.0,55100.0,30300.0,54900.0,70100.0,55200.0,71400.0,54800.0,71700.0,55300.0,79900.0,12M,55.1,56.09,57.22,31.61,57.33,58.65,-1.97,-1.77,-6.05,36.44,-0.63,-0.1,-0.53,14.54,15.95,54.55,56.37,58.19,0.76,0.15,1.38,-11109255.0,-0.44,14.42,55.01,-2.33,-85.71,57.9,54.6,-265114959.5,-10.6,-873302.26,-84.42,0.4,1168100.0,2885868.0,73.11,53.26,-2.56,-2.39,2026-07-07,False,0,True,0.0,100.0,1078301667.0,2089955445.0,306.22,489.36,-186.69,-451.56,-2.16,0.24,-10.78,-18824604000.0,-50958814000.0,-0.85,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.6,-1.1,2026-07-07 13:53
VPB,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,27.45,realtime,213900.0,202800.0,11100.0,0.51,27400.0,73100.0,27450.0,124100.0,27350.0,297500.0,27500.0,143300.0,27300.0,253500.0,27550.0,102900.0,12M,27.45,26.98,26.83,20.62,26.14,27.64,0.56,1.74,-0.69,59.45,0.25,0.14,0.11,80.3,84.55,25.48,26.71,27.94,0.56,0.8,2.04,779279981.0,0.05,54.76,27.62,3.41,57.14,28.0,25.6,-71949602.07,15.61,1395484.52,-25.0,0.46,5771700.0,12621120.0,38.22,19.85,3.39,5.98,2026-07-07,False,0,True,0.0,30.0,479972373.0,2380177080.0,262.79,171.82,12.07,-597.9,7.71,0.35,37.58,-4107908000.0,206817042000.0,-2.19,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.6,-1.1,2026-07-07 13:53
VPI,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,61.5,realtime,196000.0,164200.0,31800.0,0.54,61400.0,400.0,61500.0,3400.0,61300.0,700.0,61600.0,2000.0,61200.0,1200.0,61700.0,5400.0,12M,61.5,61.35,60.8,11.77,58.34,58.22,0.9,0.24,5.63,51.93,0.26,0.04,0.22,68.15,70.12,59.42,61.27,63.12,1.21,0.56,1.97,41717100.0,-0.05,52.64,61.78,0.12,28.57,63.0,58.0,74508364.61,-1.7,-18793.92,-33.33,0.3,364200.0,1229490.0,63.5,49.95,1.49,3.36,2026-07-07,False,0,True,0.0,49.0,125978676.0,156824292.0,2.14,44.18,-42.03,-105.54,-0.04,0.18,-2.2,322070000.0,322070000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.6,-1.1,2026-07-07 13:53
VPL,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,82.5,realtime,158300.0,47300.0,111000.0,0.77,82400.0,400.0,82500.0,6700.0,82300.0,800.0,82600.0,33900.0,82200.0,900.0,82800.0,3100.0,12M,82.5,87.95,88.31,11.12,90.64,86.42,-0.41,-6.2,-4.54,31.05,-1.4,-0.82,-0.58,1.67,8.1,83.67,88.53,93.38,2.82,0.0,3.42,12104000.0,0.19,20.49,86.05,-3.61,-78.57,93.9,83.0,10828685.96,41.43,-453863.36,-95.0,0.62,517200.0,837795.0,111.0,67.0,-8.84,-8.33,2026-07-07,False,0,True,0.0,49.0,845184995.0,878717184.0,16.53,9.78,6.75,175.86,-1.75,0.41,-8.99,-574560000.0,-169210000.0,-0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.6,-1.1,2026-07-07 13:53
VRE,LOSER,HSX,2026-07-07 13:53,2026-07-07,13:53,27.25,realtime,9700.0,90200.0,-80500.0,0.1,27300.0,6800.0,27350.0,4700.0,27250.0,39300.0,27400.0,11400.0,27200.0,81200.0,27450.0,7600.0,12M,27.25,28.51,29.01,22.69,30.39,29.89,-1.72,-4.42,-8.83,39.87,-0.5,-0.05,-0.46,24.61,34.91,26.99,28.29,29.59,1.05,0.1,3.85,75789945.0,-0.15,55.13,28.25,-0.59,21.43,30.33,26.61,147376828.24,-9.37,-378128.8,-96.86,0.44,2205200.0,5068593.0,43.65,22.7,-5.32,-3.02,2026-07-07,False,0,True,0.0,49.0,862528349.0,1141121020.0,56.67,100.09,-43.42,-193.29,1.51,0.24,2.69,-30351593000.0,-52788828000.0,-0.59,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.6,-1.1,2026-07-07 13:53
VSC,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,17.55,realtime,161900.0,301800.0,-139900.0,0.35,17550.0,3300.0,17600.0,47300.0,17500.0,101300.0,17650.0,73400.0,17450.0,114300.0,17700.0,47500.0,12M,17.55,18.82,19.97,29.79,19.28,22.7,-5.76,-6.75,-22.69,29.81,-0.55,-0.04,-0.52,9.25,13.03,17.57,18.78,19.99,0.62,0.0,3.53,193220700.0,-0.27,25.43,18.36,-2.27,-92.86,20.8,17.35,-207029211.48,-10.58,-631969.32,-90.28,0.65,2364700.0,3665085.0,38.65,16.7,-6.65,-5.14,2026-07-07,False,0,True,0.0,49.0,179200465.0,183441477.0,6.12,5.41,0.72,0.63,-0.44,0.47,0.11,650560000.0,643400000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.6,-1.1,2026-07-07 13:53
VTP,GAINER,HSX,2026-07-07 13:53,2026-07-07,13:53,63.2,realtime,38200.0,49400.0,-11200.0,0.44,63200.0,4300.0,63300.0,1000.0,63100.0,3400.0,63400.0,5600.0,63000.0,5200.0,63500.0,400.0,12M,63.2,64.24,65.86,9.89,66.98,72.27,-2.46,-1.62,-12.55,41.88,-0.63,0.06,-0.69,26.68,43.36,62.23,64.15,66.07,1.43,0.25,2.26,-1074974.0,-0.15,37.41,63.54,0.43,-50.0,66.3,62.4,-27587302.65,-2.73,11830.96,-78.95,0.71,168700.0,236540.0,96.73,60.76,-1.1,-1.1,2026-07-07,False,0,True,0.0,49.0,77528445.0,84294650.0,0.82,3.19,-2.38,-7.36,-0.03,0.35,-0.04,4284410000.0,10942760000.0,-0.02,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.6,-1.1,2026-07-07 13:53
