symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
TCH,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,14.35,realtime,167000.0,184600.0,-17600.0,0.47,14350.0,22000.0,14400.0,84700.0,14300.0,57600.0,14450.0,93800.0,14250.0,92600.0,14500.0,118700.0,12M,14.35,14.92,15.5,26.14,15.6,17.62,-3.74,-3.82,-18.56,34.07,-0.38,-0.03,-0.36,9.52,11.21,14.25,14.86,15.48,0.45,0.08,3.14,26583706.0,-0.29,36.23,14.57,-2.06,-35.71,15.9,14.15,60412011.88,-27.49,-283349.66,-88.57,0.11,436900.0,4145200.0,25.0,12.85,-4.65,-7.42,2026-06-29,False,0,True,370272000.0,465175704.0,1.67,20.08,-18.41,-189.2,0.15,0.06,7.45,1527519000.0,-496121000.0,0.06,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.97,0.24,,2026-06-29 09:58
TMB,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,51.4,realtime,100.0,0.0,100.0,1.0,50600.0,100.0,51300.0,100.0,50000.0,100.0,51400.0,2000.0,47500.0,100.0,51500.0,100.0,12M,51.4,51.89,52.36,40.65,52.78,54.47,-0.9,-0.94,-5.64,40.05,-0.4,-0.06,-0.34,22.96,17.28,50.85,51.95,53.06,0.56,0.25,1.09,-205223.0,0.19,5.95,51.26,-0.68,-50.0,53.8,51.0,-46466.67,17.96,-435.55,-73.33,0.04,100.0,2765.0,67.44,47.02,-1.34,-2.65,2026-06-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.97,0.24,,2026-06-29 09:58
TNG,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,19.7,realtime,29700.0,53600.0,-23900.0,0.36,19600.0,26500.0,19700.0,14200.0,19500.0,34600.0,19800.0,11800.0,19400.0,13800.0,19900.0,17900.0,12M,19.7,19.44,19.9,22.06,20.1,19.57,-2.31,1.34,0.66,54.42,0.02,0.14,-0.12,68.63,72.05,18.45,19.21,19.98,0.47,0.82,2.39,24895118.0,0.04,64.81,19.8,2.83,78.57,20.3,18.5,11597950.59,3.69,58241.33,-35.29,0.16,83300.0,526470.0,27.34,16.2,3.14,4.23,2026-06-29,False,0,True,34543393.0,63078320.0,15.25,7.4,7.85,-5.28,0.06,0.29,1.88,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.97,0.24,,2026-06-29 09:58
TPB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,16.2,realtime,138500.0,223000.0,-84500.0,0.38,16200.0,23900.0,16250.0,217000.0,16150.0,283600.0,16300.0,231400.0,16100.0,509200.0,16350.0,251800.0,12M,16.2,16.1,16.1,18.51,15.44,16.7,0.0,0.62,-2.99,53.7,0.05,-0.01,0.06,40.2,36.6,15.62,16.09,16.57,0.3,0.61,1.85,642536265.0,-0.07,60.09,16.28,-0.27,71.43,16.6,15.55,87973045.76,-16.79,388975.05,-50.0,0.07,840200.0,12665630.0,21.71,13.1,-1.52,3.18,2026-06-29,False,0,True,180545287.0,832214061.0,33.28,68.18,-34.91,-136.37,-0.51,0.24,1.04,10464661000.0,11831363000.0,0.24,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.97,0.24,,2026-06-29 09:58
TVD,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,9.2,realtime,4500.0,100.0,4400.0,0.98,9100.0,3500.0,9200.0,1900.0,9000.0,7600.0,9300.0,18800.0,8900.0,5700.0,9400.0,1900.0,12M,9.2,9.26,9.45,18.28,9.48,9.61,-2.01,-0.65,-4.27,43.64,-0.1,-0.0,-0.1,25.4,17.99,8.98,9.29,9.61,0.15,0.35,1.63,475925.0,0.01,9.9,9.1,-1.67,-92.86,9.7,9.0,-459129.4,1.5,-688.7,-66.67,0.12,4600.0,39477.0,12.65,9.0,-1.08,-2.02,2026-06-29,False,0,True,-476506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.97,0.24,,2026-06-29 09:58
VC3,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,26.5,realtime,196800.0,180400.0,16400.0,0.52,26400.0,400.0,26500.0,14400.0,26300.0,10000.0,26600.0,14000.0,26200.0,20700.0,26700.0,10000.0,12M,26.5,26.37,26.33,30.98,26.81,26.94,0.15,0.49,-1.63,54.64,0.09,0.01,0.07,54.06,59.75,25.82,26.33,26.83,0.38,0.67,1.43,43574255.0,0.45,41.0,26.64,0.43,71.43,27.0,25.5,90601284.56,12.2,9060.12,-50.0,0.52,579100.0,1122995.0,29.4,24.3,0.38,1.92,2026-06-29,False,0,True,67208272.0,67822986.0,6.45,3.34,3.12,11.27,-0.01,0.82,-0.04,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.97,0.24,,2026-06-29 09:58
VCB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,61.9,realtime,56000.0,59500.0,-3500.0,0.48,61800.0,40700.0,61900.0,75400.0,61700.0,33900.0,62000.0,214000.0,61600.0,54700.0,62100.0,132400.0,12M,61.9,61.62,61.58,10.86,59.67,61.9,0.06,0.45,0.0,52.53,-0.12,-0.05,-0.07,31.48,18.12,60.91,61.58,62.26,0.93,0.73,1.5,148112212.0,-0.38,59.55,61.35,0.34,-21.43,62.8,60.8,-356904147.65,-8.92,150470.17,-38.89,0.2,790800.0,3991425.0,78.8,56.0,0.49,-0.48,2026-06-29,False,0,True,819256930.0,2506702528.0,62.55,151.52,-88.96,-445.51,-2.69,0.24,8.41,71371100000.0,118001218000.0,0.84,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.97,0.24,,2026-06-29 09:58
VCG,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,20.05,realtime,281800.0,116200.0,165600.0,0.71,20050.0,61300.0,20100.0,147400.0,20000.0,242100.0,20150.0,147000.0,19950.0,120900.0,20200.0,138300.0,12M,20.05,19.95,20.54,25.65,20.63,22.63,-2.87,0.5,-11.4,48.82,-0.27,0.08,-0.35,46.77,44.99,19.27,19.73,20.2,0.4,0.84,2.0,43403700.0,-0.19,52.45,19.86,1.3,42.86,20.45,19.0,-446497379.35,-2.22,53922.14,-38.1,0.7,1770300.0,2511515.0,29.1,18.1,1.52,-0.74,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.97,0.24,,2026-06-29 09:58
VCI,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,24.2,realtime,164700.0,36300.0,128400.0,0.82,24150.0,119300.0,24200.0,176400.0,24100.0,58600.0,24250.0,35900.0,24050.0,155300.0,24300.0,50400.0,12M,24.2,24.4,25.01,13.74,25.32,27.0,-2.44,-0.82,-10.37,44.97,-0.23,0.06,-0.29,40.95,43.53,23.22,24.18,25.14,0.58,0.51,2.4,27884000.0,-0.35,54.93,24.38,0.93,64.29,25.4,23.15,-472447344.76,-9.17,-122931.45,-57.14,0.04,243500.0,5889770.0,35.84,23.15,-1.02,-2.02,2026-06-29,False,0,True,939446994.0,1147631925.0,28.43,84.28,-55.85,-136.31,0.43,0.29,-3.15,470563000.0,52536063000.0,-0.56,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.97,0.24,,2026-06-29 09:58
VCS,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,35.6,realtime,600.0,2400.0,-1800.0,0.2,35600.0,2600.0,36100.0,200.0,35500.0,1900.0,36200.0,200.0,35300.0,1100.0,36300.0,900.0,12M,35.6,36.26,36.9,27.9,34.78,40.44,-1.73,-1.82,-11.97,38.99,-0.24,-0.05,-0.19,57.55,59.12,35.3,36.22,37.14,0.73,0.16,2.05,-1514607.0,-0.38,51.61,36.18,-0.95,57.14,38.5,32.14,-3515519.51,-11.38,-1814.65,-45.6,0.06,3000.0,48638.0,49.67,32.14,-3.73,-3.47,2026-06-29,False,0,True,76983504.0,78400000.0,0.0,0.14,-0.14,-11.0,-0.02,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.97,0.24,,2026-06-29 09:58
VFS,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:58,10.2,realtime,400.0,33300.0,-32900.0,0.01,10200.0,13400.0,10300.0,113800.0,10100.0,205900.0,10400.0,159300.0,10000.0,63400.0,10500.0,143700.0,12M,10.2,10.64,11.27,34.9,11.02,13.69,-5.59,-4.14,-25.49,29.53,-0.37,0.01,-0.37,15.74,15.97,9.69,10.59,11.48,0.28,0.28,2.75,-93813850.0,-0.17,56.59,10.05,0.5,-35.71,12.1,10.1,79117752.05,-4.89,-42552.11,-87.5,0.03,33700.0,1234139.0,19.91,10.1,-2.86,-15.0,2026-06-29,False,0,True,153723855.0,153963435.0,0.37,8.25,-7.88,-15.54,0.04,0.12,-0.66,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.97,0.24,,2026-06-29 09:58
VGC,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,42.75,realtime,11900.0,20300.0,-8400.0,0.37,42700.0,100.0,42800.0,600.0,42600.0,1000.0,42850.0,400.0,42550.0,100.0,42900.0,800.0,12M,42.75,42.73,43.4,15.06,40.73,46.55,-1.54,0.05,-8.16,49.07,-0.15,0.05,-0.2,43.25,43.47,40.81,42.44,44.07,0.91,0.6,2.13,17108195.0,0.15,62.49,43.09,0.51,42.86,44.3,40.85,-31843660.68,3.12,10073.52,-47.69,0.11,37200.0,350300.0,65.74,39.25,-0.58,-0.12,2026-06-29,False,0,True,215030600.0,219691500.0,4.37,20.91,-16.54,-2.17,-0.22,0.59,-3.18,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
VHC,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,60.2,realtime,12800.0,29800.0,-17000.0,0.3,60000.0,400.0,60200.0,1100.0,59900.0,5000.0,60300.0,7200.0,59600.0,2000.0,60400.0,9400.0,12M,60.2,58.78,59.05,27.72,57.05,58.31,-0.46,2.42,3.24,58.49,0.22,0.4,-0.19,87.42,89.34,55.63,58.12,60.6,1.13,0.92,1.88,2538093.0,0.03,76.39,59.55,3.55,92.86,61.1,55.4,-11049557.1,1.5,221895.47,-19.57,0.17,43600.0,253615.0,69.9,50.7,3.08,3.26,2026-06-29,False,0,True,169456808.0,209453159.0,10.86,44.21,-33.35,-73.27,-0.08,0.29,-2.36,4042240000.0,23060780000.0,-0.17,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.97,0.24,,2026-06-29 09:58
VHM,LOSER,HSX,2026-06-29 09:58,2026-06-29,09:58,152.4,realtime,19400.0,77900.0,-58500.0,0.2,152300.0,2500.0,152400.0,3500.0,152200.0,2500.0,152500.0,4000.0,152100.0,14800.0,152600.0,18000.0,12M,152.4,145.58,140.01,19.2,135.73,117.51,3.98,4.68,29.69,58.37,2.51,1.74,0.77,87.02,87.72,127.91,142.96,158.0,6.6,0.81,4.33,49239784.0,-0.03,63.4,148.01,9.16,71.43,157.84,124.23,151418008.94,-1.66,9467174.51,-16.83,0.35,1746500.0,4977791.0,166.89,72.42,16.28,4.11,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.97,0.24,,2026-06-29 09:58
VIB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,16.4,realtime,351600.0,259100.0,92500.0,0.58,16350.0,460300.0,16400.0,771500.0,16300.0,288600.0,16450.0,849100.0,16250.0,650500.0,16500.0,1528000.0,12M,16.35,16.12,16.13,14.73,15.61,17.01,-0.06,1.43,-3.88,56.53,0.02,0.02,0.01,53.86,46.06,15.72,16.07,16.43,0.3,0.88,1.83,213623599.0,-0.25,63.05,16.21,0.91,42.86,16.55,15.7,-237204106.91,-20.54,269085.34,-26.67,0.38,3072400.0,8185215.0,23.51,14.74,0.62,1.55,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.97,0.24,,2026-06-29 09:58
VIC,LOSER,HSX,2026-06-29 09:58,2026-06-29,09:58,222.7,realtime,15200.0,51300.0,-36100.0,0.23,222700.0,5600.0,222800.0,700.0,222600.0,11200.0,223000.0,6900.0,222500.0,4700.0,223100.0,1400.0,12M,222.7,212.63,202.69,23.22,205.11,150.27,4.9,4.74,48.2,60.2,5.53,2.97,2.55,70.74,76.23,179.44,206.5,233.55,9.34,0.8,4.19,131505582.0,0.27,72.37,222.57,12.39,50.0,242.0,184.7,75025870.02,30.8,9122633.94,-33.68,0.12,393000.0,3315495.0,242.0,45.5,15.63,8.69,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.97,0.24,,2026-06-29 09:58
VIX,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,16.9,realtime,3700.0,403600.0,-399900.0,0.01,16900.0,21900.0,16950.0,384000.0,16850.0,625600.0,17000.0,571500.0,16800.0,599000.0,17050.0,427600.0,12M,16.9,17.35,17.6,18.41,18.34,20.44,-1.42,-2.59,-17.32,41.63,-0.25,-0.06,-0.19,9.68,11.33,16.48,17.32,18.17,0.52,0.25,3.08,522895931.0,-0.26,50.57,17.04,-1.47,-50.0,18.2,16.65,-498573696.81,-44.14,-1432186.42,-83.87,0.11,3275800.0,30947275.0,34.16,12.08,-3.98,-5.59,2026-06-29,False,0,True,2261034502.0,2450287772.0,69.89,174.57,-104.68,-179.31,-1.35,0.24,-10.39,-266384000.0,-397018000.0,-0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.97,0.24,,2026-06-29 09:58
VJC,LOSER,HSX,2026-06-29 09:58,2026-06-29,09:58,138.1,realtime,81400.0,40700.0,40700.0,0.67,138000.0,900.0,138100.0,400.0,137900.0,2900.0,138200.0,3200.0,137800.0,4100.0,138300.0,2900.0,12M,138.1,137.77,135.54,25.3,129.47,128.52,1.65,0.24,7.45,51.63,1.26,-0.23,1.48,41.93,44.11,131.44,137.94,144.44,3.55,0.51,2.57,36456480.0,0.11,54.05,140.51,-0.93,35.71,144.1,129.84,97336817.89,2.36,202067.05,-75.0,0.2,201600.0,1021552.0,169.22,68.07,-2.26,5.0,2026-06-29,False,0,True,140235170.0,177483400.0,58.52,79.78,-21.26,16.73,-1.07,0.41,-5.24,1967880000.0,-24322652000.0,0.27,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.97,0.24,,2026-06-29 09:58
VND,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,17.65,realtime,30400.0,227400.0,-197000.0,0.12,17600.0,132700.0,17650.0,88000.0,17550.0,69700.0,17700.0,119000.0,17500.0,97800.0,17750.0,137200.0,12M,17.65,17.5,17.1,18.23,16.18,18.5,2.34,0.86,-4.59,53.79,0.23,-0.07,0.3,42.28,45.38,16.88,17.6,18.32,0.58,0.54,3.29,280198595.0,-0.12,52.06,17.76,-0.49,42.86,18.55,16.65,-617698458.84,-6.62,446596.79,-60.0,0.06,982300.0,17096443.0,26.58,13.9,-0.28,0.57,2026-06-29,False,0,True,1405773586.0,1522299908.0,77.19,88.94,-11.75,-117.36,0.95,0.29,4.55,3542070000.0,1478332000.0,0.11,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.97,0.24,,2026-06-29 09:58
VNM,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,56.2,realtime,29100.0,52400.0,-23300.0,0.36,56200.0,11700.0,56300.0,56900.0,56100.0,30000.0,56400.0,56900.0,56000.0,113900.0,56500.0,30000.0,12M,56.2,56.88,57.79,21.49,58.32,58.76,-1.57,-1.2,-4.36,37.82,-0.36,-0.02,-0.34,19.96,23.27,55.93,56.79,57.66,0.7,0.16,1.25,23243159.0,-0.47,37.7,56.71,-0.65,-57.14,57.9,55.9,-256552655.76,-9.49,-228339.08,-85.0,0.07,183700.0,2486272.0,73.11,53.0,-2.78,-1.8,2026-06-29,False,0,True,1071885064.0,2089955445.0,98.08,332.98,-234.9,-153.69,-4.6,0.41,-37.94,-15307450000.0,-84634559000.0,0.52,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.97,0.24,,2026-06-29 09:58
VPB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,26.9,realtime,77600.0,140800.0,-63200.0,0.36,26900.0,140600.0,26950.0,146900.0,26850.0,65800.0,27000.0,365900.0,26800.0,127600.0,27050.0,202000.0,12M,26.9,26.52,26.63,14.69,27.39,27.45,-0.41,1.43,-2.0,55.95,-0.03,0.1,-0.13,71.26,65.5,25.66,26.31,26.97,0.54,0.95,2.01,1018431164.0,-0.1,63.12,26.54,3.06,71.43,27.25,25.6,57588180.39,-28.03,879568.49,-22.58,0.16,1894600.0,11671000.0,38.22,18.27,2.48,-0.19,2026-06-29,False,0,True,475932826.0,2380177080.0,184.55,283.16,-98.62,-928.0,3.3,0.18,34.86,54101981000.0,98715503000.0,0.38,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.97,0.24,,2026-06-29 09:58
