symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:28,16.05,realtime,152400.0,56300.0,96100.0,0.73,16050.0,7700.0,16100.0,66400.0,16000.0,61100.0,16150.0,41700.0,15950.0,24900.0,16200.0,86500.0,12M,16.05,16.23,17.11,27.61,16.98,19.41,-5.14,-1.11,-17.31,43.59,-0.55,0.05,-0.6,39.74,32.1,14.22,16.31,18.4,0.56,0.44,3.49,-73159273.0,-0.5,36.18,14.94,-0.05,-57.14,18.84,14.7,-467993277.54,-8.3,-165247.82,-49.06,0.07,245800.0,3692945.0,25.86,14.7,3.55,-12.53,2026-08-05,False,0,True,0.0,49.0,302987827.0,316769484.0,18.75,20.55,-1.79,-26.96,0.15,0.29,1.23,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.58,4.85,,2026-08-05 09:29
VCI,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:28,22.0,realtime,73600.0,74600.0,-1000.0,0.5,21950.0,59300.0,22000.0,6700.0,21900.0,63000.0,22050.0,9100.0,21850.0,107800.0,22100.0,27900.0,12M,22.0,21.67,22.97,32.67,22.3,25.87,-5.66,1.52,-14.96,49.84,-0.64,0.27,-0.91,80.66,68.93,18.17,21.49,24.81,0.94,0.58,4.27,-148454020.0,-0.14,59.58,20.08,6.4,-57.14,25.9,18.15,-497364457.3,-5.48,1715317.09,-7.23,0.13,1338400.0,10226645.0,35.84,18.15,10.55,-13.39,2026-08-05,False,0,True,0.0,100.0,953979047.0,1152231925.0,68.17,69.59,-1.41,-241.55,2.1,0.29,13.93,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.58,4.85,,2026-08-05 09:29
VCK,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,31.5,realtime,192600.0,64500.0,128100.0,0.75,31450.0,5100.0,31500.0,4000.0,31400.0,3000.0,31550.0,18700.0,31350.0,18400.0,31600.0,17600.0,12M,31.5,31.03,31.97,27.28,31.55,,-2.94,1.51,,51.48,-0.49,0.26,-0.74,83.79,79.45,28.22,30.82,33.42,0.92,0.63,2.92,76531113.0,0.21,48.71,29.88,4.68,-50.0,34.1,27.45,162988965.93,7.55,937847.75,-12.9,0.14,402200.0,2839545.0,38.1,26.31,6.78,-5.97,2026-08-05,False,0,True,0.0,100.0,2344822279.0,2434919704.0,64.96,28.68,30.08,4.8,0.53,0.47,5.73,-49840000.0,-49840000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.58,4.85,,2026-08-05 09:29
VCS,GAINER,HNX,2026-08-05 09:29,2026-08-05,09:29,33.3,realtime,700.0,300.0,400.0,0.7,33300.0,700.0,33500.0,1000.0,33200.0,5400.0,33600.0,1100.0,33100.0,10000.0,33800.0,1200.0,12M,33.3,33.52,34.79,40.53,34.42,39.04,-3.65,-0.66,-14.7,43.04,-0.67,0.11,-0.79,48.72,40.88,31.73,33.42,35.11,0.67,0.46,2.01,-3212397.0,-0.04,36.54,32.36,0.88,-71.43,35.6,32.0,-3379508.49,-0.83,-2463.8,-48.0,0.03,1000.0,33595.0,48.58,32.0,1.83,-5.67,2026-08-05,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.24,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.58,4.85,,2026-08-05 09:29
VFS,GAINER,HNX,2026-08-05 09:29,2026-08-05,09:29,10.0,realtime,110400.0,196700.0,-86300.0,0.36,9900.0,118400.0,10000.0,25900.0,9800.0,152900.0,10100.0,57200.0,9700.0,239800.0,10200.0,53800.0,12M,10.0,9.97,10.47,35.54,10.48,12.89,-4.78,0.3,-22.42,47.69,-0.21,0.04,-0.25,63.74,57.33,9.33,9.98,10.62,0.38,0.52,3.8,-60988983.0,0.25,50.77,9.56,0.72,-50.0,11.0,9.0,70507236.16,5.09,46618.07,-23.08,1.13,776500.0,685595.0,19.91,9.0,3.09,-6.54,2026-08-05,False,0,True,0.0,100.0,153826994.0,153963435.0,0.13,0.74,-0.61,-3.71,0.03,0.18,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.58,4.85,,2026-08-05 09:29
VGC,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,38.8,realtime,8100.0,500.0,7600.0,0.94,38700.0,600.0,38800.0,700.0,38650.0,3500.0,38850.0,2200.0,38600.0,1800.0,38900.0,1900.0,12M,38.8,37.97,39.09,38.2,38.87,42.87,-2.87,2.19,-9.49,53.69,-0.5,0.3,-0.8,81.39,74.03,34.69,37.8,40.91,1.09,0.66,2.81,-8135944.0,0.21,42.58,36.63,3.68,-57.14,40.45,34.0,-22426534.32,6.32,38878.15,-8.22,0.03,10100.0,371024.0,61.84,34.0,7.0,-4.08,2026-08-05,False,0,True,0.0,49.0,215571364.0,219691500.0,12.1,1.69,10.41,-1.7,0.25,0.47,2.18,18141875000.0,32453780000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
VHC,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,54.1,realtime,23700.0,4800.0,18900.0,0.83,53900.0,8500.0,54000.0,600.0,53800.0,3200.0,54100.0,5600.0,53700.0,7200.0,54200.0,8200.0,12M,54.1,54.82,56.59,33.71,57.21,57.75,-3.13,-1.31,-6.32,42.84,-1.24,-0.0,-1.24,22.59,17.02,51.43,54.95,58.46,1.31,0.38,2.42,-1805841.0,-0.34,25.87,52.41,-1.04,-28.57,59.8,52.4,-3372157.7,-78.02,-35108.01,-66.0,0.15,31900.0,219730.0,69.9,50.7,1.88,-8.15,2026-08-05,False,0,True,0.0,100.0,170057728.0,209453159.0,3.33,17.29,-13.96,-19.87,-0.26,0.35,-1.62,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.58,4.85,,2026-08-05 09:29
VHM,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,153.9,realtime,29400.0,14600.0,14800.0,0.67,153900.0,5900.0,154000.0,43700.0,153800.0,3600.0,154100.0,13900.0,153700.0,3500.0,154200.0,18800.0,12M,153.9,143.29,141.87,23.57,136.7,121.82,1.0,7.4,26.33,62.8,1.36,2.28,-0.92,90.88,86.86,125.22,140.74,156.25,5.73,0.92,3.72,26188521.0,0.04,60.04,143.38,10.86,64.29,154.0,126.6,98302761.63,3.24,9047988.24,-1.44,0.11,498900.0,4367707.0,166.89,83.68,21.28,2.6,2026-08-05,False,0,True,0.0,50.0,1767357890.0,2053706002.0,1373.36,1345.55,-154.8,-3119.06,-25.33,0.41,152.51,-321264499000.0,-381064829000.0,-7.68,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.58,4.85,,2026-08-05 09:29
VIB,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,15.05,realtime,333400.0,100.0,333300.0,1.0,15050.0,21700.0,15100.0,82900.0,15000.0,162200.0,15150.0,42800.0,14900.0,172800.0,15200.0,73800.0,12M,15.05,15.01,15.49,35.96,15.45,16.74,-3.1,0.27,-10.1,47.9,-0.32,0.05,-0.38,54.04,43.72,13.89,14.99,16.1,0.37,0.52,2.46,-19392494.0,-0.2,39.03,14.31,1.25,-57.14,16.45,14.05,-351378607.25,-8.26,-139669.11,-33.33,0.18,1279900.0,7183215.0,23.51,14.05,4.15,-7.38,2026-08-05,False,0,True,0.0,4.99,53239815.0,169859884.0,16.26,62.93,-46.67,-257.67,1.03,0.24,5.82,-232448000.0,-2176851000.0,0.1,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.58,4.85,,2026-08-05 09:29
VIC,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,220.7,realtime,61000.0,25000.0,36000.0,0.71,220500.0,4900.0,220700.0,8700.0,220400.0,1100.0,220800.0,700.0,220300.0,5900.0,220900.0,8100.0,12M,220.7,216.57,212.32,13.0,230.89,164.63,2.0,1.91,34.06,54.99,0.54,0.02,0.52,71.81,66.62,207.66,217.18,226.69,7.09,0.69,3.21,115849001.0,0.22,55.53,214.62,0.45,-28.57,224.7,200.0,91636499.84,20.37,1675105.66,-13.75,0.11,404200.0,3673050.0,242.0,57.0,9.2,0.0,2026-08-05,False,0,True,0.0,48.02,3479837172.0,3727215320.0,1602.82,807.38,795.44,771.2,12.13,0.65,113.72,-34248190000.0,-328560000.0,1.62,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.58,4.85,,2026-08-05 09:29
VIX,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,14.0,realtime,67100.0,16700.0,50400.0,0.8,13950.0,409200.0,14000.0,301200.0,13900.0,1713100.0,14050.0,355000.0,13850.0,121100.0,14100.0,843500.0,12M,14.0,13.74,15.15,48.19,14.42,19.53,-9.31,1.89,-28.32,48.65,-0.74,0.26,-1.0,75.33,60.36,11.19,13.45,15.71,0.67,0.62,4.79,-497960144.0,-0.19,63.96,12.39,8.78,-57.14,16.85,11.55,-1191664096.1,-17.24,7139013.97,-9.26,0.11,5114800.0,47217420.0,34.16,11.55,15.7,-15.15,2026-08-05,False,0,True,0.0,100.0,2297111241.0,2450287772.0,107.0,276.87,-169.87,-387.23,-1.3,0.24,-11.2,-13755740000.0,-7387908000.0,-0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.58,4.85,,2026-08-05 09:29
VJC,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,126.5,realtime,64300.0,33200.0,31100.0,0.66,126500.0,4400.0,127000.0,3000.0,126400.0,2300.0,127100.0,2000.0,126300.0,1900.0,127200.0,2500.0,12M,126.5,129.0,132.12,32.13,134.46,131.98,-2.36,-1.94,-4.15,40.43,-2.88,-0.04,-2.84,51.11,46.93,120.56,129.28,138.01,3.61,0.34,2.85,14580751.0,0.19,58.42,123.03,-0.68,-50.0,139.0,118.1,95440225.38,4.14,-84499.81,-49.09,0.24,253700.0,1049010.0,169.22,93.46,0.4,-8.93,2026-08-05,False,0,True,0.0,30.0,183375687.0,230727888.0,59.87,74.83,-14.95,-140.5,1.01,0.29,5.27,-2121977000.0,-6749567000.0,0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.58,4.85,,2026-08-05 09:29
VND,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,17.05,realtime,49100.0,173300.0,-124200.0,0.22,17050.0,160800.0,17100.0,116900.0,17000.0,132100.0,17150.0,214900.0,16950.0,62000.0,17200.0,233800.0,12M,17.05,17.02,17.17,37.69,18.36,18.39,-0.87,0.18,-7.29,49.4,-0.22,0.02,-0.24,69.49,66.34,15.75,17.08,18.4,0.7,0.49,4.11,-303978344.0,0.03,56.82,16.36,0.97,-50.0,19.1,14.9,-800055604.46,0.97,377758.27,-27.12,0.05,696400.0,14737380.0,26.58,13.9,2.71,-8.82,2026-08-05,False,0,True,0.0,100.0,1388915879.0,1522299908.0,69.84,56.77,13.06,190.24,-1.19,0.76,-8.58,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.58,4.85,,2026-08-05 09:29
VNM,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,59.6,realtime,20000.0,119000.0,-99000.0,0.14,59600.0,20500.0,59700.0,20900.0,59500.0,65900.0,59800.0,30000.0,59400.0,45500.0,59900.0,42300.0,12M,59.6,58.7,58.0,26.0,56.48,58.87,1.21,1.53,1.24,57.17,0.95,0.15,0.8,72.07,81.07,54.85,58.34,61.83,1.25,0.68,2.1,27679858.0,0.2,68.56,60.85,2.18,71.43,61.4,55.0,-214221298.43,8.1,928419.98,-34.62,0.1,487200.0,4951280.0,73.11,53.26,0.85,7.0,2026-08-05,False,0,True,0.0,100.0,1055159512.0,2089955445.0,585.67,466.43,119.24,886.94,-3.2,0.76,-28.33,10811014000.0,-19405832000.0,0.58,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.58,4.85,,2026-08-05 09:29
VPB,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,25.75,realtime,53200.0,48200.0,5000.0,0.52,25700.0,68800.0,25750.0,87800.0,25650.0,550000.0,25800.0,100000.0,25600.0,592500.0,25850.0,113200.0,12M,25.75,25.54,26.06,27.95,26.6,27.56,-2.0,0.82,-6.57,50.6,-0.35,0.09,-0.44,64.74,53.85,23.97,25.5,27.03,0.66,0.58,2.56,-9904284.0,0.18,39.4,24.66,1.94,-50.0,28.1,23.95,-415940484.11,10.95,500486.05,-30.77,0.04,584200.0,15219990.0,38.22,23.48,3.0,-7.21,2026-08-05,False,0,True,0.0,30.0,532928674.0,2380177080.0,38.68,313.53,-274.85,-1217.93,1.38,0.0,16.67,28416392000.0,12811544000.0,1.01,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.58,4.85,,2026-08-05 09:29
VPI,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,63.6,realtime,187800.0,191700.0,-3900.0,0.49,63500.0,13200.0,63600.0,4200.0,63400.0,66500.0,63700.0,5400.0,63300.0,3600.0,63800.0,7900.0,12M,63.6,63.07,62.05,14.49,60.42,59.09,1.64,0.84,7.63,54.28,0.7,0.08,0.61,60.69,65.93,60.42,62.84,65.27,1.56,0.66,2.45,39544800.0,0.04,68.85,64.26,1.79,71.43,66.6,59.5,73720078.45,1.37,113648.18,-51.72,0.37,480900.0,1282840.0,66.6,50.9,2.75,3.41,2026-08-05,False,0,True,0.0,49.0,126105376.0,156824292.0,27.6,38.49,-10.89,-27.91,-0.79,0.41,-0.54,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.58,4.85,,2026-08-05 09:29
VPL,LOSER,HSX,2026-08-05 09:29,2026-08-05,09:29,80.2,realtime,55700.0,45100.0,10600.0,0.55,80200.0,5400.0,80900.0,2300.0,80100.0,2900.0,81000.0,1500.0,80000.0,5500.0,81100.0,600.0,12M,80.2,79.85,82.96,30.14,81.21,84.47,-3.75,0.44,-5.06,48.07,-1.57,0.85,-2.42,89.42,84.0,72.61,78.94,85.26,2.77,0.6,3.45,17406300.0,0.39,38.23,77.03,4.49,-28.57,84.0,71.5,18562818.93,39.72,126121.51,-16.35,0.22,150900.0,701610.0,111.0,67.0,9.12,-4.52,2026-08-05,False,0,True,0.0,49.0,801433391.0,919950684.0,53.56,18.0,35.56,58.32,0.45,0.71,3.68,211520000.0,-217040000.0,0.13,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.58,4.85,,2026-08-05 09:29
VPX,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,26.0,realtime,38700.0,42200.0,-3500.0,0.48,25950.0,3700.0,26000.0,6700.0,25900.0,3800.0,26050.0,5100.0,25850.0,3900.0,26100.0,11100.0,12M,26.0,26.16,26.85,37.05,28.17,,-2.57,-0.61,,47.14,-0.49,0.03,-0.52,57.81,52.74,24.2,26.2,28.2,1.02,0.45,3.92,10624400.0,0.16,34.53,25.08,0.85,-42.86,29.0,23.8,25035012.92,19.89,53052.02,-44.3,0.07,95800.0,1400855.0,34.5,23.8,0.78,-8.93,2026-08-05,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.55,25.67,-7.65,-13.88,-0.19,0.53,-0.71,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-3.58,4.85,,2026-08-05 09:29
VRE,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,26.45,realtime,81200.0,45800.0,35400.0,0.64,26450.0,26600.0,26500.0,11300.0,26400.0,56000.0,26550.0,36400.0,26350.0,6400.0,26600.0,30500.0,12M,26.45,24.76,26.29,38.6,23.39,28.82,-5.82,6.83,-8.22,58.16,-0.56,0.59,-1.15,91.98,85.04,20.54,24.18,27.82,1.06,0.81,4.01,66549152.0,-0.08,54.04,23.54,12.16,42.86,27.5,20.9,100311325.53,-8.12,3322788.82,-5.93,0.09,530700.0,5828607.0,43.65,20.9,21.61,-2.22,2026-08-05,False,0,True,0.0,49.0,876196427.0,1141121020.0,262.82,203.65,59.17,-266.52,2.74,0.24,27.51,-13790870000.0,-906055000.0,0.22,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.58,4.85,,2026-08-05 09:29
VSC,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:29,14.95,realtime,177500.0,77500.0,100000.0,0.7,14950.0,55700.0,15000.0,90000.0,14900.0,374200.0,15050.0,22600.0,14850.0,114600.0,15100.0,63500.0,12M,14.95,14.76,16.79,52.81,15.19,21.48,-12.09,1.29,-30.4,46.88,-0.94,0.29,-1.23,73.43,56.73,12.2,14.42,16.64,0.72,0.62,4.82,48043000.0,-0.06,66.06,13.27,8.0,-57.14,17.6,12.4,-280059527.45,-3.55,2441063.64,-12.07,0.23,1954100.0,8606675.0,38.65,12.4,8.33,-14.08,2026-08-05,False,0,True,0.0,49.0,169347128.0,183441477.0,43.74,77.86,-34.12,101.37,-1.12,0.59,-12.79,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.58,4.85,,2026-08-05 09:29
