symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-03 09:59,2026-07-03,09:59,36.3,realtime,100.0,100.0,0.0,0.5,36200.0,200.0,36400.0,400.0,36100.0,200.0,36500.0,10400.0,36000.0,1300.0,36600.0,1100.0,12M,36.3,36.26,36.8,21.53,34.78,40.29,-1.47,0.11,-9.9,49.17,-0.15,0.03,-0.18,21.84,24.71,35.33,36.23,37.12,0.63,0.54,1.74,-1492709.0,-0.3,43.21,36.21,-0.11,-35.71,38.5,32.14,-3239950.36,-9.32,116.54,-75.86,0.0,200.0,47767.0,49.67,32.14,-0.55,0.75,2026-07-03,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.08,-0.07,-11.06,0.05,0.05,0.57,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.57,-0.22,,2026-07-03 09:59
VFS,GAINER,HNX,2026-07-03 09:59,2026-07-03,09:59,10.9,realtime,269300.0,138900.0,130400.0,0.66,10800.0,139600.0,10900.0,108700.0,10700.0,209700.0,11000.0,111400.0,10600.0,143700.0,11100.0,93600.0,12M,10.9,10.64,11.18,31.14,11.0,13.57,-4.83,2.44,-19.68,54.0,-0.21,0.1,-0.31,67.13,50.15,10.07,10.43,10.79,0.29,1.0,2.66,-91625876.0,0.1,57.86,10.49,4.93,28.57,11.3,10.1,82629679.56,2.11,107246.51,-11.11,0.88,829400.0,940304.0,19.91,10.1,4.81,-0.91,2026-07-03,False,0,True,0.0,100.0,153473955.0,153963435.0,3.03,0.44,2.59,-7.82,0.05,0.32,0.93,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.57,-0.22,,2026-07-03 09:59
VGC,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,43.35,realtime,3100.0,10100.0,-7000.0,0.23,43300.0,15800.0,43350.0,300.0,43250.0,2200.0,43450.0,1200.0,43200.0,4800.0,43550.0,9000.0,12M,43.35,43.12,43.48,16.6,41.33,46.52,-0.83,0.53,-6.81,51.62,0.14,0.14,-0.01,58.33,69.4,40.84,42.84,44.83,0.98,0.63,2.26,16156260.0,0.32,49.29,43.86,2.02,14.29,45.0,40.85,-30984797.3,6.6,77467.23,-48.53,0.04,13500.0,366790.0,65.74,39.25,0.12,4.46,2026-07-03,False,0,True,0.0,49.0,215290100.0,219691500.0,11.67,15.4,-3.73,0.92,-0.15,0.58,-0.79,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
VHC,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,59.9,realtime,5300.0,11500.0,-6200.0,0.32,59700.0,3800.0,59900.0,1300.0,59600.0,900.0,60100.0,2100.0,59500.0,1500.0,60200.0,500.0,12M,59.9,59.12,59.16,25.05,57.19,58.35,-0.07,1.32,2.66,56.0,0.35,0.25,0.11,70.88,70.73,55.75,58.52,61.29,1.02,0.75,1.7,-228027.0,0.14,65.75,60.52,2.37,28.57,61.1,55.4,-10455678.79,5.99,119514.95,-31.58,0.07,17800.0,255300.0,69.9,50.7,4.17,4.17,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.57,-0.22,,2026-07-03 09:59
VHM,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,154.9,realtime,92800.0,47200.0,45600.0,0.66,154800.0,3800.0,154900.0,25700.0,154700.0,1000.0,155000.0,96300.0,154600.0,4100.0,155100.0,5400.0,12M,154.8,147.42,141.64,16.47,135.4,118.76,4.08,5.01,30.35,59.43,2.82,0.98,1.84,79.78,77.87,127.73,144.19,160.64,6.1,0.82,3.94,41147037.0,-0.06,66.68,154.21,5.75,71.43,158.1,124.23,145766980.54,-3.59,3884656.62,-10.18,0.34,1643900.0,4782521.0,166.89,73.96,10.63,5.75,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.57,-0.22,,2026-07-03 09:59
VIB,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,16.6,realtime,26000.0,532500.0,-506500.0,0.05,16550.0,349900.0,16600.0,64900.0,16500.0,751700.0,16650.0,195600.0,16450.0,207100.0,16700.0,511500.0,12M,16.6,16.29,16.2,22.79,15.8,17.01,0.56,1.9,-2.41,60.4,0.13,0.06,0.07,79.63,79.34,15.67,16.2,16.73,0.3,0.88,1.81,226047709.0,-0.19,62.54,16.54,2.4,50.0,16.8,15.7,-240330708.23,-15.9,883107.26,-22.22,0.3,2597400.0,8793530.0,23.51,14.74,3.43,2.79,2026-07-03,False,0,True,0.0,4.99,27943029.0,169859884.0,87.42,90.5,-8.25,-190.63,0.82,0.16,8.38,-59469019000.0,-218647003000.0,-0.06,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.57,-0.22,,2026-07-03 09:59
VIC,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,220.8,realtime,21200.0,80300.0,-59100.0,0.21,220800.0,500.0,220900.0,4800.0,220600.0,10000.0,221000.0,2300.0,220500.0,1100.0,221100.0,5200.0,12M,220.8,214.58,205.01,20.19,205.11,152.76,4.67,2.9,44.54,57.38,4.69,0.85,3.84,60.11,59.5,181.78,209.65,237.51,8.53,0.7,3.86,129938734.0,0.24,69.66,228.44,4.09,50.0,242.0,184.7,77494289.39,24.29,3556360.51,-38.34,0.12,397700.0,3336100.0,242.0,46.45,7.45,6.67,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.57,-0.22,,2026-07-03 09:59
VIX,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,17.0,realtime,25400.0,405800.0,-380400.0,0.06,16950.0,159900.0,17000.0,130000.0,16900.0,768200.0,17050.0,179700.0,16850.0,247200.0,17100.0,775500.0,12M,17.0,17.22,17.51,17.06,18.32,20.39,-1.66,-1.28,-16.63,44.55,-0.23,-0.01,-0.22,22.58,20.43,16.41,17.17,17.92,0.48,0.39,2.82,410071838.0,-0.31,42.48,16.99,-0.48,-50.0,18.2,16.65,-531425578.62,-48.58,-559878.49,-77.42,0.23,6641200.0,29236760.0,34.16,12.46,-2.58,-4.23,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.57,-0.22,,2026-07-03 09:59
VJC,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,138.2,realtime,69800.0,47000.0,22800.0,0.6,138200.0,4500.0,138300.0,300.0,138100.0,2300.0,138400.0,2400.0,138000.0,3500.0,138500.0,3000.0,12M,138.2,138.2,136.07,20.02,130.04,129.2,1.57,0.0,6.97,51.21,1.03,-0.27,1.29,34.17,37.5,135.42,138.92,142.43,3.1,0.4,2.24,31439247.0,0.02,44.42,139.22,-1.28,-42.86,144.1,132.53,97599579.22,0.42,47598.89,-73.75,0.15,147700.0,1007346.0,169.22,68.84,-1.64,-2.67,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.57,-0.22,,2026-07-03 09:59
VND,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,18.15,realtime,141300.0,229200.0,-87900.0,0.38,18150.0,48700.0,18200.0,165100.0,18100.0,158700.0,18250.0,280700.0,18050.0,157000.0,18300.0,475800.0,12M,18.15,17.66,17.23,19.0,16.68,18.52,2.5,2.77,-2.0,60.05,0.25,-0.01,0.26,65.94,56.65,16.92,17.66,18.41,0.54,0.83,2.98,257852789.0,-0.16,54.5,18.01,1.43,-50.0,18.55,16.65,-619923862.46,-8.26,789351.19,-27.59,0.3,4569800.0,15226070.0,26.58,13.9,2.54,3.12,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.57,-0.22,,2026-07-03 09:59
VNM,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,55.3,realtime,6900.0,105800.0,-98900.0,0.06,55200.0,16300.0,55300.0,59300.0,55100.0,70200.0,55400.0,44900.0,55000.0,137600.0,55500.0,47100.0,12M,55.3,56.32,57.41,28.41,57.41,58.66,-1.9,-1.81,-5.73,35.53,-0.59,-0.12,-0.47,19.79,14.65,54.93,56.51,58.08,0.75,0.12,1.36,7221507.0,-0.51,15.47,55.58,-2.13,-71.43,57.9,54.7,-267400036.9,-11.39,-1016749.62,-81.25,0.17,484400.0,2770323.0,73.11,53.26,-3.2,-2.21,2026-07-03,False,0,True,0.0,100.0,1078396996.0,2089955445.0,262.37,540.01,-277.64,-356.47,-5.51,0.37,-36.77,36466565000.0,-22010319000.0,0.07,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.57,-0.22,,2026-07-03 09:59
VPB,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,27.45,realtime,89000.0,245100.0,-156100.0,0.27,27500.0,1100.0,27550.0,32500.0,27450.0,154300.0,27600.0,242500.0,27400.0,243200.0,27650.0,67100.0,12M,27.45,26.84,26.76,20.4,26.14,27.52,0.3,2.27,-0.25,60.49,0.2,0.17,0.03,83.95,86.0,25.34,26.52,27.7,0.52,0.89,1.89,946792628.0,-0.03,68.87,27.4,3.9,57.14,28.0,25.6,21465005.64,-26.88,2509551.75,-25.0,0.17,2100500.0,12363955.0,38.22,18.72,5.98,3.78,2026-07-03,False,0,True,0.0,30.0,481773052.0,2380177080.0,181.97,202.58,-99.5,-896.53,3.96,0.21,27.29,119190464000.0,320404970000.0,-0.97,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.57,-0.22,,2026-07-03 09:59
VPI,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,61.3,realtime,190300.0,190200.0,100.0,0.5,61200.0,6700.0,61300.0,29500.0,61100.0,6200.0,61400.0,18300.0,61000.0,5200.0,61500.0,20500.0,12M,61.3,61.28,60.73,12.0,58.34,58.17,0.91,0.03,5.38,50.88,0.26,0.08,0.19,71.11,75.06,58.79,61.01,63.24,1.23,0.56,2.01,37092800.0,-0.0,47.13,61.94,1.63,28.57,63.0,58.0,72603698.81,-0.11,-35048.71,-37.78,0.31,397000.0,1299310.0,63.5,49.95,4.07,3.55,2026-07-03,False,0,True,0.0,49.0,125629376.0,156824292.0,3.47,58.04,-54.57,-101.56,-0.32,0.16,-5.57,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.57,-0.22,,2026-07-03 09:59
VPL,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,87.3,realtime,78300.0,43900.0,34400.0,0.64,87300.0,1300.0,87400.0,1700.0,87200.0,500.0,87500.0,3100.0,87000.0,5800.0,87600.0,600.0,12M,87.3,89.25,88.84,8.22,84.39,86.64,0.46,-2.18,0.76,42.54,-0.55,-0.36,-0.19,21.43,31.61,86.58,89.27,91.97,2.81,0.13,3.22,13750600.0,0.28,28.87,88.58,-0.7,35.71,93.9,85.5,11785674.53,63.11,-144160.37,-85.71,0.15,122300.0,843170.0,111.0,67.0,-4.07,-4.59,2026-07-03,False,0,True,0.0,49.0,845183495.0,878717184.0,16.79,16.01,0.78,162.12,-0.03,0.42,-8.38,1049010000.0,960170000.0,0.05,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.57,-0.22,,2026-07-03 09:59
VRE,GAINER,HSX,2026-07-03 09:59,2026-07-03,09:59,28.35,realtime,47100.0,107300.0,-60200.0,0.31,28350.0,9400.0,28400.0,17200.0,28300.0,15400.0,28450.0,183200.0,28250.0,10600.0,28500.0,68400.0,12M,28.35,28.76,29.15,21.63,30.43,29.92,-1.34,-1.43,-5.25,46.17,-0.4,0.04,-0.44,44.53,45.58,27.21,28.39,29.56,1.03,0.49,3.63,120358857.0,-0.16,54.54,28.61,1.13,21.43,30.57,26.61,180289118.61,-8.05,105666.69,-53.23,0.17,891700.0,5100562.0,43.65,22.7,0.0,-5.91,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.57,-0.22,,2026-07-03 09:59
VSC,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,18.65,realtime,37800.0,125600.0,-87800.0,0.23,18600.0,48200.0,18650.0,1400.0,18550.0,126000.0,18700.0,41300.0,18500.0,180300.0,18750.0,3300.0,12M,18.65,19.1,20.17,27.79,20.24,22.67,-5.3,-2.36,-17.73,39.6,-0.43,0.08,-0.51,17.69,20.63,17.95,18.88,19.8,0.55,0.38,2.95,189748700.0,-0.32,54.84,18.91,0.83,-42.86,20.8,18.35,-216339551.16,-11.65,135709.3,-87.76,0.11,391200.0,3654745.0,38.65,16.55,-2.86,-4.36,2026-07-03,False,0,True,0.0,49.0,179324065.0,183441477.0,4.31,8.35,-4.04,-5.9,-0.22,0.47,-0.5,97440000.0,665440000.0,-0.01,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.57,-0.22,,2026-07-03 09:59
VTP,LOSER,HSX,2026-07-03 09:59,2026-07-03,09:59,64.4,realtime,9700.0,21800.0,-12100.0,0.31,64400.0,300.0,64500.0,1700.0,64200.0,15800.0,64600.0,2000.0,64100.0,1300.0,64900.0,600.0,12M,64.4,64.52,66.1,9.44,66.98,72.49,-2.39,-0.19,-11.16,47.45,-0.53,0.2,-0.73,65.81,54.42,62.44,64.25,66.06,1.41,0.54,2.19,4192596.0,-0.16,52.26,64.06,0.75,-50.0,66.9,62.4,-27263134.72,-2.85,72917.78,-48.72,0.13,32000.0,249440.0,96.73,60.76,-0.92,-1.68,2026-07-03,False,0,True,0.0,49.0,77512065.0,84294650.0,0.7,4.13,-3.43,-7.42,-0.05,0.32,-0.29,2526680000.0,11399560000.0,-0.04,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.57,-0.22,,2026-07-03 09:59
