symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,36.2,realtime,1700.0,1100.0,600.0,0.61,36100.0,4200.0,36200.0,1000.0,36000.0,4100.0,36300.0,1100.0,35900.0,2100.0,36400.0,14000.0,12M,36.2,36.26,36.85,24.87,34.78,40.36,-1.6,-0.17,-10.31,47.58,-0.19,0.0,-0.19,32.29,44.98,35.32,36.22,37.12,0.68,0.49,1.88,-1293788.0,-0.31,53.69,36.19,-0.54,50.0,38.5,32.14,-3345237.97,-9.68,-80.64,-79.31,0.06,2800.0,48903.0,49.67,32.14,-2.11,-0.06,2026-07-01,False,0,True,0.0,49.0,76983908.0,78400000.0,0.01,0.07,-0.06,-11.05,0.04,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.64,-0.59,,2026-07-01 10:58
VFS,GAINER,HNX,2026-07-01 10:58,2026-07-01,10:58,10.4,realtime,90000.0,118700.0,-28700.0,0.43,10200.0,238700.0,10400.0,244100.0,10100.0,115600.0,10500.0,224800.0,10000.0,67000.0,10600.0,161200.0,12M,10.4,10.6,11.21,35.25,11.0,13.62,-5.44,-1.89,-23.64,37.62,-0.31,0.04,-0.35,33.33,26.08,9.93,10.47,11.0,0.28,0.44,2.69,-95132476.0,-0.07,53.45,10.22,2.57,-57.14,11.8,10.1,81671358.71,-1.55,-20140.03,-62.5,0.19,208700.0,1089049.0,19.91,10.1,-2.8,-10.34,2026-07-01,False,0,True,0.0,100.0,153695355.0,153963435.0,0.29,0.0,0.29,-10.12,-0.0,0.24,0.65,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.64,-0.59,,2026-07-01 10:58
VGC,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,44.15,realtime,68400.0,112300.0,-43900.0,0.38,44100.0,7800.0,44150.0,1600.0,44050.0,17000.0,44200.0,10600.0,44000.0,25600.0,44250.0,11300.0,12M,44.15,43.08,43.49,16.62,41.49,46.55,-0.94,2.48,-5.16,57.27,0.14,0.23,-0.09,77.82,63.55,40.62,42.69,44.76,1.0,0.85,2.27,17368920.0,0.3,66.97,43.82,1.72,92.86,45.0,40.85,-30537087.78,6.49,168953.59,-25.0,0.56,205300.0,364960.0,65.74,39.25,0.46,4.5,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.64,-0.59,,2026-07-01 10:58
VHC,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,59.9,realtime,12700.0,10300.0,2400.0,0.55,59800.0,100.0,59900.0,4700.0,59700.0,1000.0,60000.0,11100.0,59600.0,1600.0,60200.0,200.0,12M,59.9,58.93,59.09,25.94,57.05,58.33,-0.27,1.65,2.69,56.25,0.28,0.31,-0.03,70.68,77.01,55.66,58.29,60.91,1.07,0.81,1.79,1231971.0,0.07,65.6,60.04,3.62,78.57,61.1,55.4,-10766881.02,3.28,153853.52,-29.27,0.09,23600.0,254090.0,69.9,50.7,2.39,3.28,2026-07-01,False,0,True,0.0,100.0,169809408.0,209453159.0,9.91,31.03,-21.12,-64.56,-0.01,0.29,-0.43,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.64,-0.59,,2026-07-01 10:58
VHM,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,149.6,realtime,27000.0,46000.0,-19000.0,0.37,149300.0,13800.0,149600.0,300.0,149200.0,28500.0,149700.0,6800.0,149100.0,22100.0,149800.0,7000.0,12M,149.6,146.33,140.76,17.33,134.49,118.1,3.96,2.23,26.67,54.76,2.52,1.14,1.39,77.76,82.34,127.98,143.51,159.05,6.35,0.7,4.24,43644134.0,-0.03,56.9,150.68,7.61,71.43,158.1,124.23,148883432.33,-1.69,4286264.17,-25.1,0.19,929900.0,5001800.0,166.89,72.51,15.08,4.68,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.64,-0.59,,2026-07-01 10:58
VIB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,16.7,realtime,186300.0,237800.0,-51500.0,0.44,16700.0,65300.0,16750.0,417100.0,16650.0,164500.0,16800.0,1359300.0,16600.0,413600.0,16850.0,1088300.0,12M,16.7,16.22,16.17,19.1,15.73,17.01,0.31,2.96,-1.82,62.91,0.1,0.06,0.04,82.9,70.33,15.69,16.16,16.63,0.31,1.0,1.86,221625237.0,-0.13,69.54,16.38,1.6,100.0,16.7,15.7,-231909886.76,-11.19,1179774.01,-11.11,0.8,7143700.0,8879655.0,23.51,14.74,1.83,5.03,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.64,-0.59,,2026-07-01 10:58
VIC,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,218.3,realtime,15500.0,66000.0,-50500.0,0.19,218100.0,8400.0,218300.0,4500.0,218000.0,11100.0,218400.0,2500.0,217900.0,200.0,218500.0,1500.0,12M,218.3,213.37,203.76,21.15,205.11,151.49,4.72,2.31,44.1,55.79,4.86,1.5,3.36,58.99,63.72,180.78,208.01,235.24,9.09,0.69,4.16,129846794.0,0.28,63.04,225.14,7.24,50.0,242.0,184.7,77440508.63,30.36,4093107.48,-41.36,0.1,335700.0,3501755.0,242.0,45.5,13.7,10.48,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.64,-0.59,,2026-07-01 10:58
VIX,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,17.0,realtime,426000.0,195000.0,231000.0,0.69,17000.0,218900.0,17050.0,602800.0,16950.0,847700.0,17100.0,506100.0,16900.0,1486700.0,17150.0,386900.0,12M,17.0,17.27,17.55,17.98,18.32,20.41,-1.6,-1.56,-16.71,43.81,-0.25,-0.04,-0.21,16.13,12.19,16.41,17.25,18.08,0.5,0.35,2.94,464376062.0,-0.32,50.92,16.95,-1.85,-50.0,18.2,16.65,-524372247.92,-52.99,-751737.95,-77.42,0.26,7676200.0,29675250.0,34.16,12.29,-5.29,-5.03,2026-07-01,False,0,True,0.0,100.0,2265601287.0,2450287772.0,58.47,112.29,-53.81,-259.51,0.67,0.24,4.5,-206419000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.64,-0.59,,2026-07-01 10:58
VJC,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,139.2,realtime,91000.0,79300.0,11700.0,0.53,139200.0,2100.0,139300.0,3400.0,139100.0,5100.0,139400.0,3800.0,139000.0,4700.0,139500.0,3400.0,12M,139.2,138.11,135.85,22.87,130.03,128.88,1.66,0.79,8.01,53.32,1.23,-0.18,1.41,38.33,41.74,134.15,138.8,143.44,3.34,0.54,2.4,35001996.0,0.14,53.54,139.65,-1.1,-42.86,144.1,129.99,97692078.33,2.99,135070.08,-61.25,0.36,376200.0,1031202.0,169.22,68.23,-3.27,5.95,2026-07-01,False,0,True,0.0,30.0,182206809.0,230727888.0,74.51,69.54,4.98,43.56,-1.48,0.47,-1.57,11904760000.0,-3543252000.0,0.13,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.64,-0.59,,2026-07-01 10:58
VND,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,17.8,realtime,78000.0,374200.0,-296200.0,0.17,17800.0,67700.0,17850.0,39100.0,17750.0,365700.0,17900.0,627300.0,17700.0,318000.0,17950.0,326500.0,12M,17.8,17.55,17.15,17.83,16.23,18.5,2.33,1.42,-3.78,55.78,0.21,-0.05,0.27,43.33,42.61,16.94,17.62,18.29,0.55,0.64,3.09,273676558.0,-0.19,57.03,17.79,-0.49,21.43,18.55,16.65,-616211214.84,-9.79,505980.27,-50.0,0.15,2487000.0,16142311.0,26.58,13.9,-1.93,-0.84,2026-07-01,False,0,True,0.0,100.0,1407854886.0,1522299908.0,60.98,65.34,-4.36,-91.68,0.6,0.29,4.52,2718086000.0,2704332000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.64,-0.59,,2026-07-01 10:58
VNM,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,55.0,realtime,7100.0,70200.0,-63100.0,0.09,54900.0,79200.0,55000.0,8900.0,54800.0,209300.0,55100.0,75600.0,54700.0,39900.0,55200.0,57100.0,12M,55.0,56.51,57.57,26.55,57.17,58.7,-1.84,-2.67,-6.3,30.23,-0.57,-0.15,-0.41,7.5,12.28,55.18,56.62,58.06,0.74,0.0,1.35,10049501.0,-0.5,20.29,55.98,-1.67,-71.43,57.9,54.7,-267170998.67,-10.95,-1649400.04,-90.63,0.44,1215000.0,2765828.0,73.11,53.26,-3.73,-2.57,2026-07-01,False,0,True,0.0,100.0,1075240736.0,2089955445.0,152.07,492.96,-340.89,-355.34,-8.67,0.35,-47.28,36466565000.0,-25213989000.0,0.23,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.64,-0.59,,2026-07-01 10:58
VPB,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,27.75,realtime,127100.0,283700.0,-156600.0,0.31,27750.0,288200.0,27800.0,499200.0,27700.0,448800.0,27850.0,333700.0,27650.0,314800.0,27900.0,790100.0,12M,27.75,26.69,26.7,17.13,25.89,27.49,-0.04,3.97,0.95,65.81,0.11,0.17,-0.06,87.94,80.88,25.45,26.41,27.38,0.54,1.0,1.95,984838061.0,-0.03,71.26,26.98,3.53,100.0,27.25,25.6,63059521.06,-8.96,2686956.41,-7.14,1.39,15976800.0,11472020.0,38.22,18.57,4.72,4.91,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.64,-0.59,,2026-07-01 10:58
VPI,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,62.2,realtime,395400.0,105400.0,290000.0,0.79,62000.0,2200.0,62200.0,13400.0,61900.0,5300.0,62300.0,12900.0,61800.0,1800.0,62400.0,24200.0,12M,62.2,61.24,60.67,12.85,58.34,58.1,0.94,1.57,7.06,56.56,0.31,0.17,0.14,78.52,77.83,58.51,60.85,63.19,1.31,0.79,2.11,35688800.0,-0.0,59.64,61.94,2.83,28.57,63.0,58.0,72420304.01,-0.04,43643.54,-17.78,0.41,553100.0,1350320.0,63.5,49.95,2.81,2.81,2026-07-01,False,0,True,0.0,49.0,125353076.0,156824292.0,12.47,58.06,-45.6,-79.94,-0.19,0.18,-4.42,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.64,-0.59,,2026-07-01 10:58
VPL,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,88.0,realtime,47300.0,75200.0,-27900.0,0.39,88000.0,100.0,88100.0,100.0,87900.0,2600.0,88700.0,600.0,87800.0,1800.0,88800.0,5000.0,12M,88.0,89.69,88.97,9.41,84.39,86.65,0.81,-1.88,1.56,44.23,-0.28,-0.27,-0.01,38.89,38.49,87.14,89.66,92.18,3.11,0.17,3.53,14747100.0,0.33,28.28,89.14,-0.47,35.71,93.9,85.5,12429134.15,75.95,32141.84,-70.24,0.15,130900.0,848175.0,111.0,67.0,-1.46,-4.35,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.64,-0.59,,2026-07-01 10:58
VRE,LOSER,HSX,2026-07-01 10:58,2026-07-01,10:58,28.3,realtime,10400.0,156100.0,-145700.0,0.06,28300.0,3900.0,28350.0,17500.0,28250.0,65100.0,28400.0,29600.0,28200.0,74700.0,28450.0,17000.0,12M,28.3,28.87,29.22,22.57,30.43,29.93,-1.2,-1.97,-5.45,45.62,-0.4,0.06,-0.46,46.33,50.6,27.02,28.57,30.12,1.12,0.41,3.96,128660776.0,-0.12,51.71,28.4,1.74,21.43,30.57,26.61,185054938.12,-6.16,259007.02,-54.57,0.18,929700.0,5276527.0,43.65,22.7,4.08,-2.48,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.64,-0.59,,2026-07-01 10:58
VSC,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,19.0,realtime,152500.0,153400.0,-900.0,0.5,18950.0,24000.0,19000.0,8300.0,18900.0,56500.0,19050.0,39900.0,18850.0,30200.0,19100.0,46300.0,12M,19.0,19.19,20.29,29.72,20.36,22.72,-5.42,-0.99,-16.37,43.58,-0.45,0.1,-0.55,23.13,16.33,17.9,18.99,20.07,0.6,0.51,3.16,211182800.0,-0.26,65.85,18.85,0.03,-42.86,20.8,18.35,-221767406.54,-9.37,256297.58,-73.47,0.14,537700.0,3820810.0,38.65,16.4,-6.17,-3.31,2026-07-01,False,0,True,0.0,49.0,179294969.0,183441477.0,5.09,14.07,-8.98,-6.35,-0.33,0.47,-1.42,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.64,-0.59,,2026-07-01 10:58
VTP,GAINER,HSX,2026-07-01 10:58,2026-07-01,10:58,63.6,realtime,41900.0,23400.0,18500.0,0.64,63600.0,100.0,63700.0,7800.0,63500.0,1700.0,63800.0,10000.0,63400.0,23300.0,63900.0,1700.0,12M,63.6,64.31,66.14,10.76,66.98,72.64,-2.77,-1.1,-12.44,42.15,-0.86,-0.01,-0.86,23.93,16.93,62.26,64.27,66.28,1.34,0.33,2.11,3020588.0,-0.31,42.8,63.27,-1.48,-50.0,67.6,62.4,-27666368.91,-5.59,-24235.33,-69.23,0.27,69200.0,253820.0,96.73,60.76,-2.9,-3.34,2026-07-01,False,0,True,0.0,49.0,77501465.0,84294650.0,0.55,3.84,-3.3,-6.21,-0.06,0.35,-0.29,2526680000.0,10494360000.0,-0.09,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.64,-0.59,,2026-07-01 10:58
