symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,9.9,realtime,35600.0,96600.0,-61000.0,0.27,9800.0,112700.0,9900.0,2200.0,9700.0,139000.0,10000.0,53100.0,9600.0,107600.0,10100.0,226100.0,12M,9.9,9.98,10.32,22.06,10.48,12.64,-3.29,-0.8,-21.68,46.0,-0.06,0.05,-0.12,71.67,75.09,9.42,9.84,10.26,0.36,0.57,3.64,-61167602.0,0.14,55.13,10.07,2.9,64.29,10.3,9.0,63079811.78,3.53,19648.42,-40.0,0.49,373700.0,766995.0,19.91,9.0,1.02,-1.0,2026-08-18,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.87,0.01,0.18,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.34,-2.75,-25000000.0,3724200000.0,-0.01,0.93,0,False,False,0,,2026-08-18 14:14
VGC,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,40.25,realtime,15500.0,52800.0,-37300.0,0.23,40200.0,3300.0,40250.0,300.0,40150.0,3000.0,40300.0,5700.0,40100.0,6500.0,40350.0,5400.0,12M,40.25,39.26,39.38,24.37,37.18,42.36,-0.3,2.52,-4.98,58.25,0.5,0.34,0.15,79.75,83.77,34.4,38.32,42.23,1.16,0.75,2.88,-8126245.0,0.17,63.99,41.22,6.37,64.29,41.5,34.0,-29314483.24,4.99,156964.1,-24.75,0.35,161700.0,457173.0,58.08,34.0,5.09,9.7,2026-08-18,False,0,True,0.0,49.0,215441759.0,219691500.0,11.46,9.24,2.22,7.32,0.07,0.71,0.01,17064795000.0,73787850000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.34,-2.75,-791885000.0,6544635000.0,-0.12,0.93,-4,False,False,0,,2026-08-18 14:14
VHC,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,53.6,realtime,12700.0,85400.0,-72700.0,0.13,53600.0,3100.0,53700.0,26600.0,53500.0,10700.0,53800.0,3300.0,53400.0,2800.0,53900.0,1500.0,12M,53.6,53.86,55.53,25.48,56.47,57.42,-3.01,-0.48,-6.65,45.8,-0.73,0.31,-1.04,59.09,60.21,51.74,53.27,54.8,1.5,0.61,2.8,3404328.0,-0.56,60.99,53.2,3.04,28.57,56.5,51.4,-6244260.65,-187.75,151830.14,-50.0,0.73,268400.0,369570.0,69.9,50.7,0.19,-1.65,2026-08-18,False,0,True,0.0,100.0,170731059.0,209453159.0,18.65,30.56,-11.91,-48.41,-0.13,0.24,0.47,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.34,-2.75,-4927780000.0,14465550000.0,-0.34,0.93,-4,False,False,0,,2026-08-18 14:14
VHM,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,68.7,realtime,33000.0,21000.0,12000.0,0.61,68700.0,33200.0,68800.0,500.0,68600.0,106500.0,68900.0,19800.0,68500.0,167800.0,69000.0,33200.0,12M,68.7,71.25,71.05,18.83,77.78,61.68,0.28,-3.58,11.38,43.51,-0.36,-0.49,0.13,16.64,27.52,62.61,70.77,78.93,3.1,0.37,4.51,18775527.0,-0.35,58.73,73.34,-1.75,42.86,81.7,63.3,12969811.82,-79.0,-5500380.43,-86.09,0.58,4082200.0,6990951.0,83.44,41.84,-10.14,0.73,2026-08-18,False,0,True,0.0,50.0,1779721669.0,2053706002.0,315.47,1036.03,-702.19,-4335.83,35.5,0.18,114.61,29938610000.0,7991630000.0,1.42,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.34,-2.75,-44606605700.0,283142070000.0,-0.16,0.93,-4,False,True,-3,,2026-08-18 14:14
VIB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,14.25,realtime,11900.0,79200.0,-67300.0,0.13,14250.0,138900.0,14300.0,65400.0,14200.0,449500.0,14350.0,60500.0,14150.0,462800.0,14400.0,217800.0,12M,14.25,14.72,15.2,26.04,15.3,16.51,-3.16,-3.19,-13.69,35.18,-0.27,0.01,-0.28,11.9,28.22,14.14,14.56,14.99,0.32,0.13,2.25,-162476386.0,-0.32,66.44,14.6,0.55,-64.29,15.2,14.05,-477928454.89,-8.56,-281800.23,-100.0,0.39,2340200.0,6006500.0,23.04,14.05,-3.72,-5.0,2026-08-18,False,0,True,0.0,4.99,58186618.0,169859884.0,11.68,11.01,0.67,-120.45,0.74,0.35,7.22,-1269843000.0,4518283000.0,-0.08,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.34,-2.75,-5543660000.0,33666355000.0,-0.16,0.93,-4,False,False,0,,2026-08-18 14:14
VIC,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,199.3,realtime,70500.0,41000.0,29500.0,0.63,199400.0,6000.0,199500.0,4000.0,199300.0,400.0,199600.0,10000.0,199200.0,5100.0,199700.0,7800.0,12M,199.3,210.49,210.79,15.42,219.43,169.03,-0.14,-5.32,17.91,37.65,-3.59,-2.0,-1.59,15.5,19.61,198.0,211.65,225.29,7.22,0.05,3.62,76191361.0,-0.07,34.03,206.47,-3.2,-78.57,223.8,194.6,77835112.06,-8.01,-10665543.77,-83.9,0.54,2576200.0,4783060.0,242.0,61.5,-8.58,-8.28,2026-08-18,False,0,True,0.0,48.02,3479290350.0,3727215320.0,525.5,1284.15,-744.51,300.32,-19.4,0.53,-166.57,-124567380000.0,-79139120000.0,-2.17,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.34,-2.75,-85537909900.0,523393600000.0,-0.16,0.93,-4,False,True,-3,,2026-08-18 14:14
VIX,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,13.1,realtime,0.0,145700.0,-145700.0,0.0,13050.0,1571800.0,13100.0,40100.0,13000.0,3050800.0,13150.0,529200.0,12950.0,381300.0,13200.0,800600.0,12M,13.1,13.7,14.71,33.93,14.42,18.96,-6.87,-4.38,-30.91,40.33,-0.32,0.12,-0.44,51.87,65.45,11.76,13.23,14.7,0.59,0.46,4.5,-695554426.0,-0.12,61.42,14.09,3.79,71.43,14.5,11.55,-1530117609.56,-8.13,-3412381.95,-60.87,0.53,25599900.0,48719625.0,34.16,11.55,-5.76,4.8,2026-08-18,False,0,True,0.0,100.0,2278302573.0,2450287772.0,413.94,121.16,304.0,-34.11,8.39,0.41,62.81,-543553000.0,-5421588000.0,-0.0,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.34,-2.75,-26820335000.0,342925495000.0,-0.08,0.93,-2,False,False,0,,2026-08-18 14:14
VJC,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:13,122.3,realtime,21000.0,10900.0,10100.0,0.66,122200.0,900.0,122300.0,1200.0,122100.0,5000.0,122400.0,2900.0,122000.0,14300.0,122500.0,400.0,12M,122.3,126.47,129.94,31.24,131.9,131.98,-2.67,-3.3,-7.33,34.19,-2.33,0.04,-2.37,37.46,51.77,122.49,125.5,128.52,3.14,0.0,2.57,-4612776.0,0.0,56.26,124.47,0.07,71.43,132.0,118.1,80975281.29,0.07,-653213.42,-88.57,0.92,1181400.0,1281720.0,169.22,98.0,-3.32,-6.5,2026-08-18,False,0,True,0.0,30.0,183721837.0,230727888.0,34.69,115.6,-80.92,-76.4,-1.31,0.35,-11.69,-52886790000.0,-46860550000.0,-0.97,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.34,-2.75,-2753020000.0,145944360000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
VND,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:13,16.05,realtime,56700.0,67000.0,-10300.0,0.46,16000.0,59300.0,16050.0,124500.0,15950.0,167100.0,16100.0,180200.0,15900.0,269800.0,16150.0,157500.0,12M,16.05,16.71,16.97,35.12,17.76,18.13,-1.53,-3.95,-11.47,39.57,-0.26,-0.05,-0.22,24.38,44.81,15.77,16.59,17.42,0.58,0.17,3.61,-272737255.0,-0.25,47.81,16.55,-0.31,-35.71,17.5,14.9,-794171186.17,-7.51,-852860.6,-89.66,0.64,7193700.0,11290865.0,26.58,13.9,-5.31,-6.41,2026-08-18,False,0,True,0.0,100.0,1389295492.0,1522299908.0,14.18,53.9,-39.72,8.44,-1.02,0.41,-8.44,-382330000.0,888075000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.34,-2.75,-7130901600.0,116222925000.0,-0.06,0.93,-2,False,False,0,,2026-08-18 14:14
VNM,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:13,62.1,realtime,19300.0,50000.0,-30700.0,0.28,62000.0,41800.0,62100.0,126300.0,61900.0,22100.0,62200.0,52600.0,61800.0,33900.0,62300.0,69900.0,12M,62.1,60.45,59.08,30.6,57.88,59.3,2.32,2.73,4.72,63.95,1.2,0.09,1.11,73.57,72.12,57.46,60.41,63.36,1.4,0.79,2.25,49735702.0,-0.1,52.37,62.34,1.29,21.43,63.3,56.9,-198312839.68,-5.28,2110138.68,-25.53,0.29,1513400.0,5243610.0,73.11,53.26,4.37,6.34,2026-08-18,False,0,True,0.0,100.0,1052437530.0,2089955445.0,373.7,182.02,191.68,583.77,-0.25,0.71,4.0,-95574014000.0,-116568354000.0,-0.91,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.34,-2.75,21235184200.0,94207710000.0,0.23,0.93,4,True,False,3,,2026-08-18 14:14
VPB,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:13,24.5,realtime,69000.0,166100.0,-97100.0,0.29,24500.0,521700.0,24550.0,107300.0,24450.0,364100.0,24600.0,182500.0,24400.0,645200.0,24650.0,287100.0,12M,24.5,25.3,25.79,20.37,26.47,27.3,-1.9,-3.16,-10.26,38.62,-0.27,-0.0,-0.27,30.97,50.85,24.25,25.09,25.93,0.6,0.15,2.45,-243738863.0,0.08,48.41,25.28,0.47,64.29,26.0,23.95,-537185828.06,3.98,-1399899.06,-93.75,0.97,13843600.0,14207040.0,35.66,23.48,-4.48,-3.35,2026-08-18,False,0,True,0.0,30.0,560546152.0,2380177080.0,177.18,317.58,-140.4,-1100.12,2.07,0.0,36.63,-51903124000.0,3714332000.0,-2.03,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.34,-2.75,-107475785000.0,341072380000.0,-0.32,0.93,-4,False,True,-3,,2026-08-18 14:14
VPI,GAINER,HSX,2026-08-18 14:14,2026-08-18,14:13,61.9,realtime,207700.0,82400.0,125300.0,0.72,61800.0,4700.0,61900.0,1600.0,61500.0,8600.0,62000.0,12900.0,61300.0,6300.0,62100.0,4800.0,12M,61.9,61.95,61.82,13.77,64.64,59.23,0.21,-0.08,4.51,49.45,-0.35,-0.29,-0.07,32.51,27.85,59.33,62.62,65.92,1.69,0.39,2.73,32166100.0,0.03,41.95,60.95,-3.71,-64.29,66.6,58.5,72451014.57,1.78,60305.19,-58.02,0.85,1698700.0,2006290.0,66.6,50.9,-2.52,-0.16,2026-08-18,False,0,True,0.0,49.0,125691686.0,156824292.0,38.57,80.56,-41.98,-30.21,-0.03,0.47,-6.62,577060000.0,590680000.0,0.04,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.34,-2.75,4157650000.0,104446770000.0,0.04,0.93,2,False,False,0,,2026-08-18 14:14
VPL,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:14,74.8,realtime,79100.0,21600.0,57500.0,0.79,74600.0,6500.0,75000.0,2200.0,74500.0,2500.0,75100.0,100.0,74400.0,3700.0,75200.0,1100.0,12M,74.8,78.12,81.23,28.03,81.21,83.81,-3.83,-4.25,-10.75,33.2,-1.7,-0.15,-1.55,20.89,35.52,72.09,77.35,82.62,2.32,0.26,3.1,14443700.0,0.34,50.64,78.15,-1.12,28.57,81.2,71.5,17921749.44,27.52,-240307.89,-88.89,0.89,524400.0,589930.0,111.0,67.0,-7.88,-3.61,2026-08-18,False,0,True,0.0,49.0,800853591.0,919950684.0,39.49,10.45,29.04,86.46,0.12,0.88,0.72,-7858720000.0,-6022810000.0,-0.16,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.34,-2.75,527220000.0,39289530000.0,0.01,0.93,0,False,False,0,,2026-08-18 14:14
VPX,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:14,24.6,realtime,7000.0,99200.0,-92200.0,0.07,24550.0,500.0,24600.0,21700.0,24500.0,37100.0,24650.0,1000.0,24450.0,6800.0,24700.0,700.0,12M,24.6,25.57,26.36,35.58,26.9,,-3.0,-3.79,,39.05,-0.49,-0.03,-0.46,29.99,43.06,24.13,25.39,26.64,0.79,0.19,3.21,5366900.0,-0.11,44.51,25.14,-0.23,28.57,27.35,23.8,23156811.09,-9.23,-142284.13,-82.5,0.33,369700.0,1130415.0,34.5,23.8,-5.38,-7.69,2026-08-18,False,0,True,0.0,100.0,1798371200.0,1875000000.0,5.95,38.41,-32.47,-80.5,-0.21,0.24,-1.76,572000790000.0,572010670000.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.34,-2.75,-137490000.0,9127635000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
VRE,LOSER,HSX,2026-08-18 14:14,2026-08-18,14:14,24.3,realtime,23700.0,78200.0,-54500.0,0.23,24250.0,117300.0,24300.0,50100.0,24200.0,30600.0,24350.0,10900.0,24150.0,13100.0,24400.0,46800.0,12M,24.3,24.77,25.85,23.33,23.19,28.58,-4.18,-1.9,-14.98,45.01,-0.28,0.1,-0.38,47.55,56.15,20.86,24.11,27.36,0.95,0.53,3.91,18735895.0,-0.03,67.92,25.84,2.15,35.71,26.8,20.9,57578322.0,-6.54,-519176.5,-65.79,0.4,2590800.0,6491815.0,43.65,20.9,-7.95,5.42,2026-08-18,False,0,True,0.0,49.0,882390362.0,1141121020.0,77.75,214.11,-136.36,-134.33,-1.68,0.35,-19.37,-24871410000.0,-19971515000.0,-0.39,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.34,-2.75,-10536025000.0,63660575000.0,-0.17,0.93,-4,False,True,-3,,2026-08-18 14:14
VSC,GAINER,HSX,2026-08-18 14:14,2026-08-18,14:14,14.6,realtime,118600.0,105200.0,13400.0,0.53,14600.0,96800.0,14650.0,119900.0,14550.0,163100.0,14700.0,111300.0,14500.0,272300.0,14750.0,53900.0,12M,14.6,14.7,16.15,36.56,15.19,20.8,-8.98,-0.68,-29.81,45.66,-0.38,0.21,-0.58,74.12,74.52,12.75,14.17,15.6,0.65,0.65,4.45,8655500.0,-0.11,73.55,14.98,4.19,57.14,15.25,12.4,-386120632.98,-6.6,657321.74,-26.0,0.65,6773000.0,10478450.0,34.3,12.4,-1.68,5.8,2026-08-18,False,0,True,0.0,49.0,171597687.0,183441477.0,61.74,55.51,6.23,-15.21,-0.21,0.35,2.14,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.34,-2.75,-5242295000.0,99866590000.0,-0.05,0.93,-2,False,False,0,,2026-08-18 14:14
VTP,GAINER,HSX,2026-08-18 14:14,2026-08-18,14:14,55.3,realtime,7400.0,28800.0,-21400.0,0.2,55200.0,1300.0,55300.0,700.0,55100.0,5800.0,55400.0,2700.0,55000.0,13700.0,55500.0,3600.0,12M,55.3,52.09,52.63,27.87,48.57,58.78,-1.03,6.16,-5.92,63.16,0.94,0.82,0.12,80.27,81.53,43.41,50.3,57.19,2.29,0.86,4.14,10002462.0,0.29,88.86,55.36,9.84,100.0,56.7,43.4,-16042732.9,20.35,512167.68,-20.16,1.78,1169000.0,657360.0,82.42,43.4,13.32,14.73,2026-08-18,False,0,True,0.0,49.0,91496257.0,98923733.0,12.9,13.88,-0.98,-10.1,0.05,0.29,0.4,-22252440000.0,-71784450000.0,0.23,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.34,-2.75,5663029700.0,65553570000.0,0.09,0.93,4,False,False,0,,2026-08-18 14:14
