symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VFS,GAINER,HNX,2026-07-17 09:53,2026-07-17,09:53,10.3,realtime,9800.0,19500.0,-9700.0,0.33,10200.0,15000.0,10300.0,71200.0,10100.0,82900.0,10400.0,58900.0,10000.0,134900.0,10500.0,69400.0,12M,10.3,10.51,10.95,23.73,10.05,13.3,-4.02,-2.0,-22.56,40.86,-0.16,0.01,-0.16,20.94,18.8,9.98,10.46,10.93,0.31,0.34,3.01,-66946490.0,0.24,52.0,10.49,-1.33,-57.14,11.3,10.0,71262007.65,5.72,11995.13,-76.92,0.03,29300.0,839345.0,19.91,10.0,-7.21,-0.96,2026-07-17,False,0,True,0.0,100.0,153577872.0,153963435.0,0.33,2.49,-2.16,-6.98,0.09,0.37,-0.06,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.53,-1.74,,2026-07-17 09:53
VGC,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,41.65,realtime,14800.0,4500.0,10300.0,0.77,41500.0,2000.0,41650.0,2200.0,41400.0,1000.0,41700.0,2100.0,41350.0,400.0,41850.0,100.0,12M,41.65,42.49,43.06,25.66,41.33,46.4,-1.32,-1.98,-10.24,42.01,-0.33,-0.15,-0.18,26.37,29.55,41.04,42.71,44.38,1.07,0.18,2.57,13620713.0,0.34,33.9,42.03,-1.93,-28.57,45.0,40.45,-27390367.14,6.8,-11229.12,-73.63,0.07,19800.0,299545.0,65.74,39.25,-4.14,-3.81,2026-07-17,False,0,True,0.0,49.0,215643500.0,219691500.0,1.99,9.82,-7.83,-26.22,0.07,0.32,-0.19,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
VHC,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,57.4,realtime,9900.0,2400.0,7500.0,0.8,57300.0,200.0,57400.0,3800.0,57200.0,200.0,57500.0,7500.0,57100.0,1000.0,57600.0,8300.0,12M,57.4,58.0,58.58,21.99,60.07,58.22,-0.99,-1.03,-1.41,45.08,-0.46,-0.19,-0.27,19.64,18.25,56.0,58.51,61.02,1.15,0.28,2.0,-129259.0,0.1,22.34,57.03,-2.93,-71.43,61.1,56.0,-6965172.57,6.79,-34004.09,-68.89,0.05,13100.0,255745.0,69.9,50.7,-3.2,-0.17,2026-07-17,False,0,True,0.0,100.0,169890428.0,209453159.0,6.14,4.57,1.57,-38.89,0.42,0.58,2.36,12618540000.0,-8357150000.0,0.64,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.53,-1.74,,2026-07-17 09:53
VHM,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,143.4,realtime,53900.0,36800.0,17100.0,0.59,143000.0,2300.0,143400.0,4700.0,142800.0,5200.0,143500.0,10600.0,142600.0,6600.0,143600.0,1000.0,12M,143.4,145.43,142.7,16.6,154.14,120.49,1.91,-1.4,19.01,47.57,-0.65,-1.23,0.58,25.4,17.26,138.83,148.45,158.07,5.57,0.24,3.88,-5563527.0,-0.1,36.84,142.55,-8.15,-57.14,158.7,133.5,116968421.8,-7.36,-852216.62,-60.71,0.11,526100.0,4992102.0,166.89,83.68,-5.41,2.49,2026-07-17,False,0,True,0.0,50.0,1744376378.0,2053706002.0,820.81,579.57,241.24,-565.53,2.96,0.32,78.01,-64857896000.0,-302250413000.0,2.5,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.53,-1.74,,2026-07-17 09:53
VIB,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,15.45,realtime,73500.0,367300.0,-293800.0,0.17,15450.0,20600.0,15500.0,62200.0,15400.0,52300.0,15550.0,49900.0,15350.0,204000.0,15600.0,82000.0,12M,15.45,15.94,16.06,21.3,16.45,16.98,-0.75,-3.07,-9.01,36.9,-0.17,-0.1,-0.06,17.06,18.34,15.31,16.07,16.82,0.35,0.09,2.27,131582493.0,-0.16,27.39,15.69,-3.57,-64.29,16.8,15.1,-256284841.47,-11.66,-585601.87,-79.41,0.06,557800.0,8815600.0,23.51,14.74,-6.08,-3.74,2026-07-17,False,0,True,0.0,4.99,41704402.0,169859884.0,22.1,127.58,-105.48,-255.76,-1.15,0.21,-7.63,-53847503000.0,-66775563000.0,-1.28,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.53,-1.74,,2026-07-17 09:53
VIC,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,221.6,realtime,40500.0,37400.0,3100.0,0.52,221600.0,9900.0,221700.0,6000.0,221400.0,200.0,221800.0,400.0,221300.0,400.0,221900.0,700.0,12M,221.6,218.48,210.18,13.61,205.11,158.21,3.95,1.43,40.07,56.11,3.09,-0.48,3.57,59.7,46.11,214.36,221.73,229.1,7.15,0.49,3.23,109648921.0,0.35,48.05,219.28,-3.85,-85.71,242.0,203.0,82905718.45,35.6,2292936.4,-23.48,0.11,365800.0,3261685.0,242.0,52.0,0.59,7.83,2026-07-17,False,0,True,0.0,48.02,3468762975.0,3713436895.0,1253.55,599.12,1821.39,3181.01,-32.83,0.68,196.86,47049477000.0,-89416553000.0,2.16,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.53,-1.74,,2026-07-17 09:53
VIX,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,14.1,realtime,214000.0,297900.0,-83900.0,0.42,14050.0,220000.0,14100.0,37200.0,14000.0,418300.0,14150.0,261000.0,13950.0,148800.0,14200.0,332800.0,12M,14.1,15.79,16.72,36.31,15.94,20.27,-5.56,-10.7,-30.44,23.71,-0.85,-0.26,-0.6,16.11,12.18,13.83,16.1,18.37,0.63,0.06,4.47,-220980869.0,-0.37,23.9,14.44,-10.07,-85.71,17.85,13.2,-905355211.24,-34.18,-10756727.27,-78.05,0.1,3201200.0,32644055.0,34.16,13.2,-17.3,-19.2,2026-07-17,False,0,True,0.0,100.0,2270377735.0,2450287772.0,135.32,189.65,-54.33,-229.11,0.85,0.21,1.19,-7033530000.0,-13902365000.0,0.48,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.53,-1.74,,2026-07-17 09:53
VJC,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,131.0,realtime,103100.0,76700.0,26400.0,0.57,131300.0,1200.0,131400.0,200.0,131200.0,1300.0,131500.0,3000.0,131100.0,1600.0,131600.0,3000.0,12M,131.0,136.12,135.91,25.23,141.49,131.1,0.15,-3.76,-0.08,38.92,-1.27,-1.17,-0.1,18.91,24.03,130.81,137.39,143.97,3.42,0.01,2.61,29369230.0,0.29,30.78,133.86,-3.73,-42.86,142.5,128.4,104256510.34,5.2,-493421.39,-81.56,0.28,258100.0,935144.0,169.22,73.46,-7.62,-6.76,2026-07-17,False,0,True,0.0,30.0,182612714.0,230727888.0,26.71,82.25,-55.54,-75.14,-0.46,0.32,-7.15,-15256472000.0,5859738000.0,-0.47,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.53,-1.74,,2026-07-17 09:53
VND,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,17.8,realtime,227300.0,161900.0,65400.0,0.58,17750.0,52500.0,17800.0,200600.0,17700.0,117500.0,17850.0,120300.0,17650.0,72500.0,17900.0,130900.0,12M,17.8,17.81,17.47,21.23,17.08,18.62,1.95,-0.06,-4.4,50.82,0.08,-0.1,0.19,36.71,31.8,17.09,17.9,18.71,0.64,0.44,3.6,62843084.0,0.06,51.48,17.94,-1.86,-42.86,19.1,16.5,-544362422.14,3.49,-21921.8,-50.0,0.1,1722700.0,16662290.0,26.58,13.9,-3.26,0.56,2026-07-17,False,0,True,0.0,100.0,1397605376.0,1522299908.0,117.74,84.58,33.16,172.21,0.98,0.63,-2.43,1535650000.0,4610080000.0,0.08,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.53,-1.74,,2026-07-17 09:53
VNM,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,57.2,realtime,102000.0,88500.0,13500.0,0.54,57200.0,55800.0,57300.0,106400.0,57100.0,77000.0,57400.0,104000.0,57000.0,41500.0,57500.0,259900.0,12M,57.2,56.15,56.93,24.17,57.33,58.55,-1.37,1.87,-2.31,57.77,-0.15,0.21,-0.36,80.59,69.6,54.62,55.92,57.22,0.84,0.99,1.47,3230783.0,-0.08,42.96,55.89,1.44,64.29,57.71,54.6,-240292771.85,-1.99,392352.71,-7.14,0.56,1710600.0,3049570.0,73.11,53.26,4.19,0.12,2026-07-17,False,0,True,0.0,100.0,1070982641.0,2089955445.0,356.58,87.19,269.39,4.32,8.07,0.53,53.65,-53106120000.0,37253540000.0,-1.1,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.53,-1.74,,2026-07-17 09:53
VPB,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,25.75,realtime,23800.0,154300.0,-130500.0,0.13,25700.0,162600.0,25750.0,20900.0,25650.0,77000.0,25800.0,51100.0,25600.0,72800.0,25850.0,17900.0,12M,25.75,26.66,26.73,20.96,27.63,27.7,-0.26,-3.41,-7.04,37.08,-0.16,-0.18,0.03,18.03,19.13,25.54,26.85,28.16,0.61,0.08,2.37,588175835.0,0.16,45.12,26.61,-3.79,-42.86,28.1,25.05,-100907558.29,28.99,-1011312.55,-77.05,0.06,817900.0,13759355.0,38.22,21.42,-7.37,-0.58,2026-07-17,False,0,True,0.0,30.0,497516515.0,2380177080.0,171.65,578.43,-406.79,-739.84,-3.65,0.32,-42.42,38869342000.0,206196316000.0,1.22,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.53,-1.74,,2026-07-17 09:53
VPI,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,61.3,realtime,204200.0,324000.0,-119800.0,0.39,61300.0,6900.0,61400.0,10800.0,61200.0,10000.0,61500.0,200.0,61100.0,16500.0,61600.0,1500.0,12M,61.3,61.6,61.09,12.09,59.56,58.52,0.83,-0.49,4.75,48.62,0.19,-0.06,0.25,50.39,49.55,60.29,61.67,63.05,1.51,0.37,2.46,37879900.0,0.12,52.88,62.02,-0.39,-28.57,63.8,58.5,75703959.31,2.98,-29649.73,-58.14,0.65,608500.0,938340.0,63.8,50.3,-0.33,4.07,2026-07-17,False,0,True,0.0,49.0,125375176.0,156824292.0,56.68,16.35,40.33,-15.58,0.74,0.42,8.89,-30790000.0,245530000.0,0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.53,-1.74,,2026-07-17 09:53
VPL,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,81.0,realtime,100000.0,61000.0,39000.0,0.62,81000.0,300.0,81100.0,400.0,80800.0,2100.0,81200.0,200.0,80700.0,5200.0,81300.0,100.0,12M,81.0,84.76,86.66,23.85,87.92,85.88,-2.19,-4.44,-5.68,31.83,-2.17,-0.4,-1.77,20.83,20.12,78.66,85.66,92.66,2.46,0.17,3.04,14385400.0,0.18,24.11,80.18,-3.92,-78.57,93.9,79.4,14177040.56,22.63,-208201.05,-84.62,0.19,166100.0,861540.0,111.0,67.0,-5.59,-10.99,2026-07-17,False,0,True,0.0,49.0,844951425.0,878717184.0,17.7,7.41,10.29,-35.76,0.96,0.42,3.94,382650000.0,3756340000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.53,-1.74,,2026-07-17 09:53
VRE,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,24.95,realtime,19800.0,183700.0,-163900.0,0.1,24950.0,34000.0,25000.0,45700.0,24900.0,103500.0,25050.0,29100.0,24850.0,59300.0,25100.0,15100.0,12M,24.95,26.94,28.12,35.11,27.5,29.54,-4.2,-7.39,-15.54,30.01,-1.08,-0.25,-0.83,6.84,5.79,24.46,27.41,30.36,0.88,0.08,3.53,49303514.0,-0.25,7.13,25.06,-8.66,-92.86,30.33,24.55,128484312.96,-15.33,-828147.61,-90.8,0.12,576100.0,4893716.0,43.65,22.7,-11.37,-11.99,2026-07-17,False,0,True,0.0,49.0,866238220.0,1141121020.0,108.19,236.57,-128.38,-192.72,-1.78,0.32,-15.53,-16547910000.0,-15350550000.0,-0.19,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.53,-1.74,,2026-07-17 09:53
VSC,GAINER,HSX,2026-07-17 09:53,2026-07-17,09:53,15.15,realtime,87100.0,204400.0,-117300.0,0.3,15100.0,61400.0,15150.0,200.0,15050.0,36000.0,15200.0,23000.0,15000.0,108500.0,15250.0,21400.0,12M,15.15,17.12,18.84,43.97,17.12,22.35,-9.13,-11.51,-32.21,22.67,-1.16,-0.24,-0.92,10.42,10.07,14.59,17.5,20.42,0.68,0.1,4.49,89969300.0,-0.36,6.63,15.28,-11.31,-71.43,20.15,14.4,-194652142.29,-16.32,-1343740.07,-84.38,0.09,355900.0,4043765.0,38.65,14.4,-18.77,-21.09,2026-07-17,False,0,True,0.0,49.0,175867259.0,183441477.0,68.65,18.85,49.79,13.79,1.09,0.47,9.23,-386600000.0,-52590000.0,-0.06,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.53,-1.74,,2026-07-17 09:53
VTP,LOSER,HSX,2026-07-17 09:53,2026-07-17,09:53,50.2,realtime,9200.0,36000.0,-26800.0,0.2,50100.0,8900.0,50300.0,3500.0,50000.0,16300.0,50400.0,400.0,49900.0,100.0,50500.0,600.0,12M,50.2,53.36,55.1,17.51,54.29,60.83,-3.16,-5.92,-17.47,27.39,-1.07,-0.3,-0.77,25.36,20.24,50.96,53.57,56.19,1.41,0.0,2.81,-2443077.0,-0.15,38.66,52.08,-3.06,-71.43,56.15,48.3,-26125844.46,-3.08,-96450.59,-75.8,0.17,45700.0,266974.0,82.42,48.3,-7.81,-9.37,2026-07-17,False,0,True,0.0,49.0,77673949.0,84294650.0,2.4,10.44,-8.04,-14.71,-0.08,0.26,-0.83,4185510000.0,20960650000.0,-0.13,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.53,-1.74,,2026-07-17 09:53
