symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VFS,GAINER,HNX,2026-08-18 10:37,2026-08-18,10:37,10.1,realtime,83400.0,43300.0,40100.0,0.66,10000.0,35600.0,10100.0,90800.0,9900.0,161100.0,10200.0,130900.0,9800.0,146900.0,10300.0,114100.0,12M,10.1,10.0,10.33,22.06,10.48,12.64,-3.19,1.0,-20.09,51.52,-0.05,0.07,-0.11,78.33,77.31,9.41,9.85,10.29,0.35,0.79,3.47,-60793902.0,0.16,57.58,10.11,3.28,64.29,10.3,9.0,63331078.45,3.94,30325.56,-20.0,0.17,126700.0,766995.0,19.91,9.0,3.06,1.0,2026-08-18,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.42,0.0,-0.87,0.01,0.18,0.05,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.86,-1.58,-25000000.0,1274360000.0,-0.02,0.36,0,False,False,0,,2026-08-18 10:37
VGC,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,40.6,realtime,43200.0,15100.0,28100.0,0.74,40500.0,200.0,40600.0,400.0,40450.0,200.0,40650.0,600.0,40400.0,3300.0,40750.0,4400.0,12M,40.6,39.3,39.4,24.37,37.3,42.36,-0.25,3.31,-4.15,60.35,0.52,0.37,0.16,82.06,84.54,34.38,38.33,42.29,1.14,0.79,2.81,-7899645.0,0.18,63.39,41.28,6.54,64.29,41.5,34.0,-29235844.37,5.24,160900.52,-17.82,0.14,64900.0,457173.0,58.08,34.0,6.01,10.66,2026-08-18,False,0,True,0.0,49.0,215441759.0,219691500.0,11.46,9.24,2.22,7.32,0.07,0.71,0.01,17064795000.0,73787850000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.86,-1.58,-272005000.0,2646740000.0,-0.1,0.36,-4,False,False,0,,2026-08-18 10:37
VHC,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,54.2,realtime,50800.0,26500.0,24300.0,0.66,54200.0,12300.0,54300.0,3900.0,54100.0,12800.0,54400.0,4900.0,54000.0,10400.0,54500.0,15500.0,12M,54.2,53.92,55.55,25.4,56.47,57.43,-2.93,0.52,-5.62,49.17,-0.68,0.35,-1.03,63.64,61.73,51.72,53.3,54.88,1.48,0.78,2.73,3778828.0,-0.52,62.61,53.31,3.25,28.57,56.5,51.4,-5929405.09,-173.24,170198.71,-36.36,0.29,106100.0,369570.0,69.9,50.7,1.31,-0.55,2026-08-18,False,0,True,0.0,100.0,170731059.0,209453159.0,18.65,30.56,-11.91,-48.41,-0.13,0.24,0.47,43610000.0,43610000.0,,13.0,7.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.86,-1.58,-2085630000.0,5729280000.0,-0.36,0.36,-4,False,False,0,,2026-08-18 10:37
VHM,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,69.9,realtime,27800.0,12400.0,15400.0,0.69,69700.0,21300.0,69800.0,2200.0,69600.0,9000.0,69900.0,21400.0,69500.0,15400.0,70000.0,33100.0,12M,69.9,71.37,71.1,18.83,77.78,61.69,0.38,-2.06,13.31,46.44,-0.26,-0.41,0.15,19.29,28.4,62.71,70.83,78.94,3.1,0.44,4.43,16686727.0,-0.33,58.0,73.56,-1.45,42.86,81.7,63.3,16412142.26,-73.42,-5307854.71,-78.15,0.29,1993400.0,6990951.0,83.44,41.84,-8.57,2.49,2026-08-18,False,0,True,0.0,50.0,1779721669.0,2053706002.0,315.47,1036.03,-702.19,-4335.83,35.5,0.18,114.61,29938610000.0,7991630000.0,1.42,0.0,2.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.86,-1.58,-25733799700.0,139085600000.0,-0.18,0.36,-4,False,True,-3,,2026-08-18 10:37
VIB,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,14.4,realtime,28600.0,89500.0,-60900.0,0.24,14400.0,31700.0,14450.0,128100.0,14350.0,141100.0,14500.0,443700.0,14300.0,398700.0,14550.0,171000.0,12M,14.4,14.73,15.21,25.9,15.33,16.51,-3.16,-2.24,-12.78,38.86,-0.26,0.02,-0.27,17.16,29.98,14.16,14.57,14.98,0.32,0.29,2.22,-159304386.0,-0.31,68.91,14.62,0.74,28.57,15.2,14.05,-475865521.56,-8.09,-253201.66,-84.21,0.14,831800.0,6006500.0,23.04,14.05,-2.7,-4.0,2026-08-18,False,0,True,0.0,4.99,58186618.0,169859884.0,11.68,11.01,0.67,-120.45,0.74,0.35,7.22,-1269843000.0,4518283000.0,-0.08,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.86,-1.58,-1387895000.0,12027370000.0,-0.12,0.36,-4,False,False,0,,2026-08-18 10:37
VIC,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,202.0,realtime,11000.0,36900.0,-25900.0,0.23,202000.0,1200.0,202100.0,8000.0,201900.0,400.0,202300.0,7900.0,201800.0,100.0,202400.0,8300.0,12M,202.0,210.75,210.9,15.42,219.43,169.06,-0.07,-4.15,19.48,40.65,-3.38,-1.83,-1.55,18.58,20.64,198.58,211.78,224.98,7.22,0.13,3.57,74129161.0,-0.06,32.2,206.97,-2.96,-78.57,223.8,194.6,79171012.06,-6.44,-10850266.63,-74.66,0.11,514000.0,4783060.0,242.0,61.5,-7.34,-7.04,2026-08-18,False,0,True,0.0,48.02,3479290350.0,3727215320.0,525.5,1284.15,-744.51,300.32,-19.4,0.53,-166.57,-124567380000.0,-79139120000.0,-2.17,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.86,-1.58,-20874722200.0,104053130000.0,-0.2,0.36,-4,False,True,-3,,2026-08-18 10:37
VIX,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,13.45,realtime,800.0,216500.0,-215700.0,0.0,13400.0,765300.0,13450.0,79800.0,13350.0,1178500.0,13500.0,645100.0,13300.0,951900.0,13550.0,888500.0,12M,13.45,13.73,14.73,33.58,14.42,18.96,-6.79,-2.04,-29.06,43.97,-0.29,0.14,-0.43,56.95,67.14,11.78,13.25,14.72,0.57,0.57,4.24,-661746926.0,-0.1,64.36,14.15,4.27,71.43,14.5,11.55,-1507996169.56,-6.56,-2380848.38,-45.65,0.17,8207600.0,48719625.0,34.16,11.55,-3.24,7.6,2026-08-18,False,0,True,0.0,100.0,2278302573.0,2450287772.0,413.94,121.16,304.0,-34.11,8.39,0.41,62.81,-543553000.0,-5421588000.0,-0.0,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.86,-1.58,-15703590000.0,110226805000.0,-0.14,0.36,-4,False,True,-3,,2026-08-18 10:37
VJC,LOSER,HSX,2026-08-18 10:37,2026-08-18,10:37,123.3,realtime,84200.0,22100.0,62100.0,0.79,123300.0,5400.0,123400.0,2100.0,123200.0,4300.0,123500.0,3800.0,123100.0,2800.0,123600.0,2300.0,12M,123.3,126.56,129.98,31.24,131.9,131.99,-2.63,-2.58,-6.58,36.2,-2.25,0.1,-2.35,42.23,53.35,122.73,125.56,128.38,3.12,0.1,2.53,-4063076.0,0.04,55.0,124.65,0.22,71.43,132.0,118.1,81873547.84,1.18,-468736.28,-74.29,0.49,631700.0,1281720.0,169.22,98.0,-2.53,-5.73,2026-08-18,False,0,True,0.0,30.0,183721837.0,230727888.0,34.69,115.6,-80.92,-76.4,-1.31,0.35,-11.69,-52886790000.0,-46860550000.0,-0.97,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.86,-1.58,-852340000.0,77973490000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
VND,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,16.25,realtime,145800.0,63500.0,82300.0,0.7,16250.0,114200.0,16300.0,81400.0,16200.0,221700.0,16350.0,102600.0,16150.0,335900.0,16400.0,173000.0,12M,16.25,16.73,16.98,34.93,17.81,18.13,-1.47,-2.87,-10.37,42.1,-0.25,-0.03,-0.22,26.06,45.37,15.8,16.61,17.41,0.56,0.28,3.45,-263084755.0,-0.24,51.25,16.58,-0.08,-28.57,17.5,14.9,-791773286.17,-7.19,-714967.75,-84.62,0.22,2458800.0,11290865.0,26.58,13.9,-4.13,-5.25,2026-08-18,False,0,True,0.0,100.0,1389295492.0,1522299908.0,14.18,53.9,-39.72,8.44,-1.02,0.41,-8.44,-382330000.0,888075000.0,-0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.86,-1.58,-4135145000.0,39934465000.0,-0.1,0.36,-4,False,False,0,,2026-08-18 10:37
VNM,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,62.3,realtime,20700.0,51400.0,-30700.0,0.29,62300.0,600.0,62400.0,12500.0,62200.0,40700.0,62500.0,26500.0,62100.0,11500.0,62600.0,34300.0,12M,62.3,60.47,59.08,30.6,58.12,59.3,2.35,3.03,5.06,65.15,1.22,0.1,1.11,74.99,72.59,57.44,60.42,63.4,1.38,0.82,2.22,51779102.0,-0.09,53.95,62.37,1.35,21.43,63.3,56.9,-198040489.68,-5.13,2139330.11,-21.28,0.1,530000.0,5243610.0,73.11,53.26,4.71,6.68,2026-08-18,False,0,True,0.0,100.0,1052437530.0,2089955445.0,373.7,182.02,191.68,583.77,-0.25,0.71,4.0,-95574014000.0,-116568354000.0,-0.91,2.0,0.0,2.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.86,-1.58,4334174500.0,33056270000.0,0.13,0.36,4,False,False,0,,2026-08-18 10:37
VPB,LOSER,HSX,2026-08-18 10:37,2026-08-18,10:37,24.7,realtime,10600.0,74900.0,-64300.0,0.12,24650.0,399900.0,24700.0,105300.0,24600.0,323900.0,24750.0,278100.0,24550.0,82500.0,24800.0,275000.0,12M,24.65,25.31,25.79,20.16,26.5,27.31,-1.86,-2.61,-9.74,39.98,-0.26,0.0,-0.26,34.09,51.89,24.28,25.1,25.92,0.59,0.23,2.39,-234323063.0,0.12,50.85,25.31,0.58,64.29,26.0,23.95,-527770028.06,5.67,-968739.06,-84.38,0.31,4427800.0,14207040.0,35.66,23.48,-3.9,-2.76,2026-08-18,False,0,True,0.0,30.0,560546152.0,2380177080.0,177.18,317.58,-140.4,-1100.12,2.07,0.0,36.63,-51903124000.0,3714332000.0,-2.03,16.0,4.0,20.0,Mua,Phạm Thị Nhung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.86,-1.58,-36117505000.0,110036345000.0,-0.33,0.36,-4,False,True,-3,,2026-08-18 10:37
VPI,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,61.0,realtime,173700.0,44400.0,129300.0,0.8,61000.0,21100.0,61100.0,15600.0,60900.0,5100.0,61200.0,3900.0,60800.0,5700.0,61300.0,10100.0,12M,61.0,61.87,61.78,14.75,64.64,59.22,0.15,-1.41,3.01,45.18,-0.42,-0.34,-0.08,28.81,26.61,59.22,62.58,65.94,1.6,0.26,2.62,31154400.0,0.02,39.97,60.79,-3.97,-64.29,66.6,58.5,72066500.28,1.24,-201457.67,-69.14,0.34,687000.0,2006290.0,66.6,50.9,-3.94,-1.61,2026-08-18,False,0,True,0.0,49.0,125691686.0,156824292.0,38.57,80.56,-41.98,-30.21,-0.03,0.47,-6.62,577060000.0,590680000.0,0.04,5.0,8.0,13.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.86,-1.58,7096490000.0,41700480000.0,0.17,0.36,4,False,False,0,,2026-08-18 10:37
VPL,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,75.2,realtime,49300.0,35400.0,13900.0,0.58,75300.0,900.0,75800.0,3400.0,75200.0,1300.0,75900.0,2300.0,75100.0,7200.0,76000.0,3600.0,12M,75.2,78.16,81.25,28.03,81.21,83.81,-3.8,-3.79,-10.27,34.7,-1.67,-0.12,-1.55,22.74,36.14,72.14,77.38,82.61,2.32,0.29,3.09,15170700.0,0.36,48.65,78.22,-1.03,28.57,81.2,71.5,18091738.92,28.73,-219536.47,-83.33,0.34,202600.0,589930.0,111.0,67.0,-7.39,-3.09,2026-08-18,False,0,True,0.0,49.0,800853591.0,919950684.0,39.49,10.45,29.04,86.46,0.12,0.88,0.72,-7858720000.0,-6022810000.0,-0.16,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.86,-1.58,442460000.0,15238020000.0,0.03,0.36,1,False,False,0,,2026-08-18 10:37
VPX,LOSER,HSX,2026-08-18 10:37,2026-08-18,10:37,24.8,realtime,27200.0,59500.0,-32300.0,0.31,24800.0,1200.0,24850.0,14700.0,24750.0,16700.0,24900.0,5200.0,24700.0,17400.0,24950.0,15300.0,12M,24.8,25.59,26.36,35.58,26.92,,-2.92,-3.09,,40.43,-0.48,-0.02,-0.46,33.32,44.17,24.16,25.4,26.63,0.79,0.26,3.19,5633200.0,-0.1,46.08,25.18,-0.08,28.57,27.35,23.8,23376971.41,-8.37,-129819.13,-72.5,0.09,103400.0,1130415.0,34.5,23.8,-4.62,-6.94,2026-08-18,False,0,True,0.0,100.0,1798371200.0,1875000000.0,5.95,38.41,-32.47,-80.5,-0.21,0.24,-1.76,572000790000.0,572010670000.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.86,-1.58,-8655000.0,2566140000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
VRE,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,24.8,realtime,5700.0,95800.0,-90100.0,0.06,24750.0,4600.0,24800.0,11600.0,24700.0,15800.0,24850.0,35100.0,24650.0,9400.0,24900.0,107000.0,12M,24.8,24.82,25.87,23.33,23.19,28.58,-4.06,-0.08,-13.23,48.44,-0.24,0.13,-0.38,51.94,57.61,20.87,24.13,27.4,0.95,0.6,3.83,22419495.0,-0.01,67.41,25.93,2.52,35.71,26.8,20.9,60423464.86,-1.92,-419719.36,-52.63,0.17,1092800.0,6491815.0,43.65,20.9,-6.06,7.59,2026-08-18,False,0,True,0.0,49.0,882390362.0,1141121020.0,77.75,214.11,-136.36,-134.33,-1.68,0.35,-19.37,-24871410000.0,-19971515000.0,-0.39,9.0,11.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.86,-1.58,-3883605000.0,27014025000.0,-0.14,0.36,-4,False,False,0,,2026-08-18 10:37
VSC,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,14.8,realtime,72500.0,53800.0,18700.0,0.57,14800.0,114700.0,14850.0,170600.0,14750.0,221900.0,14900.0,155300.0,14700.0,184700.0,14950.0,206700.0,12M,14.8,14.71,16.15,36.56,15.19,20.8,-8.92,0.61,-28.85,47.9,-0.36,0.22,-0.58,76.78,75.41,12.75,14.18,15.62,0.65,0.71,4.39,5319700.0,-0.09,72.97,15.02,4.45,57.14,15.25,12.4,-381369392.98,-5.28,707873.17,-18.0,0.33,3437200.0,10478450.0,34.3,12.4,-0.34,7.25,2026-08-18,False,0,True,0.0,49.0,171597687.0,183441477.0,61.74,55.51,6.23,-15.21,-0.21,0.35,2.14,-68665000.0,-68665000.0,,1.0,3.0,4.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.86,-1.58,-3690490000.0,50925215000.0,-0.07,0.36,-2,False,False,0,,2026-08-18 10:37
VTP,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:37,56.4,realtime,10900.0,67100.0,-56200.0,0.14,56300.0,1000.0,56400.0,5100.0,56200.0,200.0,56500.0,7200.0,56100.0,10800.0,56600.0,4200.0,12M,56.4,52.19,52.67,27.87,48.57,58.79,-0.91,8.07,-4.07,65.9,1.03,0.89,0.13,83.12,82.47,43.29,50.36,57.42,2.29,0.93,4.06,9758662.0,0.34,88.61,55.56,10.25,100.0,56.7,43.4,-15439558.55,23.34,640141.97,-11.63,1.41,925200.0,657360.0,82.42,43.4,15.57,17.01,2026-08-18,False,0,True,0.0,49.0,91496257.0,98923733.0,12.9,13.88,-0.98,-10.1,0.05,0.29,0.4,-22252440000.0,-71784450000.0,0.23,6.0,14.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.86,-1.58,4329630000.0,51983650000.0,0.08,0.36,4,False,False,0,,2026-08-18 10:37
