symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-23 12:44,2026-07-23,12:43,25.5,realtime,417500.0,45100.0,372400.0,0.9,25400.0,1900.0,25500.0,13400.0,25300.0,5000.0,25600.0,60000.0,25200.0,5200.0,25700.0,2500.0,12M,25.5,26.17,26.29,25.24,26.81,26.93,-0.46,-2.56,-5.31,35.62,-0.18,-0.12,-0.06,25.93,21.53,25.5,26.34,27.19,0.44,0.0,1.73,41240977.0,0.31,35.19,25.81,-2.76,-42.86,27.3,25.2,96472269.51,9.47,-106609.21,-83.33,0.86,1169100.0,1360120.0,29.4,24.3,-3.41,-3.41,2026-07-23,False,0,True,0.0,49.0,66922772.0,67822986.0,3.47,4.52,-1.06,5.14,0.06,0.56,-0.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-10.86,-7.96,,2026-07-23 12:44
VCB,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:43,52.7,realtime,11500.0,52600.0,-41100.0,0.18,52700.0,9500.0,52800.0,21900.0,52600.0,61100.0,52900.0,61700.0,52500.0,211600.0,53000.0,32200.0,12M,52.7,58.27,59.75,27.21,57.37,61.07,-2.48,-9.56,-13.71,16.12,-1.68,-0.73,-0.95,2.33,3.63,54.02,59.24,64.45,1.19,0.0,2.26,90442141.0,-0.33,9.8,55.38,-6.84,-92.86,62.58,54.05,-387025144.23,-7.38,-5226799.76,-98.93,1.05,4140900.0,3954450.0,78.15,52.6,-13.02,-12.6,2026-07-23,False,0,True,0.0,30.0,825435317.0,2506702528.0,163.22,583.07,-419.84,-510.54,-9.04,0.33,-55.61,7802276000.0,99912598000.0,-0.44,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-10.86,-7.96,,2026-07-23 12:44
VCG,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:43,15.35,realtime,56400.0,89700.0,-33300.0,0.39,15350.0,25900.0,15400.0,5000.0,15300.0,48300.0,15450.0,4100.0,15250.0,32400.0,15500.0,6600.0,12M,15.35,17.05,17.74,22.39,17.27,19.75,-3.89,-9.97,-22.28,24.04,-0.63,-0.3,-0.33,2.33,1.54,15.28,17.51,19.75,0.55,0.02,3.58,-61201440.0,-0.39,26.4,15.99,-11.28,-71.43,19.32,15.35,-470403429.68,-8.12,-1393155.66,-98.59,0.26,1166500.0,4505792.0,25.86,15.3,-16.76,-11.83,2026-07-23,False,0,True,0.0,49.0,303198027.0,316769484.0,4.88,30.18,-25.3,26.57,-0.64,0.56,-6.54,4478865000.0,-38177315000.0,0.66,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-10.86,-7.96,,2026-07-23 12:44
VCI,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:43,19.15,realtime,39800.0,58300.0,-18500.0,0.41,19150.0,45400.0,19200.0,14800.0,19100.0,84200.0,19250.0,34000.0,19050.0,26000.0,19300.0,14800.0,12M,19.15,22.45,23.81,30.43,22.44,26.38,-5.71,-14.7,-27.41,19.22,-1.26,-0.51,-0.74,3.75,4.32,19.17,23.19,27.2,0.88,0.0,4.6,-123870934.0,-0.31,18.61,20.39,-13.59,-78.57,25.9,19.55,-522289109.74,-10.7,-3870559.19,-100.0,0.35,2862100.0,8190160.0,35.84,19.15,-23.71,-20.37,2026-07-23,False,0,True,0.0,100.0,947324301.0,1147631925.0,104.27,158.45,-54.18,-163.98,-0.86,0.39,-1.73,8674980000.0,-51958105000.0,0.31,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-10.86,-7.96,,2026-07-23 12:44
VCS,GAINER,HNX,2026-07-23 12:44,2026-07-23,12:44,32.4,realtime,2300.0,10400.0,-8100.0,0.18,32400.0,800.0,32500.0,3300.0,32300.0,1800.0,32600.0,100.0,32200.0,1300.0,32700.0,1200.0,12M,32.4,34.45,35.63,34.65,34.55,39.57,-3.31,-5.95,-18.12,20.39,-0.86,-0.23,-0.64,5.88,9.72,32.49,34.76,37.02,0.71,0.0,2.19,-2674474.0,-0.16,7.77,33.0,-3.84,-100.0,36.5,32.5,-3640218.18,-2.46,-10085.35,-90.48,0.48,12700.0,26684.0,48.58,32.0,-7.69,-10.25,2026-07-23,False,0,True,0.0,49.0,77002663.0,78400000.0,0.0,0.08,-0.08,-0.69,0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-10.86,-7.96,,2026-07-23 12:44
VFS,GAINER,HNX,2026-07-23 12:44,2026-07-23,12:44,9.4,realtime,33800.0,90300.0,-56500.0,0.27,9400.0,36700.0,9500.0,4400.0,9300.0,47700.0,9600.0,33800.0,9200.0,28700.0,9700.0,77000.0,12M,9.4,10.26,10.77,29.6,10.58,13.18,-4.74,-8.38,-28.68,25.35,-0.28,-0.07,-0.21,6.25,12.66,9.58,10.35,11.11,0.33,0.0,3.51,-68205948.0,0.2,8.74,9.95,-5.54,-92.86,11.3,9.7,67967835.05,5.05,-28598.73,-100.0,0.29,234200.0,797750.0,19.91,9.4,-12.15,-8.74,2026-07-23,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,2.01,-1.72,-0.71,-0.07,0.33,-0.3,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-10.86,-7.96,,2026-07-23 12:44
VGC,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,36.75,realtime,84400.0,52800.0,31600.0,0.62,36700.0,5600.0,36900.0,1200.0,36650.0,700.0,36950.0,1800.0,36600.0,2100.0,37000.0,1900.0,12M,36.75,41.07,42.34,35.2,41.4,46.16,-3.0,-10.52,-20.39,22.2,-1.18,-0.57,-0.62,10.51,10.25,37.86,41.83,45.8,1.27,0.0,3.46,5003483.0,0.15,15.53,39.05,-7.45,-100.0,45.0,38.0,-32490135.98,2.98,-279076.64,-93.71,1.06,352700.0,331460.0,65.74,36.3,-14.14,-12.5,2026-07-23,False,0,True,0.0,49.0,215705100.0,219691500.0,4.87,6.98,-2.11,-12.42,-0.08,0.28,0.27,11964060000.0,18997400000.0,-0.61,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
VHC,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,52.4,realtime,15200.0,94500.0,-79300.0,0.14,52400.0,4900.0,52800.0,200.0,52300.0,300.0,52900.0,800.0,52200.0,10100.0,53100.0,1100.0,12M,52.4,56.58,57.87,28.21,57.47,58.06,-2.23,-7.39,-9.75,25.89,-1.27,-0.58,-0.69,1.53,5.19,53.1,57.45,61.8,1.39,0.0,2.65,-3088216.0,-0.38,14.77,54.13,-5.6,-100.0,61.1,53.0,-2366694.14,-223.37,-169738.22,-100.0,0.56,144500.0,256295.0,69.9,50.7,-9.19,-14.24,2026-07-23,False,0,True,0.0,100.0,169921928.0,209453159.0,5.29,11.13,-5.83,-10.61,-0.04,0.5,-0.58,927740000.0,-22406970000.0,0.21,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-10.86,-7.96,,2026-07-23 12:44
VHM,GAINER,HSX,2026-07-23 12:44,2026-07-23,12:44,129.8,realtime,56400.0,16600.0,39800.0,0.77,129800.0,4500.0,129900.0,7400.0,129700.0,5000.0,130000.0,21700.0,129600.0,4300.0,130100.0,12900.0,12M,129.8,140.85,141.07,21.91,145.36,120.58,-0.16,-7.85,7.65,36.61,-3.5,-2.17,-1.33,7.16,11.03,128.74,144.59,160.44,5.66,0.03,4.36,-17370539.0,-0.28,25.54,132.7,-8.03,-92.86,158.7,126.9,96039731.02,-20.08,-10557694.32,-90.03,0.55,2405500.0,4410672.0,166.89,83.68,-12.71,-13.87,2026-07-23,False,0,True,0.0,50.0,1745228878.0,2053706002.0,497.86,471.79,26.06,-935.96,11.67,0.22,57.21,65782686000.0,-411551635000.0,4.74,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-10.86,-7.96,,2026-07-23 12:44
VIB,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,14.3,realtime,165200.0,77600.0,87600.0,0.68,14200.0,48300.0,14300.0,22500.0,14150.0,104300.0,14350.0,47400.0,14100.0,268200.0,14400.0,77000.0,12M,14.3,15.51,15.85,29.35,15.55,16.92,-2.15,-7.8,-15.48,23.65,-0.4,-0.18,-0.22,4.6,6.34,14.41,15.79,17.17,0.38,0.0,2.66,4418293.0,-0.23,12.48,14.74,-6.78,-100.0,16.8,14.45,-320088447.79,-15.06,-1947012.81,-93.88,0.42,3835500.0,9207180.0,23.51,14.15,-11.18,-10.62,2026-07-23,False,0,True,0.0,4.99,43245363.0,169859884.0,42.42,155.48,-113.06,-350.79,-1.46,0.22,-3.12,-48950239000.0,-11744600000.0,-0.73,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-10.86,-7.96,,2026-07-23 12:44
VIC,GAINER,HSX,2026-07-23 12:44,2026-07-23,12:44,210.8,realtime,68600.0,37400.0,31200.0,0.65,210400.0,2300.0,210700.0,100.0,210300.0,5900.0,210800.0,100.0,210200.0,7900.0,210900.0,5100.0,12M,210.8,216.25,210.45,14.61,230.89,159.93,2.76,-2.52,31.81,45.56,0.23,-1.97,2.2,29.22,40.97,208.92,218.94,228.97,7.84,0.09,3.72,97534906.0,0.2,38.27,214.73,-2.71,-64.29,232.0,202.1,73966669.08,19.92,-8302561.99,-56.28,0.65,2059400.0,3150890.0,242.0,52.0,-4.62,-6.31,2026-07-23,False,0,True,0.0,48.02,3468723212.0,3713436895.0,752.88,761.61,-8.73,-366.72,12.15,0.61,18.63,36159590000.0,-43737480000.0,-0.88,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-10.86,-7.96,,2026-07-23 12:44
VIX,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,12.05,realtime,33200.0,93100.0,-59900.0,0.26,12000.0,1360400.0,12050.0,17700.0,11950.0,1173800.0,12100.0,248000.0,11900.0,1297300.0,12150.0,222200.0,12M,12.05,14.63,16.06,46.93,14.31,20.04,-8.9,-17.63,-39.87,14.71,-1.29,-0.35,-0.95,2.93,3.68,11.64,15.15,18.66,0.68,0.06,5.64,-628806205.0,-0.46,4.29,12.39,-15.85,-92.86,17.3,11.95,-1230917705.06,-38.66,-16172295.06,-98.1,0.91,33234800.0,36339585.0,34.16,11.95,-24.92,-27.84,2026-07-23,False,0,True,0.0,100.0,2275064679.0,2450287772.0,314.14,313.52,0.62,-160.93,0.07,0.22,9.06,-13894545000.0,1355885000.0,-1.14,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-10.86,-7.96,,2026-07-23 12:44
VJC,GAINER,HSX,2026-07-23 12:44,2026-07-23,12:44,128.2,realtime,55000.0,68300.0,-13300.0,0.45,128200.0,100.0,128300.0,1700.0,127700.0,2900.0,128400.0,4200.0,127600.0,1600.0,128500.0,4400.0,12M,128.2,133.81,134.93,27.03,139.65,131.51,-0.83,-4.19,-2.52,37.59,-2.34,-1.14,-1.2,10.64,15.78,126.37,135.62,144.86,3.73,0.1,2.91,18225561.0,0.3,21.56,128.84,-4.47,-92.86,142.5,126.0,94570876.64,6.4,-844797.29,-86.25,0.89,832600.0,940699.0,169.22,88.46,-7.77,-8.03,2026-07-23,False,0,True,0.0,30.0,182916431.0,230727888.0,40.17,127.53,-87.36,-137.54,-1.79,0.22,-9.83,3520470000.0,49508283000.0,-0.58,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-10.86,-7.96,,2026-07-23 12:44
VND,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,16.05,realtime,54700.0,76200.0,-21500.0,0.42,16050.0,114700.0,16100.0,53300.0,16000.0,781200.0,16150.0,26500.0,15950.0,52500.0,16200.0,115700.0,12M,16.05,17.45,17.36,27.92,18.63,18.58,0.52,-8.02,-13.62,33.55,-0.21,-0.23,0.02,11.36,22.11,16.42,17.71,19.0,0.7,0.0,4.36,-165683140.0,0.04,31.98,17.07,-5.0,-78.57,19.1,16.35,-685975526.01,2.03,-2938245.55,-100.0,0.35,5671400.0,16336475.0,26.58,13.9,-12.53,-7.49,2026-07-23,False,0,True,0.0,100.0,1391704563.0,1522299908.0,217.8,74.76,143.04,285.64,0.62,0.72,12.74,4737260000.0,9750220000.0,0.05,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-10.86,-7.96,,2026-07-23 12:44
VNM,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,57.1,realtime,39100.0,48800.0,-9700.0,0.44,57100.0,11600.0,57200.0,63500.0,57000.0,5100.0,57300.0,20400.0,56900.0,40700.0,57400.0,30200.0,12M,57.1,56.95,57.19,28.38,55.9,58.6,-0.42,0.26,-2.56,51.26,0.38,0.32,0.06,68.81,77.86,53.7,56.35,59.01,1.12,0.64,1.96,-11640041.0,0.1,78.41,57.96,4.37,85.71,60.1,54.6,-253582432.54,3.2,2823542.87,-54.55,0.61,2507900.0,4120430.0,73.11,53.26,2.51,1.15,2026-07-23,False,0,True,0.0,100.0,1061504146.0,2089955445.0,827.1,256.18,570.92,792.39,11.56,0.78,70.16,47971660000.0,94119384000.0,0.54,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-10.86,-7.96,,2026-07-23 12:44
VPB,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,24.05,realtime,95700.0,220500.0,-124800.0,0.3,24050.0,16300.0,24100.0,63200.0,24000.0,666500.0,24150.0,29600.0,23950.0,298300.0,24200.0,125400.0,12M,24.05,26.05,26.46,25.96,26.85,27.67,-1.55,-7.68,-13.08,27.13,-0.51,-0.29,-0.22,12.57,16.08,24.42,26.54,28.65,0.75,0.0,3.12,300787001.0,0.08,24.47,25.08,-6.82,-78.57,28.1,24.45,-224705475.77,9.29,-4190902.4,-98.78,0.59,8645300.0,14647240.0,38.22,23.09,-11.74,-9.93,2026-07-23,False,0,True,0.0,30.0,507857950.0,2380177080.0,153.74,544.0,-390.26,-945.97,-4.57,0.17,-25.5,193515310000.0,173934107000.0,2.36,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-10.86,-7.96,,2026-07-23 12:44
VPI,GAINER,HSX,2026-07-23 12:44,2026-07-23,12:44,61.9,realtime,380700.0,292800.0,87900.0,0.57,61800.0,8100.0,61900.0,39500.0,61700.0,12900.0,62000.0,18400.0,61600.0,12200.0,62100.0,16300.0,12M,61.9,61.66,61.19,10.3,59.56,58.62,0.77,0.39,5.6,52.73,0.16,-0.03,0.19,56.59,51.68,60.99,61.8,62.62,1.45,0.56,2.34,36340000.0,0.02,74.9,61.73,-0.96,-28.57,63.8,59.5,75639205.43,0.63,40988.02,-44.19,0.66,673700.0,1024475.0,63.8,50.9,-1.75,-0.48,2026-07-23,False,0,True,0.0,49.0,125505576.0,156824292.0,28.68,36.7,-8.03,-18.41,0.6,0.39,-0.58,-88820000.0,-39380000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-10.86,-7.96,,2026-07-23 12:44
VPL,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,72.5,realtime,64200.0,18100.0,46100.0,0.78,72400.0,800.0,72500.0,6900.0,72100.0,700.0,72900.0,1600.0,72000.0,2100.0,73000.0,600.0,12M,72.5,81.49,84.93,34.38,80.09,85.34,-4.05,-11.03,-15.05,18.33,-3.56,-1.0,-2.56,8.01,8.01,73.31,82.62,91.93,2.61,0.0,3.6,12786900.0,0.11,15.28,75.37,-6.55,-100.0,89.8,73.5,13102036.56,13.06,-788480.84,-93.29,0.43,315100.0,733040.0,111.0,67.0,-12.86,-17.52,2026-07-23,False,0,True,0.0,49.0,802034271.0,919950684.0,36.17,26.4,9.77,29.13,-0.06,0.56,0.34,793420000.0,8021500000.0,-0.09,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-10.86,-7.96,,2026-07-23 12:44
VRE,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,21.65,realtime,37800.0,18800.0,19000.0,0.67,21600.0,9600.0,21650.0,6000.0,21550.0,300.0,21700.0,2100.0,21500.0,1900.0,21750.0,8900.0,12M,21.65,25.4,27.26,45.04,24.79,29.25,-6.82,-14.76,-25.98,18.98,-1.7,-0.46,-1.24,2.43,1.93,21.61,26.06,30.51,0.99,0.0,4.57,28930008.0,-0.47,0.0,22.51,-11.61,-92.86,29.46,21.75,101364782.47,-29.49,-2769836.94,-96.03,0.66,3029000.0,4592250.0,43.65,21.35,-19.52,-24.27,2026-07-23,False,0,True,0.0,49.0,872438653.0,1141121020.0,174.51,357.08,-182.57,-339.64,-1.98,0.17,-17.65,7384050000.0,24292805000.0,-0.27,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-10.86,-7.96,,2026-07-23 12:44
VSC,LOSER,HSX,2026-07-23 12:44,2026-07-23,12:44,13.15,realtime,16500.0,161900.0,-145400.0,0.09,13100.0,54300.0,13150.0,7900.0,13050.0,113800.0,13200.0,22200.0,13000.0,234200.0,13250.0,17300.0,12M,13.15,15.93,18.05,52.39,15.71,22.08,-11.75,-17.45,-40.44,15.95,-1.49,-0.28,-1.22,3.93,4.01,12.55,16.45,20.35,0.72,0.08,5.48,-33292700.0,-0.41,10.18,13.31,-14.74,-92.86,19.2,13.5,-314333536.71,-14.39,-2021622.01,-99.12,1.15,5298400.0,4619625.0,38.65,13.1,-21.49,-28.92,2026-07-23,False,0,True,0.0,49.0,172490654.0,183441477.0,79.59,18.01,61.58,99.24,1.01,0.67,6.8,901550000.0,917950000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-10.86,-7.96,,2026-07-23 12:44
