symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
TPB,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,14.6,realtime,386000.0,42600.0,343400.0,0.9,14550.0,255900.0,14600.0,8900.0,14500.0,227000.0,14650.0,259700.0,14450.0,255600.0,14700.0,233300.0,12M,14.6,14.71,15.27,26.83,15.27,16.54,-3.67,-0.75,-11.73,44.65,-0.33,0.08,-0.42,58.08,51.98,13.55,14.59,15.62,0.4,0.51,2.74,256084561.0,-0.11,46.61,14.1,3.19,-28.57,16.25,13.75,-141552932.7,-17.18,261162.8,-34.62,0.38,3866000.0,10041990.0,21.71,13.75,2.82,-8.46,2026-08-07,False,0,True,0.0,30.0,220634421.0,832214061.0,60.62,83.68,-30.12,-554.08,3.13,0.05,23.14,-8086340000.0,-19340198000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-3.08,2.09,8506388300.0,56278690000.0,0.15,0.84,4,2026-08-07 13:54
TVD,GAINER,HNX,2026-08-07 13:53,2026-08-07,13:53,8.8,realtime,2300.0,2400.0,-100.0,0.49,8700.0,1600.0,8800.0,22200.0,8600.0,8100.0,8900.0,6900.0,8500.0,300.0,9000.0,10000.0,12M,8.8,8.81,9.03,23.05,9.2,9.43,-2.44,-0.11,-6.68,46.26,-0.09,0.02,-0.11,60.95,55.56,8.46,8.8,9.15,0.2,0.49,2.27,145014.0,0.59,38.88,8.64,-0.0,28.57,9.3,8.4,10625.33,104.37,-27.18,-20.0,0.19,4700.0,24240.0,12.65,8.4,2.33,-1.12,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-3.08,2.09,-645390000.0,41040000.0,,0.84,0,2026-08-07 13:54
VC3,GAINER,HNX,2026-08-07 13:53,2026-08-07,13:53,25.6,realtime,360000.0,81700.0,278300.0,0.82,25600.0,3900.0,25700.0,15900.0,25500.0,35400.0,25800.0,25000.0,25400.0,20200.0,25900.0,18100.0,12M,25.6,25.78,26.03,22.61,26.72,26.82,-0.96,-0.7,-4.55,43.74,-0.19,0.01,-0.2,64.24,56.98,24.95,25.8,26.64,0.46,0.38,1.8,39722440.0,0.23,36.92,25.33,-0.1,-42.86,27.0,24.8,95327559.1,6.68,-8322.9,-27.27,0.73,971700.0,1330945.0,29.4,24.3,1.59,-3.4,2026-08-07,False,0,True,0.0,49.0,67352272.0,67822986.0,0.23,5.02,-4.79,-3.01,-0.17,0.26,-0.8,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-3.08,2.09,-890640000.0,24867510000.0,-0.04,0.84,-2,2026-08-07 13:54
VCB,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,60.4,realtime,54800.0,22600.0,32200.0,0.71,60300.0,99400.0,60400.0,5000.0,60200.0,43600.0,60500.0,69800.0,60100.0,32300.0,60600.0,128800.0,12M,60.4,58.25,59.08,27.92,55.42,60.71,-1.4,3.69,-0.51,59.36,-0.02,0.66,-0.68,82.94,84.26,52.55,57.27,61.99,1.5,0.83,2.48,92410733.0,-0.05,53.74,58.19,7.31,50.0,61.0,52.6,-328989134.23,-1.62,4431043.37,-7.14,1.05,5363000.0,5117997.0,78.15,52.6,11.65,0.67,2026-08-07,False,0,True,0.0,30.0,822750472.0,2506702528.0,664.24,166.16,498.07,-144.05,9.66,0.47,107.2,19642780000.0,6025810000.0,0.7,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-3.08,2.09,-19567587600.0,323142280000.0,-0.06,0.84,-2,2026-08-07 13:54
VCG,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,15.75,realtime,61100.0,94000.0,-32900.0,0.39,15750.0,7100.0,15800.0,55600.0,15700.0,104600.0,15850.0,36500.0,15650.0,87200.0,15900.0,85600.0,12M,15.75,16.11,16.99,27.85,16.98,19.33,-5.18,-2.23,-18.52,40.16,-0.51,0.07,-0.58,54.29,44.91,14.38,16.04,17.71,0.53,0.41,3.37,-64581228.0,-0.54,47.35,15.1,1.95,-42.86,18.53,14.7,-457350111.21,-8.63,-167346.5,-30.0,0.38,1328800.0,3506521.0,25.86,14.7,1.29,-12.69,2026-08-07,False,0,True,0.0,49.0,303626418.0,316769484.0,7.53,21.76,-14.23,-31.09,0.1,0.32,-1.21,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.08,2.09,-832080000.0,20959470000.0,-0.04,0.84,-2,2026-08-07 13:54
VCI,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,21.8,realtime,86800.0,137700.0,-50900.0,0.39,21750.0,66300.0,21800.0,40800.0,21700.0,248200.0,21850.0,35500.0,21650.0,96100.0,21900.0,100600.0,12M,21.8,21.65,22.86,30.67,22.3,25.77,-5.29,0.69,-15.41,48.75,-0.51,0.28,-0.78,85.85,82.13,18.67,21.17,23.66,0.93,0.63,4.27,-130502544.0,-0.11,60.43,20.81,8.87,42.86,25.3,18.15,-505191678.54,-4.56,1321106.02,-10.98,0.39,3943200.0,10152505.0,35.84,18.15,10.1,-10.84,2026-08-07,False,0,True,0.0,100.0,953984876.0,1152231925.0,93.14,73.01,20.13,-211.4,2.39,0.37,15.15,-54537275000.0,-53542825000.0,-1.36,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.08,2.09,-4795720000.0,86211830000.0,-0.06,0.84,-2,2026-08-07 13:54
VCK,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,30.65,realtime,12400.0,288900.0,-276500.0,0.04,30650.0,21200.0,30700.0,70500.0,30600.0,34800.0,30750.0,68500.0,30550.0,30400.0,30800.0,90200.0,12M,30.65,30.9,31.84,24.39,31.55,,-2.95,-0.81,,45.9,-0.47,0.19,-0.66,72.29,75.6,28.35,30.57,32.8,0.89,0.52,2.9,73343313.0,0.21,50.9,30.11,4.13,42.86,33.0,27.45,159985125.93,7.33,521461.93,-26.44,0.37,1008000.0,2689555.0,38.1,26.31,3.37,-6.41,2026-08-07,False,0,True,0.0,100.0,2344702235.0,2434919704.0,54.45,27.72,20.53,14.84,0.53,0.47,3.32,3038940000.0,3038940000.0,0.71,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.08,2.09,-3840715000.0,31009555000.0,-0.12,0.84,-4,2026-08-07 13:54
VCS,GAINER,HNX,2026-08-07 13:53,2026-08-07,13:53,33.5,realtime,10900.0,9500.0,1400.0,0.53,33400.0,1300.0,33500.0,6000.0,33300.0,1700.0,33600.0,2500.0,33200.0,2100.0,33700.0,1400.0,12M,33.5,33.47,34.67,37.99,34.42,38.92,-3.46,0.09,-13.93,46.41,-0.55,0.16,-0.72,59.06,51.24,31.84,33.27,34.71,0.65,0.58,1.94,-2975664.0,0.01,42.51,32.58,1.61,-64.29,35.3,32.0,-3421693.2,0.19,-781.04,-16.67,0.6,20400.0,33790.0,48.58,32.0,2.13,-2.33,2026-08-07,False,0,True,0.0,49.0,76998704.0,78400000.0,0.09,0.07,0.02,-0.19,0.0,0.21,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.08,2.09,16600000.0,679280000.0,0.02,0.84,1,2026-08-07 13:54
VFS,GAINER,HNX,2026-08-07 13:53,2026-08-07,13:53,9.7,realtime,82800.0,58500.0,24300.0,0.59,9600.0,109700.0,9700.0,13900.0,9500.0,134000.0,9800.0,171400.0,9400.0,136400.0,9900.0,108500.0,12M,9.7,9.92,10.4,34.09,10.48,12.82,-4.62,-2.22,-24.34,39.26,-0.21,0.03,-0.24,65.97,62.79,9.36,9.88,10.41,0.36,0.32,3.71,-59390034.0,0.18,56.76,9.57,1.13,50.0,10.8,9.0,69321938.53,3.66,13760.3,-36.36,0.42,293300.0,705235.0,19.91,9.0,0.0,-6.73,2026-08-07,False,0,True,0.0,100.0,153838994.0,153963435.0,0.0,0.38,-0.37,-3.73,0.03,0.16,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.08,2.09,-13100000.0,2844870000.0,-0.0,0.84,0,2026-08-07 13:54
VGC,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,38.95,realtime,49200.0,28800.0,20400.0,0.63,38850.0,600.0,38900.0,500.0,38800.0,5000.0,38950.0,300.0,38750.0,1100.0,39000.0,7100.0,12M,38.95,37.98,39.01,34.94,35.28,42.75,-2.64,2.55,-8.89,54.67,-0.37,0.3,-0.67,78.44,77.63,34.81,37.61,40.4,1.18,0.74,3.03,-13478191.0,0.14,50.89,37.16,4.21,57.14,39.98,34.0,-26689332.58,3.87,61612.36,-17.5,0.96,373100.0,390646.0,61.84,34.0,10.4,-1.42,2026-08-07,False,0,True,0.0,49.0,215591464.0,219691500.0,11.05,6.87,4.18,-4.17,0.15,0.42,1.06,18141875000.0,44503815000.0,-0.29,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.08,2.09,-290845000.0,14561700000.0,-0.02,0.84,-1,2026-08-07 13:54
VHC,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,52.6,realtime,18300.0,49900.0,-31600.0,0.27,52500.0,15500.0,52600.0,19000.0,52400.0,5300.0,52700.0,3000.0,52300.0,17000.0,52800.0,2000.0,12M,52.6,54.37,56.26,33.79,56.77,57.65,-3.36,-3.26,-8.76,35.21,-1.3,-0.03,-1.27,10.38,15.02,51.12,54.41,57.71,1.27,0.22,2.41,-4322087.0,-0.4,19.96,52.05,-1.13,-92.86,58.4,52.4,-4726678.17,-70.45,-89924.54,-95.12,0.62,152200.0,244550.0,69.9,50.7,-2.41,-8.52,2026-08-07,False,0,True,0.0,100.0,170296718.0,209453159.0,12.27,43.75,-31.48,-35.53,-0.38,0.32,-4.43,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.08,2.09,-3016270000.0,8130680000.0,-0.37,0.84,-4,2026-08-07 13:54
VHM,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,74.1,realtime,16300.0,31700.0,-15400.0,0.34,74000.0,336700.0,74100.0,54100.0,73900.0,37800.0,74200.0,35300.0,73800.0,44300.0,74300.0,102000.0,12M,74.1,72.31,71.28,25.45,69.43,61.17,1.45,2.48,21.14,54.8,1.01,0.95,0.06,71.89,80.53,62.41,70.51,78.62,3.18,0.72,4.29,52458123.0,-0.22,70.03,74.24,10.83,71.43,81.7,63.3,69055381.0,-26.12,2053035.44,-41.3,1.08,5956600.0,5531185.0,83.44,41.84,14.0,0.82,2026-08-07,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1383.93,1204.05,172.69,-2973.38,-11.03,0.42,191.03,-321264499000.0,-435545769000.0,-5.28,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.08,2.09,-214823935700.0,445497200000.0,-0.48,0.84,-4,2026-08-07 13:54
VIB,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,14.7,realtime,131300.0,17200.0,114100.0,0.88,14650.0,291300.0,14750.0,363900.0,14600.0,193100.0,14800.0,144700.0,14550.0,454700.0,14850.0,161400.0,12M,14.7,14.92,15.41,33.1,15.45,16.69,-3.18,-1.47,-11.92,42.42,-0.31,0.05,-0.36,47.85,47.16,13.96,14.84,15.72,0.37,0.42,2.52,-6024856.0,-0.2,50.18,14.37,1.77,-42.86,16.25,14.05,-351290849.06,-8.91,-213764.26,-43.48,0.29,2090500.0,7331530.0,23.51,14.05,2.08,-7.84,2026-08-07,False,0,True,0.0,4.99,54984756.0,169859884.0,18.55,114.32,-95.77,-317.94,0.32,0.21,-2.42,-232448000.0,-2859548000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.08,2.09,2036155000.0,30678405000.0,0.07,0.84,2,2026-08-07 13:54
VIC,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,215.0,realtime,100800.0,38300.0,62500.0,0.72,214900.0,5100.0,215000.0,2000.0,214800.0,5000.0,215100.0,28000.0,214700.0,4900.0,215200.0,28500.0,12M,214.9,216.55,212.64,12.26,230.89,165.71,1.84,-0.76,29.68,48.55,0.41,-0.1,0.51,74.98,74.97,207.67,216.63,225.58,6.8,0.4,3.16,113693501.0,0.1,52.82,215.38,0.75,42.86,224.7,200.0,88804590.52,9.71,-55625.29,-37.39,0.79,3185400.0,4009165.0,242.0,57.0,0.84,-3.63,2026-08-07,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1517.74,666.78,856.45,1148.05,13.02,0.68,110.87,-34248190000.0,-9451120000.0,1.27,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.08,2.09,-172462485000.0,682437270000.0,-0.25,0.84,-4,2026-08-07 13:54
VIX,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,13.75,realtime,81600.0,31000.0,50600.0,0.72,13700.0,1657800.0,13750.0,310300.0,13650.0,670700.0,13800.0,712900.0,13600.0,1228500.0,13850.0,661700.0,12M,13.75,13.73,15.04,44.51,14.42,19.42,-8.71,0.15,-29.2,46.48,-0.58,0.28,-0.86,83.95,80.73,11.57,13.24,14.92,0.65,0.65,4.73,-510412536.0,-0.14,67.06,12.99,12.54,42.86,16.2,11.55,-1226981262.11,-11.77,4270783.89,-18.52,0.4,19301100.0,48528130.0,34.16,11.55,10.44,-11.0,2026-08-07,False,0,True,0.0,100.0,2297297133.0,2450287772.0,145.39,174.49,-29.1,-355.79,0.22,0.32,12.91,-13755740000.0,-4214923000.0,-0.12,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.08,2.09,-15061795000.0,264842660000.0,-0.06,0.84,-2,2026-08-07 13:54
VJC,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,125.3,realtime,112300.0,6100.0,106200.0,0.95,125200.0,400.0,125300.0,100.0,125100.0,5100.0,125400.0,5400.0,125000.0,11900.0,125500.0,5600.0,12M,125.3,128.35,131.61,31.72,134.46,131.96,-2.48,-2.38,-5.05,38.03,-2.71,0.1,-2.81,49.39,49.59,121.57,127.98,134.39,3.4,0.29,2.71,7150738.0,0.06,53.21,123.65,0.9,-50.0,138.0,118.1,93830687.68,1.53,-267806.07,-48.2,1.08,1204100.0,1115265.0,169.22,94.38,-1.65,-9.2,2026-08-07,False,0,True,0.0,30.0,183374600.0,230727888.0,63.08,59.0,4.08,-131.39,1.09,0.32,7.73,-2121977000.0,-18971797000.0,0.76,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.08,2.09,-2420382500.0,150792180000.0,-0.02,0.84,0,2026-08-07 13:54
VND,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,16.65,realtime,26800.0,117800.0,-91000.0,0.19,16650.0,263000.0,16700.0,156400.0,16600.0,510200.0,16750.0,74800.0,16550.0,230900.0,16800.0,107100.0,12M,16.65,16.95,17.12,37.48,18.36,18.34,-0.99,-1.77,-9.21,45.61,-0.23,0.01,-0.24,66.29,67.22,15.81,16.92,18.03,0.67,0.38,4.02,-292830016.0,0.05,58.71,16.43,1.9,-42.86,18.45,14.9,-843582978.52,1.42,-40175.94,-32.69,0.37,5094200.0,13758455.0,26.58,13.9,0.91,-7.5,2026-08-07,False,0,True,0.0,100.0,1387447279.0,1522299908.0,63.84,65.32,-1.49,217.13,-0.81,0.74,-11.73,-390370000.0,574620000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.08,2.09,-10404367000.0,85218110000.0,-0.12,0.84,-4,2026-08-07 13:54
VNM,GAINER,HSX,2026-08-07 13:53,2026-08-07,13:53,61.7,realtime,21700.0,30700.0,-9000.0,0.41,61700.0,27300.0,61800.0,20700.0,61600.0,39500.0,61900.0,29700.0,61500.0,42700.0,62000.0,85900.0,12M,61.7,58.94,58.15,25.43,56.48,58.91,1.36,4.68,4.74,64.2,0.93,0.12,0.81,56.75,58.77,55.29,58.71,62.13,1.48,0.94,2.4,31727208.0,0.11,59.39,60.95,0.64,78.57,61.4,55.2,-216150931.08,5.29,4890584.77,-22.58,2.33,11809000.0,5068230.0,73.11,53.26,4.75,9.01,2026-08-07,False,0,True,0.0,100.0,1057518537.0,2089955445.0,403.09,573.22,-170.13,790.18,-5.25,0.68,-75.61,10811014000.0,-39161102000.0,0.68,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.08,2.09,149188189800.0,733212860000.0,0.2,0.84,4,2026-08-07 13:54
VPB,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,24.85,realtime,190900.0,93400.0,97500.0,0.67,24850.0,468300.0,24900.0,16800.0,24800.0,833700.0,24950.0,170200.0,24750.0,842900.0,25000.0,202300.0,12M,24.85,25.42,25.97,26.58,26.6,27.51,-2.12,-2.24,-9.67,40.48,-0.36,0.05,-0.41,54.02,58.91,24.12,25.29,26.46,0.65,0.31,2.62,-57074384.0,0.17,38.04,24.76,2.63,42.86,27.25,23.95,-446530307.8,10.63,-1255724.01,-56.1,1.22,18545100.0,15230940.0,38.22,23.48,-0.4,-6.93,2026-08-07,False,0,True,0.0,30.0,539477902.0,2380177080.0,34.32,470.0,-435.68,-1437.49,-0.17,0.0,-11.48,28416392000.0,-39950850000.0,1.49,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.08,2.09,-148202715000.0,461539745000.0,-0.32,0.84,-4,2026-08-07 13:54
VPI,LOSER,HSX,2026-08-07 13:53,2026-08-07,13:53,62.3,realtime,158700.0,218700.0,-60000.0,0.42,62200.0,7100.0,62400.0,3100.0,62100.0,18800.0,62500.0,3200.0,62000.0,11900.0,62600.0,3000.0,12M,62.3,63.1,62.15,13.85,60.42,59.18,1.53,-1.27,5.27,47.74,0.54,-0.09,0.62,45.4,56.57,60.32,62.91,65.5,1.7,0.38,2.73,39589300.0,-0.03,59.11,64.38,0.94,50.0,66.6,59.5,71954597.02,-1.12,-206753.18,-74.14,1.04,1470800.0,1417310.0,66.6,50.9,-2.04,-0.16,2026-08-07,False,0,True,0.0,49.0,125975986.0,156824292.0,29.52,36.45,-6.93,-7.93,-0.22,0.47,-0.97,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.08,2.09,3358510000.0,92340330000.0,0.04,0.84,2,2026-08-07 13:54
