symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TNG,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:13,17.1,realtime,23900.0,99600.0,-75700.0,0.19,17100.0,33500.0,17200.0,100.0,17000.0,27000.0,17300.0,70200.0,16900.0,4300.0,17400.0,27800.0,12M,17.1,17.03,17.46,38.05,15.8,18.13,-2.46,0.41,-5.68,50.1,-0.03,0.11,-0.14,76.57,78.28,15.63,16.7,17.77,0.56,0.69,3.27,16432777.0,-0.13,61.62,17.49,3.88,28.57,17.94,14.26,17708468.52,-6.28,-6089.79,-25.45,1.21,551300.0,454513.0,25.82,14.26,1.18,4.08,2026-08-14,False,0,True,0.0,49.0,35461610.0,63078320.0,1.42,1.97,-0.55,-11.73,0.07,0.32,0.51,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-3.22,-2.16,-1136240000.0,9611160000.0,-0.12,0.93,-4,False,False,0,2026-08-14 14:14
TPB,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:13,14.45,realtime,68900.0,109600.0,-40700.0,0.39,14400.0,235700.0,14450.0,133300.0,14350.0,340000.0,14500.0,214100.0,14300.0,335900.0,14550.0,112900.0,12M,14.45,14.66,15.15,20.27,15.27,16.45,-3.23,-1.43,-12.16,42.08,-0.22,0.08,-0.3,59.03,66.48,13.86,14.39,14.92,0.35,0.56,2.42,152740164.0,-0.12,62.68,14.63,3.81,42.86,15.5,13.75,-151797625.99,-17.46,51342.1,-48.0,0.37,3387000.0,9146030.0,21.71,13.75,2.48,-4.93,2026-08-14,False,0,True,0.0,30.0,221714778.0,832214061.0,28.74,32.03,-3.28,-345.79,3.49,0.16,17.54,1371388000.0,-13044508000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-3.22,-2.16,1535440000.0,49230225000.0,0.03,0.93,2,False,False,0,2026-08-14 14:14
TVD,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:14,8.7,realtime,2300.0,3600.0,-1300.0,0.39,8600.0,2100.0,8800.0,3300.0,8500.0,2500.0,8900.0,22900.0,8400.0,1700.0,9000.0,3500.0,12M,8.7,8.78,8.98,19.51,9.2,9.39,-2.23,-0.91,-7.35,45.39,-0.08,0.01,-0.09,60.0,73.33,8.52,8.72,8.92,0.2,0.45,2.3,297139.0,0.43,42.74,8.76,1.46,85.71,9.1,8.4,-57532.63,69.75,-307.92,-40.0,0.39,5900.0,15220.0,12.65,8.4,-1.14,-3.33,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-3.22,-2.16,-645390000.0,51260000.0,,0.93,0,False,False,0,2026-08-14 14:14
VC3,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:14,25.5,realtime,21300.0,136100.0,-114800.0,0.14,25400.0,1300.0,25500.0,21500.0,25300.0,28200.0,25600.0,13300.0,25200.0,11000.0,25700.0,34000.0,12M,25.5,25.75,25.97,18.79,26.65,26.77,-0.85,-0.97,-4.74,42.71,-0.13,0.02,-0.15,75.76,82.83,25.28,25.62,25.95,0.42,0.33,1.65,36686300.0,0.28,38.55,25.7,1.36,85.71,26.3,24.8,95926439.1,8.28,-36640.64,-36.36,0.91,1163700.0,1281130.0,29.4,24.3,0.0,-1.92,2026-08-14,False,0,True,0.0,49.0,67547972.0,67822986.0,1.27,5.4,-4.13,-14.75,-0.02,0.05,-0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-3.22,-2.16,-123070000.0,29993620000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
VCB,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,58.8,realtime,19300.0,38700.0,-19400.0,0.33,58700.0,46800.0,58800.0,75000.0,58600.0,141900.0,58900.0,59400.0,58500.0,153600.0,59000.0,176600.0,12M,58.7,58.71,59.14,24.27,55.77,60.63,-0.73,-0.02,-3.18,49.8,0.23,0.31,-0.08,77.99,82.7,52.47,57.5,62.52,1.35,0.62,2.3,87482329.0,-0.12,59.25,60.72,4.59,28.57,61.0,52.6,-315628129.86,-4.2,1220971.7,-29.87,0.74,3851200.0,5196963.0,78.15,52.6,-1.01,1.19,2026-08-14,False,0,True,0.0,30.0,823957209.0,2506702528.0,197.54,303.17,-105.63,-67.15,5.57,0.42,-17.59,-18092910000.0,33411850000.0,-0.37,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-3.22,-2.16,-42095960000.0,228806660000.0,-0.18,0.93,-4,False,True,-3,2026-08-14 14:14
VCG,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,15.75,realtime,63200.0,144600.0,-81400.0,0.3,15750.0,62300.0,15800.0,25700.0,15700.0,77900.0,15850.0,33600.0,15650.0,76200.0,15900.0,74900.0,12M,15.75,16.03,16.79,23.55,16.98,19.17,-4.53,-1.75,-17.84,41.59,-0.33,0.11,-0.44,63.16,72.96,15.18,15.67,16.15,0.48,0.59,3.05,-143766648.0,-0.5,52.64,15.9,5.45,78.57,17.35,14.7,-456001385.02,-7.04,-105765.01,-44.74,0.56,1734400.0,3078765.0,25.86,14.7,1.61,-6.25,2026-08-14,False,0,True,0.0,49.0,303888817.0,316769484.0,5.08,7.98,-2.89,-19.66,0.04,0.37,0.46,-47660000.0,-4135825000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.22,-2.16,-661780000.0,27817595000.0,-0.02,0.93,-1,False,False,0,2026-08-14 14:14
VCI,GAINER,HSX,2026-08-14 14:14,2026-08-14,14:14,21.75,realtime,106200.0,76700.0,29500.0,0.58,21750.0,43100.0,21800.0,74600.0,21700.0,91500.0,21850.0,42400.0,21650.0,153600.0,21900.0,57000.0,12M,21.75,21.74,22.69,23.66,22.3,25.55,-4.19,0.05,-14.87,48.17,-0.24,0.21,-0.45,77.66,81.86,19.0,21.02,23.03,0.84,0.68,3.86,-131041559.0,-0.14,67.32,22.34,7.4,71.43,22.85,18.15,-514746705.23,-5.78,363146.01,-23.4,0.79,7846800.0,9932255.0,35.84,18.15,2.11,2.35,2026-08-14,False,0,True,0.0,100.0,955276376.0,1152231925.0,67.53,96.86,-29.33,-46.28,-0.06,0.47,-3.43,885470000.0,1602290000.0,0.01,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.22,-2.16,18015913350.0,171159365000.0,0.11,0.93,4,True,False,3,2026-08-14 14:14
VCK,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,29.45,realtime,103700.0,5900.0,97800.0,0.95,29250.0,13200.0,29450.0,10100.0,29200.0,1900.0,29500.0,24900.0,29150.0,400.0,29550.0,16000.0,12M,29.45,30.61,31.54,21.47,31.55,,-2.95,-3.79,,38.19,-0.48,0.03,-0.5,56.7,67.18,28.42,30.16,31.9,0.85,0.3,2.89,69293213.0,0.02,53.38,30.64,1.97,42.86,32.1,27.45,155315885.46,0.52,-240509.67,-54.02,0.68,1696700.0,2486475.0,38.1,26.31,-5.0,-5.76,2026-08-14,False,0,True,0.0,100.0,2344979230.0,2434919704.0,8.01,59.13,-51.12,-17.46,-0.79,0.42,-9.31,3038940000.0,10856295000.0,-0.12,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.22,-2.16,-6238360000.0,50240035000.0,-0.12,0.93,-4,False,False,0,2026-08-14 14:14
VCS,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:14,33.2,realtime,2800.0,4200.0,-1400.0,0.4,33000.0,100.0,33200.0,100.0,32900.0,400.0,33300.0,1300.0,32800.0,1900.0,33400.0,6300.0,12M,33.2,33.46,34.45,41.78,34.42,38.66,-2.87,-0.78,-14.12,42.68,-0.32,0.16,-0.48,89.81,94.43,32.15,33.06,33.97,0.89,0.58,2.68,-1973459.0,0.07,51.68,33.4,2.56,14.29,34.5,30.2,-3303152.26,1.48,-770.42,-16.67,0.21,7000.0,34065.0,48.58,30.2,1.84,-3.49,2026-08-14,False,0,True,0.0,49.0,76996504.0,78400000.0,0.16,0.02,0.14,0.2,0.0,0.37,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.22,-2.16,20040000.0,232290000.0,0.09,0.93,4,False,False,0,2026-08-14 14:14
VFS,GAINER,HNX,2026-08-14 14:14,2026-08-14,14:14,10.0,realtime,48900.0,78100.0,-29200.0,0.39,9900.0,19300.0,10000.0,86000.0,9800.0,106700.0,10100.0,63900.0,9700.0,159700.0,10200.0,122900.0,12M,10.0,9.98,10.35,24.3,10.48,12.69,-3.57,0.2,-21.2,48.66,-0.08,0.07,-0.15,76.28,82.69,9.42,9.85,10.27,0.37,0.68,3.7,-69968956.0,0.19,65.69,9.98,4.22,85.71,10.3,9.0,66534317.62,4.87,35613.12,-25.0,1.32,1003500.0,759580.0,19.91,9.0,3.09,-0.99,2026-08-14,False,0,True,0.0,100.0,153798505.0,153963435.0,0.42,0.0,0.42,-1.13,0.02,0.21,0.14,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.22,-2.16,-417780000.0,10094270000.0,-0.04,0.93,-2,False,False,0,2026-08-14 14:14
VGC,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,40.2,realtime,27900.0,46300.0,-18400.0,0.38,40200.0,2800.0,40250.0,2800.0,40150.0,2400.0,40300.0,1000.0,40100.0,9000.0,40350.0,2100.0,12M,40.2,39.03,39.3,27.51,37.18,42.53,-0.69,3.0,-5.48,57.96,0.43,0.47,-0.04,87.11,90.81,34.18,37.95,41.73,1.19,0.8,2.96,-18348887.0,0.1,70.61,40.64,9.6,71.43,41.5,34.0,-28979307.59,3.32,213174.8,-17.33,1.15,529700.0,460722.0,61.84,34.0,6.21,3.34,2026-08-14,False,0,True,0.0,49.0,215455059.0,219691500.0,14.19,5.99,8.2,10.17,0.14,0.63,1.1,21408605000.0,72578265000.0,-0.05,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.22,-2.16,-3004310000.0,21507555000.0,-0.14,0.93,-4,False,False,0,2026-08-14 14:14
VHC,GAINER,HSX,2026-08-14 14:14,2026-08-14,14:14,54.2,realtime,13600.0,59900.0,-46300.0,0.19,54100.0,16500.0,54200.0,5200.0,54000.0,23000.0,54300.0,2000.0,53900.0,1800.0,54400.0,2500.0,12M,54.2,53.86,55.66,28.74,56.47,57.44,-3.23,0.63,-5.64,49.09,-0.93,0.27,-1.2,56.67,41.9,51.54,53.38,55.22,1.56,0.72,2.88,-2243483.0,-0.59,66.15,52.66,1.61,28.57,57.4,51.4,-8804374.43,-98.88,236756.58,-36.36,0.92,333500.0,361015.0,69.9,50.7,3.04,-5.24,2026-08-14,False,0,True,0.0,100.0,170695159.0,209453159.0,23.0,30.28,-7.28,-43.72,-0.11,0.26,0.85,-390000.0,-390000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.22,-2.16,-3096420000.0,18252190000.0,-0.17,0.93,-4,False,False,0,2026-08-14 14:14
VHM,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,68.8,realtime,21200.0,27500.0,-6300.0,0.44,68700.0,28000.0,68800.0,14500.0,68600.0,59500.0,68900.0,15700.0,68500.0,251200.0,69000.0,70600.0,12M,68.8,71.93,71.29,21.69,79.57,61.58,0.9,-4.35,11.72,43.23,0.21,-0.15,0.36,40.85,46.15,62.65,70.78,78.92,3.12,0.38,4.53,30234742.0,-0.34,62.14,74.79,1.02,50.0,81.7,63.3,37647671.76,-55.02,-5670626.5,-74.78,1.48,9453600.0,6390207.0,83.44,41.84,-7.09,-2.06,2026-08-14,False,0,True,0.0,50.0,1776147726.0,2053706002.0,312.24,1269.76,-943.98,-4118.55,8.84,0.26,27.97,-157717450000.0,-40507360000.0,-2.46,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.22,-2.16,-160893212400.0,660399790000.0,-0.24,0.93,-4,False,True,-3,2026-08-14 14:14
VIB,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,14.4,realtime,20000.0,25700.0,-5700.0,0.44,14400.0,231100.0,14450.0,62900.0,14350.0,254100.0,14500.0,138300.0,14300.0,241100.0,14550.0,250300.0,12M,14.4,14.81,15.28,26.14,15.45,16.59,-3.08,-2.77,-13.2,37.64,-0.25,0.04,-0.29,46.38,57.0,14.19,14.63,15.07,0.34,0.24,2.36,-44807525.0,-0.31,69.98,14.65,2.06,42.86,15.55,14.05,-361299512.4,-12.34,-288288.05,-69.57,0.51,3275300.0,6460010.0,23.51,14.05,-0.69,-6.49,2026-08-14,False,0,True,0.0,4.99,58402018.0,169859884.0,13.59,4.09,9.5,-222.75,1.22,0.37,13.62,919784000.0,2386249000.0,-0.04,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.22,-2.16,-3218819250.0,47734500000.0,-0.07,0.93,-2,False,False,0,2026-08-14 14:14
VIC,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,201.3,realtime,38500.0,53600.0,-15100.0,0.42,201200.0,17100.0,201300.0,15000.0,201100.0,19200.0,201400.0,10000.0,201000.0,75000.0,201500.0,20200.0,12M,201.3,213.19,211.84,13.03,225.22,168.1,0.64,-5.58,19.75,38.3,-2.02,-1.41,-0.6,22.73,33.08,202.82,213.69,224.56,6.95,0.0,3.45,92569381.0,-0.1,39.11,210.89,-2.09,-71.43,224.0,200.0,76163479.63,-10.63,-9546270.53,-99.56,1.35,5852400.0,4338920.0,242.0,58.25,-5.98,-8.5,2026-08-14,False,0,True,0.0,48.02,3478694706.0,3727215320.0,525.0,733.8,-208.8,791.82,3.51,0.58,-83.44,115368630000.0,86327400000.0,0.9,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.22,-2.16,-381541249800.0,1196083400000.0,-0.32,0.93,-4,False,True,-3,2026-08-14 14:14
VIX,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,13.45,realtime,60800.0,145800.0,-85000.0,0.29,13400.0,1061700.0,13450.0,486900.0,13350.0,1295400.0,13500.0,938100.0,13300.0,3066800.0,13550.0,623500.0,12M,13.4,13.8,14.84,35.05,14.42,19.13,-7.01,-2.9,-29.95,43.17,-0.29,0.22,-0.51,78.53,85.58,11.66,13.17,14.68,0.62,0.58,4.63,-703903913.0,-0.16,70.69,14.17,9.31,78.57,14.5,11.55,-1523132222.75,-12.08,-2906478.78,-37.29,1.34,63976300.0,47574685.0,34.16,11.55,3.08,-2.55,2026-08-14,False,0,True,0.0,100.0,2280012593.0,2450287772.0,370.01,133.44,247.79,-20.02,5.17,0.42,50.61,13651320000.0,14654212000.0,0.16,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.22,-2.16,17719006000.0,868910335000.0,0.02,0.93,1,False,False,0,2026-08-14 14:14
VJC,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,121.7,realtime,400.0,31500.0,-31100.0,0.01,121700.0,3100.0,121800.0,2600.0,121600.0,3500.0,121900.0,1900.0,121500.0,3600.0,122000.0,4400.0,12M,121.7,127.12,130.47,30.59,132.69,131.96,-2.57,-4.26,-7.78,32.99,-2.31,0.12,-2.44,59.49,68.26,121.84,126.28,130.72,3.24,0.0,2.66,-4145123.0,-0.03,51.02,124.34,0.53,-14.29,134.6,118.1,81746593.45,-0.87,-883325.34,-65.38,0.92,1150800.0,1257275.0,169.22,98.0,-2.64,-7.31,2026-08-14,False,0,True,0.0,30.0,183371242.0,230727888.0,31.0,72.69,-41.69,-117.35,0.35,0.37,-2.16,35428520000.0,3241970000.0,0.31,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.22,-2.16,-20246073100.0,142153300000.0,-0.14,0.93,-4,False,True,-3,2026-08-14 14:14
VND,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,16.3,realtime,136600.0,34200.0,102400.0,0.8,16250.0,76900.0,16300.0,41300.0,16200.0,306000.0,16350.0,103900.0,16150.0,333900.0,16400.0,95600.0,12M,16.3,16.85,17.05,34.47,18.12,18.21,-1.17,-3.26,-10.49,42.08,-0.2,-0.0,-0.2,67.35,73.45,15.89,16.71,17.52,0.6,0.25,3.68,-394211010.0,-0.24,61.29,16.67,1.43,71.43,17.85,14.9,-846187762.62,-7.08,-748172.93,-42.86,0.76,9072900.0,11937580.0,26.58,13.9,-1.81,-8.68,2026-08-14,False,0,True,0.0,100.0,1388294742.0,1522299908.0,21.33,49.19,-27.86,106.58,-1.52,0.58,-11.18,1137040000.0,1511410000.0,0.01,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.22,-2.16,-9080145000.0,148943155000.0,-0.06,0.93,-2,False,False,0,2026-08-14 14:14
VNM,LOSER,HSX,2026-08-14 14:14,2026-08-14,14:14,61.4,realtime,12700.0,37000.0,-24300.0,0.26,61400.0,2000.0,61500.0,54200.0,61300.0,29800.0,61600.0,5600.0,61200.0,64000.0,61700.0,1600.0,12M,61.4,60.06,58.81,29.91,57.87,59.15,2.13,2.23,3.8,60.81,1.17,0.11,1.05,69.64,74.25,57.13,60.03,62.93,1.44,0.74,2.35,37765952.0,-0.08,59.36,61.89,1.44,71.43,63.3,56.2,-211289482.95,-4.13,2525637.57,-33.93,0.48,2777000.0,5790475.0,73.11,53.26,0.82,4.07,2026-08-14,False,0,True,0.0,100.0,1053748594.0,2089955445.0,510.24,175.53,334.7,797.08,-2.57,0.68,24.99,10306796000.0,-87999074000.0,0.41,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.22,-2.16,22400026400.0,172539980000.0,0.13,0.93,4,True,False,3,2026-08-14 14:14
