symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
TPB,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,14.55,realtime,88600.0,180100.0,-91500.0,0.33,14550.0,113200.0,14600.0,253900.0,14500.0,264500.0,14650.0,203300.0,14450.0,235600.0,14700.0,217000.0,12M,14.55,14.71,15.27,26.83,15.27,16.54,-3.67,-1.09,-12.03,43.65,-0.34,0.08,-0.42,56.8,51.55,13.55,14.58,15.62,0.4,0.48,2.75,256700161.0,-0.11,46.4,14.09,3.13,-28.57,16.25,13.75,-142636399.37,-18.08,237945.66,-38.46,0.45,4481600.0,10041990.0,21.71,13.75,2.46,-8.78,2026-08-07,False,0,True,0.0,30.0,220634421.0,832214061.0,60.62,83.68,-30.12,-554.08,3.13,0.05,23.14,-8086340000.0,-19340198000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-3.29,1.87,8376893300.0,66630060000.0,0.13,1.0,4,2026-08-07 14:30
TVD,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,8.8,realtime,2300.0,2400.0,-100.0,0.49,8700.0,1600.0,8800.0,22200.0,8600.0,8100.0,8900.0,6900.0,8500.0,300.0,9000.0,10000.0,12M,8.8,8.81,9.03,23.05,9.2,9.43,-2.44,-0.11,-6.68,46.26,-0.09,0.02,-0.11,60.95,55.56,8.46,8.8,9.15,0.2,0.49,2.27,145014.0,0.59,38.88,8.64,-0.0,28.57,9.3,8.4,10625.33,104.37,-27.18,-20.0,0.19,4700.0,24240.0,12.65,8.4,2.33,-1.12,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-3.29,1.87,-645390000.0,41040000.0,,1.0,0,2026-08-07 14:30
VC3,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,25.6,realtime,61500.0,244700.0,-183200.0,0.2,25600.0,1200.0,25700.0,6600.0,25500.0,35500.0,25800.0,25000.0,25400.0,26900.0,25900.0,18100.0,12M,25.6,25.78,26.03,22.61,26.72,26.82,-0.96,-0.7,-4.55,43.74,-0.19,0.01,-0.2,64.24,56.98,24.95,25.8,26.64,0.46,0.38,1.8,39722440.0,0.22,37.85,25.33,-0.1,-42.86,27.0,24.8,95327559.1,6.68,-8322.9,-27.27,0.94,1249600.0,1330945.0,29.4,24.3,1.59,-3.4,2026-08-07,False,0,True,0.0,49.0,67352272.0,67822986.0,0.23,5.02,-4.79,-3.01,-0.17,0.26,-0.8,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-3.29,1.87,-970000000.0,31987160000.0,-0.03,1.0,-2,2026-08-07 14:30
VCB,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,59.8,realtime,18000.0,107700.0,-89700.0,0.14,59800.0,56000.0,59900.0,8300.0,59700.0,23400.0,60000.0,44700.0,59600.0,53500.0,60100.0,100000.0,12M,59.9,58.2,59.06,27.92,55.42,60.7,-1.46,2.92,-1.32,57.49,-0.06,0.63,-0.68,80.95,83.6,52.59,57.24,61.9,1.5,0.79,2.5,93426533.0,-0.07,54.35,58.1,7.14,50.0,61.0,52.6,-331397829.47,-2.37,4178574.8,-13.1,1.25,6378800.0,5117997.0,78.15,52.6,10.72,-0.17,2026-08-07,False,0,True,0.0,30.0,822750472.0,2506702528.0,664.24,166.16,498.07,-144.05,9.66,0.47,107.2,19642780000.0,6025810000.0,0.7,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-3.29,1.87,-27894147600.0,384501220000.0,-0.07,1.0,-2,2026-08-07 14:30
VCG,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,15.75,realtime,19600.0,115800.0,-96200.0,0.14,15700.0,15100.0,15750.0,47800.0,15650.0,131200.0,15800.0,33300.0,15600.0,143000.0,15850.0,71500.0,12M,15.75,16.11,16.99,27.85,16.98,19.33,-5.18,-2.23,-18.52,40.16,-0.51,0.07,-0.58,54.29,44.91,14.38,16.04,17.71,0.53,0.41,3.37,-64261028.0,-0.54,47.79,15.1,1.95,-42.86,18.53,14.7,-457395854.07,-8.64,-162772.21,-30.0,0.47,1649000.0,3506521.0,25.86,14.7,1.29,-12.69,2026-08-07,False,0,True,0.0,49.0,303626418.0,316769484.0,7.53,21.76,-14.23,-31.09,0.1,0.32,-1.21,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.29,1.87,-792755000.0,26318445000.0,-0.03,1.0,-2,2026-08-07 14:30
VCI,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,21.8,realtime,44600.0,143200.0,-98600.0,0.24,21750.0,82000.0,21800.0,62200.0,21700.0,217500.0,21850.0,32600.0,21650.0,91800.0,21900.0,174500.0,12M,21.8,21.65,22.86,30.67,22.3,25.77,-5.29,0.69,-15.41,48.75,-0.51,0.28,-0.78,85.85,82.13,18.67,21.17,23.66,0.93,0.63,4.27,-128847944.0,-0.11,60.93,20.81,8.87,42.86,25.3,18.15,-505007834.1,-4.52,1332924.59,-10.98,0.55,5597800.0,10152505.0,35.84,18.15,10.1,-10.84,2026-08-07,False,0,True,0.0,100.0,953984876.0,1152231925.0,93.14,73.01,20.13,-211.4,2.39,0.37,15.15,-54537275000.0,-53542825000.0,-1.36,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.29,1.87,-5116315000.0,129852460000.0,-0.04,1.0,-2,2026-08-07 14:30
VCK,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,30.55,realtime,43000.0,113600.0,-70600.0,0.27,30550.0,36300.0,30600.0,97500.0,30500.0,83500.0,30650.0,15100.0,30450.0,25700.0,30700.0,70100.0,12M,30.55,30.89,31.83,24.39,31.55,,-2.95,-1.1,,45.09,-0.48,0.18,-0.66,71.52,75.34,28.34,30.57,32.79,0.89,0.5,2.91,72335313.0,0.2,47.71,30.09,4.06,42.86,33.0,27.45,159310350.93,6.88,507061.93,-28.74,0.46,1235700.0,2689555.0,38.1,26.31,3.04,-6.72,2026-08-07,False,0,True,0.0,100.0,2344702235.0,2434919704.0,54.45,27.72,20.53,14.84,0.53,0.47,3.32,3038940000.0,3038940000.0,0.71,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.29,1.87,-4187060000.0,38610030000.0,-0.11,1.0,-4,2026-08-07 14:30
VCS,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,33.5,realtime,17600.0,10900.0,6700.0,0.62,33500.0,100.0,33600.0,4600.0,33400.0,2400.0,33700.0,1400.0,33300.0,1700.0,33800.0,300.0,12M,33.5,33.47,34.67,37.99,34.42,38.92,-3.46,0.09,-13.93,46.41,-0.55,0.16,-0.72,59.06,51.24,31.84,33.27,34.71,0.65,0.58,1.94,-2967564.0,0.02,43.44,32.58,1.61,-64.29,35.3,32.0,-3416293.2,0.34,-318.18,-16.67,0.84,28500.0,33790.0,48.58,32.0,2.13,-2.33,2026-08-07,False,0,True,0.0,49.0,76998704.0,78400000.0,0.09,0.07,0.02,-0.19,0.0,0.21,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.29,1.87,26650000.0,950660000.0,0.03,1.0,1,2026-08-07 14:30
VFS,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,9.7,realtime,46600.0,44800.0,1800.0,0.51,9600.0,91000.0,9700.0,17300.0,9500.0,134700.0,9800.0,177300.0,9400.0,135800.0,9900.0,118900.0,12M,9.7,9.92,10.4,34.09,10.48,12.82,-4.62,-2.22,-24.34,39.26,-0.21,0.03,-0.24,65.97,62.79,9.36,9.88,10.41,0.36,0.32,3.71,-59431934.0,0.18,56.53,9.57,1.13,50.0,10.8,9.0,69321938.53,3.66,13161.73,-36.36,0.48,335200.0,705235.0,19.91,9.0,0.0,-6.73,2026-08-07,False,0,True,0.0,100.0,153838994.0,153963435.0,0.0,0.38,-0.37,-3.73,0.03,0.16,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.29,1.87,-13100000.0,3271940000.0,-0.0,1.0,0,2026-08-07 14:30
VGC,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,38.7,realtime,65300.0,37000.0,28300.0,0.64,38700.0,1500.0,38750.0,1000.0,38650.0,200.0,38850.0,100.0,38600.0,10600.0,38900.0,300.0,12M,38.7,37.96,39.0,34.94,38.87,42.75,-2.67,1.95,-9.47,53.27,-0.39,0.29,-0.68,77.05,77.16,34.82,37.59,40.37,1.18,0.7,3.05,-13391291.0,0.12,51.64,37.12,4.08,57.14,39.98,34.0,-26785761.47,3.52,61943.08,-21.67,1.18,460000.0,390646.0,61.84,34.0,9.69,-2.05,2026-08-07,False,0,True,0.0,49.0,215591464.0,219691500.0,11.05,6.87,4.18,-4.17,0.15,0.42,1.06,18141875000.0,44503815000.0,-0.29,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.29,1.87,78630000.0,18178665000.0,0.0,1.0,0,2026-08-07 14:30
VHC,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,52.2,realtime,3900.0,36300.0,-32400.0,0.1,52200.0,600.0,52300.0,10000.0,52100.0,100.0,52600.0,300.0,52000.0,9300.0,52800.0,3100.0,12M,52.2,54.33,56.25,34.08,56.63,57.64,-3.41,-3.92,-9.44,33.64,-1.33,-0.06,-1.28,10.93,15.2,51.05,54.39,57.74,1.32,0.17,2.53,-4647387.0,-0.39,14.72,51.98,-1.27,-100.0,58.4,52.4,-4769658.17,-72.0,-108513.11,-93.48,1.33,325300.0,244550.0,69.9,50.7,-3.15,-9.22,2026-08-07,False,0,True,0.0,100.0,170296718.0,209453159.0,12.27,43.75,-31.48,-35.53,-0.38,0.32,-4.43,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.29,1.87,-6042160000.0,17149410000.0,-0.35,1.0,-4,2026-08-07 14:30
VHM,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,73.7,realtime,31900.0,16400.0,15500.0,0.66,73700.0,36500.0,73800.0,19400.0,73600.0,61700.0,73900.0,12300.0,73500.0,145400.0,74000.0,130100.0,12M,73.8,72.28,71.26,25.27,69.43,61.17,1.43,2.1,20.65,54.09,0.99,0.93,0.06,71.35,80.34,62.42,70.5,78.58,3.21,0.7,4.35,50450323.0,-0.22,68.45,74.18,10.74,71.43,81.7,63.3,68070182.3,-27.17,851218.29,-42.93,1.44,7964400.0,5531185.0,83.44,41.84,13.54,0.41,2026-08-07,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1383.93,1204.05,172.69,-2973.38,-11.03,0.42,191.03,-321264499000.0,-435545769000.0,-5.28,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.29,1.87,-263103405700.0,593853720000.0,-0.44,1.0,-4,2026-08-07 14:30
VIB,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,14.65,realtime,69900.0,33700.0,36200.0,0.67,14600.0,146800.0,14650.0,168300.0,14550.0,427200.0,14700.0,348500.0,14500.0,805700.0,14750.0,372000.0,12M,14.65,14.92,15.41,33.1,15.45,16.69,-3.18,-1.81,-12.22,41.32,-0.32,0.04,-0.36,46.4,46.68,13.96,14.84,15.72,0.37,0.39,2.53,-5410256.0,-0.21,47.67,14.36,1.7,-42.86,16.25,14.05,-352336099.06,-9.23,-219916.4,-47.83,0.37,2705100.0,7331530.0,23.51,14.05,1.74,-8.15,2026-08-07,False,0,True,0.0,4.99,54984756.0,169859884.0,18.55,114.32,-95.77,-317.94,0.32,0.21,-2.42,-232448000.0,-2859548000.0,0.08,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.29,1.87,2893420000.0,40451330000.0,0.07,1.0,2,2026-08-07 14:30
VIC,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,214.0,realtime,69800.0,49500.0,20300.0,0.59,213800.0,4200.0,214000.0,10400.0,213700.0,1800.0,214500.0,17300.0,213600.0,8200.0,214700.0,2200.0,12M,214.0,216.46,212.6,12.26,230.89,165.71,1.82,-1.14,29.14,47.64,0.34,-0.15,0.49,73.72,74.55,207.58,216.58,225.58,6.8,0.36,3.18,112402801.0,0.08,51.69,215.22,0.67,42.86,224.7,200.0,87293342.98,7.84,-1350228.14,-41.18,1.12,4476100.0,4009165.0,242.0,57.0,0.42,-4.04,2026-08-07,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1517.74,666.78,856.45,1148.05,13.02,0.68,110.87,-34248190000.0,-9451120000.0,1.27,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.29,1.87,-158490145000.0,960540590000.0,-0.17,1.0,-4,2026-08-07 14:30
VIX,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,13.6,realtime,213600.0,61300.0,152300.0,0.78,13550.0,968900.0,13600.0,334900.0,13500.0,2705500.0,13650.0,559700.0,13450.0,464300.0,13700.0,358700.0,12M,13.6,13.72,15.03,44.51,14.42,19.42,-8.72,-0.87,-29.97,45.04,-0.59,0.27,-0.86,82.1,80.11,11.57,13.24,14.91,0.65,0.61,4.78,-557654636.0,-0.16,66.18,12.96,12.3,42.86,16.2,11.55,-1245777037.11,-13.48,3733761.75,-24.07,0.58,27941000.0,48528130.0,34.16,11.55,9.24,-11.97,2026-08-07,False,0,True,0.0,100.0,2297297133.0,2450287772.0,145.39,174.49,-29.1,-355.79,0.22,0.32,12.91,-13755740000.0,-4214923000.0,-0.12,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.29,1.87,-17975535000.0,384920240000.0,-0.05,1.0,-2,2026-08-07 14:30
VJC,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,125.6,realtime,62200.0,23200.0,39000.0,0.73,125200.0,400.0,125600.0,1400.0,125100.0,2100.0,125800.0,1200.0,125000.0,3000.0,125900.0,2700.0,12M,125.6,128.38,131.62,31.72,134.46,131.97,-2.46,-2.17,-4.83,38.63,-2.69,0.12,-2.8,50.11,49.83,121.61,128.0,134.38,3.4,0.31,2.71,7048538.0,0.09,52.89,123.7,0.95,-50.0,138.0,118.1,94410010.76,2.16,-222041.79,-46.04,1.17,1306300.0,1115265.0,169.22,94.38,-1.41,-8.99,2026-08-07,False,0,True,0.0,30.0,183374600.0,230727888.0,63.08,59.0,4.08,-131.39,1.09,0.32,7.73,-2121977000.0,-18971797000.0,0.76,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.29,1.87,-2269582500.0,163658450000.0,-0.01,1.0,0,2026-08-07 14:30
VND,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,16.65,realtime,112800.0,27400.0,85400.0,0.8,16650.0,462900.0,16700.0,126100.0,16600.0,441600.0,16750.0,55300.0,16550.0,212600.0,16800.0,89700.0,12M,16.65,16.95,17.12,37.48,18.36,18.34,-0.99,-1.77,-9.21,45.61,-0.23,0.01,-0.24,66.29,67.22,15.81,16.92,18.03,0.67,0.38,4.02,-294123916.0,0.04,58.25,16.43,1.9,-42.86,18.45,14.9,-844445578.52,1.31,-49418.08,-32.69,0.46,6388100.0,13758455.0,26.58,13.9,0.91,-7.5,2026-08-07,False,0,True,0.0,100.0,1387447279.0,1522299908.0,63.84,65.32,-1.49,217.13,-0.81,0.74,-11.73,-390370000.0,574620000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.29,1.87,-11967787000.0,106710450000.0,-0.11,1.0,-4,2026-08-07 14:30
VNM,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,61.8,realtime,33200.0,91200.0,-58000.0,0.27,61800.0,1700.0,61900.0,16700.0,61700.0,58000.0,62000.0,88100.0,61600.0,16100.0,62100.0,7600.0,12M,61.8,58.95,58.15,25.43,56.48,58.91,1.38,4.83,4.91,64.5,0.94,0.13,0.81,57.28,58.94,55.28,58.72,62.15,1.48,0.95,2.39,32796508.0,0.12,59.93,60.97,0.67,78.57,61.4,55.2,-215183674.98,5.72,5487004.77,-20.97,2.54,12878300.0,5068230.0,73.11,53.26,4.92,9.19,2026-08-07,False,0,True,0.0,100.0,1057518537.0,2089955445.0,403.09,573.22,-170.13,790.18,-5.25,0.68,-75.61,10811014000.0,-39161102000.0,0.68,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.29,1.87,158990449800.0,800062330000.0,0.2,1.0,4,2026-08-07 14:30
VPB,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,25.05,realtime,154700.0,295100.0,-140400.0,0.34,25000.0,208100.0,25050.0,90000.0,24950.0,269800.0,25100.0,132600.0,24900.0,535700.0,25150.0,145000.0,12M,25.05,25.44,25.98,26.58,26.6,27.52,-2.08,-1.53,-8.98,42.51,-0.35,0.07,-0.41,57.27,60.0,24.15,25.3,26.45,0.65,0.39,2.59,-61463584.0,0.23,37.23,24.8,2.79,42.86,27.25,23.95,-426631952.25,14.61,-788566.87,-46.34,1.51,22934300.0,15230940.0,38.22,23.48,0.4,-6.18,2026-08-07,False,0,True,0.0,30.0,539477902.0,2380177080.0,34.32,470.0,-435.68,-1437.49,-0.17,0.0,-11.48,28416392000.0,-39950850000.0,1.49,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.29,1.87,-187308805000.0,570869585000.0,-0.33,1.0,-4,2026-08-07 14:30
VPI,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,62.1,realtime,53200.0,132600.0,-79400.0,0.29,62100.0,3300.0,62200.0,26600.0,62000.0,13800.0,62300.0,4100.0,61900.0,12200.0,62400.0,1100.0,12M,62.1,63.08,62.14,13.61,60.42,59.17,1.51,-1.55,4.95,47.0,0.52,-0.1,0.62,44.25,56.18,60.3,62.9,65.5,1.72,0.35,2.77,39535200.0,-0.02,58.97,64.35,0.88,50.0,66.6,59.5,72062003.69,-0.97,-255731.75,-77.59,1.08,1524900.0,1417310.0,66.6,50.9,-2.36,-0.48,2026-08-07,False,0,True,0.0,49.0,125975986.0,156824292.0,29.52,36.45,-6.93,-7.93,-0.22,0.47,-0.97,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.29,1.87,2464390000.0,95699140000.0,0.03,1.0,1,2026-08-07 14:30
