symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,35.9,realtime,10600.0,16700.0,-6100.0,0.39,35900.0,100.0,36100.0,500.0,35800.0,2900.0,36200.0,200.0,35700.0,5400.0,36300.0,600.0,12M,35.9,36.25,36.87,26.57,34.78,40.4,-1.68,-0.97,-11.14,43.18,-0.23,-0.03,-0.2,41.8,53.17,35.3,36.21,37.12,0.7,0.33,1.95,-1297956.0,-0.38,55.12,36.16,-0.83,57.14,38.5,32.14,-3401205.97,-12.32,-979.37,-88.14,0.57,27300.0,48117.0,49.67,32.14,-2.15,-1.13,2026-06-30,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,0.07,-0.07,-11.05,0.01,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,1.89,-0.43,2026-06-30 13:59
VFS,GAINER,HNX,2026-06-30 13:58,2026-06-30,13:58,10.3,realtime,291800.0,91000.0,200800.0,0.76,10200.0,278700.0,10300.0,17800.0,10100.0,106600.0,10400.0,261600.0,10000.0,178900.0,10500.0,158500.0,12M,10.3,10.61,11.24,35.2,11.0,13.66,-5.6,-2.92,-24.6,33.67,-0.34,0.02,-0.36,20.83,19.29,9.79,10.52,11.25,0.28,0.35,2.72,-95653576.0,-0.09,51.6,10.12,1.59,-57.14,12.1,10.1,80941558.71,-2.43,-30940.99,-75.0,0.32,382800.0,1193511.0,19.91,10.1,-3.74,-11.97,2026-06-30,False,0,True,0.0,100.0,153706255.0,153963435.0,0.55,0.0,0.55,-12.75,0.02,0.18,0.86,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,1.89,-0.43,2026-06-30 13:59
VGC,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,43.6,realtime,52400.0,47200.0,5200.0,0.53,43500.0,4900.0,43600.0,500.0,43450.0,300.0,43650.0,6500.0,43400.0,500.0,43700.0,8400.0,12M,43.6,42.83,43.41,14.64,40.74,46.56,-1.34,1.8,-6.36,56.06,-0.05,0.11,-0.17,60.35,48.81,40.82,42.52,44.23,0.92,0.82,2.11,17153620.0,0.26,64.63,43.3,0.66,28.57,44.3,40.85,-30906045.76,5.43,50180.98,-21.54,0.76,264200.0,349095.0,65.74,39.25,0.46,3.56,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.89,-0.43,2026-06-30 13:59
VHC,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,59.6,realtime,7500.0,53600.0,-46100.0,0.12,59600.0,2800.0,59800.0,600.0,59500.0,13700.0,59900.0,500.0,59400.0,100.0,60000.0,14200.0,12M,59.6,58.84,59.06,26.8,57.05,58.31,-0.37,1.29,2.21,54.73,0.24,0.34,-0.1,75.1,83.41,55.66,58.2,60.73,1.11,0.78,1.86,1272971.0,0.08,68.76,59.76,3.41,78.57,61.1,55.4,-10725881.02,3.65,183426.73,-32.61,0.24,62300.0,259510.0,69.9,50.7,1.88,3.11,2026-06-30,False,0,True,0.0,100.0,169767508.0,209453159.0,11.33,47.03,-35.7,-72.91,0.02,0.29,-2.85,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,1.89,-0.43,2026-06-30 13:59
VHM,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,150.4,realtime,17700.0,56600.0,-38900.0,0.24,150300.0,15700.0,150400.0,300.0,150200.0,4600.0,150500.0,300.0,150100.0,1400.0,150600.0,2000.0,12M,150.4,145.86,140.34,18.16,134.49,117.77,3.93,3.11,27.71,56.12,2.45,1.37,1.08,82.93,86.02,127.97,143.11,158.25,6.62,0.74,4.4,43778683.0,-0.01,57.01,149.26,8.31,71.43,158.1,124.23,147411111.42,-0.97,4705032.51,-22.73,0.46,2330700.0,5046417.0,166.89,72.51,14.42,3.57,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0.0,3.0,3.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,1.89,-0.43,2026-06-30 13:59
VIB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,16.55,realtime,113600.0,335000.0,-221400.0,0.25,16500.0,646000.0,16550.0,94800.0,16450.0,431000.0,16600.0,572300.0,16400.0,921900.0,16650.0,447600.0,12M,16.55,16.17,16.15,17.16,15.63,17.01,0.12,2.35,-2.7,60.52,0.07,0.05,0.02,72.88,57.73,15.7,16.12,16.55,0.31,1.0,1.87,221221537.0,-0.14,68.91,16.31,1.43,92.86,16.7,15.7,-230921120.1,-12.01,1186422.54,-17.65,0.61,5439400.0,8939945.0,23.51,14.74,2.16,4.75,2026-06-30,False,0,True,0.0,4.99,28448055.0,169859884.0,86.69,99.02,-16.94,-206.02,0.69,0.06,8.73,-27013274000.0,-214105196000.0,0.26,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,1.89,-0.43,2026-06-30 13:59
VIC,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,219.6,realtime,55200.0,62600.0,-7400.0,0.47,219600.0,100.0,219700.0,3800.0,219500.0,6800.0,219800.0,24400.0,219400.0,5500.0,219900.0,4800.0,12M,219.6,212.82,203.15,21.89,205.11,150.81,4.76,3.19,45.61,57.05,5.04,2.06,2.98,64.4,69.07,179.84,206.96,234.07,9.65,0.73,4.39,128924294.0,0.25,65.55,223.9,9.72,50.0,242.0,184.7,76562764.19,28.33,4216155.63,-39.09,0.78,2642000.0,3390710.0,242.0,45.5,13.2,7.17,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,1.89,-0.43,2026-06-30 13:59
VIX,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,17.1,realtime,166000.0,173300.0,-7300.0,0.49,17100.0,196100.0,17150.0,263700.0,17050.0,434400.0,17200.0,907700.0,17000.0,1398400.0,17250.0,1025900.0,12M,17.1,17.31,17.58,18.19,18.32,20.45,-1.54,-1.21,-16.38,45.28,-0.24,-0.04,-0.2,17.2,11.53,16.44,17.3,18.16,0.52,0.38,3.04,451442462.0,-0.23,47.85,16.98,-1.82,-50.0,18.2,16.65,-505787847.92,-35.89,-531904.28,-70.97,0.64,19185800.0,29986990.0,34.16,12.29,-5.0,-1.72,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,1.89,-0.43,2026-06-30 13:59
VJC,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,139.0,realtime,108400.0,40400.0,68000.0,0.73,138900.0,7500.0,139000.0,6500.0,138800.0,7100.0,139200.0,4900.0,138700.0,3100.0,139300.0,5100.0,12M,139.0,137.95,135.7,23.77,129.47,128.77,1.66,0.76,7.94,53.11,1.25,-0.2,1.45,39.96,43.18,132.75,138.38,144.01,3.52,0.56,2.53,35150996.0,0.14,48.32,140.12,-1.1,-42.86,144.1,129.84,97558871.06,3.09,116743.19,-63.75,0.5,517000.0,1039126.0,169.22,68.23,0.72,6.24,2026-06-30,False,0,True,0.0,30.0,140518708.0,177483400.0,50.77,87.46,-36.69,7.38,-1.63,0.41,-7.77,-215800000.0,-15507842000.0,0.09,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,1.89,-0.43,2026-06-30 13:59
VND,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,17.7,realtime,505400.0,278400.0,227000.0,0.64,17700.0,179100.0,17750.0,61700.0,17650.0,224200.0,17800.0,222100.0,17600.0,327300.0,17850.0,682200.0,12M,17.7,17.52,17.12,18.02,16.18,18.51,2.34,1.03,-4.38,54.47,0.22,-0.06,0.28,43.33,43.37,16.93,17.62,18.31,0.58,0.56,3.28,268234158.0,-0.1,52.85,17.73,-0.95,21.43,18.55,16.65,-614733514.84,-5.54,506640.31,-56.67,0.55,9090000.0,16405474.0,26.58,13.9,-3.01,3.21,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,1.89,-0.43,2026-06-30 13:59
VNM,LOSER,HSX,2026-06-30 13:58,2026-06-30,13:58,55.1,realtime,23700.0,115400.0,-91700.0,0.17,55100.0,25800.0,55200.0,217700.0,55000.0,715700.0,55300.0,89500.0,54900.0,386900.0,55400.0,116000.0,12M,55.1,56.7,57.68,23.89,57.78,58.74,-1.7,-2.82,-6.2,28.95,-0.47,-0.1,-0.37,11.15,17.56,55.56,56.71,57.86,0.75,0.0,1.36,12009118.0,-0.48,26.45,56.38,-1.14,-71.43,57.9,55.9,-264214060.61,-10.5,-1110881.17,-96.55,2.52,6168100.0,2447071.0,73.11,53.26,-3.72,-2.89,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,1.89,-0.43,2026-06-30 13:59
VPB,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,27.1,realtime,103800.0,86200.0,17600.0,0.55,27050.0,164700.0,27100.0,243500.0,27000.0,333200.0,27150.0,826200.0,26950.0,387300.0,27200.0,536600.0,12M,27.1,26.58,26.66,15.42,27.39,27.48,-0.3,1.96,-1.38,58.61,0.03,0.12,-0.1,82.37,73.84,25.59,26.35,27.12,0.51,0.99,1.88,979616661.0,-0.03,64.26,26.73,3.29,57.14,27.25,25.6,60761191.65,-11.06,1214506.77,-9.68,0.34,4073700.0,11955200.0,38.22,18.57,2.85,2.46,2026-06-30,False,0,True,0.0,30.0,480359681.0,2380177080.0,216.76,312.07,-95.31,-884.91,3.0,0.18,32.99,99241094000.0,136457444000.0,0.33,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,1.89,-0.43,2026-06-30 13:59
VPI,GAINER,HSX,2026-06-30 13:58,2026-06-30,13:58,61.9,realtime,563200.0,380500.0,182700.0,0.6,61900.0,17300.0,62000.0,17600.0,61800.0,8800.0,62100.0,600.0,61700.0,8500.0,62300.0,6900.0,12M,61.9,61.13,60.6,12.81,58.34,58.06,0.87,1.26,6.61,55.08,0.25,0.15,0.1,75.7,78.85,58.51,60.76,63.01,1.35,0.75,2.18,34096600.0,-0.05,64.36,61.69,3.01,28.57,63.0,58.0,71814146.87,-1.85,17636.51,-24.44,0.7,953300.0,1367160.0,63.5,49.95,-0.16,0.0,2026-06-30,False,0,True,0.0,49.0,125099276.0,156824292.0,20.59,50.21,-29.62,-65.36,-0.25,0.24,-2.08,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,1.89,-0.43,2026-06-30 13:59
VPL,LOSER,HSX,2026-06-30 13:59,2026-06-30,13:58,87.6,realtime,142500.0,69700.0,72800.0,0.67,87600.0,1000.0,87700.0,200.0,87500.0,1000.0,87800.0,700.0,87400.0,1400.0,87900.0,1400.0,12M,87.6,89.66,88.92,10.21,84.39,86.61,0.83,-2.3,1.14,42.4,-0.33,-0.36,0.02,33.33,36.77,86.98,89.75,92.52,3.06,0.11,3.49,13678900.0,0.33,21.62,88.86,-0.7,35.71,93.9,85.5,11824763.59,86.45,-120686.9,-75.0,0.51,441600.0,860035.0,111.0,67.0,-1.9,-4.78,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,1.89,-0.43,2026-06-30 13:59
VRE,GAINER,HSX,2026-06-30 13:59,2026-06-30,13:58,28.45,realtime,142800.0,55100.0,87700.0,0.72,28400.0,42300.0,28450.0,6400.0,28350.0,43000.0,28500.0,55600.0,28300.0,133900.0,28550.0,43100.0,12M,28.45,28.92,29.26,23.07,30.43,29.95,-1.16,-1.63,-5.01,46.36,-0.41,0.07,-0.48,51.88,55.4,27.05,28.6,30.16,1.17,0.45,4.11,128565026.0,-0.14,51.74,28.41,2.32,21.43,30.76,26.61,183924177.01,-7.42,275187.0,-50.54,0.37,1964200.0,5337346.0,43.65,22.7,2.82,-4.98,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,1.89,-0.43,2026-06-30 13:59
VSC,GAINER,HSX,2026-06-30 13:59,2026-06-30,13:58,18.9,realtime,149300.0,116000.0,33300.0,0.56,18900.0,400.0,18950.0,43700.0,18850.0,84400.0,19000.0,94700.0,18800.0,110500.0,19050.0,22800.0,12M,18.9,19.2,20.34,31.12,20.36,22.76,-5.6,-1.56,-16.96,42.16,-0.5,0.08,-0.58,14.97,11.11,17.89,19.02,20.14,0.62,0.45,3.28,210091000.0,-0.26,62.55,18.77,-0.35,-42.86,20.8,18.35,-222744333.21,-9.45,229062.42,-77.55,0.56,2167100.0,3847945.0,38.65,16.4,-0.26,-1.82,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,1.89,-0.43,2026-06-30 13:59
VTP,GAINER,HSX,2026-06-30 13:59,2026-06-30,13:58,63.0,realtime,12100.0,47900.0,-35800.0,0.2,63000.0,11500.0,63100.0,2800.0,62900.0,5100.0,63200.0,200.0,62800.0,11000.0,63300.0,1300.0,12M,63.0,64.34,66.23,10.27,66.98,72.73,-2.85,-2.08,-13.38,37.57,-0.94,-0.09,-0.86,11.97,10.98,62.23,64.36,66.49,1.43,0.18,2.27,2759288.0,-0.3,37.54,63.19,-1.86,-50.0,67.6,62.4,-27853278.43,-5.78,-41558.36,-84.62,0.53,136400.0,259745.0,96.73,60.76,-3.67,-4.11,2026-06-30,False,0,True,0.0,49.0,77476765.0,84294650.0,0.46,3.13,-2.67,-5.51,-0.06,0.41,-0.21,2390680000.0,9116360000.0,-0.06,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,1.89,-0.43,2026-06-30 13:59
