symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:28,15.85,realtime,3400.0,160400.0,-157000.0,0.02,15850.0,2100.0,15900.0,33100.0,15800.0,97600.0,15950.0,29500.0,15750.0,52500.0,16000.0,80600.0,12M,15.85,16.21,17.1,27.69,16.98,19.41,-5.2,-2.22,-18.34,40.6,-0.57,0.04,-0.61,37.23,31.26,14.2,16.3,18.4,0.56,0.39,3.53,-75093973.0,-0.52,34.56,14.9,-0.3,-57.14,18.84,14.7,-469682177.54,-8.69,-182578.53,-56.6,0.46,1688900.0,3692945.0,25.86,14.7,2.26,-13.62,2026-08-05,False,0,True,0.0,49.0,302987827.0,316769484.0,18.75,20.55,-1.79,-26.96,0.15,0.29,1.23,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.01,4.38,2026-08-05 13:29
VCI,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,21.85,realtime,20900.0,102500.0,-81600.0,0.17,21800.0,65000.0,21850.0,52100.0,21750.0,72700.0,21900.0,125300.0,21700.0,91100.0,21950.0,192900.0,12M,21.85,21.66,22.96,32.67,22.3,25.87,-5.66,0.88,-15.54,48.79,-0.65,0.26,-0.91,79.45,68.53,18.17,21.49,24.8,0.95,0.56,4.35,-149792420.0,-0.15,60.75,20.05,6.26,-57.14,25.9,18.15,-500438001.74,-6.13,1686637.09,-10.84,0.5,5098900.0,10226645.0,35.84,18.15,9.8,-13.98,2026-08-05,False,0,True,0.0,100.0,953979047.0,1152231925.0,68.17,69.59,-1.41,-241.55,2.1,0.29,13.93,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.01,4.38,2026-08-05 13:29
VCK,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,31.15,realtime,4100.0,50700.0,-46600.0,0.07,31100.0,29300.0,31150.0,1200.0,31050.0,17300.0,31200.0,21300.0,31000.0,46600.0,31250.0,74800.0,12M,31.15,31.0,31.95,27.28,31.55,,-2.97,0.48,,49.01,-0.51,0.24,-0.75,81.28,78.61,28.22,30.8,33.39,0.94,0.57,3.02,74673613.0,0.19,50.22,29.82,4.46,-50.0,34.1,27.45,161935865.93,6.85,887649.18,-20.43,0.51,1455300.0,2839545.0,38.1,26.31,5.59,-7.01,2026-08-05,False,0,True,0.0,100.0,2344822279.0,2434919704.0,64.96,28.68,30.08,4.8,0.53,0.47,5.73,-49840000.0,-49840000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.01,4.38,2026-08-05 13:29
VCS,GAINER,HNX,2026-08-05 13:29,2026-08-05,13:29,33.3,realtime,4000.0,10300.0,-6300.0,0.28,33200.0,500.0,33300.0,1300.0,33100.0,1600.0,33400.0,3200.0,33000.0,15700.0,33500.0,18700.0,12M,33.3,33.52,34.79,40.53,34.42,39.04,-3.65,-0.66,-14.7,43.04,-0.67,0.11,-0.79,48.72,40.88,31.73,33.42,35.11,0.67,0.46,2.01,-3199097.0,-0.05,38.21,32.36,0.88,-71.43,35.6,32.0,-3383941.83,-0.96,-2273.8,-48.0,0.43,14300.0,33595.0,48.58,32.0,1.83,-5.67,2026-08-05,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.24,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.01,4.38,2026-08-05 13:29
VFS,GAINER,HNX,2026-08-05 13:29,2026-08-05,13:29,9.9,realtime,59600.0,86400.0,-26800.0,0.41,9800.0,121900.0,9900.0,900.0,9700.0,137700.0,10000.0,70400.0,9600.0,133800.0,10100.0,170100.0,12M,9.9,9.96,10.46,35.54,10.48,12.88,-4.78,-0.6,-23.14,44.91,-0.22,0.03,-0.25,61.17,56.48,9.32,9.97,10.62,0.38,0.45,3.84,-60668883.0,0.2,52.27,9.54,0.53,-50.0,11.0,9.0,69882869.49,4.16,40098.07,-30.77,1.6,1096600.0,685595.0,19.91,9.0,2.06,-7.48,2026-08-05,False,0,True,0.0,100.0,153826994.0,153963435.0,0.13,0.74,-0.61,-3.71,0.03,0.18,0.1,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.01,4.38,2026-08-05 13:29
VGC,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,38.1,realtime,2600.0,40000.0,-37400.0,0.06,38100.0,5100.0,38150.0,3500.0,38050.0,3600.0,38200.0,7100.0,38000.0,3800.0,38250.0,11200.0,12M,38.1,37.91,39.06,38.2,38.87,42.86,-2.94,0.5,-11.11,49.19,-0.56,0.25,-0.81,76.93,72.54,34.69,37.76,40.84,1.1,0.55,2.89,-8260244.0,0.19,41.6,36.5,3.31,-57.14,40.45,34.0,-22545784.32,5.82,34893.86,-21.61,0.31,114200.0,371024.0,61.84,34.0,5.07,-5.81,2026-08-05,False,0,True,0.0,49.0,215571364.0,219691500.0,12.1,1.69,10.41,-1.7,0.25,0.47,2.18,18141875000.0,32453780000.0,-0.12,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
VHC,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,53.5,realtime,9900.0,52000.0,-42100.0,0.16,53400.0,58500.0,53500.0,600.0,53300.0,2600.0,53600.0,18600.0,53200.0,1300.0,53700.0,10400.0,12M,53.5,54.76,56.57,33.71,57.21,57.74,-3.2,-2.3,-7.34,39.02,-1.29,-0.04,-1.25,18.59,15.69,51.37,54.91,58.46,1.31,0.3,2.45,-1837741.0,-0.38,23.47,52.3,-1.25,-28.57,59.8,52.4,-3591657.7,-89.61,-37842.29,-78.0,0.85,187600.0,219730.0,69.9,50.7,0.75,-9.17,2026-08-05,False,0,True,0.0,100.0,170057728.0,209453159.0,3.33,17.29,-13.96,-19.87,-0.26,0.35,-1.62,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.01,4.38,2026-08-05 13:29
VHM,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,156.8,realtime,42900.0,13900.0,29000.0,0.76,156800.0,900.0,156900.0,200.0,156700.0,1200.0,157000.0,75200.0,156600.0,2500.0,157100.0,15900.0,12M,156.8,143.57,141.99,24.06,137.6,121.85,1.11,9.22,28.68,65.03,1.59,2.46,-0.87,89.29,86.33,124.83,140.88,156.93,6.05,1.0,3.86,31554821.0,0.05,63.66,143.92,11.28,64.29,154.0,126.6,99885731.8,4.9,12244471.09,-6.21,1.34,5865200.0,4367707.0,166.89,83.68,23.56,4.53,2026-08-05,False,0,True,0.0,50.0,1767357890.0,2053706002.0,1373.36,1345.55,-154.8,-3119.06,-25.33,0.41,152.51,-321264499000.0,-381064829000.0,-7.68,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.01,4.38,2026-08-05 13:29
VIB,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,14.8,realtime,1600.0,89500.0,-87900.0,0.02,14800.0,133400.0,14850.0,96700.0,14750.0,239300.0,14900.0,263100.0,14700.0,882700.0,14950.0,328900.0,12M,14.8,14.99,15.48,35.4,15.45,16.73,-3.17,-1.27,-11.54,42.96,-0.34,0.04,-0.38,48.48,41.87,13.87,14.98,16.09,0.38,0.42,2.57,-20672394.0,-0.25,43.89,14.27,0.92,-57.14,16.45,14.05,-359812585.03,-10.86,-185379.82,-50.0,1.28,9198100.0,7183215.0,23.51,14.05,2.42,-8.92,2026-08-05,False,0,True,0.0,4.99,53239815.0,169859884.0,16.26,62.93,-46.67,-257.67,1.03,0.24,5.82,-232448000.0,-2176851000.0,0.1,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.01,4.38,2026-08-05 13:29
VIC,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,220.1,realtime,62800.0,41200.0,21600.0,0.6,220000.0,5800.0,220100.0,21800.0,219900.0,7000.0,220200.0,21400.0,219800.0,6100.0,220300.0,23100.0,12M,220.0,216.5,212.29,13.0,230.89,164.63,1.98,1.62,33.63,54.34,0.49,-0.02,0.51,70.83,66.3,207.68,217.14,226.6,7.09,0.65,3.22,119105901.0,0.2,58.28,214.49,0.39,-28.57,224.7,200.0,91230746.51,19.84,2565228.52,-16.67,1.0,3661100.0,3673050.0,242.0,57.0,8.86,-0.32,2026-08-05,False,0,True,0.0,48.02,3479837172.0,3727215320.0,1602.82,807.38,795.44,771.2,12.13,0.65,113.72,-34248190000.0,-328560000.0,1.62,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-4.01,4.38,2026-08-05 13:29
VIX,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,14.0,realtime,177300.0,37400.0,139900.0,0.83,13950.0,175000.0,14000.0,634700.0,13900.0,1027200.0,14050.0,364900.0,13850.0,1222200.0,14100.0,687300.0,12M,14.0,13.74,15.15,48.0,14.42,19.53,-9.31,1.89,-28.32,48.65,-0.74,0.26,-1.0,75.33,60.36,11.19,13.45,15.71,0.69,0.62,4.93,-472222644.0,-0.18,65.45,12.39,8.78,-57.14,16.85,11.55,-1192534729.43,-17.33,7506692.54,-9.26,0.65,30852300.0,47217420.0,34.16,11.55,15.7,-15.15,2026-08-05,False,0,True,0.0,100.0,2297111241.0,2450287772.0,107.0,276.87,-169.87,-387.23,-1.3,0.24,-11.2,-13755740000.0,-7387908000.0,-0.08,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-4.01,4.38,2026-08-05 13:29
VJC,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,126.4,realtime,36100.0,31800.0,4300.0,0.53,126400.0,600.0,126500.0,1600.0,126200.0,3400.0,126600.0,1700.0,126100.0,2200.0,126700.0,2000.0,12M,126.4,128.99,132.12,32.13,134.46,131.98,-2.37,-2.01,-4.23,40.24,-2.89,-0.05,-2.84,50.91,46.86,120.55,129.28,138.01,3.68,0.34,2.91,13372651.0,0.18,60.9,123.01,-0.7,-50.0,139.0,118.1,95410509.04,4.1,-101758.38,-49.7,1.15,1208100.0,1049010.0,169.22,93.46,0.32,-9.0,2026-08-05,False,0,True,0.0,30.0,183375687.0,230727888.0,59.87,74.83,-14.95,-140.5,1.01,0.29,5.27,-2121977000.0,-6749567000.0,0.84,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-4.01,4.38,2026-08-05 13:29
VND,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,17.05,realtime,87400.0,75700.0,11700.0,0.54,17000.0,21300.0,17050.0,241800.0,16950.0,351800.0,17100.0,202300.0,16900.0,371800.0,17150.0,394300.0,12M,17.05,17.02,17.17,37.69,18.36,18.39,-0.87,0.18,-7.29,49.4,-0.22,0.02,-0.24,69.49,66.34,15.75,17.08,18.4,0.71,0.49,4.16,-297612744.0,0.04,58.4,16.36,0.97,-50.0,19.1,14.9,-797593704.46,1.28,468695.41,-27.12,0.48,7062000.0,14737380.0,26.58,13.9,2.71,-8.82,2026-08-05,False,0,True,0.0,100.0,1388915879.0,1522299908.0,69.84,56.77,13.06,190.24,-1.19,0.76,-8.58,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-4.01,4.38,2026-08-05 13:29
VNM,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,58.8,realtime,19300.0,28700.0,-9400.0,0.4,58800.0,84600.0,58900.0,50500.0,58700.0,109600.0,59000.0,65600.0,58600.0,113100.0,59100.0,37700.0,12M,58.8,58.63,57.97,25.66,56.48,58.86,1.14,0.29,-0.1,52.74,0.88,0.1,0.78,66.94,79.36,54.85,58.3,61.75,1.3,0.57,2.21,24021258.0,0.17,65.73,60.7,1.93,71.43,61.4,55.0,-216730841.28,7.03,604319.98,-50.0,0.64,3171400.0,4951280.0,73.11,53.26,-0.51,5.57,2026-08-05,False,0,True,0.0,100.0,1055159512.0,2089955445.0,585.67,466.43,119.24,886.94,-3.2,0.76,-28.33,10811014000.0,-19405832000.0,0.58,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-4.01,4.38,2026-08-05 13:29
VPB,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,25.65,realtime,8200.0,286200.0,-278000.0,0.03,25650.0,237900.0,25700.0,6500.0,25600.0,134000.0,25750.0,6600.0,25550.0,108000.0,25800.0,133000.0,12M,25.65,25.53,26.05,27.56,26.6,27.56,-2.0,0.47,-6.93,49.36,-0.36,0.08,-0.44,63.46,53.42,23.97,25.49,27.02,0.67,0.55,2.61,-10488484.0,0.15,41.64,24.64,1.86,-50.0,28.1,23.95,-422002634.11,9.65,492140.34,-34.62,0.51,7693400.0,15219990.0,38.22,23.48,2.6,-7.57,2026-08-05,False,0,True,0.0,30.0,532928674.0,2380177080.0,38.68,313.53,-274.85,-1217.93,1.38,0.0,16.67,28416392000.0,12811544000.0,1.01,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-4.01,4.38,2026-08-05 13:29
VPI,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,65.2,realtime,204000.0,132300.0,71700.0,0.61,65100.0,3800.0,65200.0,52800.0,65000.0,16600.0,65300.0,800.0,64900.0,13100.0,65400.0,7700.0,12M,65.2,63.22,62.11,14.49,60.42,59.11,1.79,3.13,10.3,60.35,0.82,0.19,0.64,69.89,68.99,60.31,62.92,65.54,1.68,0.93,2.58,40814900.0,0.08,73.05,64.56,2.26,71.43,66.6,59.5,74815078.45,2.87,532021.03,-24.14,1.36,1751000.0,1282840.0,66.6,50.9,5.33,6.02,2026-08-05,False,0,True,0.0,49.0,126105376.0,156824292.0,27.6,38.49,-10.89,-27.91,-0.79,0.41,-0.54,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-4.01,4.38,2026-08-05 13:29
VPL,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,80.0,realtime,4300.0,26500.0,-22200.0,0.14,80000.0,900.0,80100.0,600.0,79900.0,5300.0,80600.0,100.0,79800.0,6900.0,80700.0,200.0,12M,80.0,79.83,82.95,30.14,81.21,84.47,-3.76,0.21,-5.29,47.48,-1.58,0.84,-2.42,88.78,83.78,72.61,78.92,85.24,2.77,0.59,3.46,17190200.0,0.38,37.25,77.0,4.44,-28.57,84.0,71.5,18435253.93,38.76,84764.37,-18.27,0.52,367000.0,701610.0,111.0,67.0,8.84,-4.76,2026-08-05,False,0,True,0.0,49.0,801433391.0,919950684.0,53.56,18.0,35.56,58.32,0.45,0.71,3.68,211520000.0,-217040000.0,0.13,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-4.01,4.38,2026-08-05 13:29
VPX,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,25.75,realtime,14600.0,48700.0,-34100.0,0.23,25750.0,6400.0,25800.0,1200.0,25700.0,37500.0,25850.0,5000.0,25650.0,2700.0,25900.0,11200.0,12M,25.75,26.14,26.84,37.05,28.17,,-2.61,-1.49,,45.53,-0.51,0.02,-0.53,55.7,52.04,24.17,26.19,28.2,1.04,0.39,4.04,10125000.0,0.14,33.32,25.04,0.67,-42.86,29.0,23.8,24631412.92,17.96,35216.31,-50.63,0.36,499400.0,1400855.0,34.5,23.8,-0.19,-9.81,2026-08-05,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.55,25.67,-7.65,-13.88,-0.19,0.53,-0.71,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-4.01,4.38,2026-08-05 13:29
VRE,GAINER,HSX,2026-08-05 13:29,2026-08-05,13:29,26.45,realtime,92100.0,37000.0,55100.0,0.71,26400.0,25900.0,26450.0,23800.0,26350.0,184000.0,26500.0,63700.0,26300.0,26200.0,26550.0,12300.0,12M,26.4,24.76,26.29,38.6,23.19,28.82,-5.82,6.62,-8.4,57.91,-0.56,0.59,-1.15,91.7,84.94,20.55,24.18,27.81,1.08,0.81,4.09,66018452.0,-0.08,56.45,23.53,12.12,42.86,27.5,20.9,99612827.45,-8.76,3318998.11,-6.78,0.82,4751600.0,5828607.0,43.65,20.9,21.38,-2.4,2026-08-05,False,0,True,0.0,49.0,876196427.0,1141121020.0,262.82,203.65,59.17,-266.52,2.74,0.24,27.51,-13790870000.0,-906055000.0,0.22,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-4.01,4.38,2026-08-05 13:29
VSC,LOSER,HSX,2026-08-05 13:29,2026-08-05,13:29,14.65,realtime,158300.0,138500.0,19800.0,0.53,14650.0,187000.0,14700.0,38800.0,14600.0,217400.0,14750.0,31100.0,14550.0,164200.0,14800.0,39600.0,12M,14.65,14.73,16.78,52.81,15.19,21.48,-12.22,-0.54,-31.8,44.34,-0.96,0.27,-1.23,69.99,55.58,12.19,14.4,16.61,0.74,0.56,5.05,38125800.0,-0.09,67.65,13.22,7.54,-57.14,17.6,12.4,-285392710.79,-5.52,2185630.78,-22.41,0.93,7963100.0,8606675.0,38.65,12.4,6.16,-15.8,2026-08-05,False,0,True,0.0,49.0,169347128.0,183441477.0,43.74,77.86,-34.12,101.37,-1.12,0.59,-12.79,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-4.01,4.38,2026-08-05 13:29
