symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCS,GAINER,HNX,2026-07-07 13:34,2026-07-07,13:33,35.0,realtime,2000.0,14100.0,-12100.0,0.12,35100.0,1000.0,35500.0,1000.0,35000.0,5800.0,35600.0,500.0,34900.0,500.0,35700.0,2600.0,12M,35.0,36.05,36.67,21.51,34.78,40.22,-1.69,-2.91,-12.98,33.65,-0.28,-0.07,-0.21,9.56,15.18,35.13,36.17,37.21,0.68,0.0,1.94,-1614020.0,-0.31,22.87,35.68,-1.42,-78.57,38.5,32.14,-3442436.61,-9.28,-8767.67,-100.0,0.34,16100.0,47861.0,49.67,32.14,-2.78,-1.55,2026-07-07,False,0,True,0.0,49.0,76986008.0,78400000.0,0.01,0.16,-0.16,-11.0,0.14,0.06,0.62,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.57,-1.12,2026-07-07 13:34
VFS,GAINER,HNX,2026-07-07 13:34,2026-07-07,13:33,10.8,realtime,228200.0,199800.0,28400.0,0.53,10700.0,163000.0,10800.0,54800.0,10600.0,209900.0,10900.0,150800.0,10500.0,130600.0,11000.0,158000.0,12M,10.8,10.67,11.15,27.73,10.05,13.52,-4.3,1.22,-20.12,50.7,-0.15,0.11,-0.26,63.64,66.88,10.02,10.47,10.92,0.35,0.86,3.24,-79340707.0,0.18,47.05,10.62,4.71,35.71,11.3,10.1,78950704.79,4.48,102837.84,-41.67,0.63,599200.0,944275.0,19.91,10.1,5.88,3.85,2026-07-07,False,0,True,0.0,100.0,153376556.0,153963435.0,5.11,1.92,3.19,-6.07,0.11,0.35,0.99,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.57,-1.12,2026-07-07 13:34
VGC,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,42.35,realtime,102800.0,92200.0,10600.0,0.53,42400.0,2100.0,42550.0,200.0,42350.0,5500.0,42600.0,2200.0,42300.0,6400.0,42650.0,500.0,12M,42.35,43.01,43.4,16.97,41.33,46.58,-0.9,-1.53,-9.08,44.97,0.01,-0.0,0.01,47.81,53.21,41.32,42.98,44.64,1.11,0.31,2.62,14131967.0,0.36,31.47,43.38,-0.42,-28.57,45.0,40.45,-30430217.98,7.64,-114.05,-58.24,0.62,218000.0,351385.0,65.74,39.25,-1.4,3.04,2026-07-07,False,0,True,0.0,49.0,215392300.0,219691500.0,11.0,13.0,-1.99,-2.79,-0.28,0.47,-0.23,33230685000.0,36048315000.0,-0.48,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.57,-1.12,2026-07-07 13:34
VHC,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,58.0,realtime,27600.0,66100.0,-38500.0,0.29,58000.0,100.0,58100.0,600.0,57800.0,8200.0,58300.0,7000.0,57700.0,7700.0,58500.0,12200.0,12M,58.0,58.84,59.04,24.95,57.19,58.3,-0.34,-1.43,-0.51,44.94,0.05,-0.05,0.1,39.31,51.89,56.36,58.65,60.93,1.2,0.36,2.07,-36814.0,0.21,54.58,59.67,-0.12,-42.86,61.1,55.6,-10307907.78,8.63,13703.93,-63.27,0.41,95400.0,233990.0,69.9,50.7,-0.85,1.58,2026-07-07,False,0,True,0.0,100.0,169824708.0,209453159.0,9.16,8.52,0.65,-41.34,0.08,0.47,2.56,6966000000.0,24925710000.0,-0.09,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.57,-1.12,2026-07-07 13:34
VHM,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,151.0,realtime,47600.0,39600.0,8000.0,0.55,151000.0,7100.0,151100.0,6100.0,150900.0,26900.0,151200.0,11200.0,150800.0,21100.0,151300.0,8800.0,12M,151.0,148.09,142.36,16.83,137.43,119.18,4.03,1.97,26.7,54.91,2.71,0.57,2.13,75.61,77.73,128.46,145.19,161.92,6.02,0.67,3.99,26222046.0,-0.12,73.69,155.98,4.32,92.86,158.7,124.23,126488176.31,-8.34,3770083.81,-39.21,0.47,2339500.0,4946650.0,166.89,82.91,0.51,7.4,2026-07-07,False,0,True,0.0,50.0,1743577811.0,2053706002.0,420.12,685.18,-265.06,-2095.36,12.01,0.18,70.25,-17950783000.0,-58333854000.0,-1.41,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.57,-1.12,2026-07-07 13:34
VIB,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,16.15,realtime,99500.0,193400.0,-93900.0,0.34,16100.0,98000.0,16150.0,395200.0,16050.0,326100.0,16200.0,144200.0,16000.0,680300.0,16250.0,131800.0,12M,16.15,16.24,16.19,20.28,15.73,17.03,0.31,-0.55,-5.17,48.25,0.07,-0.0,0.07,37.04,55.56,15.79,16.22,16.66,0.32,0.41,1.98,175820944.0,-0.19,45.86,16.4,0.64,50.0,16.8,15.7,-264135564.29,-15.07,-201964.34,-72.22,0.42,3875000.0,9223820.0,23.51,14.74,0.31,2.22,2026-07-07,False,0,True,0.0,4.99,28949629.0,169859884.0,57.31,148.52,-94.57,-237.34,-0.26,0.18,-4.95,-95921387000.0,-214792513000.0,-1.09,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.57,-1.12,2026-07-07 13:34
VIC,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,218.6,realtime,96700.0,73500.0,23200.0,0.57,218500.0,5500.0,218600.0,6100.0,218400.0,5500.0,218700.0,5200.0,218300.0,4900.0,218800.0,4200.0,12M,218.6,215.42,206.1,18.67,205.11,153.69,4.52,1.48,42.23,55.2,4.25,0.23,4.03,57.21,59.41,185.87,212.15,238.44,8.09,0.62,3.7,107306325.0,0.31,67.38,228.53,2.04,35.71,242.0,184.7,63604754.33,46.14,2232561.45,-49.89,0.46,1479900.0,3252415.0,242.0,52.0,-4.54,13.15,2026-07-07,False,0,True,0.0,48.02,3467361408.0,3713436895.0,659.71,422.72,-1966.46,3515.91,-98.16,0.59,-600.11,-267346047000.0,-207667650000.0,-4.32,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.57,-1.12,2026-07-07 13:34
VIX,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,16.4,realtime,367500.0,145200.0,222300.0,0.72,16350.0,376700.0,16400.0,272700.0,16300.0,1194300.0,16450.0,200800.0,16250.0,1088700.0,16500.0,662500.0,12M,16.4,17.07,17.42,19.89,17.91,20.49,-2.01,-3.93,-19.96,38.01,-0.3,-0.05,-0.24,21.98,21.8,16.21,17.11,18.0,0.52,0.1,3.17,286092593.0,-0.28,27.32,16.66,-1.67,-92.86,18.2,15.9,-599313249.15,-37.92,-4725987.52,-77.27,0.49,14612000.0,29524125.0,34.16,12.96,-4.09,-4.09,2026-07-07,False,0,True,0.0,100.0,2267125580.0,2450287772.0,38.68,71.24,-32.56,-181.47,-0.48,0.29,4.16,-91649000.0,-168354000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.57,-1.12,2026-07-07 13:34
VJC,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,139.1,realtime,134000.0,87500.0,46500.0,0.6,139000.0,3900.0,139100.0,200.0,138900.0,1300.0,139200.0,4300.0,138700.0,2800.0,139300.0,2000.0,12M,139.1,138.77,136.49,20.81,130.7,129.93,1.67,0.24,7.06,51.95,1.19,-0.12,1.31,57.66,53.88,136.02,139.4,142.79,3.3,0.45,2.37,30110896.0,0.05,43.68,139.65,-0.4,-35.71,144.1,134.92,94200405.61,0.92,108191.43,-55.22,0.45,434600.0,973706.0,169.22,71.54,1.16,1.02,2026-07-07,False,0,True,0.0,30.0,182200628.0,230727888.0,74.61,41.93,32.68,7.6,-0.69,0.47,6.09,-5953630000.0,-23693032000.0,0.04,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.57,-1.12,2026-07-07 13:34
VND,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,18.25,realtime,75900.0,181000.0,-105100.0,0.3,18250.0,190800.0,18300.0,173700.0,18200.0,155700.0,18350.0,239200.0,18150.0,562700.0,18400.0,345200.0,12M,18.25,17.78,17.31,19.98,16.63,18.58,2.72,2.64,-1.78,59.89,0.29,0.02,0.27,73.96,71.18,17.07,17.79,18.51,0.59,0.82,3.23,242964058.0,-0.09,47.96,18.12,2.22,35.71,18.7,16.65,-581093933.83,-4.88,1356356.46,-28.12,0.49,7700100.0,15802712.0,26.58,13.9,2.82,5.49,2026-07-07,False,0,True,0.0,100.0,1401516534.0,1522299908.0,152.37,29.76,122.61,97.71,1.97,0.53,18.77,-842988000.0,3682422000.0,-0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.57,-1.12,2026-07-07 13:34
VNM,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,55.2,realtime,65200.0,59200.0,6000.0,0.52,55100.0,1900.0,55200.0,40800.0,55000.0,23600.0,55300.0,80400.0,54900.0,63800.0,55400.0,80000.0,12M,55.1,56.09,57.22,31.61,57.33,58.65,-1.97,-1.77,-6.05,36.44,-0.63,-0.1,-0.53,14.54,15.95,54.55,56.37,58.19,0.76,0.15,1.38,-11039555.0,-0.44,14.44,55.01,-2.33,-85.71,57.9,54.6,-265114959.5,-10.6,-871310.83,-84.42,0.38,1098400.0,2885868.0,73.11,53.26,-2.56,-2.39,2026-07-07,False,0,True,0.0,100.0,1078301667.0,2089955445.0,306.22,489.36,-186.69,-451.56,-2.16,0.24,-10.78,-18824604000.0,-50958814000.0,-0.85,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.57,-1.12,2026-07-07 13:34
VPB,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,27.4,realtime,137100.0,139600.0,-2500.0,0.5,27400.0,67500.0,27450.0,44800.0,27350.0,121500.0,27500.0,83900.0,27300.0,237100.0,27550.0,98600.0,12M,27.4,26.98,26.83,20.62,26.14,27.64,0.56,1.56,-0.87,58.51,0.25,0.14,0.11,79.55,84.3,25.48,26.71,27.93,0.56,0.78,2.04,774244181.0,0.05,51.52,27.61,3.37,57.14,28.0,25.6,-72986902.07,14.39,1359514.52,-27.27,0.4,5035800.0,12621120.0,38.22,19.85,3.2,5.79,2026-07-07,False,0,True,0.0,30.0,479972373.0,2380177080.0,262.79,171.82,12.07,-597.9,7.71,0.35,37.58,-4107908000.0,206817042000.0,-2.19,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.57,-1.12,2026-07-07 13:34
VPI,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,60.9,realtime,195700.0,164200.0,31500.0,0.54,61000.0,100.0,61500.0,400.0,60900.0,5600.0,61600.0,2000.0,60800.0,5200.0,61700.0,5400.0,12M,60.9,61.29,60.78,11.77,58.34,58.21,0.84,-0.64,4.62,48.04,0.21,-0.0,0.21,63.7,68.64,59.39,61.24,63.09,1.21,0.41,1.99,41717400.0,-0.07,52.65,61.66,-0.06,28.57,63.0,58.0,74023064.61,-2.34,-49976.78,-46.67,0.3,363900.0,1229490.0,63.5,49.95,0.5,2.35,2026-07-07,False,0,True,0.0,49.0,125978676.0,156824292.0,2.14,44.18,-42.03,-105.54,-0.04,0.18,-2.2,322070000.0,322070000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.57,-1.12,2026-07-07 13:34
VPL,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,82.4,realtime,163200.0,45700.0,117500.0,0.78,82400.0,400.0,82600.0,34100.0,82300.0,500.0,82800.0,3100.0,82200.0,700.0,82900.0,2200.0,12M,82.4,87.94,88.31,11.12,90.64,86.42,-0.42,-6.3,-4.65,30.86,-1.41,-0.82,-0.59,1.39,8.0,83.64,88.52,93.4,2.82,0.0,3.42,12117000.0,0.19,20.51,86.03,-3.63,-78.57,93.9,83.0,10768910.96,40.65,-460137.65,-95.83,0.6,504200.0,837795.0,111.0,67.0,-8.95,-8.44,2026-07-07,False,0,True,0.0,49.0,845184995.0,878717184.0,16.53,9.78,6.75,175.86,-1.75,0.41,-8.99,-574560000.0,-169210000.0,-0.01,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.57,-1.12,2026-07-07 13:34
VRE,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,27.25,realtime,39800.0,87300.0,-47500.0,0.31,27250.0,44100.0,27350.0,500.0,27200.0,42500.0,27400.0,1400.0,27150.0,29800.0,27450.0,3400.0,12M,27.25,28.51,29.01,22.69,30.39,29.89,-1.72,-4.42,-8.83,39.87,-0.5,-0.05,-0.46,24.61,34.91,26.99,28.29,29.59,1.05,0.1,3.85,76132045.0,-0.15,55.37,28.25,-0.59,21.43,30.33,26.61,147613666.7,-9.22,-356136.65,-96.86,0.37,1863100.0,5068593.0,43.65,22.7,-5.32,-3.02,2026-07-07,False,0,True,0.0,49.0,862528349.0,1141121020.0,56.67,100.09,-43.42,-193.29,1.51,0.24,2.69,-30351593000.0,-52788828000.0,-0.59,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.57,-1.12,2026-07-07 13:34
VSC,GAINER,HSX,2026-07-07 13:34,2026-07-07,13:34,17.6,realtime,202800.0,130300.0,72500.0,0.61,17550.0,40600.0,17600.0,32500.0,17500.0,94200.0,17650.0,8200.0,17450.0,113900.0,17700.0,39800.0,12M,17.6,18.82,19.97,29.79,19.28,22.7,-5.76,-6.48,-22.47,30.65,-0.55,-0.03,-0.52,9.72,13.18,17.58,18.78,19.99,0.62,0.01,3.52,195157900.0,-0.27,25.66,18.37,-2.22,-92.86,20.8,17.35,-206793584.21,-10.46,-618132.17,-88.89,0.53,1937200.0,3665085.0,38.65,16.7,-6.38,-4.86,2026-07-07,False,0,True,0.0,49.0,179200465.0,183441477.0,6.12,5.41,0.72,0.63,-0.44,0.47,0.11,650560000.0,643400000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.57,-1.12,2026-07-07 13:34
VTP,LOSER,HSX,2026-07-07 13:34,2026-07-07,13:34,63.1,realtime,40100.0,48400.0,-8300.0,0.45,63100.0,4300.0,63200.0,800.0,63000.0,1500.0,63300.0,700.0,62900.0,2400.0,63400.0,800.0,12M,63.1,64.24,65.85,9.89,66.82,72.27,-2.44,-1.77,-12.69,41.43,-0.64,0.06,-0.7,25.8,43.07,62.22,64.15,66.07,1.41,0.23,2.23,-1234974.0,-0.14,37.5,63.52,0.4,-50.0,66.3,62.4,-27536869.32,-2.54,9545.25,-81.58,0.68,160000.0,236540.0,96.73,60.76,-1.25,-1.25,2026-07-07,False,0,True,0.0,49.0,77528445.0,84294650.0,0.82,3.19,-2.38,-7.36,-0.03,0.35,-0.04,4284410000.0,10942760000.0,-0.02,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.57,-1.12,2026-07-07 13:34
