symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
TPB,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,14.55,realtime,210300.0,192900.0,17400.0,0.52,14450.0,13100.0,14550.0,194500.0,14400.0,358400.0,14600.0,136100.0,14350.0,182600.0,14650.0,149800.0,12M,14.5,14.6,15.0,15.13,15.27,16.26,-2.67,-0.68,-10.82,45.36,-0.13,0.06,-0.19,52.55,50.95,14.13,14.51,14.88,0.32,0.49,2.21,120804321.0,-0.06,64.18,14.62,-0.27,-71.43,15.05,13.8,-276985436.02,-3.6,-40674.5,-60.0,0.55,4292800.0,7871480.0,20.81,13.75,-1.36,3.2,2026-08-25,False,0,True,0.0,30.0,224175302.0,832214061.0,18.53,43.63,-25.1,-73.98,0.01,0.24,-0.67,-3269619000.0,-4784014000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,659.0,,,,,,,,,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,12,0,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,6.78,3.61,-1086601800.0,62463520000.0,-0.02,0.93,0,False,False,0,2026-08-25 14:14
TVD,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,8.5,realtime,1000.0,47400.0,-46400.0,0.02,8500.0,27800.0,8600.0,1700.0,8400.0,4900.0,8700.0,9500.0,8300.0,5700.0,8800.0,19000.0,12M,8.5,8.71,8.9,30.14,9.15,9.35,-2.13,-2.41,-9.09,39.88,-0.08,-0.01,-0.07,44.44,51.85,8.48,8.71,8.95,0.2,0.03,2.35,371817.0,0.11,20.09,8.63,-1.74,-28.57,8.9,8.3,-65718.08,31.73,-1654.43,-66.67,3.84,48400.0,12610.0,12.65,8.3,-4.49,-2.3,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,5.11,0.62,12.0,3.0,336.0,,,0.0,6.0,1.0,0.7,,3.18,1717525535.2,99823152.67,15100469.35,22383564.07,336.0,0.13,-0.27,0.03,-0.18,-1,2620585615.28,623193966.88,1997391648.41,387781360.62,717328454.32,3.21,360077214.0,-477691839.33,,-117614625.34,4.7,25,15,10,0,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,6.78,3.61,-645390000.0,411530000.0,,0.93,0,False,False,0,2026-08-25 14:14
VC3,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,24.9,realtime,88900.0,136900.0,-48000.0,0.39,24900.0,1900.0,25000.0,199700.0,24800.0,3800.0,25100.0,21400.0,24700.0,14800.0,25200.0,15500.0,12M,25.0,25.37,25.73,29.69,26.02,26.63,-1.4,-1.46,-6.12,40.83,-0.26,-0.03,-0.23,57.89,50.29,24.68,25.43,26.18,0.52,0.21,2.08,36127600.0,0.36,25.08,24.99,-1.86,-42.86,25.9,24.0,95381832.44,9.48,-42101.19,-47.37,0.65,768600.0,1178790.0,29.4,24.0,-2.72,-1.96,2026-08-25,False,0,True,0.0,49.0,67578972.0,67822986.0,3.54,6.27,-2.73,-11.77,0.04,0.12,0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,52.44,2.23,5.0,2.0,225.0,,,0.0,31.0,15.0,0.74,,41.13,162462240.87,43837688.57,31231582.38,22362747.76,225.0,0.53,0.62,-0.47,-0.57,-1,3289023173.38,1557602848.32,1731420325.05,117641090.71,603714337.92,1.11,-143571896.16,-298341529.03,,-441913425.19,-1.44,-5,-5,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,6.78,3.61,519660000.0,19246870000.0,0.03,0.93,1,False,False,0,2026-08-25 14:14
VCB,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,59.7,realtime,31300.0,17200.0,14100.0,0.65,59600.0,35800.0,59700.0,72900.0,59500.0,47800.0,59800.0,44800.0,59400.0,37300.0,59900.0,68600.0,12M,59.7,58.65,58.99,18.59,56.02,60.41,-0.58,1.79,-1.18,56.59,0.11,0.11,0.01,58.78,41.27,56.01,58.82,61.63,1.27,0.66,2.13,83116992.0,-0.04,48.93,59.15,-2.45,-42.86,61.0,53.3,-312500331.59,-1.39,1247685.41,-30.56,1.09,5157800.0,4741621.0,78.15,52.6,-0.17,10.35,2026-08-25,False,0,True,0.0,30.0,828925572.0,2506702528.0,85.0,389.38,-315.45,-0.79,-13.49,0.29,-63.04,-5725250000.0,39662060000.0,0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,11.86,1.99,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,33,13,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,6.78,3.61,-14906477400.0,308651230000.0,-0.05,0.93,-2,False,False,0,2026-08-25 14:14
VCG,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,16.2,realtime,88000.0,24800.0,63200.0,0.78,16150.0,52000.0,16200.0,1200.0,16100.0,98900.0,16250.0,78400.0,16050.0,94900.0,16300.0,86600.0,12M,16.2,15.95,16.56,21.17,16.84,18.96,-3.68,1.57,-14.56,52.53,-0.17,0.11,-0.28,56.94,37.96,15.27,15.78,16.29,0.45,0.91,2.78,-80121445.0,-0.36,57.54,15.99,0.28,21.43,16.6,14.7,-398441448.17,-4.69,98697.18,-33.33,2.3,5380600.0,2340455.0,25.86,14.7,1.25,5.54,2026-08-25,False,0,True,0.0,49.0,327876689.0,342106360.0,9.23,1.46,7.77,-10.82,0.32,0.47,2.19,-1624255000.0,-2500432000.0,-0.07,9.0,11.0,20.0,Bán,nan,2026-Q2,2.73,0.98,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.34,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,6.78,3.61,-768590000.0,88218865000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
VCI,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,22.55,realtime,123100.0,43900.0,79200.0,0.74,22450.0,22700.0,22500.0,98700.0,22400.0,136300.0,22550.0,74200.0,22350.0,56400.0,22600.0,183700.0,12M,22.45,21.7,22.42,20.18,20.04,25.2,-3.21,3.46,-10.91,56.04,-0.09,0.17,-0.26,71.85,48.89,20.72,21.64,22.56,0.81,0.94,3.61,-117911062.0,-0.14,52.06,21.81,-1.99,-42.86,22.85,18.15,-512632311.2,-5.42,2401376.67,-17.78,1.65,15965200.0,9695225.0,35.44,18.15,1.58,13.96,2026-08-25,False,0,True,0.0,100.0,955102762.0,1152231925.0,76.27,70.9,5.36,-4.62,0.12,0.47,1.34,231580000.0,1338780000.0,-0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.55,1.48,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.77,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,6.78,3.61,11275769400.0,358808525000.0,0.03,0.93,2,False,False,0,2026-08-25 14:14
VCK,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,30.35,realtime,90900.0,89500.0,1400.0,0.5,30300.0,36200.0,30350.0,31200.0,30250.0,219200.0,30400.0,102200.0,30200.0,16400.0,30450.0,58200.0,12M,30.35,30.23,31.12,19.53,31.49,,-2.86,0.4,,49.05,-0.37,0.11,-0.48,52.76,35.57,28.81,30.28,31.76,0.77,0.52,2.54,72646113.0,0.08,40.25,29.72,-1.96,-50.0,31.8,27.45,157419495.31,2.38,514396.94,-38.1,0.97,2312100.0,2372025.0,38.1,26.31,-1.62,6.12,2026-08-25,False,0,True,0.0,100.0,2347641670.0,2434919704.0,11.91,67.59,-55.68,-99.24,-1.32,0.18,-5.3,3114625000.0,-146707654000.0,8.71,,,,,,2026-Q2,15.86,2.37,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.9,2353844251.18,1727012992.99,1104330413.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,6.78,3.61,-1608630000.0,70318245000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
VCS,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,32.5,realtime,50200.0,15700.0,34500.0,0.76,32400.0,5800.0,32600.0,10800.0,32300.0,5800.0,32700.0,11400.0,32200.0,2900.0,32800.0,10000.0,12M,32.5,33.01,34.0,37.33,34.42,38.27,-2.91,-1.54,-15.08,36.65,-0.42,-0.01,-0.41,52.38,52.12,32.09,32.99,33.88,0.72,0.23,2.22,-1113769.0,0.09,50.0,32.76,-2.2,35.71,34.4,30.2,-2291337.54,2.65,-655.41,-45.24,1.86,66100.0,35535.0,48.58,30.2,-3.27,1.56,2026-08-25,False,0,True,0.0,49.0,77025584.0,78400000.0,0.07,1.98,-1.91,-1.76,-0.03,0.41,-0.28,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,9.01,1.03,11.0,9.0,767.0,,,6.0,26.0,16.0,3.45,,6.49,889029104.78,231366159.46,130194434.54,167665610.95,767.0,0.19,0.05,-0.21,-0.38,-1,6277265535.18,5040803753.97,1236461781.21,934348922.59,82781728.09,0.24,653284212.72,89210458.27,,742494670.99,0.94,22,13,5,4,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,6.78,3.61,-750800000.0,2148460000.0,-0.35,0.93,-4,False,False,0,2026-08-25 14:14
VFS,GAINER,HNX,2026-08-25 14:14,2026-08-25,14:14,10.2,realtime,95200.0,159500.0,-64300.0,0.37,10100.0,127300.0,10200.0,22300.0,10000.0,173300.0,10300.0,86900.0,9900.0,102600.0,10400.0,162700.0,12M,10.2,10.05,10.29,20.35,10.48,12.51,-2.33,1.49,-18.47,53.26,0.01,0.06,-0.05,76.67,69.44,9.52,9.96,10.4,0.36,0.77,3.53,-76952098.0,0.13,46.4,10.22,1.22,71.43,10.6,9.1,61068891.91,3.43,84686.71,-40.0,0.62,516100.0,830220.0,19.36,9.0,0.0,6.25,2026-08-25,False,0,True,0.0,100.0,153745105.0,153963435.0,0.99,0.1,0.9,0.52,0.02,0.18,0.15,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q2,11.58,0.9,8.0,3.0,633.0,,,0.0,71.0,23.0,1.55,,10.8,170636847.15,90554551.27,30481419.98,,633.0,0.31,0.19,0.52,-0.13,-1,4312270021.81,1774984777.84,2537285243.97,2477097550.55,0.0,1.43,-748675496.07,-63332890.24,,-812008386.31,-5.03,10,12,-10,8,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,6.78,3.61,82620000.0,5258070000.0,0.02,0.93,0,False,False,0,2026-08-25 14:14
VGC,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,40.6,realtime,41200.0,29000.0,12200.0,0.59,40550.0,4200.0,40600.0,3600.0,40500.0,9000.0,40650.0,100.0,40450.0,6200.0,40800.0,2500.0,12M,40.6,39.87,39.64,18.47,37.97,42.16,0.58,1.83,-3.7,57.84,0.61,0.16,0.46,83.92,83.71,36.66,39.57,42.48,1.07,0.68,2.64,-11189209.0,0.09,54.82,41.58,0.87,78.57,41.55,34.0,-27788025.12,2.57,83413.58,-22.35,0.72,297400.0,413047.0,58.08,34.0,-0.98,13.57,2026-08-25,False,0,True,0.0,49.0,215630659.0,219691500.0,3.31,10.4,-7.09,2.54,-0.23,0.59,-1.57,23095375000.0,77065525000.0,0.0,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,12.95,2.19,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.63,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,6.78,3.61,1084070000.0,12159340000.0,0.09,0.93,4,False,False,0,2026-08-25 14:14
VHC,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,52.7,realtime,5300.0,64400.0,-59100.0,0.08,52700.0,13800.0,52800.0,20200.0,52600.0,5300.0,52900.0,6000.0,52500.0,41500.0,53000.0,300.0,12M,52.7,53.42,55.02,22.83,56.47,57.26,-2.91,-1.35,-7.96,42.19,-0.67,0.15,-0.82,34.09,32.07,51.56,53.05,54.55,1.29,0.38,2.45,2019032.0,-0.54,62.91,52.97,-0.35,28.57,55.8,51.4,-5421002.25,-346.97,47987.31,-70.45,0.64,244300.0,382975.0,69.9,50.7,1.15,-2.04,2026-08-25,False,0,True,0.0,100.0,171168759.0,209453159.0,4.23,28.31,-24.08,-72.09,0.09,0.12,-0.58,75830000.0,75830000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.21,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.94,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,6.78,3.61,-4330446800.0,12958770000.0,-0.33,0.93,-4,False,False,0,2026-08-25 14:14
VHM,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,74.0,realtime,20400.0,12900.0,7500.0,0.61,73800.0,18100.0,73900.0,28500.0,73700.0,67100.0,74000.0,59400.0,73600.0,71700.0,74100.0,51900.0,12M,73.8,71.48,71.17,16.43,77.78,62.03,0.44,3.25,18.97,56.33,0.08,0.18,-0.1,42.16,32.67,67.07,72.37,77.67,2.76,0.63,3.74,45387074.0,-0.25,58.43,70.5,-3.99,-50.0,81.7,64.45,10848366.02,-77.29,727109.56,-52.32,1.21,8544400.0,7047714.0,83.44,41.84,2.36,11.9,2026-08-25,False,0,True,0.0,50.0,1785208753.0,2053706002.0,227.93,318.29,-90.36,-1152.41,-0.9,0.29,49.72,-6954990000.0,12883710000.0,0.42,0.0,2.0,2.0,Bán,nan,2026-Q2,7.38,2.27,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.75,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,6.78,3.61,41428826400.0,634992500000.0,0.07,0.93,2,False,False,0,2026-08-25 14:14
VIB,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,14.65,realtime,84300.0,31200.0,53100.0,0.73,14650.0,80500.0,14700.0,77400.0,14600.0,289200.0,14750.0,187000.0,14550.0,237000.0,14800.0,547600.0,12M,14.7,14.68,15.1,21.42,15.19,16.37,-2.78,0.14,-10.2,47.74,-0.16,0.06,-0.23,56.27,43.2,14.25,14.62,14.99,0.3,0.61,2.04,-174011571.0,-0.19,46.85,14.55,-0.48,-71.43,15.2,14.05,-433094708.41,-4.53,56015.13,-41.18,0.57,2854400.0,4978185.0,22.23,14.05,-0.68,2.08,2026-08-25,False,0,True,0.0,4.99,58715110.0,169859884.0,13.68,18.96,-5.28,-93.41,1.25,0.35,4.44,-319113000.0,8229815000.0,-0.04,15.0,5.0,20.0,Mua,nan,2026-Q2,6.77,1.05,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,6.78,3.61,271016200.0,42036505000.0,0.01,0.93,0,False,False,0,2026-08-25 14:14
VIC,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,221.0,realtime,64200.0,30400.0,33800.0,0.68,221400.0,6000.0,221500.0,9300.0,221200.0,11300.0,221600.0,14700.0,221100.0,8200.0,221700.0,30500.0,12M,221.5,210.23,210.5,15.96,199.34,171.17,-0.13,5.36,29.4,59.92,-1.46,1.01,-2.48,64.28,45.99,195.66,211.0,226.35,7.24,0.84,3.27,105249917.0,-0.06,40.7,204.4,-1.06,42.86,223.8,194.6,85331171.32,-7.25,10125409.32,-17.74,1.74,8590400.0,4945930.0,242.0,61.5,6.24,3.6,2026-08-25,False,0,True,0.0,48.02,3484326647.0,3727215320.0,557.79,878.86,-321.07,-390.81,-17.65,0.35,-41.23,-5123040000.0,71037660000.0,-0.31,9.0,11.0,20.0,Bán,nan,2026-Q2,70.21,9.37,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,32.36,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,6.78,3.61,322644721000.0,1914563370000.0,0.17,0.93,4,True,False,3,2026-08-25 14:14
VIX,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,14.1,realtime,122500.0,46900.0,75600.0,0.72,14100.0,362200.0,14150.0,1378900.0,14050.0,871000.0,14200.0,1816000.0,14000.0,1242000.0,14250.0,1298700.0,12M,14.15,13.19,13.9,28.35,12.35,17.75,-5.11,7.28,-20.28,60.23,-0.05,0.21,-0.26,82.31,60.34,11.85,13.0,14.15,0.58,1.0,4.1,-589118869.0,-0.07,55.28,13.49,0.48,28.57,14.25,11.0,-1546439339.42,-4.26,8988305.39,-9.71,1.5,67063400.0,44631920.0,32.53,11.0,4.66,20.84,2026-08-25,False,0,True,0.0,100.0,2279442298.0,2450287772.0,179.88,186.2,-6.32,231.32,1.49,0.59,-14.87,-4494445000.0,-3649665000.0,-0.09,16.0,4.0,20.0,Mua,Cao Thị Hồng,,,,,,114.0,,,,,,,,,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,-16,0,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,6.78,3.61,166000945600.0,945707140000.0,0.18,0.93,4,True,False,3,2026-08-25 14:14
VJC,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,124.5,realtime,34600.0,14100.0,20500.0,0.71,124700.0,2800.0,124800.0,1000.0,124600.0,3200.0,124900.0,6300.0,124500.0,1900.0,125000.0,22500.0,12M,124.9,125.63,128.92,28.67,131.39,131.83,-2.55,-0.58,-5.26,43.29,-1.76,0.34,-2.1,44.76,37.78,122.42,125.07,127.71,2.71,0.47,2.17,-2270077.0,0.19,43.47,124.02,-0.54,-21.43,128.5,118.1,82825139.49,6.81,28889.86,-51.43,0.98,1333000.0,1354295.0,169.22,98.0,-1.81,1.22,2026-08-25,False,0,True,0.0,30.0,184254406.0,230727888.0,34.28,72.38,-38.09,-112.03,-0.88,0.18,-1.03,-15007660000.0,19097680000.0,-0.35,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.99,3.64,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.57,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,6.78,3.61,-3999547500.0,166198320000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
VND,GAINER,HSX,2026-08-25 14:14,2026-08-25,14:14,16.8,realtime,177700.0,101500.0,76200.0,0.64,16800.0,76700.0,16850.0,173300.0,16750.0,227600.0,16900.0,293900.0,16700.0,345700.0,16950.0,394500.0,12M,16.8,16.61,16.87,30.69,17.41,17.98,-1.54,1.14,-6.56,51.31,-0.17,0.06,-0.23,69.61,49.67,15.81,16.6,17.38,0.56,0.63,3.33,-505630999.0,-0.26,41.61,16.34,-1.16,-42.86,17.35,14.9,-902232229.14,-6.14,1680975.79,-32.35,1.2,12421900.0,10319225.0,26.58,13.9,-0.59,2.44,2026-08-25,False,0,True,0.0,100.0,1391150000.0,1522299908.0,21.14,34.31,-13.17,-59.23,0.04,0.29,0.85,-21475000.0,1225970000.0,-0.04,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,6.78,3.61,9588854550.0,209005370000.0,0.05,0.93,2,False,False,0,2026-08-25 14:14
VNM,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,62.9,realtime,37500.0,20700.0,16800.0,0.64,62800.0,13600.0,62900.0,2200.0,62700.0,21600.0,63000.0,11400.0,62600.0,60700.0,63100.0,13600.0,12M,63.0,61.61,59.86,35.29,59.68,59.61,2.92,2.26,5.69,63.14,1.35,0.06,1.28,82.13,88.15,58.65,61.6,64.55,1.35,0.74,2.14,38759776.0,-0.05,71.31,63.55,1.94,85.71,64.4,57.7,-187981387.24,-2.47,1450694.16,-24.14,0.53,2589500.0,4893985.0,73.11,53.26,1.61,5.7,2026-08-25,False,0,True,0.0,100.0,1049771447.0,2089955445.0,414.3,248.51,165.78,411.8,3.23,0.76,8.93,16834548000.0,-5425167000.0,0.09,2.0,0.0,2.0,Mua,,2026-Q2,12.16,4.18,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.54,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,6.78,3.61,7538589700.0,163688510000.0,0.05,0.93,2,False,False,0,2026-08-25 14:14
VPB,LOSER,HSX,2026-08-25 14:14,2026-08-25,14:14,26.25,realtime,51000.0,84100.0,-33100.0,0.38,26250.0,212700.0,26300.0,90100.0,26200.0,178200.0,26350.0,197200.0,26150.0,76400.0,26400.0,240600.0,12M,26.25,25.48,25.78,19.09,26.45,27.17,-1.16,3.02,-3.39,58.75,-0.01,0.16,-0.17,84.63,64.78,24.3,25.31,26.32,0.59,0.97,2.25,-256318690.0,0.12,48.16,25.64,1.12,35.71,26.5,23.95,-490076770.65,6.18,2281878.96,-18.6,1.01,13747600.0,13588485.0,34.88,23.48,2.94,6.71,2026-08-25,False,0,True,0.0,30.0,572499097.0,2380177080.0,170.64,459.91,-289.27,-1101.42,4.12,0.06,6.94,-43403104000.0,111290826000.0,-1.42,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,6.84,1.14,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,6.78,3.61,3439030000.0,363407355000.0,0.01,0.93,0,False,False,0,2026-08-25 14:14
