symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
TNG,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:08,17.3,realtime,22300.0,68900.0,-46600.0,0.24,17300.0,2300.0,17400.0,41900.0,17200.0,21600.0,17500.0,33600.0,17100.0,17000.0,17600.0,25000.0,12M,17.3,16.99,17.5,42.63,15.47,18.16,-2.91,1.82,-4.74,54.48,-0.08,0.15,-0.23,78.99,77.14,15.62,16.63,17.64,0.59,0.83,3.41,15112539.0,-0.06,63.26,17.18,5.13,50.0,17.94,14.26,19118477.82,-3.14,13890.95,-17.39,0.21,106200.0,506329.0,25.82,14.26,5.88,0.64,2026-08-11,False,0,True,0.0,49.0,35429110.0,63078320.0,0.38,4.68,-4.3,-13.16,0.04,0.24,-0.09,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.55,0.08,-93690000.0,1874200000.0,-0.05,0.51,-2,False,False,0,,2026-08-11 11:10
TPB,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:08,14.75,realtime,17000.0,122600.0,-105600.0,0.12,14700.0,230500.0,14750.0,4300.0,14650.0,134600.0,14800.0,430300.0,14600.0,213100.0,14850.0,272900.0,12M,14.75,14.72,15.23,23.92,15.27,16.51,-3.35,0.2,-10.66,47.66,-0.25,0.11,-0.36,73.08,65.28,13.67,14.51,15.35,0.38,0.64,2.58,235748831.0,-0.07,60.9,14.36,4.51,57.14,15.65,13.75,-124535761.99,-11.4,439803.98,-23.08,0.16,1610200.0,9810105.0,21.71,13.75,4.98,-4.84,2026-08-11,False,0,True,0.0,30.0,221160097.0,832214061.0,47.14,70.04,-29.95,-374.26,3.51,0.12,16.03,1152582000.0,-17489440000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.55,0.08,-1469365000.0,23899915000.0,-0.06,0.51,-2,False,False,0,,2026-08-11 11:10
TVD,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:08,8.8,realtime,10000.0,5000.0,5000.0,0.67,8700.0,11900.0,8900.0,6000.0,8600.0,4700.0,9000.0,10300.0,8500.0,4300.0,9100.0,1800.0,12M,8.8,8.8,9.01,20.57,9.2,9.41,-2.33,0.0,-6.48,47.34,-0.08,0.02,-0.1,73.33,66.98,8.5,8.77,9.03,0.18,0.57,2.05,302239.0,0.6,37.56,8.69,0.55,28.57,9.2,8.4,-27807.63,88.72,130.64,-20.0,0.84,15000.0,17855.0,12.65,8.4,1.15,-3.3,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.55,0.08,-645390000.0,131510000.0,,0.51,0,False,False,0,,2026-08-11 11:10
VC3,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:08,25.8,realtime,64600.0,54100.0,10500.0,0.54,25700.0,1600.0,25800.0,21100.0,25600.0,19700.0,25900.0,16000.0,25500.0,26200.0,26000.0,11600.0,12M,25.8,25.8,26.02,20.34,26.72,26.8,-0.85,0.0,-3.73,48.4,-0.13,0.05,-0.18,90.91,80.34,25.12,25.72,26.31,0.44,0.57,1.71,39786800.0,0.26,38.46,25.56,0.98,71.43,26.8,24.8,97080439.1,7.18,25557.87,-9.09,0.13,174000.0,1326475.0,29.4,24.3,1.18,-3.37,2026-08-11,False,0,True,0.0,49.0,67406172.0,67822986.0,0.41,4.92,-4.51,-12.83,-0.05,0.06,-0.15,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.55,0.08,-71760000.0,4503920000.0,-0.02,0.51,0,False,False,0,,2026-08-11 11:10
VCB,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,60.3,realtime,24000.0,24600.0,-600.0,0.49,60300.0,69900.0,60400.0,64600.0,60200.0,113500.0,60500.0,85800.0,60100.0,55400.0,60600.0,37800.0,12M,60.3,58.56,59.14,26.81,56.25,60.68,-0.98,2.97,-0.63,59.16,0.23,0.61,-0.38,89.29,84.52,52.47,57.41,62.35,1.39,0.79,2.31,93160704.0,-0.04,66.64,59.44,6.18,50.0,61.0,52.6,-310598422.91,-1.28,3146020.44,-8.33,0.37,1907800.0,5087770.0,78.15,52.6,11.46,2.71,2026-08-11,False,0,True,0.0,30.0,822750472.0,2506702528.0,273.83,230.49,43.33,-47.17,9.55,0.47,11.44,-13505930000.0,-12965030000.0,0.03,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.55,0.08,-24642025600.0,116928220000.0,-0.21,0.51,-4,False,True,-3,,2026-08-11 11:10
VCG,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,16.1,realtime,66300.0,70100.0,-3800.0,0.49,16050.0,80300.0,16100.0,21000.0,16000.0,86000.0,16150.0,100900.0,15950.0,107400.0,16200.0,134100.0,12M,16.1,16.09,16.91,27.2,16.98,19.27,-4.85,0.06,-16.45,46.51,-0.41,0.12,-0.53,80.0,66.02,14.57,15.88,17.19,0.49,0.58,3.04,-163011327.0,-0.46,56.53,15.41,4.02,71.43,18.25,14.7,-433926971.3,-7.13,-55351.98,-6.67,0.39,1240600.0,3192909.0,25.86,14.7,4.89,-8.52,2026-08-11,False,0,True,0.0,49.0,303848718.0,316769484.0,6.52,20.4,-13.87,-30.54,0.32,0.35,-0.98,-13605140000.0,-15251255000.0,-0.4,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.55,0.08,289395000.0,20076025000.0,0.01,0.51,0,False,False,0,,2026-08-11 11:10
VCI,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,22.65,realtime,95100.0,29700.0,65400.0,0.76,22600.0,200100.0,22650.0,47800.0,22550.0,31200.0,22700.0,131600.0,22500.0,221500.0,22750.0,121600.0,12M,22.65,21.78,22.82,27.32,19.86,25.68,-4.56,3.99,-11.8,55.12,-0.3,0.33,-0.63,93.3,89.8,18.93,21.05,23.17,0.88,0.88,3.89,-92879025.0,-0.07,74.8,21.75,10.73,71.43,23.9,18.15,-492360726.32,-2.75,1819990.33,-4.26,0.7,6894300.0,9905905.0,35.84,18.15,14.97,-3.21,2026-08-11,False,0,True,0.0,100.0,953984876.0,1152231925.0,54.66,76.24,-21.59,-73.09,0.14,0.41,-0.02,-1251480000.0,-1144610000.0,-0.06,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.55,0.08,-18662505000.0,155774410000.0,-0.12,0.51,-4,False,True,-3,,2026-08-11 11:10
VCK,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,30.95,realtime,61300.0,137000.0,-75700.0,0.31,30950.0,35000.0,31000.0,61200.0,30900.0,117000.0,31050.0,6100.0,30850.0,49400.0,31100.0,42900.0,12M,30.95,30.87,31.75,21.73,31.55,,-2.77,0.26,,48.7,-0.39,0.19,-0.57,74.71,72.12,28.42,30.44,32.46,0.85,0.63,2.75,74175013.0,0.14,58.31,30.48,3.28,42.86,32.3,27.45,159404664.03,4.68,492978.78,-19.54,0.37,945900.0,2535035.0,38.1,26.31,8.22,-3.58,2026-08-11,False,0,True,0.0,100.0,2344731730.0,2434919704.0,29.22,16.54,6.48,23.64,0.22,0.47,-0.09,3038940000.0,6159035000.0,0.03,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.55,0.08,-2325495000.0,29338615000.0,-0.08,0.51,-2,False,False,0,,2026-08-11 11:10
VCS,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:09,33.4,realtime,3000.0,6700.0,-3700.0,0.31,33400.0,100.0,33700.0,1300.0,33300.0,1100.0,33800.0,8700.0,33200.0,700.0,34000.0,3600.0,12M,33.4,33.46,34.57,40.23,34.42,38.82,-3.21,-0.18,-13.96,45.23,-0.44,0.18,-0.63,89.65,73.47,31.94,33.18,34.41,1.01,0.59,3.02,-2201684.0,0.06,45.11,32.87,2.01,-7.14,34.7,30.2,-3053019.84,1.31,17.05,-5.88,0.28,9700.0,34600.0,48.58,30.2,4.37,-2.91,2026-08-11,False,0,True,0.0,49.0,76998104.0,78400000.0,0.1,0.08,0.02,0.14,0.0,0.35,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.55,0.08,63430000.0,319760000.0,0.2,0.51,4,False,False,0,,2026-08-11 11:10
VFS,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:09,10.2,realtime,88100.0,43800.0,44300.0,0.67,10100.0,134500.0,10200.0,14000.0,10000.0,157800.0,10300.0,66300.0,9900.0,168000.0,10400.0,64200.0,12M,10.2,9.98,10.39,29.74,10.48,12.77,-3.95,2.2,-20.13,53.73,-0.12,0.08,-0.2,85.31,76.69,9.37,9.88,10.39,0.37,0.81,3.63,-68678356.0,0.25,65.75,9.79,3.15,78.57,10.4,9.0,65162847.62,5.83,87709.46,-7.69,0.41,290100.0,713920.0,19.91,9.0,6.25,-0.97,2026-08-11,False,0,True,0.0,100.0,153840305.0,153963435.0,0.0,0.01,-0.01,-2.01,0.02,0.18,0.12,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.55,0.08,2040000.0,2968910000.0,0.0,0.51,0,False,False,0,,2026-08-11 11:10
VGC,LOSER,HSX,2026-08-11 11:09,2026-08-11,11:09,41.1,realtime,26800.0,22500.0,4300.0,0.54,41050.0,6300.0,41150.0,1400.0,41000.0,10600.0,41200.0,200.0,40950.0,2800.0,41300.0,1500.0,12M,41.1,38.52,39.15,31.69,36.72,42.62,-1.61,6.7,-3.57,64.48,0.13,0.56,-0.43,89.89,82.88,34.43,37.74,41.05,1.3,1.0,3.16,-12987992.0,0.19,69.85,38.76,7.06,71.43,41.15,34.0,-29843307.78,5.31,421309.53,-5.33,0.34,151100.0,445146.0,61.84,34.0,14.97,3.29,2026-08-11,False,0,True,0.0,49.0,215576564.0,219691500.0,13.58,9.61,3.97,4.28,0.15,0.53,0.54,21408605000.0,62317760000.0,-0.33,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.55,0.08,1336270000.0,6201680000.0,0.22,0.51,4,False,False,0,,2026-08-11 11:10
VHC,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,52.5,realtime,24900.0,6200.0,18700.0,0.8,52400.0,5800.0,52500.0,11100.0,52300.0,5000.0,52600.0,7400.0,52200.0,2200.0,52700.0,6300.0,12M,52.5,53.9,55.91,35.38,56.47,57.55,-3.6,-2.6,-8.77,38.55,-1.35,-0.03,-1.32,16.09,10.52,50.79,53.87,56.94,1.34,0.28,2.55,-3293995.0,-0.48,29.39,51.7,-1.03,-92.86,57.5,51.4,-8215739.17,-41.8,-77217.68,-67.65,0.23,58400.0,258320.0,69.9,50.7,-2.42,-8.54,2026-08-11,False,0,True,0.0,100.0,170553239.0,209453159.0,17.21,42.39,-25.18,-41.43,-0.31,0.24,-2.6,-1431280000.0,-1431280000.0,,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.55,0.08,-2034220000.0,3070490000.0,-0.66,0.51,-4,False,False,0,,2026-08-11 11:10
VHM,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,72.1,realtime,16000.0,43300.0,-27300.0,0.27,72000.0,19500.0,72100.0,12100.0,71900.0,29000.0,72200.0,44900.0,71800.0,25900.0,72300.0,27000.0,12M,72.1,72.15,71.28,23.4,69.43,61.29,1.22,-0.07,17.64,50.31,0.64,0.37,0.28,48.55,58.69,62.49,70.55,78.6,3.11,0.6,4.31,36652504.0,-0.26,70.19,74.65,6.67,71.43,81.7,63.3,58715254.24,-34.28,-1696019.64,-52.17,0.67,4006700.0,5939934.0,83.44,41.84,9.33,2.41,2026-08-11,False,0,True,0.0,50.0,1766335598.0,2053706002.0,1124.25,1234.66,-103.03,-3755.59,3.14,0.29,200.31,-160162380000.0,-120148390000.0,-2.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.55,0.08,-127299708500.0,290510360000.0,-0.44,0.51,-4,False,True,-3,,2026-08-11 11:10
VIB,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,14.95,realtime,35800.0,23000.0,12800.0,0.61,14900.0,146000.0,14950.0,65200.0,14850.0,143900.0,15000.0,375000.0,14800.0,329200.0,15050.0,227500.0,12M,14.95,14.91,15.37,29.25,15.45,16.65,-2.99,0.27,-10.21,47.94,-0.25,0.08,-0.33,66.67,55.33,14.06,14.77,15.48,0.35,0.63,2.34,-11464167.0,-0.22,64.84,14.54,2.46,42.86,15.75,14.05,-352506973.73,-9.06,-22671.11,-21.74,0.29,1975000.0,6777345.0,23.51,14.05,3.82,-5.08,2026-08-11,False,0,True,0.0,4.99,58569318.0,169859884.0,14.11,78.71,-64.6,-226.15,0.56,0.29,0.38,-7105550000.0,-7664863000.0,-0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.55,0.08,-239375000.0,29556920000.0,-0.01,0.51,0,False,False,0,,2026-08-11 11:10
VIC,LOSER,HSX,2026-08-11 11:09,2026-08-11,11:09,208.2,realtime,29200.0,62600.0,-33400.0,0.32,208200.0,3700.0,208300.0,7700.0,208100.0,11300.0,208400.0,10800.0,208000.0,10200.0,208500.0,11600.0,12M,208.2,215.07,212.31,12.98,228.11,166.79,1.3,-3.19,24.83,42.07,-0.82,-0.94,0.12,44.4,59.59,205.64,215.44,225.24,6.76,0.13,3.25,96400381.0,-0.0,52.55,213.24,-0.18,42.86,224.0,200.0,84429448.82,-0.13,-4493217.85,-65.55,0.55,2259300.0,4108455.0,242.0,58.0,-2.62,-4.93,2026-08-11,False,0,True,0.0,48.02,3478316457.0,3727215320.0,1196.15,568.02,633.62,824.28,9.44,0.65,78.24,101348660000.0,-3326760000.0,0.58,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.55,0.08,-73009981400.0,476587600000.0,-0.15,0.51,-4,False,True,-3,,2026-08-11 11:10
VIX,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,14.25,realtime,466400.0,22800.0,443600.0,0.95,14250.0,621500.0,14300.0,1572600.0,14200.0,1107000.0,14350.0,843900.0,14150.0,1041300.0,14400.0,1270800.0,12M,14.25,13.79,14.96,40.36,14.42,19.3,-7.82,3.34,-26.17,51.89,-0.41,0.31,-0.71,87.67,83.75,11.68,13.18,14.68,0.63,0.86,4.42,-681306564.0,-0.1,81.51,13.58,12.97,71.43,14.9,11.55,-1382883415.75,-7.48,5429408.02,-1.82,0.48,22356600.0,46889345.0,34.16,11.55,15.85,-3.06,2026-08-11,False,0,True,0.0,100.0,2297297133.0,2450287772.0,143.34,119.29,24.04,-346.4,0.89,0.29,25.19,13806940000.0,11596802000.0,0.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.55,0.08,34803625000.0,317071045000.0,0.11,0.51,4,True,False,3,,2026-08-11 11:10
VJC,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,127.5,realtime,78500.0,14500.0,64000.0,0.84,127200.0,2100.0,127500.0,4500.0,127100.0,3400.0,127600.0,3400.0,127000.0,7000.0,127700.0,5100.0,12M,127.5,128.04,131.22,31.26,134.46,132.14,-2.42,-0.42,-3.51,45.15,-2.32,0.35,-2.67,62.35,54.73,122.14,127.26,132.37,3.3,0.52,2.59,-1089208.0,0.08,57.11,124.43,1.36,-35.71,134.6,118.1,83592951.58,2.33,65054.78,-21.01,0.73,855900.0,1172835.0,169.22,98.0,3.32,-4.35,2026-08-11,False,0,True,0.0,30.0,183362717.0,230727888.0,50.94,42.93,8.01,-75.48,1.12,0.41,6.04,29533583000.0,-27052897000.0,0.19,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.55,0.08,6830480000.0,108591160000.0,0.06,0.51,2,False,False,0,,2026-08-11 11:10
VND,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,17.2,realtime,24500.0,75700.0,-51200.0,0.24,17150.0,91400.0,17200.0,144300.0,17100.0,284000.0,17250.0,152300.0,17050.0,922900.0,17300.0,295700.0,12M,17.2,16.98,17.12,35.73,18.36,18.28,-0.82,1.3,-5.91,51.67,-0.15,0.06,-0.21,79.49,72.16,15.85,16.87,17.9,0.63,0.66,3.66,-295943745.0,0.03,67.41,16.65,2.64,-21.43,17.85,14.9,-821444514.59,0.85,522421.89,-11.54,0.44,5476300.0,12424555.0,26.58,13.9,4.88,-2.82,2026-08-11,False,0,True,0.0,100.0,1387177492.0,1522299908.0,68.46,41.17,27.3,164.91,-1.71,0.71,-4.24,4508680000.0,4167845000.0,0.13,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.55,0.08,2297302500.0,94360750000.0,0.02,0.51,1,False,False,0,,2026-08-11 11:10
VNM,GAINER,HSX,2026-08-11 11:09,2026-08-11,11:09,62.8,realtime,54200.0,12800.0,41400.0,0.81,62800.0,900.0,62900.0,91200.0,62700.0,24300.0,63000.0,128900.0,62600.0,13600.0,63100.0,36600.0,12M,62.8,59.6,58.49,27.77,57.87,59.06,1.9,5.37,6.33,67.53,1.23,0.29,0.94,86.11,71.8,55.92,59.4,62.88,1.46,0.99,2.32,49000643.0,0.13,55.93,61.69,1.43,92.86,63.1,55.2,-204297520.74,6.75,4681365.78,-7.81,0.4,2234200.0,5527960.0,73.11,53.26,5.37,12.14,2026-08-11,False,0,True,0.0,100.0,1055547413.0,2089955445.0,461.78,449.7,12.08,941.38,-7.3,0.65,-52.96,13934224000.0,-81644670000.0,0.27,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.55,0.08,46241716500.0,140384840000.0,0.33,0.51,4,True,False,3,,2026-08-11 11:10
