symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-29 11:24,2026-07-29,11:23,25.5,realtime,108000.0,38500.0,69500.0,0.74,25400.0,800.0,25500.0,8000.0,25300.0,10000.0,25600.0,15400.0,25200.0,33200.0,25700.0,6000.0,12M,25.5,25.92,26.16,27.08,26.72,26.89,-0.92,-1.62,-5.17,39.07,-0.27,-0.09,-0.18,27.56,22.51,25.06,26.08,27.1,0.49,0.21,1.92,38222331.0,0.23,25.32,25.36,-2.34,-78.57,27.3,24.8,95617808.94,7.06,-74415.11,-68.18,0.51,721000.0,1400115.0,29.4,24.3,-3.77,-5.56,2026-07-29,False,0,True,0.0,49.0,67098772.0,67822986.0,4.47,11.15,-6.68,2.73,-0.11,0.41,-1.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-10.04,0.67,2026-07-29 11:24
VCB,GAINER,HSX,2026-07-29 11:23,2026-07-29,11:23,54.0,realtime,1200.0,24800.0,-23600.0,0.05,54000.0,149700.0,54200.0,27000.0,53900.0,21600.0,54300.0,5900.0,53800.0,26600.0,54400.0,11500.0,12M,54.0,56.96,58.95,35.5,57.69,60.79,-3.38,-5.2,-11.17,20.18,-1.88,-0.42,-1.46,16.89,16.69,52.1,57.78,63.47,1.25,0.17,2.31,108219037.0,-0.42,11.73,53.26,-5.88,-64.29,62.58,52.6,-370960027.07,-9.21,-2404934.65,-83.31,0.24,931100.0,3886019.0,78.15,52.6,-8.02,-13.57,2026-07-29,False,0,True,0.0,30.0,830860865.0,2506702528.0,154.68,447.86,-293.17,-723.71,-2.57,0.29,-16.06,29692632000.0,26703592000.0,1.22,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-10.04,0.67,2026-07-29 11:24
VCG,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,15.15,realtime,94100.0,110600.0,-16500.0,0.46,15050.0,200.0,15150.0,800.0,15000.0,15600.0,15200.0,31300.0,14950.0,27900.0,15250.0,38200.0,12M,15.15,16.51,17.4,27.67,16.98,19.59,-5.11,-8.24,-22.66,26.27,-0.74,-0.2,-0.55,9.15,7.93,14.4,16.95,19.5,0.59,0.15,3.89,-92432515.0,-0.56,16.44,14.96,-8.98,-92.86,19.32,14.7,-472291462.63,-9.96,-808801.4,-88.25,0.48,1924600.0,3983872.0,25.86,14.7,-14.65,-18.59,2026-07-29,False,0,True,0.0,49.0,303446627.0,316769484.0,8.85,8.97,-0.12,6.99,-0.5,0.47,-0.44,1592090000.0,-42656180000.0,0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-10.04,0.67,2026-07-29 11:24
VCI,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:23,20.2,realtime,27400.0,100100.0,-72700.0,0.21,20200.0,49700.0,20250.0,89100.0,20150.0,112400.0,20300.0,65100.0,20100.0,98800.0,20350.0,83300.0,12M,20.2,21.59,23.23,38.86,22.3,26.12,-7.06,-6.44,-22.66,37.32,-1.33,-0.24,-1.08,16.68,12.72,17.73,22.28,26.83,1.01,0.27,5.0,-150272059.0,-0.19,20.78,18.76,-11.18,-92.86,25.9,18.15,-502621730.03,-7.44,-213784.63,-71.33,0.55,5184400.0,9397860.0,35.84,18.15,-9.82,-18.88,2026-07-29,False,0,True,0.0,100.0,953223385.0,1152231925.0,108.23,188.29,-80.06,-228.46,-0.94,0.29,-2.57,-36139125000.0,-61114470000.0,-0.57,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-10.04,0.67,2026-07-29 11:24
VCS,GAINER,HNX,2026-07-29 11:24,2026-07-29,11:23,32.2,realtime,3800.0,22800.0,-19000.0,0.14,32000.0,1300.0,32200.0,1200.0,31900.0,2000.0,32300.0,800.0,31800.0,600.0,32400.0,2000.0,12M,32.2,33.79,35.16,41.36,34.15,39.32,-3.9,-4.71,-18.11,23.25,-0.97,-0.17,-0.81,7.58,13.15,31.57,34.06,36.56,0.67,0.13,2.08,-2228091.0,-0.16,12.15,32.06,-3.9,-100.0,36.5,32.0,-3139419.27,-3.47,-10554.93,-93.94,0.83,26600.0,32035.0,48.58,32.0,-6.4,-11.05,2026-07-29,False,0,True,0.0,49.0,77001863.0,78400000.0,0.09,0.07,0.02,-0.6,0.01,0.06,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-10.04,0.67,2026-07-29 11:24
VFS,GAINER,HNX,2026-07-29 11:24,2026-07-29,11:23,9.6,realtime,84300.0,30800.0,53500.0,0.73,9500.0,109800.0,9600.0,12400.0,9400.0,70000.0,9700.0,32400.0,9300.0,110300.0,9800.0,98200.0,12M,9.6,10.06,10.61,37.13,10.48,13.04,-5.18,-4.57,-26.38,34.77,-0.31,-0.05,-0.25,28.89,24.87,9.29,10.22,11.15,0.37,0.17,3.85,-61262023.0,0.22,17.7,9.49,-6.41,-78.57,11.3,9.0,69961978.96,5.71,11130.82,-66.67,0.13,115100.0,889630.0,19.91,9.0,-6.8,-7.69,2026-07-29,False,0,True,0.0,100.0,153756372.0,153963435.0,1.04,1.47,-0.42,-4.14,0.01,0.12,0.16,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-10.04,0.67,2026-07-29 11:24
VGC,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:23,35.95,realtime,43700.0,54700.0,-11000.0,0.44,35750.0,7700.0,35950.0,2800.0,35600.0,1900.0,36000.0,20300.0,35550.0,6000.0,36050.0,1400.0,12M,35.95,37.74,39.26,43.83,38.87,43.1,-3.87,-4.74,-16.59,34.73,-1.27,-0.32,-0.95,24.16,22.14,34.34,38.36,42.38,1.23,0.2,3.42,-950907.0,0.15,17.37,35.23,-6.48,-92.86,42.14,34.0,-22559771.58,4.59,-70761.25,-67.39,0.62,227000.0,363204.0,61.84,34.0,-7.91,-12.95,2026-07-29,False,0,True,0.0,49.0,215755900.0,219691500.0,6.97,12.0,-5.03,-17.02,0.01,0.29,-0.0,11964060000.0,24534825000.0,-0.64,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-10.04,0.67,2026-07-29 11:24
VHC,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:24,54.0,realtime,4400.0,14600.0,-10200.0,0.23,54000.0,400.0,54100.0,2400.0,53900.0,100.0,54200.0,2800.0,53800.0,1300.0,54300.0,1300.0,12M,54.0,55.74,57.31,33.55,57.47,57.95,-2.74,-3.12,-6.82,36.63,-1.33,-0.28,-1.05,20.14,18.36,52.13,56.29,60.45,1.28,0.22,2.37,-3963154.0,-0.36,16.76,53.08,-3.19,-71.43,60.5,52.4,-700802.23,-184.81,-76847.4,-73.33,0.09,19000.0,219790.0,69.9,50.7,-4.93,-10.0,2026-07-29,False,0,True,0.0,100.0,169994728.0,209453159.0,6.21,8.33,-2.13,-10.59,-0.04,0.53,0.2,-4725740000.0,-26604000000.0,-0.01,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-10.04,0.67,2026-07-29 11:24
VHM,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:24,138.8,realtime,23200.0,24200.0,-1000.0,0.49,138800.0,20300.0,138900.0,1400.0,138700.0,2300.0,139000.0,16700.0,138600.0,1500.0,139100.0,1900.0,12M,138.8,138.49,139.96,24.35,146.53,120.69,-1.05,0.22,15.01,48.96,-3.48,-0.72,-2.77,30.2,20.97,124.88,140.95,157.01,5.61,0.43,4.04,11680045.0,-0.26,31.83,129.12,-4.46,-71.43,158.7,126.6,91838382.22,-17.73,-1642039.05,-48.52,0.69,2669300.0,3890864.0,166.89,83.68,2.06,-6.66,2026-07-29,False,0,True,0.0,50.0,1746248825.0,2053706002.0,480.25,722.84,-3151.09,-3405.51,-54.55,0.29,-429.89,-4808194000.0,-472600263000.0,-0.72,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-10.04,0.67,2026-07-29 11:24
VIB,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,14.3,realtime,600.0,113800.0,-113200.0,0.01,14300.0,87800.0,14350.0,72700.0,14250.0,246300.0,14400.0,350200.0,14200.0,589000.0,14450.0,12800.0,12M,14.3,15.13,15.64,38.16,15.45,16.83,-3.26,-5.49,-15.03,30.07,-0.49,-0.13,-0.36,8.97,9.18,13.82,15.38,16.94,0.37,0.16,2.59,15357070.0,-0.31,6.6,14.12,-6.0,-92.86,16.8,14.05,-317211378.3,-18.0,-1018426.41,-88.64,0.42,3525000.0,8351500.0,23.51,14.05,-7.44,-13.86,2026-07-29,False,0,True,0.0,4.99,50999314.0,169859884.0,46.45,170.86,-124.41,-300.54,0.56,0.24,-7.2,30187221000.0,28047474000.0,0.57,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-10.04,0.67,2026-07-29 11:24
VIC,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,213.8,realtime,41300.0,59500.0,-18200.0,0.41,213700.0,3000.0,213800.0,7600.0,213600.0,13400.0,213900.0,5500.0,213500.0,3900.0,214000.0,7500.0,12M,213.8,215.57,211.02,17.82,230.89,161.86,2.16,-0.82,32.09,48.37,-0.26,-1.12,0.86,55.47,54.93,208.14,217.7,227.26,6.94,0.3,3.25,117454689.0,0.35,47.13,212.62,-1.49,-64.29,224.7,200.0,98944388.8,27.85,-1963750.99,-44.13,0.48,1483900.0,3119625.0,242.0,52.5,-1.47,-1.52,2026-07-29,False,0,True,0.0,48.02,3483642248.0,3727215320.0,534.46,602.61,-112.62,-477.62,25.13,0.65,5.57,-191516260000.0,-113081670000.0,-2.08,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-10.04,0.67,2026-07-29 11:24
VIX,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,12.2,realtime,12500.0,181900.0,-169400.0,0.06,12150.0,309800.0,12200.0,403200.0,12100.0,883500.0,12250.0,311800.0,12050.0,677700.0,12300.0,261400.0,12M,12.2,13.87,15.52,54.03,14.42,19.8,-10.63,-12.04,-38.38,28.79,-1.29,-0.14,-1.14,9.71,9.2,10.67,14.24,17.81,0.72,0.21,5.9,-566195838.0,-0.36,25.37,11.39,-11.5,-92.86,17.25,11.55,-1209633678.3,-32.8,-5519884.62,-86.02,0.24,10213900.0,42671580.0,34.16,11.55,-12.54,-28.65,2026-07-29,False,0,True,0.0,100.0,2279965533.0,2450287772.0,351.59,495.64,-144.06,-264.8,-1.26,0.18,-13.23,-13894545000.0,-1250640000.0,-0.29,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-10.04,0.67,2026-07-29 11:24
VJC,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,119.3,realtime,19100.0,15100.0,4000.0,0.56,119300.0,100.0,120100.0,2200.0,119100.0,2000.0,120200.0,2500.0,119000.0,2100.0,120300.0,4100.0,12M,119.3,130.43,133.27,30.09,132.78,131.73,-2.13,-8.53,-9.44,25.93,-3.74,-1.36,-2.37,6.28,10.13,120.14,132.54,144.93,3.9,0.0,3.27,12538354.0,0.17,32.1,122.73,-5.59,-100.0,142.5,123.3,96062859.54,3.48,-1298026.48,-93.97,0.67,632000.0,947225.0,169.22,89.38,-8.02,-14.36,2026-07-29,False,0,True,0.0,30.0,183237771.0,230727888.0,63.18,106.62,-43.45,-150.78,0.07,0.24,0.18,-1793330000.0,28051353000.0,0.01,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-10.04,0.67,2026-07-29 11:24
VND,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,16.35,realtime,59800.0,107500.0,-47700.0,0.36,16300.0,19200.0,16350.0,156000.0,16250.0,85300.0,16400.0,202200.0,16200.0,70500.0,16450.0,112400.0,12M,16.35,17.09,17.22,36.91,18.36,18.5,-0.75,-4.33,-11.62,42.41,-0.37,-0.19,-0.18,27.13,21.25,15.72,17.45,19.19,0.8,0.18,4.89,-157163342.0,0.04,32.67,16.19,-7.16,-92.86,19.1,14.9,-702739653.34,1.7,-571981.94,-59.15,0.15,2514200.0,17094390.0,26.58,13.9,-5.22,-9.17,2026-07-29,False,0,True,0.0,100.0,1388708628.0,1522299908.0,98.75,64.56,34.18,256.99,-0.75,0.76,-8.28,3775595000.0,5449385000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-10.04,0.67,2026-07-29 11:24
VNM,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:24,60.0,realtime,20400.0,23600.0,-3200.0,0.46,60000.0,94800.0,60200.0,10300.0,59900.0,30100.0,60300.0,63000.0,59800.0,36300.0,60400.0,140300.0,12M,60.0,57.73,57.5,26.8,55.96,58.7,0.4,3.93,2.21,63.42,0.75,0.35,0.4,76.47,71.66,53.78,57.09,60.4,1.29,0.94,2.15,24719381.0,0.22,79.22,59.55,3.03,78.57,60.1,54.6,-229772190.84,7.7,2774108.01,-17.24,0.93,3936800.0,4225991.0,73.11,53.26,6.76,8.7,2026-07-29,False,0,True,0.0,100.0,1058933212.0,2089955445.0,661.53,353.73,307.8,1202.08,-0.06,0.88,-9.15,16743860000.0,5699750000.0,1.09,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-10.04,0.67,2026-07-29 11:24
VPB,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,24.25,realtime,100.0,119700.0,-119600.0,0.0,24250.0,165000.0,24300.0,286400.0,24200.0,286200.0,24350.0,500.0,24150.0,372200.0,24400.0,111200.0,12M,24.25,25.62,26.21,31.95,26.57,27.64,-2.25,-5.35,-12.26,27.81,-0.61,-0.2,-0.41,13.28,17.19,23.71,26.07,28.44,0.72,0.11,2.97,211755376.0,0.13,17.63,24.17,-5.43,-92.86,28.1,23.95,-271480156.92,12.56,-2306670.81,-90.91,0.21,3253100.0,15808865.0,38.22,23.48,-6.01,-12.45,2026-07-29,False,0,True,0.0,30.0,521512940.0,2380177080.0,71.74,543.59,-471.85,-1195.98,-2.78,0.06,-24.02,-64799526000.0,-35206741000.0,-0.71,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-10.04,0.67,2026-07-29 11:24
VPI,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:24,63.7,realtime,457000.0,234600.0,222400.0,0.66,63600.0,33500.0,63700.0,130400.0,63500.0,23500.0,63800.0,57600.0,63400.0,20500.0,63900.0,36300.0,12M,63.7,62.3,61.55,9.96,59.56,58.84,1.22,2.25,8.26,59.39,0.5,0.14,0.36,74.47,77.07,60.46,62.16,63.85,1.49,0.96,2.34,44292200.0,0.19,70.91,62.97,2.09,42.86,64.2,59.5,77796531.52,5.47,332269.54,-10.64,0.94,1021800.0,1087780.0,64.2,50.9,3.07,2.58,2026-07-29,False,0,True,0.0,49.0,125774076.0,156824292.0,12.28,49.62,-37.34,-1.25,-0.86,0.41,-7.39,-88820000.0,244120000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-10.04,0.67,2026-07-29 11:24
VPL,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,73.5,realtime,600.0,15300.0,-14700.0,0.04,73400.0,4500.0,73900.0,900.0,73300.0,800.0,74100.0,1800.0,73200.0,200.0,74400.0,200.0,12M,73.5,79.2,83.41,41.34,81.21,84.77,-5.05,-7.2,-13.29,25.03,-3.69,-0.51,-3.18,20.24,21.75,71.25,79.8,88.35,2.61,0.13,3.55,14099400.0,0.1,12.18,73.09,-5.0,-71.43,89.6,71.5,15848492.83,9.43,-374228.98,-83.47,0.33,233700.0,714865.0,111.0,67.0,-10.15,-16.67,2026-07-29,False,0,True,0.0,49.0,801870271.0,919950684.0,40.45,28.55,11.9,31.04,0.07,0.59,0.55,-255930000.0,4567810000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-10.04,0.67,2026-07-29 11:24
VRE,GAINER,HSX,2026-07-29 11:24,2026-07-29,11:24,21.75,realtime,34600.0,17900.0,16700.0,0.66,21750.0,22100.0,21800.0,47100.0,21700.0,11300.0,21850.0,63800.0,21650.0,9800.0,21900.0,32200.0,12M,21.75,24.16,26.43,51.44,24.0,28.97,-8.59,-9.98,-24.92,25.03,-1.84,-0.26,-1.58,6.58,5.73,19.89,24.7,29.5,0.92,0.19,4.23,25576629.0,-0.42,2.9,20.8,-10.26,-92.86,28.9,20.9,105394693.74,-26.4,-1425840.17,-86.4,0.47,2131600.0,4534869.0,43.65,20.9,-12.3,-23.14,2026-07-29,False,0,True,0.0,49.0,878044206.0,1141121020.0,142.45,265.59,-123.14,-397.46,-1.15,0.12,-1.25,-1830420000.0,16197660000.0,-0.25,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-10.04,0.67,2026-07-29 11:24
VSC,LOSER,HSX,2026-07-29 11:24,2026-07-29,11:24,12.8,realtime,104200.0,85100.0,19100.0,0.55,12750.0,101900.0,12800.0,16600.0,12700.0,135100.0,12850.0,10400.0,12650.0,84600.0,12900.0,34900.0,12M,12.8,15.02,17.34,59.97,15.19,21.8,-13.38,-14.78,-41.28,22.26,-1.53,-0.15,-1.38,6.9,7.84,11.56,15.34,19.13,0.75,0.16,5.86,-8896700.0,-0.31,21.51,12.29,-10.89,-92.86,19.2,12.4,-308346504.33,-13.99,-1280774.26,-91.3,0.38,2300600.0,6115920.0,38.65,12.4,-14.67,-32.28,2026-07-29,False,0,True,0.0,49.0,168672079.0,183441477.0,104.93,38.66,66.26,150.29,0.95,0.76,4.41,326850000.0,270750000.0,0.02,1.0,3.0,4.0,Mua,Vũ Ngọc Lâm,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-10.04,0.67,2026-07-29 11:24
