symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VC3,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,25.6,realtime,138300.0,72000.0,66300.0,0.66,25500.0,19600.0,25600.0,4900.0,25400.0,10300.0,25700.0,95600.0,25300.0,10300.0,25800.0,28300.0,12M,25.6,26.28,26.34,27.54,26.81,26.96,-0.23,-2.59,-5.04,35.24,-0.13,-0.12,-0.01,13.12,18.18,25.69,26.43,27.16,0.44,0.0,1.72,39928177.0,0.28,27.83,26.05,-1.98,-100.0,27.3,25.3,94872319.51,8.18,-141819.72,-77.78,0.92,1197000.0,1304680.0,29.4,24.3,-2.29,-3.4,2026-07-21,False,0,True,0.0,49.0,66983672.0,67822986.0,8.9,1.46,7.44,6.31,0.11,0.59,1.12,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-7.43,-4.23,2026-07-21 13:53
VCB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,56.9,realtime,52700.0,3800.0,48900.0,0.93,56800.0,47800.0,56900.0,41600.0,56700.0,146400.0,57000.0,89700.0,56600.0,127900.0,57100.0,38000.0,12M,56.9,59.88,60.8,21.32,60.07,61.74,-1.51,-4.98,-7.84,26.53,-1.07,-0.45,-0.62,5.61,9.21,57.03,60.45,63.87,1.04,0.0,1.83,106092910.0,-0.24,11.39,58.15,-3.93,-85.71,63.1,56.3,-371605400.01,-4.8,-2631992.17,-91.18,0.61,2268100.0,3698265.0,78.8,56.0,-7.18,-7.18,2026-07-21,False,0,True,0.0,30.0,822207608.0,2506702528.0,127.17,366.22,-239.05,-291.23,-6.96,0.35,-30.68,2771496000.0,82249598000.0,-0.43,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-7.43,-4.23,2026-07-21 13:53
VCG,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,15.55,realtime,117800.0,158300.0,-40500.0,0.43,15550.0,36200.0,15650.0,16800.0,15500.0,89600.0,15700.0,26700.0,15450.0,4600.0,15750.0,12900.0,12M,15.55,17.42,17.94,19.32,17.43,19.84,-2.9,-10.73,-21.62,25.26,-0.45,-0.27,-0.18,0.0,6.66,15.97,17.72,19.47,0.55,0.0,3.54,-59111631.0,-0.38,35.83,16.88,-7.37,-92.86,19.32,15.65,-467520200.66,-7.67,-1827850.82,-100.0,0.46,2041300.0,4416339.0,25.86,15.55,-14.42,-11.6,2026-07-21,False,0,True,0.0,49.0,302029601.0,316769484.0,19.95,33.93,-13.98,36.31,-0.62,0.65,-4.93,947674000.0,-38878671000.0,1.0,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-7.43,-4.23,2026-07-21 13:53
VCI,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,20.4,realtime,93900.0,65800.0,28100.0,0.59,20400.0,24300.0,20450.0,20000.0,20350.0,48500.0,20500.0,26700.0,20300.0,42000.0,20550.0,34900.0,12M,20.45,23.13,24.18,25.62,23.04,26.52,-4.34,-11.59,-22.89,26.01,-0.96,-0.47,-0.49,6.02,6.95,20.53,23.66,26.78,0.87,0.0,4.25,-112595834.0,-0.28,36.44,21.82,-10.73,-57.14,25.9,19.8,-509394089.74,-9.37,-4155071.06,-89.34,0.86,6774900.0,7853845.0,35.84,19.8,-17.87,-16.53,2026-07-21,False,0,True,0.0,100.0,947768101.0,1147631925.0,30.04,215.45,-185.41,-186.86,-2.54,0.41,-26.09,8854515000.0,-53085665000.0,0.69,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-7.43,-4.23,2026-07-21 13:53
VCS,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,33.6,realtime,6700.0,12200.0,-5500.0,0.35,33500.0,100.0,33600.0,900.0,33200.0,1000.0,33700.0,2100.0,33100.0,12100.0,33800.0,1400.0,12M,33.6,34.92,35.9,30.58,35.52,39.72,-2.73,-3.78,-15.41,27.29,-0.66,-0.13,-0.52,20.12,19.42,33.4,35.12,36.85,0.7,0.06,2.08,-2601274.0,-0.03,13.47,33.82,-2.37,-92.86,36.7,33.3,-3588061.03,-0.46,-7333.12,-82.86,0.7,18900.0,27176.0,48.58,32.14,-4.82,-6.67,2026-07-21,False,0,True,0.0,49.0,77002263.0,78400000.0,0.01,0.15,-0.14,-0.65,-0.0,0.06,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-7.43,-4.23,2026-07-21 13:53
VFS,GAINER,HNX,2026-07-21 13:53,2026-07-21,13:53,9.9,realtime,18100.0,144200.0,-126100.0,0.11,9800.0,91800.0,9900.0,20100.0,9700.0,84900.0,10000.0,59200.0,9600.0,18000.0,10100.0,91800.0,12M,9.9,10.4,10.87,26.35,10.91,13.25,-4.32,-4.81,-25.28,32.91,-0.21,-0.03,-0.18,15.06,16.49,9.85,10.42,10.98,0.32,0.04,3.23,-67438248.0,0.27,45.96,10.27,-2.89,-71.43,11.3,9.7,68379535.05,6.72,-7005.1,-87.5,0.39,313600.0,808290.0,19.91,9.7,-9.17,-2.94,2026-07-21,False,0,True,0.0,100.0,153639272.0,153963435.0,0.29,1.39,-1.1,0.45,-0.06,0.35,-0.25,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-7.43,-4.23,2026-07-21 13:53
VGC,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,38.75,realtime,42500.0,34200.0,8300.0,0.55,38700.0,4000.0,38750.0,5000.0,38650.0,4000.0,38800.0,7400.0,38600.0,8100.0,38850.0,6000.0,12M,38.75,41.81,42.73,30.35,42.37,46.33,-2.15,-7.32,-16.36,28.41,-0.78,-0.41,-0.36,10.53,17.06,39.44,42.28,45.11,1.19,0.0,3.07,5624683.0,0.17,16.86,40.69,-4.24,-100.0,45.0,39.0,-32370282.94,3.18,-225660.74,-88.19,0.86,270100.0,315255.0,65.74,38.0,-9.88,-9.78,2026-07-21,False,0,True,0.0,49.0,215669000.0,219691500.0,2.61,5.66,-3.06,-16.94,0.01,0.29,0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-7.43,-4.23,2026-07-21 13:53
VHC,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,55.7,realtime,4200.0,66300.0,-62100.0,0.06,55500.0,16600.0,55700.0,1500.0,55400.0,200.0,55900.0,2500.0,55200.0,2400.0,56000.0,1200.0,12M,55.7,57.55,58.34,23.87,59.58,58.18,-1.35,-3.21,-4.26,37.24,-0.69,-0.29,-0.41,12.74,15.42,55.14,58.21,61.28,1.19,0.09,2.14,-2150516.0,0.0,20.19,55.96,-3.71,-85.71,61.1,55.3,-1736085.83,0.43,-84498.81,-92.31,0.53,140300.0,265385.0,69.9,50.7,-3.63,-4.79,2026-07-21,False,0,True,0.0,100.0,169903828.0,209453159.0,6.12,5.98,0.14,-9.08,0.06,0.53,0.56,1505630000.0,-22418530000.0,0.33,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-7.43,-4.23,2026-07-21 13:53
VHM,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,135.9,realtime,5700.0,64700.0,-59000.0,0.08,135800.0,13100.0,136000.0,24900.0,135700.0,11600.0,136100.0,200.0,135600.0,3100.0,136200.0,200.0,12M,135.8,143.55,142.11,18.35,152.65,120.42,1.01,-5.4,12.77,39.84,-1.89,-1.63,-0.26,16.8,21.47,134.75,146.95,159.14,5.48,0.04,4.04,-10767539.0,-0.18,39.95,138.08,-8.03,-57.14,158.7,133.5,102462593.88,-12.91,-2794733.35,-90.87,0.42,1896500.0,4466360.0,166.89,83.68,-9.53,-9.61,2026-07-21,False,0,True,0.0,50.0,1744788118.0,2053706002.0,563.54,507.33,56.21,-493.31,4.53,0.24,40.26,69213787000.0,-268484373000.0,4.95,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-7.43,-4.23,2026-07-21 13:53
VIB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,15.05,realtime,67800.0,109700.0,-41900.0,0.38,15000.0,163500.0,15050.0,40400.0,14950.0,231000.0,15100.0,126600.0,14900.0,344900.0,15150.0,314000.0,12M,15.05,15.76,15.98,24.75,16.06,16.97,-1.38,-4.51,-11.31,32.55,-0.26,-0.13,-0.13,11.01,13.85,14.96,15.96,16.95,0.35,0.04,2.33,21979793.0,-0.14,12.06,15.3,-4.63,-78.57,16.8,14.85,-301047897.79,-8.89,-1104266.18,-89.74,0.52,4709500.0,9057135.0,23.51,14.74,-7.38,-6.52,2026-07-21,False,0,True,0.0,4.99,43199008.0,169859884.0,20.95,56.96,-36.01,-238.87,-0.18,0.24,6.85,-45807649000.0,-14172411000.0,-0.68,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-7.43,-4.23,2026-07-21 13:53
VIC,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,214.9,realtime,11400.0,17500.0,-6100.0,0.39,214800.0,1200.0,214900.0,7500.0,214700.0,500.0,215000.0,10800.0,214600.0,1600.0,215100.0,12700.0,12M,214.9,218.14,210.68,12.43,205.11,158.96,3.54,-1.49,35.19,47.6,2.14,-0.99,3.14,51.52,57.92,213.81,220.96,228.1,6.71,0.08,3.12,102592806.0,0.22,48.64,217.97,-2.96,-21.43,242.0,211.5,77436658.37,19.9,-220202.47,-74.24,0.46,1458600.0,3160260.0,242.0,52.0,-2.45,-6.16,2026-07-21,False,0,True,0.0,48.02,3468726012.0,3713436895.0,786.69,614.96,171.73,93.86,18.76,0.71,28.83,20980080000.0,-102352580000.0,1.27,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-7.43,-4.23,2026-07-21 13:53
VIX,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,12.8,realtime,13500.0,182300.0,-168800.0,0.07,12750.0,560400.0,12800.0,448800.0,12700.0,455700.0,12850.0,353400.0,12650.0,339700.0,12900.0,463300.0,12M,12.8,15.22,16.41,41.66,15.01,20.2,-7.25,-15.9,-36.63,17.2,-1.09,-0.33,-0.77,4.84,9.83,12.74,15.64,18.54,0.65,0.01,5.08,-473692805.0,-0.45,11.77,13.45,-12.73,-92.86,17.6,12.8,-1156039416.17,-34.18,-14544622.48,-98.89,0.78,26050300.0,33204520.0,34.16,12.75,-22.42,-25.15,2026-07-21,False,0,True,0.0,100.0,2273346635.0,2450287772.0,124.5,237.81,-113.3,-174.6,-1.59,0.24,-12.39,-7033530000.0,-7198145000.0,-0.45,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-7.43,-4.23,2026-07-21 13:53
VJC,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,130.7,realtime,33300.0,15500.0,17800.0,0.68,130700.0,700.0,130800.0,1000.0,130600.0,2100.0,130900.0,1900.0,130300.0,1100.0,131000.0,8000.0,12M,130.7,135.27,135.57,25.04,141.29,131.6,-0.22,-3.38,-0.68,38.88,-1.62,-1.0,-0.61,21.54,22.19,129.31,136.69,144.07,3.56,0.09,2.72,18763561.0,0.38,24.04,131.99,-3.72,-78.57,142.5,128.2,95811520.77,7.8,-487566.47,-82.52,0.79,739900.0,930788.0,169.22,88.46,-6.44,-4.95,2026-07-21,False,0,True,0.0,30.0,182771424.0,230727888.0,35.79,83.06,-47.27,-68.26,-1.18,0.29,-5.44,-2111902000.0,29711281000.0,-0.18,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-7.43,-4.23,2026-07-21 13:53
VND,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,17.3,realtime,113300.0,52200.0,61100.0,0.68,17250.0,61100.0,17300.0,140500.0,17200.0,212600.0,17350.0,162800.0,17150.0,100100.0,17400.0,207400.0,12M,17.25,17.71,17.46,23.95,17.08,18.63,1.43,-2.6,-7.41,44.59,-0.01,-0.13,0.12,35.9,38.09,16.93,17.83,18.73,0.66,0.18,3.83,-120157340.0,0.09,46.31,17.71,-2.36,-42.86,19.1,16.5,-662766497.44,4.13,-1323748.23,-71.15,0.46,7578200.0,16582720.0,26.58,13.9,-8.0,-2.82,2026-07-21,False,0,True,0.0,100.0,1393412043.0,1522299908.0,164.7,47.42,117.28,263.85,1.0,0.71,7.94,3651160000.0,7575550000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-7.43,-4.23,2026-07-21 13:53
VNM,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,58.3,realtime,21400.0,62900.0,-41500.0,0.25,58300.0,1200.0,58400.0,64900.0,58200.0,71600.0,58500.0,170800.0,58100.0,113200.0,58600.0,100800.0,12M,58.3,56.7,57.11,27.44,55.3,58.61,-0.72,2.82,-0.53,61.32,0.28,0.41,-0.13,83.33,82.19,53.9,56.19,58.47,0.99,0.96,1.7,-18414541.0,0.14,72.66,57.21,3.63,64.29,59.4,54.6,-250164418.56,3.96,3577059.31,-22.92,0.64,2319800.0,3609887.0,73.11,53.26,5.81,3.09,2026-07-21,False,0,True,0.0,100.0,1065709974.0,2089955445.0,484.35,109.67,374.68,490.59,11.84,0.71,46.08,41345500000.0,101927804000.0,0.46,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-7.43,-4.23,2026-07-21 13:53
VPB,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,25.3,realtime,61300.0,211800.0,-150500.0,0.22,25250.0,335400.0,25300.0,108100.0,25200.0,146400.0,25350.0,94500.0,25150.0,20100.0,25400.0,169700.0,12M,25.3,26.39,26.61,22.83,27.35,27.73,-0.83,-4.13,-8.76,35.44,-0.32,-0.23,-0.09,19.22,20.43,25.12,26.74,28.37,0.7,0.06,2.77,331986401.0,0.11,32.2,25.89,-5.39,-57.14,28.1,24.6,-221195749.28,11.98,-2829897.06,-80.0,0.68,9839400.0,14433600.0,38.22,23.09,-8.33,-4.71,2026-07-21,False,0,True,0.0,30.0,502942896.0,2380177080.0,118.09,470.79,-352.7,-765.79,-4.72,0.24,-25.49,206311762000.0,162606237000.0,3.05,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-7.43,-4.23,2026-07-21 13:53
VPI,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,62.0,realtime,110000.0,166000.0,-56000.0,0.4,61900.0,14300.0,62000.0,45500.0,61800.0,18200.0,62100.0,10000.0,61700.0,1300.0,62200.0,1000.0,12M,62.0,61.61,61.13,11.64,59.56,58.56,0.79,0.63,5.87,53.48,0.16,-0.06,0.21,46.51,47.29,60.99,61.83,62.66,1.51,0.6,2.44,37790100.0,0.06,66.39,61.65,-1.22,-28.57,63.8,59.5,75630582.95,1.58,65282.59,-41.86,1.56,1520200.0,975885.0,63.8,50.9,0.65,2.31,2026-07-21,False,0,True,0.0,49.0,125371376.0,156824292.0,37.92,23.49,14.43,-25.86,1.16,0.41,4.41,-401720000.0,-64240000.0,-0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-7.43,-4.23,2026-07-21 13:53
VPL,LOSER,HSX,2026-07-21 13:53,2026-07-21,13:53,75.9,realtime,60300.0,44700.0,15600.0,0.57,75900.0,2000.0,76000.0,25500.0,75800.0,2000.0,76100.0,1400.0,75700.0,3000.0,76200.0,2400.0,12M,75.9,83.21,85.85,28.92,83.93,85.57,-3.08,-8.79,-11.3,22.63,-2.86,-0.74,-2.13,3.93,10.6,76.28,84.15,92.03,2.54,0.0,3.35,13101300.0,0.09,15.05,77.99,-4.68,-100.0,92.3,77.0,12656980.56,11.15,-700165.35,-96.83,0.96,708900.0,736525.0,111.0,67.0,-7.89,-16.13,2026-07-21,False,0,True,0.0,49.0,844973223.0,878717184.0,20.57,15.92,4.65,12.39,0.08,0.47,0.2,126390000.0,5495160000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-7.43,-4.23,2026-07-21 13:53
VRE,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,23.3,realtime,24900.0,82600.0,-57700.0,0.23,23300.0,118300.0,23350.0,18800.0,23250.0,166000.0,23400.0,29400.0,23200.0,27600.0,23450.0,6300.0,12M,23.3,26.24,27.74,39.9,25.98,29.4,-5.41,-11.2,-20.75,24.05,-1.36,-0.35,-1.01,2.27,3.47,23.18,26.8,30.41,0.93,0.02,3.99,50571608.0,-0.37,5.58,23.91,-9.75,-78.57,29.94,23.15,113993696.75,-21.89,-1624629.8,-94.92,0.87,3899900.0,4463661.0,43.65,22.7,-14.81,-19.04,2026-07-21,False,0,True,0.0,49.0,869285500.0,1141121020.0,87.49,259.33,-171.85,-267.3,-2.72,0.24,-18.65,2693150000.0,3259190000.0,0.21,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-7.43,-4.23,2026-07-21 13:53
VSC,GAINER,HSX,2026-07-21 13:53,2026-07-21,13:53,13.75,realtime,9500.0,118400.0,-108900.0,0.07,13750.0,90200.0,13800.0,11700.0,13700.0,76600.0,13850.0,46400.0,13650.0,8400.0,13900.0,59400.0,12M,13.75,16.47,18.43,48.37,16.09,22.26,-10.63,-16.51,-38.23,17.39,-1.39,-0.31,-1.08,3.85,6.24,13.42,16.96,20.49,0.73,0.05,5.31,-33761700.0,-0.41,0.0,14.2,-13.04,-92.86,19.65,13.7,-307589284.77,-12.61,-2123189.0,-95.61,1.05,4446300.0,4230225.0,38.65,13.5,-21.65,-26.86,2026-07-21,False,0,True,0.0,49.0,175258119.0,183441477.0,47.58,21.35,26.23,52.65,0.65,0.59,2.15,633860000.0,904930000.0,0.02,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-7.43,-4.23,2026-07-21 13:53
