symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,21.75,realtime,29200.0,290900.0,-261700.0,0.09,21700.0,58200.0,21750.0,700.0,21650.0,19600.0,21800.0,84000.0,21600.0,121500.0,21850.0,45300.0,12M,21.75,23.82,24.53,20.64,24.43,26.66,-2.89,-8.69,-18.42,27.72,-0.56,-0.32,-0.25,10.31,10.03,22.09,24.14,26.18,0.79,0.0,3.63,-81466056.0,-0.28,47.16,23.15,-6.74,-42.86,25.9,21.05,-471825706.05,-9.54,-2727588.2,-85.57,0.29,2182800.0,7543380.0,35.84,21.05,-13.35,-11.59,2026-07-17,False,0,True,0.0,100.0,943868496.0,1147631925.0,21.55,198.54,-176.99,-226.83,-1.42,0.32,-23.46,36324230000.0,-14639145000.0,1.42,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.82,-2.02,,2026-07-17 10:53
VCS,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,34.0,realtime,1200.0,1400.0,-200.0,0.46,34000.0,600.0,34400.0,100.0,33900.0,1800.0,34500.0,2200.0,33800.0,1400.0,34600.0,200.0,12M,34.0,35.15,36.07,27.31,36.03,39.81,-2.55,-3.27,-14.59,25.64,-0.61,-0.15,-0.46,14.53,15.26,33.74,35.37,36.99,0.66,0.08,1.94,-1761782.0,-0.21,25.58,34.15,-2.52,-71.43,38.5,33.6,-3290587.0,-3.55,-5943.33,-86.21,0.08,2600.0,30849.0,48.58,32.14,-5.82,-6.85,2026-07-17,False,0,True,0.0,49.0,77001263.0,78400000.0,0.02,0.33,-0.31,-0.78,-0.0,0.05,-0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.82,-2.02,,2026-07-17 10:53
VFS,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,10.2,realtime,11300.0,35800.0,-24500.0,0.24,10200.0,44800.0,10300.0,107600.0,10100.0,87400.0,10400.0,83800.0,10000.0,140200.0,10500.0,83300.0,12M,10.2,10.5,10.94,23.73,10.05,13.3,-4.02,-2.86,-23.31,38.7,-0.16,-0.0,-0.16,18.38,17.95,9.96,10.45,10.94,0.31,0.24,3.04,-66993590.0,0.23,51.71,10.48,-1.5,-57.14,11.3,10.0,71185607.65,5.6,11322.27,-84.62,0.06,47100.0,839345.0,19.91,10.0,-8.11,-1.92,2026-07-17,False,0,True,0.0,100.0,153577872.0,153963435.0,0.33,2.49,-2.16,-6.98,0.09,0.37,-0.06,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-1.82,-2.02,,2026-07-17 10:53
VGC,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,41.45,realtime,25000.0,14900.0,10100.0,0.63,41400.0,6100.0,41500.0,1000.0,41350.0,2600.0,41600.0,1300.0,41300.0,6100.0,41650.0,8400.0,12M,41.45,42.47,43.05,25.66,41.33,46.4,-1.35,-2.4,-10.67,40.76,-0.35,-0.17,-0.18,24.91,29.06,41.0,42.7,44.39,1.07,0.13,2.58,13600113.0,0.33,34.21,41.99,-2.02,-28.57,45.0,40.45,-27440667.14,6.63,-12824.83,-78.02,0.13,40400.0,299545.0,65.74,39.25,-4.6,-4.27,2026-07-17,False,0,True,0.0,49.0,215643500.0,219691500.0,1.99,9.82,-7.83,-26.22,0.07,0.32,-0.19,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-1.82,-2.02,,2026-07-17 10:53
VHC,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:53,57.3,realtime,16300.0,30500.0,-14200.0,0.35,57200.0,2200.0,57300.0,11100.0,57100.0,3600.0,57400.0,21400.0,57000.0,7100.0,57500.0,17700.0,12M,57.3,57.99,58.57,21.99,60.07,58.22,-0.99,-1.19,-1.58,44.43,-0.46,-0.2,-0.27,18.9,18.0,55.98,58.5,61.03,1.15,0.26,2.01,-94759.0,0.11,23.32,57.02,-2.96,-71.43,61.1,56.0,-6946539.24,7.04,-31234.09,-71.11,0.19,47600.0,255745.0,69.9,50.7,-3.37,-0.35,2026-07-17,False,0,True,0.0,100.0,169890428.0,209453159.0,6.14,4.57,1.57,-38.89,0.42,0.58,2.36,12618540000.0,-8357150000.0,0.64,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-1.82,-2.02,,2026-07-17 10:53
VHM,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,142.4,realtime,20700.0,113100.0,-92400.0,0.15,142300.0,1800.0,142400.0,200.0,142200.0,10000.0,142500.0,3200.0,142100.0,7600.0,142600.0,1200.0,12M,142.4,145.33,142.66,16.6,154.14,120.48,1.87,-2.02,18.19,46.4,-0.73,-1.29,0.56,24.07,16.82,138.67,148.4,158.13,5.57,0.19,3.91,-6927427.0,-0.11,37.21,142.37,-8.27,-57.14,158.7,133.5,116369993.23,-7.83,-945185.19,-64.68,0.17,837800.0,4992102.0,166.89,83.68,-6.07,1.77,2026-07-17,False,0,True,0.0,50.0,1744376378.0,2053706002.0,820.81,579.57,241.24,-565.53,2.96,0.32,78.01,-64857896000.0,-302250413000.0,2.5,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-1.82,-2.02,,2026-07-17 10:53
VIB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,15.4,realtime,87700.0,389000.0,-301300.0,0.18,15400.0,27600.0,15450.0,42800.0,15350.0,308400.0,15500.0,74400.0,15300.0,248000.0,15550.0,143200.0,12M,15.4,15.93,16.06,21.3,16.45,16.98,-0.81,-3.33,-9.31,36.08,-0.17,-0.11,-0.06,16.08,18.02,15.3,16.07,16.83,0.35,0.06,2.27,130406393.0,-0.16,27.76,15.68,-3.62,-64.29,16.8,15.1,-256872891.47,-11.91,-594002.58,-82.35,0.13,1176100.0,8815600.0,23.51,14.74,-6.38,-4.05,2026-07-17,False,0,True,0.0,4.99,41704402.0,169859884.0,22.1,127.58,-105.48,-255.76,-1.15,0.21,-7.63,-53847503000.0,-66775563000.0,-1.28,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-1.82,-2.02,,2026-07-17 10:53
VIC,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,220.2,realtime,60000.0,57400.0,2600.0,0.51,220200.0,4200.0,220300.0,1000.0,220100.0,5100.0,220400.0,3400.0,220000.0,22400.0,220500.0,3200.0,12M,220.2,218.34,210.13,13.61,205.11,158.19,3.91,0.85,39.2,54.3,2.98,-0.57,3.55,56.17,44.93,214.26,221.66,229.06,7.2,0.4,3.27,109400321.0,0.35,48.37,219.02,-3.96,-85.71,242.0,203.0,82491918.45,34.92,2120336.4,-34.09,0.19,614400.0,3261685.0,242.0,52.0,-0.05,7.15,2026-07-17,False,0,True,0.0,48.02,3468762975.0,3713436895.0,1253.55,599.12,1821.39,3181.01,-32.83,0.68,196.86,47049477000.0,-89416553000.0,2.16,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-1.82,-2.02,,2026-07-17 10:53
VIX,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,13.95,realtime,88800.0,158600.0,-69800.0,0.36,13950.0,104900.0,14000.0,126200.0,13900.0,526600.0,14050.0,110700.0,13850.0,223300.0,14100.0,332000.0,12M,13.95,15.78,16.72,36.31,15.94,20.27,-5.62,-11.6,-31.18,22.23,-0.87,-0.27,-0.6,14.89,11.77,13.8,16.09,18.39,0.63,0.03,4.52,-229934569.0,-0.38,24.26,14.41,-10.24,-85.71,17.85,13.2,-910467471.24,-34.93,-10861771.55,-81.71,0.18,5752500.0,32644055.0,34.16,13.2,-18.18,-20.06,2026-07-17,False,0,True,0.0,100.0,2270377735.0,2450287772.0,135.32,189.65,-54.33,-229.11,0.85,0.21,1.19,-7033530000.0,-13902365000.0,0.48,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-1.82,-2.02,,2026-07-17 10:53
VJC,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,131.3,realtime,213100.0,58200.0,154900.0,0.79,131300.0,700.0,131500.0,4100.0,131200.0,1700.0,131600.0,3000.0,131100.0,1800.0,131800.0,3400.0,12M,131.3,136.15,135.92,25.23,141.49,131.11,0.17,-3.56,0.14,39.37,-1.25,-1.15,-0.1,19.62,24.27,130.88,137.41,143.93,3.42,0.03,2.6,29062430.0,0.29,30.03,133.92,-3.69,-42.86,142.5,128.4,104352033.41,5.3,-534954.24,-79.43,0.6,564900.0,935144.0,169.22,73.46,-7.4,-6.55,2026-07-17,False,0,True,0.0,30.0,182612714.0,230727888.0,26.71,82.25,-55.54,-75.14,-0.46,0.32,-7.15,-15256472000.0,5859738000.0,-0.47,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-1.82,-2.02,,2026-07-17 10:53
VND,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,17.6,realtime,199800.0,221800.0,-22000.0,0.47,17600.0,101900.0,17650.0,133100.0,17550.0,110900.0,17700.0,216600.0,17500.0,258900.0,17750.0,155300.0,12M,17.6,17.79,17.47,21.23,17.08,18.62,1.83,-1.07,-5.48,48.31,0.07,-0.12,0.18,34.15,30.94,17.07,17.89,18.71,0.64,0.32,3.64,58132584.0,0.05,51.73,17.9,-2.06,-42.86,19.1,16.5,-547081055.47,3.01,-80178.23,-57.69,0.18,2987800.0,16662290.0,26.58,13.9,-4.35,-0.56,2026-07-17,False,0,True,0.0,100.0,1397605376.0,1522299908.0,117.74,84.58,33.16,172.21,0.98,0.63,-2.43,1535650000.0,4610080000.0,0.08,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-1.82,-2.02,,2026-07-17 10:53
VNM,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:53,57.7,realtime,98800.0,49800.0,49000.0,0.66,57600.0,92900.0,57700.0,32600.0,57500.0,72100.0,57800.0,125000.0,57400.0,42700.0,57900.0,312200.0,12M,57.7,56.2,56.95,24.72,54.3,58.55,-1.32,2.67,-1.45,60.87,-0.11,0.24,-0.35,80.95,69.72,54.53,55.94,57.36,0.88,1.0,1.53,5439783.0,-0.05,45.66,55.98,1.61,64.29,57.71,54.6,-238435830.67,-1.2,987895.57,-6.06,1.29,3919600.0,3049570.0,73.11,53.26,5.1,1.0,2026-07-17,False,0,True,0.0,100.0,1070982641.0,2089955445.0,356.58,87.19,269.39,4.32,8.07,0.53,53.65,-53106120000.0,37253540000.0,-1.1,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-1.82,-2.02,,2026-07-17 10:53
VPB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,25.8,realtime,150900.0,115000.0,35900.0,0.57,25750.0,77700.0,25800.0,19100.0,25700.0,146400.0,25850.0,8500.0,25650.0,294800.0,25900.0,29700.0,12M,25.8,26.66,26.73,20.96,27.63,27.7,-0.26,-3.23,-6.86,37.56,-0.15,-0.18,0.03,18.58,19.32,25.55,26.85,28.16,0.61,0.1,2.36,587484035.0,0.16,45.3,26.62,-3.76,-42.86,28.1,25.05,-100865524.95,29.02,-1025236.12,-75.41,0.11,1509700.0,13759355.0,38.22,21.42,-7.19,-0.39,2026-07-17,False,0,True,0.0,30.0,497516515.0,2380177080.0,171.65,578.43,-406.79,-739.84,-3.65,0.32,-42.42,38869342000.0,206196316000.0,1.22,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-1.82,-2.02,,2026-07-17 10:53
VPI,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,61.0,realtime,272700.0,442700.0,-170000.0,0.38,60900.0,31100.0,61000.0,6500.0,60800.0,8400.0,61100.0,5000.0,60700.0,5200.0,61200.0,9600.0,12M,61.0,61.57,61.07,12.09,59.56,58.51,0.82,-0.93,4.26,46.8,0.17,-0.08,0.24,48.06,48.77,60.25,61.66,63.06,1.53,0.27,2.51,37692700.0,0.11,46.81,61.96,-0.48,-28.57,63.8,58.5,75516759.31,2.72,-79796.87,-65.12,0.85,795700.0,938340.0,63.8,50.3,-0.81,3.57,2026-07-17,False,0,True,0.0,49.0,125375176.0,156824292.0,56.68,16.35,40.33,-15.58,0.74,0.42,8.89,-30790000.0,245530000.0,0.02,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-1.82,-2.02,,2026-07-17 10:53
VPL,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,80.6,realtime,178200.0,95700.0,82500.0,0.65,80600.0,4000.0,80800.0,4800.0,80500.0,900.0,81000.0,1500.0,80400.0,2300.0,81100.0,1600.0,12M,80.6,84.73,86.64,23.85,87.92,85.88,-2.2,-4.87,-6.15,30.92,-2.2,-0.42,-1.78,19.55,19.7,78.58,85.64,92.7,2.47,0.14,3.06,14203200.0,0.17,23.68,80.1,-4.01,-78.57,93.9,79.4,14006810.21,21.15,-251529.62,-88.46,0.4,348300.0,861540.0,111.0,67.0,-6.06,-11.43,2026-07-17,False,0,True,0.0,49.0,844951425.0,878717184.0,17.7,7.41,10.29,-35.76,0.96,0.42,3.94,382650000.0,3756340000.0,-0.03,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-1.82,-2.02,,2026-07-17 10:53
VRE,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,24.8,realtime,22700.0,259700.0,-237000.0,0.08,24800.0,134700.0,24850.0,37600.0,24750.0,14400.0,24900.0,29400.0,24700.0,104100.0,24950.0,18300.0,12M,24.8,26.92,28.12,35.11,27.48,29.54,-4.27,-7.88,-16.05,29.34,-1.09,-0.26,-0.83,5.69,5.41,24.43,27.4,30.38,0.89,0.06,3.59,48405014.0,-0.26,6.03,25.03,-8.76,-92.86,30.33,24.55,127585812.96,-15.92,-872581.9,-94.25,0.3,1474600.0,4893716.0,43.65,22.7,-11.9,-12.52,2026-07-17,False,0,True,0.0,49.0,866238220.0,1141121020.0,108.19,236.57,-128.38,-192.72,-1.78,0.32,-15.53,-16547910000.0,-15350550000.0,-0.19,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-1.82,-2.02,,2026-07-17 10:53
VSC,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,15.05,realtime,61300.0,169100.0,-107800.0,0.27,15000.0,23100.0,15050.0,12900.0,14950.0,36800.0,15100.0,44100.0,14900.0,82100.0,15150.0,2900.0,12M,15.05,17.11,18.83,43.97,17.12,22.35,-9.13,-12.04,-32.66,22.21,-1.17,-0.25,-0.92,9.72,9.84,14.57,17.5,20.43,0.69,0.08,4.58,89043300.0,-0.36,7.41,15.27,-11.42,-71.43,20.15,14.4,-194871049.43,-16.45,-1356968.64,-86.46,0.23,926000.0,4043765.0,38.65,14.4,-19.3,-21.61,2026-07-17,False,0,True,0.0,49.0,175867259.0,183441477.0,68.65,18.85,49.79,13.79,1.09,0.47,9.23,-386600000.0,-52590000.0,-0.06,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-1.82,-2.02,,2026-07-17 10:53
VTP,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,50.2,realtime,19300.0,73200.0,-53900.0,0.21,50200.0,4200.0,50300.0,900.0,50100.0,9000.0,50400.0,2700.0,50000.0,17800.0,50500.0,21000.0,12M,50.2,53.36,55.1,17.51,54.29,60.83,-3.16,-5.92,-17.47,27.39,-1.07,-0.3,-0.77,25.36,20.24,50.96,53.57,56.19,1.41,0.0,2.81,-2490377.0,-0.16,39.39,52.08,-3.06,-71.43,56.15,48.3,-26162633.35,-3.23,-104559.16,-75.8,0.35,93000.0,266974.0,82.42,48.3,-7.81,-9.37,2026-07-17,False,0,True,0.0,49.0,77673949.0,84294650.0,2.4,10.44,-8.04,-14.71,-0.08,0.26,-0.83,4185510000.0,20960650000.0,-0.13,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-1.82,-2.02,,2026-07-17 10:53
